Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:HDFCSILVER,EQ,1347.99,15.35,1.24,118.82,10.81,17.34,22.42,26.59,29.84,10.32,17.44,11.58,26.16,33.55,1.1203705756776123,88
03-09-2025,NSE:SILVERADD,EQ,983.65,3.52,1.32,119.16,10.80,17.09,22.48,26.78,29.87,10.31,17.19,11.64,26.35,33.58,1.120333071730306,88
03-09-2025,NSE:SBISILVER,EQ,1343.03,5.38,1.61,121.28,10.62,17.21,22.63,26.64,29.89,10.13,17.31,11.79,26.21,33.6,1.120274115777689,87
03-09-2025,NSE:SILVERBEES,EQ,10677.63,150.98,0.87,118.55,10.83,17.25,22.42,26.68,29.75,10.34,17.35,11.58,26.25,33.46,1.120237953990662,87
03-09-2025,NSE:SILVERETF,EQ,363.41,5.12,2.16,119.94,10.78,17.24,22.34,26.65,29.90,10.29,17.34,11.5,26.22,33.61,1.1202031753525492,87
03-09-2025,NSE:RICOAUTO,EQ,1204.17,103.14,6.7,100.54,31.08,18.53,33.97,9.58,-20.23,30.59,18.63,23.13,9.15,-16.52,1.116600377934111,87
03-09-2025,NSE:FEDFINA,EQ,5077.39,9.15,3.84,139.3,5.92,26.48,32.55,17.60,14.33,5.43,26.58,21.71,17.17,18.04,1.1164668575327128,87
03-09-2025,NSE:BSE,EQ,85369.28,52.09,3.82,2206.9,-9.26,-26.74,22.02,29.45,57.53,-9.75,-26.64,11.18,29.02,61.24,1.1160145600964255,87
03-09-2025,NSE:MUTHOOTFIN,EQ,105947.53,8.92,2.5,2762,6.13,17.73,20.03,30.59,28.54,5.64,17.83,9.19,30.16,32.25,1.1156865298218959,87
03-09-2025,NSE:SAFEENTP,SM,944.91,1.23,4.57,204,-7.50,25.98,25.98,25.98,25.98,-7.99,26.08,15.14,25.55,29.69,1.113069688346059,87
03-09-2025,NSE:DEEPINDS,EQ,3429.76,3.59,3.88,565,14.70,26.46,18.28,0.34,32.68,14.21,26.56,7.44,-0.09,36.39,1.11296791807512,87
03-09-2025,NSE:NYKAA,EQ,66024.91,78.89,2.78,235.15,10.67,17.05,31.67,26.83,10.89,10.18,17.15,20.83,26.4,14.6,1.112600970746831,87
03-09-2025,NSE:EIDPARRY,EQ,20002.06,3.15,3.88,1124,-7.17,12.84,39.22,23.70,27.47,-7.66,12.94,28.38,23.27,31.18,1.112268911880229,87
03-09-2025,NSE:ASTERDM,EQ,31139.07,7.83,3.02,619.9,3.95,5.98,34.91,19.35,35.13,3.46,6.08,24.07,18.92,38.84,1.1117988865615778,87
03-09-2025,NSE:GLENMARK,EQ,54174.09,6.89,2.37,1993.3,-3.74,24.11,34.11,23.31,15.15,-4.23,24.21,23.27,22.88,18.86,1.1106778359505074,87
03-09-2025,NSE:AMBER,EQ,24648.98,3.78,3.23,7612.5,-3.40,18.03,21.84,20.33,40.14,-3.89,18.13,11,19.9,43.85,1.1106554281396976,86
03-09-2025,NSE:ETERNAL,EQ,304565.07,734.6,2.63,324.5,6.09,24.29,29.42,13.79,22.24,5.6,24.39,18.58,13.36,25.95,1.1103054197493996,86
03-09-2025,NSE:TEGA,EQ,12229.22,2.34,3.72,2004.5,5.78,20.68,36.48,14.20,16.06,5.29,20.78,25.64,13.77,19.77,1.1095577364665,86
03-09-2025,NSE:DALBHARAT,EQ,44938.74,3.9,1.85,2412.4,8.62,14.61,28.28,24.54,23.49,8.13,14.71,17.44,24.11,27.2,1.109375195862011,86
03-09-2025,NSE:SAGCEM,EQ,3333.04,1.82,3.79,270.85,11.07,16.38,32.47,20.26,16.08,10.58,16.48,21.63,19.83,19.79,1.1089270337251695,86
03-09-2025,NSE:GRSE,EQ,27068.64,7.65,4.33,2502,-3.15,-34.15,47.65,32.88,29.77,-3.64,-34.05,36.81,32.45,33.48,1.1088707650517085,86
03-09-2025,NSE:PARAGMILK,EQ,2736.09,5.45,4.13,247.46,3.50,14.58,38.24,16.31,22.17,3.01,14.68,27.4,15.88,25.88,1.108681237686992,86
03-09-2025,NSE:EICHERMOT,EQ,167391.86,5.84,1.83,6360,13.08,16.36,22.40,24.03,22.71,12.59,16.46,11.56,23.6,26.42,1.1084324064515243,86
03-09-2025,NSE:LEMONTREE,EQ,13110.09,60.52,4.04,168,12.57,16.99,25.13,22.27,20.54,12.08,17.09,14.29,21.84,24.25,1.107591024070332,86
03-09-2025,NSE:PENIND,EQ,3225.21,14.69,4.72,255.56,9.12,3.10,35.70,18.35,30.21,8.63,3.2,24.86,17.92,33.92,1.1074572140564736,86
03-09-2025,NSE:MARUTI,EQ,465001.41,5.12,1.69,14896,17.41,18.35,16.89,25.66,16.40,16.92,18.45,6.05,25.23,20.11,1.1073455589446308,86
03-09-2025,NSE:HDFCAMC,EQ,117131.41,4.34,2.19,5605,-0.18,15.44,34.19,24.99,20.54,-0.67,15.54,23.35,24.56,24.25,1.106811791979152,86
03-09-2025,NSE:SMARTWORKS,EQ,5586.73,4.39,4.12,532.4,20.17,18.29,18.29,18.29,18.29,19.68,18.39,7.45,17.86,22,1.1057861906964856,85
03-09-2025,NSE:CLEDUCATE,EQ,601.89,1.95,6.66,112.07,20.44,20.01,29.06,1.36,15.56,19.95,20.11,18.22,0.93,19.27,1.1044963305971662,85
03-09-2025,NSE:SRD,EQ,492.54,3.66,4.49,87.12,7.76,33.44,30.89,17.36,-28.56,7.27,33.54,20.05,16.93,-24.85,1.1043722693025038,85
03-09-2025,NSE:IOLCP,EQ,2658.77,15.03,4.38,101.28,1.10,14.55,35.49,26.95,12.78,0.61,14.65,24.65,26.52,16.49,1.1043253310200454,85
03-09-2025,NSE:NETWEB,EQ,12561.86,11.26,5.16,2536.9,15.83,22.44,41.49,-8.41,-1.63,15.34,22.54,30.65,-8.84,2.08,1.1039839690813147,85
03-09-2025,NSE:STYLEBAAZA,EQ,2410.14,3.88,4.21,341.8,21.24,23.95,36.73,-1.20,-13.81,20.75,24.05,25.89,-1.63,-10.1,1.1039810804774517,85
03-09-2025,NSE:MCX,EQ,37636.8,4.77,3.04,7658.5,0.82,10.29,29.86,19.24,34.65,0.33,10.39,19.02,18.81,38.36,1.1034784538019942,85
03-09-2025,NSE:TNPETRO,BE,958.2,1.78,4.56,105.5,9.46,14.38,34.39,23.34,5.64,8.97,14.48,23.55,22.91,9.35,1.1013034301087643,85
03-09-2025,NSE:MAHEPC,EQ,462.25,5.37,6.03,164,14.03,11.87,26.81,24.54,14.91,13.54,11.97,15.97,24.11,18.62,1.1011724546875332,85
03-09-2025,NSE:STAR,EQ,7954.51,2.8,3.92,903,7.36,12.43,29.92,13.07,30.19,6.87,12.53,19.08,12.64,33.9,1.1008883610140034,85
03-09-2025,NSE:BAJAJCON,EQ,3215.26,6.84,2.37,242.34,7.29,27.88,34.13,13.20,-9.60,6.8,27.98,23.29,12.77,-5.89,1.1005060810273923,85
03-09-2025,NSE:RADICO,EQ,38181.69,2.29,3.03,2922.1,2.85,6.80,28.64,15.89,37.80,2.36,6.9,17.8,15.46,41.51,1.1002957188336677,85
03-09-2025,NSE:VINCOFE,EQ,1899.22,15.67,3.85,146.54,-4.92,21.79,40.31,15.46,7.19,-5.41,21.89,29.47,15.03,10.9,1.1001531971620457,84
03-09-2025,NSE:SENORES,EQ,3178.62,2.97,4.16,712.9,6.67,27.70,20.38,15.84,15.84,6.18,27.8,9.54,15.41,19.55,1.1000919143047707,84
03-09-2025,NSE:SBC,EQ,908.09,84.45,3.92,20.12,10.44,26.04,32.07,9.74,-0.60,9.95,26.14,21.23,9.31,3.11,1.0991931795421093,84
03-09-2025,NSE:INDOFARM,EQ,1071.07,9.76,6.47,242.31,17.31,35.21,20.95,-5.65,-5.65,16.82,35.31,10.11,-6.08,-1.94,1.0988842356436217,84
03-09-2025,NSE:AXISGOLD,EQ,2117.63,7.41,2.03,88.83,7.17,7.75,18.87,27.34,31.48,6.68,7.85,8.03,26.91,35.19,1.098179896834382,84
03-09-2025,NSE:HEROMOTOCO,EQ,102224.67,11.2,2.57,5313,18.85,20.94,29.24,10.38,-1.16,18.36,21.04,18.4,9.95,2.55,1.0978644175007306,84
03-09-2025,NSE:LANDMARK,EQ,2503.18,1.06,4.1,614.75,19.91,27.39,24.99,-6.71,6.98,19.42,27.49,14.15,-7.14,10.69,1.0978010046321873,84
03-09-2025,NSE:ASTRAMICRO,EQ,9751.8,4.2,3.69,1050,10.01,-9.32,41.30,23.85,16.89,9.52,-9.22,30.46,23.42,20.6,1.0977479469685176,84
03-09-2025,NSE:MANINDS,EQ,2601.33,5.1,4.47,417.2,-4.82,5.50,46.39,25.26,0.35,-5.31,5.6,35.55,24.83,4.06,1.0974011132993844,84
03-09-2025,NSE:MASPTOP50,EQ,1093.7,2.89,2.2,66.1,4.46,18.80,11.53,19.27,34.77,3.97,18.9,0.69,18.84,38.48,1.0973585226773184,84
03-09-2025,NSE:SANATHAN,EQ,4245.52,1.05,3.59,511.7,1.39,9.88,39.23,17.47,17.47,0.9,9.98,28.39,17.04,21.18,1.0966650739416146,84
03-09-2025,NSE:GOLDSHARE,EQ,2170.19,3.5,2.73,89,7.02,7.58,18.43,27.02,31.35,6.53,7.68,7.59,26.59,35.06,1.0964274541041652,84
03-09-2025,NSE:GOLDIETF,EQ,8771.51,25.96,3.04,90.85,6.91,7.68,18.72,26.95,31.15,6.42,7.78,7.88,26.52,34.86,1.0963641512849305,84
03-09-2025,NSE:CHALET,EQ,22270.07,4.42,3.5,1030.6,13.61,11.01,28.94,13.63,22.19,13.12,11.11,18.1,13.2,25.9,1.0963122749539655,83
03-09-2025,NSE:GOLDETF,EQ,920.04,6.19,0.79,103.18,6.88,7.71,18.70,26.88,31.13,6.39,7.81,7.86,26.45,34.84,1.0961835827956885,83
03-09-2025,NSE:GOLD1,EQ,7107.52,13.76,1.99,88.57,6.99,7.61,18.40,27.02,31.06,6.5,7.71,7.56,26.59,34.77,1.0959261397936664,83
03-09-2025,NSE:QGOLDHALF,EQ,371.04,1.01,1.61,87.7,6.86,7.37,18.38,26.97,31.27,6.37,7.47,7.54,26.54,34.98,1.095604602869491,83
03-09-2025,NSE:GOLDCASE,EQ,430.7,32.11,3.11,16.69,6.95,7.43,18.33,26.84,31.22,6.46,7.53,7.49,26.41,34.93,1.0954790682295457,83
03-09-2025,NSE:BSLGOLDETF,EQ,1266.15,2.77,2.6,93.22,6.84,7.38,18.38,26.83,31.14,6.35,7.48,7.54,26.4,34.85,1.0951708309627985,83
03-09-2025,NSE:GOLDETFADD,EQ,902.09,4.15,1.38,103.01,6.99,7.40,18.36,26.75,31.03,6.5,7.5,7.52,26.32,34.74,1.0950787920557856,83
03-09-2025,NSE:TATAGOLD,EQ,941.26,148.08,6.04,10.31,6.89,7.47,18.23,26.77,31.13,6.4,7.57,7.39,26.34,34.84,1.0950698348353138,83
03-09-2025,NSE:SETFGOLD,EQ,9649.99,28.59,2.69,90.6,6.87,7.48,18.27,26.83,31.04,6.38,7.58,7.43,26.4,34.75,1.095051497934926,83
03-09-2025,NSE:HDFCGOLD,EQ,10463.38,30.11,2.46,90.64,6.75,7.47,18.30,26.83,31.08,6.26,7.57,7.46,26.4,34.79,1.0949794204583028,83
03-09-2025,NSE:GOLDBEES,EQ,23822.3,140.37,2.16,87.88,6.75,7.48,18.21,26.84,31.08,6.26,7.58,7.37,26.41,34.79,1.0948738339673454,83
03-09-2025,NSE:KIMS,EQ,29050.09,4.69,3.04,739.45,-2.30,9.59,28.11,20.27,33.36,-2.79,9.69,17.27,19.84,37.07,1.0947913978545847,83
03-09-2025,NSE:EGOLD,EQ,278.1,2.28,1.16,106.2,7.02,7.34,18.17,26.55,30.74,6.53,7.44,7.33,26.12,34.45,1.0940366848523062,82
03-09-2025,NSE:SCODATUBES,EQ,1015.46,3.33,4.8,183.23,-4.82,19.77,23.59,23.59,23.59,-5.31,19.87,12.75,23.16,27.3,1.0926000539798009,82
03-09-2025,NSE:KRN,EQ,5388.98,7.27,4.75,883.25,6.65,14.53,-3.49,11.44,45.66,6.16,14.63,-14.33,11.01,49.37,1.0918543571931159,82
03-09-2025,NSE:INDIACEM,EQ,11822.58,16.91,3.11,397.45,8.89,14.23,37.94,7.96,8.58,8.4,14.33,27.1,7.53,12.29,1.09140440703486,82
03-09-2025,NSE:AGARWALTUF,SM,263.79,1.49,5.83,149.5,16.52,8.09,35.12,9.70,9.70,16.03,8.19,24.28,9.27,13.41,1.0909232647169387,82
03-09-2025,NSE:SAILIFE,EQ,17291.35,34.62,3.95,851.35,7.44,14.30,17.73,23.65,23.65,6.95,14.4,6.89,23.22,27.36,1.090471397329961,82
03-09-2025,NSE:DDEVPLSTIK,EQ,3210.36,2.09,3.78,321.85,8.62,14.07,27.17,17.66,17.66,8.13,14.17,16.33,17.23,21.37,1.0901459172122048,82
03-09-2025,NSE:AADHARHFC,EQ,21775.79,4.92,2.37,517.3,3.44,14.69,25.93,16.34,25.79,2.95,14.79,15.09,15.91,29.5,1.0901452905583167,82
03-09-2025,NSE:IEL,BE,365.34,1.75,5.06,21.31,20.37,14.27,9.24,1.78,32.33,19.88,14.37,-1.6,1.35,36.04,1.0894809168502393,82
03-09-2025,NSE:CCL,EQ,11646.31,2.27,3.53,926.6,3.51,3.99,37.39,14.59,22.32,3.02,4.09,26.55,14.16,26.03,1.0888732041549696,82
03-09-2025,NSE:PANACEABIO,EQ,2562.12,2.39,4.88,427.7,6.15,-6.82,29.61,-3.93,46.06,5.66,-6.72,18.77,-4.36,49.77,1.0881443823101582,82
03-09-2025,NSE:ENRIN,EQ,119880.85,6.2,3.29,3483.2,9.03,18.47,18.47,18.47,18.47,8.54,18.57,7.63,18.04,22.18,1.0877237349558786,82
03-09-2025,NSE:SOLARINDS,EQ,124713.39,1.16,2.99,14241,3.05,-18.03,38.74,25.00,26.92,2.56,-17.93,27.9,24.57,30.63,1.087355881513544,81
03-09-2025,NSE:POONAWALLA,EQ,33646.23,10.78,2.95,439.9,4.67,8.70,35.68,19.42,10.76,4.18,8.8,24.84,18.99,14.47,1.0871034775823345,81
03-09-2025,NSE:ASIANENE,EQ,1663.59,3.43,5.39,382.6,9.37,19.73,34.74,11.30,-7.48,8.88,19.83,23.9,10.87,-3.77,1.0865631245202085,81
03-09-2025,NSE:ACMESOLAR,EQ,17193.57,15.08,4.35,296.15,6.62,14.33,34.34,7.38,15.25,6.13,14.43,23.5,6.95,18.96,1.0864030042204018,81
03-09-2025,NSE:PRIVISCL,EQ,8668.01,1.11,4.11,2288.4,-7.20,-5.06,37.21,16.60,35.40,-7.69,-4.96,26.37,16.17,39.11,1.0863630976909782,81
03-09-2025,NSE:ZYDUSWELL,EQ,12779.88,1.15,3.08,2308,10.58,17.67,31.16,12.26,2.29,10.09,17.77,20.32,11.83,6,1.0856316717201926,81
03-09-2025,NSE:A2ZINFRA,BE,338.15,2.51,5.57,21.5,2.93,17.30,24.65,20.60,15.63,2.44,17.4,13.81,20.17,19.34,1.0855638712542581,81
03-09-2025,NSE:HINDWAREAP,EQ,2593.46,3.53,5.11,319.6,15.28,12.05,37.65,10.00,-10.88,14.79,12.15,26.81,9.57,-7.17,1.0852866412986324,81
03-09-2025,NSE:JKLAKSHMI,EQ,10825.65,1.2,2.41,962.5,-1.19,16.32,28.00,18.99,18.69,-1.68,16.42,17.16,18.56,22.4,1.0850886176481214,81
03-09-2025,NSE:ERIS,EQ,24517.22,1.17,3.58,1770.3,-2.15,9.34,31.33,18.65,24.16,-2.64,9.44,20.49,18.22,27.87,1.0845393992402304,81
03-09-2025,NSE:JGCHEM,EQ,1810.79,2.47,4.15,470.25,-2.28,19.59,33.17,7.49,17.42,-2.77,19.69,22.33,7.06,21.13,1.08441781731938,81
03-09-2025,NSE:MEDANTA,EQ,36902.17,5.4,3.18,1416,5.54,15.47,15.73,24.07,20.66,5.05,15.57,4.89,23.64,24.37,1.0842453747332856,81
03-09-2025,NSE:HEMIPROP,EQ,3779.1,10.81,4.04,170.3,26.49,19.50,25.38,-1.85,-17.95,26,19.6,14.54,-2.28,-14.24,1.082538974685636,81
03-09-2025,NSE:WAAREEENER,EQ,97446.46,32.91,4.19,3182.6,2.47,9.48,30.47,16.18,21.45,1.98,9.58,19.63,15.75,25.16,1.0824022306935217,80
03-09-2025,NSE:CARYSIL,EQ,2441.8,1.65,4.25,894.95,6.44,0.75,43.15,14.82,0.66,5.95,0.85,32.31,14.39,4.37,1.0821225970746646,80
03-09-2025,NSE:ASAHIINDIA,EQ,20370.94,2.06,3.13,840.25,3.03,13.01,21.79,18.52,23.62,2.54,13.11,10.95,18.09,27.33,1.0805158671676645,80
03-09-2025,NSE:DIXON,EQ,101027.56,2.76,2.48,17670,4.65,15.36,21.76,10.54,25.29,4.16,15.46,10.92,10.11,29,1.0792829823024093,80
03-09-2025,NSE:JAMNAAUTO,EQ,4145.4,78.99,3.99,108.82,16.67,19.17,30.89,5.38,-15.49,16.18,19.27,20.05,4.95,-11.78,1.0791295918443617,80
03-09-2025,NSE:GOKULAGRO,EQ,4802.54,2.76,4.64,340,10.46,18.23,21.37,0.35,22.55,9.97,18.33,10.53,-0.08,26.26,1.0788532938734374,80
03-09-2025,NSE:INDORAMA,BE,1314.7,1.36,4.91,53.5,5.85,4.28,31.53,23.20,9.53,5.36,4.38,20.69,22.77,13.24,1.078458960372603,80
03-09-2025,NSE:DMART,EQ,309228.35,5.96,2.17,4740,11.48,14.04,26.01,21.74,-5.67,10.99,14.14,15.17,21.31,-1.96,1.078135529117984,80
03-09-2025,NSE:POLYCAB,EQ,106645.73,2.27,1.89,7185,6.78,17.93,34.87,-1.57,6.14,6.29,18.03,24.03,-2,9.85,1.0772792905142377,80
03-09-2025,NSE:BHARTIHEXA,EQ,87800,2.69,2.94,1785,-3.34,-5.34,26.83,22.90,34.16,-3.83,-5.24,15.99,22.47,37.87,1.0770985045467172,80
03-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.65,4.59,844.25,1.30,-13.02,35.30,24.43,23.71,0.81,-12.92,24.46,24,27.42,1.0770629869141208,80
03-09-2025,NSE:OLECTRA,EQ,12640.43,11.44,4.49,1589.1,9.18,22.69,29.12,-0.45,1.34,8.69,22.79,18.28,-0.88,5.05,1.076370320617727,80
03-09-2025,NSE:HTMEDIA,BE,457.37,1.96,4.67,25.85,10.37,20.54,26.42,7.12,1.04,9.88,20.64,15.58,6.69,4.75,1.0761852995733838,79
03-09-2025,NSE:DYCL,EQ,2034.29,5.5,4.5,436.95,10.25,-1.11,30.80,-5.65,33.18,9.76,-1.01,19.96,-6.08,36.89,1.0749385753739387,79
03-09-2025,NSE:TRAVELFOOD,EQ,16483.64,3.84,4.76,1283.8,20.06,12.37,12.37,12.37,12.37,19.57,12.47,1.53,11.94,16.08,1.0748021200507127,79
03-09-2025,NSE:SIGNPOST,EQ,1480.57,2.54,6.19,270.6,13.57,28.92,12.99,-15.42,13.99,13.08,29.02,2.15,-15.85,17.7,1.0745791968008658,79
03-09-2025,NSE:TIMETECHNO,EQ,10436.47,11.27,3.3,475.5,4.88,19.64,22.44,5.48,18.13,4.39,19.74,11.6,5.05,21.84,1.0744689896878108,79
03-09-2025,NSE:RALLIS,EQ,6748.07,6.74,3.8,363.85,-0.91,11.52,40.12,8.62,2.36,-1.4,11.62,29.28,8.19,6.07,1.0743481440799114,79
03-09-2025,NSE:NH,EQ,35804.01,2.73,2.62,1806.3,-7.71,3.68,17.46,29.87,29.88,-8.2,3.78,6.62,29.44,33.59,1.0740827403381286,79
03-09-2025,NSE:UPL,EQ,53522.08,21.54,2.58,716.45,7.16,10.31,10.16,23.93,22.64,6.67,10.41,-0.68,23.5,26.35,1.0739088117944502,79
03-09-2025,NSE:RAMCOIND,EQ,2655.92,1.68,3.06,311.4,8.99,11.75,26.03,2.56,21.96,8.5,11.85,15.19,2.13,25.67,1.0737202732221505,79
03-09-2025,NSE:SINDHUTRAD,EQ,3586.53,12.03,4.87,24.96,-6.13,11.06,38.74,8.25,12.26,-6.62,11.16,27.9,7.82,15.97,1.0725360637086143,79
03-09-2025,NSE:AJMERA,EQ,3438.41,1.14,3.86,966.3,10.52,15.61,20.84,-12.61,28.83,10.03,15.71,10,-13.04,32.54,1.0719661791461326,79
03-09-2025,NSE:BCG,EQ,3297.28,176.27,4.92,15.68,10.91,40.18,-13.20,-34.25,15.82,10.42,40.28,-24.04,-34.68,19.53,1.0713572559092968,79
03-09-2025,NSE:NELCAST,EQ,1282.83,2.07,4.44,151.87,-11.27,14.82,33.00,22.82,3.31,-11.76,14.92,22.16,22.39,7.02,1.0711546864656165,78
03-09-2025,NSE:GVPIL,EQ,2272.29,9.54,5.97,363.5,15.42,23.33,32.67,-15.30,-17.37,14.93,23.43,21.83,-15.73,-13.66,1.0711055717160303,78
03-09-2025,NSE:AVANTEL,EQ,3961.29,14.16,4.21,161.22,20.74,0.49,32.60,7.72,-4.14,20.25,0.59,21.76,7.29,-0.43,1.0705290763053457,78
03-09-2025,NSE:INDIASHLTR,EQ,10170.54,3.3,3.49,899,-0.53,4.05,19.79,28.72,19.73,-1.02,4.15,8.95,28.29,23.44,1.0704451791618874,78
03-09-2025,NSE:BEL,EQ,270023.23,117.35,1.86,377.6,0.11,-3.44,33.14,18.43,21.56,-0.38,-3.34,22.3,18,25.27,1.0702795616352638,78
03-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,1.89,3.54,515.1,8.12,14.13,23.41,11.68,11.03,7.63,14.23,12.57,11.25,14.74,1.0697913904797152,78
03-09-2025,NSE:LLOYDSME,EQ,67585.19,3.05,3.3,1333.6,-8.40,-12.48,20.67,22.05,42.32,-8.89,-12.38,9.83,21.62,46.03,1.0695727372342156,78
03-09-2025,NSE:JAYBARMARU,BE,940.69,2.01,4.73,97.1,13.15,19.24,30.29,-2.41,-8.32,12.66,19.34,19.45,-2.84,-4.61,1.0694540272894202,78
03-09-2025,NSE:COROMANDEL,EQ,68280.14,3.79,3.52,2342,-10.61,0.51,28.71,23.61,26.35,-11.1,0.61,17.87,23.18,30.06,1.0683434999435744,78
03-09-2025,NSE:PFOCUS,EQ,4494.09,22.22,5.52,144.19,-1.61,20.39,29.05,11.94,-0.26,-2.1,20.49,18.21,11.51,3.45,1.068080715307763,78
03-09-2025,NSE:DCAL,BE,4158.67,1.25,3.95,269.9,9.36,1.91,23.47,9.36,25.82,8.87,2.01,12.63,8.93,29.53,1.0678765824560839,78
03-09-2025,NSE:GOLDIAM,EQ,4065.04,11.88,5.02,394.55,15.99,7.79,5.28,19.40,18.30,15.5,7.89,-5.56,18.97,22.01,1.0676781316616208,78
03-09-2025,NSE:MCLEODRUSS,EQ,389.62,4.8,5.24,38.51,2.54,13.81,15.27,1.35,32.77,2.05,13.91,4.43,0.92,36.48,1.0673956610406254,78
03-09-2025,NSE:JAICORPLTD,EQ,2106.94,45.1,6.46,162.91,34.34,28.10,38.49,-124.42,-140.93,33.85,28.2,27.65,-124.85,-137.22,1.0671648567704484,77
03-09-2025,NSE:ELIN,EQ,918.75,1.23,4.57,194.2,9.89,18.30,39.74,-12.52,-21.50,9.4,18.4,28.9,-12.95,-17.79,1.0669776290265987,77
03-09-2025,NSE:QUADFUTURE,EQ,1537,10.31,5.21,478.75,12.05,4.93,5.00,22.72,22.72,11.56,5.03,-5.84,22.29,26.43,1.0665597242315306,77
03-09-2025,NSE:RSYSTEMS,EQ,5493,14.19,4.84,465.65,9.82,19.90,31.24,-5.70,-6.42,9.33,20,20.4,-6.13,-2.71,1.0657557632489902,77
03-09-2025,NSE:RUCHIRA,EQ,433.11,1.65,3.06,153.02,11.82,7.30,23.59,14.30,8.12,11.33,7.4,12.75,13.87,11.83,1.065411022448412,77
03-09-2025,NSE:MGEL,EQ,531.57,7.36,4.82,15.65,-11.12,23.19,5.18,22.59,20.42,-11.61,23.29,-5.66,22.16,24.13,1.0653783331361428,77
03-09-2025,NSE:SAGILITY,EQ,20527.63,303.04,3.83,44.82,-0.31,13.50,3.90,17.40,30.70,-0.8,13.6,-6.94,16.97,34.41,1.0649274293421207,77
03-09-2025,NSE:KALAMANDIR,EQ,2671.64,8.79,4.73,176.93,3.00,25.41,19.11,3.01,4.53,2.51,25.51,8.27,2.58,8.24,1.0639913070161884,77
03-09-2025,NSE:CUMMINSIND,EQ,106195.32,6.71,2.35,3856,7.45,13.20,27.10,9.66,3.14,6.96,13.3,16.26,9.23,6.85,1.0639846594563802,77
03-09-2025,NSE:SUNFLAG,EQ,4793.84,3.09,3.89,277.9,0.25,2.46,20.68,23.02,21.79,-0.24,2.56,9.84,22.59,25.5,1.0639427402736035,77
03-09-2025,NSE:ITDCEM,EQ,12145.38,4.14,3.9,725.25,-9.25,-4.58,26.60,27.94,23.98,-9.74,-4.48,15.76,27.51,27.69,1.0638574577168465,77
03-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.21,2.96,3335.4,4.74,14.54,29.29,9.97,-0.70,4.25,14.64,18.45,9.54,3.01,1.0635062545977456,77
03-09-2025,NSE:BLUESTARCO,EQ,38719.32,5.08,3.03,1966.8,13.72,21.12,2.05,5.78,13.77,13.23,21.22,-8.79,5.35,17.48,1.0631239222871585,76
03-09-2025,NSE:INDIGO,EQ,217045.04,16.75,2.03,5714.5,-1.29,5.22,22.24,23.37,16.71,-1.78,5.32,11.4,22.94,20.42,1.0626657396289996,76
03-09-2025,NSE:LAXMIINDIA,EQ,672.79,55.61,9.01,157.32,12.59,12.59,12.59,12.59,12.59,12.1,12.69,1.75,12.16,16.3,1.0626034064422387,76
03-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.5,5.02,116.86,-4.77,23.04,31.16,3.73,-4.77,-5.26,23.14,20.32,3.3,-1.06,1.0619206112857624,76
03-09-2025,NSE:WCIL,EQ,1237.74,8.33,5.26,129.2,18.41,13.75,31.41,1.42,-32.35,17.92,13.85,20.57,0.99,-28.64,1.0617516458163418,76
03-09-2025,NSE:UTIAMC,EQ,16508.71,1.22,2.77,1331,2.55,13.21,26.28,2.39,16.22,2.06,13.31,15.44,1.96,19.93,1.0607916070002044,76
03-09-2025,NSE:SKIPPER,EQ,5813.57,9.11,4.44,545,5.28,9.04,27.97,-6.22,22.61,4.79,9.14,17.13,-6.65,26.32,1.0607728764426974,76
03-09-2025,NSE:SDBL,EQ,2658.42,8.89,3.48,140.08,-4.91,-0.36,19.87,25.96,23.99,-5.4,-0.26,9.03,25.53,27.7,1.060372047414059,76
03-09-2025,NSE:USHAMART,EQ,11572.57,5.11,3.81,380.65,3.28,19.31,22.63,0.28,11.49,2.79,19.41,11.79,-0.15,15.2,1.0603678340760647,76
03-09-2025,NSE:PREMEXPLN,EQ,2700.96,9.64,5.1,530.5,19.64,-12.38,33.74,12.95,-7.33,19.15,-12.28,22.9,12.52,-3.62,1.0598691052578517,76
03-09-2025,NSE:INDIANB,EQ,87687.36,11.21,1.76,667.7,6.96,5.10,21.88,13.99,15.91,6.47,5.2,11.04,13.56,19.62,1.0596383036463202,76
03-09-2025,NSE:TECHNOE,EQ,17631.02,2.43,3.75,1551.2,8.52,0.54,38.72,4.98,-5.06,8.03,0.64,27.88,4.55,-1.35,1.0592194312760688,76
03-09-2025,NSE:DBREALTY,EQ,9059.17,7.98,3.89,174.19,-3.57,-4.33,40.94,13.90,3.58,-4.06,-4.23,30.1,13.47,7.29,1.058730131842975,75
03-09-2025,NSE:EIEL,EQ,4375.09,24.94,3.82,252.71,2.73,8.44,20.13,18.06,12.94,2.24,8.54,9.29,17.63,16.65,1.0581686355527087,75
