Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:MUTHOOTFIN,EQ,157379.66,3456.9,720248,24898.25311,4.13,4.89,6.81,,-1.12,-13.78,-7.66,-18.36,-13.7,-8.48,-7.08,19.92,41.26,36.7,48.54,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,14,-5.32,-1.88,-7.07,-2.17,-9.04,18.84,12.07,0,28.57,73.02,76.98,0,14.29,53.97,57.94,-15.51,-15.51,-15.51,-15.51,-15.51,-15.51,-0.75,-1.56,0,-15.96,-3.44,0,31.05,71.39,101.29,0,24.94,79.47,56.37,23.32,32.88,-16.66,-5.98,16.9,36.78,25.3,1.08288,88,-11.51,18.31,77.15,56.37,,,,-16.66,10,21.14,25.13,-15,1.038473,90
18-02-2026,NSE:NRAIL,EQ,785.52,441.65,9905,43.74543,5.28,5.25,3.31,,-0.95,-5.57,-1.56,-0.71,2.29,-7.39,-11.12,20.64,39.85,29.96,0.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.83,0.08,-1.75,-1.91,-3.59,12.95,10.75,0,0,15.87,39.68,0,0,6.35,13.49,-5.45,-11.78,-12.79,-12.79,-16.25,-5.45,-14.79,-3.1,-9.75,-49.62,-41.34,5.29,29.27,103.34,103.34,5.29,0,94.51,61.37,22.31,0,-0.67,-10.02,17.62,35.37,18.56,1.082721,88,-0.11,-7.01,85.9,5.03,,,,-0.67,-9.54,24.5,22.7,-23.69,1.030213,86
18-02-2026,NSE:VIJAYPD,SM,82.7,58.8,61360,36.07968,6.2,7.23,6.79,,4.91,-4,4.76,29.42,32.74,22.96,25.17,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,6.04,8.33,11.9,22.96,,,100,52.38,47.62,51.81,0,14.29,6.35,15.66,-7.11,-7.11,NA,NA,NA,-7.11,-26.69,NA,NA,NA,NA,48.67,NA,NA,NA,47.74,10.17,NA,NA,NA,NA,29.78,26.27,0,0,0,1.082398,88,46.09,,,,,,,29.78,-7.07,95.92,-1.51,-7.24,1.038125,89
18-02-2026,NSE:CUBEXTUB,EQ,172.1,109.69,544154,596.88252,7.85,7.75,7.27,S,-0.89,-2.94,-5.99,-18.05,8.75,17.22,23.97,29.58,13.44,0.75,8.82,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.88,-0.09,-2.96,3.92,1,11.21,13.75,0,47.62,34.92,17.46,0,9.52,3.17,1.59,-15.29,-15.29,-15.29,-15.29,-18.16,-15.29,-20.85,-28.56,-42.37,-29.16,-18.77,30.66,43.95,60.01,60.01,5.83,20.01,9.45,12.68,38.51,34.16,5.79,25.07,26.56,8.96,-10.65,1.081824,88,2.79,6.01,-13.09,-20.22,,,,5.79,20.85,3.31,-24.44,-21.9,1.008288,74
18-02-2026,NSE:SANDUMA,EQ,12580.88,208.04,4811881,10010.63723,4.37,4.57,8.09,S,1.89,-2.19,-11.23,-11,-3.56,-1.47,0.62,25.89,17.16,43.24,11.36,-1,-1,-1,2,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1.03,-2.15,-3.12,-3.58,-6.47,16.14,11.53,0,0,17.46,31.75,0,0,12.7,15.08,-10.1,-21.41,-21.41,-21.41,-21.41,-10.1,-18.61,-10.46,-16.14,-14.66,-41.53,6.33,45.21,80.64,80.64,1.89,10.11,44.32,33.88,49.65,0,-6.52,1.72,22.87,12.68,31.84,1.081817,88,-3.63,-2.33,19.77,7.17,,,,-6.52,8.21,21.35,-13.29,24.25,1.045887,92
18-02-2026,NSE:BHARATGEAR,EQ,175.05,116.53,38086,44.38162,4.63,4.56,11.46,,-1.12,0.94,0.55,4.64,5.23,11.29,0.94,25.71,28.92,27.17,5.13,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,1.04,3.02,3.23,6.45,7.64,15.26,0,9.52,3.17,20.63,0,9.52,3.17,7.14,-3.72,-3.72,-20.54,-20.54,-20.54,-3.72,-6.57,-21.29,-19.11,-28.95,-27.2,15.63,30.86,78.13,78.13,8.71,9.59,37.67,32.33,26.61,0,2.27,2.04,22.69,24.44,15.77,1.081463,88,7.36,-0.04,37.67,-10.66,,,,2.27,-0.35,20.93,2.81,-9.7,1.022881,83
18-02-2026,NSE:TVSHLTD,EQ,30046.7,14673,6743,989.40039,4.27,4.24,3.62,S,0.44,-7.26,-4.38,1.25,7.59,3.55,-1.96,20.96,21.47,38.35,18.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.73,0.72,-1.02,2.15,1.15,10.45,12.96,40,23.81,7.94,51.59,20,9.52,3.17,29.37,-6.77,-6.77,-6.77,-6.77,-6.77,-6.77,-13.71,-4.79,-6.19,-21.88,-38.67,9.21,25.24,83.24,83.24,9.21,0.39,42.03,44.84,43.9,1.31,4.63,-0.86,17.94,16.99,26.95,1.081177,88,7.83,-5.59,29.86,-2.95,,,,4.63,-6.15,18.39,-0.86,14.25,1.034989,88
18-02-2026,NSE:MANINDS,EQ,2954.25,418.6,919122,3847.44469,6.03,6.25,10.77,,-2.48,-3.91,13.27,23.76,22.06,5.49,-6.78,6.57,21.7,36.75,8.21,-1,EP,-1,2,2,HV2Y,HV2Y,-1,-1,-1,4,-1,-1,-1,3.77,4.83,9.04,1.34,10.51,-4.59,5.67,0,0,17.46,8.73,0,0,0,0,-3.76,-13.64,-13.64,-13.64,-15.22,-3.76,-32.69,-2.67,-14.84,-33.62,-46.38,34.79,34.79,99.31,99.31,34.79,0,36.26,86.22,56.06,0,19.1,-5.68,3.55,17.22,25.35,1.080971,88,29.34,-19.38,32.66,34.56,,,,19.1,-32.83,8.43,14.69,11.98,1.038802,90
18-02-2026,NSE:STEELCAS,EQ,2100.41,237.85,95200,226.4332,6.81,7.1,4.24,,0.29,2.17,1.07,20.24,19.08,16.78,5.19,10.03,21.17,29.33,46.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.41,3.31,6.95,5.08,12.68,-2.15,10.3,100,23.81,7.94,3.97,20,4.76,1.59,0.79,-1.94,-1.94,-1.94,-4.68,-4.68,-1.94,-16.25,-9.63,-14.24,-10.48,-8.27,30.43,30.43,55.13,87.92,30.43,0,18.99,44.86,53.34,37.48,16.12,6.29,7.01,16.69,17.93,1.080245,88,30.43,-11.65,18.99,41.15,,,,16.12,-12.98,1.02,10.88,3.1,1.026923,85
18-02-2026,NSE:PROZONER,BE,904.63,53.46,131336,70.21223,5.4,5.51,4.67,,-2.84,-9.45,7,10.81,-2.62,3.33,-5.67,17.17,33.16,38.59,40.2,-1,-1,-1,-1,HV2Q,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-2.11,1.12,-0.99,0.22,-0.78,11.06,11.56,0,0,0,30.16,0,0,0,11.9,-8.77,-13.3,-26.54,-26.54,-26.54,-8.77,-24.61,-22.37,-0.45,-12.21,-19.34,14.48,34.9,89.64,144.89,12.12,17.47,65.85,102.84,63.67,50.39,-5.58,-4.57,14.15,28.68,27.19,1.078382,88,-0.58,-7.38,58.68,102.84,,,,-5.58,1.21,17.53,17.8,0.88,1.034852,88
18-02-2026,NSE:CARRARO,EQ,3069.41,548.6,95305,522.84323,4.66,4.75,4.61,,-0.78,-6.04,1.57,7.15,9.11,5.71,0.27,23.83,20.53,32.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1,1.94,0.86,2.26,3.2,9.24,13.71,100,28.57,28.57,27.78,20,9.52,11.11,16.67,-5.7,-5.7,-5.7,-5.7,NA,-5.7,-12.14,-1.67,-36.89,-34.16,NA,16,33.66,115.81,NA,16,3.29,34.84,64.38,71.5,NA,6.15,1.37,20.81,16.05,20.72,1.07795,88,16,-1.36,24.12,,,,,6.15,-5.55,19.54,-5.84,7.34,1.027712,85
18-02-2026,NSE:KEI,EQ,43240.15,4606.9,274624,12651.65306,3.31,3.54,9.54,,0.86,0.02,3.99,13.06,11.66,11.29,10.59,15.31,24.87,22.72,-1.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2,2.29,4.6,2.53,7.32,6.9,15.27,100,23.81,25.4,42.06,80,19.05,12.7,28.57,0,0,0,0,-4.54,0,-10.32,-6.82,-15.75,-28.28,-26.22,21.07,21.07,83.56,83.56,21.07,3.62,20.04,55.45,37.91,0,8.7,11.69,12.29,20.39,11.32,1.077729,88,16.95,-1.82,20.04,0.29,,,,8.7,2.97,1.21,9.77,-10.1,1.019034,81
18-02-2026,NSE:AGIIL,EQ,3142.14,261.8,1322907,3463.37053,6.58,6.54,3.53,,8.61,5.79,2.29,-1.13,-5.52,0.42,3.61,9.26,36.63,35,NA,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.25,-1.61,3.58,-3.69,-0.11,11.03,12.28,0,4.76,30.16,44.44,0,0,3.17,19.05,-4.59,-11.63,-11.63,-11.63,NA,-4.59,-6.75,-12.35,0,-11.26,NA,10.3,15.13,86.23,NA,10.3,9.88,53.58,68.99,109.85,NA,-8.48,4.71,6.24,32.15,23.6,1.077629,88,-4.59,2.5,42.27,65.04,,,,-8.48,12.83,1.78,28.65,-9.81,1.036599,89
18-02-2026,NSE:DATAPATTNS,EQ,15334.01,2898.1,582127,16870.62259,6.55,6.45,3.51,,2.87,2.26,9.64,11.58,22.34,13.3,-5.42,10.58,8.93,39.04,5.98,-1,-1,-1,HV2Q,HV2Q,EP,EP,-1,-1,6.99,-1,-1,-1,-1,4.35,2.91,7.47,3.43,11.29,-4.5,6.5,0,0,11.11,7.94,0,0,1.59,3.17,0,-6.65,-6.95,-8.61,-14.64,0,-27.74,-3.66,-18.29,-22.26,-47.96,32.79,32.79,105.31,105.31,32.79,0,27.15,83.58,86.98,0,19.38,-4.32,7.56,4.45,27.64,1.076125,88,30.86,-19.1,11.33,19.3,,,,19.38,-31.57,11.1,-3.36,25.82,1.044026,92
18-02-2026,NSE:ASIANTILES,EQ,1767.63,72.98,3032320,2212.98714,4.98,4.93,3.75,2M,2.04,2.11,-1.88,0.66,2.23,5.89,7.95,17.74,31.79,23.23,1.59,-1,-1,-1,EP,HV2Q,HV2Q,2,2,2,-1,-1,-1,-1,-1,1.94,-0.16,1.78,0.51,2.3,11.59,15.71,0,28.57,39.68,28.57,0,0,7.94,10.32,-2.29,-6.29,-6.29,-6.29,-22.61,-2.29,-8.38,-2.58,-19.62,-47.21,-40.58,20.29,27.81,75.81,75.81,6.37,17.6,35.91,44.62,19.92,4.24,-0.73,9.05,14.72,27.31,11.83,1.075632,88,2.7,12.81,35.39,-13.21,,,,-0.73,10.02,6.56,15.56,-19.8,1.020782,82
18-02-2026,NSE:ZFCVINDIA,EQ,28565.18,15557,26942,4191.36694,3.7,3.68,17.27,,-2.34,-2.53,1.48,8.27,11.69,3.44,16.67,10.39,14.91,27.82,-13.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,2.21,2.21,2.87,5.22,7.38,13.6,100,61.9,42.86,29.37,80,33.33,17.46,12.7,-2.61,-2.61,-2.61,-2.61,-10.45,-2.61,-11.75,-12.24,-6.67,-25.23,-36.58,21.66,25.22,55,57.72,14.75,10.58,4.34,41.32,34.2,13.83,8.73,17.77,7.37,10.43,16.42,1.075603,88,12.95,5.39,-1.85,-5.74,,,,8.73,9.82,-11.62,3.53,7.93,1.025998,85
18-02-2026,NSE:ADANIENSOL,EQ,125413.91,1035.7,1487781,15408.94782,4.56,4.79,5.25,S,0.53,0.18,4.59,11.74,14.5,5.74,2.84,20.95,16.02,29.32,1.47,-1,-1,2,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.87,2.25,5.24,0.95,6.25,6.99,14.24,0,0,23.81,35.71,0,0,15.87,28.57,0,-2.1,-2.1,-2.1,-18.78,0,-16.3,-1.99,-14.86,-31.8,-42.59,27.44,37.01,60.16,72.4,27.44,0,33.11,36.29,44.78,21.86,11.54,3.94,17.93,11.54,17.92,1.075494,88,15.17,-5.5,15.38,-7.99,,,,11.54,-9.46,14.55,-7.74,8.59,1.025268,84
18-02-2026,NSE:GAEL,EQ,6322.78,139.21,1116500,1554.27965,4.71,4.56,6.44,,0.54,3.2,4.4,-2.43,1.16,16.33,19.78,25.52,17.48,16.72,-7.79,-1,-1,-1,HV2Q,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,1.47,0.83,2.32,2.97,5.46,12.58,20.64,0,38.1,60.32,30.16,0,19.05,44.44,22.22,-2.37,-2.37,-2.37,-2.37,-7.43,-2.37,-1.85,-7.02,-25.85,-25.1,-24.41,30.02,36.83,37.59,37.59,8.7,33.18,9.77,2.48,13.54,5.66,-1.8,20.88,22.5,13,5.32,1.075485,87,2.91,32.77,-4.33,-14.94,,,,-1.8,23.02,3.07,-12.3,-8.15,1.018134,81
18-02-2026,NSE:TECHERA,ST,346.86,226,55952,126.45152,4.91,5.71,5.86,,1.35,5.58,0.75,4.16,21.37,7.85,-10.13,12.96,20.93,33.1,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.39,1.75,4.22,2.53,6.92,-1.35,5.49,0,0,0,19.05,0,0,0,9.52,-5.34,-11.67,-30.56,-30.56,NA,-5.34,-45.4,-23.52,-17.66,-24.31,NA,32.94,34.76,95.5,NA,32.94,0,56.74,70.16,54.58,NA,18.41,-9.03,9.94,16.45,21.7,1.075417,87,32.94,-36.54,37.89,16.74,,,,18.41,-35.89,16.89,7.64,8.15,1.033861,88
18-02-2026,NSE:PRECOT,EQ,451.44,500,11698,58.49,6.97,8.22,5.89,,-0.20,2,5.56,35.48,37.51,12.36,8.3,10.03,-6.77,6.2,19.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.72,7.36,13.03,8.55,23.6,-16.92,5.72,0,0,0,0,0,0,0,0,-4.21,-4.21,-4.21,-20.76,-26.49,-4.21,-36.94,-27.34,-33.87,-21.52,-31.05,64.8,64.8,64.8,64.8,64.8,0,23.58,28.33,52.29,26.11,34.55,9.4,7.01,-11.25,-5.2,1.075159,87,64.8,-22.43,-16.93,-15.91,,,,34.55,-42.56,-2.19,-20.18,4.91,1.023567,83
18-02-2026,NSE:GODAVARIB,EQ,1504.57,281.3,266811,750.53934,6.03,5.95,6.01,,0.34,-4.91,11.07,14.82,8.55,3.54,10.01,9.26,31.23,22.04,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.89,2.91,0.94,3.89,2.27,6.3,0,0,6.35,3.17,0,0,0,0,-4.68,-6.01,-6.16,-18.18,NA,-4.68,-14.05,-26.37,-35.09,-50.8,NA,19.75,21.12,90.89,NA,17.4,9.51,32.78,73.22,31.28,NA,5.59,11.11,6.24,26.75,10.64,1.075099,87,10.79,-1.19,31.26,-19.3,,,,5.59,5.77,-4.91,22.7,-20.6,1.022181,83
18-02-2026,NSE:YATHARTH,EQ,6711.08,693.35,428974,2974.29123,4.47,4.44,8.03,,-0.18,1,9.84,20.14,14.39,2.95,-10.69,-2.27,28.71,41.24,37.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,3,2.72,5.88,0.18,6.08,-1.85,4.15,0,0,0,30.16,0,0,0,14.29,-0.18,-11.49,-16.65,-16.65,-16.65,-0.18,-28.3,-7.74,-2.34,-27.94,-40.61,25.88,25.88,93.21,93.21,25.88,0,53.39,97.6,37.75,1.72,11.43,-9.59,-5.29,24.23,29.84,1.074535,87,18.92,-27.88,50.49,21.2,,,,11.43,-25.13,3.53,28.78,10.34,1.043786,91
18-02-2026,NSE:POKARNA,EQ,2577.52,1072.65,342793,3676.96911,6.9,8.13,4.53,,-1.53,2.03,10.95,29.99,33.29,22.1,12.91,13.75,5.68,-7.86,37.78,-1,HV2Y,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,7.2,11.04,11.32,25.22,-6.72,17.34,100,28.57,9.52,4.76,0,0,0,0,-3.81,-3.81,-3.81,-18.61,-24.99,-3.81,-23.93,-17,-35.31,-29.25,-19.09,52.92,52.92,52.92,64.53,52.92,0,32.6,22.75,88.1,115.12,30.33,14.01,10.73,1.2,-19.26,1.074326,87,48.32,-9.77,-7.5,-10.43,,,,30.33,-26.38,-3.11,-10.87,-21.6,1.007302,73
18-02-2026,NSE:GSMFOILS,SM,293.13,207.9,17390,36.15381,3.56,3.63,11.66,,1.29,-0.05,0.94,3.49,6.2,4.21,-0.58,-1.23,29.46,40.53,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.41,0.62,0.69,1.32,4.08,5.63,0,0,0,15.08,0,0,0,6.35,-2.85,-5.26,-18.52,-18.52,NA,-2.85,-13.2,-18.05,-4.07,0,NA,9.42,9.42,86.35,NA,9.42,2.15,52.53,161.3,344.64,NA,3.24,0.52,-4.25,24.98,29.13,1.073814,87,9.42,-8.94,36.68,157.85,,,,3.24,-3.05,-4.73,28.81,8.46,1.041202,91
18-02-2026,NSE:AETHER,EQ,12528.6,991.6,283906,2815.2119,4.15,4.07,16.99,S,1.42,1.03,-4.44,1.47,2.54,14.93,10.43,24.29,26.12,18.63,17.25,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.78,0.2,0.99,4.06,5.27,13.31,21.43,0,61.9,65.08,32.54,0,38.1,38.1,19.05,-4.47,-4.47,-4.47,-4.47,-6.4,-4.47,-3.14,0,-19.53,-30.84,-23.83,21.53,35.69,35.69,35.69,2.99,31.92,21.53,2.47,0,2.25,-0.42,11.53,21.27,21.64,7.23,1.07367,87,2.99,28.93,19.96,-8.84,,,,-0.42,12.28,11.4,0.9,-17.38,1.015693,79
18-02-2026,NSE:SBIBPB,EQ,1070.92,55.72,304510,169.67297,3.28,3.32,4.5,,2.03,4.59,7.74,5.99,7.29,13.28,10.27,26.24,30.55,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.36,1.69,6.15,3.48,9.98,11.9,24.83,100,71.43,57.14,62.7,100,57.14,46.03,53.17,0,0,0,NA,NA,0,-1.58,0,-3.07,NA,NA,17.4,43.24,NA,NA,11.91,13.49,28.73,17.4,NA,NA,4.33,11.37,23.22,26.07,0,1.073413,87,9.28,13.07,27.94,,,,,4.33,7.39,13.72,4.33,92.76,1.028369,85
18-02-2026,NSE:IFCI,EQ,14306.81,62.66,39323816,24640.30311,5.15,5.24,5.34,,-1.10,0.89,7.61,10.1,8.04,25.3,14.68,14.7,20.87,22.87,-3.32,-1,2,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.24,2.95,4.31,8.09,13.5,-1.64,11.66,100,66.67,22.22,11.11,0,9.52,3.17,1.59,-3.21,-3.21,-3.21,-12.68,-28.25,-3.21,-7.32,-25.5,-25.52,-43.23,-44.66,33.86,33.86,59.68,59.68,13.74,23.09,7.09,36.21,26.35,0,5.08,15.78,11.68,16.39,11.47,1.072542,87,7,2.76,6.03,-10.08,,,,5.08,11.4,-4.06,5.73,-4.72,1.019553,82
18-02-2026,NSE:MANGLMCEM,EQ,2116.74,893,85780,766.0154,3.63,3.65,7.99,,-0.11,10.78,12.16,15.72,17.31,15.54,19.29,17.07,10.27,10.16,0.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.32,3.13,11.82,3.63,16.03,1.96,18.35,100,66.67,22.22,13.49,80,52.38,17.46,8.73,-0.11,-0.11,-0.11,-0.11,-13.88,-0.11,-6.95,-13.33,-26.51,-22.73,-22.63,30.36,30.36,30.8,30.8,21.22,7.8,4.59,8.48,17.36,2.44,14.35,20.39,14.05,5.79,-1.24,1.072258,87,21.22,-1.83,-11.42,-10.06,,,,14.35,6.57,-6.83,-9.7,-7.36,1.010366,75
18-02-2026,NSE:VHLTD,BE,938.94,142.58,53948,76.91906,4.9,4.93,19.6,,1.13,-0.86,4.66,6.42,5.88,7.47,14.94,26.22,16.84,15.24,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.89,0.99,1.9,1.52,3.47,12.87,18.76,80,42.86,42.86,53.17,0,0,11.11,25.4,-1.61,-3.64,-3.64,-3.64,NA,-1.61,-9.31,-7.29,-19.05,-8.76,NA,18.38,29.08,49.27,NA,8.01,11.42,26.97,10.13,212.24,NA,2.92,16.04,23.2,12.36,3.84,1.071777,87,8.01,4.4,4.76,-13.49,,,,2.92,13.8,9.18,-14.22,-9.16,1.013381,78
18-02-2026,NSE:KARNIKA,ST,743.35,142.75,24360,34.7739,3.14,3.59,3.29,,2.44,11.42,20.74,18.04,18.35,17.09,-1.51,-4.34,3.61,46.77,61.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.28,3.83,13.63,4.06,18.44,-19.13,-0.58,0,0,0,17.46,0,0,0,7.94,0,-0.87,-36.26,-36.26,-36.26,0,-35.5,-35.3,0,0,-3.05,26.22,26.22,96.63,196.9,26.22,0,14.82,180.91,186.19,58.05,15.39,-0.41,-7.36,-0.87,35.37,1.071492,87,20.97,-33.8,6.69,178.91,,,,15.39,-20.14,-6.87,6.1,37.53,1.059011,95
18-02-2026,NSE:POONAWALLA,EQ,39469.4,490.4,1494387,7328.47385,5.51,5.45,11.96,,3.04,0.22,14.31,18.45,8.65,9.46,4.45,4.59,20.06,38.9,9.83,-1,HVQ,-1,-1,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,5.62,2.37,8.18,0.24,8.44,0.04,8.48,0,0,0,18.25,0,0,0,12.7,0,0,-9.6,-9.6,-9.6,0,-12.99,-13.62,-0.98,-15.78,-35.63,25.78,25.78,79.11,79.11,25.78,1.39,18.47,70.89,43.19,0.88,5.69,5.55,1.57,15.58,27.5,1.071269,87,11.56,-12.48,17.98,34.67,,,,5.69,-0.42,-3.93,14.7,16.33,1.036464,89
18-02-2026,NSE:LEXUS,EQ,52.5,35.37,70559,24.95672,10.51,10.24,4.96,,5.49,0.71,31.04,29.97,25.56,25.9,20.87,13.23,11.51,-13.85,-14.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.49,7.29,18.09,9.09,29.9,-9.63,18.49,40,9.52,3.17,1.59,20,4.76,1.59,0.79,0,0,-0.08,-12.45,-29.39,0,-25.62,-23.84,-38.73,-37.51,-19.6,51.8,51.8,51.8,51.8,51.8,3.13,10.24,3.33,2.89,5.53,22.6,21.97,10.21,7.03,-25.25,1.071194,87,36.93,-4.91,-12.48,-31.02,,,,22.6,-2.12,-13.73,-3.5,-35.9,0.999693,64
18-02-2026,NSE:RNBDENIMS,EQ,1137.26,187.59,1918198,3598.34763,2.31,2.74,5.51,,1.65,7.1,12.52,17.67,21.45,36.86,31.13,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,-1,6.39,5.95,13.12,14.04,31.59,,,100,100,36.51,51.3,100,85.71,30.16,36.52,0,0,NA,NA,NA,0,-2.33,NA,NA,NA,NA,62.6,NA,NA,NA,34.82,27.72,NA,NA,NA,NA,18.49,32.23,0,0,0,1.070368,87,33.72,18.01,,,,,,18.49,16.5,95.92,-1.51,-7.24,1.041589,91
18-02-2026,BSE:UMIYA-MRO,EQ,161.3,-651.66,3270170,-21310.38982,,,3.66,,2.06,8.85,10.84,9.28,8.42,17.53,11.44,13.67,31.39,10.08,3.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.52,1.88,7.54,3.88,11.88,6.27,19.37,0,0,19.05,9.52,0,0,0,0,12.3,24.86,24.86,81.36,81.36,12.3,14.35,32.18,56.57,24.43,45.64,0,0,-0.01,-0.01,0,-3.26,-6.5,-13.68,-31.4,-6.53,5.46,12.54,10.65,26.91,-1.32,1.069688,87,,,,,,,,5.46,7.48,-1.56,19.02,-38.3,1.013011,77
18-02-2026,NSE:MOVALUE,EQ,120.79,124.84,163195,203.73264,2.93,2.92,3.45,,1.03,-0.03,2.31,2.22,7.05,10.13,8.17,18.62,19.22,27.39,17.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4,1.31,2.74,3.24,6.19,7.82,15.2,100,100,66.67,55.56,80,76.19,47.62,46.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-2.48,-1.29,-4.64,-9.67,-18.8,12.65,26.68,42.77,42.77,7.78,6.9,16.33,16.19,15.32,0.81,4.09,9.27,15.6,14.74,15.99,1.069485,87,7.78,6.9,12.9,5.01,,,,4.09,5.39,7.29,-0.76,2.87,1.021415,82
18-02-2026,NSE:OMAXAUTO,EQ,221.09,116.69,118792,138.61838,5.43,6.11,10.77,,0.95,-2.19,-0.03,-3.03,19.15,14.21,19.37,-30.07,23.4,23.89,-20.48,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.4,2.82,3.32,7.53,11.73,-6.21,5.2,100,28.57,9.52,13.49,0,4.76,1.59,1.59,-3.98,-3.98,-26.7,-27.9,-27.9,-3.98,-24.6,-41.87,-6.22,-44.54,-44.89,35.97,35.97,46.36,46.36,27.87,9.93,10.8,90.37,12.1,0,16.19,20.47,-33.09,18.92,12.49,1.069446,87,27.87,-24.6,2.18,36.58,,,,16.19,4.44,-65.39,39.6,-6.6,1.048086,92
18-02-2026,NSE:TORNTPHARM,EQ,131072.82,4210.8,271756,11443.10165,2.56,2.62,10.46,,-1.12,3.66,4.45,6.67,5.56,10.72,11.39,13.28,23.02,26.23,31.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,1.58,3.67,2.92,6.79,8.47,16.68,80,71.43,66.67,41.27,80,33.33,46.03,23.02,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-2.82,-2.62,-3.09,-8.88,-12.67,14.22,19.81,43.7,51.92,7.14,11.92,19.3,24.62,21.95,16.87,2.6,12.49,10.26,18.54,14.83,1.069398,87,5.75,11.38,13.45,17.17,,,,2.6,10.35,-1.94,9.72,-3.08,1.021901,83
