Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:PPAP,EQ,378.28,253.35,61172,154.97926,7.26,7.22,3.94,S,-0.98,-5.39,-0.39,-3.81,9.65,4.22,31.99,20.53,26.64,18.71,HV2Y,HVQ,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-2.5,1.68,-0.84,7.5,7.2,9.64,18.63,0,0,0,0,0,0,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,-12.24,-6.97,-26.68,-14.33,-18.74,22.21,43.5,57.28,57.28,11.63,10.42,50.64,6.97,15.51,6.63,7.79,0.05,27.04,10.9,21.72,1.082189,86,9.9,-0.04,17.14,-14.04,,,7.79,-8.37,28.18,-21.78,12.9,1.02851,84
11-11-2025,NSE:HUBTOWN,EQ,4191.56,327,639272,2090.41944,3.27,3.26,4.94,,0.86,6.28,7.87,5.34,6.54,-2.98,45.03,16.33,17.39,54.56,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,3.74,0.99,4.79,-1.49,3.25,18.19,26.2,0,0,0,0,0,0,0,-10.08,-10.08,-10.08,-10.08,0,-15.96,-2.73,-45.19,-16.57,-17.62,18.09,84.4,96.54,181.53,10.38,10.36,102.4,8.03,135.56,132.59,4.68,-7.15,40.08,6.7,12.47,1.082018,85,5.28,2.09,25.65,-33.97,,,4.68,-12.55,45.82,-57.15,6.47,1.037392,88
11-11-2025,NSE:MON100,EQ,12366.31,241.73,1179823,2851.98614,3.06,3.04,7.81,S,0.78,-1.53,-1.47,2.28,-0.01,16.26,27.13,15.86,32.15,40.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,0.52,0.91,1.45,5.22,7.04,12.2,21.92,0,0,0,0,0,0,-1.51,-3.41,-3.41,-3.41,-3.41,-1.51,-3.4,-3.36,-20.22,-7.88,-3.46,20.18,36.97,48,71.14,3.65,26.47,23.93,19.93,43.99,16.12,-1.87,12.09,22.18,6.23,27.23,1.08123,85,1.17,25.77,-2.23,19.93,,,-1.87,13.91,12.17,-20.4,24.57,1.036444,87
11-11-2025,NSE:SMSPHARMA,EQ,2526.85,291.25,863273,2514.28261,4.05,4.09,6.47,,-0.56,3.28,-2.9,-0.61,6.72,26.19,15.83,31.44,-1.49,48.5,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,1.02,1.15,2.19,3.93,6.38,12.56,21.65,0,0,0,0,0,0,-2.82,-3.1,-3.1,-6.81,-22.7,-2.82,-9.62,-20.49,-34.94,-47.01,-21.55,29.84,35.65,58.94,97.79,6.29,26.53,17.31,33.78,40.62,108.17,4.86,22.02,10.88,21.81,-6.41,1.081196,85,6.04,14.9,4.58,-12.42,,,4.86,18.51,-14.85,13.62,-42.83,1.019743,79
11-11-2025,NSE:GPECO,SM,628.22,500.9,40568,203.20511,5.8,5.87,12.16,S,-1.35,-4.75,0.89,2.18,-8.35,-16.87,22.51,44.59,34.76,NA,HVQ,HVQ,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1.8,-1.11,-2.88,-4.71,-7.25,22.91,20.32,0,0,0,0,0,0,-9.95,-18.75,-18.75,-18.75,NA,-9.95,-11.96,-1.23,0,-36.98,NA,3.37,62.5,115.44,NA,3.37,7.89,151.78,74.21,24.57,NA,-10.21,-21.04,17.56,34.96,29.84,1.080478,85,-9.95,0.18,108.81,23.12,,,-10.21,-10.22,32.88,23.56,-12.53,1.042079,89
11-11-2025,NSE:CHANDAN,ST,797.14,311.7,82624,257.53901,5.4,6.01,10.12,,-6.11,-2.2,-1.91,6,12,19.79,40.65,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.73,3.62,-0.11,13.72,15.77,,,0,0,0,0,0,0,-8.94,-8.94,-8.94,NA,NA,-8.94,0,-3.79,NA,NA,NA,42.62,79.19,NA,NA,8.23,38.36,67,NA,NA,NA,10.14,15.62,35.7,0,0,1.0802,85,8.23,31.88,,,,,10.14,6.5,25.19,95.07,5.21,1.052657,93
11-11-2025,NSE:UNIONBANK,EQ,113252.17,152.62,11401511,17400.98609,2.87,2.92,3.02,,-1.05,1.14,5.02,10.44,9.69,13.22,16.06,28.48,24.01,4.14,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.84,2.46,4.42,5.14,10.07,4.59,15.37,0,0,0,0,0,0,-1.05,-1.05,-1.78,-1.78,-10.22,-1.05,-7.09,-14.76,-2.42,-35.79,-31.78,22.27,22.27,50.74,50.74,11.65,10.42,21.5,26.53,7.8,7.14,7.83,9.05,11.11,18.85,19.09,1.080122,85,9.59,-4.19,16.31,4.38,,,7.83,1.54,2.47,9.87,-1.04,1.025155,82
11-11-2025,NSE:RELTD,EQ,3033.64,161.06,231644,373.08583,5.83,5.86,5.49,,1.07,0.24,6.28,11.75,4.16,10.41,35.81,20.85,16.91,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,2.01,1.22,3.27,-0.49,2.77,14.09,19.63,0,0,0,0,0,0,-2.19,-11.82,-11.82,-11.82,NA,-2.19,-15.48,-11.11,-35.89,-20.94,NA,17,54.17,65.68,NA,13.46,21.14,48.43,49.48,84.33,NA,2.3,6.24,30.86,11.22,11.99,1.079488,85,5.61,17.82,7.8,39.29,,,2.3,4.16,27.54,-28.24,0.24,1.021616,80
11-11-2025,NSE:HIRECT,EQ,3212.86,1614.9,41612,671.99219,3.58,3.84,5.28,,-2.82,-15.82,-4.22,0.81,0.3,-14.47,37.56,30.58,28.15,55.26,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-6.5,0.95,-5.61,2.38,-3.31,20.9,22.25,0,0,0,0,0,0,-13.66,-20.66,-20.66,-20.66,-20.66,-13.66,-20.9,-6.96,-35.06,-27.81,-4.78,6.93,60.94,94.03,183.56,1.27,23.54,122.1,28.4,100.32,107.33,-1.56,-18.64,32.61,20.95,23.23,1.077571,85,-0.77,17,66.28,23.27,,,-1.56,-17.17,44.64,-16.11,1.71,1.038633,88
11-11-2025,NSE:MFSL,EQ,53347.84,1635.5,572457,9362.53424,2.2,2.21,5.83,,1.01,4.62,7.45,5.37,2.4,7.99,20.94,33.75,23.22,40.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.91,0.81,3.75,-0.05,3.7,11.48,17.15,0,0,0,0,0,0,0,-1.43,-1.43,-1.43,-1.43,0,-3.8,-9.01,-1.06,-15.87,-2.49,8.05,26.77,65.79,81.2,8.05,8.4,52.55,31.07,20.04,39.13,0.54,3.82,15.99,24.12,18.3,1.076835,85,3.4,0.85,36.7,22.09,,,0.54,3.36,13.27,11.28,-10.69,1.024549,82
11-11-2025,NSE:SAIL,EQ,56365.15,144.4,18933035,27339.30254,3.13,3.16,8.28,,0.04,4.45,10.04,10.89,5.5,14.57,18.12,29.18,21.12,16.07,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.69,2.04,5.86,2.63,8.72,7.61,17.67,0,0,0,0,0,0,0,0,0,0,-17.18,0,-0.61,-10.27,-16.51,-41.34,-34.67,21.69,24.48,44.37,44.37,12.22,15,23.34,18.22,2.18,2.17,3.64,10.4,13.17,19.55,16.2,1.076555,85,9.25,1.25,15.64,-12.71,,,3.64,7.24,3.34,8.58,-6.16,1.023266,81
11-11-2025,NSE:STLTECH,EQ,5736.52,113.54,1689179,1917.89384,4.42,4.36,14.88,M,-1.93,-6.93,-5.38,-1.97,-4.26,-12.81,41.54,30.56,22.92,10.65,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.6,-0.79,-3.36,-0.19,-3.55,20.64,21.53,0,0,0,0,0,0,-7.78,-17.47,-17.47,-17.47,-17.47,-7.78,-13.96,-0.31,-37.73,-28.72,-20.87,6.46,67.19,104.72,104.72,0.85,15.05,130.96,19.69,5.67,6.59,-6.12,-16.98,36.59,20.93,18,1.076148,85,-2.72,8.98,62.86,-32.24,,,-6.12,-10.56,47.37,-23.7,-5.8,1.038311,88
11-11-2025,NSE:MASPTOP50,EQ,1204.82,69.7,236533,164.8635,1.3,1.59,20.29,,0.24,-2.04,1.46,2.38,1.05,10.26,23.72,18.58,34.63,45.9,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.54,0.74,0.19,2.12,2.37,13.67,18.58,0,0,0,0,0,0,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-0.13,-2.08,-16.77,-6.92,-2.23,12.04,29.94,55.55,84.05,3.41,22.96,39.59,26.03,52.88,22.74,-0.81,6.09,18.77,8.95,29.71,1.075033,85,0.27,20.58,8.03,26.03,,,-0.81,6.95,14.19,-11.66,24.93,1.035331,87
11-11-2025,NSE:FMGOETZE,EQ,2553.51,516.5,61659,318.46874,4.36,4.3,6.61,,2.88,8.56,9.9,9.02,5.2,-5.01,32.95,27.83,24.7,31.64,HVQ,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,4.92,0.34,5.28,-4.96,0.3,12.41,14.52,0,0,0,0,0,0,0,-9.97,-13.34,-13.34,-13.34,0,-17.84,-8.99,-27.12,-21.55,-18.14,12.39,51,63.14,63.84,12.39,0,71.32,9.38,18.24,23.38,3.34,-9.18,28,18.2,19.78,1.07475,85,3.33,-12.53,44.24,-15.84,,,3.34,-13.13,35.34,-12.57,0.86,1.027807,84
11-11-2025,NSE:BSL,EQ,200.7,203.29,23365,47.49871,6.57,6.42,5.82,,1.50,0.68,7.66,11.95,20.58,29.14,27.94,1.43,-28.91,10.25,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,4.12,3.68,8.1,7.14,16.41,4.78,22.26,0,0,0,0,0,0,0,0,0,-37.92,-37.92,0,-17.65,-30.57,-55.27,-38.81,-0.33,43.16,59.57,59.57,59.57,26.5,13.7,13.08,3.12,24.61,62.98,18.72,24.97,22.99,-8.2,-33.83,1.074685,85,26.5,-4.54,-28.44,-36.72,,,18.72,8.41,-2.5,-41.72,-25.58,0.997944,60
11-11-2025,NSE:TNPETRO,EQ,1117.45,107.96,368388,397.71168,5.54,5.27,5.7,,-12.72,-15.3,-5.3,1.61,-4.83,12.27,27.57,28.88,22.14,14.27,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-7.4,1.62,-5.88,4.89,-1.04,16.59,18.64,0,0,0,0,0,0,-13.27,-13.27,-13.27,-13.27,-13.27,-13.27,-1.63,-14.09,-23.06,-27.8,-20.95,11.9,37.37,68.03,68.03,1.64,19.49,47.41,21.71,3.07,7.77,-6.69,8.1,22.62,19.25,17.22,1.074418,85,-2.89,8.88,20.83,-16.16,,,-6.69,13.95,16.62,-3.11,-4.27,1.025117,82
11-11-2025,NSE:INDOBORAX,BE,879.27,260.45,40309,104.98479,5.06,4.93,4.34,,2.74,0.58,2.32,10.92,7.9,-5.87,26.01,34.16,22.58,31.16,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,2.07,1.47,3.6,3.02,6.82,13.76,23.87,0,0,0,0,0,0,-3.89,-6.38,-11.15,-11.15,-11.15,-3.89,-18.17,-5.94,-22.27,-30.83,-18.67,14.29,45.07,76.21,76.21,12.25,6.52,86.56,30.38,15.09,35.32,6.04,-10.04,21.06,24.53,17.66,1.074346,85,10.57,6.52,60.13,9.59,,,6.04,-17.32,29.3,6.08,-12.37,1.024694,82
11-11-2025,NSE:TVSMOTOR,EQ,166708.07,3474.2,795610,27641.08262,2.23,2.21,7.16,,-0.48,-1.04,-4.77,-5.18,-0.36,13.26,20.54,23.62,30.57,38.43,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-0.64,-0.38,-1.02,0.29,-0.73,17.54,20.39,0,0,0,0,0,0,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-2.92,0,-6.41,-10.03,-18.22,17.22,28.09,59.62,82.94,0.79,26.58,35.4,26.84,39.74,27.02,-2.22,9.09,15.59,13.99,25.65,1.0739,85,-0.46,23.2,13.95,11.37,,,-2.22,11.21,7.58,-1.06,14.31,1.031102,85
11-11-2025,NSE:UJJIVANSFB,EQ,10053.5,51.03,11484173,5860.37348,3.26,3.23,4.46,S,-1.35,-3.23,-5.82,4.53,5.53,15.27,15.66,26.55,23.97,-4.15,-1,-1,HVQ,HV2Q,EEP,HVQ,-1,-1,-1,-1,-1,-1.3,1.54,0.24,5.72,6.32,10.36,18.61,0,0,0,0,0,0,-5.5,-5.5,-5.5,-5.5,-8.96,-5.5,-2.92,-15.79,-4.25,-33.19,-30.84,22.46,22.46,62.62,62.62,7.25,15.69,37.79,37.16,17.2,8.47,3.67,11.1,10.71,16.92,19.05,1.073891,85,4.61,1.09,15.8,0.16,,,3.67,7.95,-0.35,7.99,1.69,1.025424,82
11-11-2025,NSE:EICHERMOT,EQ,192378.58,6873,476842,32773.35066,1.87,1.86,5.75,M,0.09,-2.19,-0.49,-2.47,-0.34,17.34,19.69,20.19,29.7,44.82,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.45,-0.07,-0.52,0.72,0.21,15.94,19.2,0,0,0,0,0,0,-2.41,-2.47,-2.47,-2.47,-2.47,-2.41,-2.14,-2.22,-5,0,-4.56,21.47,29.47,49.78,85.77,0.98,28.04,20.8,20.61,48.26,30.6,-2.2,13.17,14.74,10.56,24.78,1.073605,85,-1.32,22.02,4.25,18.61,,,-2.2,15.26,2.03,-4.3,17.12,1.032423,86
11-11-2025,NSE:WHEELS,EQ,2189.44,896.1,122567,1098.32289,3.22,3.21,16.54,,-0.27,-2.53,-4.57,-1.66,-4.79,19.56,24.11,24.34,21.35,30.37,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-1.87,0.3,-1.58,5.65,4.32,13.74,20.93,0,0,0,0,0,0,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,0,-13.04,-20.86,-24.79,-21.82,24.8,24.8,59.93,61.34,0,30.78,28.65,21.37,22.07,26.9,-6.65,15.39,19.16,14.71,16.43,1.073537,85,-4.36,19.31,3.36,-13.94,,,-6.65,20.88,4.84,-4.63,1.26,1.027681,84
11-11-2025,NSE:CANFINHOME,EQ,11491.2,895.55,238805,2138.61818,2.58,2.62,7.11,,1.56,3.46,4.45,10.55,11.81,17.15,18.67,27.61,4.38,13.52,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,2.74,2.48,5.35,6.08,12.18,7.51,21.28,0,0,0,0,0,0,0,0,0,0,-3.83,0,-3.54,-9.85,-21.78,-30.38,-8.04,24.79,24.79,55.8,55.8,14.08,10.05,29.08,26.71,0,22.52,9.95,12.98,13.72,17.98,-0.54,1.072102,84,12.85,-1.36,11.81,-5.7,,,9.95,3.69,1.02,6.06,-26.88,1.012018,74
11-11-2025,NSE:DIFFNKG,EQ,1394.13,374.3,287687,1076.81244,3.44,3.45,4.38,,2.23,-1.34,1.86,3.39,2.11,14.09,30.87,26.73,6.55,NA,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-1,0.78,-0.15,0.63,-0.96,-0.33,16.57,19.46,0,0,0,0,0,0,-2.39,-6.34,-6.34,-6.34,NA,-2.39,-8.32,-10.28,-47.16,-44,NA,19.34,44.26,57.63,NA,3.51,16.82,35.41,27.35,34.99,NA,0.25,9.92,25.92,17.1,1.63,1.072045,84,-0.01,14.79,14.92,,,,0.25,9.88,18.72,-10.92,-22.34,1.013218,75
11-11-2025,NSE:JUBLCPL,BE,3717.81,2531.7,6997,177.14305,3.7,4.06,5.43,,-0.33,2.83,3.62,6.42,9.98,15.93,41.37,NA,NA,NA,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,31,1.37,1.46,2.86,-1.9,0.94,,,0,0,0,0,0,0,-4.29,-14.32,-14.32,NA,NA,-4.29,-22.88,-10.72,NA,NA,NA,14.69,73.74,NA,NA,14.69,35.61,95.93,NA,NA,NA,8.12,11.76,36.42,0,0,1.071867,84,9.79,34.04,,,,,8.12,4.24,29.45,95.07,5.21,1.053382,93
11-11-2025,NSE:SHARDAMOTR,EQ,5953.18,1174.4,73912,868.02253,3.4,3.42,3.25,,4.98,10.89,10.69,10.4,11.16,11.55,28.95,22.77,7.12,41.56,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,6.67,1.8,8.62,1.38,10.14,11.06,23.84,0,0,0,0,0,0,0,0,-3.48,-3.48,-19.71,0,-12.37,-14.62,-39.93,-38,-25.43,15.65,39.56,65.18,96.05,15.65,2.4,46.11,17.37,51.4,82.1,9.3,7.38,24,13.14,2.2,1.071816,84,11.21,-1.82,14.85,-26.16,,,9.3,-1.93,18.86,-13.62,-15.06,1.011048,73
11-11-2025,NSE:ASIANTILES,EQ,1473.1,67.5,510444,344.5497,3.57,3.59,6.97,,-0.13,2.13,6.28,9.94,14.62,15.14,34.04,11.19,-1.16,3.85,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,2.79,2.73,5.67,4.63,10.8,8.11,20.58,0,0,0,0,0,0,-0.13,-0.13,-1.65,-13.36,-28.42,-0.13,-10.62,-16.54,-52.79,-36.43,-27.59,18.21,49.8,62.61,62.61,18.21,2.13,37.99,7.25,16.18,32.33,12.76,10.97,29.09,1.56,-6.08,1.071639,84,16.06,-10.55,-6.04,-40.51,,,12.76,-1.75,21.47,-39.59,-8.68,1.008605,71
11-11-2025,NSE:MARINE,EQ,3434.82,237.2,562263,1333.68784,5.65,5.74,4.48,,5.17,-1.54,2.19,3.56,12.07,26.57,17.94,10.77,8.27,55.61,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,1.18,1.87,3.1,7.31,11.23,7.71,20.52,0,0,0,0,0,0,-5.37,-5.37,-5.37,-27.59,-27.59,-5.37,-8,-27.74,-40.59,-35.39,-27.92,43.06,43.06,63.79,175.97,16.47,25.79,20.27,34.4,146.25,153.15,10.21,22.4,12.99,1.14,3.35,1.071458,84,12.54,2.28,-16.58,-23.76,,,10.21,14.13,-12.56,-13.67,2.41,1.016539,77
11-11-2025,NSE:BANKBARODA,EQ,143789.73,285.85,9895765,28287.04425,2.32,2.4,5.32,,-0.64,-1.87,4.27,7.47,7.59,15.32,20.64,27.24,11.61,7.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1.01,2.4,3.49,6.24,10.38,7.82,19.75,0,0,0,0,0,0,-1.84,-1.84,-1.84,-1.84,-3.74,-1.84,-0.92,-4.99,-14.27,-29.96,-14.92,22.77,23.39,45.91,45.91,8.3,13.45,23.55,15.79,0,8.53,5.73,11.15,15.69,17.61,6.69,1.070875,84,7.08,10.6,13.7,-5.28,,,5.73,6.01,5.47,3.38,-16.26,1.015201,77
11-11-2025,NSE:VARROC,EQ,9367.33,645,237781,1533.68745,2.87,2.83,4.49,,-0.36,3.4,6.09,4.72,7.24,14.1,27.43,16.03,19.47,24.41,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,2.4,1.27,3.72,1.6,5.4,13.27,21.53,0,0,0,0,0,0,-0.36,-0.36,-0.36,-0.36,-7.18,-0.36,-7.39,-4.61,-26.11,-22.06,-25.25,26.35,34.71,60.89,60.89,8.81,17.2,38.2,16.76,21.18,16.22,5.38,9.93,22.48,6.4,14.55,1.070797,84,6.41,5.72,4.85,-22.43,,,5.38,5.04,14.7,-20.63,9.3,1.020076,79
11-11-2025,NSE:AVALON,EQ,7938.96,1016.7,413586,4204.92886,5.05,4.87,7.09,,-3.22,-17.02,-11.72,-15.57,-21.49,5.94,14.64,33.13,41.71,47.78,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-7.5,-1.48,-8.85,5.28,-3.77,18.28,17.75,0,0,0,0,0,0,-17.37,-18.85,-18.85,-18.85,-18.85,-17.37,-1.4,0,-14.27,-32.85,-5.88,22.39,27.23,72.41,121.14,0,54.57,53.4,88.78,47.87,28.9,-23.35,1.77,9.69,23.5,36.79,1.070437,84,-17.37,41.8,34.93,75.63,,,-23.35,20.22,8.44,16.74,18.04,1.051229,92
11-11-2025,NSE:FEDERALBNK,EQ,58187.9,235.89,8628372,20353.46671,1.98,2.07,13.78,,-1.08,-0.85,0.78,9.97,12.1,15.8,17.57,23.46,13.4,36.24,-1,EEP,-1,-1,-1,-1,-1,-1,2,-1,-1,0.47,3.02,3.59,8.31,12.98,4.41,18.2,0,0,0,0,0,0,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-3.42,-9.19,-9.74,-16.19,-0.19,24.22,24.22,33.64,61.51,13.25,9.18,12.53,10.16,23.63,39.88,10.24,11.63,12.62,13.83,8.48,1.070355,84,13.25,-1.73,9.6,1.61,,,10.24,1.84,1.29,2.21,-7.93,1.015571,77
11-11-2025,NSE:EXXARO,EQ,332.43,9.32,1719992,160.30325,8.8,9.01,4.82,,3.44,21.89,19.64,18.03,15.45,18.56,33.58,-0.43,3.15,-19.53,HV2Q,HV2Q,HVQ,HVQ,-1,-1,7.66,-1,-1,-1,-1,8.32,4.15,13.01,1.67,14.92,2.21,17.52,0,0,0,0,0,0,-6.05,-6.05,-10.13,-18.26,-18.26,-6.05,-13.22,-26.81,-45.71,-18.86,-21.75,33.33,50.57,65.84,65.84,33.33,7.07,35.05,10.14,21.59,17.25,13.59,14.39,28.63,-10.06,-1.77,1.070282,84,14.64,-12.05,-19.34,-28.02,,,13.59,1.32,17.64,-56.14,8.78,1.013541,75
11-11-2025,NSE:APEX,EQ,752.81,272.95,346466,945.67895,4.22,4.65,6.33,,12.16,11.7,12.88,16.07,19.05,19.43,21.21,10.39,5.17,19.56,-1,-1,EEP,-1,-1,HVQ,-1,-1,-1,-1,-1,11.57,2.09,13.95,2.71,17.12,1.61,19.04,0,0,0,0,0,0,0,0,0,-0.53,-12.26,0,-14.04,-14.63,-24.26,-21.38,-16.8,29.08,29.08,38.73,42.38,22.95,4.49,11.78,9.3,27.6,35.02,17.19,15.26,16.26,0.76,0.25,1.069993,84,21.33,-9.37,-7.81,-18.8,,,17.19,-1.89,1.4,-18.67,-0.61,1.010305,73
11-11-2025,NSE:GLOBAL,EQ,357.84,74.75,87571,65.45932,5.86,5.87,5.56,,9.04,3.21,14.76,18.3,17.48,12.67,22.81,20.92,4.73,-40.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.11,3.28,10.74,3.26,14.48,7.48,23.73,0,0,0,0,0,0,0,0,0,-13.12,-29.49,0,-11.38,-6.5,-32.94,-45.79,-34.69,32.94,32.94,79,79,32.94,0,56.32,38.17,0,6.86,15.62,8.5,17.86,11.29,-0.19,1.069992,84,20.66,-7.75,8.71,-24.1,,,15.62,-8.2,10.8,-7.37,-15.27,1.009273,72
11-11-2025,NSE:SETCO,EQ,245.46,17.99,136735,24.59863,4.72,4.67,5,M,-1.48,-2.72,-0.06,-5.61,5.34,17.73,1.67,2.72,44.08,56.09,-1,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,-1.79,0.29,-1.51,4.72,3.37,-0.96,2.39,0,0,0,0,0,0,-9.14,-9.14,-11.34,-15.38,-15.38,-9.14,-12.71,-30.39,-16.79,-17.02,-36.37,28.96,28.96,80.8,192.52,0.84,22.08,1.93,82.94,184.55,63.58,3.48,13.56,-3.28,-6.91,39.16,1.069693,84,0.62,-2.69,-17.09,34.73,,,3.48,10.73,-20.34,-3.86,47.72,1.060669,94
11-11-2025,NSE:M&MFIN,EQ,43881.39,317.75,2451384,7789.27266,2.88,2.98,5.21,,1.36,-0.27,5.87,5.55,11.46,20.19,21.35,10.63,16.19,13.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,2.4,4.26,5.93,10.83,5.74,17.58,0,0,0,0,0,0,-0.27,-0.27,-0.27,-0.27,-4.09,-0.27,-3.07,-12.67,-24.57,-14.29,-19.62,25.84,27.58,33.71,33.71,12.64,12.97,6.71,5.16,16.48,9.24,9.6,16.02,16.4,1,11.27,1.069115,84,12.64,5.14,-12.48,-12.38,,,9.6,7.5,0.65,-18.56,11.43,1.018581,78
11-11-2025,NSE:NILASPACES,BE,698.37,16.81,1295433,217.76229,5.39,5.24,4.44,2M,-3.28,-4.88,-8.51,-11.9,-12.85,18.26,29.51,16.36,27.6,66.98,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.07,-1.19,-5.2,3.03,-2.25,20.23,22.54,0,0,0,0,0,0,-12.58,-12.58,-12.58,-12.58,-12.58,-12.58,0,-14.23,-37.7,-26.08,-7.03,28.22,56.23,57.1,250.21,0,44.7,28.41,49.81,192.92,153.54,-14.71,14.09,24.56,6.73,22.68,1.068705,84,-12.17,36.87,2.46,49.81,,,-14.71,25.21,12.95,-23.58,18.65,1.038019,88
11-11-2025,NSE:MARUTI,EQ,507917.36,15645,447094,69947.8563,1.6,1.62,4.67,2L,0.40,-0.04,-4.75,-4.83,-2.17,19.26,19.36,16.01,29.35,27.85,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.71,-0.81,-1.5,0.56,-0.95,16.04,17.98,0,0,0,0,0,0,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-1.85,-3.65,-6.52,-2.64,-18.1,24.27,29.02,45.72,45.72,1.76,29.94,11.49,17.5,22.38,0.06,-4.03,15.09,14.41,6.38,24.43,1.068685,84,-3.81,26.36,-3.65,4,,,-4.03,18.62,-0.68,-9.08,21.1,1.034157,87
11-11-2025,NSE:ARFIN,BE,927.64,57.71,514657,297.00855,2.83,2.87,8.04,,1.30,4.73,8.2,12.49,13.6,37.86,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,4.41,3.67,8.39,10.59,21.23,,,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,75.62,NA,NA,NA,16.49,58.14,NA,NA,NA,NA,11.74,33.69,0,0,0,1.068524,84,16,,,,,,11.74,25.72,99.19,-4.93,5.21,1.061143,95
11-11-2025,NSE:INDRAMEDCO,EQ,5619.55,551.5,838067,4621.93951,4.78,4.65,3.85,,-0.63,-4.29,-2.29,-0.86,-0.69,16.34,26.39,16.43,23.96,67.41,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.78,2.33,-2.5,8.4,6.43,13.34,22.82,0,0,0,0,0,0,-11.45,-11.45,-11.45,-11.45,-11.45,-11.45,-3.21,-9.26,-28.25,-18.54,-12.45,25.63,42.1,76.51,241.91,1.3,26.49,47.67,30.51,185.74,159.98,-2.55,12.17,21.44,6.8,19.04,1.068443,84,-2.78,13.31,2.29,30.51,,,-2.55,14.55,11.21,-18.47,14.22,1.026437,83
