Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:TARACHAND,EQ,559.66,401004,8.9,9,0,90.73,4.00,1.17,2.61,24.21,21.12,16.06,29.77,39.48,16.46,64.25,-1,HV2Y,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.27,-4.27,-4.27,-4.82,-8.14,-4.27,-8.91,-3.07,-35.09,-44.41,-23.26,33.47,60.84,88.78,217.79,32.84,16.45,58.47,32.58,92.33,165.5,19.97,14.46,22.72,30.87,16.1,1.144988,91,,,,,,,19.97,-6.87,10.8,12.15,-29.02,1.033858,86
21-10-2025,NSE:CEATLTD,EQ,13712.58,220838,3.48,3.46,0,4289.7,2.04,19.04,19.09,21.81,20.83,16.06,30.1,29.04,31.35,37.13,EEP,EEP,-1,EEP,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-13.11,-8.07,-12.21,-10.88,-9.4,41.14,42.05,80.09,91.86,27.9,11.74,51.17,25.89,36.14,31.7,19.68,14.46,23.05,20.43,30.99,1.143235,91,,,,,,,19.68,-6.49,11.2,-3.19,12.28,1.042034,88
21-10-2025,NSE:LORDSCHLO,BE,447.86,24453,4.67,4.65,0,225.41,1.56,12.25,16.43,25.03,20.64,15.5,31.68,19.99,38.1,42.35,-1,-1,HVY,HVQ,HV2Q,HV2Y,-1,1,-1,-1,-1,0,-1.38,-1.38,-1.38,-1.38,0,-21.74,-1.39,-26.98,-14.48,-7.88,36.41,63.95,78.34,105.38,36.41,16.91,50.71,27.91,64.34,27.13,19.49,13.9,24.63,11.38,37.74,1.142739,91,,,,,,,19.49,-6.94,13.62,-18.8,31.66,1.05222,91
21-10-2025,NSE:SMLISUZU,EQ,5400.82,86362,4.9,4.77,3,2921.1,4.08,-6.64,-5.59,-8.48,-28.13,-14.69,39.03,54.76,37.7,49.66,-1,-1,EEP,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-17.85,-37.81,-37.81,-37.81,-37.81,-17.85,-20.31,0,-20.2,-45.14,-24.46,4.08,91.74,176.67,176.67,4.08,112.99,217.3,68.69,4.1,38.9,-29.28,-16.29,31.98,46.15,37.34,1.142582,91,,,,,,,-29.28,10.03,41.31,24.12,-28.68,1.071573,96
21-10-2025,NSE:FEDFINA,EQ,5555.45,1329855,4.13,4.14,1,151.85,3.71,-2.75,-6.4,-0.55,2.54,17.33,38.74,37.12,25.89,17.75,-1,-1,EEP,HV2Q,HV2Y,HV2Y,-1,-1,-1,10,-1,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-2.47,-0.43,-26.75,-27.74,-14.84,23.1,80.77,84.04,84.04,3.71,30.26,52.15,12.74,1.63,1.28,1.39,15.73,31.69,28.51,25.53,1.141365,91,,,,,,,1.39,14.72,20.37,-4.34,-8.84,1.04004,88
21-10-2025,NSE:SJS,EQ,4662.6,172977,3.57,3.56,2,1547.9,1.17,1.16,1.87,5.67,4.35,20.68,37.46,32.07,28.76,60.14,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-5.26,-25.7,-19.29,0,34.38,70.45,89.3,157.49,6.63,28.53,50.15,26.09,83.23,92.14,3.2,19.08,30.41,23.46,28.4,1.141022,91,,,,,,,3.2,16.61,15.63,-10.31,4.16,1.041927,88
21-10-2025,NSE:CCCL,EQ,1174.98,2563390,6.13,5.98,5,24.93,0.36,7.18,0.08,-1.97,-4.45,30.65,40.95,32.21,11.67,92.58,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4,-8.81,-8.81,-8.81,-13.08,-4,-4.75,-17.82,-48.68,-41.07,-23.22,67.32,84.67,118.3,1977.5,7.83,74.77,51.4,1077.6,1308.33,1735,-5.6,29.05,33.9,23.6,11.31,1.14083,91,,,,,,,-5.6,33.14,9.33,-16.49,-21.28,1.041938,88
21-10-2025,NSE:ECLERX,EQ,20480.12,127810,3.69,3.81,3,4439.8,2.91,9.21,9.68,8.8,3.82,16.39,42.26,26.42,32.55,45.95,-1,-1,HVQ,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,0,-2.09,-2.09,-2.09,-2.09,0,-5.83,-0.09,-33.16,-14.81,-4.67,21.75,84.45,84.82,108.52,13.03,26.76,54.53,8.36,53.44,40.65,2.67,14.79,35.21,17.81,32.19,1.139881,91,,,,,,,2.67,12.61,25.42,-29.13,17.36,1.048386,90
21-10-2025,NSE:GRSE,EQ,29823.61,1421917,3.57,3.52,6,2642.3,0.20,3.02,-2.58,5.63,1.4,2.12,34.37,45.21,32.68,70.72,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.72,-3.72,-24.35,-24.35,-24.35,-3.72,-25.41,-25.95,-32.48,-46.59,-34.38,13.03,63.43,117.59,285.29,5.96,11.45,112.97,42.8,111.11,159.37,0.25,0.52,27.32,36.6,32.32,1.137719,91,,,,,,,0.25,0.27,27.42,14.83,-13.84,1.046488,90
21-10-2025,NSE:MTARTECH,EQ,5507.5,439004,4.23,4.31,1,2139.6,-1.98,0.56,8.1,10.83,15.95,28.51,33.24,22.97,16.85,9.8,HV2Y,HV2Y,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,0,-13.61,-26.64,-23.29,-17.19,53.27,54.81,74.16,74.16,18.37,28.82,24.51,16.28,9.32,8.12,14.8,26.91,26.19,14.36,16.49,1.137227,91,,,,,,,14.8,14.48,1.09,-17.05,1.07,1.03217,85
21-10-2025,NSE:VIESL,SM,606.08,66720,5.18,5.43,6,235.55,0.51,7.28,4.59,7.88,-3.82,31.5,36.87,23.22,27.06,NA,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,0,-3.68,-3.68,-3.68,NA,0,0,-18.47,-31.91,-17.19,NA,57.24,79.81,105.45,NA,10.72,63.25,40.73,29.7,12.09,NA,-4.97,29.9,29.82,14.61,26.7,1.1371,91,,,,,,,-4.97,33.56,2.31,-23.3,14.02,1.053124,91
21-10-2025,NSE:HINDCOPPER,EQ,27462.52,11047349,4.45,4.53,3,346.3,0.28,4.66,3.94,7.75,18.32,20.94,35.17,33.21,7.05,30.42,-1,HV2Y,HVY,-1,-1,HV2Y,-1,-1,6,-1,-1,-4.9,-4.9,-4.9,-4.9,-13.24,-4.9,-2.28,-3.51,-35.69,-42.05,-19.35,50.63,69.27,84.2,84.2,16.77,23.04,45.64,19.41,5.45,36.95,17.17,19.34,28.12,24.6,6.69,1.136625,91,,,,,,,17.17,2.74,12.48,-4.71,-30.15,1.025203,82
21-10-2025,NSE:RAMAPHO,BE,518.38,260130,7.68,7.93,1,168.59,3.96,6.63,5.99,12.39,13.3,4.03,29.69,38.96,35.04,40.18,HV2Y,HV2Y,-1,HVQ,HV2Q,HV2Y,11.23,-1,-1,-1,-1,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-11.43,0,-1.64,-14.61,-3.83,25.7,71.05,107.39,124.41,15.48,25.01,99.03,45.82,36.98,45.78,12.15,2.43,22.64,30.35,34.68,1.136516,91,,,,,,,12.15,-11.15,21.2,11.51,2.6,1.045248,90
21-10-2025,NSE:SRM,EQ,1280.29,287192,4.46,4.42,2,543.7,1.14,-0.64,1.1,0,-2.9,6.68,32.34,27.88,50.41,NA,-1,-1,HV2Y,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-4.69,-4.69,-4.69,-4.69,NA,-4.69,0,-0.54,-12.03,-6.23,NA,23.22,79.23,108.99,NA,1.88,26.79,73.17,76.26,152.4,NA,-4.05,5.08,25.29,19.27,50.05,1.136168,91,,,,,,,-4.05,8.84,21.97,-8.27,40.26,1.068556,95
21-10-2025,NSE:HCG,EQ,9034.12,347514,3.6,3.7,1,721.1,-1.73,3.92,9.66,12.71,10.21,21.27,20.19,30.68,39.16,50.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-6.9,-9.33,-3.38,-7.84,-2.39,28.45,36.39,74.69,128.78,14.56,22.46,17.84,65.18,58.6,39.2,9.06,19.67,13.14,22.07,38.8,1.135939,91,,,,,,,9.06,11.85,-6.9,11.46,21.25,1.051706,91
21-10-2025,NSE:KIOCL,EQ,26005.67,3050176,7.25,7.27,3,442.05,1.26,-3.72,-27.94,2.02,2.6,30.66,43.02,16.55,16.45,15.79,-1,HV2Y,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,11,-29.57,-29.57,-29.57,-29.57,-29.57,-29.57,-9.11,-17.23,-45.43,-33.32,-33.23,42.28,87.67,100.55,100.55,4.61,51.84,39.05,14.26,16.13,6.39,1.45,29.06,35.97,7.94,16.09,1.13565,91,,,,,,,1.45,28.35,12.3,-48.15,8.9,1.042516,89
21-10-2025,NSE:SBC,EQ,1015.71,9282841,2.94,2.91,1,23.22,0.56,3.06,3.45,7.84,7.88,27.13,40.09,24.17,13.78,36.26,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.21,-0.21,-0.21,-0.21,-5.46,-0.21,-3.61,-2.61,-43.36,-28.31,-18.49,38.21,76.04,101.68,101.68,8.5,46.41,46.96,20.82,36.49,55.19,6.73,25.53,33.04,15.56,13.42,1.134548,90,,,,,,,6.73,20.44,12.26,-28.26,-4.69,1.032718,85
21-10-2025,NSE:MINDTECK,BE,723.38,154158,7.5,7.57,1,296.22,1.22,14.34,0.98,20.26,23.58,27.47,38.93,10.12,5.15,42.83,HVQ,HVQ,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,0,-8.38,-17.06,0,-6.86,-19.08,-49.35,-25.45,-21.34,65.62,65.62,86.44,115.21,30.07,26.58,35.22,13.86,93.44,104.12,22.43,25.87,31.88,1.51,4.79,1.134482,90,,,,,,,22.43,4.64,10.27,-48.86,3.5,1.027213,84
21-10-2025,NSE:MCX,EQ,40933.84,536746,2.87,2.92,1,9187,-0.09,-2.29,10.65,13.57,12.36,10.21,34.94,33.57,30.03,62.02,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-11.14,-8.96,-13.62,-11.81,-1.27,24.32,62.01,103.23,189.03,17.84,8.95,82.48,57.06,92,102.24,11.21,8.61,27.89,24.96,29.67,1.134098,90,,,,,,,11.21,-2.91,22.01,-3.78,3.69,1.039754,88
21-10-2025,NSE:EFACTOR,SM,359.6,11712,4.4,5.19,0,298.6,4.77,15.57,2.88,11.25,10.58,17.62,48.59,9.24,22.22,45.01,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.29,-1.29,-1.29,-6.48,-6.48,-1.29,-4.86,-12.14,-51.93,-15.13,-11.81,44.95,108.16,117.96,160.22,18.45,29.61,79.56,12.04,136.17,102.4,9.43,16.02,41.54,0.63,21.86,1.133454,90,,,,,,,9.43,7.41,32.07,-78.23,23.32,1.050204,91
21-10-2025,NSE:ABCAPITAL,EQ,75643.09,4363702,2.65,2.65,3,304.85,-0.16,2.25,0.44,4.92,5.15,11.09,33.14,41.68,25.85,40.82,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,7,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.81,-3.47,-15.79,-26.84,-6.98,22.53,58.83,100.14,100.14,9.3,16.22,77.95,33.81,6.56,35.48,4,9.49,26.09,33.07,25.49,1.13331,90,,,,,,,4,5.8,19.27,11.09,-18.12,1.03826,87
21-10-2025,NSE:GINNIFILA,BE,373.86,103676,4.94,4.82,4,45.27,-1.61,4.17,3.69,-2.74,2.25,-1.59,45.39,32.27,33.16,12.52,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.67,-17.87,-17.87,-17.87,-17.87,-2.67,-19.72,-7.41,-28.43,-29.76,-30.68,8.35,91.9,136.52,136.52,4.36,5.91,140.28,29.15,13.47,11.66,1.1,-3.19,38.34,23.66,32.8,1.131482,90,,,,,,,1.1,-4.39,40.72,-25.71,10.32,1.054904,93
21-10-2025,NSE:TI,EQ,8915.43,1276357,3.17,3.16,0,493.8,1.19,7.69,5.43,9.48,6.99,15.19,39.78,17.08,37.12,50.86,-1,-1,HV2Q,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,-6.36,-6.36,-6.36,-6.36,0,-12.9,0,-34.49,-9.8,-3.94,11.59,78.98,125.57,168.08,11.59,35.77,91.31,35.84,122.29,68.57,5.84,13.59,32.73,8.47,36.76,1.130812,90,,,,,,,5.84,8.36,23.47,-39.38,33.19,1.054585,92
21-10-2025,NSE:KERNEX,EQ,1873.7,122818,5.37,5.36,1,1331.8,0.59,-1.28,15.66,21.54,16.53,16.69,34.83,3.5,40.51,52.4,HVQ,HVQ,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.26,-1.26,-1.26,-12.65,-12.65,-1.26,-10.76,-21.7,-43.08,-15.71,-21.3,33.92,87.3,103.84,291.88,30.42,11.78,69.82,71.62,278.17,133.13,15.38,15.09,27.78,-5.11,40.15,1.129757,90,,,,,,,15.38,-0.26,16.25,-49.76,47.37,1.065001,95
21-10-2025,NSE:TATAINVEST,EQ,37243.04,7984868,9.46,9.53,1,875,8.70,-18.29,-5.2,-1.06,16.19,22.75,28.21,28.54,20.15,40.25,-1,HV2Q,-1,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-2.25,-7.86,-14.95,-35.91,-28.39,32.11,50.71,67.61,67.61,20.18,12.12,29.48,20.33,19.61,33.64,15.04,21.15,21.16,19.93,19.79,1.128183,90,,,,,,,15.04,7.37,1.54,-1.23,-2.72,1.031419,85
21-10-2025,NSE:CHOICEIN,EQ,16658.1,496998,2.37,2.34,4,820.3,0.28,0.66,1.49,3.86,1.3,7.2,31.4,34.25,40.39,66.02,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,6,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-1.86,0,-0.19,-4.34,0,11.33,35.26,80.01,233.39,7.06,17.21,63.48,51.36,119.2,98.72,0.15,5.6,24.35,25.64,40.03,1.126798,90,,,,,,,0.15,5.52,20.55,2.48,18.36,1.049421,90
21-10-2025,NSE:TVSMOTOR,EQ,167981.3,793031,1.94,1.92,1,3658.3,0.17,4.19,3.96,5.98,3.52,22.49,25.14,37.73,24.17,44.35,-1,-1,HVY,-1,-1,-1,-1,-1,-1,13,-1,0,0,0,0,0,0,-1.72,-3.53,-7.16,-22.77,-5.95,31.86,37.34,68.07,92.64,7.33,28.13,27.41,25.82,19.96,46.08,2.37,20.89,18.09,29.12,23.81,1.126164,90,,,,,,,2.37,19.2,-2.11,15.13,-12.76,1.039989,88
21-10-2025,NSE:CENTEXT,EQ,203.6,592318,8.11,7.97,1,30.15,2.52,-10.38,-0.76,20,15.95,17.08,37.35,23.02,20.03,24.21,-1,2,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-11.19,-11.19,-11.19,-11.19,-11.19,-11.19,-7.65,0,-36.93,-24.64,-21.72,44.47,77.14,82.84,82.84,25.57,28.43,51.61,14.55,34.94,40.17,14.8,15.48,30.3,14.41,19.67,1.125616,90,,,,,,,14.8,0.88,18.91,-24.55,5.14,1.032124,85
21-10-2025,NSE:HIRECT,EQ,2965.24,54397,3.19,3.15,5,1603.6,0.56,-0.1,-4.93,-3.31,-7.61,16.83,38.54,22.32,39.46,65,-1,-1,HV2Y,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-6.13,-21.21,-21.21,-21.21,-21.21,-6.13,-15.22,-4.04,-36.53,-19.78,-0.75,22.43,83.49,92.67,190.9,0.56,38.94,60.24,42.49,125.99,76.12,-8.76,15.23,31.49,13.71,39.1,1.124392,90,,,,,,,-8.76,22.25,20.57,-28.08,31.09,1.059175,94
21-10-2025,NSE:RADICO,EQ,40963.46,240441,2.44,2.48,0,3302.1,1.46,11.83,9.23,12.58,7.56,17.39,23.93,33.42,32.77,47.63,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,9,0,0,0,0,0,0,0,-0.74,-3.6,-15.63,-1.57,23.24,35.37,74.64,118.56,14.54,21.18,44.28,52.39,45.53,46.93,6.41,15.79,16.88,24.81,32.41,1.123597,90,,,,,,,6.41,10.17,2.38,10.79,8.06,1.041826,88
21-10-2025,NSE:PARADEEP,EQ,14759.53,9917310,4.73,4.64,6,178.67,0.33,3.65,-5.97,-8.83,-0.56,-3.18,22.96,36.36,48.68,56.09,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.96,-22.84,-22.84,-22.84,-22.84,-8.96,-22.41,0,-0.04,-7.68,-2.95,6.83,29.41,107.85,176.15,3.79,13.8,112.18,68.28,75.73,41.73,-1.71,-4.78,15.91,27.75,48.32,1.121761,90,,,,,,,-1.71,-3.07,19.81,15.71,28.37,1.059655,94
21-10-2025,NSE:SHREEPUSHK,EQ,1251.47,606101,5.2,5.08,6,409.5,1.63,2.83,-2.67,-7.58,6.18,8.18,38.32,24.31,34.63,54.24,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.95,-9.95,-9.95,-9.95,-9.95,-9.95,-5.01,0,-32.25,-16.87,-2.64,30.68,76.3,80.71,157.95,2.92,29.51,65.93,15.01,95.24,68.64,5.03,6.58,31.27,15.7,34.27,1.120666,90,,,,,,,5.03,1.67,27.29,-24.38,22.65,1.046791,90
21-10-2025,NSE:THYROCARE,EQ,6401.73,280171,5.32,5.28,1,1257.3,1.21,-0.58,3.05,6.47,4.09,5.11,36.76,35.23,29.25,53.96,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.44,-10.19,-10.19,-10.19,-10.19,-1.44,-13.86,-0.45,-23.37,-21.51,-1.67,11.84,63.46,89.61,123.08,11.84,26.06,79.91,24.95,44.5,57.82,2.94,3.51,29.71,26.62,28.89,1.120649,90,,,,,,,2.94,0.61,27.82,-4.11,-0.2,1.039525,88
21-10-2025,NSE:PPAP,BE,325.03,19997,5.7,5.83,1,272.07,3.50,16.58,17.69,20.27,15.36,15.43,34.56,22.11,24.91,20.24,HVQ,HVQ,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,0,0,-11.71,-10.57,-24.24,-12.9,-16.03,31.24,66.31,68.9,68.9,31.24,10.89,42.84,10.54,21.58,17.21,14.21,13.83,27.51,13.5,24.55,1.120556,90,,,,,,,14.21,-0.38,17.08,-20.7,12.62,1.034654,86
21-10-2025,NSE:TVSSRICHAK,EQ,2451.79,12996,4.37,4.47,1,4183.9,1.56,9.12,8.56,23.3,23.24,24.12,27.69,24.29,2.16,1.79,-1,HVQ,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,0,0,0,0,-13.09,0,-3.18,-4.28,-37.16,-34.2,-14.97,48.93,49.35,70.85,70.85,31.72,14.31,29.64,23.55,1.89,8.66,22.09,22.52,20.64,15.68,1.8,1.119947,90,,,,,,,22.09,0.68,-0.83,-6.38,-20.22,1.020229,79
21-10-2025,NSE:HNGSNGBEES,EQ,1246.56,232471,1.42,2.33,1,500.98,-2.28,-4.64,-8.22,-5.58,-5.01,17.66,24.71,33.92,36.19,51.69,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,7,-1,-11.1,-11.1,-11.1,-11.1,-11.1,-11.1,0,-7.47,-15.4,-19.17,-21.95,21.05,36.21,60.7,111.43,0,38.92,24.97,39.64,43.77,38.82,-6.16,16.06,17.66,25.31,35.83,1.116215,89,,,,,,,-6.16,21.12,3.04,10.55,12.46,1.048944,90
21-10-2025,NSE:MON100,EQ,10789.39,1003332,3.95,3.94,0,241.54,1.00,3.44,-3.61,8.99,11.43,18.56,31.24,17,31.63,40.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,0,-10.91,-24.78,-7.82,-2.79,21.74,42.86,47.88,71,12.97,17.31,20.43,14.51,43.59,18.28,10.28,16.96,24.19,8.39,31.27,1.116202,89,,,,,,,10.28,7.59,10.04,-22.4,26.65,1.041703,88
21-10-2025,NSE:ORIENTTECH,EQ,1500.98,1086855,7.46,7.4,0,472.05,1.29,0.95,-0.08,25.59,23.38,29.27,20.51,-32.14,37.49,NA,-1,HV2Y,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.6,-6.6,-6.6,-28.7,NA,-6.6,0,-49.57,-43.32,-1.82,NA,56.26,56.26,67.48,NA,36.31,19.73,11.08,48.56,146.93,NA,22.23,27.67,13.46,-40.75,37.13,1.115338,89,,,,,,,22.23,7.23,-17.91,-67.9,61.71,1.08492,96
21-10-2025,NSE:DELPHIFX,BE,266.85,16399,5.67,5.51,0,248.62,0.61,8.26,10.07,12.07,10.32,10.19,47.07,27.65,-5.51,0.4,HVQ,HVQ,HV2Y,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,-21.71,-21.71,0,-1.12,-0.97,-58.56,-43.36,-1.39,39.51,124.06,144.38,144.38,13.72,66.43,119.48,29.35,9.94,58.75,9.17,8.59,40.02,19.04,-5.87,1.115141,89,,,,,,,9.17,-0.61,35.53,-38.37,-36.82,1.02561,83
21-10-2025,NSE:TIRUPATI,SM,587.54,4030,4.4,5.45,0,760.1,-2.92,6.6,19,24.35,24.75,36.72,-25.25,2.89,33.21,84.61,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-2.92,-2.92,-23.43,-23.91,-23.91,-2.92,-21.1,-51.85,-4.7,-9.32,-3.3,61.72,61.72,61.72,648.87,37.91,21.7,0.89,138,672.93,431.57,23.6,35.12,-32.3,-5.72,32.85,1.115123,89,,,,,,,23.6,15.45,-103.45,20.78,40.25,1.078235,96
21-10-2025,NSE:INDIAGLYCO,EQ,5390.71,282885,3.95,3.97,0,986.85,-0.86,3.22,8.67,15.74,11.54,7.31,27.42,35.34,27.54,57.27,-1,-1,-1,EEP,EEP,EEP,-1,2,-1,-1,-1,-0.99,-0.99,-6.54,-6.54,-6.54,-0.99,-17.32,-13.37,-3.79,-14.3,-3.96,22.32,44.38,88.12,178.04,18.68,8.21,74.38,42.1,79.77,101.46,10.39,5.71,20.37,26.73,27.18,1.114788,89,,,,,,,10.39,-5.24,16.17,9.24,-3.04,1.034969,86
21-10-2025,NSE:MARUTI,EQ,499271.29,500110,1.54,1.59,4,16396,-0.17,0.82,1.76,2.51,3.24,24.34,28.43,26.25,24.47,34.68,-1,-1,HV2Q,-1,-1,EEP,-1,-1,11,-1,-1,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,0,-5.59,-13.05,-10.4,-8.24,33.28,40.16,52.71,52.71,3.73,28.95,9.49,9.29,21.51,24.44,2.09,22.74,21.38,17.64,24.11,1.11386,89,,,,,,,2.09,21.34,-0.12,-4.73,6.61,1.03716,87
21-10-2025,NSE:MAFANG,EQ,4131.45,279854,0.34,0.99,3,167.34,0.55,0.63,-0.98,-0.56,0.17,8.98,32.77,21.26,42.33,51.42,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,14,-1,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-1.39,-2.81,-25.03,-6.84,-5.08,10.08,53.12,75.7,109.57,0.64,24.17,45.56,23.41,76.48,29.25,-0.98,7.38,25.72,12.65,41.97,1.113145,89,,,,,,,-0.98,8.37,20.61,-18.8,35.78,1.055316,93
21-10-2025,NSE:AUBANK,EQ,53454.8,2947643,2.63,2.85,1,861.35,-0.44,10.3,11.3,14.27,16.56,12.59,28.74,29.95,19.14,30.96,EEP,EEP,-1,EEP,-1,-1,-1,3,-1,-1,-1,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-14.27,-10.19,-18.43,-19.81,-7.45,24.06,29.44,75.14,75.14,22,3.51,53.09,24.81,12.24,24.39,15.41,10.99,21.69,21.34,18.78,1.112542,89,,,,,,,15.41,-5.22,12.95,0.01,-6.4,1.02794,84
21-10-2025,NSE:GOODLUCK,EQ,3656.24,342100,4.61,4.64,2,1266.8,3.34,0.32,1.06,0.7,14.08,7.74,37.85,30.27,12.76,20.28,-1,HV2Y,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-13.97,-0.65,-39.5,-32.12,-15.09,30.5,83.66,105.32,105.32,14.97,12.13,89.42,27.61,11.98,40.08,12.93,6.14,30.8,21.66,12.4,1.112487,89,,,,,,,12.93,-7.84,27.1,-13.88,-16.08,1.027213,84
21-10-2025,NSE:NYKAA,EQ,69858.13,7073799,3.01,3.04,3,256.86,-0.24,0.42,-2.16,9.93,5.15,16.29,26.83,31.88,27.67,43.3,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,9,-1,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-1.48,-2.27,-17.12,-22.84,-18.08,27.08,34.08,61.75,73.61,11.38,22.9,35.41,18.35,20.14,27.55,4,14.69,19.78,23.27,27.31,1.112118,89,,,,,,,4,11.28,7.07,5.22,2.85,1.035618,86
21-10-2025,NSE:PREMEXPLN,EQ,3331.04,1386638,5.28,5.24,0,632.55,3.06,1.16,-3.07,10.37,1.6,18.82,37.29,26.51,18.41,55.5,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-5.25,-5.25,-5.25,-5.25,-29.03,-5.25,0,-17.93,-44.64,-47.85,-42.1,48.38,63.43,102.9,136.2,12.03,46,64.72,27.23,73.58,92.72,0.45,17.22,30.24,17.9,18.05,1.110851,89,,,,,,,0.45,17.04,17.23,-18.87,-2.01,1.031521,85
21-10-2025,NSE:TRANSTEEL,SM,276.33,51520,3.7,3.71,5,133.55,2.42,4.08,-0.11,6.66,3.74,-8.46,26.66,20.78,52,32.98,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.11,-8.15,-8.15,-8.15,-8.15,-0.11,-11.59,0,-9.18,-0.89,-39.95,9.47,49.47,205.26,205.26,7.53,5.37,62.12,123.89,141.83,6.74,2.59,-10.06,19.61,12.17,51.64,1.110434,89,,,,,,,2.59,-13.14,26.85,-9.69,48.43,1.072373,96
21-10-2025,NSE:BAJFINANCE,EQ,618480.9,7430574,2.08,2.1,0,1086.5,0.51,6.2,6.44,8.79,8.66,12.71,14.77,33.18,35.97,39.54,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,3,-1,0,0,0,0,0,0,-1.72,-1.28,-0.14,-6.55,-10.45,27.37,27.37,68.04,72.15,10.29,16.35,32.06,43.38,15.03,10.22,7.51,11.11,7.72,24.57,35.61,1.110113,89,,,,,,,7.51,3.97,-3.17,19.93,13.2,1.044597,89
