Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:KHAICHEM,EQ,913.15,90.64,544433,493.47407,5.66,5.48,13,3L,-1.94,-7.22,-10.81,-28.63,-39.6,-40.98,-18.1,20.32,31.6,27.2,15.71,-1,-1,HV2Q,2,-1,HVQ,-1,-1,-1,-1,-1,-5.67,-7.01,-11.85,-14.02,-22.69,25.31,3.5,0,0,30.16,0,0,23.81,-28.84,-31.47,-31.47,-31.47,-31.47,-28.84,-4.34,-6.92,-25.48,-36.03,-31.91,0,23.79,96.32,96.32,0,21.99,131.86,56.42,1.89,8.45,-40.68,-21.89,15.13,18.81,18.61,1.005006,69,-28.66,19.06,71.97,-15.46,,,-40.68,12.66,31.08,6.13,-1.62,1.028719,84
20-11-2025,NSE:NIFTYETF,EQ,4802.19,282.4,197793,558.56743,0.85,0.87,3.62,,0.54,1.1,2.49,0.4,1.54,3.1,4.65,6.17,12.89,11.01,16.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98,0.54,1.52,1.43,3,4.07,7.37,40,47.62,19.05,40,47.62,19.05,0,0,0,0,0,0,0,-2.11,-5.12,-11.92,-10.02,7.06,7.63,19.58,22.37,2.55,5.98,14.02,12.21,6.6,8.9,0.46,0.86,0.98,0.1,2.42,1.004891,69,1.25,3.03,9.29,1.28,,,0.46,0.42,0.13,-0.85,2.66,1.002228,66
20-11-2025,NSE:HDFCPVTBAN,EQ,744.01,29.01,106366,30.85678,1.8,1.78,2.83,,0.10,1.31,2.41,0.34,0.55,5,5.21,4.65,11.69,14.37,18.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.83,0.53,1.38,1.91,3.35,3.2,6.77,0,0,0,0,0,0,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,0,-4.68,-1.46,-6.84,-9.67,9.27,9.27,21.18,24.29,2.47,8.66,13.87,15.54,10.57,7.21,-0.53,1.42,-0.54,-1.1,5.78,1.004871,69,0.28,2.02,9.96,8.22,,,-0.53,1.94,-2.04,-0.64,7.86,1.00523,69
20-11-2025,NSE:ALKEM,EQ,68450.96,5700,164122,9354.954,2,1.98,5.59,,-0.42,-0.45,0.99,2.89,2.51,3.87,5.4,5.72,17.39,2.26,9.52,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.08,0.88,0.97,1.84,2.86,7.62,11.34,80,33.33,53.97,80,33.33,41.27,-1.17,-1.17,-1.17,-1.17,-10.47,-1.17,-0.44,0,-15.59,-26.04,-12.49,8.64,20.44,24.9,24.9,4.93,16.65,18.15,17.76,2,20.68,1.43,1.61,0.53,4.6,-6.33,1.004703,69,2.75,11.15,14.25,-5.42,,,1.43,0.23,-1.13,4.36,-13.5,0.997749,60
20-11-2025,NSE:INFIBEAM,EQ,5447.46,19.52,14866166,2901.8756,4.03,4.01,8.08,,-2.98,1.64,6.86,0.26,3.07,16.85,18.75,11.09,5.78,-21.7,-73,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,1.76,1.52,3.34,5.04,8.82,4.53,13.98,20,52.38,28.57,0,28.57,11.11,-2.98,-2.98,-6.18,-24.3,-40.33,-2.98,-3.27,-23.77,-38.63,-45.81,-30,25.77,32.07,38.88,38.88,10.97,28.01,12.84,23.47,0,2.01,1.99,14.96,5.9,-7.01,-30.29,1.004603,68,2.52,18.7,-12.75,-34.07,,,1.99,13.43,-10.88,-14,-24.35,0.988433,47
20-11-2025,NSE:NIFTY1,EQ,3260.07,288.03,94436,272.00401,1.09,1.09,7.54,,0.45,1.13,2.5,0.41,1.57,3.19,4.73,6.07,12.69,10.85,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.94,0.56,1.51,1.47,3.02,4.05,7.37,100,66.67,25.4,100,66.67,25.4,0,0,0,0,NA,0,0,-2.08,-4.89,-11.6,NA,7.65,7.65,19.44,NA,2.56,5.97,13.79,12.19,6.99,NA,0.49,0.94,0.88,-0.1,2.26,1.004575,68,1.33,3.13,9.13,1.46,,,0.49,0.47,-0.05,-0.97,2.71,1.00209,66
20-11-2025,NSE:ATLANTAA,BE,372.13,43.27,684552,296.20565,4.6,5.51,11.31,2L,-4.96,-15.25,-2.66,-4.11,-16.06,5.43,24.47,15.58,10.21,-22.3,50.77,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-4.95,-1.76,-6.59,-1.13,-7.64,19.45,14.67,0,0,30.16,0,0,6.35,-13.72,-36.42,-36.42,-36.42,-36.42,-13.72,-26.21,-23.03,-43.3,-39.7,-17.86,44.67,44.67,55.7,123.62,0.84,67.9,17.6,31.45,100.78,173.49,-17.14,20.68,10.39,-2.58,-30.89,1.004517,68,-13.72,47.1,-11.44,-17.22,,,-17.14,32.19,-13.24,-14.37,-31.4,1.00499,69
20-11-2025,NSE:RUBYMILLS,EQ,786.51,231.44,20481,47.40123,3.18,3.3,4.32,,-0.40,4.3,2.51,3.11,5.73,-1.63,-1.26,8.75,15.63,6.17,11.77,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,0.99,0.95,1.96,0.39,2.36,3.27,5.82,0,0,0,0,0,0,-2.58,-7.02,-8.65,-24.5,-25.11,-2.58,-13.88,-7.5,-31.66,-36.82,-29.73,6.33,12.95,27.87,27.87,6.33,0,29.48,16.68,6.29,18.21,4.65,-5.05,3.56,2.84,-2.42,1.004462,68,5.09,-10.77,18.42,-13.13,,,4.65,-10.15,8.42,-0.48,-6.4,0.997803,61
20-11-2025,NSE:HONASA,EQ,9696.02,290.25,770800,2237.247,3.82,3.9,6.05,L,-1.19,0.29,4.58,3.45,4.41,-5.12,1.58,6.83,29.47,-25.5,-32.16,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,0.87,0.9,1.79,-0.96,0.82,6.31,7.61,0,0,0,0,0,0,-2.88,-5.16,-11.85,-21.88,-46.42,-2.88,-9.34,-13.24,-50.08,-62.21,-32.76,7.2,12.2,44.48,44.48,7.2,7.25,37.94,34.62,1.9,0,3.33,-2.21,1.64,16.68,-34.09,1.004409,68,3.88,-1.51,23.77,-41.77,,,3.33,-5.7,3.87,16.28,-73.11,0.992065,53
20-11-2025,NSE:SAILIFE,EQ,18368.16,873.9,464335,4057.82357,2.88,2.88,4.74,,1.02,0.37,-5.54,-4.9,-0.34,-2.37,-4.23,15.27,22.38,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.64,-0.56,-1.19,0.24,-0.95,10.75,10.98,0,0,12.7,0,0,4.76,-5.33,-5.62,-5.62,NA,NA,-5.33,-5.29,0,-5.06,NA,NA,7.09,21.94,NA,NA,1.22,11.28,42.27,15.65,NA,NA,-1.42,-8.02,10.08,9.59,0,1.00438,68,-0.81,8.74,33.99,,,,-1.42,-6.62,17.25,0.37,104.82,1.012567,76
20-11-2025,NSE:MOSCHIP,EQ,4373.72,216.7,5840542,12656.45451,3.61,3.54,15.5,2M,-3.45,-5.08,-5.84,-16.4,-25.12,-20.45,19.84,15.91,12.97,NA,NA,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-5,-3.74,-8.43,-6.43,-13.96,,,0,4.76,49.21,0,0,12.7,-20.63,-23.64,-23.64,NA,NA,-20.63,-4.45,-11.86,-9.97,NA,NA,30.85,38.62,NA,NA,0,73.44,24.87,31,NA,NA,-26.2,16.05,10.72,0.18,0,1.004327,68,-20.63,60.24,-5.8,,,,-26.2,33.2,-6.37,-11.52,104.82,1.027327,84
20-11-2025,NSE:HDFCNIFTY,EQ,4678.35,292.67,123271,360.77724,1.16,1.18,4.83,,0.55,1.1,2.53,0.44,1.35,3.13,4.6,6.19,12.76,10.84,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,0.54,1.5,1.44,2.98,4.06,7.34,60,52.38,22.22,60,52.38,20.63,0,0,0,0,0,0,0,-1.96,-5.08,-11.73,-9.78,7.19,7.59,19.5,22.34,2.59,6.14,14,12.1,6.73,9.07,0.27,0.81,1,-0.03,2.25,1.004324,68,1.33,3.32,9.47,1.44,,,0.27,0.56,0.21,-1.02,2.62,1.002046,66
20-11-2025,NSE:BSLNIFTY,EQ,3283.4,30.4,332179,100.98242,1.54,1.53,3.38,,0.50,1.25,2.4,0.46,1.35,3.03,4.7,6.15,12.6,10.89,16.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,0.53,1.5,1.42,2.96,4.09,7.35,60,52.38,20.63,60,52.38,20.63,0,0,0,0,0,0,0,-2,-5.09,-11.61,-9.88,7.04,7.61,19.54,22.33,2.53,6.16,13.92,12.19,6.92,9.01,0.27,0.91,0.96,-0.19,2.3,1.004285,68,1.3,3.27,9.07,1.49,,,0.27,0.66,0.06,-1.15,2.86,1.002091,66
20-11-2025,NSE:NIFTYIETF,EQ,35705.28,294.23,563755,1658.73634,1.52,1.5,4.72,,0.44,1.13,2.43,0.4,1.37,3.06,4.67,6.16,12.66,10.81,16.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.91,0.55,1.46,1.45,2.95,4.09,7.34,100,66.67,23.81,100,66.67,23.81,0,0,0,0,0,0,0,-2.1,-5.13,-11.71,-9.84,6.91,7.43,19.45,22.35,2.53,5.96,13.87,12.09,6.86,9.13,0.29,0.88,0.97,-0.13,2.22,1.004263,68,1.27,3.29,9.23,1.37,,,0.29,0.61,0.1,-1.08,2.7,1.002026,66
20-11-2025,NSE:SANGHVIMOV,EQ,3156.56,349.25,633136,2211.22748,4.5,4.38,4.94,2L,1.42,-4.05,-6.01,-13.64,-3.91,-12.24,2.92,6.16,29.23,-8.16,-47.9,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.2,-1.88,-4.99,-1.97,-6.83,19.48,15.71,0,0,53.97,0,0,20.63,-13.42,-14.2,-14.2,-14.2,-51.54,-13.42,-10.85,-3.14,-29.83,-65.71,-47.58,7.07,36.53,66.07,66.07,1.42,41.87,61.22,55.85,5.53,4.37,-4.99,-0.87,0.97,16.44,-16.75,1.004184,68,-5.81,36.12,27.51,-20.22,,,-4.99,3.83,1.87,16.57,-48.02,0.999358,63
20-11-2025,NSE:AXISNIFTY,EQ,1123.13,287.26,16891,48.52109,1.81,1.82,2.15,,0.50,0.97,2.43,0.33,1.32,3.08,4.81,5.92,12.65,10.75,16.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.89,0.54,1.44,1.45,2.93,4.06,7.29,80,66.67,26.98,80,66.67,25.4,0,0,0,0,0,0,0,-2.18,-5.04,-11.83,-9.92,7.09,7.4,19.44,22.3,2.49,5.99,13.7,12.37,6.83,9.15,0.24,1.02,0.73,-0.14,2.16,1.00409,68,1.32,3.23,8.96,1.83,,,0.24,0.8,-0.3,-0.87,2.65,1.002049,66
20-11-2025,NSE:NIFTYBEES,EQ,54966.72,295.64,5177404,15306.47719,1.14,1.15,3.49,,0.43,1.1,2.5,0.39,1.28,3.02,4.63,6.12,12.64,10.82,16.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.54,1.45,1.44,2.93,4.09,7.32,100,61.9,25.4,100,61.9,23.81,0,0,0,0,0,0,0,-2.08,-4.94,-11.54,-9.7,7.09,7.45,19.46,22.38,2.57,6.08,13.93,12.15,6.91,9.13,0.2,0.84,0.93,-0.15,2.23,1.004052,68,1.29,3.4,9.21,1.37,,,0.2,0.65,0.1,-1.07,2.74,1.00202,66
20-11-2025,NSE:SETFNIF50,EQ,215448.09,279.43,666602,1862.68597,1.36,1.36,4.86,,0.46,1.12,2.39,0.39,1.35,3.03,4.63,6.09,12.59,10.8,16.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.54,1.45,1.43,2.92,4.07,7.29,100,66.67,26.98,100,66.67,23.81,0,0,0,0,0,0,0,-2.17,-4.96,-11.54,-9.73,7.07,7.48,19.38,22.55,2.51,6.03,13.85,12.11,7.12,9.31,0.27,0.84,0.9,-0.2,2.21,1.004052,68,1.24,3.33,9.2,1.41,,,0.27,0.59,0.07,-1.1,2.78,1.001994,66
20-11-2025,NSE:KRISHNADEF,SM,1212.77,803.1,31000,248.961,3.89,3.89,5.64,,-0.09,1.44,4.58,0.61,1.72,-0.22,2.19,-0.81,18.26,13.02,54.63,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.29,0.36,-0.49,-0.13,3.24,3.21,0,0,0,0,0,0,-5.1,-5.97,-16.73,-16.73,-26.7,-5.1,-7.59,-18.55,-12.08,-40.08,-36.24,9.66,9.66,50.9,158.48,4.8,7.77,47.6,52.12,111.28,124.81,0.64,-1.6,-6,5.47,4.43,1.003966,68,1.31,-7.02,18.37,34.49,,,0.64,-2.27,-4.52,10.9,-1.59,1.005661,70
20-11-2025,NSE:SUPRAJIT,EQ,6440.19,467.5,156607,732.13773,3.2,3.18,7.17,L,0.43,2.79,6.7,6.19,4.32,2.52,0.82,10.34,13.48,5.72,9.12,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1,1.8,1.07,2.9,-0.12,2.77,4.53,7.65,0,0,9.52,0,0,4.76,-0.55,-5.37,-5.37,-8,-24.66,-0.55,-9.46,-3.87,-32.45,-34.81,-28.97,7.78,12.69,28.38,28.38,7.78,4.61,27.32,15.1,4.02,11.47,3.24,-2.97,5.15,0.69,-2.87,1.003863,68,4.52,-2.2,10.87,-32.45,,,3.24,-6.4,8.14,-4.52,-4.14,0.997195,59
20-11-2025,NSE:UTINIFTETF,EQ,68624.06,287.6,137754,396.1805,1.04,1.06,4.42,,0.43,1.06,2.35,0.29,1.23,2.99,4.38,6.19,12.65,10.91,16.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.84,0.54,1.39,1.45,2.88,4.09,7.27,80,66.67,23.81,80,66.67,23.81,0,0,0,0,0,0,0,-1.82,-5.07,-11.61,-9.86,7.05,7.5,19.43,22.2,2.41,6.17,14.19,12.04,6.74,8.86,0.15,0.59,1,-0.14,2.32,1.003831,68,1.38,3.22,9.45,1.58,,,0.15,0.45,0.42,-1.13,2.83,1.001992,66
20-11-2025,NSE:ICICIGI,EQ,101072.11,2037.6,686301,13984.06918,1.91,1.94,19.12,,-0.20,0.19,1.8,0.38,1.3,7.46,4.16,7.83,13.39,8.31,18.81,-1,-1,EEP,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.55,0.88,1.44,2.97,4.55,3.4,8.23,80,38.1,12.7,80,33.33,11.11,-0.26,-0.26,-1.26,-1.26,-10.44,-0.26,-0.46,-5.36,-17.45,-22.43,-17.89,11.83,11.83,24.27,32.63,2.95,10.38,19.1,14.54,14.88,21.61,0.22,0.37,2.64,0.6,-0.28,1.003737,68,1.52,3.02,9.91,-7.79,,,0.22,0.15,2.37,-1.99,-1.04,0.999962,64
20-11-2025,NSE:BRITANNIA,EQ,140426.22,5819,362356,21085.49564,2.14,2.32,13.98,L,-0.94,-0.56,-3.34,-0.58,-4.31,-4.84,5.5,5.59,15.48,13.28,15.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.97,-0.51,-1.47,-1.21,-2.64,7.56,5.32,0,0,17.46,0,0,15.87,-5.5,-7.64,-7.64,-7.64,-9.73,-5.5,-3.66,-6.54,-14.78,-23.7,-21.71,4.93,9.74,27.19,27.19,0.27,14.47,20.19,20.07,5.36,8.1,-5.39,1.71,0.4,2.69,4.69,1.003706,68,-4.21,6.84,12.48,-4.12,,,-5.39,6.67,-1.36,2.45,2.21,1.005804,70
20-11-2025,NSE:JIOFIN,EQ,198503.91,308.35,9916934,30578.86599,1.67,1.68,6.17,,1.28,-0.76,3.32,-0.45,-0.76,-2.92,-7.44,11.03,26.18,2.9,-15.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.08,0.34,-0.11,0.24,7.86,8.79,0,0,0,0,0,0,-2.08,-6.12,-7.65,-10.67,-20.52,-2.08,-6.95,-0.78,-23.61,-41.33,-22.83,5.17,12.31,53.47,53.47,3.44,5.97,64.89,36.55,0,0,-1.84,-11.23,5.84,13.39,-5.69,1.003435,68,-1.11,-2.06,45.27,-16.39,,,-1.84,-9.37,15.73,9.01,-26.72,0.999076,62
20-11-2025,NSE:ATL,EQ,781.89,30.75,791216,243.29892,4.31,4.37,3.67,,0.62,-12.42,2.16,-3.14,-4.43,5.61,14.12,17.39,11.71,-17.24,-80.3,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.52,-0.91,-2.41,-0.54,-2.93,12.43,10.85,0,0,17.46,0,0,3.17,-11.05,-14.61,-14.61,-22.45,-48.86,-11.05,-10.84,-17.57,-49.14,-55.82,-41.33,21.59,22.36,46.6,46.6,2.21,26.97,25.89,21.11,0,0,-5.51,10.33,12.2,-1.08,-25.83,1.003185,67,-6.56,0.23,-1.5,-40.67,,,-5.51,15.02,2.34,-14.89,-27.97,0.990748,51
20-11-2025,NSE:SENSEXIETF,EQ,25337.47,977.92,12428,121.5359,1.04,1.04,4.34,,0.42,1.34,2.66,0.93,1.78,3.41,4.9,5.67,11.84,10.02,15.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11,0.62,1.74,1.52,3.31,3.53,7.09,20,4.76,1.59,20,4.76,1.59,0,0,0,0,0,0,0,-2.78,-4.46,-10.71,-8.87,7.11,7.35,18.52,21.38,3,5.44,12.71,11.8,7.01,9.21,0.7,1.11,0.48,-0.95,1.43,1.00301,67,1.68,2.57,8.1,1.98,,,0.7,0.44,-0.65,-1.48,2.76,1.001315,65
20-11-2025,NSE:CGPOWER,EQ,118021.2,721.25,2374244,17124.23485,2.22,2.19,7.27,S,-0.39,-3.32,-1.59,-3.79,-2.62,-8.78,6.16,3.78,20.03,4.46,34.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,-0.45,-2.22,-1.73,-3.89,10.04,6.84,0,0,30.16,0,0,22.22,-3.8,-8.96,-8.96,-9.53,-15.95,-3.8,-6.57,-3,-19.13,-32.79,-19.71,8.62,10.74,33.44,58.29,0,13.64,25.22,28.4,34.46,60.64,-3.7,2.37,-1.41,7.24,-4.13,1.00282,67,-2.4,8.74,16.79,-3,,,-3.7,5.82,-4,8.87,-14.65,1.001527,65
20-11-2025,NSE:GOLDIAM,EQ,4245.15,389.1,572968,2229.41849,4.06,4.13,4.98,L,3.18,-0.24,8.53,6.48,8.12,-3.83,7.74,1.12,-8.93,19.79,53.68,EEP,EEP,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,4.06,0.99,5.1,-1.17,3.89,-0.21,3.67,0,0,14.29,0,0,0,-0.24,-6.59,-6.59,-28.28,-28.28,-0.24,-14.18,-13.73,-29.08,-21.88,-21.31,12.02,17.39,42.82,160.97,10.21,7.86,31.77,65.15,184.27,109.32,7.04,3.95,-4.07,-21.72,11.2,1.002789,67,8.32,-2.12,-11.02,65.15,,,7.04,-3.16,-8.63,-18.18,31.19,1.012957,76
20-11-2025,NSE:ORIENTCER,EQ,485.74,41.36,77311,31.97583,4.64,5.02,11,,-4.57,7.69,15.33,9.91,13.47,2.39,4.35,14.26,-4.04,-3.8,-27.18,HVQ,HVQ,-1,HVQ,-1,HVQ,16.34,-1,-1,-1,-1,3.55,3.12,6.89,2.47,9.6,0.6,10.26,0,0,0,0,0,0,-4.57,-4.57,-9.36,-24.1,-29.53,-4.57,-21.56,-13.3,-39.58,-38.7,-38.85,18.1,20.83,35.96,35.96,18.1,1.33,30.05,16.57,5.85,2.09,12.39,0.56,9.07,-16.83,-12.39,1.00251,67,11.57,-18.18,-7.76,-26.08,,,12.39,-13.27,8.9,-29.37,5.05,0.992159,53
20-11-2025,NSE:CONSUMBEES,EQ,203.59,138.68,183049,253.85235,1.66,1.65,6.19,,0.23,0.95,1.41,-0.85,-1.07,-0.14,2.2,8.46,13.82,11.5,20.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.46,0.11,0.57,0.26,0.83,6.46,7.79,0,0,26.98,0,0,26.98,-1.44,-1.44,-1.44,-1.44,-3.67,-1.44,-0.1,0,-11.82,-16.99,-14.75,3.39,9.97,23.3,29.04,1.96,9.01,20.59,12.87,11.2,14.2,-2.15,-1.59,3.27,1.03,2.91,1.002305,67,-1.44,7.57,13.65,-2.88,,,-2.15,0.5,4.94,-2.16,2.13,1.001936,66
20-11-2025,NSE:DPABHUSHAN,EQ,3593.11,1643,29893,491.14199,3.91,3.89,4.3,,1.63,11.52,9.13,16.79,15.05,3.69,-1.03,9.79,0.95,2.76,53.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.22,2.86,9.35,1.79,11.34,-2.14,9.01,0,0,0,0,0,0,0,0,-2.39,-9.92,-11.42,0,-17.09,-1.39,-20.1,-12.26,-13.87,20.59,20.59,25.58,132.82,20.59,1.17,26.87,15.17,130.61,126.4,13.97,-4.82,4.6,-11.84,-5.83,1.002296,67,16.3,-16.6,0.93,15.17,,,13.97,-21.67,9.25,-17.82,6.64,0.996011,58
20-11-2025,NSE:PDSL,EQ,5704.06,407.4,234059,953.55637,5.45,5.44,8.2,,4.47,1.25,6.6,14.87,22.21,13.67,17.73,-1.73,-17.21,-25.76,-20.05,-1,EEP,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,5.18,4.1,9.67,8.04,19.27,-13.75,4.85,80,19.05,6.35,40,9.52,3.17,0,0,-7.15,-37.05,-37.05,0,-18.51,-28.17,-35.96,-26.21,-15.26,38.71,38.71,38.71,38.71,23.6,7.9,5.91,11.73,18.52,27.17,21.13,13.94,-6.92,-30,-34.35,1.001914,67,22.14,-18.51,-28.17,-26.2,,,21.13,-8.5,-25.12,-23.23,-2.48,0.985284,43
20-11-2025,NSE:NIFTY,IN,,26192.15,,,,,,,0.54,1.2,2.61,0.53,1.33,2.93,4.63,5.26,12.01,10.05,14.74,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-0.09,,,,,,,,,,,,,,,,,0.25,0.84,0.07,-0.78,1.46,1.00191,,,,,,,,0.25,0.6,-0.79,-0.89,2.59,1.001296,
20-11-2025,NSE:DENTA,EQ,1052.78,385.1,721986,2780.36809,3.61,3.53,4.36,M,0.42,-4.62,-6,-4.36,-9.21,-20.54,-0.52,20.9,19.16,NA,NA,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-2.85,-1.96,-4.72,-4.29,-8.64,18.86,12.6,0,0,52.38,0,0,17.46,-8.87,-17.65,-17.65,NA,NA,-8.87,-10.07,0,-14.64,NA,NA,0.42,40.27,NA,NA,0.42,37.34,43.4,12.84,NA,NA,-10.29,-4.31,15.71,6.37,0,1.001661,67,-8.87,14.06,26.48,,,,-10.29,5.21,19.85,-10.22,104.82,1.011599,75
20-11-2025,NSE:JUBLINGREA,EQ,11481.78,724.25,453070,3281.35948,3.15,3.14,7.68,,1.48,5.9,8.26,4.85,6.47,2.06,3.26,6.52,7.14,8.14,36.96,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,3.66,1.13,4.85,0.95,5.86,-2.79,2.98,0,0,0,0,0,0,0,-1.04,-13.22,-15.71,-15.71,0,-17.96,-16.04,-21.2,-21.72,-18.69,13.28,13.28,24.75,69.04,10.61,5.95,20.69,16.62,56.97,55.28,5.39,-0.53,1.33,-5.65,-0.45,1.001313,67,5.55,-17.96,6.22,5.24,,,5.39,-6.17,1.91,-7.36,5.9,0.998603,62
20-11-2025,NSE:HDFCSENSEX,EQ,1006.41,96.25,38802,37.34693,1.2,1.19,7.96,,0.51,1.35,2.48,0.52,1.6,3.04,4.53,5.23,11.57,9.66,15.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98,0.57,1.56,1.5,3.1,3.5,6.84,100,23.81,7.94,100,23.81,7.94,0,0,0,0,0,0,0,-2.37,-4.32,-10.73,-8.8,7.04,7.11,18.07,20.84,2.56,5.4,12.72,11.9,6.95,9.26,0.52,0.74,0.04,-1.22,1.07,1.001251,67,1.27,2.76,7.2,2.14,,,0.52,0.24,-0.73,-1.32,2.66,1.000835,65
20-11-2025,NSE:NAVNETEDUL,EQ,3406.68,152.5,332729,507.41173,2.71,2.77,3.81,M,-1.29,0.26,-1.44,-7.72,-3.97,-4.44,7.19,6.45,11.72,11.44,4.52,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1.09,-0.77,-1.84,-1.14,-2.95,6.99,4.34,0,0,34.92,0,0,20.63,-7.54,-7.54,-7.54,-7.54,-11.87,-7.54,-3.24,-7.5,-11.22,-22.2,-21.95,8.47,11.83,18.19,18.19,2.66,16.27,9.69,10.56,2.68,3.02,-5.05,3.4,1.26,-1.07,2.85,1.001241,67,-5.44,8.04,7.28,-9.89,,,-5.05,8,-2.26,-2.38,4.49,1.004147,68
20-11-2025,NSE:GRANULES,EQ,13635.56,550.8,942305,5190.21594,2.57,2.53,5.28,2L,-0.57,-1,-0.26,-3.72,-2.72,1.39,16.84,5.97,2.31,3.34,19.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7,-0.16,-0.87,0.93,0.07,7.78,8.5,0,33.33,44.44,0,33.33,33.33,-4.09,-4.09,-4.09,-10.6,-23.3,-4.09,-0.75,-15.56,-27.88,-25.07,-25.86,20.13,25.37,27.77,40.47,2.87,28.78,6.25,20.13,37.24,35.78,-3.8,13.05,0.78,-10.48,-5.25,1.001202,67,-3.38,14.42,-15.53,-21.81,,,-3.8,16.3,-14.53,-11.92,5.88,1.003103,67
20-11-2025,NSE:ZUARIIND,EQ,998.27,322.8,850720,2746.12416,4.47,4.47,3.91,2L,-1.57,-7.05,2.31,-5.72,-6.71,10.04,9.93,8.91,16.9,-0.19,17.1,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.09,-0.81,-2.88,-0.44,-3.3,12.2,10.15,0,0,31.75,0,0,4.76,-9.98,-20.08,-20.08,-20.08,-22.28,-9.98,-14.72,-9.41,-25.32,-35.42,-22.14,12.65,22.9,37.84,37.84,5.63,29.93,24.16,25.57,5.49,27.17,-7.79,6.14,3.72,4.11,-8.78,1.001123,67,-8.02,24.62,8.29,-10.87,,,-7.79,12.85,-2.59,0.75,-15.74,0.999517,63
