Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:PRIZOR,SM,347.14,263.25,22136,58.27302,5.01,4.97,3.77,,-6.53,-15.82,-19.98,-17.47,-23.02,-25.01,-18.2,21.29,48.24,26.61,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.35,-4.2,-13.96,-5.22,-18.22,28.3,14.06,0,0,46.03,0,0,12.7,-22.31,-26.16,-26.16,-26.16,NA,-22.31,-9.16,-4.5,-7.66,-39.28,NA,0,39.29,150.12,NA,0,23.7,195.63,96.86,8.57,NA,-24.37,-22.46,17.51,31.65,22.42,1.056613,84,-18.5,23.7,134.48,46.33,,,-24.37,0.97,33.91,20.93,-26.94,1.039907,89
05-12-2025,NSE:YATHARTH,EQ,7666.43,686.9,836986,5749.25683,3.86,3.8,6.93,2L,0.47,-3.04,-10.45,-15.71,-15.58,-13.8,-11.92,25.77,47.76,11.19,39.05,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.3,-3.46,-7.5,-4.59,-11.56,21.76,13.03,0,0,41.27,0,0,20.63,-13.85,-17.43,-17.43,-17.43,-17.43,-13.85,-4.56,0,-25.67,-47.69,-11.06,0.47,37.28,91.42,91.42,0.47,15.92,113.54,42.09,0,63.03,-16.93,-16.18,21.99,31.17,7,1.056477,84,-12.35,15.92,113.54,-2.01,,,-16.93,0.22,34.17,16.31,-55.14,1.028552,85
05-12-2025,NSE:HINDALCO,EQ,181575.9,823.25,5729895,47171.36059,1.86,1.97,7.75,,1.54,1.8,5.53,2.38,4.23,5.65,10.23,22.59,22.95,19.51,32.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,0.53,2.31,1.29,3.65,11.74,17.44,0,0,60.32,0,0,55.56,0,-4.42,-4.42,-4.42,-4.42,0,-8.47,-0.52,-16.32,-16.7,-12.99,11.44,28.36,46.54,46.94,6.27,18.19,31.55,13.43,25.12,30.69,2.88,5.97,18.81,6.36,15.32,1.056378,84,4.16,14.74,16.1,-6.82,,,2.88,3.31,14.27,-12.85,10.41,1.016103,79
05-12-2025,NSE:GOODLUCK,EQ,3922.14,1141.6,216492,2471.47267,3.38,3.33,15.98,,1.30,-2.72,-0.23,-0.93,-2,-12.08,-4.06,14.77,44.5,13.22,26.8,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-0.84,-1.21,-2.02,-4.15,-5.93,17.67,14.25,0,0,23.81,0,0,15.87,-4.41,-12.63,-12.63,-12.63,-12.63,-4.41,-10.89,-0.28,-25.24,-51.32,-23.88,8.05,19.46,85.02,85.02,2.14,19.95,90.14,57.7,2.69,25.57,-3.35,-8.32,10.99,27.91,9.03,1.05626,84,-3.76,10.84,90.06,-19.77,,,-3.35,-4.97,18.59,21.57,-41.49,1.025215,84
05-12-2025,NSE:NH,EQ,41280.88,1916.9,817212,15665.13683,3.76,3.97,3.74,S,-1.07,-1.49,-6.59,8.52,5.06,6.65,4.14,9.05,24.64,34.49,33.74,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.87,1.23,0.37,4.4,4.99,2.05,7.19,60,14.29,4.76,0,0,0,-6.18,-6.18,-15.3,-15.3,-15.3,-6.18,-1.52,-18.81,-5.99,-3.12,-8.81,11.42,11.42,51.04,66.96,9.32,5.78,19.15,45.83,25.82,9.37,3.71,-0.12,5.27,8.05,30.3,1.055731,84,5.88,0.69,13.73,37.01,,,3.71,-3.92,5.62,3.83,27.93,1.030494,86
05-12-2025,NSE:CHOLAFIN,EQ,142692.86,1730.4,1449621,25084.24178,2.32,2.31,2.73,,3.26,-0.32,4.09,0.91,2.72,5.57,15.56,12.64,19.05,27.81,34.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.6,0.2,1.8,1.3,3.15,7,10.9,0,28.57,44.44,0,9.52,33.33,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-3.58,-12.25,-9.22,-14.68,-23.91,16.06,21.8,47.76,54.67,4.76,18.49,5.42,29.08,34.07,19.56,1.37,11.3,8.86,2.46,23.62,1.055525,84,1.56,14.35,2.92,1.7,,,1.37,10.25,-2.95,-5.98,25.68,1.026563,84
05-12-2025,NSE:AGARWALEYE,EQ,16290.7,506,344805,1744.7133,3.35,3.35,7.58,S,0.53,-5.48,2.42,-3.46,0.4,3.08,17.91,29.94,20.75,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.26,0.05,-1.22,0.01,-1.21,14.31,15.29,0,0,28.57,0,0,20.63,-5.2,-7.28,-7.28,NA,NA,-5.2,-7.64,-11.41,-21.8,NA,NA,19.65,38.88,NA,NA,2.48,21.33,24.35,6.12,NA,NA,-0.95,13.65,26.16,4.16,0,1.054941,84,0.45,9.72,6.02,,,,-0.95,14.63,15.16,-26.43,114.86,1.023032,82
05-12-2025,NSE:INDUSTOWER,EQ,108032.76,415.7,6918151,28758.75371,2.13,2.13,4.58,,3.41,3.52,4.5,0.81,4.19,14.93,22.05,7.53,22.22,16.61,31.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,2.81,1.29,4.16,5.26,9.94,1.62,11.75,80,76.19,25.4,40,33.33,11.11,0,0,-2.36,-2.36,-9.33,0,0,-23.89,-13.25,-29.48,-24.39,23.21,28.28,29.74,42.78,4.82,22.91,0,20.98,36.78,46.64,2.84,17.79,3.75,5.63,12.42,1.054751,84,3.72,16.17,-0.81,-12.43,,,2.84,15.69,-18.12,2.57,7.65,1.022835,82
05-12-2025,NSE:SHARDACROP,EQ,7154.49,868.25,437881,3801.90178,4.14,4.12,8.57,,-2.60,0.64,7.94,11.03,10.43,3.33,-4.07,8.39,42.93,5.37,62.98,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,1.65,1.99,3.7,0.87,4.61,7.84,13.51,0,0,0,0,0,0,-2.6,-8.98,-24.85,-24.85,-24.85,-2.6,-31.2,-21.79,-6.88,-41.98,-1.87,14,14,90.38,170.36,14,0,98.13,74.41,54.3,155.85,9.08,-8.33,4.61,26.34,1.18,1.054641,84,11.85,-31.2,80.17,43.2,,,9.08,-19.14,12.47,24.39,-50.95,1.02321,82
05-12-2025,NSE:SENORES,EQ,3633.63,776.75,302331,2348.35604,3.65,3.6,4,,-1.24,-6.04,-5.51,-0.47,-3.62,7.56,9.36,32.31,29.86,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,4,-1.67,0.42,-1.26,3.49,2.32,16.62,22.71,80,76.19,50.79,0,19.05,28.57,-5.93,-5.93,-5.93,NA,NA,-5.93,0,-2.79,-16.3,NA,NA,15.31,49.78,NA,NA,1.53,24.38,45.54,18.33,NA,NA,-4.97,5.1,28.53,13.27,0,1.054451,84,-5.61,19.01,32.71,,,,-4.97,9.57,25.82,-16.94,114.86,1.031058,86
05-12-2025,NSE:DYNAMATECH,EQ,6509.26,8478.5,36170,3066.67345,4.56,4.47,10.24,,-1.34,-9.07,-8.75,-14.58,2.32,18.25,21.96,19.19,20.08,7.74,13.02,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.77,0.3,-4.48,7.18,2.91,14.08,19.77,40,80.95,49.21,0,47.62,30.16,-13.07,-13.07,-13.07,-13.07,-13.07,-13.07,-2.22,-9.34,-21.58,-24.19,-12.48,29.66,32.15,47.74,47.74,0,29.03,15.3,19.39,8.2,23.4,0.97,17.7,15.41,3.49,3.55,1.054092,84,-0.56,24.71,0.25,-12.66,,,0.97,17.15,-3.04,-12.21,-0.58,1.013443,77
05-12-2025,NSE:IDFCFIRSTB,EQ,59411.33,80.87,27519510,22255.02774,1.88,1.9,8.91,,1.24,0.92,3.14,0.54,0.62,12.09,10.68,17.4,27.8,20.38,3.8,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,0.59,0.66,1.25,3.61,5.04,9.68,16.31,100,61.9,33.33,80,47.62,28.57,-1.35,-1.37,-1.37,-1.37,-4.63,-1.35,-1.98,-7.25,-11.02,-31.14,-24.07,17.9,19.67,52.9,52.9,3.72,18.21,36.57,26.3,2.93,2.3,-0.73,6.42,13.62,11.21,16.19,1.05395,84,-0.74,15.92,25.2,-10.95,,,-0.73,7.18,8.02,-0.72,4.58,1.01862,80
05-12-2025,NSE:M&M,EQ,464047.65,3717.1,2207754,82064.42393,1.7,1.72,22.77,,1.24,-1.08,-0.87,0.5,2.65,6.59,6.34,18.17,30.45,18.85,49.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,0.49,0.43,0.92,2.28,3.27,11.27,16.39,60,66.67,46.03,60,61.9,28.57,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-2.24,0,-5.28,-19.49,-5.57,9.44,23.66,49.21,94.01,1.86,15.08,39.75,22.09,43.66,67.62,1.3,2.08,14.39,13.86,14.66,1.053944,84,0.73,12.65,33.29,9.53,,,1.3,0.84,13.14,1.7,-1.82,1.016752,79
05-12-2025,NSE:BELRISE,EQ,14328.83,160.97,6253959,10066.9978,3.6,3.69,3.61,,-1.41,-4.11,-0.17,-2.08,7.62,-0.22,14.36,38.9,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1.62,1.45,-0.17,2.66,2.56,,,60,14.29,39.68,40,9.52,23.81,-5.23,-5.23,-5.23,NA,NA,-5.23,-8.78,-10.76,NA,NA,NA,17.82,64.07,NA,NA,7.49,11.55,49.79,NA,NA,NA,6.27,10.1,35.12,0,0,1.053891,84,7.49,9.06,,,,,6.27,4.35,29.15,86.69,14.86,1.046082,92
05-12-2025,NSE:COFORGE,EQ,60319.06,1977.9,1677675,33182.73383,2.31,2.35,9.89,,0.60,3.5,9.12,9.01,10.82,15.95,14.43,10.71,25.56,11.92,43.89,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,3.59,2.31,6.04,5.14,11.79,4.64,17.23,100,38.1,12.7,100,38.1,12.7,0,0,0,0,0,0,-3.64,-13.23,-10.06,-25.01,0,28.56,28.56,56.56,129.89,13.66,14.65,33.97,39.79,71.14,102.49,9.47,10.17,6.93,8.97,7.73,1.053841,83,13.66,3.35,15.03,39.26,,,9.47,1.1,-3.84,3.31,-3.46,1.013703,77
05-12-2025,NSE:AHCL,BE,797.27,148.53,224449,333.3741,5.69,5.62,5.15,,-2.02,-13.52,-4.4,3.74,5.95,17.15,38.73,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,-1,-4.3,2.24,-2.11,8.43,6.9,,,40,85.71,76.19,20,61.9,44.44,-11.91,-11.91,NA,NA,NA,-11.91,-0.61,NA,NA,NA,NA,61.18,NA,NA,NA,6.73,53.49,NA,NA,NA,NA,4.6,34.47,0,0,0,1.053824,83,6.73,,,,,,4.6,31.9,100.5,-13.31,14.86,1.065388,95
05-12-2025,NSE:SANDHAR,EQ,3244.28,548.9,332201,1823.45129,4.9,4.83,6.72,L,-2.45,-2.03,5.17,0.12,4.24,18.25,15.8,5.52,37.34,0.56,7.59,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.87,1.48,0.62,4.52,5.38,11.02,18.43,100,61.9,23.81,80,47.62,17.46,-3.89,-3.89,-3.89,-7.66,-19.41,-3.89,-3.46,-16.53,-16.62,-49.5,-19.86,23.39,34.37,60.64,60.64,8.02,28.67,35.25,51.77,0,19.26,2.89,11.54,1.74,20.75,-3.63,1.053594,83,0.65,9.44,33.96,-13.18,,,2.89,9.12,-11.71,20.37,-43.84,1.020876,81
05-12-2025,NSE:VEDL,EQ,203516.15,524.5,10282788,53933.22306,2.08,2.19,3.78,,-0.97,-0.29,5.36,-0.16,3.73,10.24,16.93,16.27,24.74,12.19,48.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,0.01,1.32,1.35,3.88,5.44,9,15.87,100,71.43,55.56,80,57.14,47.62,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.18,-7.76,-15.87,-24.38,-10.77,21.19,24.69,41.55,93.08,5.93,20.04,17.58,18.51,56.71,82.83,2.38,12.67,12.49,8.15,8,1.053421,83,1.83,15.17,6.49,-5.2,,,2.38,10.76,-0.29,-3.2,-1.81,1.014213,77
05-12-2025,NSE:HINDPETRO,EQ,103412.17,450.35,4628783,20845.72424,2.12,2.15,6.45,2M,0.54,-1.59,-4.79,-6.86,-5.06,-1.32,14.6,10.96,34.77,15.41,30.26,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.33,-1.1,-2.4,0.46,-1.94,11.52,10.82,0,47.62,41.27,0,38.1,31.75,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-2.41,-15.04,-10.59,-34.5,-15.06,17.4,19.81,53.31,53.31,0.54,25.87,29.15,36.51,0,28.27,-6.41,10.34,7.18,18.18,11.22,1.053351,83,-6.09,17.57,29.15,-6.28,,,-6.41,15.76,-3.76,13.44,-14.83,1.02493,83
05-12-2025,NSE:KAPSTON,EQ,671.54,299.55,28288,84.7367,5.74,5.7,5.92,S,-1.96,-1.37,-12.24,-7.71,2.34,16.05,19.3,17.67,27.62,1.54,60.44,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.34,0.37,-1.98,6.96,5.35,13.22,21.4,0,66.67,38.1,0,42.86,23.81,-13.16,-13.16,-13.16,-13.16,-13.16,-13.16,-0.6,-9.87,-21.48,-30.98,-6.1,24.7,27.17,52.66,147.2,0.45,22.07,23.2,25.69,91.1,159.98,0.99,15.04,13.89,11.03,-2.65,1.053157,83,-0.05,12.23,13.4,7.72,,,0.99,14.41,-1.51,-1.22,-21.19,1.010791,75
05-12-2025,NSE:IOC,EQ,244735.18,163.66,13280345,21734.61263,1.86,1.86,3.77,M,0.55,1.17,-2.25,-4.64,-2.88,5.39,14.65,14.92,30.66,15.89,-1.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.32,-0.21,-0.53,2.67,2.19,10.04,13.59,0,52.38,38.1,0,38.1,33.33,-5.46,-5.46,-5.46,-5.46,-10.54,-5.46,-0.52,-9.19,-23.22,-37.97,-24.76,17.19,19.79,44.21,44.21,1.18,23.24,21.93,22.69,0,5.31,-4.23,10.39,11.14,14.07,11.7,1.053096,83,-3.25,19.18,21.93,-22.09,,,-4.23,14.09,0.82,5.18,-6.43,1.020159,81
05-12-2025,NSE:FINOPB,EQ,2405.01,314.7,800854,2520.28754,4.14,4.26,7.66,L,3.69,-1.13,11.63,10.39,13.44,5.05,13.5,18.68,29.5,-14.84,12.25,HV2Y,HV2Y,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,4.22,1.88,6.22,0.44,6.69,10.19,18.79,0,0,19.05,0,0,9.52,-1.12,-6.34,-6.34,-13.05,-31.08,-1.12,-18.93,-10.94,-43.95,-51.41,-20.85,20.37,28.95,56.62,56.62,18.26,11.62,35.47,27.36,0,41.64,12.09,9.24,14.9,12.91,-19.03,1.052899,83,12.8,8.29,26.2,-36.58,,,12.09,-2.88,6.48,0,-48.04,1.000732,65
05-12-2025,NSE:GPPL,EQ,8460.68,182.29,3058029,5574.48106,2.76,2.89,12.02,,-1.93,1.96,2.38,4.31,5.74,10.54,17.41,13.33,31.46,-2.87,-19.29,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,0.73,1.89,2.67,5.13,8.22,8.75,18.61,100,95.24,33.33,100,66.67,23.81,-1.93,-1.93,-1.93,-8.25,-23.39,-1.93,0,-9.21,-32.03,-47.48,-21.18,21.28,22.25,45.89,45.89,4.85,15.23,16.56,26.44,0,11.45,4.39,13.15,9.55,14.87,-7.06,1.052432,83,1.5,8.36,16.56,-30.67,,,4.39,9.42,-4.43,7.6,-35.22,1.010363,74
05-12-2025,NSE:UNOMINDA,EQ,74922.34,1272.4,880616,11204.95798,2.69,2.66,3.4,,0.04,-2.7,-0.71,-2.73,3.03,-4.99,-0.5,15.68,35.09,19.7,46.09,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.1,0.14,-0.95,1.06,0.11,13.85,16.21,0,0,36.51,0,0,25.4,-4.54,-6.87,-6.87,-6.87,-6.87,-4.54,-9.7,-2.73,-8.66,-29.69,-13.01,7.34,22.66,58.49,85.82,3.47,15.37,59.27,33.64,35,67.02,1.68,-4.76,11.9,18.5,15.51,1.052225,83,3.47,11.85,54.32,-8.66,,,1.68,-6.59,16.59,9.71,-8.86,1.019119,80
05-12-2025,NSE:LGHL,EQ,1339.98,275.65,108975,300.38959,5.47,5.34,5.24,,-0.13,-4.14,3.66,0.91,9.12,-40.04,-14.06,13.6,8.67,46.78,57.89,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-0.45,-0.71,-1.16,-9.73,-9.93,7.95,-2.15,0,0,31.75,0,0,17.46,-4.49,-30.03,-30.03,-30.03,-30.03,-4.49,-36.41,-11.06,-9.97,-0.91,-6.82,10.04,15.85,92.29,163.94,6.12,0,59.5,113.64,141.05,40.45,7.77,-18.32,9.82,-7.92,42.59,1.052118,83,6.12,-11.99,22.22,105.65,,,7.77,-28.47,24.75,-19.01,56.59,1.054858,93
05-12-2025,NSE:TEMBO,EQ,1200.25,704.3,90634,638.33526,5.28,5.4,8.89,S,-3.00,-6.07,-10,-10.95,10.19,18.05,9.68,31.85,16.31,-0.7,63.72,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.68,0.75,-2.96,8.91,6.53,15.69,26.36,0,76.19,33.33,0,23.81,7.94,-13.41,-13.41,-13.41,-20.19,-20.19,-13.41,-3.37,-2.83,-45.61,-33.2,-2.94,29,50.49,75.53,246.77,1.22,32.61,58.53,48.61,190.23,249.21,8.84,5.42,28.07,-0.28,-4.89,1.051964,83,1.22,29.05,10.11,48.61,,,8.84,-3.51,25.04,-36.11,-5.46,1.004177,69
05-12-2025,NSE:PERSISTENT,EQ,96306.38,6520.5,465623,30360.94772,1.91,1.92,9.92,,1.06,2.57,3.44,6.43,10.41,20.42,18.82,13.76,18.66,9.02,37.89,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,2,-1,2.11,2.08,4.28,6.91,12.02,4.77,17.62,100,100,41.27,100,95.24,38.1,0,0,0,-2.3,-2.3,0,-2.01,-13.34,-15.75,-20.53,-0.61,35.21,35.21,48.1,94.53,12.79,21.14,20.23,27.72,58.24,76.99,9.06,14.56,9.98,2.07,4.83,1.051935,83,12.79,12.53,0.02,7.99,,,9.06,6.44,-5.72,-7.64,3.01,1.010759,75
05-12-2025,NSE:BHARATFORG,EQ,66382.45,1406,1200468,16878.58008,2.41,2.4,10.51,S,0.84,-1.98,-0.3,0.66,6.14,12.19,19.53,9.7,27.7,4.43,20.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-0.39,1.25,0.87,5.54,6.78,7.91,15.96,100,100,44.44,40,71.43,34.92,-2.78,-2.78,-2.78,-2.78,-21.51,-2.78,-1.57,-15.86,-21.45,-43.26,-24.99,23.69,27.04,47.75,47.75,6.75,19.25,18.89,33.42,0,22.98,4.79,15.27,5.92,11.11,0.24,1.051888,83,6.75,13.72,9.82,-18.74,,,4.79,11.32,-11.71,6.63,-17.33,1.014044,77
05-12-2025,NSE:KTKBANK,EQ,6652.47,213.17,5965867,12717.43868,3.96,4.03,3.93,,0.32,0.49,11.45,18.34,16.62,18.07,17.69,8.54,21.35,1.39,-7.12,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.66,4.24,7.2,7.68,16.13,-0.98,14.99,100,42.86,14.29,100,38.1,12.7,-1.12,-1.12,-1.12,-6.64,-12.36,-1.12,-3.56,-16.42,-18.93,-31.07,-13.57,24.79,25.48,29.79,29.79,22.46,4.63,6.83,18.71,0,5.14,15.27,13.43,4.76,4.76,-2.8,1.051733,83,17.81,-0.52,6,-17.27,,,15.27,-1.66,-10.62,0.7,-10.53,1.00798,72
05-12-2025,NSE:ZFCVINDIA,EQ,24200.74,14793,22272,3294.69696,3.67,3.65,6.69,,-0.48,10.74,12.38,14.23,13.46,8.21,7.25,9.94,26.03,16.64,0.26,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.96,3.45,8.71,3.54,12.7,1.1,13.95,0,0,0,0,0,0,-0.48,-0.48,-0.48,-0.48,-16.44,-0.48,-13.33,-7.11,-22.57,-38.19,-30.34,19.07,19.07,49.97,49.97,17.41,3.04,28.28,35.07,10.93,0,12.11,2.99,6.16,9.44,12.45,1.051607,83,16.66,-5.9,28.28,-14.01,,,12.11,-10.13,3.4,4.56,2.16,1.015327,78
05-12-2025,NSE:MCLEODRUSS,BE,574.19,46.25,1123273,519.51376,2.42,3.27,4.49,2L,-4.30,-15.81,-14.08,-21.3,-35.39,-2.05,19.14,27.09,32.99,13.77,46.7,-1,-1,2,HV2Q,-1,-1,-1,-1,-1,-1,-1,-9.57,-4.07,-13.11,-1.67,-14.53,26.21,15.82,0,9.52,39.68,0,0,17.46,-24.63,-32.45,-32.45,-32.45,-32.45,-24.63,-8.54,-14.55,-34.94,-40.21,0,25.99,43.06,64.65,114.62,0,76.44,33.14,36.74,43.81,85.06,-36.74,14.88,23.31,16.4,9.58,1.051468,83,-24.63,64.49,26.48,30.75,,,-36.74,37.32,10.34,-5.21,-13.83,1.042967,90
05-12-2025,NSE:SARTELE,SM,814.96,245.6,173000,424.888,5.52,5.85,4.36,,6.30,16.51,16.49,32.23,29.66,30.74,23.68,-4.48,13.05,-28.18,22.45,-1,-1,HVQ,-1,-1,HVQ,-1,1,-1,-1,-1,14.05,6.05,21.4,7.8,31.67,-19.02,10.63,0,0,0,0,0,0,0,0,-8.38,-24.06,-37.66,0,-19.18,-35.97,-34.87,-45.8,-20.1,48.67,48.67,48.67,48.67,47.55,4.57,0.03,31.35,24.8,83.97,28.31,19.42,-8.26,-3.54,-32.37,1.051374,83,44.34,-15.17,-9.77,-28.38,,,28.31,-11.46,-36.39,3.47,-32.55,1.004005,69
05-12-2025,NSE:THYROCARE,EQ,8249.88,410.05,1790420,7341.61721,5.04,18.78,3.81,,-4.24,-20.89,-24.8,-27.14,-7.65,1.67,-8.99,18.98,44.11,15.65,54.18,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.03,-2.23,-9.05,2.62,-6.61,17.92,13.78,0,42.86,14.29,0,19.05,6.35,-22.72,-22.72,-22.72,-22.72,-22.72,-22.72,-5.41,-4.22,-5,-33.74,0,150.18,150.18,150.18,150.18,150.18,17.79,102.2,50.31,21.99,84.1,-9,-13.25,15.2,27.52,11.46,1.051264,83,-11.57,0.26,102.2,18.68,,,-9,-4.2,26.16,17.71,-36.05,1.024798,83
05-12-2025,NSE:SHREEPUSHK,EQ,1319.38,396.15,120911,478.98893,4.78,4.68,6.44,,-1.44,-1.12,-3.7,-4.18,1.93,-8.37,13.04,17.49,27.68,12.15,59.81,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.29,-0.43,-1.71,-2.32,-3.94,17.42,16.32,0,0,17.46,0,0,3.17,-5.1,-12.89,-12.89,-12.89,-12.89,-5.1,-14.57,-14.53,-12.34,-23.16,0,20.3,33.54,74.82,149.54,5.07,23.98,52.03,44.24,80.47,119.21,0.58,8.78,13.71,11.09,7.96,1.050632,82,0.75,1.86,16.58,25.66,,,0.58,8.38,5.62,-0.96,-6.61,1.013296,77
05-12-2025,NSE:VIVIANA,SM,939.71,756.4,23384,176.87658,6.21,6.44,3.08,L,-8.48,-11.16,-22.81,-25.61,-25.06,-42.95,-5.12,17.36,42.97,28.17,78.32,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-9.97,-5.47,-14.63,-10.32,-22.62,25.74,4.21,0,0,55.56,0,0,25.4,-24.81,-31.23,-31.23,-31.23,-31.23,-24.81,-14,-7.47,-13.46,-40.27,-20.76,0,14.7,92.27,365.66,0,33.77,102.11,58.88,306,411.38,-26.41,-9.38,13.58,26.38,23.98,1.049633,82,-24.81,25.09,94.01,10.14,,,-26.41,13,21.89,17.68,-11.1,1.037169,89
05-12-2025,NSE:UNIONBANK,EQ,117870.5,153.3,12478947,19130.22575,2.33,2.36,4.18,,0.57,0.02,1.57,0.35,2.05,10.84,17.27,0.49,26.88,21.9,1.37,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.07,0.75,0.83,3.81,4.82,7.03,12.74,80,95.24,34.92,60,61.9,23.81,-1.91,-1.91,-1.91,-1.91,-9.82,-1.91,-0.92,-18.38,-0.4,-34.06,-29.57,20.48,22.82,51.41,51.41,1.6,20.29,16.28,50.67,10.72,10.62,0.7,13.01,-3.29,10.29,17.71,1.049379,82,0,17.32,16.28,24.61,,,0.7,12.58,-19.78,13.21,8.05,1.028588,85
05-12-2025,NSE:MAHSCOOTER,EQ,17599.99,14554,6368,926.79872,3.17,3.23,6.71,,0.64,-1.04,-0.58,1.49,-1.48,-16.11,-12.5,7.77,36.26,35.26,52.56,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,0.28,-1.65,-1.35,-7.37,-8.12,12.83,5.41,0,0,30.16,0,0,22.22,-4.56,-19.23,-19.23,-19.23,-19.23,-4.56,-18.03,0,-3.35,-25.99,-24.83,3.71,8.68,60.69,106.14,3.71,1.14,77.6,48.2,36.33,38.46,-2.83,-16.76,3.99,19.67,31.07,1.04936,82,0.44,-3.29,74.07,37.74,,,-2.83,-13.81,18.52,17.58,13.29,1.034017,87
05-12-2025,NSE:SAAKSHI,ST,305.89,196.7,16896,33.23443,1.21,2.03,1.77,,1.97,9.3,8.8,13.62,13.47,12.56,14.08,18.48,20.69,-0.69,-20.92,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,5.6,2.82,8.66,4.53,13.82,3.52,17.96,0,0,0,0,0,0,0,0,-8.53,-18.99,-43.04,0,-11.77,-21.41,-40.15,-54.82,-42.64,29.66,29.66,56.17,56.17,19.9,12.2,34.18,27.31,1.86,9.69,12.12,9.82,14.7,4.1,-4.88,1.049161,82,13.7,-8.98,12.74,-34.01,,,12.12,-2.24,5.62,-10.6,-12.1,1.002754,68
