Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:STYLAMIND,EQ,3725.18,2206.2,68766,1517.11549,2.05,2.04,8.13,,0.36,0.77,1.36,1.12,-0.39,4.68,7.07,18.01,29.78,11.37,28.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.17,0.5,0.49,1,14.28,17.82,20,71.43,68.25,48.41,0,0,20.63,18.25,-0.81,-4.1,-4.1,-4.1,-17.15,-0.81,-3.73,-2.78,-30.51,-41.82,-26.57,16.31,37.97,46.62,51.36,1.67,17.22,28.22,20.21,6.29,34.15,2.1,7.44,15.3,22.99,3.46,1.062473,87,1.03,14.81,27.94,-22.53,,,,2.1,5.36,8.7,10.16,-27.41,1.0131,79
06-02-2026,NSE:ADANIENSOL,EQ,125413.91,1017.7,1481276,15074.94585,4.87,5.03,8.46,L,0.62,16.9,20.14,10.71,-1.55,5.62,5.61,21.19,17.56,26.47,-10.33,2,2,-1,-1,EP,EP,EP,EP,EP,7.51,-1,-1,-1,-1,7.03,0.86,7.96,-2.71,5.11,6.76,12.73,0,0,36.51,35.71,0,0,26.98,28.57,0,-3.8,-3.8,-3.8,-20.19,0,-2.31,-3.41,-25.48,-34.21,-41.32,25.22,34.63,57.38,69.4,25.22,13.07,27.07,33.51,39.66,24.57,0.94,5.98,18.48,10.77,18.56,1.062191,87,2.35,13.07,16.14,-18.05,,,,0.94,4.99,13.44,-8.8,9.6,1.022829,84
06-02-2026,NSE:TECHERA,ST,346.86,223,57952,129.23296,5.05,5.99,6.08,,1.90,-7.06,16.08,12.96,6.48,8.81,-16.59,8.3,37.29,23.77,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,2.42,5.2,-0.08,5.12,0.82,5.98,0,0,0,19.05,0,0,0,9.52,-6.6,-17.13,-31.48,-31.48,NA,-6.6,-35.92,-20.11,-14.4,-40.77,NA,31.18,32.98,92.91,NA,31.18,2.56,74.32,76.9,20.98,NA,8.97,-16.22,5.59,30.5,15.86,1.061715,87,9.66,-15.96,74.32,26.82,,,,8.97,-26.73,18.28,27.42,-22.76,1.027513,86
06-02-2026,NSE:LGHL,EQ,1643.79,299.3,143398,429.19021,6.23,6.19,5.24,,-1.07,7.02,10.62,4.28,-2.79,9.36,13.21,4.9,27.82,21.07,52.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.2,0.41,5.63,-0.22,5.41,-3.09,2.24,0,0,0,15.87,0,0,0,8.73,-3.93,-10,-24.03,-24.03,-24.03,-3.93,-18.29,-34.07,-19.48,-18.33,-3.77,18,19.48,51.83,186.58,14.02,22.81,19.2,126.68,106.86,126.21,-0.3,13.58,2.19,21.03,13.16,1.061411,87,-3.93,-17.06,18.71,126.68,,,,-0.3,13.51,-12.65,19.91,-10.55,1.026076,86
06-02-2026,NSE:ADANIPORTS,EQ,322184.72,1550.7,2185756,33894.51829,3.5,3.78,4.68,,-1.24,13.27,15.63,8.31,5.51,4.53,6.6,12.42,14.03,29.11,7.31,EP,EP,-1,-1,-1,EP,EP,EP,EP,5.28,-1,-1,-1,-1,4.6,1.72,6.43,-0.75,5.63,3.45,9.41,0,0,42.86,21.43,0,0,30.16,15.08,-1.24,-1.24,-1.24,-1.24,-2.48,-1.24,-4.26,-2.11,-7.85,-16.17,-30.87,18.52,19.26,47.26,47.26,18.52,5.09,11.38,28.97,26.59,3.07,8,6.97,9.71,7.24,21.2,1.061133,87,5.84,5.09,10.87,-2.6,,,,8,-0.9,3.16,-2.35,16.33,1.024863,85
06-02-2026,NSE:KINGFA,EQ,5942.42,4261.8,5314,226.47205,4.28,4.21,5.42,L,-4.61,2.23,8.16,-1.74,-3.49,11.33,-4.97,20.61,29.71,23.6,54.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,0.72,-0.04,1.95,1.94,6.31,8.81,0,0,0,30.95,0,0,0,12.7,-4.61,-5.35,-11.46,-11.46,-11.46,-4.61,-8.37,-7.06,-12.08,-22.15,-15.38,13.38,28.83,57.7,131.09,8.89,17.34,51.53,25.2,62.44,76.56,-1,-4.6,17.9,22.92,15.69,1.060266,87,-2.58,-0.11,51.53,6.67,,,,-1,-3.49,21.3,7.27,-9.9,1.020284,83
06-02-2026,NSE:RNBDENIMS,EQ,1137.26,168.12,831400,1397.74968,5.34,5.43,6.59,,1.10,5.92,17.24,15.14,26.02,26.89,18.65,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.65,5.49,11.78,11.37,26.11,,,100,71.43,23.81,47.66,100,52.38,17.46,31.78,0,0,NA,NA,NA,0,-11.41,NA,NA,NA,NA,45.72,NA,NA,NA,37.61,7.8,NA,NA,NA,NA,28.51,19.02,0,0,0,1.060162,87,33.35,-1.57,,,,,,28.51,-12.03,96.93,-4.19,-1.2,1.025346,85
06-02-2026,NSE:SBIBPB,EQ,1070.92,51.42,287246,147.70189,3.37,3.4,4.22,M,-0.52,2.99,0.53,-2.08,0.82,7.7,5.13,22.42,30.88,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.44,0.59,2.33,2.99,11.82,16.8,0,76.19,58.73,59.52,0,52.38,47.62,47.62,-2.85,-2.85,-2.85,NA,NA,-2.85,-0.37,0,-5.92,NA,NA,8.34,32.19,NA,NA,3.27,16.28,35.05,13.94,NA,NA,3.31,5.5,19.71,24.09,0,1.059726,87,2.86,16.28,35.05,,,,,3.31,2.29,15.15,6.71,98.8,1.029606,87
06-02-2026,NSE:ZFCVINDIA,EQ,28565.18,14884,33581,4998.19604,3.39,3.35,20.12,,-1.53,-2.19,8.92,5.61,0.02,1.12,14.81,8.6,15.13,25.87,-16.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,1.39,1.56,0.58,2.16,6.87,9.69,100,23.81,30.16,26.19,40,9.52,9.52,11.11,-3.22,-4.39,-4.39,-4.39,-15.93,-3.22,-4.41,-14.16,-9.12,-28.65,-37.67,18.14,19.8,48.3,50.89,9.79,19.78,2.06,37.92,28.06,11.86,2.51,15.18,5.89,8.34,17.96,1.059302,87,2.89,12.18,1.11,-5.53,,,,2.51,12.73,-10.36,2.95,11.45,1.026077,86
06-02-2026,NSE:KROSS,EQ,1298.38,205.5,1516601,3116.61506,5.53,5.4,4.06,,-3.26,4.09,5.9,3.69,-1.98,21.71,14.82,16.57,23.09,10.28,NA,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.03,1.76,2.84,5.37,8.68,1.6,10.45,100,52.38,17.46,19.84,40,9.52,3.17,6.35,-3.26,-3.26,-10.55,-10.55,NA,-3.26,0,-23.81,-29.15,-39.17,NA,29.44,29.44,32.88,NA,9.23,32,13.18,10.86,1.2,NA,0.51,15.19,13.86,16.3,2.37,1.059113,87,-3.05,9.9,13.18,-5.38,,,,0.51,14.42,-1.02,3.63,-17.86,1.013563,79
06-02-2026,NSE:MOSILVER,EQ,767.77,236.4,509063,1203.42493,8.93,9.8,5.17,S,-2.90,-10.06,-30.09,-17.59,-2.43,25.19,37.22,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-12.28,-0.14,-12.4,13.35,1.1,,,0,71.43,65.08,63.03,0,57.14,52.38,53.78,-37.34,-37.34,NA,NA,NA,-37.34,0,NA,NA,NA,NA,57.53,NA,NA,NA,2.62,75.78,NA,NA,NA,NA,0.06,37.59,0,0,0,1.058702,87,2.62,58.68,,,,,,0.06,36.65,96.93,-4.19,-1.2,1.068384,96
06-02-2026,NSE:GRAPHITE,EQ,12857.67,618.7,1278630,7910.88381,5.08,5.18,15.29,S,-0.68,3.77,1.42,-3.37,-6.98,14.96,6.7,13.99,27.38,23.08,8.61,-1,-1,EP,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.87,0.25,-0.63,4.27,3.81,6.45,10.97,0,61.9,23.81,15.87,0,9.52,6.35,3.97,-7.19,-8.01,-8.01,-8.01,-8.01,-7.19,-1.58,-9.24,-12.52,-27.37,-23.07,17.59,21.12,65.23,65.23,3.92,25.8,32.14,42.12,19.99,3.33,-4.49,7.07,11.28,20.59,15.17,1.058106,87,-4.16,12.12,32.14,0.24,,,,-4.49,10.73,4.74,11.38,-7.12,1.02226,84
06-02-2026,NSE:GAYAHWS,BE,67.1,2.28,357606,8.15342,5.91,6.11,4.62,2L,4.59,9.65,6.14,-17.54,-19.74,-28.07,-86.84,4.82,54.82,33.77,62.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.07,-6.79,-0.67,-17.87,-15.73,13.43,-2.66,0,0,7.94,27.78,0,0,0,13.49,-16.48,-45.32,-49.78,-49.78,-49.78,-16.48,-35.92,-6.17,0,-41.81,-14.69,21.28,43.4,192.31,192.31,21.28,2.63,305.71,178.21,37.33,101.33,-17.25,-86.47,2.11,48.03,25.86,1.057733,87,-16.48,-33.25,305.71,31.52,,,,-17.25,-58.1,45.99,48.34,-47.8,1.084069,98
06-02-2026,NSE:KEI,EQ,43240.15,4462.6,269017,12005.15264,3.85,4.04,9.51,,0.44,10.94,14.69,2.07,-1.69,8.23,11.78,14.47,26.9,9.84,8.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.4,-1,-1,-1,-1,5.03,0.91,5.99,-0.33,5.65,6.84,13.4,0,33.33,17.46,42.86,0,0,6.35,25.4,0,-1.67,-1.67,-1.67,-7.53,0,0,-10.94,-17.58,-32.4,-16.62,17.28,18.54,77.81,77.81,17.28,15.55,21.79,52.07,29.98,8.25,0.8,12.15,11.76,20.11,1.93,1.057375,86,1.32,6.66,21.79,-5.88,,,,0.8,11.19,-0.02,10.34,-24.54,1.013242,79
06-02-2026,NSE:STEL,EQ,913.54,484.4,24307,117.74311,8.64,8.7,3.99,,1.81,14.32,14.66,7.61,-3,-14,12.95,16.42,18.68,18.91,16.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.67,-1,-1,-1,-1,7.3,-0.14,7.15,-8.35,-1.11,9.26,8.98,0,0,19.05,23.81,0,0,0,9.52,-1.27,-21.04,-21.04,-21.04,-21.04,-1.27,-18.66,-19.81,-22.85,-32.84,-33.03,24.43,24.43,50.02,50.02,24.43,27.84,8.59,25.38,21.99,13.82,-0.51,13.32,13.71,11.89,11,1.057315,86,-1.27,22.17,8.59,-21.05,,,,-0.51,13.43,0.91,-1.49,-0.92,1.018302,82
06-02-2026,NSE:CENTUM,EQ,3271.57,2316.8,42341,980.95629,5.65,5.51,7.12,,-0.33,0.97,4.92,0.48,2.75,6.43,-4.48,8.54,29.96,25.64,24.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,0.69,0.97,0.39,1.37,-3.46,-2.02,0,0,0,15.87,0,0,0,6.35,-1.99,-9.28,-21.88,-21.88,-21.88,-1.99,-16.34,-18.38,-20.02,-29.75,-25.42,10.71,10.71,99.35,99.35,10.71,3.94,48.57,82.33,39.63,15.21,5.24,-4.11,5.83,23.17,17.73,1.057203,86,4.77,-13.55,48.57,15.84,,,,5.24,-9.49,9.39,19.23,-7.37,1.022471,84
06-02-2026,NSE:GODAVARIB,EQ,1504.57,279.15,287713,803.15084,5.49,5.34,5.6,,9.62,10.12,8.78,2.24,-4.23,15.85,9.71,-9.78,40.16,11.95,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.58,-1.13,7.37,-1.47,5.82,1.39,7.32,0,19.05,6.35,3.97,0,0,0,0,-3.51,-6.73,-6.88,-18.8,NA,-3.51,-2.79,-26.69,-22.07,-57.53,NA,18.83,20.19,89.43,NA,16.51,25.27,53.99,107.96,13.35,NA,-1.74,10.08,-12.49,33.37,4.04,1.057061,86,-3.51,16.4,53.99,-13.91,,,,-1.74,11.31,-24.65,41.31,-48.36,1.040292,91
06-02-2026,NSE:IFBAGRO,EQ,1419.12,985,39028,384.4258,5.3,6.18,4.76,,-5.00,-25.85,-40.26,-51.88,-65.79,-21.3,-50.81,18.3,50.84,39.92,57.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-15.92,-8.8,-22.72,-5.52,-26.76,27.82,1.47,0,38.1,34.92,38.1,0,4.76,6.35,15.87,-43.82,-43.82,-43.82,-43.82,-43.82,-43.82,0,0,-12.46,-20.69,-3.09,0,31.33,119.82,150.51,0,76.54,215.46,79.59,23.16,50.5,-63.3,-50.44,15.59,44.05,32.01,1.055793,86,-43.82,70,215.46,41.96,,,,-63.3,6.97,42.76,35.64,-23.4,1.073479,97
06-02-2026,NSE:SILVERAG,EQ,915.84,229.08,1192693,2732.22112,10.49,11.03,3.22,S,-4.40,-12.04,-30.11,-19.38,-3.87,24.05,36.74,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-13.01,-0.4,-13.36,13.11,-0.29,,,0,71.43,66.67,60.58,0,52.38,52.38,49.04,-36.77,-36.77,NA,NA,NA,-36.77,0,NA,NA,NA,NA,54.82,NA,NA,NA,3.96,73.76,NA,NA,NA,NA,-1.38,37.11,0,0,0,1.055525,86,0.73,57.42,,,,,,-1.38,37.04,96.93,-4.19,-1.2,1.067987,96
06-02-2026,NSE:DELHIVERY,EQ,30776.66,436.1,2254201,9830.57056,3.89,3.84,4.25,,-1.80,-0.16,11.24,7.95,3.18,8.73,1.5,-5.03,30.91,26.38,11.69,-1,2,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,1.36,2.37,3.82,2.4,6.38,-1.09,5.23,0,0,0,17.46,0,0,0,15.87,-2.72,-2.72,-10.05,-10.05,-10.05,-2.72,-12.91,-11.41,-0.77,-31.24,-26.73,15.22,15.22,81.49,81.49,15.22,6.08,43.09,90.62,25.39,3.08,5.67,1.87,-7.74,24.12,18.47,1.05543,86,4.47,-9.64,43.09,25.61,,,,5.67,-3.79,-9.7,30.03,-7.75,1.030113,87
06-02-2026,NSE:PTCIL,EQ,26943.11,17442,16274,2838.51108,3.22,3.16,19.24,M,-0.14,-3.46,-0.21,-3.02,-1.1,-8.43,0.01,14.56,29.81,18.57,51.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.71,-0.48,-2.18,-1.11,-3.25,12.22,10.22,20,28.57,42.86,41.27,0,0,26.98,29.37,-5.04,-9.04,-9.04,-9.04,-9.04,-5.04,-8.05,-0.11,-14.31,-29.61,-18.33,3.14,30.49,71.97,112.04,0.47,10.43,41.96,46.93,64.32,90.65,1.39,0.38,11.85,23.02,10.66,1.055422,86,-0.71,10.43,41.96,24.67,,,,1.39,-0.97,11.48,13.67,-17.22,1.016357,81
06-02-2026,NSE:FELIX,SM,320.04,201.6,47170,95.09472,5.22,5.28,4.09,,2.05,4.14,10.99,12.5,2.46,25.77,14.36,5.9,19.99,17.81,-116.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.14,3.33,7.72,8.07,17.17,-2.21,14.64,100,23.81,7.94,15.87,100,23.81,7.94,3.97,0,0,-4.3,-4.3,-54.13,0,0,-18.04,-16.65,-63.3,-62.3,34.71,34.71,77.39,77.39,19.54,31.41,9.51,66.92,41.93,12.64,4.95,14.73,3.19,13.2,9.9,1.055301,86,1.9,4.52,8.14,-16.65,,,,4.95,10.14,-12.95,10.78,-3.93,1.018827,82
06-02-2026,NSE:VIVIANA,SM,756.42,815.25,17864,145.63626,7.66,7.77,2.92,,3.56,22.85,26.85,11.23,10.5,16.55,-23.4,7.24,29.75,30.12,51.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.62,2.09,17.07,-4.3,12.24,-6.96,4.93,0,0,0,30.95,0,0,0,12.7,0,-18.13,-25.88,-25.88,-25.88,0,-32.99,-8.54,-11.99,-20.7,-21.12,41.17,41.17,107.23,113.78,41.17,7.25,94.13,92.23,58.16,57.32,12.99,-23.03,4.53,22.96,22.21,1.054766,86,14.89,-32.86,79.22,39.81,,,,12.99,-39.93,21.76,20.07,-0.67,1.030332,87
06-02-2026,NSE:AIAENG,EQ,37888.07,3882.7,64251,2494.67358,4.23,4.2,7.86,,-2.13,-2.93,3.94,-1.68,-2.74,5.75,16.14,19.08,19.65,5.21,5.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.91,0.58,-1.34,1.12,-0.22,11.7,13,80,61.9,80.95,40.48,60,19.05,49.21,24.6,-5.03,-5.06,-5.06,-5.06,-19.33,-5.03,-2.46,-7.85,-18.45,-35.18,-23.53,12.68,28.68,28.68,28.68,4.34,23.73,7.91,2.37,0.92,11.62,-0.25,16.51,16.37,12.86,-2.7,1.05446,86,-4.35,23.73,4.72,-18.45,,,,-0.25,16.31,0.44,-3.48,-19.18,1.009994,77
06-02-2026,NSE:IRISDOREME,EQ,700.42,33.9,519045,175.95626,5.92,5.73,10.04,,1.19,2.33,8.29,2.45,-5.43,4.01,4.78,4.31,17.6,37.03,19.39,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,1.98,-0.19,1.78,-2.67,-0.87,6.49,6.01,0,0,22.22,20.63,0,0,4.76,3.17,-2.19,-12.4,-12.4,-12.4,-12.4,-2.19,-7.65,-8.71,-7.53,-8.37,-29.98,10.53,10.53,104.75,104.75,10.53,13.6,16.39,95.93,68.72,4.12,-2.94,5.15,1.6,10.81,29.12,1.05418,86,-2.19,2.76,16.39,30.11,,,,-2.94,7.62,-3.57,9.7,22.39,1.036424,90
06-02-2026,NSE:FUSION,EQ,2734.14,190.01,338964,644.0655,4.54,4.51,6.1,,1.09,5.81,6.98,8.9,7.21,15.4,8.39,16.62,18.37,9.83,-131.87,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,3.56,2.86,6.6,5.51,12.82,-4.18,8.29,0,0,0,0,0,0,0,0,0,0,-2.05,-9.35,-60.72,0,-9.11,-16.96,-28.5,-67.94,-64.59,26.81,28.84,43.97,43.97,15.98,17.67,18.02,20.04,17.52,9.73,9.7,8.76,13.91,11.58,1.92,1.054089,86,14.09,-9.11,13.97,-28.5,,,,9.7,-0.78,5.91,-2.09,-11.66,1.007569,74
06-02-2026,NSE:GPIL,EQ,18352.39,250.97,1967643,4938.19364,4.34,4.36,14.87,,-2.33,3.28,3.63,-2.62,-9.85,9.52,-9.44,20.32,29.51,28.19,22.93,-1,-1,-1,-1,EP,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.68,-0.12,-0.8,1.32,0.52,9.26,10.77,0,0,6.35,30.16,0,0,0,14.29,-6.84,-9.3,-11.55,-11.55,-11.55,-6.84,-2.83,-3.2,-15.12,-24.9,-23.5,10.53,33.58,65.62,65.62,4.99,21.42,55.51,31.97,16.75,7.36,-7.36,-9.07,17.61,22.72,20.28,1.054004,86,-6.84,14.24,54.27,0.93,,,,-7.36,-1.68,24.12,7.34,-3.08,1.024679,85
06-02-2026,NSE:ATLANTAA,BE,374.9,45.54,93408,42.538,7.26,6.96,7.62,M,1.24,4.48,8.7,-7.22,-3.25,12.23,2.17,26.33,22.88,12.01,17,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,0.14,1.76,2.05,3.89,7.42,12.21,0,0,0,15.08,0,0,0,3.17,-6.74,-8.68,-33.09,-33.09,-33.09,-6.74,-27.27,-34.54,-41.8,-45.49,-37.81,13.94,52.26,63.87,63.87,9.52,17.64,48.95,20.73,26.38,34.92,-0.76,2.54,23.62,16.09,4.1,1.053924,86,-3.11,-27.27,33.54,-41.8,,,,-0.76,3.19,21.62,-8.87,-15.29,1.011315,78
06-02-2026,NSE:DYNAMATECH,EQ,6329.96,8550,28786,2461.203,5.01,5.03,3.23,,-0.71,2.44,7.61,-4.72,-5.99,-6.37,0.28,22.33,26.27,17.98,8.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,-0.91,-0.74,-4.01,-4.57,14.67,11.84,0,0,44.44,34.13,0,0,22.22,19.05,-6.24,-13.22,-13.22,-13.22,-13.22,-6.24,-8.02,0,-23.98,-27.85,-19.73,8.23,33.21,48.98,48.98,8.23,32.5,33.99,15.72,9.84,6.93,-3.5,0.65,19.62,19.48,10.07,1.053685,86,-3.68,32.5,33.99,-11.77,,,,-3.5,3.85,19.04,0.89,-12.45,1.015513,80
06-02-2026,NSE:AGIIL,EQ,3142.14,246.9,1012454,2499.74893,4.77,4.71,3.33,,-2.22,-0.89,-1.62,-14.78,-19.99,-9.62,-7.82,12.84,33.39,34.07,NA,-1,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.09,-2.1,-5.07,-2.36,-7.26,13.6,7.34,0,38.1,31.75,50.79,0,4.76,3.17,25.4,-15.02,-16.66,-16.66,-16.66,NA,-15.02,0,-7.54,-0.43,-12.03,NA,1.31,16.44,75.63,NA,1.31,26.06,79.21,74.34,108.03,NA,-17.5,-7.45,10.13,26.6,26.16,1.053238,86,-14.91,22.57,79.21,74.34,,,,-17.5,8.08,16.09,19.38,-0.17,1.034437,89
06-02-2026,NSE:BANKBARODA,EQ,158760.82,289.2,9213360,26645.03712,2.94,3.05,5.49,L,-0.43,3.28,-2.4,-6.59,-6.59,1.38,0.05,16.79,24.87,26.21,8.4,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.79,-1.01,-1.78,-0.02,-1.8,11.18,10.56,0,71.43,79.37,61.9,0,33.33,47.62,45.24,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,0,-0.74,-9.05,-26.83,-28.14,4.18,24.21,47.62,47.62,4.18,17.7,31.33,22.84,10.9,0,-4.1,0.42,14.08,18.08,18.3,1.053225,86,-3.46,17.7,31.33,-5.14,,,,-4.1,4.17,13.67,5.53,0.59,1.021689,84
06-02-2026,NSE:STEELCAS,EQ,2100.41,225.06,104823,235.91464,6.57,6.82,4.16,,-3.06,7.1,18.52,9.27,6.19,4.97,7.35,7.47,20.2,19.05,42.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.44,-1,-1,-1,-1,3.61,3.09,6.91,0.85,7.83,-2.25,5.46,0,0,0,0,0,0,0,0,-7.21,-7.21,-7.21,-9.81,-9.81,-7.21,-8.13,-16.44,-16.55,-14.25,-0.58,23.42,23.42,46.79,84.07,23.42,6.67,18.71,40.96,46.89,49,8.68,7.72,4.76,13.41,11.14,1.052657,86,3.68,-5.6,18.71,30.27,,,,8.68,-0.82,-2.94,9.56,-2.64,1.015598,80
06-02-2026,NSE:RAIN,EQ,4897.19,161.95,4395749,7118.91551,6.16,6.12,3.53,,-1.42,4.01,16.9,13.25,7.73,37.34,18.52,4.19,13.05,10.52,-0.83,2,EP,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,2.5,4.52,7.35,11.81,21.73,-4.44,16.55,100,76.19,25.4,19.05,40,14.29,4.76,3.97,-5.65,-5.65,-5.65,-5.65,-16.41,-5.65,-3.15,-19.22,-19.92,-27.32,-25.21,59.59,59.59,59.59,59.59,22.09,47.25,4.56,27.63,15.83,4.43,10.22,18.89,1.48,6.26,2.61,1.052308,86,12.48,12.54,-3.62,-5.19,,,,10.22,9.64,-20.66,5.06,-4.11,1.01353,79
06-02-2026,NSE:ONWARDTEC,EQ,695.37,322.35,55248,178.09193,6,5.89,4.18,,1.74,-7.96,6.51,1.07,5.72,12.98,8.27,-3.68,25.45,19.92,-16.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,2.14,2.52,5.87,8.92,-3.35,5.39,100,28.57,9.52,4.76,0,4.76,1.59,0.79,-7.37,-7.37,-7.37,-15.16,-33.88,-7.37,-5.11,-22.17,-12.04,-50.71,-47.05,22.8,22.8,54.79,54.79,7.92,15.77,27.93,60.48,15.39,2.4,8.21,8.64,-6.39,18.66,12.01,1.051915,86,7.24,-4,27.93,-3.34,,,,8.21,0.64,-16.09,23.91,-8.63,1.022707,84
06-02-2026,NSE:RAMCOCEM,EQ,25519.58,1160.9,283372,3289.66555,3.01,3.01,7.31,,-0.04,6.31,9.12,7.67,7.12,14.21,10.97,-0.02,18.08,20.97,36.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.13,2.02,5.25,3.39,8.94,1.52,10.62,100,100,33.33,18.25,100,61.9,20.63,10.32,-0.04,-0.04,-0.04,-3.37,-3.37,-0.04,0,-13.98,-3.35,-9.22,-12.42,18.42,18.52,44.83,58.83,10.04,10,10.01,44.86,30.12,25.53,9.61,11.34,-2.73,11.29,13.06,1.051808,86,7.24,7.98,10.01,30.11,,,,9.61,2.09,-15.42,13.9,2.33,1.02019,83
06-02-2026,NSE:PRIVISCL,EQ,10699.28,2757.8,231313,6379.14991,2.91,2.88,4.12,,-2.32,-1.79,1.46,3.19,0.26,-11.67,-22.85,16.96,22.95,36.51,57.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.21,-0.26,-1.46,-4.75,-5.93,11.5,6.3,0,0,30.16,31.75,0,0,4.76,13.49,-2.9,-18.56,-18.6,-18.6,-18.6,-2.9,-18.81,0,-10.84,0,-11.21,5.42,24.64,95.01,136.61,5.42,10.88,60.17,61.93,97.75,62.95,2.75,-22.48,14.25,16.16,28.6,1.051781,85,1.34,10.88,60.17,30.53,,,,2.75,-25.23,29.34,3.02,16.39,1.034225,89
06-02-2026,NSE:MASPTOP50,EQ,1209.2,70.73,216900,153.41337,1.67,1.96,4.82,,-0.23,-0.42,-0.81,-2.19,-1.8,-2.13,1.3,12.51,28.02,18.63,38.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5,-0.28,-0.78,-0.43,-1.2,10.63,10.55,0,66.67,42.86,59.52,0,47.62,36.51,53.97,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-0.63,-2.25,-3.13,-20.3,-5.61,5.38,13.7,57.84,67.65,0.67,7.27,35.5,38.09,20.67,36.41,0.69,1.67,9.8,21.23,10.72,1.050845,85,-1.79,4.26,35.5,36.54,,,,0.69,0.98,8.29,13.54,-14.24,1.015905,81
