Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:KAYA,BE,672.2,11886,2.28,3.24,2,466.9,2.00,6.4,1.69,0.47,13.12,11.15,44.27,28.72,4.33,25.71,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-3.22,-3.22,-3.22,-3.22,-33.17,-3.22,-11.41,-7.49,-62.76,-52.37,-36.06,16.33,93.94,116.66,116.66,16.33,20.53,92.51,20.74,22.67,64.65,13.15,11.69,33.78,23.81,6.12,1.128346,90,,,,,,,13.15,-1.76,26.31,-21.68,-27.18,1.029861,82
14-10-2025,NSE:PREMEXPLN,EQ,3331.04,1383864,5.95,5.96,0,625.2,-6.35,-4.29,9.32,4.73,10.96,14.79,41.96,21.51,18.23,55.71,-1,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.35,-6.35,-6.35,-6.35,-29.86,-6.35,-9.38,-14.86,-50.44,-44.94,-42.65,46.66,66.74,100.55,133.46,14.37,30.59,70.89,16.39,83.25,90.89,10.99,15.33,31.47,16.6,20.02,1.12668,90,,,,,,,10.99,4.81,20.92,-29.02,2.87,1.036128,85
14-10-2025,NSE:GARUDA,EQ,1898.98,1878997,4.44,4.51,0,189.31,-3.73,0.02,4.68,-3.91,-7.49,25.8,45.48,27.31,NA,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-8.4,-13.77,-13.77,NA,NA,-8.4,-7.31,0,-29.73,NA,NA,32.48,112.14,NA,NA,4.91,73.08,57.41,32.91,NA,NA,-7.46,26.34,34.99,22.4,0,1.126254,90,,,,,,,-7.46,31.48,15.55,-27.09,107.04,1.05704,92
14-10-2025,NSE:MAFANG,EQ,4131.45,282138,0.28,0.97,3,166.28,-3.55,-1.62,-1.2,-2.17,-0.08,9.57,36.48,18.81,42.57,52.74,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,3,-1,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,0,-4.05,-29.61,-4.55,-6.07,10.65,52.15,74.59,111.04,0,24.32,43.7,15.86,82.68,29.22,-0.05,10.11,25.99,13.9,44.36,1.124916,90,,,,,,,-0.05,10.15,18.79,-21.59,36.31,1.06226,93
14-10-2025,NSE:AESTHETIK,SM,225.15,27600,3.01,4.24,3,119,-1.33,-13.03,-13.45,-13.07,12.65,-3.36,17.27,43.49,34.41,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-19.76,-19.76,-19.76,-19.76,NA,-19.76,-27.13,-13.77,-22.78,-47.25,NA,14.48,69.4,96.05,NA,10.13,0,102.64,62.19,0,NA,12.68,-2.82,6.78,38.58,36.2,1.12465,90,,,,,,,12.68,-17.82,8.99,37.92,-9.02,1.050735,90
14-10-2025,NSE:ASTERDM,EQ,33444.71,977409,3.26,3.28,3,686.95,-1.97,3.69,9.26,5.6,7.99,12.68,27.17,24.99,38.74,38.1,-1,-1,HVQ,HV2Y,EEP,EEP,-1,-1,-1,-1,14,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-2.77,-7.72,-4.56,-1.71,-19.5,19.19,40.35,74.35,113.5,11.9,13.11,52.25,55.49,60.14,30.78,8.02,13.22,16.68,20.08,40.53,1.123927,90,,,,,,,8.02,5.6,5.63,3.24,25.37,1.049235,89
14-10-2025,NSE:WHEELS,EQ,1991.05,101587,4.23,4.47,1,924.85,-0.31,4.81,2.69,13.75,19.7,14.12,30.99,24.91,19.45,29.8,-1,HVY,-1,-1,-1,HV2Y,-1,-1,4,-1,-1,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-10.41,-3.35,-28.38,-22.97,-17.37,28.8,44.2,65.06,66.52,17.17,3.43,41.75,13.9,25.04,34.13,19.73,14.66,20.5,20,21.24,1.123352,90,,,,,,,19.73,-6.44,8.68,-2.58,-0.23,1.031732,84
14-10-2025,NSE:MANORAMA,EQ,8478.61,116766,3.81,3.77,3,1469.6,-1.67,1.55,3.27,3.02,7.88,-3.8,32.99,30.36,40.07,74.02,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.05,-12.89,-12.89,-12.89,-12.89,-2.05,-19.75,0,-19.96,-16.82,-0.3,11.54,44.33,89.97,375.68,7.77,2.76,97.19,57.89,231.27,185.09,7.91,-3.26,22.5,25.45,41.86,1.12315,90,,,,,,,7.91,-12.17,24.47,2.31,20.98,1.053465,91
14-10-2025,NSE:UNIPARTS,EQ,1850.48,284127,4.16,4.23,3,495.25,3.54,7.64,18.22,15.05,16.9,20.9,37.27,19.11,7.59,-16.27,HV2Y,HV2Y,EEP,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,0,-18.16,0,-2.75,-5.78,-39.39,-33.8,-24.37,46.01,57.32,63.64,63.64,22.28,21.33,29.44,2.64,0,2.18,16.93,21.44,26.78,14.2,9.38,1.122971,90,,,,,,,16.93,5.32,9.73,-22.73,-7.2,1.025549,80
14-10-2025,NSE:MARUTI,EQ,499271.29,496375,1.68,1.74,3,16261,-0.38,0.94,1.7,2.74,5.76,23.04,28.67,27.8,21.53,35.87,-1,-1,HV2Q,-1,-1,EEP,-1,-1,11,-1,-1,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.26,-4.76,-14.05,-13,-5.45,32.18,39.41,51.45,51.83,6.52,24.57,10.45,8.03,19.07,29.41,5.79,23.58,18.18,22.89,23.32,1.120221,89,,,,,,,5.79,18.85,-3.66,5.01,-1.65,1.035527,85
14-10-2025,NSE:GANESHIN,SM,969.78,209888,4.59,4.52,6,229.65,-1.80,-5.25,0.24,0.54,-4.03,25.13,37.56,33.27,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.99,-15.4,-15.4,NA,NA,-4.99,-11.99,-17.17,-14.64,NA,NA,31.27,56.81,NA,NA,4.53,49.5,56.96,30.9,NA,NA,-4,25.67,27.07,28.36,0,1.119097,89,,,,,,,-4,28.53,5.63,-0.64,107.04,1.055587,91
14-10-2025,NSE:BSE,EQ,88948.37,5024283,3.34,3.34,3,2448.3,-1.12,8.87,14.33,11.93,10.09,-0.51,23.15,29.13,43.08,65.13,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1.12,-4.26,-18.54,-18.54,-18.54,-1.12,-21.95,-18.12,-5.9,-10.12,-1.45,20,23.85,92.79,275.38,20,5.01,93.77,155.61,166.03,113.68,10.12,0.03,12.66,24.22,44.87,1.11823,89,,,,,,,10.12,-11.28,12.56,14.02,26.72,1.053502,91
14-10-2025,NSE:FOSECOIND,EQ,3855.82,22418,3.81,3.83,2,5789.5,5.12,3.52,4.58,-1.54,-5.56,16.82,40.82,27.6,20.97,37.43,-1,-1,HV2Y,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-5.62,-10.92,-10.92,-10.92,-10.92,-5.62,-5.97,-4.32,-32.89,-17.9,-10.37,22.43,62.87,74.37,98.81,8.05,36.31,45.04,3.19,43.93,57.12,-5.53,17.36,30.33,22.69,22.76,1.118071,89,,,,,,,-5.53,21.71,17.89,-16.11,-2.13,1.040227,86
14-10-2025,NSE:NYKAA,EQ,69858.13,6971446,2.81,2.82,0,255.79,-2.18,-2.58,9.55,5.23,6.5,13.98,29.67,33.46,22.4,36.9,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,13,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.28,0,-20.67,-24.95,-12.47,26.55,37.63,61.08,75.62,10.91,23.29,38.56,13.29,16.86,36.29,6.53,14.52,19.18,28.55,24.19,1.117326,89,,,,,,,6.53,8.51,7.27,11.62,-9.59,1.033334,84
14-10-2025,NSE:ABDL,EQ,15431.61,388578,3.2,3.16,1,528.5,-0.07,-3.43,3.35,-2.37,-3.25,7.96,39.63,18.8,38.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-6.35,-6.35,-6.35,-6.35,NA,-6.35,0,0,-27.07,-1.9,NA,14.95,73,76.31,NA,4.1,31.43,59.23,11.61,50.13,NA,-3.22,8.5,29.14,13.89,39.92,1.116554,89,,,,,,,-3.22,11.37,23.44,-28.28,30.84,1.058136,93
14-10-2025,NSE:HTMEDIA,BE,488.6,147836,3.77,3.7,0,27.17,-0.29,-1.25,0.55,2.76,1.99,23.33,41.59,18.44,9.64,-25.14,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-2.44,-2.44,-2.44,-2.44,-21.93,-2.44,0,-8.4,-45.26,-36.32,-29.45,28.65,76.31,76.31,76.31,3.43,35.59,35.17,0,0,5.36,2.02,23.87,31.1,13.53,11.43,1.116446,89,,,,,,,2.02,22.29,12.84,-33.4,-3.75,1.032511,84
14-10-2025,NSE:ENVIRO,SM,289.37,32880,5.18,5.61,1,158,1.77,1.46,4.49,8.96,0.82,13.77,36.71,28.35,24.15,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.24,-4.24,-4.24,-4.24,NA,-4.24,-4.04,0,-30.82,-21.69,NA,30.63,57.76,75.17,NA,9.84,45.56,51.05,10.86,24.12,NA,0.85,14.31,26.22,23.44,25.94,1.116025,89,,,,,,,0.85,13.56,15.64,-6.97,1.17,1.037114,85
14-10-2025,NSE:TVSMOTOR,EQ,167981.3,861616,1.78,1.77,3,3505,0.05,-0.24,1.87,-0.59,0.36,20.05,28.29,33.62,20.61,42.25,-1,-1,HVY,-1,-1,-1,-1,-1,-1,13,-1,-1.17,-2.4,-2.4,-2.4,-2.4,-1.17,-2.75,-4.66,-14.79,-21.13,-5.67,26.33,35.51,61.03,84.57,2.83,26.79,28.74,15.47,22.51,46.52,0.39,20.59,17.8,28.71,22.4,1.115909,89,,,,,,,0.39,20.27,-0.66,13.66,-12.56,1.035993,85
14-10-2025,NSE:PRIVISCL,EQ,9597.71,97454,3.31,3.26,3,2521.2,-1.94,0.59,1.96,3.87,7.29,5.03,27.91,26.49,38.34,51.1,-1,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,-1,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-8.99,-6.62,-7.83,-6.02,-5.54,13.95,37.23,78.28,155.08,8.06,5.64,69.31,29.07,87.5,57.28,7.32,5.57,17.42,21.58,40.13,1.114305,89,,,,,,,7.32,-1.92,13.12,4.26,23.15,1.047309,89
14-10-2025,NSE:STLTECH,EQ,6062.83,2152181,3.95,3.89,5,112.63,-4.66,-6.06,-3.49,-9.45,-6.25,7.75,46.26,26.87,18.94,7.62,-1,-1,HV2Y,HVY,-1,HV2Y,-1,-1,-1,-1,-1,-9.19,-18.13,-18.13,-18.13,-18.13,-9.19,-13.02,-9.89,-45.02,-25.53,-17.45,5.61,89.36,103.08,103.08,0,20.42,87.34,9.13,0.31,11.19,-6.22,8.29,35.77,21.96,20.73,1.113971,89,,,,,,,-6.22,13.69,30.78,-29.85,-3.81,1.04375,88
14-10-2025,NSE:INDORAMA,EQ,1409.75,191710,4.23,4.33,3,57.09,-1.35,-4.19,-0.84,5.76,5.99,12.79,38.97,22.82,20.74,-6.24,-1,HVQ,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.42,-8.42,-8.42,-8.42,-9.38,-8.42,-5.36,-6.59,-40.56,-31.85,-30.01,15.08,66.25,73.32,73.32,8.66,21.37,51.15,5.77,16.25,19.39,6.02,13.33,28.48,17.91,22.53,1.113487,89,,,,,,,6.02,7.74,19.06,-20.23,4.34,1.034932,85
14-10-2025,NSE:SKMEGGPROD,BE,913.39,54551,4.62,4.66,1,331.85,-2.30,5.17,8.87,-1.91,-2.58,8.06,39.96,29.68,23.56,-5.05,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.85,-10.7,-10.7,-10.7,-10.7,-6.85,-8.4,0,-30.35,-39.69,-34.44,16.44,82.27,106.11,106.11,9.74,40.31,89.49,23.74,9.29,17.51,-2.55,8.6,29.47,24.77,25.35,1.111948,89,,,,,,,-2.55,10.88,23.73,-10.89,-1.66,1.038982,86
14-10-2025,NSE:ORICONENT,EQ,849.79,496655,3.51,3.4,0,54.66,-0.58,-2.43,2.87,1.17,-1.37,17.58,26.82,27.59,32.07,19.23,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.38,-4.05,-4.05,-4.05,-4.05,-2.38,-2.74,-7.76,-9.01,-15.88,-21.08,21.63,36.79,97.47,97.47,3.25,25.9,18.24,44.51,42.99,20.16,-1.34,18.12,16.33,22.68,33.86,1.111625,89,,,,,,,-1.34,19.21,0.24,7.28,13.23,1.043939,88
14-10-2025,NSE:SAMMAANCAP,EQ,11869.54,24262615,4.54,4.53,3,164.77,1.45,1.02,6.37,14.33,17.34,24.62,34.58,5.32,8.27,-10.97,-1,HV2Y,HV2Y,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.84,-2.84,-2.84,-2.84,-20.4,-2.84,-5.09,-23.2,-38.97,-24.63,-26.98,43.32,45.57,60.49,60.49,22.03,18.47,20.97,5,17.17,3.95,17.37,25.16,24.09,0.41,10.06,1.110812,89,,,,,,,17.37,9.32,2.23,-38.49,10.16,1.026944,81
14-10-2025,NSE:ANURAS,EQ,12307,290962,2.83,2.78,4,1093.7,-0.23,0.46,1.7,1.13,-0.8,-4.89,35.77,34.38,32.63,16.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.17,-6.06,-6.06,-6.06,-6.06,-2.17,-5.31,-0.03,-12.99,-25.59,-23.61,2.67,45.43,74.09,74.09,2.67,1.9,82.6,11.82,4.2,1.17,-0.77,-4.35,25.28,29.47,34.42,1.109948,89,,,,,,,-0.77,-3.55,27.79,4.07,4.37,1.045687,88
14-10-2025,NSE:MON100,EQ,10789.39,993745,3.52,3.52,0,233.22,-0.21,-7.31,5.74,7.98,11.22,18.04,28.37,13.74,29.65,39.19,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-0.59,-13.42,-24.34,-7.51,-3.43,21.14,41.23,42.79,65.11,11.12,14.96,17.03,15.18,45.34,18.52,11.25,18.58,17.88,8.83,31.44,1.10938,89,,,,,,,11.25,8.19,1.64,-14.2,25.49,1.040907,87
14-10-2025,NSE:PASHUPATI,EQ,1134.95,14367,3.06,3.06,2,720.1,2.14,2.03,3.05,2.15,6.43,8.9,13.35,29.45,41.04,83.75,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,23,0,0,0,0,0,0,-4.8,-1.32,-1.79,-13.01,-18.19,8.97,15.35,61.53,742.22,3.95,3.29,29.64,487.57,494.15,396.61,6.46,9.44,2.86,24.54,42.83,1.10888,89,,,,,,,6.46,3.15,-6.09,24.82,23.46,1.051141,90
14-10-2025,NSE:DIFFNKG,EQ,1492.93,346872,4.05,3.98,2,382.8,1.38,-1.37,6.01,-3.19,-2.31,17.1,29.44,15.36,38.57,NA,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.22,-4.22,-4.22,-21.83,NA,-4.22,-0.77,-2.01,-44.84,-33.84,NA,22.05,61.21,61.21,NA,9.23,33.71,33.64,32.94,59.47,NA,-2.28,17.64,18.95,10.45,40.36,1.108306,89,,,,,,,-2.28,19.48,3.92,-13.73,34.46,1.055482,91
14-10-2025,NSE:DECCANCE,EQ,1575.84,87864,3.67,3.61,1,992.3,-2.19,-5.01,-9.35,-13.91,-7.91,13.65,25.06,28.17,38.84,37.19,-1,-1,HVQ,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-12.94,-12.94,-12.94,-12.94,-12.94,-12.94,-3.86,-7.23,-17.24,-4.19,-15.68,10.77,39.01,76.38,85.79,0,47.43,43.65,32.18,33.45,13.63,-7.88,14.19,14.57,23.26,40.63,1.107686,88,,,,,,,-7.88,20.49,2.24,10.39,21.89,1.052203,90
14-10-2025,NSE:TRANSTEEL,SM,276.33,54960,3.41,3.43,5,128.1,-1.35,-4.37,2.69,0.08,-1.87,-2.11,20.53,21.94,51.44,27.4,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.19,-11.9,-11.9,-11.9,-11.9,-4.19,-10.25,-3.33,-5.61,-6.32,-41.73,5,43.37,192.8,192.8,3.14,6.97,46.39,132.69,128.57,3.58,-1.84,-1.57,10.04,17.03,53.23,1.107663,88,,,,,,,-1.84,0.28,11.2,8,44.84,1.069455,94
14-10-2025,NSE:HEROMOTOCO,EQ,108336.75,1046474,2.03,2.03,1,5571.5,0.22,-0.78,4.86,2.55,4.85,23.69,34.2,25.67,0.3,14.8,-1,-1,-1,EEP,-1,-1,-1,-1,-1,6,-1,-0.77,-0.77,-0.77,-0.77,-10,-0.77,-2.6,-3.6,-40.78,-33.1,-10.27,31.69,48.95,59.5,59.5,5.58,25.67,21.72,4.95,0.08,31.82,4.88,24.23,23.71,20.76,2.09,1.106992,88,,,,,,,4.88,20.31,2.81,-6.73,-27.09,1.022047,78
14-10-2025,NSE:EICHERMOT,EQ,191459.75,569631,1.65,1.67,2,6887,-0.36,-1.02,-1.42,-0.86,0.17,19.55,22.3,25.37,31.63,43.52,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,8,-1,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,0,-4.65,-2.45,-3.22,-6.99,27.87,29.74,50.09,86.15,1.26,28.72,17.8,16.91,42.13,30.21,0.2,20.09,11.81,20.46,33.42,1.106057,88,,,,,,,0.2,19.92,-7.55,10.17,15.43,1.043844,88
14-10-2025,NSE:MOSCHIP,EQ,5160.43,7749772,5.59,5.56,1,252.99,-3.11,-11,2.28,-2.89,-0.92,31.65,42,NA,NA,NA,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,7,-1,-10.85,-10.85,-10.85,NA,NA,-10.85,-3.09,-14.56,NA,NA,NA,61.83,69.5,NA,NA,5.52,63.32,24.31,NA,NA,NA,-0.89,32.19,31.51,0,0,1.105994,88,,,,,,,-0.89,32.78,4.17,106.23,7.04,1.073991,95
14-10-2025,NSE:INDIAGLYCO,EQ,5390.71,283224,3.84,3.84,3,955.05,-0.37,5.63,12.94,8.28,12.18,-6.57,33.56,33.95,22.05,52.63,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.37,-6.14,-9.55,-9.55,-9.55,-0.37,-20.57,-3.61,-14.77,-15.27,0,18.38,40.6,82.06,169.09,14.86,3.96,94.01,38.5,77.72,109.76,12.21,-6.03,23.07,29.04,23.84,1.105937,88,,,,,,,12.21,-20.83,26.68,6.82,-10.99,1.037221,86
14-10-2025,NSE:JMFINANCIL,EQ,16446.95,8300580,3.72,3.65,3,173.06,-2.61,-0.85,6.52,1.05,-3.99,0.51,44.92,28.83,18.33,37.68,-1,-1,EEP,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-4.14,-10.34,-10.34,-10.34,-10.34,-4.14,-6.77,0,-41.15,-23.96,-8.19,13.92,77.39,105.88,140.53,8.37,29.79,104.83,13.4,71.17,96.43,-3.96,1.05,34.43,23.92,20.12,1.105415,88,,,,,,,-3.96,4.83,33.67,-22.98,-7.71,1.04195,87
14-10-2025,NSE:MASPTOP50,EQ,1133.15,254789,0.53,0.94,1,67.4,-2.03,-2.12,-0.82,-0.36,1.32,16.78,29.93,14.08,34.76,45.31,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,9,-1,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,0,-12.19,-26.06,-2.06,-5.64,17.85,43.47,53.78,81.82,0.72,23.37,25.17,11.95,60.64,21.97,1.35,17.32,19.44,9.17,36.55,1.104477,88,,,,,,,1.35,16.18,4.83,-16.38,31.11,1.04891,89
14-10-2025,NSE:AVANTEL,EQ,4875.44,4233085,5.86,5.76,0,182.71,-4.08,-13.48,2.34,-3.84,4.79,14.73,39.82,24.05,5.77,NA,EEP,EEP,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,3,-1,-13.68,-13.68,-13.68,-13.68,NA,-13.68,-1.52,-14.13,-43.38,-28.55,NA,45.78,73.07,89.54,NA,4.79,38.79,61.62,14.07,0.75,NA,4.82,15.27,29.33,19.14,7.56,1.104017,88,,,,,,,4.82,10.94,18.45,-19.96,-17.03,1.024583,80
14-10-2025,NSE:ONMOBILE,EQ,665.36,1189656,5.97,5.92,3,69.22,-0.12,-0.62,2.04,5.91,22.68,25.07,33.75,2.92,-13.31,-57.83,-1,HVY,-1,HV2Q,HV2Y,HV2Y,-1,-1,6,-1,-1,-0.62,-0.62,-0.62,-24.43,-38.14,-0.62,-5.12,-30.43,-49.93,-43.2,-33.7,38.38,53.35,64.07,64.07,27.88,7,22.94,8.7,11.91,30.61,22.71,25.61,23.26,-1.99,-11.52,1.102822,88,,,,,,,22.71,3.59,0.62,-40.3,-9.67,1.013549,72
14-10-2025,NSE:JKCEMENT,EQ,53315.09,113211,2.43,2.4,3,6725,1.43,3.79,6.1,-2,2.53,3.19,26.28,29.53,35.61,35.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-10.8,-10.8,-10.8,-10.8,-2,-13.05,0,-0.81,-1.76,-10.03,6.75,33.21,71.37,75.09,6.75,15.64,52.42,26.33,23.38,12.74,2.56,3.73,15.79,24.62,37.4,1.102664,88,,,,,,,2.56,1.19,12.88,10.64,15.66,1.042585,87
14-10-2025,NSE:MANAPPURAM,EQ,24309.61,3811899,2.69,2.66,2,283.75,-0.91,-2.54,0.35,-3.58,-2.63,7.28,20.37,36.92,32.65,36.25,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,25,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-0.31,-5.88,-6.01,-21.6,-16.3,14.46,25.54,103.41,103.41,2.47,17.47,53.45,61.96,28.32,19.51,-2.6,7.82,9.88,32.01,34.44,1.10252,88,,,,,,,-2.6,10.16,3.15,27.01,0.28,1.042702,87
14-10-2025,NSE:ATHERENERG,EQ,21984.21,3603728,5.27,5.24,0,615,0.58,-2.45,5.61,3.81,11.78,44.07,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-3.78,-3.78,NA,NA,NA,-3.78,-5.36,NA,NA,NA,NA,86.03,NA,NA,NA,13.91,70.75,NA,NA,NA,NA,11.81,44.61,0,0,0,1.101136,88,,,,,,,11.81,37.11,89.03,6.23,7.04,1.088799,96
14-10-2025,NSE:DATAMATICS,EQ,5360.95,347774,3.68,3.64,2,863.5,0.75,-0.79,0.85,-1.31,-6.4,14.77,33.94,23.33,28.17,22.12,-1,-1,EEP,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-6.02,-20.33,-20.33,-20.33,-20.33,-6.02,-15.22,0,-19.33,-7.39,-13.23,15.63,54.87,66.96,78.65,3.06,55.27,37.78,10.3,36.97,28.32,-6.37,15.31,23.45,18.42,29.96,1.1011,88,,,,,,,-6.37,20.41,11.52,-9.83,13.35,1.041829,87
14-10-2025,NSE:BAJAJCON,EQ,3501.43,968534,4.64,4.6,1,259.24,-2.45,6.68,9.2,0.61,13.62,9.04,34.62,24.69,9.45,13.73,-1,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-2.45,-2.45,-2.45,-2.45,-7.79,-2.45,-8.72,-2,-39.72,-30.56,-16.5,16.8,60.02,66.67,66.67,13.63,32.43,51.61,8.96,0.76,14.4,13.65,9.58,24.13,19.78,11.24,1.100958,88,,,,,,,13.65,-4.8,17.16,-8.97,-13.2,1.023454,79
14-10-2025,NSE:CCCL,EQ,1174.98,2501683,6.69,6.6,2,23.14,-1.41,-7.65,-9.85,-5.36,3.72,20.48,37.38,24.55,-5.32,91.57,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.36,-15.36,-15.36,-15.36,-19.32,-15.36,0,-12.55,-49.48,-39.12,-15.03,55.3,71.41,102.63,1828.33,0.09,49.53,61.12,1107.5,1355,1930.83,3.75,21.02,26.89,19.64,-3.53,1.099926,88,,,,,,,3.75,17.92,10.28,-14.27,-32.54,1.018607,76
14-10-2025,NSE:INDRAMEDCO,EQ,4336.13,598621,5.25,5.13,0,572.75,1.02,-0.17,22.82,19.13,14.51,13.62,29.92,8.29,27,66.72,HVY,HVY,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-3.71,-2.7,-29.06,-7.17,-12.71,30.47,51.08,83.31,255.08,29.57,26.17,58.35,69.94,225.64,159.21,14.54,14.16,19.43,3.38,28.79,1.099914,88,,,,,,,14.54,-0.53,7.9,-24.62,27.44,1.038825,86
14-10-2025,NSE:ALPEXSOLAR,SM,3122.81,86808,3.86,3.77,4,1165.85,1.38,-0.72,0.44,-7.6,-12.11,1.07,43.81,29.11,22.56,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.02,-14.05,-14.05,-14.05,NA,-12.02,-3.64,0,-35.02,-23.81,NA,5.97,61.8,126.49,NA,5.97,36.13,124.07,27.26,220.41,NA,-12.08,1.61,33.32,24.2,24.35,1.099838,88,,,,,,,-12.08,12.27,32.24,-19.94,-2.2,1.045184,88
14-10-2025,NSE:CHEMCON,EQ,851.66,728578,6.57,6.47,3,265.65,-1.72,-3.73,2.65,2.6,9.73,27.23,30.74,13.56,1.36,-2.05,-1,HV2Y,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.23,-6.23,-6.23,-6.23,-8.35,-6.23,-3.92,-13.16,-36.52,-20.78,-9.59,37.02,43.49,60.37,60.37,15.33,26.8,16.7,11.07,3.4,13.44,9.76,27.77,20.25,8.65,3.15,1.09982,88,,,,,,,9.76,19.9,-6.14,-18.57,-7.08,1.021259,78
14-10-2025,NSE:ASTRAMICRO,EQ,10793.35,588493,4.8,4.71,0,1089.8,0.42,-2.36,8.53,-2.31,0.36,8.76,33.66,28.05,23,40.89,HVY,HVY,HVQ,EEP,-1,EEP,-1,-1,-1,-1,-1,-6.24,-6.24,-7.53,-7.53,-7.53,-6.24,-5.54,-15.64,-22.63,-23.25,-17.87,15.33,45.9,80.09,108.91,10.76,14.92,64.31,19.47,50.32,60.86,0.39,9.3,23.17,23.14,24.79,1.099348,88,,,,,,,0.39,8.95,16.32,-2.23,0.03,1.033021,84
