Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:DCBBANK,EQ,5759.23,187.45,2571567,4820.40234,4.05,3.95,8.04,,-1.44,-4.73,-5.94,-2.62,-6.49,7.39,3.19,34.83,24.29,42.28,26.64,-1,-1,EP,EP,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.11,0.28,-1.83,3.48,1.72,16.21,21.39,40,71.43,49.21,38.1,20,23.81,22.22,19.84,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,0,-3.09,-18.26,-1.06,-24.56,12.22,55.94,83.92,83.92,3.58,28.9,50.96,19.87,39.24,0,-8.57,4.69,33.49,22.59,30.9,1.111653,91,-6.04,25.22,27.79,7.1,,,,-8.57,12.75,29.87,-16.52,13.9,1.048817,92
24-02-2026,NSE:ANANDRATHI,EQ,25865.08,3056.5,237540,7260.4101,2.15,2.22,8.6,,-0.36,1.78,3.05,3.43,5.1,-0.2,5.49,8.19,37.26,40.87,34.64,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.25,0.48,1.74,-0.65,1.09,10.01,12.33,0,0,0,26.98,0,0,0,22.22,-0.36,-3.46,-5.25,-5.25,-5.25,-0.36,-10.08,-10.45,-0.59,-15.19,-20.07,7.64,10.41,84.92,84.92,6.46,2.16,53.95,69.78,16.01,2.95,3.02,6.99,6.85,35.56,29.49,1.110988,91,6.15,-10.08,49.15,40.01,,,,3.02,4.07,0.05,31.31,-4.1,1.045235,91
24-02-2026,NSE:BANCOINDIA,EQ,10112.74,651.75,241300,1572.67275,4.51,4.63,15.13,,-0.79,-0.81,-0.29,5.64,14.91,-7.23,-3.36,10.91,16.81,51.37,53.76,-1,-1,-1,2,EP,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-0.12,1.03,0.92,-0.86,0.06,-0.9,-0.83,0,0,0,12.7,0,0,0,7.94,-5.67,-12.84,-25.52,-25.52,-25.52,-5.67,-32.38,-23.02,-13.84,-6.27,-45.21,18.68,18.68,111.44,111.44,14.65,0.99,25.47,88.37,84.34,7.76,12.83,-1.86,9.57,15.11,39.99,1.110848,91,13.28,-22.98,23.57,13.14,,,,12.83,-17.81,11,6.26,31.69,1.06346,95
24-02-2026,NSE:AMBER,EQ,23547.68,7929.5,316483,25095.51949,3.92,4.15,4.94,,2.05,1.41,5.28,21.89,30.51,16.01,9.98,8.44,18.97,27.11,49.57,-1,-1,-1,-1,-1,2,2,2,HV2Y,-1,-1,-1,-1,-1,4.01,5.19,9.7,8.38,19.73,-8.3,10.55,0,0,0,17.46,0,0,0,10.32,0,0,-7,-7,-7,0,-35.38,-16.28,-9.92,-20.29,-28.29,43.91,43.91,43.91,99.86,42.95,0,14.39,31.67,76.73,58.98,28.43,11.48,7.1,17.27,15.73,1.110597,91,41.25,-34.99,10.29,10.97,,,,28.43,-25.89,-4.53,11.15,0.19,1.03505,88
24-02-2026,NSE:DBOL,EQ,529.71,101.29,181498,183.83932,6.91,6.73,8.85,,-3.71,8.11,1.22,1.94,-4.22,25.59,29.93,12.83,25.36,31.32,-51.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.82,2.08,5.01,8.75,15.08,5.81,22.17,40,76.19,26.98,13.49,20,9.52,4.76,2.38,-3.71,-4.05,-4.05,-4.05,-37.44,-3.71,0,-31.42,-31.89,-53.3,-57.03,37.4,45.87,68.42,68.42,9.09,52.02,2.2,46.81,25.71,0,-6.3,31.43,11.49,23.66,19.94,1.110562,91,2.48,36.58,-6.69,-27.55,,,,-6.3,36.43,-27.21,14.01,-1.87,1.050147,92
24-02-2026,NSE:KRN,EQ,4705.57,946.25,1042769,9867.20166,6.03,6.28,9.25,,2.74,21.3,21.9,28.14,36.61,23.01,12.66,-0.96,19.62,15.94,NA,EP,EP,-1,-1,EP,EP,HVQ,2,-1,-1,-1,-1,-1,-1,15.26,6.72,23.56,6.12,31.62,-11.51,18.03,0,0,0,3.97,0,0,0,0.79,0,0,0,-0.99,NA,0,-30.77,-13.49,-1.54,-21.61,NA,58.21,58.21,58.21,NA,55.17,0.28,14.81,36.37,80.04,NA,34.53,14.16,-2.3,17.92,4.56,1.110478,91,53.04,-25.22,8.9,25.26,,,,34.53,-34.13,-18.4,20.03,-14.44,1.035625,88
24-02-2026,NSE:JINDALSTEL,EQ,110271.52,1233.3,1516093,18697.97497,2.79,2.88,5.06,,1.37,1.81,3.4,6.78,12.37,19,17.08,19.14,22.58,32.08,15.11,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,2.07,2.52,4.72,6.98,12.57,6.76,20.73,100,100,33.33,34.13,100,85.71,28.57,30.95,0,0,0,0,0,0,-0.65,-5.99,-1.87,-11.37,-22.24,25.08,30.4,56.73,58.86,11.91,9.6,15.23,28.45,22.99,7.9,10.29,18.58,17.8,20.88,20.7,1.110468,91,10.18,4.49,7.93,14.47,,,,10.29,9.04,-0.33,3.9,2.42,1.031784,86
24-02-2026,NSE:VSTTILLERS,EQ,5341.6,5865,17461,1024.08765,4.2,4.19,4.91,,-1.65,-5.75,0.26,-0.05,7.87,-2.54,6.32,9.37,36.88,37.89,28.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.53,1.19,-0.35,1.05,0.71,12.54,15.16,80,19.05,17.46,34.92,20,4.76,7.94,20.63,-6.32,-6.35,-6.35,-6.35,-6.35,-6.32,-13.72,-9.96,-0.02,-29.78,-30.91,8.99,16.14,85.02,85.02,7.63,2.47,49.95,67.68,16.79,5.19,5.79,7.82,8.03,35.18,26.51,1.110431,91,7.19,-7.19,46.36,19.43,,,,5.79,1.98,0.45,29.99,-8.24,1.04125,89
24-02-2026,NSE:SACHEEROME,ST,883.73,394.35,22272,87.82963,4.03,4.4,3.87,,2.90,10.78,9.17,6.17,7.19,10.23,5.93,54.61,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,7,0.39,7.42,-2.1,5.21,,,0,4.76,53.97,53.97,0,0,9.52,13.49,0,-7.21,-7.21,NA,NA,0,-13.88,0,NA,NA,NA,20.56,123.3,NA,NA,15.88,71.83,263.68,NA,NA,NA,5.11,7.43,53.27,0,0,1.108269,90,5.17,70.23,,,,,,5.11,2.31,48.94,99.64,-9.85,1.091716,98
24-02-2026,NSE:WELINV,EQ,460.35,1270,4838,61.4426,5.83,5.72,7.28,,0.24,-6.05,-6.57,-0.17,5.4,-5.71,3.97,29.02,34.1,28.02,39.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.65,0.14,-1.51,-0.57,-2.07,13.05,12.63,0,0,38.1,26.19,0,0,6.35,3.17,-6.17,-13.89,-13.89,-13.89,-13.89,-6.17,-18.54,-9.84,-31.96,-21.77,-14.55,7.16,41.99,107.72,107.72,4.34,8.26,51.06,47.43,36.89,27.58,3.32,5.47,27.68,32.4,16.64,1.107983,90,1.46,-1.48,41.92,-6.31,,,,3.32,2.15,23.28,6.79,-19.08,1.027032,84
24-02-2026,NSE:GMBREW,EQ,2855.87,1005.2,250546,2518.48839,4.04,4.06,6.99,,-2.61,-4.68,-4.46,1.13,4.47,-10.47,1.02,32.33,29.22,32.85,37.31,-1,-1,-1,2,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.05,-0.04,-2.09,-2.01,-4.02,15.62,13.75,0,0,0,19.84,0,0,0,10.32,-5.23,-19.44,-20.49,-20.49,-20.49,-5.23,-23.63,-21.3,-21.08,-28.23,-31.91,6.11,49.35,66.87,66.87,4.62,1.37,47.86,12.92,18.41,12.33,2.39,2.52,30.99,27.52,21.47,1.107208,90,2.24,-15.6,39.64,-10.3,,,,2.39,0.06,28.82,-4.95,-4.72,1.032609,87
24-02-2026,NSE:PRIVISCL,EQ,10699.28,2989.6,249196,7449.96362,2.97,2.94,4.7,,-0.17,5.24,8.34,5.66,7,-12.39,-2.4,18.82,22.69,47.84,57.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65,1.4,5.12,-0.53,4.56,7.48,13.01,0,0,12.7,26.98,0,0,1.59,12.7,-0.17,-11.03,-11.76,-11.76,-11.76,-0.17,-17.93,-9.64,-5.5,-1.67,-20.92,14.28,35.12,111.41,122.1,9.19,6.28,38.36,71.62,98.29,33.79,4.92,-0.9,17.48,20.99,36.46,1.106683,90,6.81,-4.01,29.3,37.39,,,,4.92,-6.44,17.91,4.41,22.68,1.051589,92
24-02-2026,NSE:MUFIN,EQ,2045.17,116.25,1052479,1223.50684,3.39,3.36,4.78,,-0.44,-0.49,-1.4,1.99,5.6,0.63,4.45,24.37,29.45,36.35,-4.28,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21,0.35,0.14,0.37,0.51,16.06,19.74,100,23.81,52.38,46.03,0,0,4.76,9.52,-3.08,-4.74,-5.15,-5.15,-14.26,-3.08,-10.46,-9.37,-30.74,-39.51,-45.43,8.94,38.84,79.9,79.9,4.33,14.24,58.03,36.06,26.93,0,3.52,5.95,23.03,27.75,24.97,1.106241,90,2.51,13.19,37.2,-21.23,,,,3.52,2.44,18.04,6.35,-0.06,1.033799,87
24-02-2026,NSE:SOUTHBANK,EQ,10366.55,41.16,27348698,11256.7241,3.39,3.9,6.25,,1.58,1.17,-0.34,4.52,-9.69,7.39,6.1,27.36,29.64,41.69,32.17,-1,-1,2,2,EP,HV2Q,HV2Q,2,2,-1,-1,-1,-1,-1,1.22,-0.42,0.8,0.1,0.9,16.21,20.42,0,9.52,52.38,51.59,0,0,11.11,16.67,-7.36,-10.44,-10.44,-10.44,-10.44,-7.36,-1.76,-5.92,-5.38,0,-15.85,10.73,43.97,79.74,83.5,9.64,23.29,36.43,33.3,29.11,7,-11.77,7.6,26.02,27.94,30.31,1.105971,90,-7.36,18.26,33.46,33.24,,,,-11.77,18.06,19.83,2.78,7.28,1.044234,90
24-02-2026,NSE:AEROFLEX,EQ,2584.47,218.62,2780552,6078.84278,5.98,6.4,3.4,,-0.73,5.46,10.87,15.05,25.67,5.9,15.67,17.2,22.89,11.64,31.18,2,2,EP,EP,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,3.5,4.98,8.92,5.59,15.36,2.79,18.68,100,23.81,19.05,9.52,40,9.52,3.17,1.59,-4.27,-4.27,-4.27,-4.27,-17.26,-4.27,-21.01,-14.92,-31.49,-36.19,-26.88,37.67,37.67,38.86,47.11,31.09,2.32,13.88,14.97,28.1,46.79,23.59,17.17,15.86,21.19,0.26,1.105894,90,31.09,-6.16,9.87,0.23,,,,23.59,-9.81,-0.99,6.51,-24.44,1.017431,79
24-02-2026,NSE:SINDHUTRAD,EQ,3105.44,25.54,2028398,518.05285,6.26,6.19,8.87,,-1.58,2.39,-5.44,13.63,27.88,19.54,7.28,6.62,15,34.65,12.73,-1,-1,2,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.09,4.3,6.68,10.13,18.7,-14.37,3.79,40,9.52,3.17,1.59,0,0,0,0,-5.16,-5.16,-17.88,-28.54,-28.54,-5.16,-26.44,-33.74,-33.27,-22.21,-40.2,42.52,42.52,91.6,91.6,26.44,2.79,8.03,78.92,62.87,0,25.8,8.78,5.28,13.3,23.27,1.105016,90,26.44,-24.45,6.24,8.51,,,,25.8,-24.9,-3.53,8.61,13.27,1.041448,90
24-02-2026,NSE:SAIL,EQ,62408.11,160.18,23170564,37114.60942,3.78,3.8,3.93,S,2.23,1.82,-0.51,3.63,2.88,17.69,17.44,23.88,20.22,34.24,6.39,-1,-1,-1,EP,EP,2,2,2,2,-1,-1,-1,-1,-1,1.21,1.14,2.38,5.06,7.83,8.96,18.45,100,100,53.97,32.54,40,66.67,31.75,20.63,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,0,-8.62,-11.31,-18.33,-32.69,27.22,34.99,53.44,60.15,7.77,23.55,11.45,21.91,27.76,5.31,0.8,18.94,22.54,18.52,22.86,1.104279,90,2.85,19.75,2.85,10.25,,,,0.8,18.64,4.99,-5.17,7.73,1.035523,88
24-02-2026,NSE:MFSL,EQ,58807.56,1841.9,699878,12891.05288,2.58,2.65,8.09,,-1.50,-0.87,5.14,9.08,14.4,8.87,7.82,11.03,19.84,42.14,46.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,1.1,2.65,3.85,4.17,8.37,5.51,14.7,100,61.9,39.68,25.4,100,61.9,23.81,13.49,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-9.22,-1.22,-1.24,0,-17.25,16.83,21.69,86.71,89.55,16.21,4.16,15.31,66.11,59.41,15.05,12.32,9.32,9.69,18.14,30.76,1.104257,90,13.42,4.16,14.41,39.64,,,,12.32,-4.03,0.68,9.54,17.98,1.044106,90
24-02-2026,NSE:ORICONENT,BE,935.06,64.09,97302,62.36085,3.67,3.58,5.99,S,-0.97,-2.31,-3.04,-1.79,-2.93,6.38,11.28,17.82,32.81,37.35,35.79,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.95,0.5,-1.45,3.38,1.99,14.49,19.27,60,90.48,80.95,61.9,40,33.33,44.44,32.54,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,0,-2.79,-3.3,-2.05,-8.67,16.53,23.13,64.5,131.54,0,24.38,40.46,90.28,55.56,45.05,-5.01,12.78,16.48,31.11,25.97,1.104243,90,-4.97,23.08,34.58,90.28,,,,-5.01,17.47,4.56,17.89,-3.09,1.038752,89
24-02-2026,NSE:ABSLAMC,EQ,24690.47,927.15,397269,3683.27953,3.28,3.31,4.52,,0.88,4.78,9.56,12.63,15.96,16.55,21.73,4.85,21.15,30.12,28.91,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,1,-1,-1,-1,3.96,3.45,7.67,5.06,13.41,1.82,15.52,100,57.14,19.05,10.32,100,52.38,17.46,8.73,0,0,0,0,0,0,-8.73,-19.13,-1.69,-17.25,-26.67,28.21,29.32,56.83,56.83,22.08,8.68,1.22,49.22,29.96,15.17,13.88,23.23,3.51,19.45,18.74,1.104177,90,18.85,-4.81,0.36,6.67,,,,13.88,10.52,-24.38,16.77,1.53,1.035536,88
24-02-2026,NSE:POLYCAB,EQ,116772.69,8120.5,412933,33532.22427,2.37,2.64,3.73,,1.84,4.66,4.65,7.58,16.68,6.03,8.39,12.56,26.73,33.33,13.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.77,2.08,5.97,2.37,8.54,5.09,14.36,80,19.05,6.35,31.75,80,19.05,6.35,26.98,0,0,0,0,0,0,-14.32,-5.18,-5.85,-21.11,-28.21,20.8,20.8,73.53,73.53,19.09,0.65,27.77,51.73,27.14,0,14.6,9.89,11.22,25.03,21.95,1.103952,90,17.21,-11.75,24.73,10.8,,,,14.6,-6.29,1.74,15.85,-0.85,1.032649,87
24-02-2026,NSE:ARFIN,EQ,1282.29,70.84,1047319,741.92078,4.26,4.22,8.06,2M,-1.83,-2.67,-8.39,-5.46,-6.13,2.95,18.51,52.37,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.31,-1.57,-3.81,-0.19,-3.99,,,0,19.05,73.02,75.4,0,0,58.73,68.25,-8.83,-13.62,-13.62,NA,NA,-8.83,-8.33,-0.45,NA,NA,NA,23.87,115.58,NA,NA,0.4,41.9,83.1,NA,NA,NA,-8.21,20.01,51.03,0,0,1.102887,90,-5.32,41.9,,,,,,-8.21,26.87,38.75,99.64,-9.85,1.082737,97
24-02-2026,NSE:ANURAS,EQ,15119.06,1268.8,299505,3800.11944,3.74,3.75,5.69,,-1.12,0.54,-3.35,1.03,3.92,-4.11,3.45,10.88,21.89,49.17,38.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.75,0.09,-1.66,-0.61,-2.26,10.87,9.66,0,0,49.21,24.6,0,0,36.51,18.25,-7.27,-7.27,-7.27,-7.27,-7.27,-7.27,-10.02,-1.75,-2.88,0,-20.12,4.84,19.17,101.96,101.96,4.26,14.09,23.77,79.98,57.74,0,1.84,4.95,9.54,20.19,37.79,1.102831,90,3.93,11.37,23.64,55.89,,,,1.84,3.18,4.89,12,25.07,1.054583,93
24-02-2026,NSE:TORNTPHARM,EQ,131072.82,4397.9,295495,12995.57461,2.49,2.57,10.15,,2.10,3.17,7.24,8.01,9.11,12.82,14.84,16.2,27.52,30.01,34.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,4.04,2.12,6.3,3.72,10.4,8.86,21.14,100,71.43,73.02,41.27,100,47.62,52.38,26.19,0,0,0,0,0,0,-2.32,-2.26,-2.2,-10.4,-13.47,18.2,25.13,50.08,58.67,11.9,12.5,19.74,25.77,15,11.05,7.03,16.34,14.86,25.82,18.63,1.102132,90,11.09,11.15,17.93,18.81,,,,7.03,9.97,-1.21,13.15,-6.42,1.029149,85
24-02-2026,NSE:DREDGECORP,EQ,2718.66,919.1,630573,5795.59644,6.8,6.62,4.63,2M,-1.51,-7.65,-11.44,-21.03,-3.55,-7.48,10.26,32.96,20.61,35.13,-22.93,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.16,-2.45,-7.43,-1.53,-8.82,21.73,16.49,0,28.57,63.49,42.86,0,4.76,15.87,7.94,-21.27,-21.27,-21.27,-21.27,-36.1,-21.27,-15.79,-9.41,-34.46,-49.27,-58.55,12.64,56.15,80.29,80.29,0,53.56,40.13,20.86,43.12,0,-5.63,11.76,31.62,18.91,23.75,1.101871,90,-8.15,53.56,10.47,-23.52,,,,-5.63,17,22.49,-18.78,8.43,1.038119,89
24-02-2026,NSE:HINDALCO,EQ,209216.79,922.85,6279187,57947.47723,2.99,3.66,4.98,M,0.73,3.55,-4.99,-3.52,-4.23,6.33,14.47,23.69,28.33,33.81,28.22,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-0.04,-0.63,-0.66,1.05,0.39,15.73,19.13,0,42.86,61.9,67.46,0,9.52,41.27,53.97,-9.88,-9.88,-9.88,-9.88,-9.88,-9.88,0,-8.36,-1.39,-13.14,-19.79,15.24,31.57,64.27,64.27,3.68,24.17,25.08,25.35,17.74,8.35,-6.31,15.97,22.35,26.63,22.43,1.101647,90,-7.55,14.39,19.7,8.66,,,,-6.31,21.59,7.98,5.71,-2.2,1.035093,88
24-02-2026,NSE:OBSCP,SM,750.57,310.8,38184,118.67587,3.86,3.93,7.3,,0.21,0.88,-2.27,-2.11,-1.95,5.18,-0.29,-3.54,33.2,50.93,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34,-0.15,0.19,0.4,0.59,3.14,3.85,0,0,0,13.49,0,0,0,4.76,-2.22,-9.64,-11.2,-11.2,NA,-2.22,-8.31,-10.94,-4.99,-21.6,NA,5.46,9.01,112.37,NA,2.9,7.52,46,145.93,71.22,NA,-4.03,1.21,-4.88,31.5,39.55,1.101137,90,-0.13,3.66,46,132.85,,,,-4.03,5.29,-6.05,35.13,16.69,1.062308,95
24-02-2026,NSE:IOC,EQ,232576.8,180.19,13956872,25148.88766,2.54,2.58,4.53,,2.11,2.43,1.1,7,11.82,10.56,8.92,22.33,20.32,34.26,7.46,-1,-1,2,HVY,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,2.28,1.71,4.06,3.86,8.24,7.35,16.83,100,71.43,23.81,30.95,40,42.86,14.29,23.81,-0.62,-0.62,-0.62,-0.62,-1.51,-0.62,-8.21,-5.2,-9.02,-21.52,-35.26,15.48,31.89,58.77,58.77,12.84,2.83,20.13,23.31,26.51,1.02,9.74,10.42,20.99,18.62,22.88,1.101076,90,10.65,2.38,14.44,7.07,,,,9.74,0.37,11.92,-2.95,7.65,1.032009,86
24-02-2026,NSE:TVSMOTOR,EQ,183150.83,3816.2,656670,25059.84054,2.39,2.42,10.72,,-0.34,-1.61,1.41,2.36,6.5,3.96,9.65,13.67,27.24,38.01,36.12,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,30,-0.14,0.91,0.78,1.63,2.45,10.84,14.9,100,100,68.25,66.67,100,47.62,36.51,35.71,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-7.71,-5.75,0,-5.86,-19.8,8.48,17.21,71.48,75.33,6.19,5.36,26.87,51.36,27.58,8.69,4.42,11.15,12.33,25.54,26.63,1.100181,90,2.35,-1.98,23.15,37.94,,,,4.42,7.03,1.63,15.36,4.95,1.036852,88
24-02-2026,NSE:IDBI,EQ,119082.85,113.13,19208379,21730.43916,4.96,4.89,5.94,,-0.27,-0.54,4.5,9.62,14.06,10.8,10.55,16.03,18.64,36.27,23.51,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.56,2.49,4.15,4.11,8.61,6.61,16.3,100,61.9,41.27,29.37,80,23.81,11.11,8.73,-0.54,-1.39,-1.39,-1.39,-1.39,-0.54,-15.26,-3.48,-9.39,-11.69,-30.82,19.78,32.05,67.62,70.79,15.66,2.93,18.13,43.42,38.95,8.85,11.98,12.05,14.69,16.94,24.89,1.100159,90,13.5,1.51,10.88,24.9,,,,11.98,-0.43,3.32,2.76,11.81,1.035202,88
24-02-2026,NSE:VIJAYPD,SM,82.7,64.3,66960,43.05528,6.84,7.69,8.03,,-4.95,12.83,9.41,15.16,35.46,27.22,26.75,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.27,6.61,11.66,14.6,30.74,,,100,71.43,47.62,54.02,40,23.81,9.52,17.24,-4.95,-4.95,NA,NA,NA,-4.95,-23.08,NA,NA,NA,NA,62.58,NA,NA,NA,54.94,4.93,NA,NA,NA,NA,33.38,28.25,0,0,0,1.099865,89,47.82,0.12,,,,,,33.38,-9.83,97.19,-0.36,-9.85,1.044126,90
24-02-2026,NSE:ADANIENSOL,EQ,125413.91,1037.1,1487158,15423.31562,3.71,4,5.67,,3.32,0.67,1.96,6.05,18.13,3.91,6.33,22.85,15.27,32.31,2.83,-1,-1,2,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.6,1.75,4.42,1.7,6.22,6.83,14.01,0,0,22.22,35.71,0,0,15.87,28.57,0,-1.97,-1.97,-1.97,-18.67,0,-19.74,-5.37,-16.8,-31.09,-44.95,27.61,37.19,60.38,72.63,22.62,4.48,28.51,33.19,46.27,16.85,16.05,7.83,21.51,13.57,20.93,1.099155,89,17.59,-10.28,10.5,14.76,,,,16.05,-10.76,14.83,-10.18,10.26,1.032146,86
24-02-2026,NSE:METAL,EQ,179.59,12.12,12632528,1531.06239,4.41,4.43,4.01,,1.00,2.06,-1.24,1.57,1.98,10.97,16.5,22.28,22.94,31.85,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.7,1.51,3.35,5.03,11.46,18.62,60,85.71,61.9,67.46,0,19.05,34.92,36.51,-3.27,-3.27,-3.27,-3.27,NA,-3.27,0,-6.56,-3.19,-5.85,NA,19.41,31.74,54.2,NA,6.41,17.62,11.7,19.85,18.83,NA,-0.1,18,20.94,21.24,20.47,1.098955,89,-0.41,12.93,8.93,8.28,,,,-0.1,18.47,4.11,0.49,1.71,1.03175,86
24-02-2026,NSE:METALIETF,EQ,729.36,12.11,31057167,3761.02292,5.11,5.06,4.82,,1.00,2.15,-1.4,1.4,1.82,11.07,16.43,22.38,22.87,31.79,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.78,0.68,1.47,3.33,4.96,11.52,18.63,60,85.71,61.9,68.25,0,9.52,31.75,43.65,-3.58,-3.58,-3.58,-3.58,NA,-3.58,0,-6.56,-3.19,-8.79,NA,19.31,31.49,54.07,NA,6.41,18.19,11.82,19.59,18.83,NA,-0.26,17.93,21.04,21.17,20.41,1.098586,89,-0.57,12.92,9.05,7.67,,,,-0.26,18.55,4.3,0.28,1.71,1.031674,86
24-02-2026,NSE:CNXMETAL,IN,,12073.85,,,,,,,0.93,2.03,-1.28,1.5,2.02,11.02,16.57,22.35,22.67,31.67,19.05,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.24,-3.24,-3.24,-3.24,-3.24,,,,,,,,,,,,,,,,,-0.06,18.07,21.01,20.97,20.29,1.098562,,,,,,,,,-0.06,18.51,4.12,0.06,1.78,1.031557,
24-02-2026,NSE:SPORTKING,EQ,1097.9,114.22,162694,185.82909,6.53,6.79,6.72,,-1.52,-0.28,4.96,12.34,27.81,21.15,18.11,3.05,-2.54,32.7,28.99,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.94,5.44,6.75,11.85,21.11,-11.09,9.02,100,33.33,11.11,5.56,60,19.05,6.35,3.17,-4.34,-4.34,-4.34,-14.79,-27.37,-4.34,-19.83,-30.22,-17.39,-25.52,-51.12,43.33,43.33,59.35,59.35,35.86,3.48,0.96,54.49,63.39,0.73,25.73,19.61,1.71,-4.24,21.32,1.098367,89,35.86,-19.5,-21.12,22.42,,,,25.73,-9.78,-21.2,-6.12,24.52,1.044561,90
24-02-2026,NSE:INDUSTOWER,EQ,114496.26,469.9,7538623,35423.98948,2.94,2.93,11.46,,-0.49,-0.6,2.29,6.67,10.08,9.79,14.11,24.76,19.03,27.79,28.92,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1,0.3,2.16,2.51,4.73,7.6,10,19.56,100,100,98.41,56.35,100,85.71,65.08,34.92,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-4.41,-5.2,-16.96,-17.01,-26,18.48,45.01,45.32,47.88,10.84,16.21,24.55,10.35,19.75,6.78,8,15.61,23.42,17.33,16.41,1.098326,89,10.49,13.8,5.15,7.43,,,,8,8.14,9.59,-7.98,0.98,1.025657,83
