Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:HEROMOTOCO,EQ,108336.75,7.13,2.11,5277,-1.74,-1.38,-1.39,4.04,18.5,31.23,17.76,-13.82,0,0,0,HVY,HVY,-1,-1,-1,1,-1,-3.05,-3.05,-14.76,25.09,49.62,51.07,3.5,19.01,23.01,14.05,-10.9,1.073367,80,3.5,16.13,6.94,-14.68,-31.51,1.009742,64
24-09-2025,NSE:CUMMINSIND,EQ,113347.08,4.06,1.89,3988.9,-0.41,-3.42,-0.81,2.72,16.8,26.35,16.95,6.55,0,0,0,0,0,-1,-1,-1,2,-1,-3.31,-3.31,-3.31,19.68,47.12,48.27,2.18,17.31,18.13,13.24,9.47,1.073349,80,2.18,15.53,2.8,-7.86,-5.64,1.018996,72
24-09-2025,NSE:NLCINDIA,EQ,36121.88,33.14,3.66,280.35,1.54,7.92,11.32,17.06,18.66,8.15,15.66,5.96,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-3.13,25.08,28.76,44.3,16.52,19.17,-0.07,11.95,8.88,1.073345,79,16.52,2.99,-21.59,13.08,-4.62,1.019462,73
24-09-2025,NSE:LLOYDSENT,EQ,8547.42,25.5,3.3,65.67,-1.37,-5.56,-8.68,-12.2,-8.98,39.54,36.26,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-22.65,-22.65,NA,0,72.21,NA,-12.74,-8.47,31.32,32.55,0,1.07332,79,-12.74,3.93,35.84,-0.5,106.88,1.057124,92
24-09-2025,NSE:GUJTHEM,EQ,4204.97,1.72,3.68,411.65,0.55,6.34,7.87,3.01,16.45,38.21,NA,NA,0,0,0,0,0,-1,-1,-1,-1,6,0,0,NA,21,67.3,NA,2.47,16.96,29.99,0,0,1.072817,79,2.47,14.91,17.37,104.91,6.88,1.056109,91
24-09-2025,NSE:AFFLE,EQ,30139.2,4.23,3.2,2038.6,-2.19,-5.25,0.5,5.02,4.94,24.38,15.31,25,0,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-5.04,-5.04,-5.04,13.15,45.44,45.59,4.48,5.45,16.16,11.6,27.92,1.072349,79,4.48,0.98,11.76,-7.07,18.31,1.030581,80
24-09-2025,NSE:MSUMI,EQ,32150.3,121.75,3.62,47.17,-1.75,-3.03,-3.69,10.9,15.54,23.37,15.29,1.75,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-5.83,-5.83,-5.83,27.14,40.81,50.54,10.36,16.05,15.15,11.58,4.67,1.072306,79,10.36,6.27,0.59,-5.64,-9.1,1.013662,68
24-09-2025,NSE:PENIND,EQ,3385.8,6.91,4.04,242.01,-1.13,-2.34,-3.44,-4.24,3.64,22.14,20.79,31.23,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-7.99,-7.99,-7.99,13.75,40.82,67.99,-4.78,4.15,13.92,17.08,34.15,1.071775,79,-4.78,8.61,10.52,3.18,20.06,1.037104,84
24-09-2025,NSE:AARTIPHARM,EQ,8343.52,3.62,3.13,857.6,-1.61,-7.09,-4.98,3.5,-1.04,11.25,33.42,23.69,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-11.12,-11.12,-11.12,13.21,37.35,51.91,2.96,-0.53,3.03,29.71,26.61,1.071774,79,2.96,-3.64,3.48,29.89,-7.74,1.03188,81
24-09-2025,NSE:TANLA,EQ,9946.3,9.98,3.32,748.9,1.69,6.56,6.98,15.82,12.73,32.93,10.82,-23.84,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-0.64,-0.64,-20.41,24.37,72.42,77.07,15.28,13.24,24.71,7.11,-20.92,1.071088,79,15.28,-2.6,14.46,-28.05,-31.99,1.003969,56
24-09-2025,NSE:SHARDACROP,EQ,8100,1.9,4.12,854.7,-0.69,-5.66,-4.61,-14.47,4.97,31.67,7.37,36.18,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-26.02,-26.02,-26.02,10.62,87.41,87.41,-15.01,5.48,23.45,3.66,39.1,1.071002,79,-15.01,18.04,19.42,-30.66,37.98,1.05617,92
24-09-2025,NSE:SBFC,EQ,11712.19,18.86,2.48,112.14,0.43,3.51,4.59,-0.03,4.95,21.54,24.61,21.94,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.78,-5.78,-5.78,10.67,29.03,42.26,-0.57,5.46,13.32,20.9,24.86,1.07038,79,-0.57,6.03,8.78,8.82,3.33,1.027275,78
24-09-2025,NSE:MCX,EQ,40933.84,4.98,2.66,7955.5,-1.03,0.47,4.23,-0.6,-8.88,31.32,19.59,28.06,0,0,0,0,0,-1,-1,-1,-1,-1,-12.2,-12.2,-12.2,7.65,59.44,75.99,-1.14,-8.37,23.1,15.88,30.98,1.069769,79,-1.14,-7.17,28.24,-12.17,17.42,1.038312,84
24-09-2025,NSE:MCLOUD,EQ,4821.84,44.63,3.73,83.3,-2.14,5.47,6.04,-0.55,11.97,41.76,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-14.41,-14.41,NA,14.75,52.06,NA,-1.09,12.48,33.54,0,0,1.069305,78,-1.09,13.51,25.17,104.91,6.88,1.063172,94
24-09-2025,NSE:DDEVPLSTIK,EQ,3621.68,2.91,3.74,348.3,0.93,1.19,2.56,8.77,21.32,27.29,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-0.68,-0.68,NA,34.9,41.01,NA,8.23,21.83,19.07,0,0,1.068978,78,8.23,14.81,-1.09,104.91,6.88,1.040423,85
24-09-2025,NSE:MIRZAINT,EQ,589.85,6.16,5.58,39.24,-2.41,-7.39,13.35,16.16,20.82,22.63,4.82,-13.1,0,0,0,0,HVY,-1,-1,-1,-1,-1,-7.76,-7.76,-12.14,27.44,46.09,46.09,15.62,21.33,14.41,1.11,-10.18,1.068543,78,15.62,6.62,-6.39,-18.11,-11.94,1.006481,59
24-09-2025,NSE:COFFEEDAY,BE,934.79,34.02,6.64,44.61,0.22,0.63,-4.57,3.63,15.58,36.49,14.57,-25.91,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-10.83,-10.83,-20.5,32.97,63.47,109.63,3.09,16.09,28.27,10.86,-22.99,1.067808,78,3.09,13.46,16.09,-29.61,-40.51,1.005889,58
24-09-2025,NSE:CUB,EQ,15706.53,19.71,2.62,211.08,2.96,3.66,4,3.05,5.71,24.16,16.89,20.59,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-8.43,-8.43,-8.43,8.78,37,44.18,2.51,6.22,15.94,13.18,23.51,1.06689,78,2.51,3.81,10.89,-4.67,11.33,1.025855,77
24-09-2025,NSE:AJMERA,EQ,4097.29,1.09,4,1037.2,-3.40,4.54,5.06,12.72,10.16,7.56,-2.92,34.54,0,0,0,0,2,-1,-1,-1,-1,-1,-3.4,-3.4,-11.41,25.25,37.32,68.44,12.18,10.67,-0.66,-6.63,37.46,1.066888,78,12.18,-1.87,-11.57,-6.43,43.28,1.047504,88
24-09-2025,NSE:IRMENERGY,EQ,1463.78,17.83,5.31,364.55,-0.76,9.45,24.17,23.81,17.6,21.68,0.73,-23.74,HVY,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-3.24,-3.24,-20.01,37.85,39.22,52.4,23.27,18.11,13.46,-2.98,-20.82,1.066505,78,23.27,-7.09,-3.72,-21.85,-17.77,1.002138,53
24-09-2025,NSE:DIFFNKG,EQ,1492.93,5.56,4.84,377.45,-1.01,-3.29,-1.51,4.46,15.35,29.41,11.38,NA,0,0,0,0,0,-1,-1,-1,5,-1,-5.55,-5.55,NA,26.62,58.95,NA,3.92,15.86,21.19,7.67,0,1.06647,78,3.92,12.46,7.92,-20.63,106.88,1.022802,75
24-09-2025,NSE:LANDMARK,EQ,2578.7,1.27,4.18,611.7,-1.34,-5.62,-2.69,7.44,14.75,34.35,-3.39,0.6,0,0,0,0,0,-1,-1,-1,-1,-1,-6.51,-6.51,-11.41,28.23,62.71,62.71,6.9,15.26,26.13,-7.1,3.52,1.065316,78,6.9,8.96,14.3,-52.57,10.74,1.019212,72
24-09-2025,NSE:CHEMCON,EQ,851.66,2.9,5.64,246.05,-2.98,4.03,-1.44,9.52,19.62,27.17,7,-12.5,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.9,-4.9,-12.09,27.28,48.54,48.54,8.98,20.13,18.95,3.29,-9.58,1.064849,78,8.98,12.22,0.72,-22.79,-14.08,1.007195,60
24-09-2025,NSE:MOTILALOFS,EQ,57026.93,8,2.94,943.75,-1.52,1.09,2.52,1.91,7.92,32.47,1.83,18.76,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-1.72,-1.72,-8.35,10.46,66.84,66.84,1.37,8.43,24.25,-1.88,21.68,1.064501,78,1.37,7.19,17.98,-40.47,24.13,1.031996,81
24-09-2025,NSE:MON100,EQ,10789.39,7.26,1.6,215.4,-0.73,1.65,4.89,5.57,14.06,13.93,6.7,25.49,0,0,0,0,0,-1,2,-1,14,-1,-0.73,-0.73,-2.44,15.05,31.88,34.26,5.03,14.57,5.71,2.99,28.41,1.064231,78,5.03,10.05,-8.83,-3.49,27.02,1.032999,82
24-09-2025,NSE:BEML,EQ,18082.04,4.34,3.12,4310,-0.57,-2.17,5.69,7.34,-3.19,35.16,5.48,16.84,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.66,-10,-10,12.27,56.14,78.51,6.8,-2.68,26.94,1.77,19.76,1.064035,77,6.8,-10.31,28.48,-40.86,18.9,1.032938,82
24-09-2025,NSE:HEMIPROP,EQ,4863.52,21.01,5.01,168.33,-3.22,-1.65,-3.48,18.56,18.01,21.43,-1.13,-9.36,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.56,-5.56,-18.73,34.9,46.94,46.94,18.02,18.52,13.21,-4.84,-6.44,1.062725,77,18.02,0.37,-4.5,-23.81,-1.26,1.007535,61
24-09-2025,NSE:REDINGTON,EQ,23163.98,146.89,4.46,274.06,-3.85,-6.61,10.91,11.19,-12,8.71,24.95,30.2,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.88,-16.88,-16.88,17.37,36.19,70.78,10.65,-11.49,0.49,21.24,33.12,1.062552,77,10.65,-25.05,9.81,22.7,13.88,1.03557,83
24-09-2025,NSE:SMSPHARMA,EQ,2597.5,14.42,5.79,279.47,-2.53,-1.89,4.09,16.12,14.45,21.98,17.15,-27.72,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.02,-7.02,-25.83,30.16,41.38,52.51,15.58,14.96,13.76,13.44,-24.8,1.061931,77,15.58,-0.94,0.13,-1.29,-47.28,0.999807,48
24-09-2025,NSE:JSWSTEEL,EQ,275235.84,13.45,1.74,1149.1,0.94,3.32,4.17,7.95,10.85,7.87,20.17,17.47,0,0,0,0,0,-1,6,-1,-1,-1,0,0,0,12.6,23.52,30.03,7.41,11.36,-0.35,16.46,20.39,1.061759,77,7.41,4.21,-12.02,18.26,3.5,1.024317,76
24-09-2025,NSE:SEQUENT,EQ,5038.09,9.06,3.33,197.55,-2.89,3.21,7.28,11.5,1.8,26.75,10.31,12.65,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-2.97,-2.97,-14.93,17.56,55.94,55.94,10.96,2.31,18.53,6.6,15.57,1.061726,77,10.96,-9.9,16.73,-17.54,9.49,1.02093,74
24-09-2025,NSE:DATAPATTNS,EQ,15947.03,2.94,3.87,2737.9,-1.28,-4.83,6.18,6.59,-1.92,37.42,6.21,7.71,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-9.5,-13.67,-13.67,13.95,68.21,93.96,6.05,-1.41,29.2,2.5,10.63,1.061164,77,6.05,-8.06,29.92,-44.96,8.47,1.026754,78
24-09-2025,NSE:TRANSRAILL,EQ,10724.37,15.25,3.44,762.25,-0.59,-1.82,-3.49,0.84,17.26,33.2,NA,NA,0,0,0,0,0,-1,-1,-1,-1,10,-5.33,-5.33,NA,20.28,72.59,NA,0.3,17.77,24.98,0,0,1.060948,77,0.3,17.62,10.59,104.91,6.88,1.048043,88
24-09-2025,NSE:INDIACEM,EQ,12380.39,6.76,2.69,386.5,1.26,-5.14,-0.79,1.19,13.49,27.66,12.25,4.92,0,0,0,0,0,-1,-1,-1,11,-1,-4.88,-4.88,-4.88,15.39,44.3,56.7,0.65,14,19.44,8.54,7.84,1.060871,77,0.65,13.51,7.7,-16.39,-1.48,1.01652,70
24-09-2025,NSE:MAMATA,EQ,1217.35,17.42,4.91,493.65,0.42,5.41,3,16.92,15.41,20.25,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-6.11,-6.11,NA,25.16,48.15,NA,16.38,15.92,12.03,0,0,1.060767,77,16.38,-0.77,-2.96,104.91,6.88,1.029802,80
24-09-2025,NSE:SACHEEROME,SM,510.55,1.01,5.95,216,-2.39,-10.74,9.26,14.07,28.4,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-9.7,NA,NA,43.86,NA,NA,13.53,28.91,0,0,0,1.060388,77,13.53,17.74,91.32,4.91,6.88,1.04678,88
24-09-2025,NSE:NSLNISP,EQ,13770.92,102.58,3.68,46.41,-1.46,2.33,3,15.77,14.95,21.55,7.05,-8.68,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.46,-1.46,-14.36,30.15,40.47,40.47,15.23,15.46,13.33,3.34,-5.76,1.060384,77,15.23,0.09,-0.93,-13.57,-10.04,1.006293,59
24-09-2025,NSE:KIMS,EQ,29826.36,2.8,2.29,726.45,-1.35,-2.27,-4.02,-4.15,10.21,15.46,18.38,24.19,0,0,0,0,0,-1,-1,-1,-1,-1,-7.97,-7.97,-7.97,9.5,27.69,42.88,-4.69,10.72,7.24,14.67,27.11,1.059211,76,-4.69,14.85,-2.84,8.37,13.99,1.030591,80
24-09-2025,NSE:TARIL,EQ,16057.37,8.41,2.95,524.2,-2.25,-0.94,1.58,3.36,6.96,7.29,-4.88,40.97,0,0,0,2,HVY,-1,-1,-1,-1,-1,-6.21,-8.71,-15.4,11.7,11.7,68.13,2.82,7.47,-0.93,-8.59,43.89,1.058889,76,2.82,4.79,-8.33,-8.22,50.6,1.058897,93
24-09-2025,NSE:KOLTEPATIL,EQ,4127.17,1.09,3.22,462.5,-0.31,0.02,-0.53,4.23,0.4,26.95,21.19,8.11,0,0,0,0,0,-1,-1,-1,-1,-1,-6.07,-6.07,-6.07,14.95,43.19,85.07,3.69,0.91,18.73,17.48,11.03,1.058786,76,3.69,-2.94,17.98,-2.98,-9.72,1.016697,70
24-09-2025,NSE:RUSHIL,EQ,933.36,40.12,9.86,31.07,-0.38,-6.76,14.84,26.1,7.37,24.04,-6.95,-12.39,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.33,-6.33,-19.4,44.24,49.16,49.16,25.56,7.88,15.82,-10.66,-9.47,1.058184,76,25.56,-24.29,9.32,-35.9,1.79,1.010338,64
24-09-2025,NSE:ENDURANCE,EQ,40678.29,1.71,3.43,2789,-2.16,-3.28,-9.04,-1.14,1.18,29.56,20.83,9.29,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.29,-8.29,-8.29,12.61,54.87,63.04,-1.68,1.69,21.34,17.12,12.21,1.057858,76,-1.68,3.35,20.04,-7.49,-7.7,1.018842,72
24-09-2025,NSE:IPL,EQ,2671.33,6.12,3.45,219.18,-3.35,-7.6,2.26,-2.83,-1.57,36.8,16.53,4.6,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-7.06,-7.06,-7.06,7.12,70.91,76.18,-3.37,-1.06,28.58,12.82,7.52,1.056886,76,-3.37,2.29,29.1,-27.16,-7.41,1.021869,74
24-09-2025,NSE:PROSTARM,EQ,1230.48,16.24,5.91,204.42,-0.87,-7.93,-7.82,-0.46,34.81,NA,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-14.69,NA,NA,50.99,NA,NA,-1,35.32,0,0,0,1.056532,76,-1,36.17,91.32,4.91,6.88,1.068379,94
24-09-2025,NSE:DIGISPICE,BE,695.56,3.07,6.91,29.03,3.20,-7.72,8.41,9.61,20.94,29.45,-9.61,-13.95,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-10.87,-10.87,-16.46,37.45,65.98,65.98,9.07,21.45,21.23,-13.32,-11.03,1.056443,76,9.07,13.6,2.08,-50.46,2.92,1.008967,63
24-09-2025,NSE:CARRARO,EQ,2598.12,1.88,3.94,483.4,3.26,8.01,6.38,10.03,8.86,31,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-3.4,-3.4,NA,19.08,90.17,NA,9.49,9.37,22.78,0,0,1.055776,76,9.49,-0.24,15.61,104.91,6.88,1.04169,86
24-09-2025,NSE:MAZDOCK,EQ,120368.59,14.51,2.55,2940.2,0.02,-1.93,6.29,6.28,-8.59,11.86,19.66,30.96,0,0,0,0,0,-1,-1,-1,-1,-1,-11.68,-21.62,-21.62,12.95,26.88,51.14,5.74,-8.08,3.64,15.95,33.88,1.055684,76,5.74,-14.8,10.15,13.76,20.95,1.033608,82
24-09-2025,NSE:PSPPROJECT,EQ,3119.81,1.63,3.52,779.3,-0.50,-3.01,1.19,11.32,3.48,18.7,12.74,13.73,0,0,0,0,0,-1,-1,-1,-1,-1,-6.59,-6.59,-6.59,20.23,23.94,31.96,10.78,3.99,10.48,9.03,16.65,1.055672,76,10.78,-7.79,7.09,-2.43,8.02,1.018324,71
24-09-2025,NSE:ACMESOLAR,EQ,17907.57,16.34,3.99,283.95,-1.25,-8.33,-6.48,-6.81,12.59,28.77,17.96,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-10.93,-10.93,NA,15.19,49.08,NA,-7.35,13.1,20.55,14.25,0,1.054902,76,-7.35,19.23,9.83,-10.26,106.88,1.02939,79
24-09-2025,NSE:JSL,EQ,64702.98,8.72,3.39,799.45,-0.19,4.86,2.65,0.38,15.74,21.73,9.96,8.14,0,0,0,0,0,-1,-1,-1,-1,-1,-0.87,-0.87,-0.87,21.86,55.96,55.96,-0.16,16.25,13.51,6.25,11.06,1.054825,75,-0.16,16.48,-1.57,-10.13,4.85,1.018291,71
24-09-2025,NSE:FLAIR,EQ,3388.46,1.63,4.07,317.8,0.08,-4.88,-4.14,1.65,17.43,25.3,4.58,1.97,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.93,-9.93,-9.93,24.8,41.19,61.04,1.11,17.94,17.08,0.87,4.89,1.054209,75,1.11,17.11,0.85,-22.83,4.14,1.015457,69
24-09-2025,NSE:SANDUMA,EQ,7738.79,9.28,3.65,170.45,7.37,5.7,10.79,12.76,7.31,9.4,20.21,5.51,HVQ,HVQ,0,0,HV2Y,-1,-1,-1,-1,-1,0,-7.3,-7.3,18.97,29.9,48,12.22,7.82,1.18,16.5,8.43,1.054147,75,12.22,-5.18,-6.43,16.85,-11.54,1.014394,69
24-09-2025,NSE:HARIOMPIPE,EQ,1718.68,4.23,4.83,528.7,3.63,-0.75,8.84,6.63,24.69,27.79,0.06,-36.69,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.9,-3.9,-33.27,33.8,58.6,63.15,6.09,25.2,19.57,-3.65,-33.77,1.053846,75,6.09,20.41,-4.56,-33.51,-29.89,0.9994,47
24-09-2025,NSE:TATASTEEL,EQ,214691.7,226.17,1.74,172.66,-0.36,0.75,1.87,7.55,9.42,8.91,18.52,13.39,0,0,0,0,0,-1,-1,-1,-1,-1,-0.36,-0.36,-0.36,12.84,35.76,40.45,7.01,9.93,0.69,14.81,16.31,1.053638,75,7.01,3.09,-9.25,15.46,0.58,1.019435,72
24-09-2025,NSE:SAILIFE,EQ,18832.44,9.87,2.69,891.95,-0.03,-0.66,3.39,-1.68,14.89,18.55,21.11,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-3.67,-3.67,NA,19.1,39.31,NA,-2.22,15.4,10.33,17.4,0,1.053537,75,-2.22,17.36,-4.37,8.05,106.88,1.030313,80
24-09-2025,NSE:ONMOBILE,EQ,665.36,16.23,5.11,66.29,-1.75,5.6,18.42,21.5,16.08,25.04,-10.59,-27.8,HVY,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-1.75,-1.75,-27.63,32.53,57.12,57.12,20.96,16.59,16.82,-14.3,-24.88,1.05311,75,20.96,-5.84,2,-42.62,-8.68,0.999561,47
24-09-2025,NSE:CHENNPETRO,EQ,11071.56,8.98,3.02,753.3,0.21,1.79,3.71,12.27,11.34,15.98,21.11,-16.82,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-4.3,-4.3,-20.15,20.13,27.27,66.81,11.73,11.85,7.76,17.4,-13.9,1.0531,75,11.73,0,-3.45,11.02,-41.19,1.003575,55
24-09-2025,NSE:COCHINSHIP,EQ,49932.73,18.45,3.64,1895,0.51,0.24,13.29,11.16,-12.61,24.1,21.18,11.44,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.38,-20.79,-20.79,18.11,41.6,55.79,10.62,-12.1,15.88,17.47,14.36,1.05309,75,10.62,-25.7,23.92,1.07,-5.49,1.021408,74
24-09-2025,NSE:MODEFENCE,EQ,827.08,27.15,2.69,88.68,-1.32,-3.28,4.3,4.6,-7.21,22.79,18.65,20.06,0,0,0,0,0,-1,-1,-1,-1,-1,-9.43,-11.15,-11.15,9.04,32.66,57.88,4.06,-6.7,14.57,14.94,22.98,1.052732,75,4.06,-11.32,19.3,-0.45,8.61,1.024389,76
24-09-2025,NSE:OPTIEMUS,EQ,5750.86,4.29,4.05,669.95,-0.15,0.94,6.7,14.05,2.63,32.49,-7.13,2.26,0,0,0,HV2Y,HV2Y,-1,6,-1,-1,-1,-0.15,-2.14,-21.29,20.47,71.67,73.07,13.51,3.14,24.27,-10.84,5.18,1.052228,75,13.51,-12.22,21.98,-53.77,15.64,1.020573,73
24-09-2025,NSE:MSPL,EQ,2156.66,18.41,5.28,37.61,-1.65,-3.8,13.53,14.76,25.66,29.33,-22.95,-46.77,HVQ,HVQ,HVQ,2,2,-1,-1,-1,-1,-1,-7.5,-7.5,-40.48,40.13,54.52,67.3,14.22,26.17,21.11,-26.66,-43.85,1.05127,75,14.22,13.85,-3.74,-69.06,-12.5,0.996363,43
24-09-2025,NSE:ANANTRAJ,EQ,21934.35,72.08,4.35,677.1,1.64,13.31,21.3,20.39,16.37,20.2,-25.14,-0.3,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.07,-0.07,-27.63,31.13,63,63,19.85,16.88,11.98,-28.85,2.62,1.051239,74,19.85,-3.99,-4.11,-51.9,26.73,1.018334,71
24-09-2025,NSE:MINDACORP,EQ,13125.46,15.78,3.25,579.1,8.34,8.18,11.95,11.44,11.65,7.81,12.24,10.18,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,-6.38,26.22,26.22,26.22,10.9,12.16,-0.41,8.53,13.1,1.051151,74,10.9,1.29,-13.03,9.72,4.53,1.016749,70
24-09-2025,NSE:INTELLECT,EQ,14715.92,4.41,3.54,1029.05,-3.16,0.19,1.3,3.92,-8.49,31.04,20.33,4.48,0,0,0,2,HV2Y,-1,-1,-1,-1,-1,-14.08,-16.19,-16.19,14.03,68.05,68.05,3.38,-7.98,22.82,16.62,7.4,1.05097,74,3.38,-11.86,27.75,-10.61,-13.02,1.018008,71
24-09-2025,NSE:CGPOWER,EQ,123037.7,48.61,2.4,770.1,-0.43,-2.84,0.15,12.06,12.14,16.73,5.2,4.43,0,0,0,0,0,-1,-1,-1,-1,-1,-2.79,-2.79,-10.26,18.24,42.48,42.48,11.52,12.65,8.51,1.49,7.35,1.050698,74,11.52,1.15,-3.46,-8.94,6.07,1.012085,65
24-09-2025,NSE:LALPATHLAB,EQ,28667.98,1.56,3.07,3304.4,-0.78,1.3,2.44,-1.68,16.26,23.32,10.84,0.9,0,0,0,0,0,-1,-1,-1,-1,-1,-4.87,-4.87,-8.35,20.19,37.72,43.02,-2.22,16.77,15.1,7.13,3.82,1.050541,74,-2.22,18.7,-0.25,-11.37,-4.27,1.014244,68
24-09-2025,NSE:STEELCAS,EQ,2315.96,2.5,5.92,218.47,1.19,0.73,1.3,-0.62,-0.58,4.69,20.88,30.84,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.45,-12.45,-12.45,6.69,42.49,48.14,-1.16,-0.07,-3.53,17.17,33.76,1.049774,74,-1.16,1.1,-3.44,21.89,19.47,1.034099,82
24-09-2025,NSE:EIDPARRY,EQ,19108.97,1.84,2.73,1073.3,0.58,-2.1,-1.18,-9.51,1.71,27.52,10.64,24.43,0,0,0,0,0,-1,-1,-1,-1,-1,-13.18,-13.18,-13.18,5.3,45.43,62.63,-10.05,2.22,19.3,6.93,27.35,1.049626,74,-10.05,11.3,17.59,-18.39,22.32,1.03301,82
24-09-2025,NSE:SAIL,EQ,56034.71,105.92,2.3,136.34,-0.70,2.63,4.86,9.9,5.93,15.43,14.85,7.19,0,0,0,0,0,-1,-1,-1,-1,-1,-0.83,-0.83,-3.55,14.9,30.31,36.31,9.36,6.44,7.21,11.14,10.11,1.049071,74,9.36,-3.35,1.42,4.22,-2.11,1.012748,66
24-09-2025,NSE:XTGLOBAL,EQ,560.96,3.05,10.35,40.4,-4.49,-6.29,1.56,20.99,16.06,11.29,-4.16,-9.03,HV2Y,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.44,-9.44,-20.38,29.53,29.53,32.5,20.45,16.57,3.07,-7.87,-6.11,1.048986,74,20.45,-5.17,-14.37,-12.5,2.2,1.006071,58
24-09-2025,NSE:BDL,EQ,59749.69,16.55,2.94,1566.4,-1.82,-3.72,4.45,2.92,-15.86,17.45,20.89,28.42,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-21.1,-22.28,-22.28,10.01,25.8,68.99,2.38,-15.35,9.23,17.18,31.34,1.04844,74,2.38,-18.29,20.07,9.07,16.4,1.031765,81
24-09-2025,NSE:TBOTEK,EQ,18134.16,6.63,4.36,1585.3,-0.86,-0.77,-1.49,10.6,17.92,23.85,-6.28,-9.23,0,HVY,HVY,HVY,HVY,-1,-1,-1,-1,-1,-3.49,-3.49,-14.18,21.27,56.42,56.42,10.06,18.43,15.63,-9.99,-6.31,1.04844,74,10.06,9.25,-1.46,-34.65,4.1,1.007192,60
24-09-2025,NSE:IDEA,EQ,91658.21,9344.05,4.95,8.59,-1.49,9.55,14.78,13.85,17,11.29,13.85,-20.84,HVQ,HVQ,HVY,HVY,HVY,-1,2,-1,-1,-1,-1.49,-1.49,-20.61,39.67,39.67,39.67,13.31,17.51,3.07,10.14,-17.92,1.048408,73,13.31,4.71,-15.55,7.8,-33.39,1.001512,52
24-09-2025,NSE:CENTRUM,EQ,1550.14,2.49,4.1,36.6,-0.57,-1.09,1.69,-4.48,13.39,30.36,5.77,0.68,0,0,0,0,0,-1,-1,-1,-1,-1,-10.36,-10.36,-10.36,14.09,58.79,58.92,-5.02,13.9,22.14,2.06,3.6,1.048402,73,-5.02,18.16,10.91,-30.4,1.49,1.016327,70
