Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:ARVINDFASN,EQ,7528.57,440504,2.89,539.15,1.65,0.95,-4.67,1.62,15.11,28.48,4.7,-10.67,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-4.85,-4.85,-14.96,19.53,48.28,48.28,0.91,17.26,19.98,1.87,-4.32,1.051537,77,0.91,16.58,5.33,-27.06,-6.68,1.010065,64
03-10-2025,NSE:MAZDOCK,EQ,120368.59,1530780,2.68,2881.3,1.40,-1.49,-3.59,5.74,-14.1,10.51,22.68,27.19,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-13.45,-23.19,-23.19,10.69,24.34,48.11,5.03,-11.95,2.01,19.85,33.54,1.051421,77,5.03,-18.18,11.15,19.79,15.28,1.032487,81
03-10-2025,NSE:JINDALSTEL,EQ,106884.83,1591926,2.06,1076.5,1.08,2.3,2.68,4.47,11.15,16.26,13.54,4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,15.57,36.8,38.66,3.76,13.3,7.76,10.71,10.85,1.051069,77,3.76,9.86,-4.67,2.95,-1.01,1.014792,70
03-10-2025,NSE:SBICARD,EQ,83212.56,951313,2.56,892.05,1.87,0.57,0.04,10.84,-2.17,3.36,25.58,11.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.64,-12.29,-12.29,13.36,13.36,34.38,10.13,-0.02,-5.14,22.75,18.2,1.051055,77,10.13,-11.72,-5.01,29.19,-9,1.022826,76
03-10-2025,NSE:LORDSCHLO,BE,447.86,54163,4.42,176.57,0.96,1.91,-0.95,-3.67,4.87,24.01,3.55,23.3,-1,-1,HVY,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-22.75,-22.75,-22.75,9.07,28.42,42.38,-4.38,7.02,15.51,0.72,29.65,1.050924,77,-4.38,11.11,9.7,-20.74,29.93,1.03372,82
03-10-2025,NSE:DALBHARAT,EQ,45383.27,429374,1.82,2253.7,1.09,-0.38,-8.63,-7.01,1.95,20.73,21.58,15.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.99,-8.99,-8.99,4.63,26.17,40.23,-7.72,4.1,12.23,18.75,22.28,1.050785,77,-7.72,11.24,8.74,7.26,2.24,1.023965,77
03-10-2025,NSE:NAVNETEDUL,EQ,3679.36,528344,3.37,162.29,4.75,2.46,1.86,4.38,11.66,14.48,9.47,10.78,-1,-1,HVY,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.96,-0.96,-0.96,19.01,20.51,25.78,3.67,13.81,5.98,6.64,17.13,1.05057,77,3.67,10.49,-7.23,0.33,10.89,1.019247,74
03-10-2025,NSE:NAVA,EQ,20333.64,1112377,3.2,652.15,0.91,-6.38,-9.58,-7.99,5.93,19.11,24.22,9.49,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.08,-9.08,-9.08,12.6,51.5,79.11,-8.7,8.08,10.61,21.39,15.84,1.050439,77,-8.7,15.76,3.58,12.51,-9.98,1.021285,75
03-10-2025,NSE:FLAIR,EQ,3388.46,165039,3.9,314.05,2.73,2.1,-4.14,-2.61,13.18,24.52,9.57,1.8,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-11,-11,-11,16.31,36.21,59.14,-3.32,15.33,16.02,6.74,8.15,1.05016,77,-3.32,18.26,2.63,-13.61,0.86,1.016364,71
03-10-2025,NSE:MASTERTR,EQ,1594.18,1005591,4.86,161.91,5.14,14.61,12.27,6.04,13.34,24.77,-1.53,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.5,-3.5,NA,25.59,26.52,NA,5.33,15.49,16.27,-4.36,0,1.050084,77,5.33,10.64,2.77,-28.78,109.45,1.013246,68
03-10-2025,NSE:MEDANTA,EQ,36466.79,375766,2.44,1328.8,1.85,0.01,-2.93,-7.41,10.4,7.35,18.84,22.31,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-6.89,-6.89,-6.89,12.25,17.87,37.43,-8.12,12.55,-1.15,16.01,28.66,1.049995,77,-8.12,19.45,-13.82,18.59,13.73,1.033213,82
03-10-2025,NSE:OPTIEMUS,EQ,5750.86,310448,4.53,678.85,0.60,-0.32,3.9,9.56,6.89,36.26,-2.86,-25.39,-1,-1,HV2Y,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-0.32,-0.84,-16.74,22.07,73.95,75.37,8.85,9.04,27.76,-5.69,-19.04,1.049929,77,8.85,-0.09,21.13,-55.18,-12.45,1.007221,61
03-10-2025,NSE:BOSCHLTD,EQ,117384.69,36167,1.74,38630,0.81,0.27,-3.25,-6.39,10.94,27.82,11.73,1.69,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,9,-6.9,-6.9,-6.9,8.85,47.54,47.54,-7.1,13.09,19.32,8.9,8.04,1.049785,77,-7.1,19.16,8.53,-16.1,-1.92,1.01774,73
03-10-2025,NSE:PGHL,EQ,10591.24,19090,2.12,6271.5,-0.48,-1.54,0.1,-0.72,6.66,17.8,16.48,11.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.71,-4.71,-4.71,10.46,24.93,25.75,-1.43,8.81,9.3,13.65,18.22,1.049651,76,-1.43,10.19,1.52,4.58,3.93,1.019615,74
03-10-2025,NSE:FIEMIND,EQ,5361.31,126447,4.26,1936.9,-1.37,-3.72,-5.99,-12.55,-0.99,27.15,23.49,11.33,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-11.65,-11.65,-11.65,7.18,49.28,49.28,-13.26,1.16,18.65,20.66,17.68,1.049217,76,-13.26,13.15,17.45,1.16,-6.44,1.023795,76
03-10-2025,NSE:MONOLITH,ST,1040.61,46460,4.32,457.1,1.85,-5.01,-1.8,0.57,29.67,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.59,NA,NA,47.64,NA,NA,-0.14,31.82,0,0,0,1.048753,76,-0.14,32.13,89.58,6.19,9.45,1.056651,91
03-10-2025,NSE:COCHINSHIP,EQ,49932.73,1413798,3.9,1861.5,-0.01,-3.51,-2.47,6.62,-8.27,25.12,17.34,7.21,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-9.52,-22.19,-22.19,16.02,39.09,53.04,5.91,-6.12,16.62,14.51,13.56,1.048178,76,5.91,-13.08,20.42,-4.2,-2.8,1.018341,73
03-10-2025,NSE:SOUTHBANK,EQ,7784.73,6959617,1.68,29.78,1.40,0.47,0.64,1.07,-3.09,20.65,15.98,16.86,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.47,-5.76,-5.76,4.16,30.04,32.77,0.36,-0.94,12.15,13.15,23.21,1.047559,76,0.36,-1.34,12.61,0.31,10.49,1.022504,76
03-10-2025,NSE:MENONBE,EQ,723.2,115980,4.05,129.48,0.44,-0.74,-2.26,2.41,3.54,29.9,8.39,-1.59,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.28,-7.28,-7.28,6.4,44.96,44.96,1.7,5.69,21.4,5.56,4.76,1.04717,76,1.7,4.03,16.91,-24.51,-1.44,1.013598,69
03-10-2025,NSE:INDIACEM,EQ,12380.39,1012358,2.52,386.75,-1.14,0.88,-3.26,-4.4,11.33,27.34,2.69,7.12,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,6,-4.82,-4.82,-4.82,12.61,41.51,56.8,-5.11,13.48,18.84,-0.14,13.47,1.047125,76,-5.11,17.93,7.64,-27.74,14.01,1.021686,75
03-10-2025,NSE:HINDPETRO,EQ,87964.18,4240293,2.15,446.3,2.74,5.11,8.45,13.23,2.17,18.96,8.41,1.87,-1,-1,-1,EEP,-1,-1,-1,2,-1,-1,-1,-1.41,-1.41,-1.41,18.73,26.5,51.93,12.52,4.32,10.46,5.58,8.22,1.047096,76,12.52,-9.87,6.74,-6.82,2.31,1.012026,67
03-10-2025,NSE:CARERATING,EQ,4777.2,52586,2.98,1518.2,-0.49,-3.1,-4.92,-1.91,-23.03,26.25,9.13,33.32,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-20.86,-21.71,-21.71,0,38.81,51.43,-2.62,-20.88,17.75,6.3,39.67,1.046978,76,-2.62,-17.86,29.64,-17.03,36.07,1.049582,88
03-10-2025,NSE:NH,EQ,36153.47,309219,2.5,1753,1.24,1.86,-1.99,-3.21,-14.43,4.35,27.39,31.3,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-13.21,-22.54,-22.54,1.89,6.66,46.63,-3.92,-12.28,-4.15,24.56,37.65,1.046846,76,-3.92,-8,5.99,30.28,14.84,1.037223,84
03-10-2025,NSE:RPEL,EQ,3108.24,26685,3.67,695.2,7.14,2.88,0.78,9.32,-2.47,21.14,-2.72,21.37,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.41,-5.94,-17.57,22.08,40.5,50.85,8.61,-0.32,12.64,-5.55,27.72,1.046689,76,8.61,-10.14,12.63,-24.07,32.9,1.031445,80
03-10-2025,NSE:PSPPROJECT,EQ,3119.81,230094,3.41,765.85,1.36,-0.82,-4.14,5.74,-2.64,17.11,15.23,14.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.2,-8.2,-8.2,18.15,21.52,29.68,5.03,-0.49,8.61,12.4,21.27,1.04666,76,5.03,-6.02,8.82,3.92,9.08,1.020119,74
03-10-2025,NSE:BANKBARODA,EQ,130323.5,7935131,1.99,263.95,1.68,4.22,5.68,9.67,8.19,13.4,8.87,5.44,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,0,-0.25,13.37,21.48,34.73,8.96,10.34,4.9,6.04,11.79,1.046234,76,8.96,1.23,-4.75,0.95,5.69,1.013613,69
03-10-2025,NSE:MAHLOG,EQ,3577.45,171790,2.8,352.6,1.26,-0.96,-1.93,9.27,10.12,31.07,1.59,-29,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-6.62,-6.62,-22.86,12.71,46.43,59.32,8.56,12.27,22.57,-1.24,-22.65,1.046178,76,8.56,3.8,12.9,-36.59,-21.63,1.000557,52
03-10-2025,NSE:PILANIINVS,EQ,6089.74,4193,2.75,5607,3.74,4.32,3.5,7.79,2.45,27.6,3.09,1.14,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,-25.6,15.23,40.46,68.67,7.08,4.6,19.1,0.26,7.49,1.046039,76,7.08,-2.92,15.36,-27.65,7.44,1.01456,70
03-10-2025,NSE:IFBIND,EQ,6543.38,99567,4.3,1727.6,1.59,-2.01,7.5,9.89,12.91,25.09,-9.74,-4.51,-1,-1,HV2Y,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-6.11,-6.11,-25.85,34.89,43.19,61.37,9.18,15.06,16.59,-12.57,1.84,1.045875,76,9.18,6.22,3.57,-40.3,14.22,1.012311,67
03-10-2025,NSE:AADHARHFC,EQ,23384.27,665241,2.66,509.95,-0.01,-3.3,-5.61,-1.07,9.08,16.99,17.13,4.24,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.54,-5.54,-5.54,13.49,18.57,40.04,-1.78,11.23,8.49,14.3,10.59,1.045805,76,-1.78,12.91,-1.72,6.36,-6.11,1.015077,70
03-10-2025,NSE:C2C,ST,1286.36,42588,4.16,650.6,-2.31,-16.11,-19.89,-22.38,1.48,50.47,-25.48,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-25.33,-25.33,NA,10.72,127.84,NA,-23.09,3.63,41.97,-28.31,0,1.045734,76,-23.09,22.36,39.31,-147.14,109.45,1.045176,87
03-10-2025,NSE:XTGLOBAL,EQ,560.96,163949,10.25,39.64,-1.98,1.31,-7.64,18.37,14.3,12.79,0.76,-20.06,-1,HV2Y,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.14,-11.14,-19.97,27.09,27.09,30.01,17.66,16.45,4.29,-2.07,-13.71,1.045288,76,17.66,-2.11,-12.19,-7.61,-11.52,1.00107,53
03-10-2025,NSE:YESBANK,EQ,66537.6,82118810,1.93,21.85,0.41,2.29,3.57,6.86,7.78,20.69,10.34,-4.07,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,4,-1,-1,0,-6.14,-6.14,17.85,29.67,35.63,6.15,9.93,12.19,7.51,2.28,1.045073,76,6.15,3.85,3.58,-6.85,-6.63,1.008241,62
03-10-2025,NSE:SAILIFE,EQ,18832.44,1727839,2.55,882.6,-0.51,0.12,-1.37,3.94,10.51,14.26,14.89,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.68,-4.68,NA,12.96,37.85,NA,3.23,12.66,5.76,12.06,0,1.044992,75,3.23,9.71,-6.23,6.92,109.45,1.022866,76
03-10-2025,NSE:MIDHANI,EQ,7638.79,419194,3.05,400.9,4.70,1.7,-1.22,2.51,-7.53,29.17,15.84,3.39,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.65,-13.52,-13.52,10.98,55.15,71.52,1.8,-5.38,20.67,13.01,9.74,1.044931,75,1.8,-7.43,23.71,-12.63,-5.34,1.017432,72
03-10-2025,NSE:CHANDAN,ST,544.06,57648,3.53,232.6,1.13,-5.59,2.41,2.41,12.6,24.55,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-10.49,-10.49,NA,17.89,35,NA,1.7,14.75,16.05,0,0,1.044901,75,1.7,13.31,3.25,106.19,9.45,1.035658,83
03-10-2025,NSE:PRICOLLTD,EQ,6557.22,492462,2.93,528.3,0.92,-0.63,-3.28,7.3,13.09,13.9,-2.8,10.29,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-4.28,-4.28,-8.29,26.95,28.59,32.79,6.59,15.24,5.4,-5.63,16.64,1.044347,75,6.59,9.12,-9.48,-13.21,22.18,1.0198,74
03-10-2025,NSE:SASTASUNDR,EQ,992.49,44356,5.76,313.5,0.77,1.02,-0.78,12.09,7.32,19.3,-1.07,2.25,-1,HV2Y,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-4.49,-4.49,-16.9,17.02,27.7,50.55,11.38,9.47,10.8,-3.9,8.6,1.044133,75,11.38,-2.55,2.51,-19.06,12.73,1.01271,68
03-10-2025,NSE:CARYSIL,EQ,2611.46,181142,3.98,879.75,2.73,3.36,-4.18,-2.07,-2.68,27.18,14.73,8.27,-1,HVQ,-1,EEP,HV2Y,EEP,-1,-1,-1,-1,-1,-8.3,-8.3,-8.3,12.23,55.28,78.27,-2.78,-0.53,18.68,11.9,14.62,1.044072,75,-2.78,2.27,18.66,-10.91,1.88,1.018616,73
03-10-2025,NSE:AZAD,EQ,10655.99,244457,3.52,1728.4,7.29,6.09,4.83,7.04,4.24,19.68,0.36,13.46,HVQ,HVQ,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0,-6.48,-8.33,19.13,41.88,44.47,6.33,6.39,11.18,-2.47,19.81,1.043744,75,6.33,-0.14,5.71,-17.87,22.6,1.021102,75
03-10-2025,NSE:SUPREMEPWR,SM,564.8,62440,4.08,207.95,1.24,-4.45,-7.36,5.55,-9.31,47.8,-16.21,-28.08,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.09,-10.39,-19.48,10.64,104.57,104.57,4.84,-7.16,39.3,-19.04,-21.73,1.043527,75,4.84,-12.86,41.82,-116.43,-0.77,1.03507,83
03-10-2025,NSE:GLAND,EQ,33181.94,262183,3.27,1951.4,-1.52,-1.1,-3.34,3.82,3.95,20.39,8.82,8.58,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.17,-7.17,-7.17,5.82,40.11,40.11,3.11,6.1,11.89,5.99,14.93,1.043348,75,3.11,3,6.7,-8.34,9.19,1.015961,71
03-10-2025,NSE:FUSION,EQ,3087.67,424238,3.35,193.17,-0.26,0.06,3.6,10.1,2.36,28.79,11.02,-25.69,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.78,-7.84,-19.11,30.98,46.01,46.37,9.39,4.51,20.29,8.19,-19.34,1.043283,75,9.39,-5.74,16.65,-18.75,-31.81,1.001235,53
03-10-2025,NSE:CENTEXT,EQ,203.6,311361,6.89,24.01,-0.54,-3.12,-9.33,8.58,4.08,27.03,-1.29,-0.62,-1,-1,HV2Q,HV2Q,HV2Y,HVQ,-1,-1,-1,-1,-1,-12.5,-12.5,-12.5,15.05,41.07,45.6,7.87,6.23,18.53,-4.12,5.73,1.043223,75,7.87,-2.05,13.51,-32.62,10.11,1.013472,68
03-10-2025,NSE:AHCL,EQ,701.6,1258303,6.93,126.84,-2.25,-5.51,-4.82,27.68,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,5,-1,-1,NA,NA,NA,NA,NA,NA,26.97,0,0,0,0,1.043186,75,26.97,102.87,-10.42,6.19,9.45,1.052051,89
03-10-2025,NSE:CHOLAFIN,EQ,134220.89,1574106,2.38,1570.9,-2.14,-1.39,-1,8.35,2.79,6.53,24.51,-2.43,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.64,-5.66,-5.66,10.57,13.33,34.14,7.64,4.94,-1.97,21.68,3.92,1.043052,75,7.64,-3.19,-6.57,25.42,-26.22,1.012902,68
03-10-2025,NSE:TIL,EQ,2237.83,21139,4.01,332.9,4.83,-1.13,-4.16,16.19,-17.29,26.06,11.7,-0.72,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16.49,-16.49,-16.49,22.17,61.86,101.27,15.48,-15.14,17.56,8.87,5.63,1.042971,75,15.48,-37.08,26.54,-13.24,-4.62,1.020372,75
03-10-2025,NSE:KRISHNADEF,SM,1176.03,24875,3.64,839.75,3.70,0.57,4.15,11.96,-5.48,17.93,7.04,13.06,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-8.4,-12.93,-12.93,14.67,26.3,57.79,11.25,-3.33,9.43,4.21,19.41,1.042834,75,11.25,-16.94,11.78,-7.09,15.93,1.020299,75
03-10-2025,NSE:VEEDOL,EQ,3481.32,32662,3.55,1845.8,2.81,-0.58,-5.92,10.91,6.89,23.07,10.77,-23.34,-1,HVY,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-6.9,-6.9,-19.38,14.27,36.06,36.06,10.2,9.04,14.57,7.94,-16.99,1.042524,75,10.2,-1.64,6.96,-9.8,-28.78,0.999511,50
03-10-2025,NSE:STARCEMENT,EQ,11341.8,922798,2.82,254.2,0.55,-3.01,-6.27,-17.53,15.48,15.24,8.65,19.76,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-14.91,-14.91,-14.91,20.77,21.62,47.27,-18.24,17.63,6.74,5.82,26.11,1.0421,75,-18.24,30.96,-10.7,-1.59,21.62,1.038158,84
03-10-2025,NSE:PNB,EQ,130272.51,14831591,2.11,114.37,1.62,2.6,2.19,8.8,3.62,15.85,10.13,4.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.52,-0.52,-0.52,13.37,25.19,31.61,8.09,5.77,7.35,7.3,10.85,1.041997,75,8.09,-2.82,2.27,-0.61,3.18,1.012121,67
03-10-2025,NSE:TATASTEEL,EQ,214691.7,22367885,1.68,173.21,3.40,0.48,0.68,3.09,4.21,11.6,20.3,3.85,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.05,-0.05,-0.05,13.2,36.19,40.9,2.38,6.36,3.1,17.47,10.2,1.041605,75,2.38,4.03,-2.71,16.03,-11.19,1.013533,69
03-10-2025,NSE:SMSPHARMA,EQ,2597.5,635761,5.66,268.84,4.21,-0.67,-6.15,13.02,10.28,18.44,11.16,-30.64,-1,HV2Y,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.56,-10.56,-28.17,25.21,36,46.71,12.31,12.43,9.94,8.33,-24.29,1.041567,74,12.31,-0.28,-1.33,-2.74,-37.59,0.996467,46
03-10-2025,NSE:JPOLYINVST,EQ,979.71,16471,4.49,933.9,-1.74,-1.75,-1.84,-6.45,5.2,24.92,6.36,13.67,-1,-1,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.09,-10.09,-10.09,29.47,32.02,62.39,-7.16,7.35,16.42,3.53,20.02,1.041499,74,-7.16,13.82,10.38,-18.53,17.25,1.023873,76
03-10-2025,NSE:KOTHARIPRO,EQ,541.37,90836,7.23,89.66,-2.77,3.8,-6.42,15.21,3.12,21.12,-9.84,4.7,-1,HV2Q,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.62,-7.62,-12.55,20.72,32.65,42.48,14.5,5.27,12.62,-12.67,11.05,1.041101,74,14.5,-11.39,8.16,-33.07,22.69,1.017646,73
03-10-2025,NSE:STAR,EQ,8065.11,333268,2.81,832.35,1.61,-0.85,-5.21,-7.7,-6.18,19.9,20.78,18.71,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-12.8,-12.8,-12.8,4.34,44.56,45.87,-8.41,-4.03,11.4,17.95,25.06,1.041085,74,-8.41,4.29,14.13,7.29,6.84,1.024498,77
03-10-2025,NSE:INNOVANA,BE,1117.25,10525,4.6,505.7,1.40,-0.47,-6.41,-3.74,-9.9,34.15,15.55,NA,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-17.23,-17.23,NA,4.46,64.11,NA,-4.45,-7.75,25.65,12.72,0,1.041084,74,-4.45,-3.07,29.66,-22.05,109.45,1.031877,81
03-10-2025,NSE:IIFL,EQ,19266.95,1345551,2.88,457.2,1.11,4.59,1.68,4.42,-1.38,28.94,9.56,-4.51,-1,-1,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,-1,-14.77,-14.77,-14.77,9.03,41.22,61.21,3.71,0.77,20.44,6.73,1.84,1.041074,74,3.71,-3.19,19.48,-21.08,-6.1,1.01116,66
03-10-2025,NSE:OSIAHYPER,BE,488.78,823458,5.06,24.21,3.28,-10.37,-29.16,16.4,37.05,0.04,-19.25,-104.34,-1,HVY,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-26.46,-26.46,-50.06,114.06,114.06,114.06,15.69,39.2,-8.46,-22.08,-97.99,1.041058,74,15.69,27.57,-69.21,-13.11,-61.9,0.991713,40
03-10-2025,NSE:GODAVARIB,EQ,1437.94,55724,4.44,262.55,2.16,-1.53,-7.85,-8.9,6.86,41.07,-19.94,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-23.63,-23.63,NA,6.3,67.55,NA,-9.61,9.01,32.57,-22.77,0,1.040782,74,-9.61,17.35,26.31,-97.34,109.45,1.021308,75
03-10-2025,NSE:SOLARINDS,EQ,133020.38,128593,2.46,13853,3.58,-2.13,-5.52,-3.18,-21.43,19.64,29.38,15.28,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-17.82,-21.28,-21.28,3.95,30.13,60.91,-3.89,-19.28,11.14,26.55,21.63,1.040762,74,-3.89,-14.82,23.41,18.3,-10.51,1.025772,78
03-10-2025,NSE:NAHARPOLY,EQ,717.97,13567,3.63,295.95,0.68,-3.53,0.88,-1.1,-20.12,32.42,11.88,15.61,-1,-1,-1,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-19.19,-21.01,-21.01,5.87,50.9,63.71,-1.81,-17.97,23.92,9.05,21.96,1.040701,74,-1.81,-15.95,33.32,-24.21,13.69,1.033932,82
03-10-2025,NSE:SHARDAMOTR,EQ,6159.85,62878,3.49,1086.5,2.74,-0.45,2.68,1.45,3.8,26.85,14.42,-13.18,-1,-1,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.7,-10.7,-10.7,6.65,49.22,52.82,0.74,5.95,18.35,11.59,-6.83,1.040266,74,0.74,5.25,13.54,-10.81,-22.81,1.005486,59
03-10-2025,NSE:BRITANNIA,EQ,146532.23,391959,1.73,5992.5,0.44,0.65,-1.8,1.41,3.3,18.22,20.52,-4.61,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.89,-4.89,-7.04,13.01,19.29,30.98,0.7,5.45,9.72,17.69,1.74,1.040192,74,0.7,4.79,5,9.01,-22.17,1.008744,63
03-10-2025,NSE:HAL,EQ,328702.91,1209904,2,4870.4,1.39,1.95,0.28,8.61,-1.25,13.28,14.21,8.14,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.84,-5.02,-5.02,12.41,21.51,57.71,7.9,0.9,4.78,11.38,14.49,1.040124,74,7.9,-7.92,3.93,7.26,2.37,1.01431,70
03-10-2025,NSE:SCHNEIDER,EQ,21280.26,113436,3.54,855.7,3.35,-0.46,-5.14,-0.54,4.2,23.34,10.41,3.95,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-17.12,-17.12,-17.12,5.01,55.31,55.31,-1.25,6.35,14.84,7.58,10.3,1.040054,74,-1.25,7.58,9.57,-10.69,2.24,1.013741,69
03-10-2025,NSE:DHARAN,BE,292.81,9489902,0.65,0.53,-3.64,-13.21,-3.77,13.21,16.98,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13.11,NA,NA,35.9,NA,NA,12.5,19.13,0,0,0,1.039946,74,12.5,7.22,89.58,6.19,9.45,1.028818,79
03-10-2025,NSE:SBFC,EQ,11712.19,1943009,2.44,108.37,-0.59,-0.5,0.46,0.53,-2.37,17.11,16.3,13.51,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.95,-8.95,-8.95,6.95,24.69,37.47,-0.18,-0.22,8.61,13.47,19.86,1.03993,74,-0.18,-0.04,8.61,5.21,6.12,1.018493,73
03-10-2025,NSE:KERNEX,EQ,1873.7,72180,4.38,1125.8,5.00,2.27,1.23,0.04,-6.57,27.28,-19.54,30.97,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.81,-13.49,-26.16,13.2,58.33,72.31,-0.67,-4.42,18.78,-22.37,37.32,1.039863,74,-0.67,-3.74,21.35,-58.2,51.7,1.057867,91
03-10-2025,NSE:ACL,BE,885.68,70821,0.93,80.71,-2.00,-10.61,-21.48,-17.74,17.05,35.19,-5.41,-7.93,-1,-1,HVY,-1,-1,HVQ,-1,-1,-1,-1,-1,-22.96,-22.96,-22.96,30.64,51.97,64.25,-18.45,19.2,26.69,-8.24,-1.58,1.039712,74,-18.45,32.42,11.45,-56.46,7.06,1.026736,78
03-10-2025,NSE:TOLINS,EQ,734.47,671879,6.61,174.58,-1.36,-3.68,-10.33,7.86,8.31,31.87,-12.54,-13.68,-1,HV2Y,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.99,-10.99,-29.31,21.9,51.4,58.29,7.15,10.46,23.37,-15.37,-7.33,1.0395,74,7.15,3.35,15.27,-58.99,8.44,1.010288,64
