Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:FOCE,SM,977.61,1798,2008,36.10384,0.61,3.32,8.33,L,1.30,-5.67,0.44,3.28,-6.79,17.46,4.39,5.23,44.49,56.95,59.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.27,-0.47,-0.73,2.68,2,10.94,14.54,0,0,12.7,12.7,0,0,11.11,10.32,-10.01,-10.01,-10.01,-10.01,-10.01,-10.01,-3.03,-3.43,-2.45,-2.63,-13.71,40.36,40.36,132.3,160.96,4.85,49.88,68.04,143.43,46.76,13.82,-6.43,3.93,5.08,35.1,49.77,1.154521,95,-9.24,18.7,68.04,108.21,,,,-6.43,9.65,1.18,32.18,24.88,1.082983,97
16-01-2026,NSE:JKTYRE,EQ,13947.62,503.4,1156937,5824.02086,3.23,3.23,6.01,S,-0.54,-0.69,-2.63,-1.03,6.93,8.25,24.98,26.24,40.21,27.95,23.35,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,21,-1,-0.25,1.45,1.21,4.64,6.14,19.28,31.49,100,100,98.41,57.14,20,66.67,58.73,35.71,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-1.16,-4.03,-11.76,-37.52,-24.71,30.26,61.37,98.66,98.66,9.71,31.92,24.45,46.53,18.78,0.42,7.29,24.52,26.09,30.82,20.77,1.152553,95,8.34,24.35,24.45,-7.68,,,,7.29,18.57,1.99,9.68,-18.06,1.040805,91
16-01-2026,NSE:OSELDEVICE,ST,959.58,513.85,24480,125.79048,4.84,5.02,3.02,2M,4.76,-2.02,-8.11,-16.19,-8.96,-35.32,-16.69,33.03,56.58,35.18,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,-5.52,-5.95,-15.24,-18.39,27.15,12.02,0,0,33.33,57.14,0,0,14.29,19.84,-13.94,-36.06,-36.06,-36.06,NA,-13.94,-30.33,-7.67,-3.14,-33.76,NA,7.11,76.07,162.37,NA,7.11,4.56,192.56,94.9,26.37,NA,-8.6,-17.15,32.88,47.19,28,1.152298,95,-3.48,-10.31,172.79,94.9,,,,-8.6,-7.91,42.92,25.91,-46.87,1.061199,96
16-01-2026,NSE:IVZINGOLD,EQ,569.03,12392.25,2187,271.01851,1.84,2.05,4.73,,-0.32,5.14,6.47,4.17,7.14,13.86,10.87,30.8,33.94,44.8,48.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2.2,1.95,4.23,4.56,9.21,15.64,29.46,100,100,55.56,57.14,100,71.43,25.4,35.71,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-2.91,-6.82,-1.7,-0.33,-2.83,23.32,45.58,79.57,103.98,7.41,20.52,36.73,32.39,34.75,12.59,7.5,10.41,30.65,24.55,37.62,1.152197,95,7.13,18.84,32.65,28.38,,,,7.5,3.2,22.68,-4.72,18.89,1.051137,94
16-01-2026,NSE:CARTRADE,EQ,13826.61,2713.4,300149,8144.24297,4.16,4.09,3.12,S,0.25,-0.32,-4.28,-2.79,-1.11,-20.44,8.31,29.81,43.02,42.91,65.52,-1,-1,-1,HVY,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.56,-1.08,-2.61,-4.1,-6.45,22.49,20.69,0,0,39.68,47.62,0,0,6.35,20.63,-7.59,-16.97,-16.97,-16.97,-16.97,-7.59,-16.05,-9.12,-4.17,-14.45,-7.03,10.59,43.21,103.23,255.51,2.58,15.57,64.6,102.82,120.31,120.76,-0.75,7.85,29.66,33.63,35.73,1.152129,95,-0.51,15.57,62.37,102.82,,,,-0.75,8.5,23.76,9.57,2.23,1.050586,94
16-01-2026,NSE:GOLDIETF,EQ,18607.2,121.93,7354894,8967.82225,2.83,2.88,7.47,,-0.29,4.67,6.11,3.76,7.14,13.55,10.69,30.81,34.33,44.32,47.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,2.25,1.84,4.16,4.43,8.99,15.84,29.49,100,100,58.73,58.73,100,80.95,47.62,53.17,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-1.26,0,-1.96,-0.26,-1.68,21.76,45.52,79.18,104.31,7.35,20.08,36.59,32.52,34.17,13.76,7.5,10.23,30.66,24.94,37.14,1.151557,95,7.08,18.41,33.23,28.68,,,,7.5,3,22.84,-4.16,17.65,1.05035,94
16-01-2026,NSE:HINDALCO,EQ,209216.79,934.65,5914288,55277.89279,2.31,2.39,5.87,,-2.17,3.28,4.25,7.51,10.43,13.64,18.23,28.22,33.92,38.54,33.07,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,3,-1,-1,1.22,2.48,3.79,6.17,10.61,13.4,27.72,100,100,57.14,69.84,40,80.95,47.62,58.73,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.81,-2.06,-10.97,-18.9,-24.57,20.94,40.18,66.37,66.37,10.11,12.97,25.39,19.41,9.93,0.06,10.79,17.77,28.07,24.53,31.36,1.151358,95,10.11,10.74,25.31,-10.24,,,,10.79,7.89,12.53,-1.31,9.43,1.044067,92
16-01-2026,NSE:QGOLDHALF,EQ,591.72,117.8,216458,254.98752,2.37,2.53,3.67,,0.00,4.55,6.3,3.43,7.15,13.54,10.45,30.8,34.24,44.45,47.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,2.29,1.82,4.19,4.41,9,15.8,29.45,100,95.24,57.14,57.94,100,80.95,47.62,53.17,0,0,0,0,0,0,-1.48,0,-1.81,-0.18,-1.98,22,45.36,79.16,103.45,7.09,20.03,37.09,32.4,33.78,13.02,7.51,9.99,30.65,24.85,37.27,1.151304,95,7.09,18.71,33.96,28.76,,,,7.51,2.74,23.03,-4.27,17.96,1.050499,94
16-01-2026,NSE:LICMFGOLD,EQ,1161.74,12862.7,4757,611.87864,2.94,3.08,6.22,,-2.29,5.37,6.03,3.36,7.21,13.8,9.89,30.79,34.32,44.71,48.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.03,1.96,4.07,4.68,9.18,15.69,29.5,100,95.24,53.97,57.14,80,76.19,33.33,34.92,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-1.32,0,-2.3,0,-2.89,24.03,45.1,80.81,104.22,7.76,20.86,38.38,32.82,34.13,12.91,7.57,9.43,30.64,24.93,37.53,1.151302,95,7.76,18.78,35.35,29.03,,,,7.57,2.07,23.5,-4.14,18.26,1.050825,94
16-01-2026,NSE:GOLDCASE,EQ,1199.78,22.38,11116072,2487.77691,4.02,4.03,2.06,,-0.18,4.6,6.12,3.89,6.97,13.4,10.9,30.7,34.23,44.33,47.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,1.83,4.19,4.41,9,15.73,29.35,100,100,58.73,58.73,100,80.95,50.79,54.76,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-1.05,-0.85,-1.71,-0.67,-2.58,21.43,45.14,78.75,102.53,7.24,20.28,36.02,31.66,33.21,12.76,7.33,10.44,30.55,24.84,37.15,1.15124,95,7.24,18.9,32.93,28.71,,,,7.33,3.41,22.53,-4.16,17.79,1.050352,94
16-01-2026,NSE:BSLGOLDETF,EQ,2237.21,125.25,725753,909.00563,2.24,2.51,8.01,,0.00,4.69,6.16,3.94,7.03,13.49,10.24,30.89,34.08,44.69,47.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.42,1.85,4.35,4.38,9.13,15.74,29.51,100,100,58.73,58.73,100,80.95,42.86,50.79,0,0,0,0,0,0,-1.23,0,-2.18,-0.8,-2.41,23.07,45.55,80.71,104.76,7.43,20.28,37.2,32.64,34.98,13.26,7.39,9.78,30.74,24.69,37.51,1.15123,95,7.42,18.65,33.87,28.45,,,,7.39,2.63,23.31,-4.64,18.54,1.050858,94
16-01-2026,NSE:SETFGOLD,EQ,18186.32,121.56,7684524,9341.30737,2.86,2.93,4.69,,-0.37,4.8,6.22,3.96,7.13,13.44,10.63,30.74,34.21,44.34,47.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,2.32,1.86,4.26,4.39,9.04,15.75,29.43,100,95.24,57.14,57.94,100,85.71,49.21,53.97,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-1.36,0,-1.69,-0.25,-1.9,22.1,45.34,78.61,103.58,7.47,20.03,36.81,32.06,33.93,13.31,7.49,10.17,30.59,24.82,37.16,1.151136,95,7.29,18.71,33.37,28.63,,,,7.49,2.94,22.82,-4.24,17.83,1.050342,94
16-01-2026,NSE:AXISGOLD,EQ,4066.24,118.82,1793087,2130.54597,2.65,2.79,6.52,,-0.87,4.91,6.22,3.94,7.23,13.79,10.39,30.82,34.17,44.27,47.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2.18,1.9,4.16,4.47,9.03,15.76,29.44,100,90.48,55.56,57.14,100,85.71,44.44,51.59,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.41,-0.01,-1.93,-0.29,-1.72,22.7,45.4,78.89,103.46,7.34,20.12,37.5,32.37,33.94,13.39,7.59,9.93,30.67,24.78,37.09,1.150783,95,7.11,18.27,33.2,28.48,,,,7.59,2.58,23.11,-4.41,17.78,1.050211,94
16-01-2026,NSE:HDFCGOLD,EQ,17975.56,121.69,6025882,7332.89581,2.23,2.34,4.96,,-0.41,4.73,6.24,3.89,7.06,13.42,10.57,30.74,34.05,44.32,47.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,2.32,1.85,4.25,4.39,9.03,15.75,29.42,100,90.48,55.56,57.14,100,80.95,49.21,53.97,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-1.27,0,-1.74,0,-1.75,22.04,45.37,78.8,103.8,7.36,20.09,36.86,32.25,34.42,13.48,7.42,10.11,30.59,24.66,37.14,1.15055,95,7.26,18.8,33.35,28.75,,,,7.42,2.96,22.87,-4.48,18.01,1.050283,94
16-01-2026,NSE:GOLDETF,EQ,2127.01,138.1,1450012,2002.46657,2.35,2.5,5.67,,-0.68,4.57,6.07,3.78,6.81,13.13,10.95,30.54,33.86,44.28,47.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,2.18,1.83,4.08,4.38,8.84,15.72,29.15,100,100,58.73,59.52,100,76.19,49.21,54.76,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-1.22,-0.2,-1.49,0,-1.85,21.71,44.87,78.19,103.12,7.08,20.06,35.43,31.63,34.34,13.18,7.17,10.49,30.39,24.47,37.1,1.149963,95,7.05,18.97,32.65,28.8,,,,7.17,3.62,22.31,-4.47,18.19,1.050218,94
16-01-2026,NSE:THYROCARE,EQ,7346.11,466.95,796581,3719.63498,4.17,4.18,4.27,S,0.48,4.68,4.34,3.01,1.67,-10.85,11.58,16.86,49.07,38.4,55.31,-1,-1,-1,2,HVQ,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.52,0.7,2.23,-1.4,0.82,15.44,19.23,0,0,17.46,29.37,0,0,6.35,18.25,-0.36,-12,-12,-12,-12,-0.36,-13.47,-11.52,0,-31.24,-16.83,13.88,24.61,111.26,140.39,9.05,22.53,75.4,75.64,22.43,48.08,2.03,11.12,16.71,39.68,31.22,1.149879,95,5.62,15.55,75.4,40.45,,,,2.03,9.25,6.28,29.49,-18.51,1.056169,95
16-01-2026,NSE:TATAGOLD,EQ,2928.91,13.81,53822229,7432.84982,6.86,6.51,7.26,,-0.43,4.71,6.15,3.55,6.95,13.4,10.64,30.63,33.74,44.32,47.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.26,1.81,4.15,4.41,8.95,15.67,29.2,100,95.24,57.14,57.94,100,76.19,47.62,53.17,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-1.15,0,-1.74,0,-6.11,21.46,45.06,78.42,102.2,7.39,19.98,35.9,31.59,33.97,12.59,7.31,10.18,30.48,24.35,37.14,1.149715,95,7.14,18.65,32.83,28.59,,,,7.31,3.15,22.68,-4.76,18.4,1.050243,94
16-01-2026,NSE:GOLDBEES,EQ,41269.83,117.78,36130089,42554.01882,1.54,1.69,9.43,,-0.19,4.66,6.16,3.88,6.98,13.45,10.6,30.66,34.06,44.02,47.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2.32,1.82,4.22,4.35,8.96,15.72,29.29,100,90.48,55.56,57.14,100,80.95,46.03,52.38,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-1.25,0,-1.76,-0.31,-1.63,21.62,45.12,78.35,102.75,7.25,20.07,36.67,32.17,33.69,13.5,7.34,10.14,30.51,24.67,36.84,1.149681,95,7.08,18.74,32.89,28.53,,,,7.34,3.08,22.74,-4.34,17.54,1.049798,93
16-01-2026,NSE:SILGO,EQ,199.03,69.35,195184,135.3601,5.39,5.37,7.5,S,-0.77,-6.27,-6.01,-1.63,-1.29,10.69,9.2,21.32,36.37,52.26,52.52,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.01,0.26,-3.76,6.18,2.58,14.74,20.32,20,80.95,28.57,50.79,0,42.86,15.87,11.11,-12.93,-12.93,-12.93,-12.93,-12.93,-12.93,0,-11.46,-3.06,-7,-30.23,17,36.24,169.15,169.15,0,18.5,47.41,111.76,71.27,10.49,-0.93,8.74,21.17,26.98,45.08,1.149507,95,-0.9,8.05,47.35,28.09,,,,-0.93,9.53,13.67,9.87,27.42,1.06407,96
16-01-2026,NSE:GOLD1,EQ,11000.8,118.46,2706411,3206.01447,2.3,2.37,5.36,,-0.04,4.58,6.05,3.8,6.77,13.26,10.68,30.53,34.05,44.11,47.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2.26,1.8,4.14,4.3,8.81,15.74,29.15,100,90.48,57.14,58.73,100,80.95,50.79,55.56,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-1.44,0,-1.78,-0.34,-1.66,22.34,44.8,78.67,102.56,7.1,20.27,36.06,32.02,33.6,13.22,7.13,10.22,30.38,24.66,36.93,1.149439,94,6.91,18.98,32.91,28.64,,,,7.13,3.37,22.54,-4.19,17.7,1.049899,93
16-01-2026,NSE:GROWWGOLD,EQ,315.84,138.9,474203,658.66797,1.72,1.91,6.36,,-0.75,4.69,5.98,3.44,6.85,13.28,10.18,30.45,33.8,44.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.09,1.82,3.98,4.37,8.74,15.64,28.89,100,100,58.73,58.73,100,85.71,52.38,55.56,-0.75,-0.75,-0.75,-0.75,NA,-0.75,-1.27,0,-1.82,-0.34,NA,21.85,44.52,79.13,NA,7.18,19.82,36.45,30.91,24.59,NA,7.21,9.72,30.3,24.41,37.01,1.14835,94,7.18,18.62,33.19,,,,,7.21,2.75,22.87,-4.43,18.13,1.049899,93
16-01-2026,NSE:FEDFINA,EQ,6176.01,159.55,1491881,2380.29614,4.8,4.92,3.58,,-9.55,0.85,3.17,7.51,12.56,6.88,1.6,24.42,45.43,37.23,21.65,HVY,HVY,-1,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.06,3.04,2.05,5.69,8.2,13.56,25.17,0,0,0,50,0,0,0,28.57,-9.55,-9.55,-9.55,-9.55,-9.55,-9.55,-14.17,-3.41,0,-33.52,-23.52,17.49,31.45,93.37,93.37,14.65,2.73,86.9,46.14,5.51,6.59,12.92,1.14,24.27,36.04,30.05,1.148227,94,13.24,-6.56,75.52,6.02,,,,12.92,-13.36,23.51,18.55,-12.6,1.046552,93
16-01-2026,NSE:EGOLD,EQ,939,142.05,690863,981.37089,2.7,2.84,4.98,,-0.39,4.54,5.98,3.77,6.76,13.45,10.24,30.41,34,43.96,47.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.19,1.81,4.07,4.4,8.86,15.62,29.01,100,95.24,57.14,57.94,100,80.95,49.21,53.97,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-1.01,0,-1.98,-0.64,-2.39,23.95,44.58,77.78,101.49,7.05,20.08,36.15,31.27,32.98,12.91,7.12,9.78,30.26,24.61,36.78,1.14811,94,6.93,18.9,33.44,28.38,,,,7.12,2.92,22.78,-4.09,17.53,1.049549,93
16-01-2026,NSE:UJJIVANSFB,EQ,11330.32,60.35,11060371,6674.9339,3.11,3.21,3.97,,2.31,3.86,11.52,12.18,10.64,10.89,19.52,17.71,34.13,42.75,12.1,-1,-1,-1,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,4.11,2.6,6.89,3.83,11.15,12.26,26.68,100,61.9,66.67,33.33,80,38.1,34.92,17.46,0,0,0,0,0,0,-3.58,-5.41,-3.29,-28.05,-37.47,23.87,44.83,92.32,92.32,16.6,22.07,23.59,58.25,26.67,7.17,11,19.06,17.56,24.74,35.57,1.14801,94,11.04,17.32,23.59,23.69,,,,11,9.12,-1.93,10.71,15.52,1.052022,94
16-01-2026,NSE:BBNPPGOLD,EQ,281.1,137.6,46742,64.31699,3.08,3.12,3.52,,-0.15,4.43,5.92,3.78,6.83,13.19,10.21,30.31,33.83,44.08,48.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,2.17,1.81,4.05,4.38,8.81,15.59,28.91,100,100,58.73,59.52,100,85.71,49.21,45.24,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.93,0,-1.79,0,-1.97,23.69,44.54,79.63,102.8,7,19.81,36.14,32.09,34.19,13.41,7.19,9.75,30.16,24.44,36.9,1.147903,94,6.71,18.65,33.78,28.55,,,,7.19,2.81,22.69,-4.19,17.93,1.049684,93
16-01-2026,NSE:ANURAS,EQ,15119.06,1316.2,396165,5214.32373,2.03,2.01,3.79,,-0.39,-0.28,-0.78,-0.36,-0.33,17.5,14.01,11.55,42.86,47.51,40.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-0.5,0.73,0.23,4.89,5.38,12.44,20.36,100,100,47.62,41.27,20,66.67,36.51,27.78,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-0.2,-2.78,0,-10.53,-17.8,23.62,23.62,109.5,109.5,0.5,24.03,42.19,85.31,19.71,0.31,0.03,13.55,11.4,33.47,40.33,1.147533,94,-0.56,20.15,42.19,58.33,,,,0.03,13.47,-2.55,26.15,10.57,1.064661,96
16-01-2026,NSE:SEJALLTD,BE,858.5,789.1,7403,58.41707,4.85,4.74,4.48,3L,0.54,1.15,-8.17,-12.27,-7.08,-13.24,2.21,38.52,49.62,28.07,60.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.05,-2.88,-3.81,-4.7,-8.13,26.74,25.41,0,0,33.33,50.79,0,0,11.11,18.25,-11.28,-20.08,-20.08,-20.08,-20.08,-11.28,-14.42,-5.28,-28.49,-41.39,-16.33,5.56,69.06,146.75,166,5.56,19.19,111.41,51.69,34.01,91.34,-6.72,1.75,38.37,40.23,20.89,1.147479,94,-6.4,18.38,93.06,9.9,,,,-6.72,7.86,37.44,8.8,-40.33,1.044321,92
16-01-2026,NSE:AGIIL,EQ,3142.14,283.4,901505,2554.86517,4.43,4.38,3.53,S,-0.60,-2.38,7.29,10.48,5.95,10.87,5.43,26.19,44.29,39.56,NA,-1,EP,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,2.14,2.97,2.48,5.59,16.99,27.19,100,23.81,36.51,60.32,20,4.76,3.17,36.51,-4.34,-4.34,-4.34,-4.34,NA,-4.34,-7.42,-6.91,0,-15.55,NA,12.73,36.55,101.59,NA,12.73,14.38,80.42,121.39,99.71,NA,6.31,4.97,26.04,34.9,32.38,1.147407,94,6.52,14.25,58.94,117.84,,,,6.31,-1.36,22.25,15.27,-6.04,1.046595,93
16-01-2026,NSE:BANKINDIA,EQ,68285.47,157.34,7968140,12537.07148,2.46,2.45,6.11,,2.92,6.62,6.58,11.16,11.41,6.35,19.7,26.41,29.22,40.09,11.82,-1,-1,-1,HVQ,-1,EP,EP,2,-1,-1,-1,-1,-1,-1,5.16,1.67,6.95,1.48,8.56,13.85,26.01,100,33.33,60.32,38.1,40,14.29,50.79,32.54,0,0,0,0,0,0,-6.36,-2.3,-10.46,-28.45,-39.43,27.8,43.97,74.14,74.14,12.57,19.81,17.13,28.16,23.25,0,11.77,19.24,26.26,19.83,32.91,1.147122,94,10.83,18.59,9.4,9.72,,,,11.77,8.54,8.66,-5.42,17.79,1.046267,93
16-01-2026,NSE:NARMADA,BE,89.61,27.63,87764,24.24919,5.38,5.33,9.18,,1.10,4.71,21.28,21.79,23.63,17.77,12.92,30.69,34.17,22.77,47.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,6.97,5.46,13.15,5.79,20.09,9.26,32.35,0,0,0,30.95,0,0,0,12.7,0,0,0,0,0,0,-23.16,-12.38,-17.35,-21.49,-5.03,34.65,43.76,81.18,91.45,34.65,2.83,57.77,27.67,26.37,48.25,23.99,12.46,30.54,24.78,15.59,1.146149,94,30.51,-6.68,31.84,16.13,,,,23.99,-14.85,20.72,-4.24,-14.88,1.031606,88
16-01-2026,NSE:KRISHANA,EQ,3218.74,481.4,77624,373.68194,3.24,3.22,7.1,M,-1.58,-7.2,-8.51,-10.82,-11.87,-8.13,-18.06,-0.19,47.73,60.54,54.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.34,-1.68,-5.92,-0.53,-6.41,7.99,1.71,0,0,0,23.02,0,0,0,9.52,-10.74,-18.09,-20.03,-20.03,-20.03,-10.74,-8.36,-5.58,-8.6,-17.87,-37.99,0.93,8.7,166.16,166.16,0,21.61,124.91,166.66,39.12,0,-11.51,-18.52,-0.34,38.34,53.36,1.14507,94,-8.87,-3.16,124.91,105.55,,,,-11.51,-6.35,15.45,38.58,26.94,1.092211,98
16-01-2026,NSE:HINDZINC,EQ,265666.93,637.75,9714981,61957.29133,3.09,3.54,4.61,,-2.51,7.37,4.05,2.02,10.98,24.12,19.53,31.41,31.96,32.05,17.6,2,2,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,1.64,2.97,4.75,10.37,16.87,12.9,34.19,100,100,41.27,27.78,20,57.14,25.4,19.05,-2.51,-2.51,-2.51,-2.51,-17.42,-2.51,-0.06,-3.9,-21.94,-43.82,-43.89,40.47,53.53,64.6,64.6,10.28,26.41,25.68,12.9,11.99,2.79,11.34,19.07,31.26,22.57,24.87,1.14498,94,10.28,22.81,17.17,-13.23,,,,11.34,8.78,15.07,-8.44,2.57,1.036939,90
16-01-2026,NSE:UNIONBANK,EQ,124145.33,176.15,14044258,24738.96047,2.72,2.74,4.73,,-1.74,8.34,12.81,14.41,13.03,12.53,20.84,16.99,30.51,41.18,19.39,EP,EP,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,5.62,3.15,9.06,3.87,13.44,8.72,24.28,100,57.14,57.14,28.57,80,42.86,41.27,20.63,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.98,-10.26,-5.89,-28,-39.05,28.87,41.12,73.98,73.98,18.1,14.26,20.64,44.42,20.89,0,13.39,20.38,16.84,21.12,34,1.143158,94,15.1,14.08,9.57,28.14,,,,13.39,8.16,-4.56,7.05,17.78,1.049808,93
16-01-2026,NSE:INDIACEM,EQ,14143.71,478.55,815025,3900.30214,3.29,3.33,14.89,,1.05,0.49,8.88,8.83,14.56,13.88,17.75,27.32,40.25,21.26,57.02,-1,-1,HVQ,HVQ,-1,EP,EP,EP,EP,-1,-1,6,-1,-1,3.06,2.78,6,6.54,13.42,12.71,29.94,100,100,39.68,56.35,80,80.95,31.75,38.1,0,0,0,0,0,0,-2.34,-3.14,-8.58,-24.84,-0.96,27.38,39.34,94.02,159.1,11.05,8.82,39.33,41.01,54.82,104.01,14.92,17.29,27.17,30.86,14.08,1.143071,94,8.5,2.03,39.33,-4.04,,,,14.92,2.91,11.95,8.53,-29.33,1.030841,88
16-01-2026,NSE:INDIANB,EQ,115340.53,852.1,1938503,16517.98406,2.59,2.63,5.4,,0.67,2.83,2.29,8.79,9.27,-4.47,9.01,25.63,36.48,42.21,39.64,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,1.86,0.98,2.87,-0.61,2.25,16.14,21.93,0,0,44.44,65.08,0,0,42.86,57.14,-1.45,-4.27,-4.27,-4.27,-4.27,-1.45,-13.14,-1.05,-2.78,-11.1,-19.12,10.51,38.64,79.09,79.09,9.95,11.27,40.44,33.19,13.76,0,9.63,8.55,25.48,27.09,35.03,1.143044,94,9.95,11.27,36.46,20.81,,,,9.63,-1.1,18.57,5.34,11.47,1.046562,93
16-01-2026,NSE:JAMNAAUTO,EQ,5306.43,127.89,3256351,4164.54729,3.78,3.79,4.34,,0.96,-0.33,1.07,1.43,0.23,13.72,25.61,25.48,40.89,25.88,0.03,-1,-1,-1,HVQ,EP,-1,2,2,2,-1,-1,-1,-1,-1,-0.81,1.22,0.42,6.49,7.39,16.6,28.76,100,100,49.21,48.41,20,47.62,30.16,29.37,-5.71,-5.71,-5.71,-5.71,-12.46,-5.71,0,-13.43,-22.26,-48.25,-35.12,40.21,43.76,80.51,80.51,2.75,39.9,23.83,34.51,6.7,0,0.59,25.15,25.33,31.5,18.7,1.142652,94,-0.27,18.02,23.83,-19.54,,,,0.59,24.62,0.14,11.42,-22.94,1.042637,92
16-01-2026,NSE:CRAFTSMAN,EQ,19091.62,7768,66114,5135.73552,3.91,3.87,5.89,S,-1.04,1.3,0.59,9.17,9.38,12.67,17.3,21.1,40.67,33.06,44.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2.02,3.08,4.9,8.38,12.6,24,100,85.71,28.57,42.86,0,47.62,15.87,19.05,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-1.9,-10.27,-2.44,-30.21,-21.26,20.49,25.27,97.51,97.51,10.74,9.57,40.35,55.83,17.19,25.06,9.74,16.84,20.95,31.28,25.88,1.142214,94,10.74,4.3,40,-1.59,,,,9.74,7.92,4.9,15.55,-10.38,1.041696,91
