Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:LALPATHLAB,EQ,28667.98,1.52,3.09,3388.5,-2.45,2.67,5.71,0.15,17.25,24.46,10.32,3.1,0,0,-1,-1,-1,15,-1,-2.45,-2.45,-6.02,23.79,41.22,46.66,-0.89,15.62,13.7,8.41,5.62,1.052511,75,-0.89,16.54,-0.58,-8.8,-3.53,1.015105,69
22-09-2025,NSE:BORORENEW,EQ,7583.22,8.28,4.12,619.85,8.74,8.03,7.77,9.48,14.38,15.34,-1.18,19.08,0,8.74,-1,-1,-1,-1,-1,-4.55,-4.55,-4.55,25.35,34.17,50.61,8.44,12.75,4.58,-3.09,21.6,1.052083,75,8.44,4.83,-8.17,-9.59,24.54,1.025847,78
22-09-2025,NSE:UTIAMC,EQ,17459.76,1.01,2.51,1399.5,2.89,3.67,4.7,1.61,11.02,29.5,6.25,7.73,0,0,-1,-1,-1,-1,-1,-5.14,-5.14,-5.14,11.28,42.52,52.33,0.57,9.39,18.74,4.34,10.25,1.051747,75,0.57,8.97,11.48,-23.06,6.09,1.017823,71
22-09-2025,NSE:MAMATA,EQ,1217.35,16.59,4.62,480,-3.88,4.11,16.44,12.81,13.79,23.73,NA,NA,0,0,-1,-1,-1,-1,-1,-8.7,-8.7,NA,21.7,44.06,NA,11.77,12.16,12.97,0,0,1.05108,75,11.77,0.53,2.24,109.92,4.52,1.031311,81
22-09-2025,NSE:TANLA,EQ,9946.3,9.49,3.28,735.15,-2.46,6.24,10.14,14.44,12.22,29.18,6.76,-28.93,0,0,-1,-1,-1,-1,-1,-2.46,-2.46,-21.88,22.09,69.25,73.81,13.4,10.59,18.42,4.85,-26.41,1.049585,75,13.4,-3.18,10.03,-21.75,-33.76,0.997208,44
22-09-2025,NSE:ARVINDFASN,EQ,7528.57,3.11,2.68,554.05,-1.88,-0.99,1.02,7.03,12.94,28.45,7.23,-8.14,0,0,-1,-1,-1,16,-1,-2.22,-2.22,-12.61,22.84,52.38,52.38,5.99,11.31,17.69,5.32,-5.62,1.049501,75,5.99,5.77,8.52,-19.73,-12.05,1.006347,59
22-09-2025,NSE:MODEFENCE,EQ,827.08,25.12,2.52,90.45,-1.06,1.53,8.36,6.43,-10.35,26.43,16.99,18.93,0,0,-1,-1,-1,-1,-1,-7.62,-9.38,-9.38,11.21,35.3,61.03,5.39,-11.98,15.67,15.08,21.45,1.049254,75,5.39,-18.53,24.04,-2.91,6.85,1.025293,78
22-09-2025,NSE:KPRMILL,EQ,39100.1,4.47,3.4,1138.4,0.44,8.03,11.42,10.33,0.9,20.44,0.87,24.4,0,0,-1,-1,-1,-1,-1,-8.42,-12.85,-12.85,19.88,27.52,44.71,9.29,-0.73,9.68,-1.04,26.92,1.048515,74,9.29,-11.11,10.43,-14.68,28.26,1.03019,80
22-09-2025,NSE:PSPPROJECT,EQ,3119.81,1.74,3.68,767.4,-2.09,-3.92,5.48,13.57,4.29,17.7,10.37,10.31,0,0,-1,-1,-1,-1,-1,-8.01,-8.01,-8.01,18.39,22.05,29.95,12.53,2.66,6.94,8.46,12.83,1.048312,74,12.53,-11.32,4.71,1.01,4.46,1.014678,69
22-09-2025,NSE:STEELCAS,EQ,2315.96,2.43,5.78,221.23,-3.53,7.34,-2.21,1.31,1.3,5.33,19.78,29.78,0,0,-1,-1,-1,-1,-1,-11.34,-11.34,-11.34,8.03,44.29,50.01,0.27,-0.33,-5.43,17.87,32.3,1.047149,74,0.27,-0.6,-5.21,25.18,16.98,1.031933,81
22-09-2025,NSE:DIGISPICE,BE,695.56,3.19,6.96,29.04,-2.91,-7.54,13.57,4.65,22.66,31.13,-9.54,-21.14,0,0,-1,-1,-1,-1,-1,-10.84,-10.84,-16.43,37.5,66.04,66.04,3.61,21.03,20.37,-11.45,-18.62,1.047101,74,3.61,18.3,1.66,-49.13,-6.07,1.006413,59
22-09-2025,NSE:KIRIINDUS,EQ,3673.38,3.19,3.34,600.8,-1.27,1.21,13.71,12.38,3.99,-2.37,-9.48,38.99,0,0,-1,-1,-1,-1,-1,-3.58,-17.31,-17.31,15.88,15.88,79.16,11.34,2.36,-13.13,-11.39,41.51,1.046732,74,11.34,-10.15,-15.92,2.98,48.79,1.055327,92
22-09-2025,NSE:IDEA,EQ,91658.21,9640.73,5.26,8.39,-0.12,2.98,13.11,21.93,21.93,11.32,7.15,-56.38,0,0,-1,2,-1,-1,-1,-0.12,-0.12,-34.96,36.42,36.42,36.42,20.89,20.3,0.56,5.24,-53.86,1.046654,74,20.89,-0.59,-22.88,5.22,-63.9,0.990364,35
22-09-2025,NSE:CUB,EQ,15706.53,20.72,2.71,206.21,-2.69,-0.09,4.35,-4.84,7.07,24.5,12.96,17.33,0,0,-1,-1,-1,-1,-1,-10.54,-10.54,-10.54,6.54,33.84,40.85,-5.88,5.44,13.74,11.05,19.85,1.046438,74,-5.88,10.77,9.46,-5.36,9.53,1.022931,76
22-09-2025,NSE:AVONMORE,EQ,576.22,4.26,5.7,19.83,-2.36,-2.72,3.88,-3.28,12.61,9.38,19.52,17.52,0,0,-1,-1,-1,-1,-1,-8.79,-15.15,-30.86,14.56,20.47,53.55,-4.32,10.98,-1.38,17.61,20.04,1.045834,74,-4.32,14.79,-12.98,21.11,2.04,1.024964,77
22-09-2025,NSE:SSWL,EQ,3880.78,2.87,3.55,241.22,-1.14,-2.19,0.05,11.67,-6.51,22.73,15.76,10.88,0,0,-1,-1,-1,-1,-1,-12.03,-12.03,-12.03,15.6,35.21,40.36,10.63,-8.14,11.97,13.85,13.4,1.045708,74,10.63,-21.18,18.16,0.9,-1.28,1.017064,71
22-09-2025,NSE:SIMPLEXINF,EQ,2431,1.14,4.31,309,0.98,-2.44,1.36,-0.58,13.12,11.25,-7.38,32.77,0,0,-1,-1,-1,-1,-1,-3.23,-5.81,-9.45,21.56,21.56,45.2,-1.62,11.49,0.49,-9.29,35.29,1.045354,74,-1.62,13.04,-11.45,-11.06,41.91,1.046876,89
22-09-2025,NSE:MSPL,EQ,2156.66,17.96,5.27,37.24,-2.33,-9.18,13.88,14.39,27.95,24.52,-24.3,-39.23,26.08,0,-1,-1,-1,-1,-1,-8.41,-8.41,-41.07,38.75,53,65.66,13.35,26.32,13.76,-26.21,-36.71,1.045267,74,13.35,15.25,-14.06,-54.75,-7.49,0.99827,46
22-09-2025,NSE:FAZE3Q,EQ,1280.4,1.78,6.51,521.45,-1.02,-3.18,13.74,4.78,-7.34,28.55,16.64,11.13,0,0,4.61,-1,-1,-1,-1,-29.04,-29.04,-29.04,26.83,50.36,58.33,3.74,-8.97,17.79,14.73,13.65,1.045127,74,3.74,-13.31,24.15,-6.76,-2.08,1.019086,72
22-09-2025,NSE:ADANIENSOL,EQ,105586.74,21.17,2.76,937.4,6.87,10.69,17.19,13.04,10.69,13.17,15.31,-5.5,0,6.87,-1,-1,-1,-1,-1,0,-2.53,-12.91,24,24,56.04,12,9.06,2.41,13.4,-2.98,1.044475,73,12,-3.3,-6.51,12.38,-20.06,1.005489,57
22-09-2025,NSE:KOTHARIPRO,EQ,541.37,1.48,5.61,90.45,-0.12,15.09,15.89,9.62,8.18,19.58,7.78,6.65,0,0,-1,-1,-1,-1,-1,-6.81,-6.81,-11.78,21.79,33.82,43.73,8.58,6.55,8.82,5.87,9.17,1.044054,73,8.58,-2.18,3.12,-4.76,3.3,1.011764,65
22-09-2025,NSE:JGCHEM,EQ,1817.84,1.17,3.22,457.3,-1.52,-4.15,-4.56,-9.72,15.01,29.72,6.29,5.71,0,0,-1,-1,-1,-1,-1,-12.66,-12.66,-12.66,15.9,52.33,52.33,-10.76,13.38,18.96,4.38,8.23,1.044002,73,-10.76,21.95,8.01,-23.42,3.9,1.021393,75
22-09-2025,NSE:SPIC,EQ,2054.53,25.03,5.76,98.13,-2.26,-8.62,-17.16,-12.94,14.22,17.42,20.78,12.24,0,0,-1,-1,-1,-1,-1,-20.06,-20.06,-20.06,16.85,33.37,46.77,-13.98,12.59,6.66,18.87,14.76,1.043843,73,-13.98,23.46,-5.56,13.99,-6.26,1.025177,77
22-09-2025,NSE:CENTRUM,EQ,1550.14,2.39,4.47,36.63,-0.76,0.55,-0.9,-5.73,14.2,30.63,1.99,4.89,0,0,-1,-1,-1,-1,-1,-10.29,-10.29,-10.29,17.86,58.92,59.05,-6.77,12.57,19.87,0.08,7.41,1.043764,73,-6.77,18.26,9.86,-31.36,7.47,1.01982,73
22-09-2025,NSE:MARATHON,EQ,4457.17,1.06,3.28,670.85,1.53,5.93,8.5,2.68,5.91,29.88,8.67,0.8,0,0,-1,-1,-1,-1,-1,-11.87,-11.87,-11.87,11.7,48.47,86.09,1.64,4.28,19.12,6.76,3.32,1.043098,73,1.64,2.73,16.19,-20.33,-4.09,1.011497,65
22-09-2025,NSE:CEATLTD,EQ,13712.58,1.28,2.92,3470.6,2.19,3.62,2.48,8.3,-0.89,21.3,10.93,14.52,0,0,-1,-1,-1,-1,-1,-11.2,-11.39,-11.39,14.19,30.38,45.7,7.26,-2.52,10.54,9.02,17.04,1.042979,73,7.26,-10.61,12.7,-3.25,8.55,1.017682,71
22-09-2025,NSE:KROSS,EQ,1403.08,56.27,6.13,213.18,-1.86,-0.83,-2.13,19.78,15.43,14.87,-1.89,-15.27,38.93,0,-1,-1,5,-1,-1,-7.21,-7.21,-11.9,33.63,37.85,37.85,18.74,13.8,4.11,-3.8,-12.75,1.042962,73,18.74,-6,-9.95,-9.77,-8.62,1.000835,51
22-09-2025,NSE:SENORES,EQ,3281.55,2.27,3.52,706.4,-0.83,3.19,-5.51,1.14,25.84,11.83,NA,NA,0,0,-1,-1,-1,15,-1,-5.23,-5.23,NA,33.07,46.03,NA,0.1,24.21,1.07,0,0,1.042357,73,0.1,24.4,-28.18,109.92,4.52,1.029299,80
22-09-2025,NSE:EVEREADY,EQ,3088.85,3.77,4.01,418.4,-0.94,-6.39,-8.6,-5.83,24.07,26.52,-0.18,-11.4,0,0,-1,-1,-1,-1,-1,-10.61,-10.61,-12.4,33.38,51.81,51.81,-6.87,22.44,15.76,-2.09,-8.88,1.042092,73,-6.87,27.66,-6.06,-26.41,-6.68,1.014497,68
22-09-2025,NSE:ABFRL,EQ,11244.76,157.13,3.93,93.48,1.49,6.57,4.94,19.07,20.12,10.23,-4.58,-17.23,0,0,-1,-1,-1,-1,-1,0,-2.16,-20.57,28.28,28.99,28.99,18.03,18.49,-0.53,-6.49,-14.71,1.041686,73,18.03,0.71,-21.67,-6.58,-7.57,1.001095,52
22-09-2025,NSE:TATASTEEL,EQ,214691.7,221.81,1.8,171.39,-0.05,1.26,1.5,5.76,11.06,7.46,15.71,10.83,0,0,-1,-1,-1,-1,-1,-0.37,-0.37,-0.37,12.01,34.76,39.42,4.72,9.43,-3.3,13.8,13.35,1.041302,72,4.72,5.03,-13.34,18.84,-1.27,1.01627,70
22-09-2025,NSE:BEML,EQ,18082.04,4.15,3.17,4328,-0.65,-1.3,5.43,6.91,-10.64,36.64,-0.8,10.18,0,9.11,-1,-1,-1,-1,-1,-7.27,-9.62,-9.62,12.74,57.73,79.26,5.87,-12.27,25.88,-2.71,12.7,1.041276,72,5.87,-19.45,33.44,-49.17,15.41,1.031533,81
22-09-2025,NSE:EDELWEISS,EQ,11234.34,123.29,4.5,118.05,-0.82,1.55,0.26,17.92,13.15,24.05,-13.81,-11.61,29.46,0,-1,-1,-1,-1,-1,-2.78,-2.78,-16.9,26.16,57.46,57.46,16.88,11.52,13.29,-15.72,-9.09,1.041124,72,16.88,-6.4,3.26,-39.92,6.46,1.005472,57
22-09-2025,NSE:JSWSTEEL,EQ,275235.84,13.01,1.6,1117,-0.52,1.44,1.4,4.05,10.74,7.49,15.23,13.68,0,0,-1,5,-1,-1,-1,-0.52,-0.52,-0.52,10.92,20.07,26.39,3.01,9.11,-3.27,13.32,16.2,1.040639,72,3.01,6.39,-12.94,18.29,2.68,1.018332,71
22-09-2025,NSE:CHOLAHLDNG,EQ,37491.65,2.48,3.14,1988.8,-1.52,4.9,13.08,5.18,-0.34,17.6,24.74,0.73,0,0,-1,-1,-1,-1,-1,-8.18,-8.18,-8.18,15.25,27.58,42.17,4.14,-1.97,6.84,22.83,3.25,1.04006,72,4.14,-6.41,8.59,18.58,-27.39,1.009284,62
22-09-2025,NSE:ADANIPORTS,EQ,308683.86,22.47,1.78,1444.2,1.15,3.39,6.64,5.71,6.19,18.74,16.21,1.22,0,0,-1,0,-1,-1,-1,-0.86,-2.01,-2.01,11.07,30.03,37.14,4.67,4.56,7.98,14.3,3.74,1.039503,72,4.67,-0.08,4.09,6.81,-13.38,1.007819,61
22-09-2025,NSE:OPTIEMUS,EQ,5750.86,4.08,4.2,660.45,1.44,3.94,2.04,8.82,0.14,35.5,-12.64,4.07,0,0,-1,7,-1,-1,-1,-0.48,-3.53,-22.41,18.76,69.24,70.61,7.78,-1.49,24.74,-14.55,6.59,1.039441,72,7.78,-10.11,26.12,-64.7,19.35,1.024976,77
22-09-2025,NSE:SBILIFE,EQ,185056.93,8.88,1.86,1857.7,0.87,1.91,4.13,-1.06,2.1,20.07,24.75,2.08,0,0,-1,-1,-1,-1,-1,-1.04,-1.04,-3.25,4.31,27.17,34.08,-2.1,0.47,9.31,22.84,4.6,1.039364,72,-2.1,2.54,9.06,15.77,-25.61,1.010589,64
22-09-2025,NSE:MAZDOCK,EQ,120368.59,15.24,2.52,2976.4,-0.29,1.73,10.46,7.01,-12.3,11.8,14.31,29.56,0,0,-1,-1,-1,-1,-1,-10.59,-20.65,-20.65,14.34,28.44,53,5.97,-13.93,1.04,12.4,32.08,1.039172,72,5.97,-21.36,12.17,12.77,22.31,1.030756,80
22-09-2025,NSE:BAJAJFINSV,EQ,330827.23,10.58,1.45,2069.5,0.11,-0.51,2.95,4.32,3.47,10.98,21.2,10.67,0,0,-1,-1,-1,-1,-1,-0.58,-1.69,-1.69,8.46,12.03,32.72,3.28,1.84,0.22,19.29,13.19,1.039098,72,3.28,-1.48,-1.51,21.4,-8.85,1.014554,68
22-09-2025,NSE:IRMENERGY,EQ,1463.78,13.2,4.71,346.65,-3.74,20.7,18.23,19.41,12.45,24.35,-6.89,-29.31,42.75,14.13,-1,-1,-1,-1,-1,-7.99,-7.99,-25.59,31.08,32.99,44.92,18.37,10.82,13.59,-8.8,-26.79,1.03906,72,18.37,-9.24,4.3,-31.38,-16.45,0.995475,42
22-09-2025,NSE:SKIPPER,EQ,6092.39,5.47,3.69,548.15,2.40,1.03,-2.25,-0.03,10.21,22.09,-6.87,20.91,0,0,-1,-1,-1,-1,-1,-3.55,-3.55,-14.06,21.25,35.95,46.25,-1.07,8.58,11.33,-8.78,23.43,1.038848,72,-1.07,9.64,3.95,-27.25,30.51,1.030309,80
22-09-2025,NSE:MARINE,EQ,3048.57,3.93,4.05,226.7,2.69,11.04,19.04,23.73,8.61,23.09,-36.13,-1.06,0,0,-1,0,-1,-1,-1,0,-5.95,-30.8,36.72,44.4,56.54,22.69,6.98,12.33,-38.04,1.46,1.038584,71,22.69,-20.42,6.56,-67.08,30.28,1.022767,76
22-09-2025,NSE:NBCC,EQ,29948.4,99.07,2.65,114.95,3.74,6.34,10.8,9.24,-4.31,27.51,14.11,-3.33,0,0,-1,-1,-1,-1,-1,-7.97,-10.68,-10.68,16.99,44.66,57.77,8.2,-5.94,16.75,12.2,-0.81,1.038378,71,8.2,-15.52,21.22,-8.56,-15.79,1.008704,62
22-09-2025,NSE:BHARTIARTL,EQ,1117555.62,45.17,1.42,1956.2,-0.32,2.64,3.5,1.34,1.02,16.31,18.11,15.05,0,0,-1,-1,-1,-1,-1,-3.82,-3.82,-3.82,5.72,15.98,28.26,0.3,-0.61,5.55,16.2,17.57,1.038349,71,0.3,-0.92,6.16,12.07,0.78,1.016623,70
22-09-2025,NSE:COCHINSHIP,EQ,49932.73,17.25,3.72,1922.9,1.16,5.99,14.04,11.21,-16.03,24.24,18.08,8.34,0,0,-1,-1,-1,-1,-1,-11.2,-19.63,-19.63,19.85,43.68,58.09,10.17,-17.66,13.48,16.17,10.86,1.038323,71,10.17,-31.26,25.42,1.79,-7.37,1.01852,72
22-09-2025,NSE:ENRIN,EQ,122754.74,4.42,3.01,3528.6,2.71,3.58,0.76,6.55,25.87,NA,NA,NA,0,0,-1,-1,-1,10,-1,0,NA,NA,30.38,NA,NA,5.51,24.24,0,0,0,1.03805,71,5.51,20.08,90.71,9.92,4.52,1.04146,86
22-09-2025,NSE:GOODLUCK,EQ,3656.24,3.44,4.87,1101.9,1.24,3.11,-12.59,0.05,1.67,35.39,13.44,-18.11,0,0,-1,-1,-1,-1,-1,-12.9,-12.9,-12.9,13.52,67.99,78.59,-0.99,0.04,24.63,11.53,-15.59,1.037873,71,-0.99,1.04,25,-24.04,-31.94,1.005682,58
22-09-2025,NSE:INDIGO,EQ,219626.24,16.4,1.62,5747.5,1.21,0.33,0.89,-6.12,4.88,13.34,23.61,14.16,0,0,-1,-1,-1,-1,-1,-6.63,-6.63,-6.63,2.51,15.64,49.33,-7.16,3.25,2.58,21.7,16.68,1.037776,71,-7.16,9.77,-0.39,21.77,-7.86,1.019415,73
22-09-2025,NSE:SAIL,EQ,56034.71,98.34,2.29,135.49,-0.52,1.99,2.98,9.03,6.56,16.43,11.57,2.63,0,0,-1,-1,-1,-1,-1,-1.45,-1.45,-4.15,14.18,29.49,35.46,7.99,4.93,5.67,9.66,5.15,1.037546,71,7.99,-3.31,1.27,4.11,-5.6,1.007861,61
22-09-2025,NSE:TIRUMALCHM,EQ,3297.92,3.78,3.52,321.8,-0.91,0.34,4.35,11.25,11.68,26.48,-8.83,-7.22,0,0,-1,-1,-1,-1,-1,-0.91,-0.91,-16.62,14.54,38,51.39,10.21,10.05,15.72,-10.74,-4.7,1.03742,71,10.21,-0.1,7.47,-38.1,5.99,1.006919,60
22-09-2025,NSE:CGPOWER,EQ,123037.7,53.35,2.46,770.2,-1.18,-2.75,3.1,12.03,11.28,13.88,0.44,5.08,0,0,-1,-1,-1,-1,-1,-2.78,-2.78,-10.25,18.26,42.5,42.5,10.99,9.65,3.12,-1.47,7.6,1.037173,71,10.99,-1.44,-6.36,-5.68,9.18,1.010651,64
22-09-2025,NSE:HINDALCO,EQ,167306.01,42.63,1.72,745.7,0.32,-1.07,0.93,5.15,11.3,6.32,15.11,8.41,0,0,-1,-1,8,-1,-1,-1.63,-1.63,-2.08,11.88,32.73,32.73,4.11,9.67,-4.44,13.2,10.93,1.036776,71,4.11,5.9,-14.91,19.3,-3.38,1.014498,68
22-09-2025,NSE:CHALET,EQ,22588.02,2.22,3.27,1009.8,-1.95,-4.03,-1.9,-1.37,12.1,21.38,0.87,12.78,0,0,-1,-1,13,-1,-1,-5.15,-5.15,-5.15,17.68,27.57,51.16,-2.41,10.47,10.62,-1.04,15.3,1.036764,71,-2.41,12.7,1.26,-16.16,16.54,1.020055,73
22-09-2025,NSE:PNB,EQ,130272.51,123.73,1.85,113.04,-0.23,4.01,7.81,5.2,8.08,19.48,8.86,4.43,0,0,-1,-1,-1,-1,-1,-1.68,-1.68,-1.68,12.05,23.81,30.08,4.16,6.45,8.72,6.95,6.95,1.036679,70,4.16,2.44,3.11,-3.27,-0.33,1.009608,63
22-09-2025,NSE:KARURVYSYA,EQ,20957.15,17.88,2.6,212.85,-1.99,1.71,3.38,-1.09,3.81,21.25,9.44,15.85,0,0,-1,-1,-1,-1,-1,-6.78,-6.78,-6.78,4.87,25.38,36.8,-2.13,2.18,10.49,7.53,18.37,1.036159,70,-2.13,4.26,8.84,-5.08,11.6,1.018819,72
22-09-2025,NSE:ONMOBILE,EQ,665.36,13.77,4.72,65.13,4.83,16.89,18.41,17.7,17.53,25.83,-17.03,-38.92,0,0,-1,-1,-1,-1,-1,0,0,-28.9,30.21,54.37,54.37,16.66,15.9,15.07,-18.94,-36.4,1.035888,70,16.66,-0.8,0.76,-47.85,-14.19,0.99267,38
22-09-2025,NSE:PSUBNKBEES,EQ,3131.08,19.63,3.07,82.22,-0.19,3.77,6.75,4.07,7.14,18.54,7.83,9.4,0,0,-1,-1,-1,-1,-1,-0.19,-0.19,-0.19,9.32,22.66,31.11,3.03,5.51,7.78,5.92,11.92,1.03575,70,3.03,2.61,2.98,-3.22,6.22,1.012933,67
22-09-2025,NSE:JAMNAAUTO,EQ,4307.39,33.22,3.63,104.73,-2.90,-3.75,-1.65,3.04,14.88,26.88,5.16,-20.73,0,0,-1,-1,7,-1,-1,-4.7,-4.7,-15.44,17.73,45.97,47.82,2,13.25,16.12,3.25,-18.21,1.035508,70,2,11.62,4.81,-19.79,-22.77,0.99966,48
22-09-2025,NSE:RALLIS,EQ,6511.79,5.11,3.43,327.35,-2.49,-2.8,-10.43,-12.07,5.9,34.28,8.68,1.86,0,0,-1,-1,-1,-1,-1,-14.09,-14.09,-14.09,7.26,62.01,62.01,-13.11,4.27,23.52,6.77,4.38,1.035458,70,-13.11,15.44,20.87,-29.04,-2.94,1.018575,72
22-09-2025,NSE:HDFCLIFE,EQ,169202.64,30,2.13,787.8,0.72,1.35,4.32,-0.97,1.73,15.64,20.72,11.28,0,0,-1,-1,-1,-1,-1,-3.25,-3.25,-3.25,6.68,18.3,32.58,-2.01,0.1,4.88,18.81,13.8,1.035349,70,-2.01,2.09,4.87,15.94,-7.38,1.014413,68
22-09-2025,NSE:CHOLAFIN,EQ,134220.89,13.53,2.33,1630,2.46,6.89,8.34,6.85,2.85,7.16,23.76,3.44,0,0,-1,-1,-1,-1,-1,-1.46,-2.11,-2.11,14.73,17.6,39.19,5.81,1.22,-3.6,21.85,5.96,1.035255,70,5.81,-4.89,-4.85,27.8,-22.13,1.011493,65
22-09-2025,NSE:STEELXIND,EQ,1262.31,30.31,4.76,10.33,-1.90,-4.07,10.84,5.03,22.56,23.62,-4.74,-28.85,0,0,-1,-1,-1,-1,-1,-6.35,-6.35,-21.15,27.37,33.98,36.64,3.99,20.93,12.86,-6.65,-26.33,1.035049,70,3.99,17.86,-7.91,-27.22,-18.49,0.99852,47
22-09-2025,NSE:EMIL,EQ,6035.94,59.47,5.1,163.39,3.48,8.87,6.59,19.35,10.29,26.36,-10.66,-31.77,0,0,-1,-1,-1,-1,-1,0,0,-26.05,39.51,44.25,44.25,18.31,8.66,15.6,-12.57,-29.25,1.034858,70,18.31,-11.83,8.63,-40.35,-14.56,0.995292,42
22-09-2025,NSE:CARYSIL,EQ,2611.46,1.73,3.86,896.7,-2.27,-4.24,-5.2,-0.14,4.75,26.74,9.37,2.6,0,0,-1,-1,-1,-1,-1,-6.54,-6.54,-6.54,14.39,58.27,81.7,-1.18,3.12,15.98,7.46,5.12,1.034766,70,-1.18,4.3,13.8,-13.79,-2.95,1.010648,64
22-09-2025,NSE:SOUTHBANK,EQ,7784.73,53.74,1.51,29.55,-1.01,2.17,3.15,-0.74,1.56,18.78,13.81,15.33,0,0,-1,-1,-1,-1,-1,-6.49,-6.49,-6.49,3.36,29.04,31.74,-1.78,-0.07,8.02,11.9,17.85,1.034601,70,-1.78,1.69,8.21,3.8,6.29,1.016975,70
22-09-2025,NSE:JSWINFRA,EQ,70980.05,20.05,2.35,338.65,0.85,7.01,11.04,8.83,10.65,15.16,6.02,0.81,0,0,-1,-1,-1,-1,-1,0,0,-3.98,14.41,19.28,50.51,7.79,9.02,4.4,4.11,3.33,1.034577,69,7.79,1.4,-4.23,-0.85,-1.03,1.006974,60
22-09-2025,NSE:INDIASHLTR,EQ,9707.88,2.25,2.71,893.8,0.32,2,-0.67,-2.73,1.63,8.92,21.73,18.7,0,0,-1,-1,-1,-1,-1,-10.81,-10.81,-10.81,2.91,13.15,45.16,-3.77,0,-1.84,19.82,21.22,1.034572,69,-3.77,3.65,-1.88,23.98,0.65,1.020867,74
22-09-2025,NSE:DMART,EQ,311245.63,4.59,2.2,4671.2,-2.18,0.43,-0.92,-0.44,7.18,17.68,24.74,-11.75,0,0,-1,-1,-1,-1,-1,-3.27,-3.27,-13.36,18.26,20.26,37.23,-1.48,5.55,6.92,22.83,-9.23,1.034509,69,-1.48,7,2.03,18.49,-43.95,1.004712,56
22-09-2025,NSE:NMDC,EQ,67345.32,209.37,1.96,76.86,0.43,1.76,3.06,7.16,11.53,10.51,7.35,6.9,0,0,-1,4,-1,-1,-1,0,0,-5.85,13.2,25.38,28.1,6.12,9.9,-0.25,5.44,9.42,1.034425,69,6.12,4.12,-10.44,6.39,4.04,1.011592,65
22-09-2025,NSE:MEDANTA,EQ,36466.79,3.14,2.56,1329.3,-1.84,0.28,-4.64,-4.54,12.71,7.63,14.68,15.35,0,0,-1,-1,-1,-1,-1,-6.86,-6.86,-6.86,17.92,17.92,37.48,-5.58,11.08,-3.13,12.77,17.87,1.034368,69,-5.58,15.9,-15.1,17.55,5.3,1.022398,75
22-09-2025,NSE:EIEL,EQ,4655.41,17.37,3.31,271.52,2.70,5.24,10.66,4.33,22.13,22.48,-26.15,NA,0,0,-1,-1,-1,-1,-1,-4.85,-4.85,NA,18.33,40.9,NA,3.29,20.5,11.72,-28.06,0,1.03415,69,3.29,18.01,-8.84,-52.82,104.52,1.001012,52
22-09-2025,NSE:SINCLAIR,EQ,558.73,1.44,4.52,105.84,-1.75,-3.93,-5.54,6.38,17.09,16.68,-7.38,3.08,0,0,-1,-1,-1,-1,-1,-5.25,-5.25,-20.68,21.29,29.18,35.4,5.34,15.46,5.92,-9.29,5.6,1.033894,69,5.34,10.85,-9.79,-18.95,14.26,1.012844,67
22-09-2025,NSE:COROMANDEL,EQ,67298.05,3.82,3.41,2273,0.51,2.55,3.86,-6.86,-2.07,12.95,19.45,24.54,0,0,-1,-1,-1,-1,-1,-15.55,-15.55,-15.55,4.02,15.46,45.12,-7.9,-3.7,2.19,17.54,27.06,1.033714,69,-7.9,3.89,5.43,17.39,10.84,1.025183,77
22-09-2025,NSE:ARFIN,BE,782.87,7.91,5.5,46.49,-0.81,7.14,14.91,27.7,NA,NA,NA,NA,0,0,NA,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,26.66,0,0,0,0,1.033634,69,26.66,99.41,-9.29,9.92,4.52,1.048026,90
22-09-2025,NSE:HOMEFIRST,EQ,13147.44,2.19,2.61,1265.6,-0.26,-2.33,-0.13,-1.09,-2.99,21.7,20.62,7.16,0,0,-1,-1,-1,-1,-1,-14.43,-14.43,-14.43,5.7,28.11,43.01,-2.13,-4.62,10.94,18.71,9.68,1.033512,69,-2.13,-2.47,14.68,8.55,-12.44,1.011991,66
22-09-2025,NSE:ACI,EQ,8593.65,1.69,2.96,705.2,1.44,0.34,2.12,2.25,12.13,20.25,5.15,0.67,0,0,-1,-1,-1,-1,-1,-1.45,-1.45,-2.3,14.54,39.99,69.03,1.21,10.5,9.49,3.24,3.19,1.033336,69,1.21,9.52,-0.05,-9.02,-0.2,1.008646,62
22-09-2025,NSE:JKTYRE,EQ,10248.35,7.25,2.93,378.35,0.92,2.3,7.1,12.92,9.54,25.41,-5.52,-14.3,0,0,-1,2,-1,-1,-1,0,-3.85,-12.7,21.29,43.72,49.31,11.88,7.91,14.65,-7.43,-11.78,1.033324,68,11.88,-4.48,8.26,-31.56,-3.8,1.001206,52
