Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:AGARWALTUF,SM,262.47,139.25,81504,113.49432,5.19,5.21,4.81,,1.20,2.3,0.86,1.58,-10.16,-4.45,-14,-1.22,19.57,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.09,-1.51,-1.57,-4.3,-5.63,13.56,9.17,0,0,42.86,0,0,4.76,-8.57,-16.74,-16.74,NA,NA,-8.57,-8.28,0,-0.77,NA,NA,2.88,21.46,NA,NA,2.88,26.78,86.11,65.24,NA,NA,-11.24,-17.79,-6.41,6.78,0,0.963529,29,-8.57,20.08,44.58,,,,-11.24,-6.23,9.75,12.52,104.82,1.007491,50
19-11-2025,NSE:HINDUNILVR,EQ,60000,2451.7,1380870,33854.78979,1.4,1.48,7.24,2L,0.41,1.8,0.64,-1.48,-5.82,-5.51,-6.24,3.58,4.86,-0.54,2.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,-0.88,-0.21,-2.36,-2.52,4.03,1.58,0,0,23.81,0,0,20.63,-5.76,-8.95,-8.95,-8.95,-19.05,-5.76,-3.65,0,-21.95,-22.98,-18.61,1.98,8.33,13.64,13.64,1.98,7.41,20.74,9.57,6.31,12.35,-6.9,-10.03,-1.61,-7.93,-9.13,0.963283,26,-5.4,5.25,12.2,-13.99,,,-6.9,-3.14,7.79,-6.69,-0.86,0.988454,29
19-11-2025,NSE:ULTRACEMCO,EQ,29000,11712,222021,26003.09952,1.34,1.34,2.65,3L,0.39,-1.9,-1.69,-2.45,-5.41,-7.8,-9.83,0.39,1.99,7.94,17.2,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.72,-0.86,-1.57,-2.01,-3.51,2.55,-0.98,0,0,20.63,0,0,12.7,-5.1,-9.03,-9.03,-9.03,-9.03,-5.1,-4.1,0,-4.67,-5.01,-10.63,0.39,6.15,15.63,25.08,0.39,2.96,27,15.18,22.58,15.15,-6.49,-13.62,-4.8,-10.8,-0.65,0.961239,23,-5.1,-1.84,11.4,3.28,,,-6.49,-6.93,7.85,-6.41,10.89,0.993519,32
19-11-2025,NSE:INFY,EQ,70000,1542.2,8562761,132054.90014,1.68,1.96,5.5,,0.07,0.03,4.9,2.06,5.27,0.1,6.63,-1.71,-20.81,-21.15,-3.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,0.67,2.29,0.75,3.07,-4.7,-1.56,0,0,0,0,0,0,-0.61,-0.61,-6,-22.88,-22.88,-0.61,-7.79,-22.43,-21.56,-6.83,-5.07,7.63,8.37,10.41,10.66,5.15,2.66,3.1,12.3,33.69,34.07,4.19,2.84,-6.9,-33.6,-29.74,0.956588,20,4.74,-7.79,-21.88,-15.62,,,4.19,-1.31,-10.38,-26.81,4.54,0.977431,14
19-11-2025,NSE:ITC,EQ,60000,406.55,13250344,53869.27353,1.33,1.33,7.36,2M,0.74,0.21,-0.23,-3.7,-1.6,-1.23,-0.63,-6.51,-0.82,-9.64,4.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1,-0.3,-0.4,0,-0.4,-1.71,-2.08,0,0,0,0,0,0,-3.57,-3.57,-8.21,-12.11,-17.61,-3.57,-1.68,-7.63,-12.25,-16.93,-9.67,2.46,2.46,2.96,6.49,0.74,4.1,3.61,9.66,7.37,16.75,-2.68,-4.42,-11.7,-13.61,-18.23,0.955044,17,-1.53,-1.68,-0.15,-8.74,,,-2.68,-1.78,-7.3,-2.69,-3.92,0.983132,20
19-11-2025,NSE:WIPRO,EQ,25000,246.34,9168607,22585.94648,1.36,1.44,5.98,M,0.11,0.41,2.55,1.65,2.07,-4.3,-0.25,-1.86,-25.92,-15.49,-4.44,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.08,0.16,1.24,-0.77,0.47,-5.37,-4.66,0,0,0,0,0,0,0,-4.12,-8.78,-23.04,-23.04,0,-7.87,-21.38,-21.61,-3.09,-0.78,4.49,4.49,5.21,12.75,4.17,2.33,5.47,7.16,41.98,30.22,0.99,-4.04,-7.05,-38.71,-24.08,0.943459,14,2.06,-7.34,-19.96,-2.79,,,0.99,-5.11,-3.06,-31.65,13.1,0.978289,17
19-11-2025,NSE:TECHM,EQ,22000,1456.8,1848291,26925.90329,1.6,1.71,4.48,M,1.60,0.37,2.97,0.32,0.85,-6.45,-2.74,-9.71,-15.33,-15.02,11.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,-0.04,1.34,-1.3,0.04,-4.26,-4.05,0,0,0,0,0,0,-0.45,-6.24,-15.23,-18.9,-18.9,-0.45,-7.04,-12.91,-11.03,-6.47,-3.48,5.06,5.06,14.46,23.49,5.06,3.15,17.6,25.57,42.43,42.04,-0.23,-6.53,-14.9,-28.12,-23.61,0.939495,11,0.56,-6.44,-10.66,0.81,,,-0.23,-6.36,-8.24,-13.15,5.09,0.976966,11
19-11-2025,NSE:TCS,EQ,145000,3160.5,2892674,91422.96177,1.41,1.48,6.56,,0.41,1.73,4.73,3.26,4.6,-0.51,4.57,-11.56,-24.98,-31.32,-30.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,0.94,2.88,0.94,3.86,-9.57,-5.21,0,0,0,0,0,0,0,-0.51,-10.65,-29.36,-30.6,0,-5.16,-23.35,-22.57,-13.26,-8.86,9.42,9.42,9.42,9.42,5.7,4.39,0.44,9.11,7.61,13.06,3.52,0.78,-16.75,-37.77,-39.91,0.938513,8,5.12,-4.53,-22.86,-20.16,,,3.52,-2.77,-18.36,-20.06,-0.25,0.97027,8
19-11-2025,NSE:CNXMEDIA,IN,,1468.6,,,,,,,-0.66,-0.72,-1.7,-6.46,-4.37,-10.83,-13.82,-12.74,-4.66,-28.15,-31.45,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-6.07,-11.21,-17.21,-29.53,-32.41,,,,,,,,,,,,,,,,,-5.45,-17.61,-17.93,-17.45,-36.74,0.920831,,,,,,,,-5.45,-11.79,-0.51,-0.85,-17.62,0.96821,
19-11-2025,NSE:VERTOZ,EQ,649.03,69.75,184431,128.64062,3.76,3.67,8.38,2L,-0.71,0.1,-0.37,1.39,2.38,-13.94,-20.62,-32.19,-54.12,-112.19,-485.7,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.25,-0.11,-0.36,-2.75,-3.03,-23.66,-21.58,0,0,0,0,0,0,-2.13,-16.76,-36.71,-61.31,-84.18,-2.13,-31.83,-24.88,-75.07,-75.61,-66.42,2.44,2.44,2.44,2.44,2.32,0,7.68,17.75,0,0,1.3,-24.41,-37.38,-66.91,-120.78,0.863278,5,0.58,-30.37,-24.07,-73.84,,,1.3,-26.3,-11.05,-24.61,-32.85,0.928959,5
19-11-2025,NSE:VIKASECO,EQ,366.12,1.62,2923277,47.35709,2.51,2.48,2.54,L,1.25,-12.35,-14.81,-17.9,-19.14,-27.78,-28.4,-45.06,-65.43,-103.09,-146.91,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.14,-4.37,-10.07,-7.13,-16.05,-18.24,-29,0,0,0,0,0,0,-16.92,-26.7,-39.1,-52.77,-62.33,-16.92,-19.25,-22.39,-40.05,-42.98,-30,1.25,1.25,1.25,1.25,1.25,1.58,0,8.29,0,3.46,-20.22,-32.19,-50.25,-78.22,-111.68,0.826829,2,-16.92,-19.25,-22.39,-38.16,,,-20.22,-10.51,-14.44,-22.06,-17.94,0.926579,2
