Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:CUBEXTUB,EQ,172.1,107.52,282210,303.43219,9.47,9.29,10.38,,-5.32,-11.09,12.03,15.78,19.64,15.36,8.49,8.22,19.71,18.83,-5.1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.4,4.9,0.52,10.23,11.97,4.09,16.75,100,38.1,12.7,6.35,0,0,0,0,-14.98,-14.98,-14.98,-19.78,-19.78,-14.98,-18.01,-15.72,-26.37,-35.59,-31.58,28.92,41.1,56.85,56.85,23.97,8.03,43.53,43.95,9.7,7.54,18.95,6.08,7.77,7.57,14.73,1.067881,87,23.97,7.21,23.7,-2.67,,,,18.95,-15.61,1.71,0.78,8.06,1.019936,83
08-01-2026,NSE:CNXMETAL,IN,,11132,,,,,,,-3.40,-1.11,3.5,5.77,9.16,5.82,8.94,14.5,24.41,21.58,16.67,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.4,-3.4,-3.4,-3.4,-3.4,,,,,,,,,,,,,,,,,8.47,6.53,14.05,12.27,17.48,1.067628,,,,,,,,,8.47,-1.97,8.11,-0.15,5.4,1.019917,
08-01-2026,NSE:METALIETF,EQ,729.36,11.17,18796305,2099.54727,2.84,2.83,3.59,,-3.54,-1.25,3.58,5.73,9.13,5.55,8.77,14.77,24.26,21.67,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,2.23,1.53,3.42,5.12,8.72,15.17,100,47.62,42.86,58.73,80,42.86,33.33,36.51,-3.54,-3.54,-3.54,-3.54,NA,-3.54,-6.28,-1.55,-6.11,-17.38,NA,11.03,22.61,42.11,NA,9.51,4,29.64,21.12,6.15,NA,8.44,6.36,14.32,12.12,17.57,1.067535,87,9.51,4,28.99,-6.11,,,,8.44,-2.12,8.58,-0.61,5.72,1.019868,83
08-01-2026,NSE:KEI,EQ,43240.15,4404.4,172296,7588.60502,2.36,2.41,9.92,,-2.95,-2.5,-0.1,6.76,7.52,8.45,3.39,14.38,39.94,0.92,11.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.01,1.89,0.9,4.05,5.16,9.33,15.98,100,23.81,15.87,50,80,19.05,14.29,30.95,-2.95,-2.95,-2.95,-2.95,-8.73,-2.95,-7.86,0,-19.6,-45.19,-9.57,12.14,21.93,75.49,75.49,11.56,3.7,69.53,50.26,0,17.4,6.83,0.98,13.93,27.8,-3.18,1.067173,87,11.56,1.14,69.53,-12,,,,6.83,-6.2,13.37,18.12,-55.83,1.016941,81
08-01-2026,NSE:METAL,EQ,179.59,11.17,4861168,542.99247,4.39,4.45,3.23,,-3.54,-1.16,3.4,5.73,9.13,5.73,8.86,14.59,24.08,21.58,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,2.24,1.51,3.43,5.11,8.65,15.06,100,47.62,41.27,57.14,80,42.86,22.22,28.57,-3.62,-3.62,-3.62,-3.62,NA,-3.62,-6.28,-5.04,-3.83,-14.52,NA,10.59,22.34,42.11,NA,9.51,3.78,29.52,21.37,6.13,NA,8.44,6.45,14.14,11.94,17.48,1.067082,87,9.51,3.78,29.52,,,,,8.44,-2.03,8.29,-0.63,5.85,1.019765,83
08-01-2026,NSE:PHOENIXLTD,EQ,69195.27,1903.2,451301,8589.16063,2.01,1.99,5.23,,-2.03,1.6,2.62,6.39,8.62,7.48,16.34,17.26,16.97,17.28,19.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49,2.18,2.73,4.11,7.13,8.74,17.39,100,100,85.71,45.24,80,90.48,60.32,30.95,-2.44,-2.44,-2.44,-2.44,-7.05,-2.44,-1.92,-5.35,-15.71,-22.82,-23.11,19.41,34.28,34.28,36.14,9.52,12.91,12.35,12.64,13.04,12.62,7.93,13.93,16.81,4.83,13.18,1.067014,87,9.52,11.81,2.84,-5.84,,,,7.93,6.72,3.11,-12.1,9.52,1.017445,82
08-01-2026,NSE:INFLUX,SM,529.22,229.7,51264,117.75341,4.61,4.8,4.85,,-1.33,0.35,0.33,3.5,0.65,17.65,22.07,36.98,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.95,1.34,4.2,5.78,,,80,80.95,53.97,61.11,0,0,9.52,11.9,-2.36,-5.1,-5.1,NA,NA,-2.36,-5.72,-10.46,NA,NA,NA,35.92,59.46,NA,NA,4.39,35.03,44.18,NA,NA,NA,-0.04,19.66,36.53,0,0,1.066611,87,-0.2,16.58,,,,,,-0.04,19.83,21.13,88.26,9.15,1.04885,94
08-01-2026,NSE:TI,EQ,9546.72,441.8,1125469,4972.32204,2.55,2.52,9.22,S,-2.32,-2.94,-6.56,-0.75,-3.5,-12.31,-6.07,20.97,46.76,-2.75,46.48,-1,-1,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-2.56,-0.74,-3.28,-3.53,-6.57,13.18,7.61,0,0,0,19.05,0,0,0,11.11,-6.16,-16.34,-16.34,-16.34,-16.34,-6.16,-13.42,-11.14,-23.09,-48.19,0,0.73,30.59,101.82,101.82,0,4.25,104.56,59.49,7.44,106.81,-4.19,-8.48,20.52,34.62,-6.85,1.065749,87,-0.85,-2.97,104.56,22.34,,,,-4.19,-4.21,27.49,20.9,-83.86,1.022081,85
08-01-2026,NSE:BANKBARODA,EQ,158760.82,299.55,9319425,27916.33759,1.85,1.85,4.91,,-2.82,-0.4,3,3.99,3.24,3.96,12.57,19.96,21.78,19.33,7.95,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.21,1.46,1.27,2.1,3.43,11.95,17.47,100,66.67,88.89,50.79,80,47.62,68.25,39.68,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.37,-1.76,-9.39,-21.09,-18.63,13.49,28.66,52.9,52.9,5.9,23.61,20.54,22.38,19.61,5.75,2.55,10.16,19.51,9.64,15.23,1.065363,87,4.7,23.61,14.19,-4.32,,,,2.55,7.91,10.45,-9.47,6.03,1.018532,82
08-01-2026,NSE:HEG,EQ,11945.31,599,2778242,16641.66958,3.95,3.96,6.26,,-3.16,-4.2,8.09,12.15,10.39,13.31,13.9,17.45,20.75,11.81,22.27,-1,HVQ,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.79,3.66,2.99,5.5,8.98,6.77,16.89,100,33.33,15.87,17.46,60,23.81,9.52,7.14,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-9.18,-10.01,-17.24,-20.55,-11.58,20.55,29.65,76.23,76.23,15.08,8.02,21.38,45.47,39.66,34.42,9.7,11.49,17,8.61,7.71,1.065193,87,9.49,7.54,13.31,4.96,,,,9.7,2.18,6.13,-7.75,-2.13,1.012603,78
08-01-2026,NSE:MOTHERSON,EQ,128653.43,118.11,17404287,20556.20338,2,2.05,7.26,,-1.04,-3.73,-1.2,-1.23,1.15,13.17,13.94,13.05,32.87,9.64,25.94,-1,-1,-1,2,2,HV2Q,HVQ,HVQ,HVQ,-1,-1,-1,6,-1,-1.61,0.71,-0.91,3.93,3.14,10.72,15.53,60,90.48,46.03,31.75,60,80.95,38.1,21.43,-3.6,-3.6,-3.6,-3.6,-17.64,-3.6,-2.1,-9.31,-28.1,-44.71,-25.58,15.17,30.84,56.77,56.77,1.57,18.14,34.91,36.31,0.56,28.01,0.46,11.53,12.6,20.73,5.54,1.064766,87,1.57,18.14,33.29,-23.33,,,,0.46,11.21,0.96,11.05,-25.45,1.018861,83
08-01-2026,NSE:SAIL,EQ,62408.11,146.46,21868430,32028.50258,3.04,3.2,8.37,,-2.60,-1.36,9.98,11.1,11.82,1.45,10.06,7.79,23.12,22.05,-14.67,-1,2,-1,EP,2,2,2,2,2,-1,-1,-1,-1,-1,1.39,2.94,4.45,2.28,6.89,6.07,13.81,40,9.52,12.7,16.67,20,4.76,9.52,11.11,-2.91,-2.91,-2.91,-2.91,-16,-2.91,-10.76,-4.19,-2.85,-35.42,-34.52,16.32,23.43,46.43,46.43,16.32,0.37,25.89,35.02,12.58,3.24,11.13,7.65,7.34,10.98,17.95,1.064728,87,13.96,-0.23,25.89,-2.85,,,,11.13,-3.72,-0.53,4.88,7.76,1.02172,84
08-01-2026,NSE:BEL,EQ,302149.71,415.65,13677275,56849.59354,1.83,1.88,6.38,,0.00,4.32,3.77,7.23,6.3,-0.29,2.89,-1.53,32.64,29.76,43.68,-1,-1,-1,-1,HV2Q,HV2Q,2,2,-1,-1,-1,-1,-1,-1,2.14,0.89,3.05,-0.92,2.11,6.07,8.71,0,0,19.05,10.32,0,0,17.46,8.73,0,-2.73,-2.73,-3.84,-3.84,0,-8.86,-6.62,-2.37,-16.54,-12.98,8.4,14.24,69.93,84.94,8.4,4.7,48.35,72.53,24.58,29.9,5.61,0.48,-1.98,20.5,25.66,1.06406,87,7.31,4.7,48.35,52.24,,,,5.61,-5.38,-2.55,21.91,4.88,1.034575,89
08-01-2026,NSE:GLENMARK,EQ,57546.39,2079.8,880847,18319.85591,2.03,2.02,3.5,,-1.58,2.58,2.87,6.32,6.79,12.02,7.24,11.99,27.88,21.33,49.36,-1,-1,-1,-1,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.23,1.61,2.89,3.96,7.13,6.58,14.67,0,0,0,20.63,0,0,0,6.35,-1.58,-1.58,-6.6,-6.6,-6.6,-1.58,-9.1,-13.36,-1.59,-17.51,-10.01,14.88,14.88,62.62,108.05,6.74,7.08,43.72,43.13,50.04,63.67,6.1,4.83,11.54,15.74,17.23,1.064036,87,6.61,-8.4,33.77,10.09,,,,6.1,-1.26,7.12,6.32,0.07,1.02063,84
08-01-2026,NSE:KROSS,EQ,1298.38,211.96,1401652,2970.94158,6.09,6.05,5.04,,1.14,2.64,6.04,18.81,23.42,17.12,10.03,9.21,23.02,-3.25,NA,-1,EP,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.55,4.22,10.2,7.06,18.57,-2.49,15.69,0,0,0,13.49,0,0,0,4.76,0,0,-7.74,-7.74,NA,0,-29.35,-17,-20.47,-37.2,NA,33.51,33.51,37.06,NA,31.17,2.24,23.3,24.44,1.13,NA,22.73,7.62,8.76,10.88,-7.35,1.063936,86,31.17,-27.71,22.1,-2.75,,,,22.73,-19.21,1.08,3.47,-24.97,1.008687,75
08-01-2026,NSE:RPTECH,EQ,2510.78,380.45,137426,522.83722,3.66,3.61,4.57,,-2.74,5.23,7.7,9.45,14.05,14.3,13.41,21.86,21,-4.65,9.75,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.29,3.34,5.83,5.22,11.66,8.45,21.97,100,80.95,46.03,30.95,80,66.67,25.4,13.49,-4.49,-4.49,-4.49,-4.49,-15.89,-4.49,-6.32,-0.99,-33.34,-33.56,-11.98,17.06,36.58,48.04,48.04,14.94,10.01,23.9,15.68,16.95,34.92,13.36,11,21.41,8.86,-8.75,1.06328,86,14.94,9.42,15.58,-19.62,,,,13.36,-2.48,11.76,-12.83,-23.32,1.002908,70
08-01-2026,NSE:MSUMI,EQ,34683.59,48.66,7493367,3646.27238,4.18,4.11,5.79,,-3.14,-0.53,6.95,7.21,8.04,5.73,6,11.49,29.54,18.52,6.22,-1,2,EP,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.87,2.14,1.3,2,3.36,9.73,14.5,40,9.52,3.17,23.81,0,0,0,11.11,-6.51,-6.51,-6.51,-6.51,-7.31,-6.51,-10.66,-8.68,-4.24,-34.69,-24.48,10.47,31.16,55.3,55.3,9.32,1.59,36.54,37.45,9.43,2.62,7.35,3.59,11.04,17.4,14.42,1.0631,86,9.32,-9.6,36.54,-4.24,,,,7.35,-3.94,7.84,8.65,-6.48,1.019081,83
08-01-2026,NSE:VIVIMEDLAB,EQ,112.85,11.06,137630,15.22188,2.58,30.46,3.84,,-4.98,-51.81,-95.93,55.24,48.92,12.3,-5.79,3.71,-4.88,-60.49,-127.85,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-22.87,1.86,-21.42,23.52,2.76,2.32,5.2,0,33.33,11.11,11.11,0,0,0,2.38,-58.42,-58.42,-58.42,-58.42,-58.42,-58.42,-57.84,-12.69,-57.65,-57.51,-34.98,123.43,123.43,123.43,123.43,123.43,0.89,45.34,32.3,0,9.57,48.23,-8.2,3.26,-17.02,-64.59,1.062984,86,94.04,-38.59,11.43,-50.12,,,,48.23,-108.81,10.97,-20.66,-43.87,1.023664,85
08-01-2026,NSE:JSL,EQ,71304.05,805.8,653437,5265.39535,2.98,2.94,14.74,,-5.75,-5.95,1.38,2.04,3.95,10.31,6.48,15.08,31.53,15.91,9.05,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.31,2,-1.34,4.63,3.45,8.7,13.3,80,23.81,15.87,29.37,80,23.81,15.87,20.63,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-4.6,-6.55,-12.1,-33.82,-18.72,11.49,22.83,57.2,57.2,3.57,7.08,47.02,33.5,0,3.69,3.26,4.07,14.63,19.39,11.81,1.062934,86,2.68,0.64,45.86,-12.1,,,,3.26,0.9,11.2,7.64,-13.67,1.017652,82
08-01-2026,NSE:HNGSNGBEES,EQ,1204.85,502.57,136411,685.56076,2.11,2.13,3.97,M,-1.67,1.07,0.21,-0.09,-0.81,-5.23,-7.16,23.49,26.2,31.54,42.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,-0.1,-0.65,-1.32,-1.95,12.02,11.45,0,0,3.17,39.68,0,0,0,29.37,-2.51,-8.34,-10.82,-10.82,-10.82,-2.51,-10.1,-4.44,-13.75,-16.81,-15.99,1.72,31.32,61.21,86.06,1.72,1.62,54.73,23.35,46.54,35.94,-1.5,-9.57,23.04,14.06,27.44,1.062243,86,-0.07,0.87,54.73,-1.53,,,,-1.5,-8.02,30.6,-8.19,16.38,1.028802,87
08-01-2026,NSE:SAMBHAAV,BE,170.09,8.73,309511,27.02031,4.78,4.66,7.46,3L,0.23,-1.95,-5.38,-12.14,-12.37,-4.58,15.58,20.16,37,0.34,39.86,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-2.36,-2.55,-4.79,-3.33,-7.86,21.2,16.92,0,33.33,63.49,31.75,0,0,23.81,11.9,-12.44,-20.78,-20.78,-20.78,-20.78,-12.44,-10.98,-9.46,-22.38,-38.75,-3.12,32.27,44.06,67.24,94,0.23,61.88,41.19,33.52,22.22,93.33,-13.06,13.17,19.71,24.86,-3.76,1.062165,86,-10.74,47.96,41.19,17.14,,,,-13.06,23.14,7.43,9.35,-49.03,1.021594,84
08-01-2026,NSE:SHRIAHIMSA,SM,543.59,230,34128,78.4944,5.37,5.45,4.21,,-3.36,-3.65,-6.09,-3.89,-9.07,-20.37,3.48,34.35,32.89,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.36,-1.32,-3.63,-4.68,-7.94,,,0,0,39.68,55.56,0,0,9.52,18.25,-6.81,-16.92,-16.92,NA,NA,-6.81,-9.39,-9.28,-10.68,NA,NA,4.78,54.36,NA,NA,3.44,15.87,66.73,13.41,NA,NA,-9.76,1.07,33.9,20.75,0,1.061904,86,-5.37,11.74,50.51,,,,,-9.76,9.77,33.98,-13.96,109.15,1.038136,91
08-01-2026,NSE:APEX,EQ,964.22,276.6,1318462,3646.86589,5.33,5.36,8.62,,-7.83,-5.08,0.16,-10.05,5.33,12.02,20.08,10.76,25.36,4.45,14.95,-1,-1,EP,EP,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,-4.54,1.59,-3,2.72,-0.29,13.04,14.66,40,9.52,23.81,20.63,0,0,7.94,3.97,-10.9,-16.62,-16.62,-16.62,-16.62,-10.9,-21.07,-14.19,-10.04,-33.64,-15.04,25.19,30.8,40.58,40.58,7.23,19.31,10.19,25.46,4.94,30.13,4.64,17.67,10.31,13.22,0.35,1.061352,86,7.23,19.31,10.19,3.26,,,,4.64,13.85,-9.67,4.62,-18.87,1.014867,80
08-01-2026,BSE:UMIYA-MRO,EQ,161.3,-597.21,2864517,-17107.18198,,,3.91,,-1.18,5.95,6.14,12.54,8.37,1.68,-2.56,15.89,33.56,14.84,0.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.82,1.96,4.87,0.12,4.99,8.36,14.57,0,33.33,19.05,9.52,0,0,0,0,14.43,14.43,25.45,66.21,66.21,14.43,1.68,70.46,39.79,0,26.41,-2.78,-3.25,-8.37,-8.37,-1.18,-11.35,-0.77,-22.93,-39.12,-19.87,7.68,-4.97,15.44,21.42,10.74,1.061248,86,,,,,,,,7.68,-13.66,19.99,9.27,-19.03,1.017256,81
08-01-2026,NSE:VIESL,ST,598.81,227,43072,97.77344,3.77,4.29,4.38,2M,-3.07,-13.22,-18.5,-10.13,-20.26,-5.22,2.18,29.93,39.1,7.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.84,-3.21,-9.73,-3.79,-13.03,25.74,17.11,0,9.52,53.97,45.24,0,0,19.05,18.25,-17.96,-24.42,-24.42,-24.42,NA,-17.96,-9.11,-9.2,-27.17,-36.7,NA,6.7,51.54,97.99,NA,0,54.24,71.07,38.73,20.58,NA,-20.95,-0.23,29.48,26.96,3.52,1.060615,86,-17.96,54.24,71.07,-10.42,,,,-20.95,16.93,30.37,1.34,-42.53,1.023028,85
08-01-2026,NSE:GMRAIRPORT,EQ,111418.31,102.51,21908513,22458.41668,2.63,2.61,6.06,,-1.91,-2.92,-0.56,1.52,2.05,6.69,14.55,10.99,21.24,23.25,16.5,-1,-1,-1,EP,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1.38,0.57,-0.82,1.94,1.14,10.31,12.77,80,52.38,47.62,27.78,0,0,25.4,12.7,-3.08,-5.39,-5.39,-5.39,-5.39,-3.08,-7.33,-7.49,0,-20.63,-22.66,15.39,19.27,47.94,47.94,4.43,15.65,8.74,31.68,16.52,3.51,1.36,12.14,10.54,9.1,19.15,1.060182,86,4.03,15.65,6.53,1.45,,,,1.36,11.04,-2.17,-0.23,11.7,1.023886,86
08-01-2026,NSE:GOLD360,EQ,115.25,132.15,102374,135.28724,2,2.1,4.35,,-1.05,1.48,-1.1,2.12,5.15,9.5,0.15,27.36,31.74,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-0.02,1.14,1.13,3.91,5.24,15.02,23.83,80,85.71,50.79,50.79,0,38.1,12.7,23.81,-3.04,-3.04,-3.04,NA,NA,-3.04,-5,0,-2.64,NA,NA,15.67,39.11,NA,NA,5.59,16.71,50.54,10.34,NA,NA,4.46,-2.26,26.91,19.6,0,1.059781,86,5.59,11.77,50.03,,,,,4.46,-7,29.25,-5.7,109.15,1.032001,89
08-01-2026,NSE:M&M,EQ,471297.43,3724,1975417,73564.52908,1.6,1.62,4.36,,-0.66,-0.99,2.34,2.99,2.37,1.61,7.99,15.2,30.28,14.32,41.11,-1,-1,-1,-1,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.06,0.77,0.71,0.73,1.46,10.07,12.82,20,14.29,28.57,49.21,0,0,20.63,30.16,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-3.23,-7.43,-1.8,-19.14,-0.64,8.16,21.18,49.48,70.64,3.83,7.05,37.54,26.76,26.98,56.02,1.68,5.58,14.75,18.14,10.22,1.059278,86,2.59,-1.63,37.54,4.65,,,,1.68,4.03,9.84,6.04,-13.73,1.016249,81
08-01-2026,NSE:BELRISE,EQ,16461.88,177.69,9698267,17232.85063,3.82,3.98,5.73,S,-3.18,-3.59,2.74,11.36,10.78,14.82,10.07,36.74,NA,NA,NA,-1,-1,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,15,-1.19,2.93,1.79,6.13,8.44,,,100,52.38,25.4,59.52,80,47.62,19.05,34.92,-4.13,-4.13,-4.13,NA,NA,-4.13,-6.66,-1.98,NA,NA,NA,22.45,53.74,NA,NA,13.92,13.41,73.63,NA,NA,NA,10.09,7.66,36.29,0,0,1.059108,86,13.26,11.92,,,,,,10.09,-2.52,31.66,88.26,9.15,1.044012,92
08-01-2026,NSE:NEPTUNE,SM,450.69,203,16980,34.4694,3.79,4.7,2.19,,0.00,0.52,-4.93,-12.32,10.74,20.69,16.26,31.11,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.16,0.86,0.71,8.44,9.99,,,0,57.14,19.05,25.4,0,14.29,4.76,13.49,-11.47,-11.47,-11.47,NA,NA,-11.47,-0.08,-6.26,NA,NA,NA,29.96,48.12,NA,NA,2.04,18.35,29.18,NA,NA,NA,10.05,13.85,30.66,0,0,1.058016,86,1,18.35,,,,,,10.05,4.45,19.74,88.26,9.15,1.035196,89
08-01-2026,NSE:SAFEENTP,SM,1258.32,255.9,134750,344.82525,3.82,3.92,5.26,,-3.92,-1.6,-4.51,-5.12,-2.29,23.94,26.92,28.66,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.81,-0.41,-3.21,1.92,-1.32,,,0,33.33,36.51,34.92,0,0,3.17,7.94,-6.79,-17.04,-17.04,NA,NA,-6.79,-15.14,-22.15,NA,NA,NA,38.77,39.15,NA,NA,0,42.33,17.94,NA,NA,NA,-2.98,24.51,28.21,0,0,1.05763,86,-6.79,31.33,,,,,,-2.98,26.83,4.38,88.26,9.15,1.042316,92
08-01-2026,NSE:DOLPHIN,EQ,1952.22,443,45306,200.70558,7.92,7.68,5.21,,-5.71,-6.94,0.74,6.98,24.85,8.96,12.38,-1.02,29.41,-27.56,-13.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.16,4.62,1.52,9.06,11.64,0.61,12.32,100,28.57,9.52,15.08,60,19.05,6.35,3.17,-8.91,-8.91,-8.91,-21.51,-50.97,-8.91,-25.38,-18.15,-28.96,-65.39,-37.46,33.07,33.07,115.68,115.68,31.05,0,26.02,117.87,52.24,60.49,24.16,9.97,-1.47,17.27,-31.66,1.057591,86,31.05,-17.33,26.02,-19.4,,,,24.16,-18.33,-13.29,18.38,-71.57,1.009396,76
08-01-2026,NSE:TATASTEEL,EQ,231856.55,180.12,25218754,45424.0197,1.87,2.02,6.04,,-2.00,-0.98,5.58,5.43,10.8,-0.76,4.54,10.08,22.06,23.18,7.56,-1,-1,-1,-1,2,2,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.04,2.02,2.11,1.57,3.74,6.41,10.85,0,0,23.81,34.13,0,0,15.87,23.81,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-13.24,-0.78,-2.87,-23.35,-24.46,12.11,17.72,46.52,46.52,11.03,0,35.19,31.76,14.2,1.18,10.11,2.13,9.63,9.92,19.08,1.057495,86,11.03,-5.01,32.79,-2.87,,,,10.11,-8.74,7.8,1.58,10.6,1.020035,83
08-01-2026,NSE:SYSTANGO,ST,458.99,298.45,71160,212.37702,4.69,4.94,3.48,2L,-2.94,-7.37,-5.8,-17.27,-18.48,0.32,23.07,18.18,30.32,3.5,4.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.74,-2.83,-6.39,-1.34,-7.63,21.41,17.54,0,19.05,41.27,20.63,0,0,17.46,8.73,-19.45,-24.99,-24.99,-24.99,-24.99,-19.45,-11.13,-14.77,-15.21,-31.92,-5.71,32.44,35.72,52.39,52.39,2.67,58.92,17.23,24.69,4.31,42.79,-19.17,20.66,17.73,18.18,-0.6,1.057441,86,-19.45,51.05,17.23,-1.75,,,,-19.17,33.34,-4.36,3.1,-29.34,1.030279,88
08-01-2026,NSE:AUTOIETF,EQ,175.24,29.2,640261,186.95621,1.84,1.82,3.38,,-1.15,-0.31,1.95,3.05,3.36,5.58,6.71,16.13,27.77,16.1,21.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,1.02,0.95,1.86,2.86,9.51,13.67,100,76.19,31.75,50.79,100,71.43,28.57,43.65,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-2.08,-3.2,-9.6,-25.11,-13,6.96,21.16,42.58,42.58,3.91,3.83,33.01,19.58,1.74,11.62,2.67,4.3,15.68,15.63,12,1.057412,86,3.66,1.04,33.01,-8.59,,,,2.67,1.74,12.1,2.14,-7.02,1.015521,80
08-01-2026,NSE:POLYCAB,EQ,116772.69,7750.5,268610,20818.61805,2.31,2.31,2.94,,-1.86,1,1.55,8.66,7.18,1.84,2.1,12.93,34.96,7,24.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,1.4,2.08,0.98,3.08,10.01,14.55,0,0,7.94,53.97,0,0,7.94,40.48,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-8.3,-0.9,-10.51,-33.16,-4.42,10.33,15.71,65.62,65.62,9.48,2.41,53.77,44.21,7.72,36.26,6.49,-0.31,12.48,22.82,2.9,1.057237,86,8.57,0.01,53.77,-6.07,,,,6.49,-7.21,13.06,13.57,-33.84,1.014355,80
08-01-2026,NSE:BORANA,BE,826,300,247462,742.386,4.69,4.68,7.4,,-1.17,1.05,1.17,8.88,6,20.5,24.96,24.36,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,2.07,2.2,5.25,7.86,,,100,76.19,55.56,27.78,40,19.05,19.05,9.52,-4.26,-4.26,-4.26,NA,NA,-4.26,-8.72,-11.77,NA,NA,NA,36.71,41.08,NA,NA,11.28,30.46,5.86,NA,NA,NA,5.31,22.55,23.91,0,0,1.056966,85,9.15,29.3,,,,,,5.31,18.44,1.2,88.26,9.15,1.031951,88
