Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
01-11-2025,NSE:HCLTECH,EQ,413806.79,1541.5,2730633,42092.7077,1.83,1.96,,-0.54,1.15,1.72,3.57,10.15,4.22,-2.27,-11.06,-20.17,-6.15,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.05,1.52,2.61,2.23,4.96,-7.67,-2.52,0,0,0,0,0,0,-1.01,-1.01,-11.4,-22.74,-22.74,-1.01,-19.75,-15.14,-20.98,-14.19,-0.95,11.29,11.29,12.18,18.25,10.94,0,7.45,14.73,31.33,42.1,6.03,1.37,-9.46,-22.87,-25.28,0.965884,25,10.94,-19.41,-12.8,-3.42,,,6.03,-5.28,-11.23,-13.57,-0.61,0.981235,19
01-11-2025,NSE:SUNPHARMA,EQ,33000,1690.7,2417802,40877.77841,1.53,1.53,,-0.75,-0.49,1.87,1.9,5.7,-2.55,-8.2,-5.69,-10.04,8.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.97,1,2.29,3.37,-3.09,0.27,0,0,0,0,0,0,-1.47,-1.47,-7.94,-11.15,-13.24,-1.47,-8.05,-5.85,-6.12,-8.31,-4.53,8.15,8.15,8.15,18.24,3.65,1.98,10.68,16.78,24.97,30.11,1.58,-5.4,-15.39,-17.5,-15.15,0.956083,22,3.33,-4.96,1.66,6.16,,,1.58,-7.43,-9.97,-2.65,3.47,0.985036,28
01-11-2025,NSE:CNXIT,IN,,35712.35,,,,,,-0.54,-0.77,0.51,0.23,5.76,0.65,-0.5,-17.78,-17.72,-4.74,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.15,-2.82,-9.26,-22.36,-22.36,,,,,,,,,,,,,,,,,1.64,-2.2,-7.69,-29.59,-22.83,0.953423,,,,,,,,1.64,-4.11,-5.62,-22.17,7.64,0.980434,
01-11-2025,NSE:CNXMEDIA,IN,,1538.35,,,,,,-1.32,-0.11,-0.35,-1.25,-0.3,-5.62,1.11,-1.77,-23.14,-37.42,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-4.15,-7.97,-13.28,-26.18,-29.2,,,,,,,,,,,,,,,,,-4.42,-8.47,-6.08,-13.58,-28.25,0.948393,,,,,,,,-4.42,-3.98,1.91,-7.89,-13.4,0.976839,
01-11-2025,NSE:SRD,EQ,496.57,68.13,140205,95.52167,4.6,4.65,S,-0.45,-5.56,-2.48,-7.27,7.74,-19.4,5.52,3.54,-43.39,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.13,-1.3,-3.38,-4.04,-7.13,5.66,-1.56,0,0,0,0,0,0,-7.44,-22.12,-22.12,-29.62,NA,-7.44,-28.14,-1.13,-42.51,-41.3,NA,8.38,18.92,26.35,NA,3.92,0,50.87,19.38,12.25,NA,3.62,-22.25,-1.67,-8.27,-48.5,0.945928,19,3.92,-20.9,27.75,,,,3.62,-28.09,16.41,-7.08,-41.06,0.971891,10
01-11-2025,NSE:TECHM,EQ,22000,1424.4,1693668,24124.60699,1.74,1.8,S,-0.66,-2.06,-2.77,-2.96,1.69,-2.72,-5.05,-16.11,-20.5,8.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-0.45,-1.89,-1.64,-3.48,-3.97,-7.16,0,0,0,0,0,0,-2.97,-8.33,-17.12,-20.71,-20.71,-2.97,-16.5,-14.86,-16.71,-7.93,-1.12,1.72,1.72,11.92,20.75,1.7,0,14.96,17.56,40.2,45.51,-2.43,-5.57,-12.24,-27.92,-25.61,0.940052,16,0.59,-16.5,-11.23,-1.9,,,-2.43,-3.17,-6.72,-15.51,3.81,0.976819,16
01-11-2025,NSE:INFY,EQ,70000,1482.3,7858954,116493.27514,1.6,1.89,,-0.77,-2.91,0.73,-1.82,2.73,-2.48,-1.65,-22.92,-25.62,-11.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,0.24,-0.54,-0.01,-0.55,-6.69,-6.79,0,0,0,0,0,0,-3.02,-3.78,-9.65,-25.87,-25.87,-3.02,-12.12,-20.71,-24.65,-8.89,-5.39,4.16,4.16,6.12,6.36,2.86,1.31,8.75,7.88,30.74,33.61,-1.39,-5.33,-8.84,-34.73,-30.73,0.937851,13,2.52,-10.48,-16.98,-19.47,,,-1.39,-4.03,-3.66,-25.9,5.39,0.974183,13
01-11-2025,NSE:WIPRO,EQ,25000,240.67,9468748,22788.43581,1.6,1.72,,-0.52,-0.96,-5.46,-2.38,0.54,-3.96,-0.91,-27.96,-12.9,-8.32,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.89,-0.49,-1.38,-1.2,-2.55,-6.17,-8.21,0,0,0,0,0,0,-5.18,-6.33,-10.88,-24.81,-24.81,-5.18,-11.36,-21.58,-24.13,-3.8,-5.19,2.09,2.09,2.78,10.16,0,1.54,6.85,3.72,40.95,24.37,-3.58,-6.81,-8.1,-39.77,-18.01,0.937829,10,-0.17,-10.35,-17.59,-7.37,,,-3.58,-3.2,-1.53,-31.78,19.35,0.982424,25
01-11-2025,NSE:TCS,EQ,145000,3058,3004123,91866.08134,1.56,1.62,,0.75,-0.17,2.85,-0.12,5.55,0.14,-12.65,-32.93,-32.69,-30.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54,0.37,0.91,-0.61,0.3,-11.65,-10.16,0,0,0,0,0,0,-0.87,-3.74,-15.53,-31.65,-32.85,-0.87,-15.63,-25.75,-24.35,-10.73,-10.9,5.87,5.87,5.87,5.87,5.38,0,0,6.6,10.74,10.53,1.43,-2.71,-19.84,-44.74,-37.8,0.928238,7,4.93,-15.63,-24.42,-21.37,,,1.43,-4.4,-17.27,-22.99,7.78,0.970521,7
01-11-2025,NSE:VIKASECO,EQ,366.12,1.9,2954752,56.14029,2.31,2.31,2M,0.00,-1.58,0,-2.11,-3.68,-20.53,-18.95,-52.11,-67.37,-136.84,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.06,-1.26,-2.29,-3.74,-5.81,-17.11,-19.57,0,0,0,0,0,0,-5.94,-15.18,-28.57,-46.33,-60,-5.94,-21.83,-23.67,-43.92,-45.47,-40,0,0,0,0,0,0,5.53,2.26,0,0,-7.8,-23.38,-26.14,-63.92,-72.48,0.872621,4,-3.06,-21.83,-21.03,-39.25,,,-7.8,-14.92,-3.15,-32.86,-2.44,0.946602,4
01-11-2025,NSE:VERTOZ,EQ,649.03,68.17,139311,94.96831,3.63,3.58,M,-0.19,-0.69,-0.18,-0.92,-8.39,-31.67,-24.1,-102,-245.9,-435.54,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.03,-2.01,-2.98,-5.84,-8.33,-25.59,-27.01,0,0,0,0,0,0,-9.19,-28.32,-38.14,-70.1,-84.53,-9.19,-28.61,-32,-79.37,-68.76,-46.5,0.12,0.12,0.12,0.12,0.12,0.43,14.89,8.05,1.32,0,-12.51,-34.52,-31.29,-113.81,-251.01,0.819881,1,-8.1,-28.61,-32,-79.37,,,-12.51,-20.16,1.29,-67.75,-63.65,0.902195,1
