Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:AGARWALTUF,SM,262.47,139.25,81504,113.49432,5.19,5.21,4.81,,1.20,2.3,0.86,1.58,-10.16,-4.45,-14,-1.22,19.57,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.09,-1.51,-1.57,-4.3,-5.63,13.56,9.17,0,0,0,0,0,0,-8.57,-16.74,-16.74,NA,NA,-8.57,-8.28,0,-0.77,NA,NA,2.88,21.46,NA,NA,2.88,26.78,86.11,65.24,NA,NA,-11.14,-17.69,-6.32,6.86,0,0.964002,29,-8.57,20.08,44.58,,,,-11.14,-6.23,9.75,12.52,104.82,1.007611,50
19-11-2025,NSE:HINDUNILVR,EQ,60000,2450.5,1380208,33821.99704,1.4,1.48,7.25,2L,0.36,1.75,0.59,-1.53,-5.87,-5.56,-6.3,3.53,4.82,-0.59,2.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,-0.89,-0.26,-2.37,-2.56,4.03,1.53,0,0,0,0,0,0,-5.81,-8.99,-8.99,-8.99,-19.09,-5.81,-3.65,0,-21.95,-22.98,-18.61,1.93,8.28,13.59,13.59,1.93,7.41,20.74,9.57,6.31,12.35,-6.85,-9.99,-1.57,-7.89,-9.09,0.963522,26,-5.45,5.25,12.2,-13.99,,,-6.85,-3.14,7.79,-6.69,-0.86,0.988515,29
19-11-2025,NSE:ULTRACEMCO,EQ,29000,11709,221972,25990.70148,1.34,1.34,2.59,3L,0.37,-1.92,-1.72,-2.48,-5.44,-7.83,-9.86,0.37,1.97,7.92,17.18,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.74,-0.86,-1.59,-2.01,-3.53,2.55,-1.01,0,0,0,0,0,0,-5.13,-9.05,-9.05,-9.05,-9.05,-5.13,-4.1,0,-4.67,-5.01,-10.63,0.37,6.13,15.61,25.04,0.37,2.96,27,15.18,22.58,15.15,-6.42,-13.55,-4.73,-10.74,-0.58,0.961589,23,-5.13,-1.84,11.4,3.28,,,-6.42,-6.93,7.85,-6.41,10.89,0.993607,32
19-11-2025,NSE:INFY,EQ,70000,1540.5,8554137,131776.48049,1.68,1.96,5.5,,-0.04,-0.08,4.79,1.95,5.17,-0.01,6.52,-1.82,-20.94,-21.29,-3.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,0.66,2.19,0.75,2.96,-4.7,-1.66,0,0,0,0,0,0,-0.72,-0.72,-6.11,-22.96,-22.96,-0.72,-7.79,-22.43,-21.56,-6.83,-5.07,7.51,8.25,10.29,10.54,5.03,2.66,3.1,12.3,33.69,34.07,4.19,2.83,-6.92,-33.65,-29.79,0.956538,20,4.63,-7.79,-21.88,-15.62,,,4.19,-1.31,-10.38,-26.81,4.54,0.977404,14
19-11-2025,NSE:ITC,EQ,60000,406,13243776,53769.73056,1.32,1.32,7.36,2M,0.61,0.07,-0.37,-3.84,-1.74,-1.37,-0.76,-6.65,-0.96,-9.78,4.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,-0.31,-0.52,-0.01,-0.53,-1.72,-2.21,0,0,0,0,0,0,-3.7,-3.7,-8.33,-12.23,-17.72,-3.7,-1.68,-7.63,-12.25,-16.93,-9.67,2.32,2.32,2.82,6.35,0.61,4.1,3.61,9.66,7.37,16.75,-2.72,-4.45,-11.75,-13.67,-18.28,0.954877,17,-1.66,-1.68,-0.15,-8.74,,,-2.72,-1.78,-7.3,-2.69,-3.92,0.983084,20
19-11-2025,NSE:WIPRO,EQ,25000,246.54,9165242,22595.98763,1.36,1.44,5.99,M,0.19,0.49,2.63,1.73,2.15,-4.21,-0.17,-1.78,-25.82,-15.4,-4.35,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.15,0.17,1.32,-0.77,0.55,-5.37,-4.58,0,0,0,0,0,0,0,-4.04,-8.71,-22.98,-22.98,0,-7.87,-21.38,-21.61,-3.09,-0.78,4.58,4.58,5.29,12.85,4.25,2.33,5.47,7.16,41.98,30.22,1.17,-3.86,-6.88,-38.53,-23.9,0.944295,14,2.15,-7.34,-19.96,-2.79,,,1.17,-5.11,-3.06,-31.65,13.1,0.978508,17
19-11-2025,NSE:TECHM,EQ,22000,1457.6,1839685,26815.24856,1.6,1.71,4.47,M,1.65,0.43,3.02,0.37,0.91,-6.39,-2.68,-9.65,-15.27,-14.96,11.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,-0.03,1.39,-1.29,0.09,-4.26,-4,0,0,0,0,0,0,-0.4,-6.19,-15.19,-18.86,-18.86,-0.4,-7.04,-12.91,-11.03,-6.47,-3.48,5.11,5.11,14.52,23.56,5.11,3.15,17.6,25.57,42.43,42.04,-0.07,-6.37,-14.75,-27.98,-23.46,0.940206,11,0.61,-6.44,-10.66,0.81,,,-0.07,-6.36,-8.24,-13.15,5.09,0.977151,11
19-11-2025,NSE:TCS,EQ,145000,3158.3,2890893,91303.07362,1.41,1.48,6.57,,0.34,1.67,4.67,3.19,4.53,-0.58,4.5,-11.64,-25.07,-31.41,-30.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,0.93,2.82,0.94,3.79,-9.57,-5.28,0,0,0,0,0,0,0,-0.58,-10.71,-29.41,-30.64,0,-5.16,-23.35,-22.57,-13.26,-8.86,9.34,9.34,9.34,9.34,5.62,4.39,0.44,9.11,7.61,13.06,3.55,0.81,-16.74,-37.78,-39.91,0.938658,8,5.04,-4.53,-22.86,-20.16,,,3.55,-2.77,-18.36,-20.06,-0.25,0.970295,8
19-11-2025,NSE:CNXMEDIA,IN,,1469.15,,,,,,,-0.62,-0.68,-1.66,-6.42,-4.34,-10.79,-13.77,-12.7,-4.62,-28.1,-31.4,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-6.03,-11.17,-17.18,-29.5,-32.38,,,,,,,,,,,,,,,,,-5.32,-17.46,-17.8,-17.33,-36.6,0.921446,,,,,,,,-5.32,-11.79,-0.51,-0.85,-17.62,0.968369,
19-11-2025,NSE:VERTOZ,EQ,649.03,70.12,183829,128.90089,3.73,3.64,8.31,2L,-0.19,0.63,0.16,1.91,2.9,-13.33,-19.98,-31.49,-53.31,-111.07,-482.61,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.18,-0.06,0.12,-2.71,-2.52,-23.65,-21.17,0,0,0,0,0,0,-1.61,-16.31,-36.37,-61.11,-84.09,-1.61,-31.83,-24.88,-75.07,-75.61,-66.42,2.98,2.98,2.98,2.98,2.86,0,7.68,17.75,0,0,1.92,-23.67,-36.59,-66.02,-119.57,0.86571,5,1.11,-30.37,-24.07,-73.84,,,1.92,-26.3,-11.05,-24.61,-32.85,0.929742,5
19-11-2025,NSE:VIKASECO,EQ,366.12,1.61,2919141,46.99817,2.51,2.48,2.5,L,0.63,-13.04,-15.53,-18.63,-19.88,-28.57,-29.19,-45.96,-66.46,-104.35,-148.45,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.62,-4.42,-10.58,-7.17,-16.56,-18.25,-29.44,0,0,0,0,0,0,-17.44,-27.15,-39.47,-53.06,-62.56,-17.44,-19.25,-22.39,-40.05,-42.98,-30,0.63,0.63,0.63,0.63,0.63,1.58,0,8.29,0,3.46,-20.86,-32.88,-51.06,-79.17,-112.85,0.825124,2,-17.44,-19.25,-22.39,-38.16,,,-20.86,-10.51,-14.44,-22.06,-17.94,0.926048,2
