Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:ULTRACEMCO,EQ,29000,11600,211729,24560.564,1.27,1.28,2.97,L,0.03,-0.53,0.14,-1.53,-2.15,-5.03,-8.63,2.99,10.86,-2.18,15.96,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.31,-0.67,-0.97,-1.86,-2.78,0.77,-2.02,0,0,1.59,15.08,0,0,1.59,10.32,-2.8,-8.81,-9.9,-9.9,-9.9,-2.8,-7.96,-2.12,-8.04,-14.42,-1.76,0.17,3.35,14.53,23.88,0.17,0.25,21.51,11.1,10.43,26.57,-2.41,-11.83,1.22,-4.77,-4.57,0.975695,23,-1.09,-3.08,21.51,-1.81,,,-2.41,-9.29,12.17,-6,1.08,0.991561,23
08-12-2025,NSE:CNXFMCG,IN,,54706.65,,,,,,,-0.90,-1.45,-0.79,-1.77,-1.34,-0.1,-2.9,-2,7.17,-5.45,1.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.74,-3.96,-4.2,-6.32,-17.49,,,,,,,,,,,,,,,,,-1.6,-6.1,-3.77,-8.46,-7.84,0.972561,,,,,,,,-1.6,-4.48,2.34,-5.12,2.11,0.989914,
08-12-2025,NSE:APOLLOHOSP,EQ,113079.44,7114,315394,22437.12916,1.23,1.23,8.99,3L,-1.05,-2.44,-3.38,-5.25,-7.42,-8.24,-9.71,2.41,13.26,-0.18,10.64,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.86,-1.53,-3.35,-2.9,-6.07,4.88,-1.26,0,0,7.94,18.25,0,0,7.94,12.7,-5.52,-11.21,-11.21,-11.21,-11.21,-5.52,-4.62,-1.54,-6.65,-17.03,-4.02,0,2.83,17.54,23.37,0,7.87,27.82,14.7,7.01,23.59,-7.68,-12.91,0.64,-2.37,-2.57,0.972289,20,-5.52,6.29,26.12,1.43,,,-7.68,-5.07,12.51,-2.99,0.21,0.993509,29
08-12-2025,NSE:TCS,EQ,145000,3249.4,3114036,101187.48578,1.38,1.41,6.2,,0.35,3.57,3.33,4.53,7.93,8.48,6.19,-4.15,-7.5,-32.42,-19.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,1.26,3.32,2.84,6.34,-7.4,-0.98,0,0,0,0,0,0,0,0,0,0,-7.56,-27.37,-28.64,0,-5.82,-16.66,-25.17,-23.29,-5.51,12.5,12.5,12.5,12.5,7.41,3.58,1.51,4.73,0.28,17.21,7.67,2.99,-5.92,-23.13,-34.81,0.967747,17,7.41,-1.34,-13.7,-25,,,7.67,-4.83,-9.55,-17.33,-7.48,0.976042,8
08-12-2025,NSE:CNXSMALLCAP,IN,,17126.75,,,,,,,-2.18,-4.37,-3.33,-7.13,-5.54,-5,-3.09,-8.5,14.4,-10.96,10.84,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-6.65,-7.49,-10.52,-12.87,-12.87,,,,,,,,,,,,,,,,,-5.8,-6.29,-10.27,-1.23,-13.35,0.966858,,,,,,,,-5.8,-0.61,-3.78,6.99,-13.92,0.991329,
08-12-2025,NSE:ITC,EQ,60000,403,12671161,51064.77883,1.05,1.05,7.6,M,-0.48,-0.31,-0.14,-1.02,-0.26,0.79,-1.08,-4.48,1.38,-10.68,-0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,-0.32,-0.43,-0.45,-0.87,-1.63,-2.46,0,0,0,0,0,0,0,0,-1.26,-4.41,-5.62,-12.87,-18.33,-1.26,-4.16,-8.03,-14.67,-19.45,-9.6,1.56,1.56,2.06,2.83,0.62,1.83,3.17,6.64,2.81,15.38,-0.52,-4.28,-6.25,-14.25,-13.07,0.965317,14,-0.63,-1.93,3.17,-12.43,,,-0.52,-3.76,-1.89,-8.5,3.47,0.98589,11
08-12-2025,NSE:HINDUNILVR,EQ,60000,2331.1,1604962,37413.26918,1.56,1.63,6.12,L,-0.32,-5.72,-3.99,-4.03,-3.56,-7.98,-12.97,-2.52,6.62,-6.51,2.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.38,-0.8,-4.15,-1.86,-5.89,2.48,-3.5,0,0,4.76,18.25,0,0,3.17,13.49,-5.92,-11.82,-13.43,-13.43,-23.03,-5.92,-10.35,-2.2,-21.09,-28.12,-18.02,0,3,8.05,8.05,0,0,22.07,10.77,0,13.16,-3.82,-16.17,-4.29,-9.01,-8.9,0.957753,11,-3.23,-4.8,22.07,-14.48,,,-3.82,-12.03,10.72,-5.2,1.64,0.986576,17
08-12-2025,NSE:NIFTY_MICROCAP250,IN,,21983.55,,,,,,,-2.08,-4.95,-4.21,-7.87,-7.11,-6.37,-7.18,-7.66,12.12,-16.6,13.76,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-7.3,-9.38,-11.18,-16.77,-16.77,,,,,,,,,,,,,,,,,-7.37,-10.38,-9.43,-3.51,-18.99,0.955473,,,,,,,,-7.37,-3,1.03,4.26,-16.97,0.985506,
08-12-2025,NSE:CNXREALTY,IN,,864.8,,,,,,,-3.17,-3.36,-2.57,-9.31,-9.44,-3.11,-0.89,-20.21,6.57,-21.95,-4.15,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-8.52,-10.72,-16.7,-22.69,-24.82,,,,,,,,,,,,,,,,,-9.7,-4.09,-21.98,-9.06,-24.34,0.94334,,,,,,,,-9.7,4.87,-17.68,8.17,-14.83,0.986341,
08-12-2025,NSE:AGARWALTUF,SM,262.47,118.1,64944,76.69886,4.2,4.35,5.6,,-7.45,-19.94,-16.3,-18.29,-19.98,-35.48,-26.08,-13.51,13.67,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-10.82,-2.77,-13.23,-6.08,-18.2,10.73,-8.36,0,0,25.4,22.22,0,0,4.76,2.38,-19.22,-29.39,-29.39,NA,NA,-19.22,-15.28,-6.2,-5.63,NA,NA,0,3.01,NA,NA,0,17.11,74.56,57.15,NA,NA,-20.24,-29.28,-15.28,-1.96,0,0.934268,8,-18.47,14.92,45.98,,,,-20.24,-8.02,11.44,9.84,115.7,1.00331,44
08-12-2025,NSE:CNXMEDIA,IN,,1406.9,,,,,,,-1.93,-4.12,-2.1,-5.6,-5.88,-12.52,-15.18,-21.24,2.51,-47.01,-27.65,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.42,-13.82,-20.69,-32.49,-35.25,,,,,,,,,,,,,,,,,-6.14,-18.38,-23.01,-13.12,-49.4,0.917424,,,,,,,,-6.14,-11.72,-3.79,5.48,-35.1,0.967826,
08-12-2025,NSE:VERTOZ,EQ,649.03,70.78,198973,140.83309,4,3.92,8.44,,-2.12,-2.43,0.2,0.23,2.5,-1.51,-8.43,-23.62,-50.89,-127.32,-452.17,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.34,0.47,-0.87,0.93,0.06,-21.48,-17.63,0,0,0,0,0,0,0,0,-4.9,-13.29,-35.77,-57.79,-83.94,-4.9,-27.43,-30.35,-76.34,-75.77,-63.5,3.95,3.95,3.95,3.95,3.65,1.35,0,11.75,4.5,8.72,2.24,-11.63,-25.39,-66.52,-129.71,0.88395,5,3.65,-21.3,-29,-73.02,,,2.24,-14.16,-12.54,-36.17,-34.96,0.932251,5
08-12-2025,NSE:VIKASECO,EQ,366.12,1.57,3045956,47.82151,4.68,4.6,2.36,,-2.48,-1.27,3.18,-7.64,-14.65,-26.75,-31.85,-50.96,-48.41,-110.19,-132.48,HVQ,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.83,-3.45,-5.1,-9.71,-13.5,-21.44,-28.77,0,0,0,0,0,0,0,0,-13.74,-25.24,-40.98,-54.23,-63.49,-13.74,-18.55,-22.18,-37.14,-45.81,-23.26,6.8,6.8,6.8,6.8,6.8,0,0,9.22,3.1,3.77,-14.91,-35.05,-52.73,-64.04,-112.58,0.836293,2,-13.26,-18.55,-11.16,-37.14,,,-14.91,-17.94,-13.02,-12.42,-25.93,0.929553,2
