Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
12-12-2025,NSE:APOLLOHOSP,EQ,113079.44,7101,322594,22907.39994,1.31,1.32,9.2,2L,1.31,-1.25,-3.3,-4.08,-4.78,-8.03,-10.96,1.47,12.46,-1.31,9.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.56,-1.7,-2.22,-3.8,-5.8,4.24,-1.63,0,0,1.59,18.25,0,0,1.59,12.7,-5.16,-11.37,-11.37,-11.37,-11.37,-5.16,-7.13,-0.62,-5.92,-16.41,-3.11,1.31,2.42,17.32,23.14,1.31,2.82,29.05,15.59,7.8,24.75,-4.4,-13.59,-1.39,-1.38,-3.14,0.974346,23,-4.31,2.82,28.13,1.98,,,-4.4,-8.9,10.97,-0.14,-1.8,0.993632,26
12-12-2025,NSE:INFY,EQ,70000,1598.2,8318894,132952.56391,1.72,1.75,5.88,,0.01,-1.13,2.38,3.33,3.53,6.57,5.54,-0.65,-5.49,-20.36,6.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,1.29,1.94,3.02,5.12,-1.5,3.57,100,23.81,7.94,3.97,100,23.81,7.94,3.97,-1.11,-1.11,-2.59,-20.08,-20.08,-1.11,-0.64,-11.27,-19.56,-15.69,-2.26,10.9,12.3,14.42,14.68,7.52,8.26,8.09,15.17,20.98,38.03,3.91,2.91,-3.51,-19.33,-22.19,0.973707,20,6.35,8.26,-11.27,-15.1,,,3.91,-0.92,-6.79,-16.1,-0.17,0.983092,11
12-12-2025,NSE:CNXFMCG,IN,,54490.8,,,,,,,-0.24,-1.31,-2.03,-1.86,-1.38,0.03,-4.53,-1.13,4.77,-3.61,1.57,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.13,-4.02,-4.58,-6.69,-17.82,,,,,,,,,,,,,,,,,-1,-7.16,-3.99,-9.07,-5.44,0.973296,,,,,,,,-1,-6.11,3.02,-5.46,5.13,0.991302,
12-12-2025,NSE:WIPRO,EQ,25000,260.6,9029038,23529.67303,1.47,1.52,7.39,,0.52,0.26,4.25,6.18,5.86,5.94,2.57,0.38,-9.29,-16.56,6.49,-1,-1,-1,-1,HVQ,HVQ,-1,4,-1,-1,-1,1.48,1.51,3.04,2.49,5.67,-2.85,2.74,0,0,0,0,0,0,0,0,-0.3,-0.3,-3.5,-18.59,-18.59,-0.3,-4.51,-9.61,-18.9,-11.03,0,10.54,10.54,11.3,19.28,8.18,4.06,8.44,10.87,30.36,39.03,6.24,-0.06,-2.48,-23.13,-18.39,0.972952,17,6.64,1.49,-9.61,0.85,,,6.24,-6.5,-2.48,-20.99,7.28,0.983737,14
12-12-2025,NSE:CNXSMALLCAP,IN,,17389.95,,,,,,,0.94,-0.68,-2.53,-2.63,-4.56,-4.09,-2.79,-6.18,10.84,-12.3,6.73,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.22,-6.07,-9.14,-11.53,-11.53,,,,,,,,,,,,,,,,,-4.18,-5.42,-9.04,-3,-14.13,0.968217,,,,,,,,-4.18,-1.3,-3.54,4.74,-12.03,0.989647,
12-12-2025,NSE:ITC,EQ,60000,400.1,12149265,48609.20927,1.05,1.05,7.6,,-0.69,-1.21,-1.04,-1.94,-1.4,0.21,-3.74,-5.22,-0.95,-9.69,0.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.58,-0.33,-0.9,-0.66,-1.55,-1.64,-3.13,0,0,0,0,0,0,0,0,-1.97,-5.1,-5.77,-13.5,-18.92,-1.97,-3.77,-6.29,-14.68,-18.15,-11.06,0.83,0.83,1.33,2.09,0,2.24,4.21,6.62,3.06,11.98,-1.02,-6.37,-8.08,-14.79,-11.52,0.961844,14,-1.97,-2.56,2.48,-12.85,,,-1.02,-5.3,-1.67,-7.23,5.27,0.986453,17
12-12-2025,NSE:CNXREALTY,IN,,886.55,,,,,,,1.53,-0.74,-1.87,-2.15,-6.24,-1.16,0.31,-13.52,7.92,-21.47,-4.28,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-6.22,-8.48,-13.11,-20.75,-22.93,,,,,,,,,,,,,,,,,-5.86,-2.32,-16.38,-5.92,-23.3,0.956858,,,,,,,,-5.86,3.17,-14.12,7.6,-17.99,0.986941,
12-12-2025,NSE:NIFTY_MICROCAP250,IN,,22366.9,,,,,,,0.28,-0.37,-3.34,-3.06,-5.49,-4.63,-6.34,-6.93,7.06,-16.82,8.98,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.68,-7.8,-9.63,-15.31,-15.31,,,,,,,,,,,,,,,,,-5.11,-8.97,-9.79,-6.78,-18.65,0.95621,,,,,,,,-5.11,-3.8,-0.79,1.8,-11.77,0.984372,
12-12-2025,NSE:TCS,EQ,145000,3220.5,3002328,96689.97324,1.43,1.45,6.36,,0.90,-0.55,2.58,2.17,3.56,6.62,2.99,-6.64,-12.13,-38.24,-24.31,-1,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,0.82,0.99,1.83,2.65,4.61,-6.15,-1.46,0,0,0,0,0,0,0,0,-0.55,-0.55,-8.39,-28.02,-29.28,-0.55,-2.24,-14.59,-24.07,-20.7,-2.23,11.5,11.5,11.5,11.5,4.32,7.52,4.04,6.27,3.67,21.28,3.94,0.36,-9.5,-25.97,-40.07,0.952868,11,3.69,2.32,-12.97,-22.82,,,3.94,-3.6,-10.16,-16.44,-9.36,0.972111,8
12-12-2025,NSE:HINDUNILVR,EQ,60000,2260.6,1667742,37700.97565,1.69,1.75,5.66,,-1.95,-3.45,-9.11,-7.66,-6.5,-10.27,-15.99,-3.19,2.48,-6.2,-0.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.54,-1.83,-5.28,-3.04,-8.07,1.77,-6.41,0,0,0,18.25,0,0,0,13.49,-8.77,-13.18,-16.04,-16.04,-25.36,-8.77,-10.58,-2.62,-22.98,-27.21,-20.73,0,0,4.79,4.79,0,0,20.76,8.13,2.19,9.42,-6.12,-18.62,-6.05,-11.36,-8.03,0.950387,8,-6.88,-3.07,16.65,-20.16,,,-6.12,-11.91,10.79,-5.8,5.03,0.98646,20
12-12-2025,NSE:VERTOZ,EQ,649.03,75.15,207839,156.19101,3.71,3.64,9.55,,2.93,3.78,4.7,5.44,7.28,7.47,-0.65,-22.16,-27.48,-103.46,-383.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,0.92,4.33,1.87,6.31,-20.51,-11.78,0,0,0,0,0,0,0,0,0,-7.94,-31.81,-55.19,-82.95,0,-21.63,-31.36,-75.18,-78.27,-65.31,10.37,10.37,10.37,10.37,6.98,2.34,0,17.24,0,3.31,7.66,-3.28,-25.02,-41.32,-105.29,0.916941,5,6.64,-19.57,-21.78,-72.36,,,7.66,-11.55,-21.6,-15.65,-45.67,0.94762,5
12-12-2025,NSE:CNXMEDIA,IN,,1409.85,,,,,,,-0.05,-1.75,-4.14,-2.44,-4.92,-10.89,-15.43,-22.22,-5.61,-44.35,-36.45,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-5.1,-13.64,-20.52,-30.25,-35.11,,,,,,,,,,,,,,,,,-4.54,-18.06,-25.08,-19.45,-46.18,0.914679,,,,,,,,-4.54,-13.02,-6.12,2.3,-22.75,0.966146,
12-12-2025,NSE:VIKASECO,EQ,366.12,1.6,2950471,47.20754,4.81,4.72,2.57,S,0.63,-0.63,0.63,1.25,-13.75,-21.25,-28.75,-61.87,-59.37,-113.12,-159.38,-1,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,0.13,-2.39,-2.21,-8.98,-10.27,-22.66,-26.85,0,0,0,0,0,0,0,0,-11.11,-23.44,-37.74,-53.35,-61.9,-11.11,-17.65,-22.56,-30.75,-40.7,-20.7,8.84,8.84,8.84,8.84,8.84,1.11,0,19.35,12.83,7.23,-13.37,-31.38,-64.73,-73.21,-114.95,0.833674,2,-11.11,-17.65,-16.6,-29.81,,,-13.37,-16.19,-25.97,-9.75,-19.8,0.9297,2
