Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:DAVANGERE,EQ,579.15,4.19,26651545,1116.69974,6.67,6.5,4.57,,-2.33,-4.77,-1.43,0.48,-11.46,15.27,14.08,25.06,8.93,-22.04,-122.35,-1,-1,2,EP,EP,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-3.29,-0.84,-4.09,2.54,-1.59,11.6,11.32,0,19.05,19.05,20.63,0,0,11.11,9.52,-11.79,-18.64,-18.64,-18.64,-55.26,-11.79,-9.32,-12.41,-48.62,-60.6,-47.2,18.7,32.59,35.6,35.6,2.95,36.15,16.5,1.62,12.89,4.35,-13.11,15.77,23.98,5.51,-32.69,1.018689,75,-10.66,33.81,-6.36,-45.87,,,,-13.11,26.31,10.06,-23.89,-41.49,0.99402,56
20-02-2026,NSE:HINDPETRO,EQ,104476.09,430.9,4389971,18916.38504,3.2,3.21,8.65,S,-0.79,-4.48,-7.48,-0.13,0.74,-10.36,-9.51,9.31,6.88,25.7,17.03,-1,-1,-1,-1,2,EP,EP,2,2,-1,-1,-1,-1,-1,-3.6,-0.46,-4.05,-1.65,-5.6,4.93,-0.71,0,0,3.17,22.22,0,0,1.59,16.67,-7.06,-13.66,-13.66,-13.66,-13.66,-7.06,-14.3,-3.28,-13.67,-10.54,-28.62,3.87,14.63,46.69,46.69,3.87,0,25.54,33.04,36.6,0,-0.91,-7.82,8.23,3.46,15.05,1.018219,75,3.87,-2.95,15.63,6.4,,,,-0.91,-6.93,14.47,-5.04,12.73,1.015346,79
20-02-2026,NSE:MON100,EQ,11894.98,225.79,897523,2026.51718,2.62,2.67,6.69,S,-1.61,-1.97,-0.85,-1.45,-4.41,-4,-2.94,9.88,21.39,8.42,29.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,-0.48,-2.07,-0.87,-2.91,7.86,5.38,0,0,0,38.1,0,0,0,18.25,-5.08,-5.08,-9.78,-9.78,-9.78,-5.08,-3.95,-7.13,-7.84,-19.61,-6.35,0.31,12.26,38.24,55.67,0.31,4.08,31.41,24.58,22.37,42.57,-6.06,-1.25,8.8,17.97,-2.23,1.018214,75,-5.08,-1.96,31.07,20.34,,,,-6.06,4.81,9.73,10.4,-23.98,1.002495,67
20-02-2026,NSE:MCLEODRUSS,BE,501.39,42.06,326352,137.26365,5.21,5.2,5.69,S,0.45,-3.61,-0.21,-0.31,2.02,-4.78,-25.44,11.25,26.22,13.62,30.34,-1,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.36,-0.9,-3.24,-2.85,-5.92,4.42,-1.57,0,0,0,22.22,0,0,0,8.73,-10.26,-22.67,-38.57,-38.57,-38.57,-10.26,-39.81,-22.94,-27.98,-40.13,-29.91,6.45,14.57,49.73,70.56,6.45,0,68.03,32.89,43.99,68.58,0.37,-23.75,10.17,22.8,2.97,1.018005,75,4.32,-38.61,62.74,23.61,,,,0.37,-24.63,26.53,14.51,-24.56,1.009496,74
20-02-2026,NSE:INFLUX,SM,529.22,215,32304,69.4536,4.47,4.78,4.15,,1.63,-6.79,-4.72,5.37,5.58,-5.12,-4.42,24.86,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.32,-0.09,-1.41,-0.47,-1.87,,,0,0,47.62,45.24,0,0,3.17,9.52,-7.41,-11.18,-11.18,NA,NA,-7.41,-16.13,-4.99,NA,NA,NA,13.37,36.12,NA,NA,5.68,19.24,80.83,NA,NA,NA,3.93,-2.73,23.78,0,0,1.01781,75,2.67,17.17,,,,,,3.93,-7.19,25.32,97.63,-7.48,1.020708,82
20-02-2026,NSE:EQUITASBNK,EQ,7608.6,67.44,3669328,2474.5948,3.79,3.71,7.24,M,0.67,-1.63,3.62,-2.21,-3.94,8.6,5.13,18.55,4.7,5.65,-50.93,-1,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-0.67,0.22,-0.45,3.05,2.68,5.92,9.13,0,33.33,41.27,23.02,0,14.29,26.98,15.87,-5.08,-5.08,-5.08,-5.41,-37.14,-5.08,0,-8.65,-25.67,-40.1,-40.69,16.46,34.16,34.16,34.16,3.75,23,27.27,3.76,17.05,2.2,-5.59,6.82,17.47,1.28,-5,1.017515,75,-5.08,20.41,-0.56,-16.38,,,,-5.59,12.13,11.43,-19.37,-6.48,1.001032,66
20-02-2026,NSE:VRLLOG,EQ,4648.95,283,172835,489.12305,3.29,3.36,4.58,S,-1.32,-2.79,-0.8,3.5,10.58,4.91,4.58,0.34,-3.99,14.59,-4.59,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.31,1.69,0.38,4.25,4.84,-2.93,1.86,100,47.62,15.87,7.94,0,19.05,6.35,3.17,-7.06,-7.06,-7.06,-12.19,-12.19,-7.06,-10.04,-16.21,-12.48,-4.16,-21.29,16.7,16.7,26.31,28.11,13.31,4.35,2.8,27.68,33.23,9.42,8.93,6.27,-0.74,-7.41,3.94,1.017306,75,13.31,-6.28,-6.61,7,,,,8.93,-3.32,-7.16,-6.71,10.39,1.007193,72
20-02-2026,NSE:ZOTA,EQ,5088.49,1322,60948,805.73256,3.81,3.78,4.57,,-0.44,-6.49,2.84,2.42,-4.08,-17.3,-27.47,0.38,24.6,30.85,53.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.19,-0.21,-2.4,-5.09,-7.12,6.82,-0.32,0,0,17.46,47.62,0,0,4.76,18.25,-6.21,-21.64,-21.64,-21.64,-21.64,-6.21,-18.44,0,-4.46,-2.29,-10.39,10.24,10.24,73.2,141.33,3.65,14.74,81.89,140.42,121.43,103.09,-5.73,-25.78,-0.7,21.18,20.2,1.017267,75,0.59,-10.77,68.54,137.21,,,,-5.73,-19.06,19.12,21.95,0.8,1.022684,83
20-02-2026,NSE:ATULAUTO,EQ,1272.4,475.3,349146,1659.49094,5.35,5.64,4.84,S,-3.97,-5.27,6.21,16.54,16.18,8.12,5.43,3.82,-1.04,-4.78,-16.66,-1,-1,-1,-1,EP,-1,HV2Y,HV2Y,HV2Y,7.93,-1,-1,-1,-1,-2.84,3.76,0.95,5.71,7.06,-4.36,2.59,40,9.52,3.17,7.14,0,0,0,1.59,-8.74,-8.74,-11.78,-11.78,-40.57,-8.74,-19.17,-16.57,-30.44,-39.95,-37.73,22.3,22.3,22.3,22.3,22.3,1.36,5.79,10.2,15.76,4.64,14.53,7.12,2.74,-4.46,-15.43,1.017224,75,22.19,-19.08,-8.06,-13.99,,,,14.53,-9.43,-4.42,-7.42,-11.18,0.993005,55
20-02-2026,NSE:ULTRACEMCO,EQ,355353.61,12766,236656,30211.50496,1.94,2,6.09,S,0.61,-1.54,0.34,3.78,3.15,9.67,8.12,-0.85,8.51,9.55,11.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.75,0.97,0.22,3.69,4.07,1.39,5.54,100,90.48,30.16,24.6,60,76.19,25.4,18.25,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-0.11,-8.89,0,-4.55,-4.45,12.8,12.8,26.04,26.04,3.92,9.25,6.31,27.11,17.76,16.42,1.5,9.81,-1.93,5.09,-1.1,1.017208,75,3.21,1.8,-0.14,21.1,,,,1.5,8.54,-12.48,6.9,-6.34,1.004198,69
20-02-2026,NSE:RNFI,SM,769.36,303.9,17352,52.73273,4.54,4.63,4.47,,0.00,-0.92,-2.01,2.37,8.52,-8.09,-13.69,-5.87,26.16,9.16,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,0.34,0.29,-1.05,-0.75,1.23,0.49,0,0,0,30.16,0,0,0,11.11,-2.67,-15.19,-21.5,-21.5,NA,-2.67,-28.19,-10.76,-0.57,-29.46,NA,15.82,15.82,44.75,NA,15.82,0,50.97,147.69,102.89,NA,6.87,-12,-6.95,22.74,-1.49,1.017077,75,13.59,-24.29,50.97,107.38,,,,6.87,-20.88,4.15,27.89,-30.5,1.008906,73
20-02-2026,NSE:BHEL,EQ,104357.44,257.3,14570136,37488.95993,3.43,3.71,3.58,S,1.38,0.6,-3.61,2.02,2.23,-9.54,-9.79,14.24,3.78,21.56,-18.81,-1,-1,-1,EP,EP,2,2,HVQ,HVQ,-1,-1,-1,-1,-1,-1.26,-0.84,-2.08,-2.99,-4.93,6.21,1.36,0,0,30.16,22.22,0,0,17.46,15.08,-6.81,-15.24,-15.24,-15.24,-22.66,-6.81,-17.13,-2.32,-17.23,-25.59,-39.34,6.1,23.7,43.61,43.61,6.1,8.92,35.81,23.16,38.18,7.57,0.58,-8.1,13.16,0.36,10.91,1.017058,75,6.1,7.37,10.87,-0.9,,,,0.58,-8.9,19.17,-14.56,11,1.012439,77
20-02-2026,NSE:NESTLEIND,EQ,253573.33,1293.8,1007098,13029.83392,2.35,2.32,4.49,,1.20,0.87,-0.73,0.87,-0.94,2.83,1.01,8,8.73,15.85,1.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,-0.17,-0.14,0.61,0.47,4.86,5.6,0,33.33,33.33,32.54,0,19.05,25.4,26.98,-2.9,-2.9,-2.9,-2.9,-6.09,-2.9,-1.05,-0.68,-3.72,-14.29,-20.97,6.99,12.26,20.55,20.55,1.2,8,17.56,10.91,10.03,1.29,-2.59,2.7,6.92,5.31,5.2,1.016983,75,0,2.61,6.09,7.56,,,,-2.59,5.34,4.34,-1.58,0.32,1.006308,71
20-02-2026,NSE:HDFCPVTBAN,EQ,751.84,29.41,65604,19.29414,2.4,2.47,5.34,,0.86,0.71,0.2,2.55,2.11,1.46,2.04,6.7,5.85,14.96,14.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.34,0.45,0.59,1.05,2.85,4.02,100,71.43,60.32,30.95,100,52.38,52.38,26.98,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-1.97,-0.93,-4.89,-1.35,-9.05,3.3,10.77,21.78,22.85,3.3,1.7,8.51,14.62,15.66,4.47,0.46,3.73,5.62,2.43,4.31,1.016978,75,3.3,-1,3.6,10.33,,,,0.46,3.33,2.04,-3.28,2.2,1.005546,71
20-02-2026,NSE:SONAMLTD,EQ,168.13,45.71,52954,24.20527,6.68,6.53,9.68,,-1.08,7.81,12.14,13.1,12.34,8.66,7.04,-11.66,14.77,-4.31,12.29,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.01,3.11,6.32,2.87,9.46,-6.42,2.86,0,0,0,0,0,0,0,0,-5.62,-5.62,-14.7,-14.72,-52.51,-5.62,-14.4,-20.73,-40.13,-59.53,-50.47,19.22,19.5,19.5,26.97,19.22,1.01,11.08,33.37,9.9,34.5,10.69,8.73,-12.74,11.35,-14.96,1.016765,75,16.55,-4.41,5.85,-40.13,,,,10.69,-2.64,-22.84,21.3,-29.86,1.000599,65
20-02-2026,NSE:ARIES,EQ,441.89,343.8,31022,106.65364,5.28,5.24,4.18,,-0.15,-2.09,8.51,8.32,10.94,6.25,-3.71,-14.3,7.23,23.65,28.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,2.68,2.19,3.65,6.05,-8.79,-2.51,0,0,0,13.49,0,0,0,4.76,-7.33,-7.33,-21.31,-21.31,-21.31,-7.33,-23.45,-18.39,-4.55,-17.34,-31.97,18.43,18.43,51.11,51.49,14.71,5.48,19.49,72.71,57.78,29.85,9.29,-2.02,-15.38,3.81,13,1.016755,75,14.39,-22.98,17.34,39.62,,,,9.29,-13.04,-12.93,16.46,10.22,1.017246,81
20-02-2026,NSE:MUKANDLTD,EQ,1994.04,129.59,89897,116.49752,4.36,4.33,16.02,S,1.62,-1.34,1.67,5.59,6.35,-3.02,-1.33,-5.62,11.47,17.95,-27.06,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,0.31,-0.27,-0.45,-0.72,-0.53,-1.24,0,0,0,0,0,0,0,0,-5.46,-6.94,-10.69,-15.88,-29.96,-5.46,-16.36,-14.76,-11.16,-37.99,-42.53,9.3,9.3,48.53,48.53,5.93,2.36,15.98,56.87,31.48,1.8,4.7,0.36,-6.7,8.05,7.3,1.016699,75,5.64,-6.13,12.5,5.14,,,,4.7,-4.81,-6.95,13.81,-0.17,1.009551,74
20-02-2026,NSE:MARKOLINES,EQ,349.9,160.79,241453,388.23228,4.04,4.06,6.7,S,0.89,1.29,2.43,15.88,14.71,-3.99,6.23,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58,2.34,4.01,0.82,4.87,,,0,0,0,0,0,0,0,0,-1.52,-5.68,NA,NA,NA,-1.52,-22.02,NA,NA,NA,NA,20.28,NA,NA,NA,20.28,2.24,NA,NA,NA,NA,13.06,7.92,0,0,0,1.016631,75,20.26,-22.02,,,,,,13.06,-6.55,97.28,-2.37,-7.48,1.001608,66
20-02-2026,NSE:PVTBANIETF,EQ,3414.88,29.11,1720465,500.82736,1.63,1.74,2.87,,0.34,0.76,-0.1,1.99,1.99,1.37,1.82,6.7,5.81,15.01,14.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1,0.33,0.23,0.59,0.83,2.93,3.87,80,66.67,61.9,31.75,80,47.62,52.38,26.98,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-2.16,-0.8,-4.94,-1.47,-9.44,3.34,10.68,21.85,22.57,3.34,1.82,8.67,14.36,15.45,4.17,0.34,3.51,5.62,2.39,4.36,1.016559,75,3.34,-0.97,3.44,9.78,,,,0.34,3.22,2.25,-3.33,2.29,1.005517,71
20-02-2026,NSE:SBIETFPB,EQ,459.77,294.1,140616,413.55166,2.08,2.13,11.26,,0.16,0.51,-0.43,1.4,2.23,1.15,1.43,6.75,5.78,14.96,14.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,0.3,0.19,0.58,0.77,2.89,3.77,40,61.9,60.32,30.16,40,52.38,52.38,26.19,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-2.39,-0.8,-5.11,-1.51,-9.32,3.01,10.5,21.53,22.61,3.01,1.28,8.92,14.33,15.52,4.26,0.58,3.12,5.67,2.36,4.31,1.016355,75,3.01,-1.6,3.68,9.79,,,,0.58,2.58,2.67,-3.41,2.26,1.005353,70
20-02-2026,NSE:GOLDIAM,EQ,4025.52,380.95,830157,3162.48309,6.03,7.07,6.23,S,0.63,-3.26,4.02,19.71,18.77,2.65,-2.51,8.82,-0.66,-5.91,56.66,-1,HVY,-1,-1,-1,HVQ,HVQ,EP,EP,6.39,-1,-1,-1,-1,0.18,3.13,3.42,3.66,7.34,-2.52,4.71,0,0,0,7.14,0,0,0,0,-7.33,-7.33,-8.55,-8.55,-29.79,-7.33,-23.13,-6.25,-35.98,-29.32,-25.64,30.24,30.24,39.82,137.78,30.24,5.79,17.82,27.49,157.18,170.59,17.12,-0.82,7.74,-4.08,-16.56,1.016316,74,28.29,-15.24,1.88,12.48,,,,17.12,-22.79,8.33,-12.76,-12.7,0.993283,55
20-02-2026,NSE:PVTBANKADD,EQ,477.02,29.23,274188,80.14515,1.51,1.69,3.64,S,0.97,0.44,-0.24,0.82,1.78,1.4,1.92,6.53,5.64,15.09,14.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.28,0.28,0.58,0.86,2.85,3.82,60,52.38,52.38,26.19,60,38.1,46.03,23.02,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-1.91,-1.07,-4.81,-1.39,-9.88,3,10.59,21.59,22.56,3,1.77,8.48,14.55,15.64,4.07,0.13,3.61,5.45,2.22,4.44,1.016166,74,3,-0.93,3.5,9.72,,,,0.13,3.54,1.99,-3.32,2.53,1.005602,71
20-02-2026,NSE:BAIDFIN,EQ,165.09,11.32,234152,26.50601,5.1,5.14,4.25,S,1.43,-1.5,-1.5,0.35,11.22,-4.33,8.48,-4.47,7.74,-2.82,-72.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.53,0.4,-0.13,1.17,1.05,1.29,2.37,0,38.1,12.7,6.35,0,0,0,0,-5.9,-9.22,-9.22,-13.91,-42.06,-5.9,-19.41,-21.21,-28.78,-49.11,-43.29,14.46,14.46,25.74,25.74,1.62,1.62,3.6,31.36,16.01,3.88,9.57,10.17,-5.55,4.32,-13.47,1.015705,74,-0.26,-1.92,-2.74,-20.35,,,,9.57,0.32,-16.87,9.32,-18.92,0.996492,60
20-02-2026,NSE:SUNDARMFIN,EQ,59607.22,5178,76952,3984.57456,3.63,3.58,4.71,S,0.06,-2.15,-5.04,4.25,2.14,5.07,9.17,1,1.05,13.13,12.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.52,0.04,-1.48,1.7,0.22,5.38,5.92,20,66.67,58.73,29.37,0,38.1,36.51,18.25,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.53,-12.11,-4.2,-4.58,-16.22,10.93,21.39,21.39,37.35,4.44,10.73,10.26,29.17,35.9,19.32,0.49,10.86,-0.08,-2.37,2.48,1.0153,74,2.95,9.93,-10.87,24,,,,0.49,10.58,-11.71,-2.32,4.72,1.00697,72
20-02-2026,NSE:SEJALLTD,BE,858.5,628.25,7245,45.51671,5.01,5.36,6.76,2L,-0.84,-7.61,-10.86,-17.16,-13.85,-38.95,-53.24,10.55,28.95,35.41,49.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.81,-3.76,-9.22,-10.42,-17.79,12.65,-5.88,0,0,9.52,41.27,0,0,1.59,15.08,-18.71,-36.19,-36.37,-36.37,-36.37,-18.71,-27.56,-2.5,-11.13,-34.2,-40.18,0,22.71,96.45,101.85,0,3.3,119.39,75.73,43.41,30.38,-15.5,-51.55,9.47,25.53,24.76,1.01525,74,-8.63,-20.16,119.39,-0.67,,,,-15.5,-31.2,38.9,18.21,1.6,1.036278,89
20-02-2026,NSE:SUDEEPPHRM,EQ,6641.38,664.85,215136,1430.3317,3.76,3.83,7.07,,-0.92,-0.53,3.87,10.67,18.54,0.07,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,2.71,3.72,3.13,7.07,,,0,0,0,0,0,0,0,0,-1.59,NA,NA,NA,NA,-1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.12,NA,NA,NA,NA,NA,16.89,0,0,0,0,1.01524,74,18.53,,,,,,,16.89,103.4,-2.72,-2.37,-7.48,1.019649,82
20-02-2026,NSE:ADFFOODS,EQ,2234.96,226.51,176895,400.68486,5.49,6.08,10.52,,-0.90,2.95,-0.18,23.87,18.89,6.71,7.62,-2.08,-2.3,-10.88,-0.26,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.82,3.68,5.71,4.64,10.85,-11.46,-0.55,20,4.76,1.59,0.79,20,4.76,1.59,0.79,-1.34,-1.34,-5.42,-23.94,-34.85,-1.34,-20.98,-29.74,-33.49,-33.35,-27.76,31.48,31.48,31.48,31.48,31.48,3.91,4.91,7.44,13.11,22.6,17.24,9.31,-3.16,-5.72,-21.53,1.015118,74,28.31,-12.59,-9.41,-20.85,,,,17.24,-10.49,-13.23,-2.58,-15.87,0.991011,53
20-02-2026,NSE:SUBROS,EQ,5914.6,804.65,71992,579.28363,4.37,4.48,6.02,S,0.46,0.35,1.83,3.95,3.41,-9.18,-5.62,-7.18,10.73,25.67,21.28,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.14,-0.24,-0.38,-2.58,-2.88,-7.15,-9.37,0,0,0,16.67,0,0,0,5.56,-4.33,-11.53,-32.62,-32.62,-32.62,-4.33,-31.49,-28.83,-16.36,-11.46,-26.27,8.44,8.44,48.39,48.39,8.44,1.52,18.68,59.05,32.47,4.7,1.76,-3.93,-8.26,7.31,15.02,1.015111,74,7.98,-27.72,18.68,42.79,,,,1.76,-5.95,-4.2,14.34,9.25,1.016314,80
20-02-2026,NSE:EQUAL50ADD,EQ,1061.78,346.15,97992,339.19931,2.11,2.31,5.28,,0.58,0.41,-0.13,-0.32,1.9,0.54,0.75,4.98,8.21,14.16,11.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,0.29,0.11,0.51,0.62,3.07,3.81,100,76.19,71.43,70.63,100,52.38,58.73,59.52,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-2.87,-0.57,-0.75,-8.01,-13.98,3.27,7.29,21.73,21.73,3.27,0.91,8.32,15.67,11.74,2.19,0.25,2.44,3.9,4.79,3.51,1.014953,74,3.27,-0.98,7.1,8.75,,,,0.25,2.23,1.54,1.03,-0.99,1.004485,69
20-02-2026,NSE:SIEMENS,EQ,110034.11,3206.2,369413,11844.11961,3.63,3.73,3.86,,3.19,2.8,0.94,7,8.67,2.06,1.02,1.59,-3.07,17.31,-26.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,0.94,2.39,1.51,3.97,-2.2,1.73,0,0,0,0,0,0,0,0,-2.84,-4.65,-4.65,-5.23,-22.7,-2.84,-12.92,-6.2,-23.76,-20.32,-36.07,12.55,12.55,33.53,33.53,10.79,2.79,6.01,31.4,37.63,0,7.02,2.71,0.51,-6.49,6.66,1.014467,74,10.54,-7.04,-3.17,-8.51,,,,7.02,-4.98,-2.14,-7.11,12.29,1.008536,73
20-02-2026,NSE:GLOBE,EQ,142.78,2.89,1320806,38.17129,5.54,5.61,3.24,,4.33,6.23,6.92,9,0,13.49,1.73,17.99,16.96,-18.34,3.05,-1,-1,-1,HV2Q,HV2Q,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,4.88,0.38,5.28,-0.09,5.19,9.97,16.83,0,9.52,26.98,23.02,0,0,4.76,7.14,0,-8.25,-8.25,-15.25,-46.18,0,-8.25,-3.4,-52.49,-55.3,-36.31,19.92,40.29,40.29,40.29,12.02,24.03,37.86,11.27,12.15,46.02,-1.65,3.42,16.91,13.54,-28.99,1.014445,74,1.05,22.98,17.36,-36.46,,,,-1.65,5.13,13.83,-3.64,-49.98,0.987571,49
20-02-2026,NSE:EPWINDIA,ST,119.39,122,61459,74.97998,3.57,4.69,5.6,,4.27,5.74,6.43,18.03,18.03,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,5.05,2.17,7.38,,,,,0,0,2.7,2.7,0,0,2.7,2.7,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,16.38,0,0,0,0,1.014306,74,21.39,,,,,,,16.38,103.4,-2.72,-2.37,-7.48,1.018711,81
20-02-2026,NSE:CCCL,BE,830.97,17.63,290931,51.29114,5.24,5.67,4.22,S,2.32,3.69,-5.33,4.54,8.17,-6.24,-9.3,14.63,-18.43,25.41,92.06,-1,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.79,-0.09,0.71,-0.65,0.05,-9.22,-8.39,0,0,0,15.08,0,0,0,2.38,-9.26,-10.19,-35.52,-35.52,-38.53,-9.26,-33.59,-29.52,-28.47,-27.2,-54.15,15.23,18.32,54.38,1369.17,15.23,1.12,29.33,31.79,1640,995.83,6.52,-7.61,13.55,-21.85,14.76,1.014219,74,8.83,-32.77,-8.41,-4.2,,,,6.52,-15.62,19.18,-41.11,29.54,1.026474,85
20-02-2026,NSE:CANHLIFE,EQ,14069.5,149.57,2094107,3132.15584,3.92,3.86,3.61,,0.54,-1.36,3.13,0.56,-0.08,10.92,18.03,NA,NA,NA,NA,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,1.08,1.09,3,4.23,,,100,61.9,79.37,80.46,60,19.05,42.86,45.98,-2.79,-2.79,NA,NA,NA,-2.79,-2.24,NA,NA,NA,NA,25.86,NA,NA,NA,3.23,32.41,NA,NA,NA,NA,-1.73,19.72,0,0,0,1.014193,74,2.08,32.41,,,,,,-1.73,21.49,97.28,-2.37,-7.48,1.018719,81
20-02-2026,NSE:CHOLAFIN,EQ,149674.97,1669.6,1662648,27759.57101,2.71,2.95,13.32,S,-0.42,-2.38,-4.35,5.4,0.34,5.07,0.59,8.79,2.56,16.7,13.33,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,-1.9,0.13,-1.77,0.11,-1.66,4.61,3.09,40,14.29,19.05,31.75,0,0,7.94,20.63,-5.68,-7.52,-7.52,-7.52,-7.52,-5.68,-7.83,-5.4,-8.55,-1.98,-15.29,5.7,17.52,23.64,42.57,5.7,4.99,16.82,30.04,38.92,18.76,-1.31,2.28,7.71,-0.86,6.05,1.01374,74,1.61,-1.23,1.95,22.54,,,,-1.31,3.66,5.52,-9.2,7.03,1.007055,72
20-02-2026,NSE:GCSL,BE,758.98,364,14333,52.17212,3.74,4.21,14.35,,1.96,7.82,4.81,18.76,18.31,5.99,-1.5,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.64,2.95,8.85,0.65,9.56,,,0,0,23.81,12.82,0,0,0,0,0,-1.49,NA,NA,NA,0,-22.01,NA,NA,NA,NA,29.24,NA,NA,NA,29.24,33.31,NA,NA,NA,NA,16.66,0.19,0,0,0,1.012998,74,20.75,33.31,,,,,,16.66,-20.85,97.28,-2.37,-7.48,0.99504,57
20-02-2026,NSE:TENNIND,EQ,21996.43,552.7,1138536,6292.68847,4.17,4.16,18.03,,1.69,-1.41,1.66,7.82,4.57,13.52,13.9,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,1.35,1.44,4.65,6.38,,,100,95.24,57.14,54.55,0,33.33,20.63,19.7,-5.02,-5.02,NA,NA,NA,-5.02,-3.05,NA,NA,NA,NA,24.5,NA,NA,NA,9.64,18.81,NA,NA,NA,NA,2.92,15.59,0,0,0,1.012995,74,7.97,,,,,,,2.92,13.18,97.28,-2.37,-7.48,1.010818,75
