Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:TAC,SM,1534.92,671.85,41140,276.39909,3.92,3.94,7.87,2L,-0.27,-12.87,-15.34,-16.94,-22.27,-15.03,6.54,22.26,17.14,-4.19,48.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.39,-3.61,-9.65,-5.22,-14.13,20.69,8.26,0,0,52.38,27.78,0,0,17.46,10.32,-16.49,-22.77,-22.77,-22.77,-22.77,-16.49,-5.57,-11.84,-37.51,-33.39,-0.75,3.51,59.06,59.06,241.82,0,62.39,48.66,60.09,232.64,318.29,-22.52,5.58,22.64,2.82,-9.48,1.005994,73,-14.78,42.3,9.59,52.09,,,,-22.52,22.85,18.18,-21.23,-15.21,1.004753,72
09-01-2026,NSE:NIFTYETF,EQ,4839.25,277.52,260934,724.14404,1.07,1.07,4.52,,-0.78,-2.45,-1.2,-0.36,-0.21,0.09,2.23,1.41,14.4,9.12,14.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-0.01,-1.23,0.26,-0.98,3.88,3.02,0,33.33,52.38,26.19,0,33.33,52.38,26.19,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-1.78,-1.37,-0.54,-14.94,-9.7,2.42,5.77,17.51,19.69,0,4.75,13.23,15.85,2.45,8.77,-0.46,1.27,1.79,0.08,3.83,1.00597,73,-0.79,3.53,12.48,3.51,,,,-0.46,1.72,0.52,-1.48,4.38,1.003122,70
09-01-2026,NSE:HDFCMID150,EQ,146.38,22.22,352765,78.38438,2.87,2.82,2.44,,-0.98,-2.43,-0.86,0.5,0.77,-0.99,1.85,0.77,17.01,5.27,15.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,0.18,-1.13,0.18,-0.95,4.08,3.26,20,4.76,20.63,19.84,0,0,19.05,17.46,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-3.03,-1.8,-1.08,-18.66,-7.15,2.07,5.71,24.27,24.27,0.5,4.11,18.28,23.32,3.13,15.03,0.52,0.89,1.15,2.69,-0.02,1.005962,73,0.41,1.8,17.51,1.94,,,,0.52,0.38,0.26,1.72,-3.61,1.0013,67
09-01-2026,NSE:PIRAMALFIN,EQ,39940.61,1868.2,411229,7682.58018,4.21,4.18,7.49,,0.12,8.33,12.66,17.72,17.25,22.06,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,5.89,4.38,10.74,,,,,100,100,82.22,82.22,100,28.57,31.11,31.11,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.32,NA,NA,NA,NA,NA,17,0,0,0,0,1.00592,73,20.51,,,,,,,17,99.29,1.36,-14.65,10.54,1.018001,82
09-01-2026,NSE:CANHLIFE,EQ,14069.5,147.28,1631244,2402.49616,4.96,4.9,11.49,,-1.17,-1.64,-2.96,13.37,17.24,17.82,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,3.85,4.06,8.8,14.1,,,100,90.48,87.93,87.93,40,66.67,62.07,62.07,-3.81,NA,NA,NA,NA,-3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.93,NA,NA,NA,NA,NA,16.99,0,0,0,0,1.005907,73,23.93,,,,,,,16.99,99.29,1.36,-14.65,10.54,1.017988,82
09-01-2026,NSE:TOP100CASE,EQ,107.25,10.96,753454,82.57856,3.26,3.23,1.86,,-0.81,-2.46,-1.19,-0.27,0,-0.27,1.73,1.55,15.51,7.85,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,0.03,-1.23,0.22,-1.01,3.7,2.79,0,33.33,60.32,41.27,0,33.33,60.32,32.54,-2.4,-2.4,-2.4,-2.4,NA,-2.4,-1.88,-1.01,-0.83,-17.69,NA,2.05,5.49,18.36,NA,0,4.28,13.13,16.52,0,NA,-0.25,0.77,1.93,1.19,2.56,1.005903,73,-0.54,2.81,13.13,-0.09,,,,-0.25,1.02,1.17,-0.47,1.47,1.002337,69
09-01-2026,NSE:TECHM,EQ,156637.85,1582.2,1712596,27096.69391,1.68,1.67,5.27,,0.27,-1.88,-1.9,-1.48,1.98,11.01,7.31,-2.06,18.59,-6.58,20.22,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,7,-1,-1.03,0.53,-0.51,3.82,3.44,0.85,4.32,40,47.62,15.87,7.94,20,19.05,6.35,3.17,-3.92,-3.92,-3.92,-8.17,-11.92,-3.92,-2.58,-14.66,-10.11,-28.3,-6.13,14.1,14.1,24.31,28.8,0.89,11.83,15.23,26.87,8.63,42.22,1.73,6.35,-1.68,4.27,-11.87,1.005844,72,0.89,1.63,11.58,-0.23,,,,1.73,4.72,-8.75,5.59,-20.38,0.998269,64
09-01-2026,NSE:HDFCNIFTY,EQ,4792.29,287.66,112732,324.28487,1.03,1.03,3.09,S,-0.71,-2.28,-1.36,-0.37,-0.31,0.03,2.2,1.42,14.51,9.01,14.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.02,-1.21,0.24,-0.97,3.87,3.02,0,28.57,52.38,26.98,0,28.57,52.38,26.19,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-1.65,-1.21,-0.42,-14.98,-9.51,2.37,5.75,17.46,19.33,0,5.03,13.19,15.79,2.01,8.57,-0.56,1.24,1.8,0.19,3.72,1.005842,72,-0.77,3.4,12.57,2.99,,,,-0.56,1.79,0.56,-1.37,4.11,1.003065,70
09-01-2026,NSE:GANDHAR,EQ,1640.27,152.99,1923814,2943.24304,5.11,5.22,5.32,,-3.51,0.8,1.87,4.65,19.96,11.58,9.32,-10.46,10.81,-37.29,-44.68,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.3,3.88,1.65,7.28,9.63,-8.4,1.13,40,9.52,3.17,1.59,0,0,0,0,-11.51,-11.51,-11.51,-27.83,-37.45,-11.51,-18.1,-24.12,-30.9,-44.21,-14.13,25.53,25.53,25.53,25.53,23.04,0.48,1.81,28.6,3.83,10.75,19.71,8.36,-10.08,-3.51,-42.58,1.005829,72,23.04,-15.26,0.89,-20.38,,,,19.71,-14,-20.46,4.61,-43.39,0.987617,51
09-01-2026,NSE:NIFTYIETF,EQ,37645.47,289.33,705122,2040.12948,1.76,1.74,4.42,,-0.72,-2.3,-1.27,-0.34,-0.25,-0.07,2.34,1.47,14.16,9.06,14.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.01,-1.2,0.24,-0.97,3.91,3.06,0,28.57,55.56,27.78,0,28.57,55.56,27.78,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-1.7,-1.38,-0.5,-14.67,-9.6,2.37,5.64,17.46,19.81,0,4.96,13.14,15.73,2.84,8.95,-0.5,1.38,1.85,-0.16,3.77,1.005773,72,-0.75,3.41,12.4,3.39,,,,-0.5,1.87,0.47,-1.77,4.6,1.00303,70
09-01-2026,NSE:NIFTYBEES,EQ,56818.88,290.59,5511233,16015.09197,0.86,0.87,3.66,S,-0.80,-2.4,-1.33,-0.43,-0.33,-0.08,2.25,1.41,14.28,8.99,14.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-0.02,-1.24,0.23,-1.01,3.89,3,0,28.57,55.56,28.57,0,28.57,55.56,27.78,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-1.66,-1.36,-0.51,-14.68,-9.42,2.43,5.62,17.41,19.34,0,5.06,13.15,15.76,2.3,8.62,-0.58,1.29,1.79,-0.04,3.7,1.005566,72,-0.8,3.45,12.4,3.05,,,,-0.58,1.87,0.5,-1.6,4.37,1.002986,70
09-01-2026,NSE:WHEELS,EQ,2109.79,811.1,47621,386.25393,3.42,3.36,7.46,,-4.18,-9.07,-6.08,-2.74,-2.65,-10.48,-15.77,1.27,27.57,13.2,28.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.13,-0.28,-5.39,-1.04,-6.37,8.98,2.87,0,0,22.22,26.98,0,0,12.7,15.87,-9.32,-15.53,-15.53,-15.53,-15.53,-9.32,-13.29,0,-2.55,-34.83,-21.9,0,12.96,44.76,46.04,0,12.37,52.33,42.92,5.78,26.76,-2.9,-16.73,1.65,13.25,7.91,1.00545,72,-3.47,12.37,51.01,12.89,,,,-2.9,-13.5,16.08,11.99,-9.3,1.009081,75
09-01-2026,NSE:SENCO,EQ,5405.98,353.6,1562273,5524.19733,3.71,4.01,4.57,,2.11,8.3,9.43,11.71,12.91,7.9,8.16,3.24,18.35,-55.56,-25.37,EP,EP,-1,-1,HVQ,-1,-1,-1,-1,8.54,-1,-1,-1,-1,5.32,2.41,7.92,1.9,10.01,-6.18,3.61,0,0,0,3.97,0,0,0,3.17,-2,-2,-9.23,-38.57,-52.14,-2,-19.41,-17.89,-51.83,-60.92,-25.55,16.33,16.33,48.76,48.76,15.93,1.32,7.14,43.94,21.46,31.8,12.66,7.2,3.62,4.03,-60.85,1.005328,72,15.93,-19.41,7.14,-50.25,,,,12.66,-6.17,-4,0.97,-79.99,0.980425,42
09-01-2026,NSE:SETFNIF50,EQ,219306.33,274.84,670191,1841.95294,1.71,1.7,2.58,,-0.74,-2.32,-1.29,-0.37,-0.28,0.01,2.26,1.37,14.24,8.69,14.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.02,-1.21,0.24,-0.97,3.9,3.04,0,28.57,55.56,29.37,0,28.57,55.56,27.78,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-1.61,-1.38,-0.48,-14.64,-9.11,2.32,5.72,17.42,19.45,0,4.93,13.17,15.81,2.44,9.07,-0.53,1.3,1.75,-0.08,3.4,1.005309,72,-0.68,3.53,12.44,2.45,,,,-0.53,1.83,0.45,-1.6,4.07,1.002756,69
09-01-2026,NSE:360ONE,EQ,48510.86,1140.9,721205,8228.22785,2.86,2.82,4.1,,-3.55,-5.19,-3.37,-0.2,3.34,6.21,4.95,-4.71,22.29,-10.26,32.79,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-3.02,0.65,-2.39,2.74,0.37,5.1,5.76,80,52.38,17.46,15.08,80,47.62,15.87,7.94,-4.93,-4.93,-6.58,-8.95,-12.05,-4.93,-7.27,-13.46,-7.91,-31.65,-3.03,7.09,13.89,41.1,56.11,1.31,10.08,34.12,47.75,21.3,72.11,3.09,3.99,-4.33,7.97,-15.55,1.004915,72,0.45,2.3,27.92,23.95,,,,3.09,0.96,-8.8,11.14,-31.35,0.998733,65
09-01-2026,NSE:QUAL30IETF,EQ,176.48,21.92,104366,22.87703,1.15,1.15,4.01,,-0.77,-1.05,-0.59,0.96,1.55,0.5,2.42,1.64,14.96,3.97,6.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.61,0.24,-0.38,0.51,0.13,3.39,3.64,40,9.52,3.17,10.32,40,9.52,3.17,10.32,-1.62,-1.62,-1.62,-1.62,-8.48,-1.62,-2.18,-1.88,-8.45,-22.17,-12.11,3.59,6.56,18.61,18.61,1.15,3.3,13.47,16.67,0.87,13.34,1.3,1.46,2.02,0.64,-1.32,1.004914,72,0.64,-0.37,13.47,-8.45,,,,1.3,0.17,0.57,-1.11,-2.39,0.999606,66
09-01-2026,NSE:MIDHANI,EQ,6572.82,347.75,1686507,5864.82809,4.19,4.27,4.44,,-1.32,-2.13,8.38,16.06,14.21,-10.37,-13.27,-21.29,25.69,4.95,-20.53,-1,EP,-1,-1,EP,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.74,2.54,3.36,-0.54,2.81,-9.25,-5.89,0,0,0,0,0,0,0,0,-3.9,-11.32,-19.47,-24.99,-34.53,-3.9,-27.68,-15.03,-9.02,-51.35,-37.77,19.28,19.28,48.78,48.78,19.28,1.07,50.4,80.46,10.55,7.88,13.96,-14.23,-20.91,11.37,-0.34,1.004742,72,17.13,-21.57,50.17,15.34,,,,13.96,-32.74,-5.72,24.09,-17.38,1.015518,80
09-01-2026,NSE:MIDCAPIETF,EQ,588.24,22.67,1159471,262.85208,2.02,2.02,3.17,,-0.96,-2.6,-0.93,0.31,1.1,-1.32,1.46,0.62,16.76,4.37,15.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.39,0.2,-1.2,0.22,-0.98,4.06,3.21,40,9.52,22.22,23.02,20,4.76,20.63,19.84,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-3.07,-1.46,-0.57,-18.35,-6.19,1.84,5.89,24.15,24.15,0.49,3.6,18.83,23.38,3.34,16.04,0.85,0.5,1,2.44,-0.92,1.004723,72,0.35,1.04,18.58,1.9,,,,0.85,-0.35,0.51,1.6,-4.35,1.000443,66
09-01-2026,NSE:NIFTY1,EQ,3272.71,283.11,210674,596.43916,0.87,0.88,8.84,,-0.81,-2.16,-1.44,-0.57,-0.39,0.02,2.43,1.43,13.48,8.66,14.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,-0.02,-1.29,0.27,-1.03,3.95,3.04,0,47.62,63.49,31.75,0,47.62,63.49,31.75,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-1.71,-1.43,-0.43,-13.9,-9.09,2.58,5.81,17.4,19.37,0,4.9,12.98,15.71,3.27,9.03,-0.64,1.47,1.81,-0.84,3.37,1.004548,72,-0.84,3.53,12.28,3.18,,,,-0.64,2.09,0.34,-2.43,4.96,1.002539,69
09-01-2026,NSE:INDNIPPON,EQ,1945.44,797.7,25641,204.53826,3.16,3.13,2.93,,-4.46,-5.52,-2.58,2.3,-0.45,-21.17,-23.1,2.71,26.98,15.41,16.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.26,0.05,-3.21,-3.66,-6.63,6.85,0.23,0,0,12.7,50.79,0,0,0,28.57,-7.05,-22.86,-26.13,-26.13,-26.13,-7.05,-25.8,-9.07,0,-29.95,-18.86,2.35,5,44.5,44.5,2.35,1.89,67.51,40.58,5.52,7.13,-0.7,-24.06,3.09,12.66,10.12,1.004307,72,-1,-11.69,63.1,12.3,,,,-0.7,-23.26,22.33,10.29,-5.31,1.010483,76
09-01-2026,NSE:MANAKCOAT,EQ,1397.01,128.59,293980,378.02888,4.12,4.1,5.92,3L,-2.03,-2.26,-1.63,-0.27,-7.08,-10.26,-13.62,-6.38,31.91,13.68,59.09,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.05,-1.25,-3.26,-3.98,-6.96,6.4,-0.6,0,0,4.76,19.84,0,0,1.59,5.56,-6.22,-28.68,-28.68,-28.68,-28.68,-6.22,-23.64,-12.45,-2.09,-25.78,-5.91,0,0,74.41,151.89,0,6.09,76.02,135.9,113.3,170.4,-7.33,-14.58,-6,17.59,8.39,1.004295,72,-6.22,-5.78,70.28,97.32,,,,-7.33,-6.82,7.73,21.34,-16.23,1.015827,81
09-01-2026,NSE:AVL,EQ,6329.06,485.25,188331,913.87618,3.11,3.08,9.22,,-0.73,0.35,-4.68,0.27,-3.66,-10.71,-14.87,26.28,15.57,-3.25,NA,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.21,-1.18,-2.36,-4.35,-6.43,10.26,4.27,0,0,6.35,28.57,0,0,1.59,8.73,-4.82,-18.54,-18.54,-18.54,NA,-4.82,-15.56,-3.72,-32.26,-22.43,NA,0.67,36.23,43.57,NA,0.67,2.73,64.91,5.84,6.53,NA,-3.91,-15.83,26.66,1.25,-8.54,1.004273,72,-4.34,2.73,32.75,,,,,-3.91,-11.53,37.18,-29.17,-11.74,0.999554,66
09-01-2026,NSE:VOLTAS,EQ,48838.59,1466.8,861185,12631.86158,2.54,2.53,7.67,,-0.16,2.5,5.84,4.44,8.58,11.11,5.78,6.81,11.72,-21.08,1.34,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,1.52,1.93,3.52,2.76,6.46,2.26,8.92,0,0,0,11.9,0,0,0,7.14,-2.71,-2.71,-2.71,-17.58,-23.97,-2.71,-7.89,-4.07,-27.34,-32.88,-7.94,13.49,17.82,21.44,21.44,8.6,3.75,14.42,13.17,6.68,39.18,8.33,4.82,7.19,-2.6,-26.37,1.004259,72,8.38,-3.87,4.65,-22.21,,,,8.33,-3.78,2.45,-9.39,-26.61,0.985738,49
09-01-2026,NSE:YATHARTH,EQ,6711.08,645.9,752369,4859.55137,2.58,2.55,8.72,M,-2.99,-8.29,-6.18,-4.18,-5.58,-17.45,-27.82,4.82,32.15,14,30.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.86,-1.42,-6.19,-5.25,-10.87,11.14,0.3,0,0,12.7,51.59,0,0,4.76,28.57,-7.79,-21.97,-22.35,-22.35,-22.35,-7.79,-18.02,-0.75,-10.38,-36.11,-19.02,0,6.4,79.99,79.99,0,1.25,85.74,71.31,22.13,38.7,-5.83,-28.78,5.2,17.83,8.71,1.004187,72,-7.06,-14.55,82.63,15.05,,,,-5.83,-21.77,26.9,14.06,-16.21,1.013052,79
09-01-2026,NSE:MOGOLD,EQ,1214.76,136.3,890837,1214.21083,2.19,2.33,5.48,,1.83,1.14,-0.04,3.41,7.01,9.39,10.6,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1.35,1.18,2.56,3.93,6.76,,,100,95.24,55.56,66.67,60,76.19,39.68,54.05,-0.84,-0.84,NA,NA,NA,-0.84,-2.09,NA,NA,NA,NA,17.2,NA,NA,NA,6.78,16.61,NA,NA,NA,NA,6.76,9.64,0,0,0,1.004147,72,6.78,16.07,,,,,,6.76,3.16,101.36,-14.65,10.54,1.006486,73
09-01-2026,NSE:TATAELXSI,EQ,33393.79,5691,357648,20353.74768,2.89,2.92,6.32,,-0.45,6.21,6.03,11.9,14.55,7.16,2.07,-8.1,15.51,-13.98,-24.54,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.53,2.17,5.83,2.04,8.03,-7.65,0.36,0,0,0,0,0,0,0,0,-2.77,-2.77,-10.8,-15.12,-36.57,-2.77,-16.78,-16.88,-20.71,-46.4,-27.7,17.03,17.03,19.76,19.76,14.54,0,17.28,29.46,0,1.76,14.3,1.11,-7.72,1.19,-19.27,1.004144,72,13.45,-16.78,14.45,-17.21,,,,14.3,-15.31,-9.03,7.19,-24.36,0.994309,60
09-01-2026,NSE:BSLNIFTY,EQ,3313.05,29.92,381216,114.05983,3.41,3.36,3.86,,-0.70,-2.27,-1.34,-0.33,-0.27,0.13,2.44,1.67,14.57,5.95,14.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14,-0.02,-1.16,0.26,-0.9,3.92,3.14,0,28.57,52.38,26.19,0,28.57,52.38,26.19,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-1.61,-1.25,-0.47,-14.97,-6.39,2.47,5.91,17.66,19.63,0,5.01,13.05,15.69,2.2,12.51,-0.52,1.48,2.05,0.25,0.66,1.00386,72,-0.7,3.59,12.44,2.72,,,,-0.52,1.99,0.57,-1.53,0.45,1.000874,67
09-01-2026,NSE:CURIS,SM,103.88,129.7,65975,85.56958,4.25,4.95,4.8,,3.51,4.78,9.71,10.56,16.04,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,3.06,0.98,4.09,,,,,0,0,0,0,0,0,0,0,-0.88,NA,NA,NA,NA,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA,15.79,0,0,0,0,1.003787,72,17.22,,,,,,,15.79,99.29,1.36,-14.65,10.54,1.015842,81
09-01-2026,NSE:FOSECOIND,EQ,3681.95,4771.6,1614,77.01362,2.48,2.45,7.1,3L,-2.03,-3.27,-4.52,-4.46,-6.48,-13.7,-16.46,-4.3,29.94,16.74,28.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.43,-1.52,-3.88,-4.27,-7.82,4.05,-3.94,0,0,0,26.98,0,0,0,10.32,-7.93,-18.56,-26.59,-26.59,-26.59,-7.93,-18.96,-14.5,-1.12,-34.52,-22.18,0,0.9,43.71,45.04,0,0.78,64.41,49.89,1.62,20.76,-6.73,-17.42,-3.92,15.62,11.45,1.003506,71,-6.6,-18.96,64.06,13.9,,,,-6.73,-10.08,11.8,18.18,-8.3,1.014732,80
09-01-2026,NSE:INFRAIETF,EQ,374.14,95.71,318111,304.46404,1.35,1.36,3.43,,-0.86,-4.9,-2.66,-1.69,-1.13,-1.74,1.77,-0.64,14.44,10.05,9.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.24,-0.23,-2.46,-0.15,-2.6,4.54,2.03,20,23.81,41.27,23.81,20,23.81,38.1,19.84,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-2.78,-3.01,-0.64,-17.19,-12.94,2.22,5.2,21.47,21.47,0,5.39,13.65,22.25,3.93,2.65,-1.38,0.81,-0.26,0.12,4.76,1.003366,71,-1.48,4.5,12.79,3.04,,,,-1.38,2.15,-1.09,0.33,5.41,1.004019,71
09-01-2026,NSE:CEIGALL,EQ,4774.08,271.95,284288,773.12122,3.26,3.26,13.06,,-0.35,-0.92,4.43,15.63,16.03,8.37,4.06,0.07,9.05,-23.94,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21,3.15,4.5,4.81,9.78,-3.56,6.01,0,0,0,4.76,0,0,0,0,-0.91,-0.91,-5.13,-20.77,NA,-0.91,-18.6,-8.98,-30.34,-38.81,NA,20.12,20.12,20.12,NA,19.32,0.87,8.6,13.12,2.55,NA,15.78,3.1,0.45,-5.27,-29.23,1.003356,71,17.82,-15.51,3.16,-28.98,,,,15.78,-14.96,-2.8,-5.67,-25.72,0.985654,48
09-01-2026,NSE:NIFTY,IN,,25683.3,,,,,,,-0.75,-2.51,-1.4,-0.51,-0.29,-0.05,1.95,0.81,13.71,8.05,12.62,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.45,-2.45,-2.45,-2.45,-2.45,,,,,,,,,,,,,,,,,-0.54,0.99,1.19,-0.61,2.76,1.003231,,,,,,,,,-0.54,1.53,0.19,-1.64,3.98,1.002031,
09-01-2026,NSE:DIVOPPBEES,EQ,73.21,82.04,70765,58.05561,2.47,2.43,6.56,,-0.45,-2.13,-1.38,0.07,1.19,1.54,4.36,2.84,11.67,2.13,8.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.12,0.3,-0.83,1.1,0.28,4,4.46,80,95.24,71.43,35.71,60,90.48,69.84,34.92,-2.09,-2.09,-2.09,-2.09,-7.86,-2.09,-1.31,-2.01,-8.52,-18.61,-9.83,5.13,8.63,15.45,15.45,0.85,5.84,9.14,12.17,1.98,9.6,0.94,3.4,3.22,-2.65,-3.16,1.002892,71,0.85,4.27,8.42,-8.32,,,,0.94,2.5,-0.23,-5.57,-0.25,0.997828,63
09-01-2026,NSE:SCI,EQ,10649.56,214.74,4981645,10697.58447,3.41,3.36,3.69,,-1.45,-9.47,-4.73,2.68,-4.75,-21.94,-2.94,-4.7,26.82,5.11,-0.31,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.05,-0.62,-4.64,-4.63,-8.86,8.97,0.12,0,0,31.75,23.02,0,0,11.11,7.14,-8.65,-21.72,-21.72,-21.72,-37.87,-8.65,-18.01,-6.05,-9.38,-54.54,-41.05,3.4,6.51,49.48,49.48,3.4,8.14,36.53,56.5,9.38,0.5,-5,-3.9,-4.32,12.5,-0.18,1.002882,71,-3.6,8.14,30.73,-3.94,,,,-5,1.01,-0.35,15.46,-19.13,1.007622,74
09-01-2026,NSE:INFRABEES,EQ,168.64,960.41,11835,113.66452,1.44,1.45,11.04,,-0.88,-5.04,-2.62,-1.77,-0.92,-1.99,1.69,-0.98,14.51,9.43,8.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.29,-0.22,-2.5,-0.15,-2.65,4.34,1.77,0,0,36.51,19.84,0,0,33.33,17.46,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-3.06,-3.31,-0.68,-17.98,-13.11,1.97,4.78,20.87,20.87,0,4.17,13.23,22.07,3.34,1.72,-1.17,0.73,-0.6,0.19,4.14,1.002748,71,-1.31,4.17,12.61,2.67,,,,-1.17,1.88,-1.36,0.69,4.6,1.003578,71
09-01-2026,NSE:NIF100BEES,EQ,328.89,277.73,24518,68.09384,1.16,1.17,3.91,,-0.76,-2.4,-1.26,-0.19,-0.06,-1.31,1.96,1.1,13.08,7.49,12.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.23,0.04,-1.19,0.21,-0.98,3.58,2.69,0,14.29,34.92,19.84,0,14.29,34.92,17.46,-2.35,-2.35,-2.35,-2.35,-3.03,-2.35,-1.73,-1.51,-0.65,-15.72,-10.3,2.04,5.33,17.23,17.23,0.28,4.07,12.67,15.94,1.89,7.01,-0.31,1,1.48,-1.24,2.2,1.002579,71,0.28,2.69,12.08,1.11,,,,-0.31,1.3,0.49,-2.53,4.11,1.001351,68
09-01-2026,NSE:ANLON,SM,250.22,388,8808,34.17504,2.39,2.96,6.67,S,-1.15,-2.31,-5.54,-4.06,4.64,-6.44,-9.28,-18.3,29.77,4.57,-10.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.33,-0.41,-2.72,0.24,-2.49,2.61,0.13,0,0,0,32.54,0,0,0,5.56,-6.73,-9.65,-20.16,-20.16,-34.21,-6.73,-23.87,-12.76,-8.65,-53.79,-37.22,6.51,6.51,60.2,60.2,3.94,1.56,60.51,89.51,12.51,14.05,4.39,-10.24,-17.92,15.45,-0.72,1.002552,71,3.94,-22.11,60.51,10.07,,,,4.39,-15.3,-6.89,25.98,-25.33,1.015543,81
