Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:UNIVCABLES,EQ,3122.58,889.2,189629,1686.18107,4.51,4.44,19.82,2M,-0.25,5.29,-0.83,-7.76,-2.09,20.8,14.36,21.79,45.78,13.62,43.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.05,0.72,6.35,7.55,17.09,29.72,0,71.43,33.33,33.33,0,14.29,11.11,13.49,-8.12,-9.04,-9.04,-9.04,-9.04,-8.12,-7.15,-5.47,-17.38,-45.79,-13.63,31.02,31.02,116.27,116.27,7.13,33.75,85.22,69.14,4.78,60.51,-2.91,12.16,18.7,34.12,9.02,1.104418,90,-4.85,22.87,49.37,3.53,,,,-2.91,14.72,7.78,21.83,-51.34,1.033791,88
24-12-2025,NSE:VASWANI,EQ,178.52,60.86,205251,124.91576,5.62,5.54,8.81,,1.64,0.94,10.34,10.75,9.27,-3.71,6.7,27.03,37.18,22.74,40.93,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2,1.66,3.73,-0.58,3.13,14.34,20.4,0,0,20.63,41.27,0,0,12.7,11.9,-2.81,-10.33,-10.33,-10.33,-11.73,-2.81,-18.64,-7.18,-35.59,-44.55,-31.81,17.38,36.58,76.71,100.2,17.38,5.26,64.87,28.95,25.76,54.67,8.45,4.5,23.94,25.52,18.14,1.103964,90,7.58,5.26,46.57,-9.81,,,,8.45,-4.22,20.88,5.08,-15.01,1.02711,85
24-12-2025,NSE:SILVERAG,EQ,498.96,213.51,580973,1240.43545,2.4,3.13,4.87,,3.74,8.47,16.21,18.91,28.68,34.87,38.14,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,8.56,6.06,15.56,11.51,30.6,,,100,85.71,55.56,52.7,100,71.43,46.03,44.59,0,0,NA,NA,NA,0,-13.69,NA,NA,NA,NA,61.4,NA,NA,NA,38.15,24.93,NA,NA,NA,NA,27.86,35.94,0,0,0,1.103289,90,38.15,,,,,,,27.86,11.88,99.09,-8.84,7.98,1.062439,95
24-12-2025,NSE:SILVERTUC,EQ,1050.81,900.9,88402,796.41362,4.83,4.77,6.56,,3.72,7.3,13.23,16.01,12.17,20.63,19.43,19.19,28.32,24.53,23.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.25,3.16,9.71,4.62,15.03,5.33,21.5,100,28.57,25.4,12.7,60,14.29,12.7,6.35,0,0,0,0,0,0,-4.72,-10.95,-10.69,-20.19,-15.98,29.56,32.33,43.15,43.15,24.08,16.22,14.71,15.67,2.61,2.07,11.35,17.23,16.1,16.66,19.93,1.103132,90,15.04,13,10.59,-0.95,,,,11.35,6.87,-1.2,2.45,2.7,1.028968,86
24-12-2025,NSE:PVP,BE,923.13,35.22,300655,105.89069,2.86,3.32,5.6,,4.98,4.6,3.49,0.97,-11.9,7.89,19.48,34.04,35.07,18.65,6.45,-1,-1,-1,HV2Y,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.25,-0.68,2.56,1.13,3.73,21.92,32.84,0,19.05,58.73,37.3,0,0,15.87,7.94,-8.8,-10.63,-10.63,-10.63,-10.63,-8.8,0,-14.53,-33.55,-40.29,-25.2,25.97,87.54,87.54,87.54,6.37,95.29,51.01,8.05,6.37,29.05,-12.72,17.28,30.95,23.41,14.05,1.102523,90,-8.8,95.29,18.31,-28.59,,,,-12.72,26.65,17.18,-7.29,-17.29,1.034218,88
24-12-2025,NSE:TI,EQ,9450.36,470.8,1300825,6124.2841,3.3,3.23,9.06,,0.37,5.46,5.35,2.07,-0.05,-0.52,3.2,25.48,48.55,11.23,51.35,-1,-1,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,2.34,-0.42,1.9,-3.39,-1.44,16.26,17.69,0,0,0,19.05,0,0,0,11.11,-1.11,-10.85,-10.85,-10.85,-10.85,-1.11,-10.8,-13.58,-22.71,-46.64,-2.97,7.34,39.17,115.07,115.07,7.34,6.45,98.95,60.27,12.38,93.9,-0.87,1,22.39,36.89,6.63,1.102001,90,-0.48,-2.42,76.96,13.07,,,,-0.87,1.86,22.11,22.12,-64.56,1.031249,87
24-12-2025,NSE:FEDERALBNK,EQ,58929.48,261.75,9785098,25612.49402,1.68,1.67,12.07,,-1.39,-0.71,0.82,1.34,2.2,13.12,25.45,20.07,28.73,23.23,41.87,-1,-1,-1,EP,-1,EP,EP,EP,-1,-1,-1,10,-1,-1,-0.76,1.62,0.87,5.32,6.54,14.24,24.23,100,100,66.67,33.33,80,95.24,65.08,32.54,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,0,-10.79,-2.89,-13.41,-6.73,37.71,37.84,48.29,72.37,2.7,34.8,4.5,18.53,22.84,32.33,1.38,23.25,16.98,17.07,18.63,1.101418,89,2.1,31.27,4.18,12.36,,,,1.38,22.38,-8.13,2,0.26,1.0344,88
24-12-2025,NSE:AIMTRON,SM,1904.61,820.85,60208,494.21737,4.46,4.44,2.86,,-2.60,2.94,4.42,-7.22,-18.79,11.66,13.9,21.06,45.81,26.85,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.42,-1.99,-2.36,-1.28,-3.6,21.06,22.13,0,19.05,31.75,38.89,0,0,17.46,16.67,-16.71,-18.94,-18.94,-18.94,NA,-16.71,-3.71,-12.73,-0.45,-36.12,NA,20.7,32.48,115.05,NA,4.97,46.15,80.66,69.77,75.8,NA,-19.61,11.7,17.97,34.15,22.25,1.101232,89,-15.94,45.12,65.01,42.75,,,,-19.61,26.13,7.4,22.51,-27,1.049277,92
24-12-2025,NSE:TVSMOTOR,EQ,164974,3665.2,792115,29032.59898,1.79,1.81,5.05,,-0.58,0.72,1.6,0.91,5.93,1.78,4.16,22.59,35.97,32.89,47.05,-1,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,18,0.34,0.86,1.21,1.63,2.89,13.96,19.58,100,33.33,42.86,48.41,80,28.57,22.22,32.54,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-5.75,-2.19,-3.82,-20.44,-16.61,8.23,33.06,68.39,93,4.18,5.89,48.33,30.35,23.58,29.52,5.11,1.96,19.5,24.31,28.29,1.100767,89,3.58,4.97,45.52,2.4,,,,5.11,-3.27,18.32,8.44,3.17,1.034481,88
24-12-2025,NSE:BALAJITELE,EQ,1391.63,117.59,279544,328.71579,5.62,5.49,5.42,,5.47,12.14,14.27,3.53,0.91,0.57,-16.45,22.65,50.93,24.49,34.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.81,-0.9,6.85,-4.06,2.68,16.76,23.36,0,0,15.87,36.51,0,0,1.59,19.84,-1.24,-12.81,-14.12,-14.12,-14.12,-1.24,-14.91,0,-5,-38.73,-5.72,16.65,35.39,130.12,130.12,16.65,26.54,138.3,78,12.92,55.55,0.09,-18.65,19.56,39.27,19.89,1.100271,89,-1.24,26.54,138.3,38.6,,,,0.09,-18.91,32.66,27.73,-45.9,1.044084,91
24-12-2025,NSE:BANCOINDIA,EQ,11664.69,698.9,1161696,8119.09334,3.44,3.39,15.4,S,-0.41,0.48,-1.72,4.24,3.61,-2.66,-16.63,18.3,50.75,24.68,55.55,-1,-1,2,EP,EP,HVQ,EP,EP,HV2Y,-1,-1,-1,-1,-1,-0.68,-0.94,-1.6,-2.91,-4.38,18.32,17.07,0,0,19.05,29.37,0,0,11.11,16.67,-6.53,-20.13,-20.13,-20.13,-20.13,-6.53,-23.02,-2.45,-6.29,-40.5,-9.01,4.43,30.17,126.73,147.25,4.43,16.84,155.12,85.24,21.77,86.22,2.79,-18.83,15.21,39.09,20.08,1.09729,89,2.11,14.33,130.55,68.08,,,,2.79,-22.39,29.04,30.88,-44.95,1.045257,91
24-12-2025,NSE:SYSTANGO,SM,457.67,315.75,69336,218.92842,5.6,5.54,4.29,S,-2.08,-10.85,-17.34,-12.92,-11.78,27.03,26.76,21.46,33.19,21.98,9.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.83,-1.03,-6.79,9.03,2.46,19.17,26.76,0,66.67,41.27,20.63,0,9.52,17.46,8.73,-20.65,-20.65,-20.65,-20.65,-20.65,-20.65,-5.34,-14.16,-13.89,-33.1,-21.87,41.91,43.59,61.22,61.22,0,58.63,18.08,26.63,4.95,22.14,-12.6,24.56,18.37,21.53,17.38,1.097086,89,-19.86,48.08,8.59,-1.43,,,,-12.6,33.09,-8.15,6.1,-8.8,1.044458,91
24-12-2025,NSE:BSE,EQ,114402.16,2670.9,4887150,130530.88935,3.28,3.24,2.86,,-2.43,1.51,3.34,-3,-6.35,7.33,20.54,-4.29,44.11,27.72,65.29,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.21,-0.4,-1.61,1.54,-0.07,11.37,12.75,0,33.33,23.81,16.67,0,19.05,17.46,8.73,-8.81,-8.81,-8.81,-11.13,-11.13,-8.81,-1.99,-29.39,-7.31,-25.35,0,30.91,30.91,110.32,262.84,3.46,39.23,42.28,129.21,102.78,162.25,-7.17,18.34,-7.38,32.45,23.12,1.095202,89,-7.48,24,33.2,125.18,,,,-7.17,23.9,-32.17,37.57,-21.35,1.065816,96
24-12-2025,NSE:SMSPHARMA,EQ,2734.64,311.7,829486,2585.50786,4.16,4.08,8.18,S,-1.13,0.53,0.29,-2.68,12.24,4.49,8.02,24.86,31.63,22.07,33.75,-1,-1,2,EP,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.54,0.81,0.27,3.76,4.19,14.63,22.04,0,71.43,50.79,30.16,0,47.62,20.63,10.32,-4.56,-4.56,-4.56,-4.56,-17.28,-4.56,-8.99,-4.61,-37.85,-43.44,-35.54,27.59,45.17,70.1,70.33,2.62,21.16,45.04,27.8,16.45,32.73,11.42,5.82,21.77,19.97,17.47,1.095131,89,-3.29,16.7,31.5,-34.39,,,,11.42,-6.2,17.4,0.17,-6,1.024076,84
24-12-2025,NSE:VINCOFE,EQ,2201.53,156.63,3578615,5605.18467,2.95,2.96,4.01,2M,-1.92,-2.66,-2.57,-3.81,-2.01,7.08,4.82,22.63,42.47,24.96,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.6,-0.78,-2.36,0.45,-1.92,16.67,17.7,0,19.05,23.81,47.62,0,0,6.35,20.63,-7.52,-9.04,-9.04,-9.04,NA,-7.52,-7.21,-4.99,-13.59,-35.75,NA,13.83,30.21,101.82,NA,0.49,16.12,72.81,56.15,16.11,NA,-2.83,2.62,19.54,30.81,20.36,1.095116,89,-4.14,5.95,65.72,,,,,-2.83,5.31,17.8,16.81,-22.46,1.032567,87
24-12-2025,NSE:NYKAA,EQ,77234.59,257.95,5974346,15410.82551,2.49,2.46,8.49,M,0.43,4.98,4.23,-0.06,-4.85,2.85,7.85,23.1,34.84,34.1,35.24,-1,-1,-1,2,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,2.04,-0.52,1.51,-1.22,0.28,14.63,17.47,0,19.05,36.51,53.97,0,4.76,25.4,33.33,-3.5,-4.87,-4.87,-4.87,-4.87,-3.5,-0.26,-3.87,-3.01,-25.88,-25.03,11.85,30.13,62.44,64.51,5.67,17.82,40.23,24.91,7.19,8.42,-5.67,5.65,20.01,23.18,29.5,1.092912,89,-2.46,17.82,37.79,-1.36,,,,-5.67,10.72,15.64,6.43,6.84,1.03693,89
24-12-2025,NSE:RNPL,ST,108.08,144,73248,105.47712,2.59,2.95,3.82,,-0.69,-1.35,-2.01,-1.94,0.66,47.5,48.09,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-0.93,1.36,0.43,11.93,14.03,,,80,95.24,49.21,34.44,0,38.1,23.81,16.67,-6.43,-6.43,NA,NA,NA,-6.43,-1.38,NA,NA,NA,NA,99.72,NA,NA,NA,1.59,107.32,NA,NA,NA,NA,-0.16,45.89,0,0,0,1.092809,89,-0.69,94.76,,,,,,-0.16,46.36,99.09,-8.84,7.98,1.107797,98
24-12-2025,NSE:MARUTI,EQ,499554.25,16703,326451,54527.11053,1.39,1.4,5.5,,0.71,1.83,4.1,3.72,4.87,2.57,3.63,24.5,29.77,34.41,25.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,0.95,2.44,1.27,3.76,14.09,20.77,0,0,31.75,35.71,0,0,30.16,34.92,0,0,0,0,0,0,-3.26,0,-6.55,-13.08,-18.82,8.64,35.77,55.57,55.57,5.05,9.94,42.08,17.46,9.25,0.86,4.05,1.43,21.41,18.11,29.81,1.092135,89,3.39,9.94,37.2,2.1,,,,4.05,-2.7,20.75,-1.86,14.59,1.034086,88
24-12-2025,NSE:STYLAMIND,EQ,3376.05,2300.5,79666,1832.71633,3.01,3.03,6.67,,0.84,3.58,6.42,7.76,5.31,17.18,24.84,30.45,29.21,-10.82,28.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,3.5,2.32,5.96,4.72,11.21,13.31,28.28,100,100,65.08,32.54,60,57.14,36.51,18.25,0,0,0,-6.75,-13.61,0,0,-8.08,-39.91,-38.84,-4.27,41.15,43.87,52.88,57.83,11.49,36.23,11.6,6.34,11.73,74.9,4.49,22.64,27.36,17.55,-15.42,1.091616,89,11.48,28.99,5.91,-20.23,,,,4.49,19.24,6.55,-10.62,-48.56,1.011311,76
24-12-2025,NSE:SIRCA,EQ,2887.05,481.95,364161,1755.07394,3.15,3.08,5.78,,-2.36,0.35,4.51,-4.87,-6.55,-4.14,-4.05,21.26,43.93,32.08,32.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.76,-0.92,-1.66,-2.67,-4.22,19.22,18.57,0,9.52,52.38,70.63,0,4.76,28.57,52.38,-8.02,-9.85,-9.85,-9.85,-9.85,-8.02,-3.95,0,-1.7,-28.6,-13.51,4.73,30.19,101.02,101.02,4.73,13.72,107.9,58.29,12.72,8.57,-7.37,-6.25,18.17,32.27,27.48,1.091254,89,-7.93,12.49,85.83,10.45,,,,-7.37,0.96,23.41,19.95,-13.15,1.038935,90
24-12-2025,NSE:UNIONGOLD,EQ,185.2,133.95,33576,44.97505,2.15,2.14,3.47,,-0.15,2.54,6.16,5.94,8.51,10.82,16.2,27.92,34.01,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,2.48,1.93,4.5,3.42,8.2,15.7,28.35,100,85.71,58.73,46.83,100,76.19,50.79,42.86,-0.15,-0.15,-0.15,NA,NA,-0.15,-4.33,0,-1.78,NA,NA,20.24,42.12,NA,NA,8.64,23.98,29.17,14.46,NA,NA,7.69,14,24.83,22.35,0,1.090989,89,8.64,23.98,28.21,,,,,7.69,7.01,13.08,-0.4,107.98,1.038599,89
24-12-2025,NSE:TEMBO,EQ,1200.25,745,115183,858.11335,4.55,4.47,9.97,,-4.82,2.75,5.49,2.37,-1.59,19.05,20.72,36.47,31.38,-9.86,66.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,1.09,1.14,4.59,6.01,19.65,31.95,80,42.86,34.92,34.92,0,0,7.94,11.11,-4.82,-8.41,-8.41,-15.58,-15.58,-4.82,-6.95,-9.77,-46.37,-42.07,-1.91,36.46,56.74,85.67,266.81,5.81,38.63,47.2,17.96,151.7,302.98,-2.41,18.52,33.38,19.72,-14.46,1.090453,89,-1.04,23.23,13.28,14.32,,,,-2.41,20.57,18.96,-16.85,-52.12,1.013637,78
24-12-2025,NSE:IDFCFIRSTB,EQ,59411.33,84.24,29441269,24801.32501,2.02,2,6.06,,-0.89,0.34,4.65,4.34,5.8,7.17,16.3,14.51,33.87,22.76,1.95,-1,-1,-1,EP,2,2,2,-1,-1,-1,-1,-1,15,-1,0.64,1.52,2.19,2.85,5.19,11.3,18.58,100,85.71,53.97,38.1,100,71.43,46.03,32.54,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-3.22,-9.46,-3.13,-34.3,-23.27,22.82,24.65,59.27,59.27,6.47,16.71,28.29,36.17,5.33,3.38,4.98,14.1,11.42,22.21,18.16,1.090032,89,4.82,12.91,25.26,-2.44,,,,4.98,9.75,-3.05,13.81,-8.82,1.029633,86
24-12-2025,NSE:RAJRATAN,EQ,2487.78,472.05,456564,2155.21036,4.37,4.36,8.83,,-0.45,5.68,8.08,7.3,6.61,15.95,26.37,13.07,36.15,-4.3,-42.26,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,1.72,4.65,4.13,9.16,11.55,23.42,100,42.86,28.57,14.29,0,0,6.35,3.17,-0.45,-3.74,-3.74,-7.02,-28.58,-0.45,-10.1,-22.47,-29.74,-55.39,-27.12,52.77,52.77,67.25,67.25,10.99,42.67,23.14,45.39,2.46,1.34,5.79,24.17,9.98,24.49,-8.9,1.089479,89,9.72,37.32,6.86,-28.88,,,,5.79,19.77,-18.98,17.71,-55.37,1.02485,84
24-12-2025,NSE:JUBLCPL,BE,3704,2378.7,2924,69.55319,5.36,5.22,14.06,,2.43,6.38,-0.2,1.94,3.34,-1.77,-1.41,28.1,46.41,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.19,-0.64,2.54,-2.48,0.06,15.97,19.08,0,0,0,41.27,0,0,0,18.25,-1.78,-10.07,-19.5,NA,NA,-1.78,-22.19,-18.37,-1.76,NA,NA,9.21,41.54,NA,NA,9.21,4.16,122.06,57.43,NA,NA,2.52,-3.61,25.01,34.75,0,1.088823,89,1.87,-14.38,85.31,,,,,2.52,-6.31,28.2,16.62,107.98,1.057356,94
24-12-2025,NSE:BAJAJCON,EQ,3672.33,265.95,732692,1948.59437,3.1,3.09,5.34,M,0.21,4.74,3.85,-2.86,1.41,-1.68,4.55,23.81,38.3,23.5,14.44,-1,-1,-1,2,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,2.27,-0.63,1.63,-2.89,-1.23,18.8,21.65,0,0,46.03,52.38,0,0,30.16,30.16,-2.78,-11.79,-11.79,-11.79,-11.79,-2.78,-13.03,-1.55,-20.91,-41.64,-27.63,14.2,29.23,70.98,70.98,6.74,18.1,61.42,30.28,5.5,0.72,0.59,2.35,20.72,26.64,18.9,1.088711,89,-0.32,14.71,54.71,-19.06,,,,0.59,1.8,19.26,10.18,-16.01,1.027336,85
24-12-2025,NSE:PRICOLLTD,EQ,7523.74,631.3,1003500,6335.0955,3.51,3.45,9.35,,-1.25,-3.15,3.22,1.19,1.04,17.36,13.83,31.36,33.1,9.17,32.33,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.2,1.65,0.46,5.67,6.49,17.18,28.58,80,76.19,55.56,39.68,60,19.05,22.22,23.02,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.5,-0.3,-24.77,-26.68,0,24.5,51.7,58.68,58.68,4.88,40.14,32.41,8.92,8.69,47.56,0.22,11.63,28.27,21.44,4.57,1.088472,89,1.02,40.14,21.19,-10.14,,,,0.22,11.54,19.43,-6.3,-27.78,1.018069,81
24-12-2025,NSE:MBAPL,EQ,3551.52,414.9,91128,378.09007,2.91,2.89,7.89,,1.21,3.33,2.16,0.22,5.45,1.55,-1.83,-2.94,32.04,47.71,42.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,0.23,2.18,-1.19,0.98,8.45,10.3,0,0,0,31.75,0,0,0,5.56,0,-9.76,-9.76,-9.76,-9.76,0,-14.67,-7.59,0,-10.8,-12.81,9.56,9.56,101.35,105.38,5.53,3.59,65.98,111.41,39.57,7.39,4.63,-4.03,-6.03,20.38,43.11,1.088423,88,3.17,-9.43,47.68,93,,,,4.63,-9.09,-2,25.15,31.04,1.057924,94
24-12-2025,NSE:CUMMINSIND,EQ,121385.88,4417.4,508407,22458.37082,2.1,2.07,8.16,,-1.91,-2.16,-2.68,-2.19,2.4,5.3,9.33,25.03,32.3,23.99,29.28,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,12,-1,-1.24,0.37,-0.87,2.46,1.63,16.54,21.77,0,76.19,57.14,73.02,0,71.43,44.44,60.32,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-2.33,-2.91,-14.55,-27.66,-18.78,14.77,33.1,64.2,64.2,0.73,12.68,47.73,23.1,11.16,14.27,1.58,7.13,21.94,20.64,19.39,1.086874,88,0.21,11.1,36.34,-11.16,,,,1.58,5.71,16.4,0.86,-4.29,1.02544,85
24-12-2025,NSE:CHOICEIN,EQ,16205.65,814.45,513185,4179.63523,2.91,2.93,15.87,L,0.82,5.42,11.13,3.91,4.2,0.58,-0.17,13.16,38.35,32.76,61.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0.62,4.65,-1.72,2.87,9.74,13.98,0,0,4.76,34.92,0,0,3.17,23.81,0,-2.65,-2.65,-2.65,-2.65,0,-6.74,-1.11,-1.06,-10.94,-2.87,15.53,17.91,74.91,159.01,15.53,1.83,68.58,56.87,73.74,89.48,3.38,-2.37,10.07,26.69,28.16,1.085836,88,0.42,-3,64.19,54.52,,,,3.38,-5.95,12.4,20.17,-1.08,1.036201,89
24-12-2025,NSE:INOXGREEN,EQ,9157.07,210.4,1827271,3844.57818,4.54,4.5,11.76,,0.95,5.66,8.21,-3.05,-3.9,-15.77,3.69,27.71,40.05,18.6,36.88,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.98,-2.41,0.56,-11.54,-9.85,24.25,19.01,0,0,53.97,29.37,0,0,34.92,19.84,-5.42,-22.7,-22.7,-22.7,-22.7,-5.42,-19.69,0,-30.11,-42.88,-22.43,9.09,44.68,100.86,100.86,9.09,50.32,93.44,45.19,9.15,44.47,-4.72,1.49,24.62,28.39,14,1.08558,88,-4.19,47.39,57.25,-27.4,,,,-4.72,5.92,24.03,8.23,-27.81,1.025771,85
24-12-2025,NSE:NEPTUNE,SM,389.64,213,16180,34.4634,6.17,7.02,2.36,S,-2.11,-7.04,5.63,18.31,25.12,21.62,16.03,32.96,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.97,-1,-1,-1,-1,-0.06,5.76,6.05,12.05,20.57,,,100,47.62,31.75,23.81,0,14.29,11.11,13.49,-7.11,-7.11,-7.11,NA,NA,-7.11,-12.05,0,NA,NA,NA,36.36,55.42,NA,NA,33.08,16.3,35.9,NA,NA,NA,24.3,13.83,29.87,0,0,1.085153,88,32.3,13.93,,,,,,24.3,-13.52,19.25,91.16,7.98,1.043666,90
24-12-2025,NSE:EICHERMOT,EQ,186755.88,7312.5,457874,33482.03625,1.74,1.76,7.96,,0.13,2.43,1.15,3.16,1.29,6.46,4.4,23.02,28.49,34.74,40.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,1.29,0.79,2.09,1.77,3.93,13.55,20.23,100,57.14,42.86,42.06,80,52.38,34.92,38.1,0,0,0,0,0,0,-0.55,0,-3.12,-4.67,-5.74,9.22,35.77,55.47,68.33,4.48,20.5,38.01,22.67,32.92,21.29,0.47,2.2,19.93,16.83,30.14,1.084693,88,1.58,20.5,31.75,15.71,,,,0.47,1.77,18.57,-1.74,16.73,1.033981,88
24-12-2025,NSE:CARRARO,EQ,3160.95,547.25,189138,1035.05771,3.69,3.65,6.24,,0.44,4.16,6.48,-3.7,0.48,7.88,14.45,21.69,41.58,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,0.43,2.4,1.62,4.08,15.74,23.53,0,38.1,42.86,30.95,0,23.81,30.16,21.43,-3.57,-3.57,-3.57,NA,NA,-3.57,-2.11,-6.44,-35.27,NA,NA,20.46,34.81,NA,NA,6.93,32.7,84.17,68.59,NA,NA,-0.34,12.25,18.6,29.92,0,1.084587,88,1.23,25.24,40.35,,,,,-0.34,12.66,7.55,16.56,107.98,1.052018,93
24-12-2025,NSE:UJJIVANSFB,EQ,10409.99,53,10926914,5791.26442,2.7,2.69,3.94,,-0.51,-2.55,-0.38,-1.57,-1.62,1.85,14.7,8.06,32.02,34.51,0.85,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1.07,0.15,-0.93,1.41,0.5,12.71,15.13,60,57.14,52.38,31.75,0,14.29,22.22,11.11,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-0.55,-11.96,-5.1,-35.72,-38.07,19.96,27.19,68.9,68.9,2.04,26.94,31.39,55.29,14.82,7.66,-2.44,12.5,4.97,20.36,29.91,1.084304,88,-5.24,23.11,26.92,15.78,,,,-2.44,14.67,-8.7,17.22,11.64,1.042475,90
24-12-2025,NSE:GUJTHEM,EQ,4865.84,437.8,195572,856.21422,3.8,3.81,8.85,,7.30,11.04,12.44,8.87,6.18,-3.35,6.49,23.72,42.09,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,8.01,0.16,8.18,-4.97,3.06,15.63,22.15,0,0,50.79,59.52,0,0,30.16,36.51,0,-6.83,-6.83,NA,NA,0,-12.59,-0.38,-4.18,NA,NA,16.02,28.69,NA,NA,16.02,8.88,66.39,52.55,NA,NA,5.36,4.29,20.63,30.43,0,1.084088,88,4.96,2.88,60.97,,,,,5.36,-1.06,17.52,15.25,107.98,1.049313,92
24-12-2025,NSE:DOLPHIN,EQ,1540.78,439.7,37419,164.53134,6.4,6.25,5.62,,1.19,6.28,23.12,19.92,19.87,14.93,9.37,16.02,41.16,-25.26,19.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.14,4.21,11.84,3.21,15.55,-1.03,14.38,0,0,0,13.49,0,0,0,0.79,0,-1.43,-7.28,-25.44,-51.34,0,-21.02,-15.96,-41.38,-71.37,-39.05,32.08,32.08,114.07,114.07,32.08,0,51.02,79.77,25.95,86.85,19.05,7.17,12.93,29.5,-29.86,1.083091,88,24.24,-19.91,51.02,-38.24,,,,19.05,-14.49,6.43,21.1,-104.91,1.014428,79
