Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:GRWRHITECH,EQ,9211.64,4055.2,87956,3566.79171,4.93,4.92,5.55,,-2.73,7.26,16.06,13.39,22.01,16.48,27.96,-7.57,0.2,-5.44,58.83,-1,HV2Q,HVQ,EEP,-1,EEP,-1,-1,-1,-1,-1,4.79,5.21,10.55,8.5,20.82,-6.87,13.05,100,23.81,7.94,80,19.05,6.35,-2.73,-2.73,-14.27,-23.4,-23.4,-2.73,-15.85,-38.24,-17.6,-23.56,0,50.34,50.34,68.34,158.25,21.36,17.25,21.27,81.09,157.72,172.3,21.88,25.24,-12.59,-11.93,-13.12,1.046126,81,16.82,-14.83,-24.86,32.2,,,21.88,5.04,-51.7,-0.25,-0.6,1.01034,74
21-11-2025,NSE:BLSE,EQ,1998.84,214.07,739818,1583.72839,5.09,5.04,7.67,,-2.64,1.53,4.4,16.27,17.97,7.76,16.13,1.54,18.05,2.4,-37.97,-1,HV2Y,HVQ,-1,HV2Q,-1,-1,6,-1,-1,-1,1.41,4.32,5.98,6.16,12.94,4.98,18.86,100,23.81,7.94,80,19.05,6.35,-2.86,-2.86,-4.91,-4.91,-35.73,-2.86,-12.38,-20.25,-19.75,-53.85,-45.04,31.35,31.35,55.29,55.29,26.06,7.74,30.24,52.9,4.55,4.59,17.84,13.41,-3.48,5.92,-5.28,1.046077,81,22.4,-4.77,6.19,-13.67,,,17.84,-4.83,-19.76,9.29,-14.04,1.008126,72
21-11-2025,NSE:AARVI,EQ,209.2,136.28,39646,54.02957,5.04,5.43,5.16,,-2.91,-1.03,12.16,11.65,11.98,7.69,15.37,19.39,13.66,-1.21,9.45,HVQ,HVQ,-1,HVQ,-1,-1,8.21,-1,-1,-1,-1,3.58,3.16,6.96,3,10.27,7.96,19.81,40,9.52,31.75,20,4.76,4.76,-3.63,-3.63,-3.63,-9,-17.18,-3.63,-8.79,-7.34,-30.66,-28.5,-16.18,17.75,35.66,39.55,39.55,15.63,19.41,18.1,12.48,0,16.45,11.85,12.65,14.37,1.53,-8.89,1.045875,81,13.66,12.84,-1.89,-20.92,,,11.85,1.26,2.39,-14.59,-12.17,1.000477,64
21-11-2025,NSE:POLYCAB,EQ,115538.01,7521,240172,18063.33612,2.01,2,6.86,,-1.67,-1.48,-0.28,-4.31,-1.12,-0.37,4.83,20.91,26.19,16.21,35.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1.46,0.14,-1.32,1.01,-0.32,14.77,16.96,0,0,60.32,0,0,50.79,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-1.62,0,-21.13,-26.39,-15.85,6.47,29.18,60.72,60.72,0.15,13.54,52.96,27.11,18.6,34.65,-1.25,2.11,15.89,14.06,8.53,1.045836,81,0.03,9.26,32.16,-10.11,,,-1.25,3.29,14.53,-0.8,-8.47,1.01236,76
21-11-2025,NSE:VSTTILLERS,EQ,4824.72,5273,23436,1235.78028,3.73,3.75,8.56,L,-0.92,-7.62,-11.74,-13.25,-3.61,0.8,-0.14,29.34,24.88,14.62,41.45,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-5.02,-1.4,-6.33,2.14,-4.28,19.99,19.63,0,57.14,55.56,0,33.33,36.51,-13.59,-13.59,-13.59,-13.59,-13.59,-13.59,-2.28,-0.02,-29.33,-24.87,-4.19,4.42,43.9,66.34,74.29,0,22.67,66.57,17.54,30.93,48.81,-3.74,-2.86,24.32,12.75,6.94,1.045792,81,-2.71,19.04,37.74,-0.88,,,-3.74,0.76,27.07,-13.79,-8.6,1.013078,77
21-11-2025,NSE:RVHL,BE,357.9,59.54,55048,32.77558,4.35,5.05,5.56,L,-0.77,6.63,11.82,6.57,2.6,-0.45,22.39,17.33,7.73,9.91,24.17,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,4.33,1.74,6.18,-0.3,5.86,9.69,17.23,0,0,26.98,0,0,0,-0.77,-6.12,-6.12,-25.83,-25.83,-0.77,-8.56,-18.54,-38.69,-31.56,-20.21,35.32,52.9,52.9,52.9,19.32,48.92,18.67,19.96,41.05,37.72,2.47,19.67,12.31,-4.4,2.23,1.045504,81,3.49,31.59,-11.46,-6.32,,,2.47,17.72,-8.88,-19.1,7.43,1.013367,77
21-11-2025,NSE:HINDALCO,EQ,181575.9,777.7,5651565,43952.22101,1.95,2.41,7.75,,-2.76,-3.34,-1.63,-10.76,-0.93,4.42,9.88,16.48,22.53,19.33,31.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.48,-0.25,-2.72,2.06,-0.68,11.83,12.64,0,42.86,76.19,0,38.1,69.84,-9.71,-9.71,-9.71,-9.71,-9.71,-9.71,-0.18,-1.86,-14.71,-20.89,-17.62,10.88,23.23,38.43,53.39,0,17.67,24.75,15.62,19.58,24.51,-1.06,7.16,11.46,10.4,11.65,1.045419,81,-1.86,13.75,15.61,-1.41,,,-1.06,8.12,4.95,-0.24,0.94,1.015403,78
21-11-2025,NSE:MAFANG,EQ,4232.11,165.14,428957,708.37959,1.01,1.45,108.67,,-1.36,-5.73,-5.38,-7.51,-1.33,-1.16,3.34,18.39,14.07,32.64,48.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-2.87,-0.59,-3.44,0.43,-3.03,14.49,13.41,0,28.57,60.32,0,9.52,50.79,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-2.94,-0.36,-10.19,-0.96,-2.31,7.42,23.94,57.82,100.19,0,10.08,52.55,45.37,72.02,34.85,-1.46,0.62,13.37,1.94,24.96,1.04525,81,-2.51,9.8,12.63,42.69,,,-1.46,2.02,13.2,-12.77,26.67,1.027485,84
21-11-2025,NSE:ADANIENSOL,EQ,122903.23,974.8,2032691,19814.67187,3.14,3.12,5.41,,-1.89,-5.03,1.46,0.94,3.93,10.02,15.45,9.83,23.68,9.76,-6.41,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-2.14,1.54,-0.61,5.08,4.71,8.46,14.38,80,90.48,49.21,60,71.43,41.27,-5.05,-5.05,-5.05,-5.05,-23.56,-5.05,-1.21,-14.3,-20.08,-41.66,-31.01,28.95,28.95,62.26,62.26,5.82,23.88,27.46,46.32,23.85,0,3.8,12.73,4.81,11.55,2.08,1.044946,81,2.35,7.99,16.35,-19.55,,,3.8,9.4,-9.02,7.88,-13.18,1.011814,75
21-11-2025,NSE:BAJFINANCE,EQ,639013.97,1004.1,7473275,75039.15428,2.11,2.33,3.64,S,-2.38,-1.43,-6.22,-4.8,-8.21,1.16,11.58,8.98,16.25,34.78,35.9,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1.73,-0.83,-2.54,0.2,-2.34,9.82,8.29,0,23.81,49.21,0,23.81,39.68,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,0,-8.31,-1.97,-1.18,-15.69,14.59,17.71,55.3,56.95,0,27.37,6.98,41.35,33.24,3.77,-8.34,8.86,3.96,4.12,27.1,1.044705,81,-8.23,14.06,5.79,38.13,,,-8.34,15.7,-5.31,0.51,27.18,1.035496,87
21-11-2025,NSE:IDFCFIRSTB,EQ,59411.33,78.33,25569712,20028.75541,2.19,2.19,9.23,S,-0.76,-2.68,-4.01,-0.77,1.99,8.4,9.04,14.63,21.5,19.05,-1.49,-1,-1,EEP,-1,-1,-1,-1,-1,-1,6,-1,-1.74,0.85,-0.9,4.76,4.04,8.8,14.09,40,76.19,25.4,20,66.67,22.22,-4.46,-4.46,-4.46,-4.46,-7.63,-4.46,-0.21,-8.51,-11.27,-27.49,-25.22,15.21,17.58,48.1,48.1,0.38,13.6,34.71,26.43,8.39,0,1.86,6.32,9.61,9.37,11.37,1.043796,81,-0.8,5.98,17.57,-7.14,,,1.86,4.6,3.78,0.57,1.94,1.014137,77
21-11-2025,NSE:BHARATSE,EQ,1142.33,176.29,299941,528.76599,5.49,5.36,5.04,2M,-2.58,-6.51,-12.68,-23.05,-29.51,12.66,23.21,41.37,NA,NA,NA,-1,-1,HVQ,2,HV2Y,-1,-1,-1,-1,-1,22,-5.2,-3.54,-8.43,-0.13,-8.55,,,0,28.57,69.84,0,0,33.33,-21.57,-24.91,-24.91,NA,NA,-21.57,-2.75,0,NA,NA,NA,34.64,77.03,NA,NA,0,118.44,86.06,NA,NA,NA,-29.64,20.49,36.35,0,0,1.043274,81,-19.17,111.18,,,,,-29.64,38.11,21.28,92.52,5.06,1.074678,97
21-11-2025,NSE:APARINDS,EQ,37075.35,9163,96536,8845.59368,3.69,3.66,10.17,,-0.74,1,9.63,-0.97,6.32,3.45,8.83,16.57,26.37,2.22,33.71,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,1.13,1.74,2.92,2.33,5.37,12.41,20.3,0,0,0,0,0,0,-3.16,-3.16,-5.36,-21.46,-21.46,-3.16,-11.34,-13.72,-34.47,-42.17,-18.23,18.53,20.22,90.21,90.21,10.66,11.04,73.41,58.7,17.8,56.44,6.19,6.11,11.55,14.24,-5.46,1.043211,81,6.02,-6.57,31.19,-8.43,,,6.19,0.1,6.11,4.27,-27.74,1.004008,68
21-11-2025,NSE:IFBIND,EQ,7313.64,1698.4,69466,1179.81054,3.71,3.63,7.35,2M,-2.38,-3.88,-9.15,-14.76,-8.81,5.42,13.24,20.59,26.9,7.56,19.25,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.92,-0.98,-4.85,2.05,-2.86,16.37,16.15,0,52.38,49.21,0,28.57,15.87,-13.17,-13.17,-13.17,-15.03,-27.1,-13.17,0,-11.18,-42.11,-46.71,-32.61,16.66,32.61,58.65,59.4,0,44.3,37.65,25.98,16.52,47.34,-8.94,10.52,15.57,14.77,-0.12,1.042241,81,-10.29,32.99,23.11,-31.81,,,-8.94,17.67,6.11,0.46,-21.39,1.012419,76
21-11-2025,NSE:LGHL,EQ,1339.98,265.55,94233,250.23573,6.55,6.37,6.35,,1.05,-2.86,2.18,-3.33,-20.84,-46.97,-7.71,15.25,13.77,48.53,45.33,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1.42,-3.93,-5.15,-16.75,-18.76,14.38,-5.12,0,0,31.75,0,0,17.46,-13.2,-32.59,-32.59,-32.59,-32.59,-13.2,-18.54,-19.09,-14.92,-9.26,-13.17,6.01,14.97,92.43,154.27,6.01,14.08,45.1,115.5,139.72,43.1,-20.97,-10.43,10.23,1.64,40.85,1.042187,81,-13.2,-4.67,23.66,108.96,,,-20.97,8.28,18.94,-9.22,45.37,1.056934,94
21-11-2025,NSE:STEELCAS,EQ,2206.16,219.01,171422,375.43132,4.68,4.58,10.62,,-2.45,0.11,4.79,-4.93,-3.36,-4.71,0.03,13.29,25.03,29.46,43.51,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.54,0.26,-0.27,0.17,-0.11,6.26,6.56,0,0,0,0,0,0,-4.7,-4.7,-12.23,-12.23,-12.23,-4.7,-9.29,-12.26,-9.32,-10.4,-6.77,6.84,11.21,48.25,82.69,6.84,10.54,42.8,49.61,36.97,28.88,-3.49,-2.69,8.27,12.9,21.78,1.042183,81,-3.51,-6.15,30.53,48.32,,,-3.49,0.69,10.89,6.06,10.97,1.022682,82
21-11-2025,NSE:AVL,EQ,6708.49,540.05,353017,1906.46831,4.32,4.24,13.9,M,0.08,1.81,-1.82,-4.85,-3.44,-6.16,8.15,20.88,23.06,15.29,NA,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,0.26,-0.98,-0.72,-0.78,-1.49,17.32,19.15,0,9.52,57.14,0,4.76,17.46,-9.34,-9.34,-9.34,-9.34,NA,-9.34,-3.51,-0.22,-19.09,-21.33,NA,17.56,59.78,59.78,NA,3.67,46.82,46.76,11.1,0.22,NA,-3.57,5.43,15.86,10.93,7.61,1.04206,81,-1.91,43.15,22.78,,,,-3.57,8.62,11.49,-4.72,-5.04,1.012114,76
21-11-2025,NSE:RACLGEAR,EQ,1333.23,1076.9,125816,1354.9125,4.51,4.53,3.03,,0.74,-2.33,4.36,-1.28,-5.57,15.68,19.52,10.82,28.64,NA,NA,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.26,-0.25,0.01,0.89,0.91,14.66,18.24,0,0,15.87,0,0,6.35,-6.33,-14.67,-14.67,NA,NA,-6.33,-9.91,-21.36,0,NA,NA,20.57,29.01,NA,NA,9.14,36.2,29.87,43.9,NA,NA,-5.7,16.8,5.8,16.51,0,1.041736,81,-1.39,13.42,13.46,,,,-5.7,21.18,-13.18,12.5,105.06,1.03628,88
21-11-2025,NSE:ARMANFIN,EQ,1839.76,1697.7,27125,460.50113,3.32,3.27,4.81,,-0.16,-1.87,2.52,3.42,0.45,14.81,9.97,12.89,16.36,24.87,-8.64,HV2Q,HV2Q,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,0.41,1.51,1.95,4.86,7.15,4.05,11.67,100,23.81,7.94,60,14.29,4.76,-2.75,-2.75,-6.04,-6.04,-31.56,-2.75,-1.44,-15.41,-18.93,-42.76,-48.58,24.99,25.67,51.47,51.47,4.82,25.11,36.37,31.94,20.08,0,0.32,7.25,7.87,4.23,17.19,1.041585,81,1.38,1.78,14.91,-9.42,,,0.32,6.98,0.88,-3.5,15.24,1.019589,80
21-11-2025,NSE:MIRZAINT,EQ,553.22,40.01,519312,207.77673,3.93,3.84,7.08,M,0.63,1.67,5.75,6.1,2.85,-6.32,16.25,19.4,16.75,2.67,-16.22,-1,-1,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,2.85,1.31,4.22,0.37,4.6,12.83,19.99,0,0,25.4,0,0,4.76,0,-5.95,-5.95,-5.95,-17.39,0,-8.63,-7.56,-29.4,-36.25,-25.47,25.19,39.21,48.96,48.96,10.25,21.62,24.76,20.07,4.39,0.26,2.72,13.53,14.38,4.62,-5.01,1.040932,81,3.17,18.72,4.1,-26.44,,,2.72,11.2,1.39,-10.77,-11.84,1.004337,69
21-11-2025,NSE:TNPETRO,EQ,992.39,103.08,461982,476.21105,5.93,5.65,5.45,,-2.02,-5.71,-14.07,-14.06,-5.27,-1.91,-6,20.71,28.41,24.46,17.44,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-5.63,-1.76,-7.25,1.22,-6.1,15.99,11.77,0,38.1,34.92,0,23.81,15.87,-17.19,-17.19,-17.19,-17.19,-17.19,-17.19,-5.68,-0.89,-19.59,-30.6,-26.77,2.75,27.62,60.44,60.44,0,14.57,70.05,27.21,0,0.19,-5.4,-8.72,15.69,16.28,16.78,1.040836,80,-8.28,3.76,51.5,-12.89,,,-5.4,-3.28,22.83,2.22,-0.45,1.018599,80
21-11-2025,NSE:INDIGOPNTS,EQ,6283.41,1281.2,207013,2652.25056,4.31,4.26,6.56,,-1.97,-1.37,21.63,21.08,18.9,12.35,9.37,21.02,13.75,-17.09,-4.37,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,5.47,8.39,6.68,16.15,0.72,16.99,0,0,0,0,0,0,-3.38,-3.38,-3.38,-14.75,-23.87,-3.38,-14.71,-4.68,-39.88,-34.34,-10.86,29.31,29.31,37.76,37.76,29.31,1.85,24.86,8.81,0,19.38,18.77,6.65,16,1.62,-24.77,1.040661,80,23.38,-13.42,6.95,-30.04,,,18.77,-14.35,10.49,-16.68,-30.7,0.992758,55
21-11-2025,NSE:GROWWDEFNC,EQ,238.47,81.33,315211,256.36111,2.21,2.18,5.94,,-1.57,-1.76,2.15,0.96,-0.05,-2.36,5.45,-3.59,30.58,25.33,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.72,0.48,-0.25,0.71,0.46,7.1,8.14,0,0,0,0,0,0,-1.73,-2.31,-10.62,-10.62,NA,-1.73,-2.26,-15.49,0,-19.72,NA,9.77,9.77,58.29,NA,2.88,9.83,49.67,63.97,0.36,NA,-0.18,2.73,-8.61,18.45,17.65,1.040409,80,0.02,-0.95,41.1,,,,-0.18,2.9,-11.93,25.51,-2.5,1.028037,84
21-11-2025,NSE:ORBTEXP,EQ,577.94,208.39,49744,103.66152,5.16,5.13,13.35,S,-1.92,-1.03,-5.25,-5.53,0.39,8.69,5.87,19.19,18.12,20.68,24.78,-1,-1,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.78,-0.11,-1.9,3.67,1.84,8.5,11.31,0,0,0,0,0,0,-7.83,-8.87,-15.83,-25.16,-25.16,-7.83,-16.16,-20.77,-39.52,-38.73,-19.1,18.42,23.94,47.45,50.19,1.89,17.95,38.79,19.16,22.97,19.13,0.26,3.15,14.17,5.99,13,1.040314,80,-6.44,-3.78,15.86,-6.41,,,0.26,2.91,11.77,-8.79,8.18,1.014265,78
21-11-2025,NSE:VADILALIND,EQ,3701.73,5287,10022,529.86314,2.46,2.44,3.49,2L,-1.51,3.22,0.19,-1.84,-1.25,-6.18,6.08,-13.62,28.82,32.73,35.03,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,0.58,-0.59,-0.01,-2.47,-2.42,2.32,-0.11,0,0,0,0,0,0,-4.87,-10.74,-10.74,-28.03,-28.03,-4.87,-9.62,-32.41,-18.23,-24.16,-28.33,7.34,9.84,52.99,64.95,3.72,11.21,40.12,73.83,17.42,10.97,-1.38,3.36,-18.64,16.69,25.05,1.040302,80,-2.75,-4.46,32.86,49.06,,,-1.38,4.65,-23.34,29.87,10.55,1.04013,89
21-11-2025,NSE:AVALON,EQ,6886.95,979.8,395519,3875.29516,4.55,4.46,6.77,3L,-3.14,-6.83,-6.12,-22.68,-23.99,0.58,13.7,11.56,31.65,21.05,46.92,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.37,-3.43,-7.55,-1.78,-9.16,18.71,11.74,0,19.05,55.56,0,0,36.51,-18.59,-21.79,-21.79,-21.79,-21.79,-18.59,-3.03,-11.58,-14.41,-33.86,-2.49,17.95,22.61,60.62,113.12,0,52.03,35.63,80.06,45.66,68.25,-24.12,10.98,6.54,19.52,13.37,1.039938,80,-12.97,42.45,32.91,80.06,,,-24.12,27.81,-4.85,15.24,-10.46,1.034553,87
21-11-2025,NSE:RELIANCE,EQ,2054229.35,1546.6,10622986,164295.10148,1.28,1.37,5.16,,-0.16,1.79,4.44,3.76,5.26,9,8.64,8.87,21.37,18.04,4.6,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.75,1.62,3.42,3.98,7.71,4,12.2,100,42.86,14.29,100,42.86,14.29,-0.16,-0.16,-0.16,-0.16,-3.39,-0.16,-0.11,-8.34,-7.65,-24.04,-20.82,14.23,14.23,33.11,33.11,6.78,8.22,21.61,21.3,0.9,1.24,5.13,5.92,3.85,9.24,10.36,1.039901,80,6.78,3.71,16.08,-5.31,,,5.13,0.97,-2.12,6.24,0.83,1.01345,77
21-11-2025,NSE:GENCON,EQ,221.68,43.27,174013,75.29543,5.61,5.48,5.69,2L,-1.30,9.98,4.6,3.54,-1.48,-4.41,5.15,13.13,29.56,14.35,1.32,-1,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,4.31,-0.62,3.67,-4.38,-0.68,12.44,13.43,0,0,26.98,0,0,12.7,-1.3,-17.58,-17.58,-17.58,-36.65,-1.3,-16.36,-12.87,-28.32,-55.37,-45.74,15.39,18.19,80.74,80.74,15.39,15.04,71.43,57.02,5.94,5.43,-1.61,2.43,8.11,17.43,6.67,1.039811,80,3.39,7.15,38.41,-23.49,,,-1.61,3.95,6.04,11.43,-16.53,1.012854,77
21-11-2025,NSE:WHEELS,EQ,2191.64,857.25,124546,1067.67059,2.9,2.84,16.39,2M,-0.92,-3.21,-5.63,-9.55,-12.01,5.83,13.82,11.82,25.19,20.76,31.19,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-2.86,-1.16,-3.97,1.24,-2.77,15.04,14.45,0,28.57,36.51,0,9.52,20.63,-9.52,-10.72,-10.72,-10.72,-10.72,-9.52,0,-10.87,-12.03,-28.86,-24.65,17.09,19.39,53,54.35,0,33.72,31.86,34.91,15.48,22.31,-12.14,11.1,6.8,13.06,13.08,1.039808,80,-9.24,15.84,17.63,-8.72,,,-12.14,20.47,-4.68,7.67,-0.86,1.024222,82
21-11-2025,NSE:HLEGLAS,EQ,3351.84,469.55,451073,2118.01327,5.46,5.64,3.63,S,-3.01,-3.57,-24.18,-21.96,-14.68,-11.38,-13.98,17.21,41.06,20.52,0.93,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-6.09,-3.27,-9.06,-0.4,-9.43,22.34,16.63,0,23.81,31.75,0,4.76,11.11,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-6.16,0,-8.26,-46.16,-27.39,4.57,16.27,109.65,109.65,0,30.39,138.96,73.57,0,6.13,-14.81,-16.7,12.19,28.93,12.84,1.039511,80,-10.7,30.39,96.87,-5.39,,,-14.81,-1.98,24.99,21.33,-29.79,1.02446,83
21-11-2025,NSE:CIGNITITEC,EQ,4789.59,1733,67525,1170.20825,2.7,2.9,3.99,,-2.89,-0.58,2.5,-0.01,4.47,2.09,7.32,11.78,18.45,20.78,33.44,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.83,1.28,0.46,3.47,4.07,6.1,10.83,100,38.1,12.7,60,28.57,9.52,-3.39,-3.39,-5.18,-10.81,-10.81,-3.39,-5,-12.12,-21.31,-27.27,-9.21,18.55,18.55,49.45,58.65,3.56,13.26,38.51,31.85,35.42,31.57,4.34,4.6,6.76,6.32,13.1,1.039221,80,3.44,-5,15,12.16,,,4.34,0.4,2.44,0.09,7.91,1.014273,78
21-11-2025,NSE:MODEFENCE,EQ,916.06,89.14,2539493,2263.70406,1.96,1.94,3.47,,-2.15,-2.06,1.95,0.85,-1.14,-2.56,5.35,-4.14,30.6,25.66,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.97,0.46,-0.51,0.67,0.15,7.26,7.99,0,0,0,0,0,0,-2.15,-2.67,-10.69,-10.69,NA,-2.15,-1.56,-15.47,0,-20.46,NA,9.6,9.6,58.7,NA,2.91,10.86,50.2,65.27,0.42,NA,-1.27,2.63,-9.16,18.47,17.98,1.039001,80,-0.45,-0.4,41.35,,,,-1.27,3.83,-12.4,25.88,-2.07,1.028671,85
21-11-2025,NSE:ZUARI,EQ,1223.89,281.35,299195,841.78513,3.17,3.71,6.15,,-1.56,-3.32,10.73,8.42,7.96,2.58,-32.56,24.8,28.4,23.14,35.58,-1,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,0.44,2.15,2.64,1.55,4.26,10.52,16.52,0,0,11.11,0,0,7.94,-3.63,-26.66,-26.66,-26.66,-26.66,-3.63,-32.49,-0.45,-17.94,-21.87,-7.59,17.62,39.52,62.8,74.59,17.62,21.25,115.8,22.42,25,34.19,7.83,-35.28,19.78,16.27,15.46,1.038626,80,3.49,20.66,90.59,6.12,,,7.83,-46.61,40.9,-2.69,-2.29,1.02927,85
21-11-2025,NSE:MINDACORP,EQ,14443.98,595.2,1179766,7021.96723,3.15,3.14,8.55,,-1.12,-1,2.69,4.38,3.07,7.72,14.66,14.01,11,16.95,31.85,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,1.27,0.95,3.29,4.38,7.06,12.31,100,42.86,38.1,60,33.33,26.98,-2.04,-2.04,-2.04,-2.04,-5.87,-2.04,-2.93,-11.56,-19.06,-16.23,-21.83,19.31,29.73,29.73,57.4,5.76,25.75,10.71,9.31,40.08,30.72,2.94,11.94,8.99,-1.13,9.27,1.038191,80,4.94,11.32,-2.17,-1.54,,,2.94,9.37,-3.13,-10.98,11.74,1.013493,77
21-11-2025,NSE:CPPLUS,EQ,19622.94,1667.7,265814,4432.98008,4.59,4.72,5.07,,-0.58,2.81,7.96,18.36,14.06,15.85,26.62,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,4.97,1,-1,-1,-1,3.07,4.89,8.37,7.04,16.58,,,100,47.62,63.49,60,23.81,25.4,-3.15,-3.15,NA,NA,NA,-3.15,-2.12,NA,NA,NA,NA,33.61,NA,NA,NA,26.92,35.58,NA,NA,NA,NA,13.93,23.9,0,0,0,1.038178,80,18.28,,,,,,13.93,12.02,97.63,-7.48,5.06,1.032477,86
21-11-2025,NSE:UTSSAV,SM,619.15,245.5,118824,291.71292,5.75,6.27,4.99,,-1.72,0.69,-5.78,-2.75,18.39,23.12,15.48,-2.48,13.42,3.44,NA,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-2.83,3.67,0.87,12.83,15.71,-1.86,13.6,100,52.38,17.46,0,0,0,-9.56,-9.56,-9.56,-20.58,NA,-9.56,-10.52,-22.89,-18.6,-31.24,NA,51.97,51.97,62.05,NA,24.3,24.02,36.96,66.07,83.95,NA,18.26,12.76,-7.5,1.29,-4.24,1.037572,80,24.3,-8.93,0.1,55.02,,,18.26,-6.16,-23.62,8.04,-6.47,1.007705,72
21-11-2025,NSE:EPACKPEB,EQ,3304.87,309.5,11371543,35194.92559,8.42,8.43,4.59,S,-4.37,-5.83,-5.96,14.47,34.27,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,4,-1,-1,-1.49,7.12,6.06,,,,,100,100,77.14,60,61.9,54.29,-6.23,NA,NA,NA,NA,-6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.36,NA,NA,NA,NA,NA,34.14,0,0,0,0,1.037561,80,33.36,,,,,,34.14,97.41,-2.37,-7.48,5.06,1.055588,93
21-11-2025,NSE:AXISBANK,EQ,387939.44,1275.8,7117372,90803.43198,1.39,1.41,3.71,,-0.73,2.68,4.15,2.92,3.02,10.97,15.33,6.84,20.98,10.59,14.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.58,1.36,2.98,3.6,6.83,5.12,12.59,100,90.48,33.33,100,61.9,23.81,-0.73,-0.73,-0.73,-0.73,-3.15,-0.73,0,-12.43,-6.94,-23.46,-13.41,22.06,22.06,34.56,34.56,4.83,18.38,8.79,25.36,6.34,11.4,2.89,12.61,1.82,8.85,2.91,1.037456,80,1.35,12.69,8.29,3.06,,,2.89,10.11,-12.4,7.69,-8.08,1.01185,76
