Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
07-12-2025,NSE:ULTRACEMCO,EQ,29000,11590,211578,24521.8902,1.27,1.28,2.88,L,-0.06,-0.62,0.05,-1.62,-2.23,-5.13,-8.72,2.91,10.78,-2.26,15.88,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.38,-0.68,-1.05,-1.86,-2.86,0.77,-2.1,0,0,1.59,0,0,0,1.59,0,-2.88,-8.89,-9.97,-9.97,-9.97,-2.88,-7.96,-2.12,-8.04,-14.42,-1.76,0.09,3.26,14.43,23.77,0.09,0.25,21.51,11.1,10.43,26.57,-2.72,-12.14,0.91,-5.04,-4.87,0.974148,23,-1.18,-3.08,21.51,-1.81,,,-2.72,-9.29,12.17,-6,1.08,0.991178,26
07-12-2025,NSE:CNXFMCG,IN,,54842.55,,,,,,,-0.65,-1.2,-0.54,-1.52,-1.08,0.14,-2.64,-1.75,7.4,-5.19,1.63,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.5,-3.72,-3.96,-6.09,-17.29,,,,,,,,,,,,,,,,,-1.57,-6.06,-3.75,-8.42,-7.8,0.972639,,,,,,,,-1.57,-4.48,2.34,-5.12,2.11,0.98994,
07-12-2025,NSE:APOLLOHOSP,EQ,113079.44,7125,315063,22448.23875,1.22,1.22,9,3L,-0.90,-2.28,-3.22,-5.09,-7.26,-8.07,-9.54,2.56,13.4,-0.02,10.78,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.74,-1.52,-3.21,-2.89,-5.93,4.88,-1.11,0,0,7.94,0,0,0,7.94,0,-5.37,-11.07,-11.07,-11.07,-11.07,-5.37,-4.62,-1.54,-6.65,-17.03,-4.02,0,2.98,17.72,23.56,0,7.87,27.82,14.7,7.01,23.59,-7.75,-12.96,0.56,-2.42,-2.63,0.971913,20,-5.37,6.29,26.12,1.43,,,-7.75,-5.07,12.51,-2.99,0.21,0.993408,29
07-12-2025,NSE:CNXSMALLCAP,IN,,17201.8,,,,,,,-1.75,-3.91,-2.88,-6.66,-5.08,-4.54,-2.64,-8.03,14.77,-10.47,11.23,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-6.24,-7.08,-10.13,-12.49,-12.49,,,,,,,,,,,,,,,,,-5.57,-6.06,-10.03,-1.05,-13.08,0.967836,,,,,,,,-5.57,-0.61,-3.78,6.99,-13.92,0.991565,
07-12-2025,NSE:ITC,EQ,60000,404.6,12659832,51221.68027,1.05,1.05,7.7,M,-0.09,0.09,0.26,-0.62,0.14,1.19,-0.68,-4.07,1.77,-10.25,0.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,-0.28,-0.07,-0.42,-0.49,-1.62,-2.08,0,0,0,0,0,0,0,0,-0.87,-4.03,-5.25,-12.53,-18,-0.87,-4.16,-8.03,-14.67,-19.45,-9.6,1.97,1.97,2.47,3.23,1.02,1.83,3.17,6.64,2.81,15.38,-0.35,-4.1,-6.07,-14.05,-12.86,0.966094,17,-0.23,-1.93,3.17,-12.43,,,-0.35,-3.76,-1.89,-8.5,3.47,0.986105,11
07-12-2025,NSE:TCS,EQ,145000,3245.5,3109228,100909.99474,1.38,1.41,6.3,,0.23,3.45,3.21,4.42,7.82,8.37,6.08,-4.27,-7.63,-32.58,-19.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.24,3.21,2.83,6.22,-7.4,-1.1,0,0,0,0,0,0,0,0,0,0,-7.68,-27.46,-28.73,0,-5.82,-16.66,-25.17,-23.29,-5.51,12.36,12.36,12.36,12.36,7.28,3.58,1.51,4.73,0.28,17.21,7.33,2.66,-6.27,-23.45,-35.19,0.966054,14,7.28,-1.34,-13.7,-25,,,7.33,-4.83,-9.55,-17.33,-7.48,0.975606,8
07-12-2025,NSE:HINDUNILVR,EQ,60000,2333.2,1600192,37335.67974,1.56,1.63,6.13,L,-0.23,-5.63,-3.9,-3.93,-3.46,-7.89,-12.87,-2.43,6.7,-6.41,2.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.31,-0.79,-4.07,-1.85,-5.81,2.48,-3.41,0,0,4.76,0,0,0,3.17,0,-5.84,-11.74,-13.35,-13.35,-22.96,-5.84,-10.35,-2.2,-21.09,-28.12,-18.02,0,3.1,8.15,8.15,0,0,22.07,10.77,0,13.16,-3.95,-16.29,-4.43,-9.12,-9.02,0.957069,11,-3.14,-4.8,22.07,-14.48,,,-3.95,-12.03,10.72,-5.2,1.64,0.986406,14
07-12-2025,NSE:NIFTY_MICROCAP250,IN,,22061.6,,,,,,,-1.73,-4.58,-3.84,-7.49,-6.74,-5.99,-6.8,-7.27,12.43,-16.18,14.06,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-6.97,-9.06,-10.87,-16.47,-16.47,,,,,,,,,,,,,,,,,-7.23,-10.22,-9.27,-3.39,-18.79,0.956026,,,,,,,,-7.23,-3,1.03,4.26,-16.97,0.98564,
07-12-2025,NSE:CNXREALTY,IN,,867.4,,,,,,,-2.88,-3.06,-2.26,-8.99,-9.11,-2.8,-0.59,-19.85,6.85,-21.58,-3.83,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-8.25,-10.45,-16.45,-22.46,-24.59,,,,,,,,,,,,,,,,,-9.6,-4.01,-21.85,-8.97,-24.19,0.943617,,,,,,,,-9.6,4.87,-17.68,8.17,-14.83,0.986404,
07-12-2025,NSE:AGARWALTUF,SM,262.47,119.55,64896,77.58317,4.2,4.35,5.61,,-6.31,-18.49,-14.89,-16.85,-18.53,-33.84,-24.55,-12.13,14.72,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-9.91,-2.66,-12.25,-6,-17.21,10.75,-7.24,0,0,25.4,0,0,0,4.76,0,-18.23,-28.52,-28.52,NA,NA,-18.23,-15.28,-6.2,-5.63,NA,NA,0,4.27,NA,NA,0,17.11,74.56,57.15,NA,NA,-19.02,-27.97,-14.13,-1.1,0,0.937761,8,-17.47,14.92,45.98,,,,-19.02,-8.02,11.44,9.84,115.7,1.004298,44
07-12-2025,NSE:CNXMEDIA,IN,,1414.05,,,,,,,-1.43,-3.59,-1.59,-5.06,-5.35,-11.96,-14.6,-20.63,3.01,-46.27,-27,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.93,-13.38,-20.29,-32.15,-34.92,,,,,,,,,,,,,,,,,-5.84,-18.02,-22.63,-12.81,-48.88,0.918543,,,,,,,,-5.84,-11.72,-3.79,5.48,-35.1,0.968149,
07-12-2025,NSE:VERTOZ,EQ,649.03,70.95,198290,140.68676,4,3.92,9.14,,-1.88,-2.18,0.44,0.47,2.73,-1.27,-8.17,-23.33,-50.53,-126.78,-450.85,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.14,0.49,-0.65,0.94,0.29,-21.47,-17.44,0,0,0,0,0,0,0,0,-4.68,-13.08,-35.62,-57.69,-83.9,-4.68,-27.43,-30.35,-76.34,-75.77,-63.5,4.2,4.2,4.2,4.2,3.9,1.35,0,11.75,4.5,8.72,2.24,-11.59,-25.33,-66.35,-129.39,0.883878,5,3.9,-21.3,-29,-73.02,,,2.24,-14.16,-12.54,-36.17,-34.96,0.932294,5
07-12-2025,NSE:VIKASECO,EQ,366.12,1.58,3044421,48.10185,4.68,4.6,2.37,,-1.86,-0.63,3.8,-6.96,-13.92,-25.95,-31.01,-50,-47.47,-108.86,-131.01,HVQ,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.31,-3.39,-4.55,-9.66,-12.96,-21.43,-28.32,0,0,0,0,0,0,0,0,-13.19,-24.76,-40.6,-53.94,-63.26,-13.19,-18.55,-22.18,-37.14,-45.81,-23.26,7.48,7.48,7.48,7.48,7.48,0,0,9.22,3.1,3.77,-14.41,-34.43,-52,-63.29,-111.47,0.837542,2,-12.71,-18.55,-11.16,-37.14,,,-14.41,-17.94,-13.02,-12.42,-25.93,0.929981,2
