Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:SEJALLTD,BE,858.5,701,6475,45.38975,5.32,5.18,3.87,3L,5.00,-2.03,-11.96,-15.81,-24.06,-32.62,-33.27,33.42,42.74,20.35,54.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.13,-5.56,-6.34,-11.07,-15.67,22.49,8.8,0,0,20.63,50.79,0,0,1.59,18.25,-18.79,-28.8,-29,-29,-29,-18.79,-11.92,-5.38,-31.19,-40.83,-17.69,6.66,44.85,119.2,125.22,6.66,18.11,155.96,45.95,35.31,88.22,-21.51,-29.49,32.41,38.55,13.67,1.070347,88,-18.79,16.84,141.78,-10.64,,,,-21.51,-6.23,45.42,10.78,-41.7,1.043175,92
31-01-2026,NSE:GOODLUCK,EQ,3660.22,1118.7,82757,925.80256,4.32,4.31,4.04,L,7.26,3.77,-1.67,4.91,6.09,-4.83,-12.1,9.11,33.49,25.2,18.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,-0.69,4.03,-1.87,2.12,2.21,4.43,0,0,0,14.29,0,0,0,9.52,-2.29,-11.52,-14.39,-14.39,-14.39,-2.29,-19.6,-4.03,-13.56,-42.83,-35.71,12.36,15.25,81.31,81.31,12.36,3.02,81.82,64.8,20.6,3.67,8.64,-8.32,8.1,29.3,18.52,1.07011,88,2.85,-16.48,73.6,9.27,,,,8.64,-18.17,14.3,23.6,-15.05,1.02733,87
31-01-2026,NSE:NORTHARC,EQ,4162.9,272.39,499442,1360.43006,3.51,3.48,6.15,,3.15,-1.64,2.8,2.29,8.84,1.08,1.01,14.52,16.15,25.94,NA,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2,1.03,3.06,1.78,4.93,4.93,10.37,0,0,0,11.11,0,0,0,6.35,-1.62,-4.16,-5.63,-5.63,NA,-1.62,-13.98,-6.58,-13.7,-29.38,NA,10.82,22.7,63.86,NA,9.24,1.02,32.85,40.06,37.4,NA,11.39,4.79,13.51,11.96,19.26,1.068799,88,9.24,-7.43,20.51,-2.6,,,,11.39,-7.4,9.03,-1.32,9.07,1.023023,86
31-01-2026,NSE:MFSL,EQ,58807.56,1613.6,620942,10019.52011,2.72,2.67,4.44,3L,1.80,-0.87,-2.2,-7.03,-1.29,-5.48,5.88,5.34,19.01,34.53,40.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28,-1.24,-1.5,-2.11,-3.54,6.78,3.47,0,0,19.05,18.25,0,0,3.17,6.35,-6.8,-7.09,-7.09,-7.09,-7.09,-6.8,-5.89,-8.46,-7.64,0,-17.97,4.34,9.58,63.57,78.77,2.35,7.98,19.76,54.84,44.78,17.04,1.26,9.66,4.33,14.82,27.85,1.068661,88,-3.48,4.78,16.38,18.61,,,,1.26,8.27,-5.19,11.23,16.56,1.035271,90
31-01-2026,NSE:HBLENGINE,EQ,26935.03,783.6,2481889,19448.0822,4.66,4.97,8.96,L,1.93,7.27,-12.08,-22.12,-19.08,-13.03,-29.11,28.66,36.97,30.37,31.12,-1,-1,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.62,-4.52,-1.82,-5.78,-7.18,11.85,5.3,0,0,17.46,44.44,0,0,6.35,26.19,-19.17,-28.69,-28.69,-28.69,-28.69,-19.17,-15.08,0,-20.7,-29.93,-22.6,11.17,35.22,92.81,92.81,11.17,22.33,115.99,37.55,21.53,24.01,-16.53,-25.33,27.65,32.78,23.69,1.068398,88,-15.43,15.1,109.92,3.37,,,,-16.53,-7.22,40.13,8.43,-13.07,1.040815,92
31-01-2026,NSE:PTCIL,EQ,26943.11,18058,17041,3077.26378,2.93,2.89,19.44,,-1.68,1.38,-0.04,2.35,-0.86,-0.66,5.84,18.69,24.74,16.78,55.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,-0.05,0.77,-0.48,0.29,12.69,14.87,80,28.57,49.21,39.68,0,0,34.92,29.37,-2.82,-5.83,-5.83,-5.83,-5.83,-2.82,-5.02,-2.62,-15.58,-21.86,-13.6,6.78,35.09,78.04,133.55,4.01,19.92,38.9,44.76,86.57,106.3,1.69,9.62,17.68,20.55,10.1,1.068109,88,-2.82,19.92,32.91,24.28,,,,1.69,7.84,9.03,4.22,-13.18,1.016895,83
31-01-2026,NSE:STYLAMIND,EQ,3725.18,2212.8,81734,1808.60995,2.15,2.13,9,,0.92,0.35,-0.52,-0.09,1.7,6.47,9.09,15.65,25.85,10.9,27.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,0.16,0.98,1.07,2.07,14.24,19.02,100,71.43,74.6,46.83,0,0,26.98,18.25,-1.64,-3.81,-3.81,-3.81,-16.9,-1.64,-5.45,-1.66,-28.31,-38.39,-25.96,16.65,38.39,47.05,51.81,1.98,33.46,29.84,24.03,12.56,35.27,4.25,12.87,14.64,21.66,4.22,1.068009,88,-0.74,33.46,27.56,-15.64,,,,4.25,8.72,2.6,8.87,-22.77,1.013968,80
31-01-2026,NSE:GLENMARK,EQ,57546.39,2015.9,630999,12720.30884,2.71,2.71,3.19,M,1.53,0.93,0.23,-4.82,-0.69,3.46,8.56,-6.37,31.33,25.05,49.03,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.06,-0.17,0.89,0.93,1.84,6.59,9.02,100,38.1,12.7,15.87,0,0,0,0,-4.6,-4.6,-6.58,-9.47,-9.47,-4.6,-0.84,-17.22,-3.7,-23.86,-16.9,11.35,11.35,57.62,94.58,4.18,12.12,34.06,67.67,38.11,50.73,1.86,12.34,-7.38,27.14,18.37,1.068001,88,-0.95,3.66,33.46,28.06,,,,1.86,10.39,-20.95,32.22,-11.74,1.036544,91
31-01-2026,NSE:PRIVISCL,EQ,10699.28,2812.7,226417,6368.43096,3.12,3.07,5.32,,-0.97,3.63,4.24,2.21,-13.43,-12.12,-1.53,11.81,28.1,35.29,60.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,-1.12,0.72,-6.41,-5.35,13.66,9.62,0,0,39.68,34.92,0,0,12.7,15.87,-0.97,-16.98,-16.98,-16.98,-16.98,-0.97,-5.83,-2.63,-3.26,0,-7.7,7.52,27.12,98.9,161.77,7.52,35.24,51.95,75.41,88.22,69.39,-10.88,2.25,10.8,23.91,28.61,1.067544,88,0.3,29.07,44.88,45.18,,,,-10.88,11.69,8.52,15.25,7.4,1.036529,91
31-01-2026,NSE:EXIMROUTES,SM,331.91,225.05,230686,519.15884,5.52,7.96,4.15,,-1.08,16.8,-3.87,-13.64,35.79,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,4.63,7.38,12.97,,,,,100,95.24,92.86,92.86,0,38.1,50,50,-16.66,NA,NA,NA,NA,-16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.67,NA,NA,NA,NA,NA,38.34,0,0,0,0,1.0671,88,54.67,,,,,,,38.34,101.2,-4.62,-3.22,-2.6,1.064837,95
31-01-2026,NSE:COALINDIA,EQ,263056.06,440.75,7378362,32520.13052,2.97,3.01,5.89,,-3.29,3.98,1.94,2.06,9.7,14.66,13.33,14.16,11.72,12.47,-12.83,-1,2,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.79,2,3.87,5.42,9.82,2.32,12.42,100,76.19,25.4,12.7,40,42.86,14.29,7.14,-3.29,-3.29,-3.29,-3.29,-18.44,-3.29,-1.08,-6.4,-20.72,-28,-28.61,19.11,19.11,24.44,24.44,10.46,7.55,2.56,6.82,9.85,6.31,12.25,17.11,13.15,7.53,5.79,1.0668,88,10.46,2.5,-0.86,-20.72,,,,12.25,5.22,-3.66,-6.06,-1.75,1.013123,79
31-01-2026,NSE:TECHM,EQ,156637.85,1743.1,1969702,34333.87556,2.29,2.36,5.05,,-1.43,3.2,8.87,6.76,7.95,12.95,16.69,16.78,14.22,1.7,23.27,-1,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,1.71,2.38,4.19,4.46,9.06,3.86,13.44,100,80.95,36.51,18.25,100,52.38,22.22,11.11,-1.43,-1.43,-1.43,-1.43,-2.97,-1.43,-2.56,-15.5,-19.25,-16.76,-4.62,25.7,25.7,36.96,41.89,10.47,15.71,3.71,13.97,21.72,39.48,10.5,20.47,15.77,10.03,-4.98,1.066694,88,9.57,13.74,-3.38,-16.43,,,,10.5,10.7,-4.51,-6.3,-17.19,1.00726,75
31-01-2026,NSE:VIESL,ST,598.81,219.05,27456,60.14237,4.77,5.04,4.21,2M,-2.06,-7.72,-7.74,-6.92,-13.7,-33.07,-8.33,27.76,34.26,16.02,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.34,-3.41,-6.53,-9.34,-14.52,21.68,9.15,0,0,34.92,45.24,0,0,19.05,18.25,-14.77,-27.07,-27.07,-27.07,NA,-14.77,-17.08,-2.96,-27.54,-34.07,NA,2.84,46.23,91.06,NA,2.84,17.06,81.15,38.03,25.6,NA,-11.15,-4.55,26.75,30.07,9.34,1.066284,88,-12.38,14.77,70.54,-2.31,,,,-11.15,5.92,28.69,5.78,-30.34,1.02256,85
31-01-2026,NSE:AONEGOLD,EQ,50.16,15.12,1532807,231.76042,5.43,5.54,3.03,,-9.24,7.01,12.1,15.61,17.26,22.35,25.46,NA,NA,NA,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,4.44,-1,-1,-1,-1,2.5,5.06,7.95,8.83,18.41,,,100,95.24,63.49,60.82,60,71.43,49.21,50.52,-9.24,-9.24,NA,NA,NA,-9.24,-2.95,NA,NA,NA,NA,34.04,NA,NA,NA,21.84,15.62,NA,NA,NA,NA,19.81,29.24,0,0,0,1.066203,88,21.84,15.62,,,,,,19.81,11.11,95.38,-3.22,-2.6,1.035125,90
31-01-2026,NSE:MAHKTECH,EQ,495.71,27.13,876400,237.76732,1.12,1.73,5.06,,-0.11,1.88,-0.33,1.47,5.97,4.53,-3.83,12.35,18.95,30.3,47.95,-1,-1,-1,EP,EP,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,0.28,1.06,1.35,2.38,3.82,4.62,8.85,0,0,0,33.33,0,0,0,26.98,-1.2,-2.45,-20.51,-20.51,-20.51,-1.2,-25.26,-17.46,-9.82,-16.61,-12.78,8.96,18.58,45.39,107.89,6.48,2.45,32.25,38.74,68.51,44.9,8.52,-0.05,11.34,14.76,23.62,1.066127,88,6.48,-12.73,28.57,28.33,,,,8.52,-9.23,10.96,4.31,11.41,1.026956,87
31-01-2026,NSE:CUMMINSIND,EQ,119229.26,4112.5,575923,23684.83338,2.76,2.73,8.19,,1.65,1.09,2.03,-0.86,-6.75,-8.92,-5.97,14.18,29.49,29.75,8.6,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,1.67,-1.66,0.02,-4.75,-4.52,12.36,8.95,0,0,47.62,57.94,0,0,41.27,47.62,-8.25,-10.6,-10.6,-10.6,-10.6,-8.25,-4.57,0,-3.87,-29.85,-30.11,4.69,16.33,52.86,52.86,4.69,14.05,59.26,31.19,7.79,0.55,-4.2,-2.19,13.17,25.3,23.07,1.065292,88,-7.26,9.91,50.51,3.89,,,,-4.2,1.93,14.39,14.62,-2.23,1.028159,87
31-01-2026,NSE:SAKAR,EQ,906.13,391.1,29055,113.63411,4.97,4.9,13.01,,0.85,-4.47,-3.45,-1.59,-4.17,4,9.74,9.75,25.5,20.98,11.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,-0.93,-1.24,-0.31,-1.55,11.21,10.89,0,0,34.92,24.6,0,0,26.98,18.25,-7,-8.39,-8.39,-8.39,-8.39,-7,-4.57,-4.34,-4.35,-18.63,-13.7,8.28,23.34,84.73,84.73,4.63,15.9,31.2,66.71,37.62,8.5,-1.62,13.52,8.74,21.31,14.3,1.065234,88,-4.42,15.67,29.99,13.36,,,,-1.62,14.55,-4.61,14.23,-8.67,1.02382,86
31-01-2026,NSE:EMCURE,EQ,28081.38,1463.8,188516,2759.49721,4.14,4.07,6.5,,1.97,-6.46,-7.3,-4.33,4.87,3.38,8.48,4.17,31.06,8.06,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.79,0.15,-1.65,3.13,1.53,7.13,9.33,40,71.43,23.81,28.57,0,52.38,17.46,19.84,-6.8,-6.8,-6.8,-6.8,NA,-6.8,-3.2,-10.96,-5.11,-33.9,NA,10.99,15.1,61.64,NA,7.28,9.49,32.95,54.89,11.43,NA,7.42,12.26,3.16,26.87,1.38,1.065232,88,7.28,9.49,31.09,0.68,,,,7.42,5,-9.33,24.84,-35.96,1.018137,83
31-01-2026,BSE:UMIYA-MRO,EQ,161.3,-592.4,3100886,-18369.64866,,,4.38,,0.20,-1.92,-2.18,-2.01,5.54,3.92,-1.69,18.96,30.03,5.24,-3.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,0.94,0.02,3.78,3.95,6.64,11.35,0,0,19.05,9.52,0,0,0,0,5.47,13.51,24.44,64.87,64.87,5.47,7.22,44.47,33.61,15.36,39.53,-3.97,-4.03,-9.11,-9.11,-3.97,-9.34,-2.4,-26.34,-36.4,-10.46,8.09,2.09,17.95,25.84,-1.44,1.064833,88,,,,,,,,8.09,-6.45,15.69,10.44,-38.03,1.010362,77
31-01-2026,NSE:IDFCFIRSTB,EQ,72857.06,83.58,25947504,21686.92384,2.45,2.44,5.81,2L,0.13,-0.74,0.61,-0.98,-1.5,4.13,5.06,15.39,19.92,24.49,6.62,-1,-1,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,0.22,-0.17,0.05,0.96,1.03,10.13,12.42,100,80.95,80.95,42.86,0,38.1,58.73,31.75,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-0.61,0,-9.19,-20.17,-24.73,7.2,23.68,58.03,58.03,2.54,22.91,22.28,33.71,26.55,6.37,1.05,8.84,14.38,15.73,17.81,1.064254,88,-2.37,22.06,22.28,3.92,,,,1.05,7.66,6.26,2.14,3.11,1.022313,85
31-01-2026,NSE:MOVALUE,EQ,120.79,119.82,130121,155.91098,2.52,2.49,4.01,,-1.84,1.99,1.66,1.08,4.26,5.29,5.94,14.23,17.19,21.42,14.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,1.01,1.97,2.12,4.18,7.25,12.33,100,100,66.67,44.44,80,71.43,52.38,37.3,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.22,0,-3.54,-11.13,-15.66,8.12,21.58,37.03,37.03,4.18,9.02,17.14,17.53,13.47,4.72,6.81,9.72,13.22,13,14.74,1.064004,87,2.35,9.02,14.87,1.04,,,,6.81,2.96,4.19,0.23,2.5,1.01878,84
31-01-2026,NSE:GRAPHITE,EQ,12857.67,617.3,1284898,7931.67535,5.03,5.01,7.43,,-7.40,-3.02,-2.53,-7.23,4.8,10.09,-2.15,12.6,25.54,20.87,4.51,-1,-1,EP,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.77,1.41,-1.38,5.91,4.81,6.07,11.58,80,71.43,31.75,15.87,40,19.05,7.94,3.97,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-7.6,0,-11.31,-25.7,-21.05,17.32,20.85,64.86,64.86,3,11.7,44.34,44.08,22.75,5.61,7.35,1.63,11.59,21.35,14.19,1.063511,87,-3.8,7.69,39.44,4.56,,,,7.35,-6.09,9.82,11.58,-8.87,1.018713,84
31-01-2026,NSE:JSWSTEEL,EQ,290275.39,1214.4,1839025,22333.1196,2.22,2.3,5.25,,-1.87,2.47,2.68,2.03,8.47,4.45,0.54,15.28,14.72,23.43,24.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1.56,2.75,2.86,5.77,5.38,11.78,100,23.81,19.05,39.68,80,19.05,11.11,34.13,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-8.13,0,-3.24,-2.6,-10.51,12.52,18.29,32.55,44.25,5.06,2.99,26.72,16.41,23.01,10.46,11.02,4.32,14.27,10.53,16.75,1.0635,87,4.26,-0.94,17.29,7.38,,,,11.02,-7.46,10.21,-3.88,7.61,1.020138,84
31-01-2026,NSE:INDUSTOWER,EQ,114496.26,444.3,7021814,31197.9196,2.99,3.05,9.87,,0.62,5.65,1.33,3.44,5.01,9.73,14.24,13.44,9.39,17.49,22.62,-1,-1,-1,2,-1,2,2,2,-1,-1,-1,-1,-1,-1,3.43,0.73,4.2,2.23,6.57,7.16,14.79,100,100,84.13,42.06,40,42.86,44.44,22.22,0,0,0,0,-3.1,0,-0.44,-10.5,-9.67,-12.19,-20.04,22.19,37.11,37.41,44.28,7.54,24.66,17.59,21.04,30.74,19.05,7.56,18.02,12.43,5.2,10.81,1.063309,87,6.1,21.56,-6.65,9.81,,,,7.56,10.91,-5.55,-7.9,6.34,1.018055,83
31-01-2026,NSE:BHARATFORG,EQ,70794.56,1441.4,829178,11951.77169,2.54,2.51,6.39,M,0.24,0.69,-0.4,-2.91,-0.92,0.53,8.27,17.55,21.33,14.82,-3.6,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.54,-0.13,0.41,0.23,0.64,10.8,12.83,100,80.95,92.06,47.62,20,52.38,63.49,33.33,-2.83,-2.83,-2.83,-2.83,-19.54,-2.83,-0.38,-1.67,-19.21,-36.7,-31.46,9.44,30.24,51.47,51.47,4.45,22.13,21.6,24.89,19.17,4.95,1.63,12.05,16.54,17.14,8.14,1.062955,87,-1.97,19.82,19.74,-16.87,,,,1.63,10.3,5.49,1.37,-10.87,1.015088,81
31-01-2026,NSE:VSTTILLERS,EQ,5341.6,5523.5,17720,978.7642,3.2,3.17,5.35,2L,1.37,-0.17,-2.93,-10.5,-9.95,-1.41,-7.65,19.14,35.96,16.3,38.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,-1.87,-1.8,-1.38,-3.13,14.2,12.9,0,28.57,25.4,46.03,0,14.29,12.7,26.98,-11.8,-11.8,-11.8,-11.8,-11.8,-11.8,-0.48,0,-15.29,-32.91,-12.31,4.75,24.01,74.24,74.24,2.65,20.26,73.43,40.9,11.58,42.3,-7.4,-3.87,18.13,31.77,9.62,1.061691,87,-11.8,19.51,66.36,1.49,,,,-7.4,3.29,20.26,17.59,-33.31,1.021071,85
31-01-2026,NSE:GPIL,EQ,18352.39,248.5,2002219,4975.51422,3.83,3.85,15.13,M,-3.55,-0.82,-6.7,-10.95,-6.05,5.35,-12.05,24.08,25.26,26.69,23.03,-1,-1,-1,-1,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.38,-0.55,-1.92,1.87,-0.06,9.59,10.55,0,0,15.87,30.16,0,0,6.35,14.29,-9.87,-12.42,-12.42,-12.42,-12.42,-9.87,-7.12,0,-19.92,-21.16,-22.67,9.44,32.27,63.99,63.99,3.95,16.06,57.66,24.5,22.57,5.25,-3.5,-8.27,23.07,21.07,20.01,1.061498,87,-6.6,5.7,52.7,5.07,,,,-3.5,-4.46,27.63,-1.67,-0.69,1.025995,86
31-01-2026,NSE:SYSTANGO,ST,458.99,278,49920,138.7776,4.07,4.48,8.47,2L,0.32,-3.11,-8.22,-10.61,-4.57,-33.99,15.56,15.63,21.22,7.79,4.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.88,-3.4,-5.11,-11.4,-14.82,20.47,7.1,0,0,41.27,20.63,0,0,17.46,8.73,-13.25,-30.13,-30.13,-30.13,-30.13,-13.25,-26.94,-12.86,-18.56,-23.96,-10.99,16.61,26.42,41.95,41.95,1.83,30.65,11.95,19.76,11.82,27.09,-2.02,19.34,14.62,17.03,1.11,1.06112,87,-8.91,30.65,8.1,2.13,,,,-2.02,20.45,-4.53,3.41,-19.65,1.015075,81
31-01-2026,NSE:TECHERA,ST,346.86,227.4,56352,128.14445,3.33,4.45,6.37,,4.99,21.5,15.39,8.29,3.25,-4.13,-43.12,7.06,45.8,17.9,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.3,-0.02,12.28,-5.83,6.1,3.16,9.56,0,0,4.76,19.84,0,0,0,9.52,0,-26.54,-30.13,-30.13,NA,0,-32.4,0,-11.53,-47.8,NA,33.76,35.6,96.71,NA,33.76,8.19,181.53,82.83,4.27,NA,5.8,-39.34,6.05,41.61,11.22,1.060915,87,3.48,-14.06,169.86,26.29,,,,5.8,-46.73,30.44,38.46,-54.08,1.043253,92
31-01-2026,NSE:EIFFL,EQ,644.55,256.35,78887,202.22682,8.31,8.03,11.52,S,3.81,0.94,0.25,0.04,-5.26,17.26,9.51,8.19,14.02,31.51,48.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.31,-0.12,-0.44,5.48,5.34,4.6,10.41,40,80.95,28.57,15.87,0,19.05,7.94,3.97,-14.34,-14.34,-14.34,-14.34,-14.34,-14.34,0,-14.3,-13.06,-1.48,-21.52,23.97,23.97,47.34,98.03,3.83,30.49,9.91,35.27,70.26,35.63,-2.71,13.29,7.18,9.83,24.83,1.060905,87,-4.7,18.37,4.09,16.44,,,,-2.71,15.23,-6.07,3.13,17.74,1.033285,90
31-01-2026,NSE:MASPTOP50,EQ,1209.2,70.99,236979,168.23139,0.94,1.27,12.07,,-2.46,0.94,-2.06,-1.42,-2.07,0.96,0.56,16.14,26.72,16.82,38.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,-0.82,-0.04,-0.86,0.5,-0.36,11.19,12.2,100,61.9,44.44,63.49,60,47.62,38.1,57.94,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,0,0,-6.81,-18.57,-3.15,5.77,17.57,58.42,68.26,1.04,7.96,39.4,33.36,23.3,39.96,0.48,4.34,15.13,22.53,10.14,1.059529,87,-0.59,6.64,38.25,33.36,,,,0.48,3.78,11.05,9.4,-16.11,1.016114,82
31-01-2026,NSE:CSBBANK,EQ,9533.05,438.05,1317982,5773.42015,7.5,7.18,4.3,,0.63,-13.07,-18.96,-17.6,-0.51,5.9,6.12,3.42,19.56,28.65,24.08,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.14,-0.88,-6.96,5.96,-1.06,9.4,9.2,40,80.95,26.98,21.43,0,14.29,4.76,7.14,-21.42,-21.42,-21.42,-21.42,-21.42,-21.42,0,-5.5,-1.8,-7.82,-18.23,14.67,25.95,59.49,59.49,3.73,20.12,19.48,54.03,28.29,5.97,2.04,9.9,2.41,15.37,21.97,1.059446,87,-4.59,20.12,16.42,36.8,,,,2.04,7.8,-7.49,13.49,8.7,1.028182,87
31-01-2026,NSE:PNB,EQ,143661.79,125.19,18703224,23414.56613,2.8,2.77,5.54,S,-0.05,0.02,-2.79,-0.39,2.24,0.55,3.27,14.7,18.02,20.58,-1.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42,0.3,0.73,1.3,2.06,8.7,11.79,80,52.38,53.97,41.27,0,14.29,36.51,31.75,-5.42,-5.42,-5.42,-5.42,-8.62,-5.42,-2.37,-0.02,-7.11,-25.09,-27.42,7.92,24.1,44.06,44.06,4.19,11.75,32.55,22.89,18.1,4.72,4.79,7.05,13.69,13.83,13.9,1.058275,87,1.3,11.75,20.85,8.14,,,,4.79,2.25,7.2,0.68,0.52,1.01725,83
31-01-2026,NSE:CANTABIL,EQ,2397.9,293.35,258285,757.67905,4.25,4.22,7.91,,0.76,3.02,-0.51,-2.95,10.75,15.12,11.08,10.58,15.41,4.3,27.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,1.37,4,4.78,9.22,3.94,13.7,100,76.19,25.4,12.7,0,9.52,3.17,1.59,-2.86,-2.86,-2.86,-11.07,-11.07,-2.86,-2.44,-9.21,-20.48,-24.77,-8.77,19.32,22.2,36.27,54.48,8.47,9.06,21.17,21.85,30.67,47.84,13.3,14.86,9.57,11.22,-2.38,1.057737,87,4.03,3.77,11.64,15.5,,,,13.3,1.57,-5.18,2.17,-15.74,1.006737,75
31-01-2026,NSE:THYROCARE,EQ,7346.11,420,556285,2336.397,5.06,4.96,4.47,L,-1.07,-9.05,-10.64,-10.45,-7.82,-18.02,-7.19,1.08,29.35,34.91,50.06,-1,-1,-1,2,HVQ,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.85,-1.21,-6.98,-1.31,-8.18,12.23,4.62,0,0,17.46,22.22,0,0,6.35,12.7,-11.79,-20.85,-20.85,-20.85,-20.85,-11.79,-14.66,-3.52,-6.78,-14.2,-20.96,2.43,12.08,90.02,116.22,0,18.26,53.81,87.96,52.77,40.73,-5.27,-3.41,0.07,25.16,28.23,1.05752,87,-5.77,15.53,53.81,36.22,,,,-5.27,1.79,3.1,25.35,5.28,1.035692,90
31-01-2026,NSE:MONQ50,EQ,144.31,98.52,127067,125.18641,2.38,2.37,3.79,M,-0.61,-0.47,-1.25,-0.86,-0.69,-1,-2.09,20.73,28.11,7.7,36.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.72,-0.05,-0.77,0.19,-0.58,12.46,13.57,100,23.81,7.94,50.79,20,4.76,1.59,38.89,-2.11,-2.11,-5.08,-5.08,-5.08,-2.11,-4.42,-3.09,-16.31,-24.1,0,3.69,25.95,47.4,64.01,1.62,4.41,44.12,20.67,17.91,51.37,1.86,1.69,19.72,23.92,1.02,1.057372,87,-0.37,0.53,43.03,18.37,,,,1.86,-0.19,17.73,6.09,-30.98,1.010421,78
