Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:IOC,EQ,209968.69,9168276,1.91,1.9,1,153.69,0.58,0.08,2.54,3.55,6.31,1.49,13.55,15.23,-6.96,-20.05,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.01,-1.01,-1.01,-8.73,-20.12,-1.01,-6.39,-1.57,-27.37,-32.29,-14.56,12.49,14.84,35.42,35.42,6.01,5.39,33.4,17.08,0,18.31,5.62,1.8,4.58,8.48,-6.02,1.019824,72,,,,,,,5.62,-4.15,2.99,4.39,-17.93,0.999939,57
15-10-2025,NSE:ABSLBANETF,EQ,2689.43,228830,2.18,2.16,4,57.99,0.50,1.33,3.88,2.21,3.09,-0.17,8.24,14.81,9.64,20.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.46,-0.79,-0.79,-0.79,0,-3.85,-0.62,-3.5,-10.41,-4.97,5.86,7.67,19.64,28.01,4.35,2.59,19.85,9.78,9.24,15.88,2.4,0.14,-0.73,8.06,10.58,1.019803,72,,,,,,,2.4,-2.36,-0.85,9.6,2.18,1.009642,70
15-10-2025,NSE:BANKNIFTY1,EQ,5135.14,80983,1.04,1.08,3,587.23,0.48,1.37,3.93,2.39,3.15,-0.14,8.06,14.83,9.66,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1.7,-1.7,-1.7,NA,0,-4.8,-0.67,-3.45,-10.55,NA,5.89,7.57,19.29,NA,4.5,2.55,19.46,9.67,5.95,NA,2.46,0.17,-0.91,8.08,10.6,1.019777,72,,,,,,,2.46,-2.4,-1.06,9.8,2.19,1.009675,70
15-10-2025,NSE:COFORGE,EQ,60175.57,1745142,2.9,3.07,0,1765.4,3.82,2.93,9.88,5.52,0.63,-7.28,26.75,-6.54,17.51,25.67,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.24,-6.22,-9.49,-10.09,-10.09,-3.24,-10.06,-2.91,-34.14,-4.21,-1.3,14.75,37.75,39.74,105.19,14.75,9.18,49.91,16.22,118.61,69.27,-0.06,-6.97,17.78,-13.29,18.45,1.01977,72,,,,,,,-0.06,-6.96,22.47,-43,30.82,1.025984,81
15-10-2025,NSE:AXISBNKETF,EQ,363.96,5889,0.95,1.04,4,583.06,0.40,1.2,3.47,2.11,3.03,-0.54,8.23,14.77,10.06,20.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.76,-0.98,-0.98,-0.98,0,-3.98,-0.45,-3.46,-10.34,-5.38,5.44,7.46,19.15,27.81,4.12,2.24,19.78,9.34,9.05,15.08,2.34,-0.23,-0.74,8.02,11,1.019599,72,,,,,,,2.34,-2.68,-0.53,9.57,2.72,1.009865,70
15-10-2025,NSE:MALLCOM,EQ,836.16,7496,4.95,5.02,0,1406.8,0.35,3.7,10.91,5.12,7.55,9.78,15.08,-3.23,-2.89,23.76,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.15,-3.15,-3.15,-17.42,-17.42,-3.15,-3.14,-14,-29.88,-14.75,-11.81,17.8,29.78,29.78,68.76,12.25,8.91,17.08,7.31,74.21,73.64,6.86,10.09,6.11,-9.98,-1.95,1.019424,72,,,,,,,6.86,3.41,-3.37,-19.12,8.57,1.00274,61
15-10-2025,NSE:VMART,EQ,5844.88,359467,3.47,3.66,6,874.9,0.17,4.43,18.87,17.41,16.65,11,7.26,2.54,-25.21,39.96,HV2Y,HV2Y,-1,HVQ,EEP,EEP,7.2,-1,-1,-1,-1,-0.73,-0.73,-5.39,-21.91,-21.91,-0.73,-21.03,-15.79,-27.58,-23.89,-1.69,23.74,23.74,25.88,85.95,23.74,0,12.04,16.74,81.23,132.82,15.96,11.31,-1.71,-4.21,-24.27,1.019417,71,,,,,,,15.96,-5.79,-13.44,-2.66,-20.22,0.991908,48
15-10-2025,NSE:TINNARUBR,EQ,1509.72,48355,4.95,5.05,0,998.3,2.07,-4.59,5.64,1.36,17.3,6.21,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.1,-5.1,NA,NA,NA,-5.1,-18.87,NA,NA,NA,NA,24.53,NA,NA,NA,21.34,2.99,NA,NA,NA,NA,16.61,6.52,0,0,0,1.019392,71,,,,,,,16.61,-12.41,90.75,2.44,8.25,1.010617,71
15-10-2025,NSE:IFGLEXPOR,EQ,1758.72,442214,6.96,6.81,1,254.3,0.26,-9.08,-15.8,0.45,4.99,-11.84,28.49,18.18,-21.52,-37.61,-1,HV2Y,HV2Y,EEP,-1,EEP,-1,-1,-1,-1,-1,-16.07,-16.07,-16.07,-19.9,-31.32,-16.07,-15.05,0,-44.68,-49.76,-25.39,15.37,46.28,52.32,52.32,4.98,9.6,70.35,8.92,0,28.2,4.3,-11.53,19.52,11.43,-20.58,1.019326,71,,,,,,,4.3,-16.72,26.81,-11.98,-40.27,1.000829,58
15-10-2025,NSE:MIDHANI,EQ,7638.79,428188,2.94,2.94,2,386.35,2.22,0.91,2.37,-4.65,-5.15,-11.76,27.67,17.25,2.46,-25.61,-1,-1,HV2Y,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-6.35,-9.78,-16.66,-16.66,-27.26,-6.35,-12.37,-6.86,-47.39,-39.81,-29.05,6.95,35.3,65.3,65.3,4.03,12.46,84.74,19.56,4.34,6.45,-5.84,-11.45,18.7,10.5,3.4,1.019293,71,,,,,,,-5.84,-5.29,26.03,-11.96,-9.63,1.011041,71
15-10-2025,NSE:EMCURE,EQ,25507.82,111985,3.12,3.14,4,1364.5,1.90,-1.26,6.2,2.89,0.81,0.21,30.25,0.48,-7.76,NA,HVQ,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-4.93,-9.31,-9.31,-9.31,NA,-4.93,-10.04,-2.98,-37.65,-11.05,NA,7.29,35.42,50.67,NA,7.29,8.87,50.35,5.1,9.8,NA,0.12,0.52,21.28,-6.27,-6.82,1.019227,71,,,,,,,0.12,0.39,20.85,-40.23,-0.03,1.005294,65
15-10-2025,NSE:SCHAEFFLER,EQ,65022.33,55022,2.89,2.89,4,3978.6,0.40,-6.21,-5.79,-3.54,-0.9,-6.47,21.14,16.47,2.92,21.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-7.18,-7.18,-7.81,-7.81,-17.55,-7.18,-6.25,-1.85,-26.47,-31.13,-19.96,5.2,24.56,35.7,43.66,0.4,6.16,44.48,7.02,20,39.47,-1.59,-6.16,12.17,9.72,3.86,1.019222,71,,,,,,,-1.59,-4.51,16.68,-3.47,-7.98,1.006872,66
15-10-2025,NSE:CHENNPETRO,EQ,11071.56,989909,3.23,3.22,1,758.2,-1.33,-5.98,0.05,0.86,0.83,1.91,18.3,20.65,-19.35,-20.9,-1,-1,HVQ,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-6.13,-6.13,-6.13,-19.63,-37.85,-6.13,-4.48,-3.56,-49.23,-50.69,-25.83,20.92,28.1,67.89,67.89,2.49,23.62,64.68,37.17,5.7,19.84,0.14,2.22,9.33,13.9,-18.41,1.018679,71,,,,,,,0.14,2.09,7.46,5.32,-42.17,0.996693,53
15-10-2025,NSE:TICL,EQ,344.88,508237,9.37,8.98,0,31.05,1.94,4.28,18.58,28.44,19.23,10.72,-14.49,NA,NA,NA,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46,-7.97,-21.11,NA,NA,-1.46,-25.67,-50.21,NA,NA,NA,46.67,46.67,NA,NA,46.67,10.14,10.09,NA,NA,NA,18.54,11.03,-23.46,0,0,1.018673,71,,,,,,,18.54,-9.53,-37.5,102.44,8.25,0.997835,54
15-10-2025,NSE:ELIN,EQ,1114.35,164649,4.36,4.26,3,199.81,2.56,-0.54,-1.03,-12.41,-11.36,5.76,31.41,9.22,-15.9,19.95,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-11.13,-12.72,-12.72,-15.82,-24.74,-11.13,-2.8,0,-48.38,-31.68,-12.78,19.15,51.43,81.7,81.7,2.56,32.69,71.24,24.62,37.41,75.43,-12.05,6.07,22.44,2.47,-14.96,1.018549,71,,,,,,,-12.05,16.37,17.98,-29.92,-19.42,1.004291,64
15-10-2025,NSE:BANKNIFTY,IN,,,,,,56799.9,0.54,1.38,3.81,2.27,3.37,-0.36,7.78,14.2,9.28,19.56,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-0.72,-1.15,-1.15,-1.15,,,,,,,,,,,,,,,,,2.68,-0.05,-1.19,7.45,10.22,1.018417,,,,,,,,2.68,-2.86,-1.13,9.4,2.51,1.009162,
15-10-2025,NSE:NATCAPSUQ,EQ,256.15,45123,8.3,8.5,3,226.2,-2.12,-5.77,-21.18,0.15,16.28,4.28,3.66,NA,NA,NA,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-18.32,-18.32,-18.32,NA,NA,-18.32,-15.89,-14.83,NA,NA,NA,20.55,20.55,NA,NA,20.55,0.4,29.96,NA,NA,NA,15.59,4.59,-5.31,0,0,1.0182,71,,,,,,,15.59,-13.33,-9.9,102.44,8.25,1.007323,67
15-10-2025,NSE:FUSION,EQ,3087.67,415044,2.7,2.67,3,189.65,-1.19,-2.29,-1.14,-1.24,5.18,-2.37,25.9,9.01,-15.81,-198.84,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-2.24,-2.32,-9.52,-14.41,-66.36,-2.24,-14.2,-7.37,-67.69,-72.55,-65.06,28.59,33.33,43.7,43.7,5.21,21.94,47.11,6.49,5.53,0.26,4.49,-2.06,16.93,2.26,-14.87,1.017916,71,,,,,,,4.49,-6.96,18.36,-20.35,-19.02,0.997931,55
15-10-2025,NSE:APLAPOLLO,EQ,47031.54,482739,1.93,1.93,5,1734.1,0.53,0.53,2.77,2.95,1.93,0.61,9.76,12.31,9.25,19.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.46,-0.46,-9.72,-9.72,-9.72,-0.46,-7.24,-10.28,-3.61,-11.48,-8.39,15.24,15.24,33.08,33.08,4.46,13.01,32.27,20.09,14.03,18.01,1.24,0.92,0.79,5.56,10.19,1.017612,71,,,,,,,1.24,-0.35,-0.04,5.26,4.76,1.008934,69
15-10-2025,NSE:PRICOLLTD,EQ,6557.22,382814,2.76,2.73,3,520.1,0.84,-0.95,-2.86,-4.6,-2.33,11.79,14.78,-7.54,11.42,23.92,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-5.76,-5.76,-5.76,-9.71,-9.71,-5.76,0,-15.32,-23.05,-2.91,-12.94,24.98,24.98,30.73,53.47,2.57,27.89,15.32,11.41,65.03,35.94,-3.02,12.1,5.81,-14.29,12.36,1.017561,71,,,,,,,-3.02,14.79,-5.86,-23.74,25.88,1.017365,76
15-10-2025,NSE:STAR,EQ,8065.11,270132,3.18,3.17,6,808.9,1.68,1.48,-1.45,-5.59,-9.71,-12.03,23.43,20,10.07,57.37,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-8.62,-15.26,-15.26,-15.26,-15.26,-8.62,-7.03,-0.42,-21.47,-17.96,0,1.68,27.44,41.76,140.56,1.68,11.24,58.82,40.89,106.48,132.09,-10.4,-11.72,14.46,13.25,11.01,1.01755,71,,,,,,,-10.4,-1.11,22.4,-2.04,-4.15,1.014082,74
15-10-2025,NSE:HDFCBANK,EQ,1484739.49,17862774,1.34,1.36,3,978.25,0.11,-0.05,2.79,2.15,1.14,-1.99,4.68,15.32,15.03,26.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-3.42,-3.42,-3.42,-3.42,-0.43,-4.53,-1.3,-0.37,-11.49,-6.79,3.57,4.18,20.05,41.36,3.51,2.39,22.44,16.47,19.7,20.11,0.45,-1.68,-4.29,8.57,15.97,1.017398,71,,,,,,,0.45,-2.17,-2.71,13.6,7.91,1.013713,73
15-10-2025,NSE:MUFIN,EQ,1503.05,358542,3.65,3.65,5,95.55,3.93,9.47,7.89,8.84,6.7,1.97,27.64,-4.35,-13.89,-168.66,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,0,0,0,-24.73,-64.52,0,-4.83,-9.08,-49.01,-62.97,-59.59,14.12,42.7,47.86,47.86,11.45,26.83,44.96,6.99,6.58,5.24,6.01,2.28,18.67,-11.1,-12.95,1.01711,71,,,,,,,6.01,-4.07,16.94,-41.77,-0.89,1.000136,58
15-10-2025,NSE:IEL,BE,393.3,121580,1.71,2.53,0,18.78,4.97,-4.21,-3.3,-9.8,-0.8,0.11,-1.28,-3.78,33.12,27.58,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.92,-13.97,-26,-26,-26,-8.92,-25.41,-26.08,-22.4,-20.48,-13.38,15.43,31.7,53.06,91.05,4.97,16.35,31.56,93.49,98.27,27.77,-1.49,0.42,-10.25,-10.53,34.06,1.016995,71,,,,,,,-1.49,1.9,-10.64,-0.03,43.81,1.037445,86
15-10-2025,NSE:FLAIR,EQ,3388.46,112887,3.15,3.09,6,309.5,-0.21,-2.54,2.76,-2.6,-9.68,-3.39,23.75,15.65,4.49,-3.73,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-7.85,-12.29,-12.29,-12.29,-12.29,-7.85,-3.8,0,-29.7,-22.24,-11.52,4.47,25.15,56.84,56.84,4.47,37.26,62.16,19.59,4.07,17.84,-10.37,-3.08,14.78,8.9,5.43,1.016896,71,,,,,,,-10.37,6.73,17,-8.18,-4.99,1.009801,70
15-10-2025,NSE:MAPMYINDIA,EQ,9015.94,183730,3.04,3.06,3,1868.7,-4.13,9.8,11.74,12.63,11.79,3.5,7.66,12.23,-13.31,0.2,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-4.13,-4.13,-11.02,-13.84,-26.18,-4.13,-10.9,-14.14,-31.22,-35.21,-16.36,15.17,15.17,21.49,21.49,15.17,0.83,13.72,12.18,6.64,30.47,11.1,3.81,-1.31,5.48,-12.37,1.016894,71,,,,,,,11.1,-8.4,-4.94,7.38,-20.84,0.996821,53
15-10-2025,NSE:SURYODAY,EQ,1422.05,606713,4.37,4.57,3,142.07,-0.34,-1.78,4.99,5.99,10.64,2.79,15.97,8.92,-18.81,-18.22,HV2Y,HV2Y,-1,-1,-1,HV2Y,5.2,-1,-1,-1,-1,-8.69,-8.69,-8.69,-17.53,-34.38,-8.69,-10.71,-8.2,-40.84,-40.23,-22.03,16.74,23.58,43.78,43.78,11.68,4.31,39.76,20.82,0,14.71,9.95,3.1,7,2.17,-17.87,1.016808,71,,,,,,,9.95,-7.78,4.31,-5.95,-22.2,0.993496,49
15-10-2025,NSE:PAISALO,EQ,3527.28,13359879,4.38,4.36,0,39.89,5.00,4.99,4.79,-0.58,1.33,22.89,17.62,-9.95,-31.36,-57.5,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.11,-3.11,-3.11,-35.55,-58.21,-3.11,0,-33.55,-58.57,-54.05,-45.1,32.57,35.22,35.22,35.22,8.37,33.42,4.27,7.74,5.38,4.38,0.64,23.2,8.65,-16.7,-30.42,1.016686,70,,,,,,,0.64,22.85,-16.08,-31.04,-11.22,0.99613,52
15-10-2025,NSE:WELENT,EQ,7733.18,267602,4.3,4.26,0,562.85,6.67,6.52,11.26,2.66,12.85,6.33,10.17,-7.36,0.38,34.74,HV2Q,HV2Q,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,0,0,-13.57,-13.57,0,-9.5,-15.3,-22.36,-7.21,-7.91,28.26,28.26,34.85,95.88,12.69,11.78,26.31,21.13,110.28,95.13,12.16,6.64,1.2,-14.11,1.32,1.016092,70,,,,,,,12.16,-6.47,-5.15,-17.07,15.46,1.004264,64
15-10-2025,NSE:HDFCLIFE,EQ,169202.64,2650615,1.86,1.85,5,761.15,2.37,1.82,0.62,-1.83,-2.11,0.56,7.42,20.04,4.93,22.12,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-3.38,-4.44,-6.53,-6.53,-6.53,-3.38,-4.56,-7.06,-7.13,-19.79,-4.63,3.07,8.03,28.1,42.42,2.37,5.24,27.37,18.6,13.88,35.4,-2.8,0.87,-1.55,13.29,5.87,1.015965,70,,,,,,,-2.8,3.62,-2.36,16.07,-10.64,1.008394,68
15-10-2025,NSE:PHOENIXLTD,EQ,58220.84,645371,2.35,2.35,2,1676.3,3.11,5.01,7.21,2.97,5.29,11.02,7.64,0.97,0.5,20.89,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0,0,-0.36,-10.27,-18.14,0,-2.45,-18.14,-24.39,-18.93,-18.54,18.27,18.27,19.91,31.59,8.82,12.02,2.32,10.76,44.6,45.28,4.6,11.33,-1.33,-5.78,1.44,1.015941,70,,,,,,,4.6,7.05,-13.05,-4.78,7.77,1.004829,64
15-10-2025,NSE:SPLPETRO,EQ,15814.28,339932,4.18,4.09,3,779,1.84,-2.31,-6.82,-10.42,-1.83,-5.03,19.57,18.25,-2.35,18.03,-1,-1,HVY,-1,-1,HV2Y,-1,-1,-1,-1,-1,-10.47,-10.47,-12.22,-12.22,-14.11,-10.47,-10.61,-7.8,-30.92,-29.79,-12.09,6.9,28.43,45.19,45.19,1.84,8.85,52.49,16.77,17.74,47.42,-2.52,-4.72,10.6,11.5,-1.41,1.015892,70,,,,,,,-2.52,-2.15,14.17,0.8,-16.95,1.003454,62
15-10-2025,NSE:SAILIFE,EQ,18832.44,1724410,2.72,2.82,6,858.55,0.23,0.36,-0.25,-3.93,-2.73,5.53,10.19,16.18,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-6.03,-7.27,-7.27,NA,NA,-6.03,-4.74,-1.46,-1.13,NA,NA,8.95,26.25,NA,NA,0.82,21.15,26.68,20.43,NA,NA,-3.42,5.84,1.22,9.43,0,1.015827,70,,,,,,,-3.42,9.04,-4.31,9.11,108.25,1.01764,76
15-10-2025,NSE:ORBTEXP,BE,506.36,35982,6.4,6.67,4,204.51,-0.70,-11.81,13.95,9.86,9.09,-5,14.86,-1.76,11.96,4.65,HVQ,HVQ,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.57,-17.39,-17.39,-26.55,-26.55,-10.57,-24.9,-6.66,-37.46,-25.26,-11.87,16.21,29.59,44.7,47.39,16.21,10.14,51.94,23.21,49.98,29.77,8.4,-4.69,5.89,-8.51,12.9,1.015519,70,,,,,,,8.4,-14.5,9.66,-17.07,21.73,1.012776,72
15-10-2025,NSE:EVERESTIND,EQ,1089.99,25096,4.39,4.36,3,668.9,0.59,-2.51,-1,-6.69,-0.47,15.23,29.88,-2.95,-54.07,-80.19,-1,-1,HV2Y,-1,-1,HV2Y,-1,-1,-1,-1,-1,-7.11,-7.11,-7.11,-41.47,-47.75,-7.11,-2.08,-19.64,-62.02,-46.63,-20.12,31.48,50.53,56.43,56.43,0.98,33.03,32.61,9.69,0,4.01,-1.16,15.54,20.91,-9.7,-53.13,1.015348,70,,,,,,,-1.16,16.62,8.03,-44.37,-41.42,0.987321,42
15-10-2025,NSE:COROMANDEL,EQ,67298.05,356415,3.09,3.04,4,2198.2,0.97,-2.01,-2.28,-2.62,-0.76,-6.72,0.19,12.54,25.94,49.56,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-6.48,-18.33,-18.33,-18.33,-18.33,-6.48,-17.7,-6.36,0,-1.83,-8.62,0.97,3.77,40.33,111.47,0.97,1.36,45.55,40.09,84.94,56.62,-1.45,-6.41,-8.78,5.79,26.88,1.01519,70,,,,,,,-1.45,-4.91,-2.78,14.82,23.56,1.023296,80
15-10-2025,NSE:IRMENERGY,EQ,1463.78,864421,6.92,7.05,1,331.65,1.89,-3.11,-11.02,-10.76,17.11,7.93,11.22,-1.81,-27.39,-75.74,-1,HVY,-1,HVQ,HVQ,EEP,-1,-1,-1,-1,-1,-11.97,-11.97,-11.97,-21.72,-45.13,-11.97,-14.03,-14.79,-37.01,-44.14,-30.1,25.41,26.66,38.65,38.65,20.56,3.95,27.65,23.1,0,3.43,16.42,8.24,2.25,-8.56,-26.45,1.014976,70,,,,,,,16.42,-10.08,-5.68,-12.23,-16.88,0.989585,45
15-10-2025,NSE:SPIC,EQ,2054.53,2700999,3.5,3.45,2,91.37,3.50,-3.61,0.11,-5.72,-16.66,7.58,6.17,22.62,7.58,-12.89,-1,-1,HVY,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-12.91,-25.57,-25.57,-25.57,-25.57,-12.91,-13.17,-8.96,-8.56,-31.46,-18.14,8.48,24.18,36.66,36.66,3.5,30.58,26.29,28.22,4.51,24.82,-17.35,7.89,-2.8,15.87,8.52,1.014936,70,,,,,,,-17.35,21.78,-10.78,19.97,-11.18,1.019263,77
15-10-2025,NSE:ANANTRAJ,EQ,21934.35,5291497,4.6,4.71,1,662.55,0.78,-5.64,-5.37,-0.55,11.03,8.35,28.09,-33.6,-14,50.6,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.93,-9.93,-9.93,-29.18,-29.18,-9.93,-2.92,-33.97,-49.07,-5.39,0,28.31,54.53,59.5,131.22,13.16,15.14,46.17,14.7,208.9,163.58,10.34,8.66,19.12,-40.35,-13.06,1.014892,70,,,,,,,10.34,-2.01,12.28,-83.34,22.92,1.007603,67
15-10-2025,NSE:OLECTRA,EQ,13494.07,845386,2.9,2.87,3,1466.4,1.18,-4.16,-5.9,-13.95,-12.34,16.3,19.54,7.74,-14.81,-29.3,-1,-1,HV2Y,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.24,-12.24,-12.24,-16.31,-31.32,-12.24,0,-16.29,-35.89,-36.63,-21.15,17.67,33.89,44.29,44.29,1.18,43.63,20.77,16.1,0,9.99,-13.03,16.61,10.57,0.99,-13.87,1.014553,70,,,,,,,-13.03,26.49,-5.38,-12.23,-16.19,1.005892,65
15-10-2025,NSE:TBOTEK,EQ,18134.16,326579,3.64,3.62,2,1550.2,3.51,0.35,1.62,-3.15,-2.57,9.42,29.29,-12.33,-10.47,NA,-1,-1,HVY,EEP,-1,-1,-1,-1,-1,-1,-1,-5.37,-5.63,-5.63,-13.49,NA,-5.37,-3.2,-17.39,-43.17,-9.71,NA,18.58,52.96,52.96,NA,4.98,26.72,38.55,5.49,26.53,NA,-3.26,9.73,20.32,-19.08,-9.53,1.014437,70,,,,,,,-3.26,12.69,12.69,-56.42,9.9,1.006096,66
15-10-2025,NSE:MARINE,EQ,3048.57,337425,4.66,4.78,0,220.55,8.06,4.12,2.94,1.17,8.56,9.59,15.44,-6.17,-9.59,46.57,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.71,-2.71,-8.5,-32.68,-32.68,-2.71,-8.61,-18.32,-43.07,-28.53,-19.93,33.01,33.01,52.29,156.6,11.15,21.63,37.7,28.78,172.43,181.2,7.87,9.9,6.47,-12.92,-8.65,1.014328,70,,,,,,,7.87,2.12,-2.78,-23.11,5.03,0.998287,55
15-10-2025,NSE:PVTBANIETF,EQ,3279.39,920388,1.66,1.65,4,27.9,-0.14,1.08,4.23,2.33,3.41,-1.04,6.31,14.05,7.17,16.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,-1.1,-2.35,-2.35,-2.35,-0.43,-5.67,-1.33,-4.32,-12.23,-5.2,6.08,6.08,17.47,23.91,5.01,2.47,18.69,10.06,6.5,15.02,2.72,-0.73,-2.66,7.3,8.11,1.014151,70,,,,,,,2.72,-3.6,-1.98,10.7,0.24,1.007342,67
15-10-2025,NSE:PERSISTENT,EQ,86207.68,518088,2.73,3.03,0,5724.6,7.24,8.05,15.76,8.46,6.31,2.5,17.62,-10.39,8.45,24.52,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,0,-0.94,-6.28,-14.23,-14.23,0,-12.2,-12.25,-29.34,-5.31,-4.49,18.71,21.66,30.02,70.79,18.71,7.03,26.77,7.11,88.54,56.36,5.62,2.81,8.65,-17.14,9.39,1.014059,70,,,,,,,5.62,-3.06,6.26,-31.56,25.32,1.012069,72
15-10-2025,NSE:DMCC,EQ,783.11,102419,3.77,3.73,4,312.6,0.45,4.67,2.26,-0.1,3.26,4.77,11.87,-10.49,16.67,0.75,-1,-1,HV2Y,HV2Y,HVQ,HVQ,-1,-1,-1,-1,-1,-1.93,-9.05,-9.05,-26.51,-26.51,-1.93,-12.02,-21.17,-35.23,-18.8,-29.96,6.67,25.52,25.52,25.52,6.67,20,19.53,8.89,36.28,1.4,2.57,5.08,2.9,-17.24,17.61,1.013993,70,,,,,,,2.57,2.55,-1.79,-22.93,32.83,1.019218,77
15-10-2025,NSE:PILANIINVS,EQ,6089.74,4269,2.82,2.79,1,5273,0.33,-1.56,-1.56,-0.69,0.57,-0.63,18.77,7.71,1.55,39.74,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.96,-5.96,-5.96,-30.03,-30.03,-5.96,-6.18,-5.05,-43.17,-35.42,-7.62,8.36,27.68,58.62,77.85,0.33,7.74,59.61,28.84,67.35,78.52,-0.12,-0.32,9.8,0.96,2.49,1.013702,70,,,,,,,-0.12,-0.21,10.03,-11.19,1.57,1.004197,63
15-10-2025,NSE:INFIBEAM,EQ,4572.17,11725455,3.94,3.97,4,18.76,0.64,0.59,13.75,11.35,13.86,12.85,16.98,-9.76,-36.4,-63.56,-1,-1,-1,HV2Q,HVQ,EEP,-1,-1,-1,-1,-1,-4.09,-4.09,-9.83,-29.35,-44.72,-4.09,-18.22,-25.09,-44.93,-39.33,-24.6,26.93,27.39,33.47,33.47,18.96,9.34,16.33,10.81,0,18.25,13.17,13.16,8.01,-16.51,-35.46,1.013679,69,,,,,,,13.17,-0.18,-4.51,-29.76,-16.02,0.986313,40
15-10-2025,NSE:NDRAUTO,EQ,2604.73,46653,4.01,3.94,3,972.3,1.22,-5.39,-4.97,-11.35,-15.94,-17.38,29.51,15.48,13.43,58.92,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.53,-17.01,-17.01,-17.01,-17.01,-16.53,-3.78,-1.11,-30.69,-16.89,-14.88,1.85,49.34,73.83,174,1.22,19.51,104.04,40.9,131.59,137.2,-16.63,-17.07,20.54,8.73,14.37,1.013652,69,,,,,,,-16.63,-0.24,30.7,-17.47,5.83,1.022429,79
