Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:AGARWALTUF,SM,262.47,139.2,81480,113.42016,5.19,5.21,4.81,,1.16,2.26,0.83,1.54,-10.2,-4.49,-14.04,-1.26,19.54,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.11,-1.51,-1.6,-4.3,-5.66,13.56,9.13,0,0,27,0,0,3,-8.6,-16.77,-16.77,NA,NA,-8.6,-8.28,0,-0.77,NA,NA,2.84,21.41,NA,NA,2.84,26.78,86.11,65.24,NA,NA,-11.18,-17.73,-6.35,6.83,0,0.963868,29,-8.6,20.08,44.58,,,,-11.18,-6.23,9.75,12.52,104.82,1.007574,50
19-11-2025,NSE:HINDUNILVR,EQ,60000,2450.7,1379289,33802.23552,1.4,1.48,7.25,2L,0.37,1.76,0.6,-1.53,-5.86,-5.55,-6.29,3.54,4.82,-0.58,2.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,-0.89,-0.25,-2.37,-2.55,4.03,1.54,0,0,15,0,0,13,-5.8,-8.98,-8.98,-8.98,-19.08,-5.8,-3.65,0,-21.95,-22.98,-18.61,1.94,8.29,13.6,13.6,1.94,7.41,20.74,9.57,6.31,12.35,-6.84,-9.98,-1.55,-7.89,-9.08,0.963573,26,-5.44,5.25,12.2,-13.99,,,-6.84,-3.14,7.79,-6.69,-0.86,0.988527,29
19-11-2025,NSE:ULTRACEMCO,EQ,29000,11701,221937,25968.84837,1.34,1.34,2.54,3L,0.30,-1.99,-1.79,-2.55,-5.51,-7.91,-9.93,0.3,1.9,7.85,17.12,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.8,-0.87,-1.65,-2.02,-3.6,2.55,-1.08,0,0,13,0,0,8,-5.19,-9.11,-9.11,-9.11,-9.11,-5.19,-4.1,0,-4.67,-5.01,-10.63,0.3,6.05,15.53,24.96,0.3,2.96,27,15.18,22.58,15.15,-6.49,-13.62,-4.79,-10.81,-0.65,0.961276,23,-5.19,-1.84,11.4,3.28,,,-6.49,-6.93,7.85,-6.41,10.89,0.99353,32
19-11-2025,NSE:INFY,EQ,70000,1540.5,8551386,131734.10133,1.68,1.96,5.5,,-0.04,-0.08,4.79,1.95,5.17,-0.01,6.52,-1.82,-20.94,-21.29,-3.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.52,0.66,2.19,0.75,2.96,-4.7,-1.66,0,0,0,0,0,0,-0.72,-0.72,-6.11,-22.96,-22.96,-0.72,-7.79,-22.43,-21.56,-6.83,-5.07,7.51,8.25,10.29,10.54,5.03,2.66,3.1,12.3,33.69,34.07,4.19,2.83,-6.91,-33.65,-29.79,0.95655,20,4.63,-7.79,-21.88,-15.62,,,4.19,-1.31,-10.38,-26.81,4.54,0.977407,14
19-11-2025,NSE:ITC,EQ,60000,405.8,13242059,53736.27542,1.32,1.32,7.36,2M,0.56,0.02,-0.42,-3.89,-1.79,-1.42,-0.81,-6.7,-1.01,-9.84,4.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.26,-0.31,-0.57,-0.01,-0.58,-1.72,-2.26,0,0,0,0,0,0,-3.75,-3.75,-8.38,-12.27,-17.76,-3.75,-1.68,-7.63,-12.25,-16.93,-9.67,2.27,2.27,2.77,6.29,0.56,4.1,3.61,9.66,7.37,16.75,-2.77,-4.5,-11.79,-13.72,-18.34,0.954658,17,-1.71,-1.68,-0.15,-8.74,,,-2.77,-1.78,-7.3,-2.69,-3.92,0.983027,20
19-11-2025,NSE:WIPRO,EQ,25000,246.43,9164198,22583.33313,1.36,1.44,5.98,M,0.15,0.45,2.59,1.68,2.11,-4.26,-0.22,-1.82,-25.88,-15.45,-4.4,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.11,0.16,1.28,-0.77,0.5,-5.37,-4.62,0,0,0,0,0,0,0,-4.09,-8.75,-23.01,-23.01,0,-7.87,-21.38,-21.61,-3.09,-0.78,4.53,4.53,5.24,12.8,4.2,2.33,5.47,7.16,41.98,30.22,1.13,-3.91,-6.91,-38.59,-23.95,0.944102,14,2.1,-7.34,-19.96,-2.79,,,1.13,-5.11,-3.06,-31.65,13.1,0.978455,17
19-11-2025,NSE:TECHM,EQ,22000,1454.3,1838278,26734.07695,1.59,1.7,4.48,M,1.42,0.2,2.8,0.14,0.68,-6.63,-2.92,-9.89,-15.53,-15.22,11.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,-0.05,1.18,-1.31,-0.13,-4.26,-4.21,0,0,0,0,0,0,-0.62,-6.4,-15.38,-19.04,-19.04,-0.62,-7.04,-12.91,-11.03,-6.47,-3.48,4.87,4.87,14.26,23.28,4.87,3.15,17.6,25.57,42.43,42.04,-0.3,-6.61,-14.98,-28.24,-23.72,0.939188,11,0.39,-6.44,-10.66,0.81,,,-0.3,-6.36,-8.24,-13.15,5.09,0.976872,11
19-11-2025,NSE:TCS,EQ,145000,3153.1,2890167,91129.85568,1.41,1.48,6.61,,0.17,1.5,4.51,3.03,4.37,-0.75,4.34,-11.82,-25.28,-31.63,-30.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.72,0.92,2.66,0.93,3.63,-9.58,-5.43,0,0,0,0,0,0,0,-0.74,-10.86,-29.52,-30.76,0,-5.16,-23.35,-22.57,-13.26,-8.86,9.16,9.16,9.16,9.16,5.45,4.39,0.44,9.11,7.61,13.06,3.39,0.65,-16.91,-37.99,-40.13,0.937924,8,4.87,-4.53,-22.86,-20.16,,,3.39,-2.77,-18.36,-20.06,-0.25,0.970085,8
19-11-2025,NSE:CNXMEDIA,IN,,1469.75,,,,,,,-0.58,-0.64,-1.62,-6.38,-4.29,-10.74,-13.73,-12.65,-4.58,-28.05,-31.35,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-6,-11.14,-17.15,-29.47,-32.36,,,,,,,,,,,,,,,,,-5.27,-17.42,-17.74,-17.29,-36.55,0.921636,,,,,,,,-5.27,-11.79,-0.51,-0.85,-17.62,0.968421,
19-11-2025,NSE:VERTOZ,EQ,649.03,70.04,183823,128.74963,3.73,3.64,8.31,2L,-0.30,0.51,0.04,1.8,2.78,-13.46,-20.12,-31.64,-53.48,-111.31,-483.27,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.08,-0.07,0.01,-2.72,-2.63,-23.65,-21.26,0,0,0,0,0,0,-1.73,-16.41,-36.44,-61.15,-84.11,-1.73,-31.83,-24.88,-75.07,-75.61,-66.42,2.86,2.86,2.86,2.86,2.74,0,7.68,17.75,0,0,1.8,-23.81,-36.73,-66.19,-119.81,0.865287,5,0.99,-30.37,-24.07,-73.84,,,1.8,-26.3,-11.05,-24.61,-32.85,0.9296,5
19-11-2025,NSE:VIKASECO,EQ,366.12,1.61,2917931,46.97869,2.51,2.48,2.5,L,0.63,-13.04,-15.53,-18.63,-19.88,-28.57,-29.19,-45.96,-66.46,-104.35,-148.45,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.62,-4.42,-10.58,-7.17,-16.56,-18.25,-29.44,0,0,0,0,0,0,-17.44,-27.15,-39.47,-53.06,-62.56,-17.44,-19.25,-22.39,-40.05,-42.98,-30,0.63,0.63,0.63,0.63,0.63,1.58,0,8.29,0,3.46,-20.86,-32.88,-51.05,-79.17,-112.85,0.825135,2,-17.44,-19.25,-22.39,-38.16,,,-20.86,-10.51,-14.44,-22.06,-17.94,0.926051,2
