Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:MAMATA,EQ,1022.45,16.43,4.51,479.5,2.69,3.33,15.57,12.88,15.35,29.09,NA,NA,0,0,0,0,-5.01,-5.01,NA,26.62,49.88,NA,11.09,12.27,15.47,0,0,1.056056,76,10.96,1.53,5.37,115.1,2.47,1.037525,84
19-09-2025,NSE:TARIL,EQ,14765.16,7.2,2.7,520.25,-1.68,3.04,3.75,3.51,8.89,25,-11.55,34.62,0,0,0,0,-4.49,-7.04,-13.85,13.74,20.55,76.1,1.72,5.81,11.38,-12.12,36.5,1.055576,76,1.59,4.27,6.81,-33.63,43.86,1.053428,91
19-09-2025,NSE:GMRP&UI,EQ,7895.37,26.16,3.85,128.98,-1.16,11.56,14.34,8.81,19.79,21.69,12.68,-5.13,0,11.39,0,0,-5.59,-8.77,-23.53,18.98,20.15,32.35,7.02,16.71,8.07,12.11,-3.25,1.05522,76,6.89,10.74,-8.51,3.6,-17.92,1.008059,61
19-09-2025,NSE:CGPOWER,EQ,109277.48,54.45,2.47,784.55,-0.93,-0.08,5.65,13.73,15.02,22.24,1.73,9.03,0,0,0,0,-1.62,-1.62,-9.18,19.67,44.2,44.2,11.94,11.94,8.62,1.16,10.91,1.055038,76,11.81,0.18,-2.38,-11.26,9.9,1.016143,69
19-09-2025,NSE:MSPL,EQ,1756.5,17.87,5.24,38.01,-2.64,5.89,19.21,15.71,28.15,28.31,-23.55,-23.76,26.08,0,0,0,-6.22,-6.22,-39.66,42.12,56.66,69.62,13.92,25.07,14.69,-24.12,-21.88,1.054781,76,13.79,13.45,-10.65,-57.23,2.3,1.006766,59
19-09-2025,NSE:GUJTHEM,EQ,4121.07,1.08,3.38,382.3,-0.84,0.93,0.26,5.06,17.59,32.47,NA,NA,0,0,0,0,-3.57,-3.57,NA,18.93,57,NA,3.27,14.51,18.85,0,0,1.054457,76,3.14,11.89,7.18,115.1,2.47,1.043373,88
19-09-2025,NSE:MODEFENCE,EQ,644.55,24.66,2.6,90.91,-0.74,6.84,8.76,6.61,-5.28,31.61,15.62,17.31,0,0,0,0,-8.41,-8.41,-8.41,12.41,37.39,62.76,4.82,-8.36,17.99,15.05,19.19,1.053985,76,4.69,-14.04,24.17,-8.29,4.48,1.025344,76
19-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.71,3.7,456.2,-1.34,-0.79,-0.25,10.43,2.3,24.95,17.04,12.09,0,0,0,0,-5.25,-5.25,-5.25,15.96,44.44,86.69,8.64,-0.78,11.33,16.47,13.97,1.053933,76,8.51,-10.39,12.31,4.57,-3.5,1.016464,69
19-09-2025,NSE:BRITANNIA,EQ,140161.26,4.41,1.98,6100.5,0.05,-3.28,0.29,9.86,8.89,23.37,20.56,-0.53,0,0,1,0,-3.67,-3.67,-5.84,14.46,28.94,32.66,8.07,5.81,9.75,19.99,1.35,1.053855,76,7.94,-2.38,5.02,11.43,-24.08,1.008526,61
19-09-2025,NSE:CARYSIL,EQ,2441.8,1.7,3.82,916.55,1.35,-4.4,2.42,1.12,6.13,35.48,13.44,3.79,0,7.27,0,0,-4.36,-4.36,-4.36,17.05,61.95,85.93,-0.67,3.05,21.86,12.87,5.67,1.053309,76,-0.8,3.76,20.4,-19.06,-8.68,1.016561,70
19-09-2025,NSE:SOLARA,EQ,2227.1,1.06,3.89,686.5,1.10,1.81,2.95,5.99,23.63,31.51,-5.3,-13.34,0,0,0,0,-3.13,-3.13,-20.79,26.35,42.78,49.93,4.2,20.55,17.89,-5.87,-11.46,1.052765,76,4.07,17.46,-0.55,-38.66,-5.17,1.009481,63
19-09-2025,NSE:MGEL,EQ,531.57,8.8,5.83,15.98,0.88,1.88,1.13,-4.01,11.58,9.01,26.97,21.93,0,0,0,0,-11.8,-11.8,-11.8,7.47,29.28,43.76,-5.8,8.5,-4.61,26.4,23.81,1.052686,76,-5.93,13.67,-13.77,34.84,-4.43,1.029876,79
19-09-2025,NSE:MOTILALOFS,EQ,51476.14,8.1,2.94,923.05,-1.11,0.9,5.66,-3.98,11.38,37.37,-7.85,18.02,0,0,0,0,-1.62,-1.62,-8.25,13.23,67.01,67.01,-5.77,8.3,23.75,-8.42,19.9,1.052674,76,-5.9,13.46,18.46,-57.11,26.46,1.038614,84
19-09-2025,NSE:GLAND,EQ,31119.19,1.83,2.69,2016.5,1.49,2.51,6.47,3.57,15.34,22.8,14.14,6.86,0,0,0,0,-3.77,-3.77,-3.77,15.96,45.23,45.23,1.78,12.26,9.18,13.57,8.74,1.052139,75,1.65,10.89,-2.06,3.88,-6.01,1.014244,67
19-09-2025,NSE:INTLCONV,EQ,556.28,1.7,3.23,96.38,0.41,-1.29,1.68,5.54,7.38,29.07,9.74,12.06,0,0,0,0,-4.57,-4.57,-9.85,12.94,45.26,50.92,3.75,4.3,15.45,9.17,13.94,1.051974,75,3.62,0.63,12.55,-12.15,5.03,1.018277,71
19-09-2025,NSE:SENORES,EQ,3178.62,2.54,3.75,716.15,3.90,1.08,1.69,2.32,27.59,20.18,NA,NA,0,0,0,1,-4.43,-4.43,NA,35.97,47.25,NA,0.53,24.51,6.56,0,0,1.051807,75,0.4,24.55,-21.1,115.1,2.47,1.036898,83
19-09-2025,NSE:MEDANTA,EQ,36902.17,3.19,2.56,1367.7,-0.71,0.88,-3.88,-0.42,14.97,13.71,19.16,17.87,0,0,0,0,-5.11,-5.11,-5.11,20.13,20.13,40.06,-2.21,11.89,0.09,18.59,19.75,1.051542,75,-2.34,14.01,-12.34,21.41,0.88,1.023999,76
19-09-2025,NSE:MON100,EQ,10301.67,6.93,1.57,213.43,0.75,3.65,5.13,3.72,15.61,15.3,2.79,25.75,0,0,0,1,0,0,-3.11,17.31,30.97,35.84,1.93,12.53,1.68,2.22,27.63,1.051386,75,1.8,11.03,-11.23,0.33,26.08,1.032491,81
19-09-2025,NSE:MTARTECH,EQ,4309.42,3.43,3.7,1772.3,-0.61,13.55,20.21,14.51,3,30.68,8.31,-0.07,0,9.56,0,0,0,0,-0.53,28.82,44.02,46.38,12.72,-0.08,17.06,7.74,1.81,1.050816,75,12.59,-14.77,17.67,-17.17,-6.67,1.012174,66
19-09-2025,NSE:MAZDOCK,EQ,105080.49,14.92,2.47,2984.6,-0.41,6.37,10.2,7.95,-8,22.2,15.72,27.75,0,0,0,0,-10.7,-20.43,-20.43,14.67,28.81,53.44,6.16,-11.08,8.58,15.15,29.63,1.050743,75,6.03,-18.64,17.09,6.78,16.74,1.030508,80
19-09-2025,NSE:ASIANENE,EQ,1663.59,4.94,5.03,353.75,2.17,0.71,-5.53,1.64,17.44,38.67,-8.58,-8.49,0,0,0,0,-9.87,-9.87,-15.6,22.24,38.32,60.37,-0.15,14.36,25.05,-9.15,-6.61,1.050019,75,-0.28,14.76,14.85,-61.95,2.55,1.016753,70
19-09-2025,NSE:BDL,EQ,52785,17.37,2.86,1610.2,-0.89,7.99,11.08,3.79,-17.02,31.24,20.08,22.9,0,0,0,0,-17.81,-19.05,-19.05,14.59,36.19,76.03,2,-20.1,17.62,19.51,24.78,1.049903,75,1.87,-22.95,30.37,-1.13,5.99,1.03308,81
19-09-2025,NSE:RALLIS,EQ,6748.07,5.34,3.49,339.75,0.49,1.4,-6.34,-10.33,8.17,39.73,10.55,3.03,0,0,0,0,-11.9,-11.9,-11.9,9.99,66.14,66.14,-12.12,5.09,26.11,9.98,4.91,1.04892,75,-12.25,15.46,23.5,-33.32,-5.94,1.023401,75
19-09-2025,NSE:RVHL,EQ,288.23,1,8.81,61.96,1.18,15.95,27.19,28.47,16.12,12.85,-27.34,1.53,0,0,0,0,-5.69,-5.69,-25.5,53.6,53.6,53.6,26.68,13.04,-0.77,-27.91,3.41,1.048228,75,26.55,-18.57,-14.78,-31.01,25.14,1.020904,73
19-09-2025,NSE:STEELCAS,EQ,2125.2,2.38,5.65,224.18,3.37,3.39,3.87,0.62,5.2,7.83,21.52,28.3,0,0,0,0,-8.1,-8.1,-8.1,11.99,49.58,55.5,-1.17,2.12,-5.79,20.95,30.18,1.047861,75,-1.3,3.3,-8.09,29.95,11.11,1.030125,79
19-09-2025,NSE:JAMNAAUTO,EQ,4145.4,33.91,3.56,107.7,-1.08,0.2,1.52,4.44,17.59,33.83,5.32,-22.77,0,0,1,0,-1.86,-1.86,-14.69,21.25,50.33,52.24,2.65,14.51,20.21,4.75,-20.89,1.047416,75,2.52,12.45,8.85,-28,-27.2,1.002216,53
19-09-2025,NSE:BELRISE,EQ,12415.59,112.38,4.14,154.38,0.00,9.45,10.71,-0.06,35.26,NA,NA,NA,0,0,0,1,0,NA,NA,60.02,NA,NA,-1.85,32.18,0,0,0,1.047188,74,-1.98,33.98,89.13,15.1,2.47,1.066506,94
19-09-2025,NSE:GENCON,BE,221.62,1.01,5.93,43.88,-0.84,2.35,5.01,7.29,6.2,42.84,-12.31,-8.96,0,0,0,0,-0.62,-4.08,-9.08,18.37,88.72,88.72,5.5,3.12,29.22,-12.88,-7.08,1.047121,74,5.37,-2.49,28.2,-81.39,5.45,1.022275,74
19-09-2025,NSE:MUTHOOTMF,EQ,2603.42,1.75,3.56,173.06,6.22,3.61,2.68,7.63,27,30.04,-9.55,-33.62,0,0,0,0,-2.88,-2.88,-27.92,35.2,38.59,40.61,5.84,23.92,16.42,-10.12,-31.74,1.046837,74,5.71,19.66,-6.71,-41.5,-19.5,1.000658,50
19-09-2025,NSE:LLOYDSME,EQ,67585.19,2.48,2.78,1333.5,-0.51,2.29,2.65,-4.78,-10.06,15.71,13.85,41.95,0,0,0,0,-16.39,-16.39,-16.39,3.08,18.8,65.45,-6.57,-13.14,2.09,13.28,43.83,1.046663,74,-6.7,-6.35,12.55,12.89,35.08,1.047891,90
19-09-2025,NSE:KIRIINDUS,EQ,2949.73,3.15,3.36,610.3,-2.05,5.73,13.81,12.94,5.33,5.57,-9.35,37.01,0,0,0,0,-2.34,-16.24,-16.24,17.38,17.38,81.47,11.15,2.25,-8.05,-9.92,38.89,1.046561,74,11.02,-10.06,-10.61,-0.7,44.86,1.050425,91
19-09-2025,NSE:VINSYS,SM,562.16,1.05,5.07,425.2,-0.21,10.12,9.25,9.75,6.55,20.04,8.17,15.99,0,9.67,0,0,0,0,0,32.27,32.41,39.99,7.96,3.47,6.42,7.6,17.87,1.045478,74,7.83,-4.85,3.56,0.26,10.99,1.018126,71
19-09-2025,NSE:KPRMILL,EQ,33699.44,4.43,3.33,1118.45,1.02,10.94,11.35,10.79,0.41,21.76,1.83,24.7,0,0,0,0,-8.81,-13.23,-13.23,19.36,26.96,44.09,9,-2.67,8.14,1.26,26.58,1.045428,74,8.87,-12.95,10.57,-10.37,25.77,1.029438,79
19-09-2025,NSE:SIMPLEXINF,EQ,2248.92,1.11,4.29,307.45,-0.02,3.24,5.94,7.25,12.59,15.81,-10.99,28.84,0,0,0,0,-4.17,-6.72,-10.33,20.38,20.38,47.29,5.46,9.51,2.19,-11.56,30.72,1.045159,74,5.33,4.44,-7.19,-16.73,38.36,1.040035,87
19-09-2025,NSE:LTFOODS,EQ,14688.8,7.26,2.89,464.2,0.47,0.22,5.05,2.1,8.51,26.41,10.01,12.19,0,0,0,0,-7.13,-7.13,-7.13,16.56,47.11,47.97,0.31,5.43,12.79,9.44,14.07,1.045086,74,0.18,5.24,8.7,-7.19,4.9,1.017111,70
19-09-2025,NSE:COROMANDEL,EQ,68280.14,3.83,3.33,2304.7,-0.98,3.1,0.38,-3.37,0.03,18.04,21.06,26.48,0,0,0,0,-15.97,-15.97,-15.97,3.49,14.87,44.39,-5.16,-3.05,4.42,20.49,28.36,1.044824,74,-5.29,1.98,7.15,18.78,9.33,1.026737,77
19-09-2025,NSE:SGLTL,BE,3566.51,3.17,3.59,193.08,-2.06,2.82,4.05,9.18,14.78,26.2,NA,NA,0,0,0,0,-1.48,-1.48,NA,20.13,47.98,NA,7.39,11.7,12.58,0,0,1.044602,74,7.26,4.85,2.53,115.1,2.47,1.032828,81
19-09-2025,NSE:COCHINSHIP,EQ,42471.76,16.1,3.62,1907.4,0.89,13.43,12.12,10.49,-9.35,32.07,15.71,4.75,0,0,0,0,-14.8,-20.55,-20.55,18.47,42.03,56.27,8.7,-12.43,18.45,15.14,6.63,1.044552,74,8.57,-23.47,27.01,-8.99,-10.53,1.018174,71
19-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.59,3.85,475.15,-1.18,-5.34,-2.62,1.4,18.32,31.86,-6.05,-0.81,0,0,0,0,-6.73,-6.73,-16.17,20.38,25.11,51.8,-0.39,15.24,18.24,-6.62,1.07,1.04438,73,-0.52,15.85,5.71,-40.54,7.41,1.016149,69
19-09-2025,NSE:TBOTEK,EQ,14170.71,6.7,4.63,1600.7,0.20,2.77,4.75,9.09,21.33,25.63,-4.56,-12.14,0,0,0,0,-0.69,-0.69,-11.69,30,60.95,60.95,7.3,18.25,12.01,-5.13,-10.26,1.043863,73,7.17,12.15,-5.4,-25.49,-4.77,1.005161,57
19-09-2025,NSE:CANBK,EQ,94198.71,165.59,2.1,115.41,-0.72,2.89,8.08,3.24,9.12,28.52,6.99,7.82,0,0,0,0,0,0,0,13.42,37.62,45.56,1.45,6.04,14.9,6.42,9.7,1.043836,73,1.32,4.76,10.49,-15.02,3.36,1.014912,68
19-09-2025,NSE:ADANIPOWER,EQ,231319.91,114.77,3.3,631.35,0.13,1.06,3.59,4.02,15.02,19.03,16.07,-0.33,0,0,0,0,0,0,0,31.86,42.49,62.09,2.23,11.94,5.41,15.5,1.55,1.043657,73,2.1,10.16,-6.15,11.44,-17.07,1.008886,62
19-09-2025,NSE:KARURVYSYA,EQ,20532.02,20.28,2.56,218.93,1.40,4.26,7.29,-0.05,7.36,24.82,9.97,17.36,0,0,0,0,-4.88,-4.88,-4.88,7.01,29.57,39.58,-1.84,4.28,11.2,9.4,19.24,1.043452,73,-1.97,6.09,7.98,-4.64,10.68,1.020991,73
19-09-2025,NSE:CUB,EQ,14523.76,21.04,2.74,207.49,2.03,2.81,6.48,-2.35,7.67,26.24,9.9,17.53,0,0,0,0,-8.07,-8.07,-8.07,10.58,37.54,44.75,-4.14,4.59,12.62,9.33,19.41,1.04345,73,-4.27,8.48,9.24,-7.05,10.94,1.022254,74
19-09-2025,NSE:BOMDYEING,EQ,3500.56,19.37,3.87,185.12,0.67,-2.02,4.59,9.08,21.16,32.13,-18.44,-15.21,0,0,0,0,-2.14,-2.14,-25.96,25.4,49.22,49.74,7.29,18.08,18.51,-19.01,-13.33,1.043201,73,7.16,11.98,3.05,-59.41,5.19,1.009002,62
19-09-2025,NSE:RUSHIL,EQ,788.75,38.59,9.44,30.98,-6.60,6.17,15.49,26.4,5,28.5,-12.46,-20.43,0,0,0,0,-4.1,-4.1,-17.48,47.68,52.71,52.71,24.61,1.92,14.88,-13.03,-18.55,1.043162,73,24.48,-30.39,13.87,-42.19,-4.62,1.007094,60
19-09-2025,NSE:BHARATSE,EQ,932.58,2.91,6.33,147,-2.65,-13.94,-11.05,8.6,29.38,NA,NA,NA,0,0,0,1,-10.51,NA,NA,53.01,NA,NA,6.81,26.3,0,0,0,1.043037,73,6.68,21.43,89.13,15.1,2.47,1.04697,89
19-09-2025,NSE:NSLNISP,EQ,11063.04,98.69,3.55,45.17,-0.35,-1.02,7.53,12.04,17.91,26.37,-0.6,-18.46,0,0,0,0,0,0,-13.42,31.58,42.01,42.01,10.25,14.83,12.75,-1.17,-16.58,1.042788,73,10.12,5.36,-0.57,-21.52,-15.29,0.999829,49
19-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.33,2.85,1451,-0.83,1.39,0.52,-1.68,-5.31,23.58,11.29,31.03,0,0,0,0,-16.42,-16.42,-16.42,5.01,33.28,57.1,-3.47,-8.39,9.96,10.72,32.91,1.042776,73,-3.6,-4.88,16.57,-0.99,24.72,1.03449,82
19-09-2025,NSE:DEEPINDS,EQ,3429.76,1.91,3.47,541,-0.95,0.35,-1.5,-1.62,22.5,17.53,-7.39,18.14,0,0,0,1,-5.87,-5.87,-12.56,24.45,36.43,36.43,-3.41,19.42,3.91,-7.96,20.02,1.042769,73,-3.54,22.42,-17.27,-15.13,26.25,1.033167,81
19-09-2025,NSE:SAURASHCEM,EQ,1256.6,1.99,3.85,111.83,-0.67,-2.71,-8.75,-6.73,24.6,32.44,-2.15,-15.13,0,0,0,1,-13.53,-13.53,-15.6,26.5,46.58,46.58,-8.52,21.52,18.82,-2.72,-13.25,1.042503,73,-8.65,28.05,-0.47,-36.1,-10.24,1.014603,68
19-09-2025,NSE:CARRARO,EQ,2330.91,1.72,3.88,451.9,1.62,0.42,2.41,7.11,8.22,32.65,NA,NA,0,0,0,0,-9.09,-9.09,NA,12.06,78.95,NA,5.32,5.14,19.03,0,0,1.042474,72,5.19,-0.12,15.75,115.1,2.47,1.041254,87
19-09-2025,NSE:SBFC,EQ,11559.97,18.92,2.62,107.87,-0.30,1.47,1.45,-3.65,3.21,23.38,14.65,22.34,0,0,0,0,-9.73,-9.73,-9.73,6.03,28.46,36.29,-5.44,0.13,9.76,14.08,24.22,1.042316,72,-5.57,5.31,9.97,3.7,11.48,1.024428,76
19-09-2025,NSE:NH,EQ,35804.01,2.9,2.56,1787.8,-1.07,2.76,-2.78,-3.32,-4.81,11.73,27.59,26.88,0,0,0,0,-21.67,-21.67,-21.67,2.05,8.77,48.29,-5.11,-7.89,-1.89,27.02,28.76,1.042078,72,-5.24,-2.76,4.91,33.07,1.49,1.027495,78
19-09-2025,NSE:TATASTEEL,EQ,192870.49,219.36,1.85,172.03,0.39,1.52,3.03,7.44,12.22,11.75,14.09,10.78,0,0,0,0,-0.32,-0.32,-0.32,12.5,34.83,39.49,5.65,9.14,-1.87,13.52,12.66,1.041818,72,5.52,3.86,-11.41,17.75,-1.39,1.014463,68
19-09-2025,NSE:DMART,EQ,309228.35,4.69,2.16,4760.3,0.91,3.58,-1.45,2.25,11.71,19.64,23.87,-8.96,0,0,0,1,-1.12,-1.12,-11.43,20.9,24.19,40.29,0.46,8.63,6.02,23.3,-7.08,1.041411,72,0.33,8.36,-1.88,20.37,-40.67,1.005654,57
19-09-2025,NSE:TANLA,EQ,8214.98,9.05,3.2,699.6,-0.03,-0.65,7.38,9.76,8.05,39.54,-0.41,-35.33,0,0,0,0,0,0,-20.48,25.17,73.52,78.2,7.97,4.97,25.92,-0.98,-33.45,1.041078,72,7.84,-3.2,23.38,-51,-32.3,1.001102,51
19-09-2025,NSE:NAVNETEDUL,EQ,3483.68,6.85,3.76,159.27,2.42,1.98,3.75,11.14,12.09,14.57,10.36,4.7,0,0,0,0,0,0,0,19.59,22.16,26.4,9.35,9.01,0.95,9.79,6.58,1.04091,72,9.22,-0.24,-8.06,10.18,-3.84,1.009481,63
19-09-2025,NSE:ITCHOTELS,EQ,49425.08,24.19,2.27,241.43,-0.32,-2.22,-0.6,3.2,13,30.65,NA,NA,0,0,0,1,-7.07,-7.07,NA,11.65,29.4,NA,1.41,9.92,17.03,0,0,1.040805,72,1.28,8.81,9.42,115.1,2.47,1.03892,85
19-09-2025,NSE:CAPLIPOINT,EQ,15931.29,1.04,3.34,2321.5,-0.37,3.61,8.81,7.98,11.7,20.34,-4.3,16.89,0,0,0,0,0,0,-9.89,21.42,36.71,36.71,6.19,8.62,6.72,-4.87,18.77,1.040687,72,6.06,2.73,-1.08,-15.83,22.78,1.022504,75
19-09-2025,NSE:ESCORTS,EQ,39995.18,2.75,3.33,3794.7,3.64,2.54,4.25,5.14,14.3,21.95,9.55,-0.47,0,0,0,0,-2.81,-2.81,-15.69,12.98,20.89,28.55,3.35,11.22,8.33,8.98,1.41,1.040435,72,3.22,8.35,-1.94,-0.79,-8.61,1.007716,60
19-09-2025,NSE:NATIONALUM,EQ,34234.82,81.66,2.71,213.8,0.25,-0.28,3.33,10.52,14.91,13.46,-2.86,14.71,0,0,0,0,-3.07,-3.07,-17.62,17.1,47.74,47.74,8.73,11.83,-0.16,-3.43,16.59,1.040033,72,8.6,3.59,-12.57,-3.75,19.55,1.019709,72
19-09-2025,NSE:UPL,EQ,53522.08,27.03,2.63,698.95,-0.81,-0.39,0.51,-1.19,9.73,10.42,21.6,16.1,0,0,0,0,-5.31,-5.31,-5.31,8.58,12.51,39.86,-2.98,6.65,-3.2,21.03,17.98,1.040002,72,-3.11,9.48,-10.11,27.59,-4.55,1.02035,73
19-09-2025,NSE:VIPIND,EQ,5964.83,3.86,3.01,445.35,-0.12,0.85,2.35,5.05,10.22,37.67,-6.03,-12.93,0,0,0,0,-6.83,-6.83,-22.39,10.85,73.06,73.06,3.26,7.14,24.05,-6.6,-11.05,1.039527,71,3.13,4.13,19.7,-55,-4.04,1.010209,64
19-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.94,4.19,652.35,-1.70,2.65,7.2,10.39,-1.2,40.66,-18.23,-0.15,0,0,0,0,-1.9,-4.9,-23.51,17.07,66.83,68.19,8.6,-4.28,27.04,-18.8,1.73,1.038727,71,8.47,-14.24,30.49,-84.15,17.76,1.030307,79
19-09-2025,NSE:HINDALCO,EQ,158204.75,44.33,1.7,750.15,0.01,1,1.48,5.79,14.5,9.25,12.88,10.25,0,0,1,0,-1.95,-1.95,-2.4,12.38,32.31,32.31,4,11.42,-4.37,12.31,12.13,1.038677,71,3.87,7.94,-17.01,19.1,-0.55,1.015279,69
19-09-2025,NSE:SKIPPER,EQ,5813.57,5.32,3.58,535.55,-0.91,0.57,-2.65,-0.8,11.19,28.07,-12.66,21.24,0,0,0,1,-5.82,-5.82,-16.08,18.4,32.76,42.82,-2.59,8.11,14.45,-13.23,23.12,1.038665,71,-2.72,10.59,8.14,-41.53,32.56,1.035512,82
19-09-2025,NSE:DBEIL,EQ,609.98,4.01,3.88,164.4,16.04,10.44,17.19,20.06,15.41,18.64,-20.55,NA,0,16.04,0,0,0,0,NA,28.04,28.22,NA,18.27,12.33,5.02,-21.12,0,1.038625,71,18.14,-7.13,-7.05,-33.06,102.47,0.998022,45
19-09-2025,NSE:BCG,EQ,3297.28,99.53,4.07,15.26,-0.72,-4.98,-0.33,-8.98,42.79,8.58,-29.75,-19.59,0,0,0,1,-28.05,-28.05,-31.02,93.01,117.2,117.2,-10.77,39.71,-5.04,-30.32,-17.71,1.038431,71,-10.9,46.19,-70.66,-26.84,10.3,1.049015,90
19-09-2025,NSE:MIDHANI,EQ,6837.91,4.91,3.02,405.8,-1.64,4.18,6.35,2.17,-2.08,36.89,6.92,1.53,0,0,0,0,-12.22,-12.22,-12.22,12.65,57.49,74.11,0.38,-5.16,23.27,6.35,3.41,1.0384,71,0.25,-5.66,27.31,-32.38,-3.33,1.017784,70
19-09-2025,NSE:INDIGO,EQ,217045.04,16.47,1.6,5715.5,-0.54,0.85,0.36,-5.95,7.78,16.36,22.9,13.53,0,0,0,0,-7.74,-7.74,-7.74,3.88,14.26,47.55,-7.74,4.7,2.74,22.33,15.41,1.037734,71,-7.87,11.65,-1.56,22.92,-9.68,1.018325,71
19-09-2025,NSE:VMM,EQ,69600.65,318.64,2.73,146.35,-1.49,-2.77,-3.44,-0.59,13.82,30.74,NA,NA,0,0,0,1,-0.54,-0.54,NA,19.45,53.07,NA,-2.38,10.74,17.12,0,0,1.037539,71,-2.51,13.02,8.76,115.1,2.47,1.039982,87
19-09-2025,NSE:SHALBY,EQ,2100.25,11.37,4.1,235.32,3.28,2.01,16.62,14.52,22.9,13.77,-1.92,-20.16,0,0,0,0,0,0,-15.97,33.22,33.61,33.61,12.73,19.82,0.15,-2.49,-18.28,1.037505,71,12.6,8.49,-22.72,-3.09,-15.43,0.999203,48
19-09-2025,NSE:GROWWDEFNC,EQ,210.59,3.23,2.72,82.52,-0.69,6.67,8.35,6.47,-5.6,31.37,15.11,NA,0,0,0,0,-8.51,-8.51,NA,12.36,38.89,NA,4.68,-8.68,17.75,14.54,0,1.036993,71,4.55,-14.21,24.14,-8.6,102.47,1.0232,75
19-09-2025,NSE:PAISALO,EQ,2709.06,190.67,4.84,41.17,4.55,7.65,16.52,25.82,27.45,15.5,-39.35,-50.04,34.69,0,0,0,-5.15,-5.15,-37.24,32.37,32.37,32.37,24.03,24.37,1.88,-39.92,-48.16,1.036524,71,23.9,0.88,-27.34,-49.8,-5.2,0.992663,38
19-09-2025,NSE:COFORGE,EQ,57731.64,14.04,2.37,1824.5,1.82,2.93,7.23,9.42,1.67,19.27,-1.78,23.12,0,0,0,0,-7.96,-7.96,-8.57,11.73,42.11,42.11,7.63,-1.41,5.65,-2.35,25,1.036422,71,7.5,-9.86,7.02,-10.96,26.93,1.026864,77
19-09-2025,NSE:RPOWER,BE,18300.79,145.48,4.21,47.44,-2.85,2.19,2.13,4.22,-33.9,30.4,0.44,37.12,0,0,0,0,-31.65,-32.59,-32.59,13.6,31.8,52.99,2.43,-36.98,16.78,-0.13,39,1.036144,70,2.3,-41.1,37.15,-27.93,39.31,1.066562,94
19-09-2025,NSE:RUBFILA,EQ,423.4,1.14,4.46,84.86,-1.45,1.21,-0.98,14.35,10.64,18.43,0.01,1.08,0,0,1,0,-7.44,-7.44,-7.44,18,33.65,33.65,12.56,7.56,4.81,-0.56,2.96,1.03585,70,12.43,-5.64,-2.15,-7.48,3.54,1.00729,60
19-09-2025,NSE:WELENT,EQ,6452.16,2.76,3.39,560.05,3.03,14.81,14.71,16.29,11.62,20.69,-4.62,-4.62,0,7.78,0,0,-0.22,-0.22,-14.19,27.33,27.33,33.88,14.5,8.54,7.07,-5.19,-2.74,1.035838,70,14.37,-6.89,-0.62,-16.8,2.47,1.005049,56
19-09-2025,NSE:SHK,EQ,3420.38,8.03,3.96,251.72,-0.23,1.12,-5.97,14.59,5.81,30.84,-8.1,-7.71,0,0,0,0,-7.2,-7.2,-23.98,16.13,45.62,52.72,12.8,2.73,17.22,-8.67,-5.83,1.035575,70,12.67,-11.58,15.7,-41.2,2.82,1.008598,62
19-09-2025,NSE:JSWSTEEL,EQ,251148.12,13.6,1.63,1121.1,0.91,1.97,4.34,4.25,11.15,10.29,11.66,14.86,0,0,0,0,0,0,0,12.62,20.69,27.05,2.46,8.07,-3.33,11.09,16.74,1.035351,70,2.33,5.9,-11.84,16.63,6.08,1.017061,70
19-09-2025,NSE:FACT,EQ,59918.86,3.76,3.26,988.95,-1.50,0.76,-1.12,0.95,-0.39,39.67,-2.1,-0.72,0,0,0,0,-3.64,-5.92,-5.92,10.61,70.95,70.95,-0.84,-3.47,26.05,-2.67,1.16,1.035328,70,-0.97,-2.66,29.03,-54.13,3.82,1.02132,73
19-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.22,3.65,243.32,0.11,-1.85,0.42,-2.15,11.87,15.52,-15.21,32.99,0,0,0,0,-16.97,-16.97,-20.17,12.21,21.17,50.31,-3.94,8.79,1.9,-15.78,34.87,1.035069,70,-4.07,12.41,-6.73,-21.28,44.3,1.050056,90
19-09-2025,NSE:APOLLOHOSP,EQ,109434.5,3.29,1.35,7850.5,-0.48,-0.37,-0.63,0.34,10.71,21.58,7.53,10.59,0,0,0,0,-1.54,-1.54,-1.54,11.43,21.45,28.98,-1.45,7.63,7.96,6.96,12.47,1.034945,70,-1.58,9.09,1.3,-2.81,5.78,1.014816,68
