Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:HDFCGOLD,EQ,15085.34,110.25,6842640,7544.0106,1.78,2.12,9.33,,-0.04,-0.01,4.3,4.44,6.39,6.66,17.02,23.98,33.32,40.06,47.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,1.18,1.3,2.51,2.16,4.77,15.86,24.53,100,28.57,58.73,37.3,100,28.57,55.56,35.71,-0.04,-1.17,-1.17,-1.17,-1.17,-0.04,-7.49,0,-1.52,-2.04,-4.19,18.7,33.85,68.66,84.64,5.87,21.78,23.24,35.97,28.89,15.85,6.37,14.06,22.45,17.89,37.91,1.129847,93,5.06,19.86,22.67,34.68,,,6.37,8.41,9.86,-1.83,25.82,1.046194,91
08-12-2025,NSE:BSLGOLDETF,EQ,1836.21,113.35,839629,951.71947,1.51,1.84,9.03,,0.00,0.37,4.47,4.4,6.34,6.45,16.89,24.09,33.09,40.3,47.42,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,8,1.21,1.26,2.5,2.07,4.67,15.91,24.47,100,28.57,58.73,37.3,60,19.05,52.38,34.13,0,-1.63,-1.63,-1.63,-1.63,0,-7.87,0,-2.05,-1.76,-4.68,18.39,34.02,69.1,85.3,6.03,21.9,23.56,36.03,29.22,15.3,6.32,13.93,22.56,17.66,38.15,1.129783,93,4.66,19.78,23.02,35.22,,,6.32,8.33,10.13,-2.26,26.47,1.046404,91
08-12-2025,NSE:GOLDBEES,EQ,33593.83,106.85,39937608,42673.33415,1.05,1.44,9.91,,-0.04,0.12,4.32,4.6,6.47,6.73,17.03,23.98,33.21,40.05,47.02,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,10,1.27,1.28,2.59,2.14,4.83,15.83,24.54,100,28.57,58.73,37.3,60,19.05,52.38,34.13,-0.04,-1.17,-1.17,-1.17,-1.17,-0.04,-7.56,0,-2.01,-1.91,-4.42,18.75,33.88,68.75,83.94,5.89,21.76,23.31,35.77,28.58,15.42,6.45,14.07,22.45,17.78,37.9,1.129746,93,5.06,19.77,22.41,34.58,,,6.45,8.36,9.84,-1.96,25.93,1.046151,91
08-12-2025,NSE:GOLDETFADD,EQ,1256.18,125.32,529743,663.87393,1.27,1.57,4.59,,-0.11,0.07,4.38,4.43,6.48,6.58,17.13,23.92,33.14,40,46.99,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,1.2,1.29,2.52,2.18,4.81,15.86,24.56,100,33.33,60.32,38.1,80,23.81,53.97,34.92,-0.11,-1.24,-1.24,-1.24,-1.24,-0.11,-7.64,0,-1.35,-1.76,-4.13,18.83,33.82,68.53,84.13,5.95,21.65,23.05,36.18,28.83,15.61,6.46,14.17,22.39,17.71,37.85,1.129621,93,5.02,19.75,22.06,34.68,,,6.46,8.45,9.66,-2,25.96,1.046126,91
08-12-2025,NSE:LICMFGOLD,EQ,887.33,11640.55,5647,657.34186,1.31,1.65,6.41,,-0.10,0.59,4.87,4.75,6.42,6.73,16.61,24.01,33.39,40.17,47.57,-1,-1,HVQ,-1,-1,-1,-1,0,-1,-1,4,1.46,1.34,2.83,2,4.93,15.72,24.51,80,19.05,55.56,36.51,0,0,22.22,19.84,-0.1,-2.43,-2.43,-2.43,-2.43,-0.1,-8.69,0,-2.92,-2.19,-4.9,17.87,33.97,70.22,84.91,6.24,21.71,24.27,36.66,29.82,16.59,6.4,13.65,22.48,17.96,38.02,1.12957,92,5.15,19.72,23.51,35.34,,,6.4,7.96,10.34,-1.77,25.89,1.046144,91
08-12-2025,NSE:IVZINGOLD,EQ,445.09,11220,2001,224.5122,1.73,2.11,7.58,,-0.25,0.6,4.28,4.85,6.14,6.8,16.99,24.14,33.13,40.13,47.56,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,1.46,1.27,2.76,1.73,4.57,16.01,24.5,80,19.05,55.56,35.71,0,0,30.16,23.02,-0.25,-5.34,-5.34,-5.34,-5.34,-0.25,-11.15,0,-1.95,-1.57,-4.58,18.68,33.87,68.93,89.21,6.77,22.31,23.48,36.26,29.89,16.28,6.12,14.03,22.61,17.7,37.98,1.129453,92,5.13,20.05,22.27,34.57,,,6.12,8.62,10.09,-2.26,26.18,1.046244,91
08-12-2025,NSE:SETFGOLD,EQ,14801.89,110.11,9347914,10292.98811,1.82,2.2,9.27,,-0.12,-0.18,4.29,4.44,6.39,6.79,16.98,23.98,33.15,40.01,46.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,1.18,1.29,2.5,2.16,4.76,15.86,24.5,100,28.57,58.73,37.3,80,23.81,53.97,34.92,-0.18,-1.26,-1.26,-1.26,-1.26,-0.18,-7.57,0,-1.77,-1.93,-4.23,18.63,33.86,68.47,84.41,5.92,21.79,23.23,35.74,28.85,15.61,6.37,14.02,22.45,17.72,37.86,1.129359,92,4.95,19.83,22.53,34.24,,,6.37,8.37,9.89,-2.04,25.97,1.046069,91
08-12-2025,NSE:GOLD1,EQ,9425.5,107.46,2640206,2837.16537,1.69,2,7.34,,-0.17,-0.02,4.16,4.38,6.35,6.77,17.05,23.88,33.18,39.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1.12,1.27,2.42,2.18,4.71,15.83,24.4,100,33.33,60.32,38.89,100,28.57,57.14,37.3,-0.17,-1.24,-1.24,-1.24,NA,-0.17,-7.51,0,-1.87,-2.11,NA,18.26,33.72,68.38,NA,5.84,21.71,23.19,35.52,22.78,NA,6.33,14.09,22.35,17.75,37.73,1.129051,92,4.77,19.58,22.6,34.56,,,6.33,8.49,9.7,-1.89,25.71,1.04593,91
08-12-2025,NSE:GOLDCASE,EQ,878.64,20.26,8129621,1647.06121,3.4,3.52,3.64,,-0.10,0.05,4.2,4.34,6.32,6.71,16.98,23.84,33.17,39.98,46.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1.27,2.47,2.13,4.7,15.8,24.35,100,28.57,58.73,37.3,100,28.57,57.14,36.51,-0.1,-1.07,-1.07,-1.07,-1.07,-0.1,-7.32,0,-1.47,-1.96,-4.93,18.62,33.64,68.13,83.68,5.85,21.9,23.04,35.59,28.71,15.59,6.3,14.02,22.31,17.74,37.83,1.129015,92,4.97,19.6,22.24,34.76,,,6.3,8.44,9.73,-1.86,25.89,1.046038,91
08-12-2025,NSE:GOLDETF,EQ,1695.65,125.16,1656670,2073.48817,1.48,1.79,6.69,,-0.11,0.1,4.15,4.15,6.3,6.58,17.02,23.75,33.06,40.04,47.08,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1.13,1.26,2.42,2.11,4.63,15.82,24.29,100,28.57,58.73,38.1,100,28.57,57.14,37.3,-0.11,-1.06,-1.06,-1.06,-1.06,-0.11,-7.29,0,-1.28,-1.98,-4.27,18.57,33.53,67.93,84.09,5.47,21.79,22.88,35.8,29.19,15.73,6.28,14.06,22.22,17.63,37.89,1.128825,92,5.04,19.62,22.22,34.97,,,6.28,8.5,9.58,-1.89,26.12,1.046119,91
08-12-2025,NSE:EGOLD,EQ,619.71,128.95,495225,638.59264,1.89,2.05,4.99,,-0.19,0.08,3.76,4.65,6.98,6.71,16.87,23.69,32.88,39.74,46.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1.19,1.34,2.56,2.17,4.83,15.67,24.31,100,28.57,58.73,37.3,100,28.57,55.56,35.71,-0.19,-1.11,-1.11,-1.11,-1.11,-0.19,-8.01,0,-1.06,-1.93,-4.72,18.74,33.42,67.69,82.91,6.13,20.8,22.94,36.01,29.08,15.88,6.96,13.91,22.16,17.45,37.59,1.128497,92,5.09,18.64,21.96,34.7,,,6.96,7.69,9.68,-2.07,25.93,1.045545,91
08-12-2025,NSE:ATHERENERG,EQ,24524.5,678.75,4471491,30350.24516,4.47,4.39,4.52,S,0.53,-4.43,0.88,4.46,3.55,7.17,26.43,54.48,NA,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,3,-0.74,0.54,-0.2,2.64,2.51,,,40,19.05,68.25,69.84,0,0,28.57,33.33,-5.46,-11.37,-11.37,NA,NA,-5.46,-14.52,-0.25,NA,NA,NA,30.47,117.62,NA,NA,8.48,69.84,66.34,NA,NA,NA,3.53,23.47,52.95,0,0,1.12847,92,8.48,69.84,,,,,3.53,20.78,39.59,85.89,15.7,1.09003,98
08-12-2025,NSE:TATAGOLD,EQ,2139.97,12.51,53498639,6692.67974,2.52,2.66,7.13,,0.00,0.16,4.32,4.4,6.39,6.71,16.87,23.74,33.01,39.89,46.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.25,2.5,2.06,4.66,15.78,24.27,100,28.57,58.73,37.3,80,23.81,55.56,35.71,0,-1.26,-1.26,-1.26,-1.26,0,-7.58,0,-1.55,-1.76,-8.18,18.47,33.37,67.92,83.16,5.75,21.47,23.37,35.7,28.73,15.51,6.37,13.91,22.21,17.58,37.74,1.128293,92,5.13,19.49,22.5,34.94,,,6.37,8.25,9.74,-1.95,25.96,1.045811,91
08-12-2025,NSE:BBNPPGOLD,EQ,247.27,124.8,94996,118.55501,1.92,2.03,5.99,,-0.08,0.28,4.17,4.29,6.13,6.45,16.75,23.4,32.85,39.98,47.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1.18,1.25,2.46,2.08,4.64,15.69,24.11,100,28.57,58.73,38.1,60,19.05,34.92,26.19,-0.08,-1.3,-1.3,-1.3,-1.3,-0.08,-7.35,0,-1.24,-2.05,-4.59,18.46,33.33,67.63,89.38,5.76,21.9,23.1,36.47,29.22,15.5,6.11,13.79,21.87,17.42,37.83,1.127098,92,4.96,19.54,21.88,34.93,,,6.11,8.37,9.46,-1.77,26.32,1.045882,91
08-12-2025,NSE:GROWWGOLD,EQ,250.73,126,682077,859.41702,1.44,1.75,6.24,,-0.10,-0.21,3.98,4.4,6.35,6.09,16.56,23.73,32.74,39.66,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1.1,1.26,2.39,2.1,4.58,15.73,24.1,100,28.57,58.73,37.3,100,28.57,57.14,36.51,-0.21,-1.03,-1.03,-1.03,NA,-0.21,-7.31,0,-1.75,-1.65,NA,18.25,33.11,67.91,NA,5.81,21.5,23.31,30.22,14.84,NA,6.33,13.6,22.2,17.31,37.51,1.126693,92,4.9,19.29,22.49,,,,6.33,7.97,10.06,-2.3,25.99,1.045272,91
08-12-2025,NSE:ECLERX,EQ,21728.56,4760.3,147459,7019.49078,3.25,3.29,3.21,,-1.49,1.48,5.07,4.1,10.1,15.76,9.87,24.24,44.91,25.25,50.27,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-1,0.88,2.09,3.03,4.66,8.07,17.54,31.06,100,23.81,26.98,45.24,80,19.05,12.7,24.6,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-10.61,-5.38,-5.96,-31.61,0,21.19,41.31,98.16,123.58,9.64,9.8,78.61,50.12,23.17,67.12,10.08,6.91,22.71,29.48,23.1,1.126688,92,9.1,8.3,60.84,24.37,,,10.08,-3.2,17.42,13.17,-19.98,1.036437,88
08-12-2025,NSE:JPOLYINVST,EQ,1014.93,1085.4,28193,306.00682,4.74,4.79,4.21,,-1.43,6.02,10.71,11.33,11.68,17.33,13.15,22.96,46.99,14.32,43.62,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,2.53,3.22,5.94,3.45,9.73,13.46,26.8,60,14.29,46.03,23.02,20,4.76,4.76,2.38,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-9.4,-9.25,-18.56,-43.96,-9.43,20.97,50.47,88.73,88.73,15.71,32.9,63.91,45.4,0,51.97,11.66,10.19,21.43,31.56,12.17,1.125939,92,14.95,26.9,63.91,-0.93,,,11.66,-1.27,12.76,17.08,-45.92,1.033883,88
08-12-2025,NSE:MANINDS,EQ,3186.41,437.1,874251,3821.35112,4.51,4.44,5.23,S,-1.30,-4.68,-7.1,2.63,12.18,13.48,3.13,8.95,51.95,26.38,17.01,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-2.39,1.56,-0.84,6.28,5.8,11.13,19.06,80,33.33,11.11,38.89,0,0,0,11.9,-9.82,-9.82,-9.82,-9.82,-11.47,-9.82,-15.21,-7.81,-2.49,-57.46,-34.83,20.08,20.08,108.12,108.12,15.06,5.45,96.33,89.51,0,11.18,12.16,0.17,7.42,36.52,24.23,1.12578,92,14.68,-10.75,96.33,-0.48,,,12.16,-13.24,7.47,33.12,-37.52,1.056392,94
08-12-2025,NSE:KIRLOSENG,EQ,16105.97,1096.8,670707,7356.31438,4.37,4.68,5.11,S,-3.01,-1.94,-3.03,-1.19,12.08,19.67,21,20.71,47.26,-1.62,21.64,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.17,1.97,-0.21,8.62,9.2,13.94,26.89,80,85.71,31.75,39.68,20,42.86,14.29,16.67,-7.16,-7.16,-7.16,-7.16,-22.7,-7.16,-5.36,-11.28,-36.17,-59.23,-21.45,27.09,31.85,90.38,90.38,16.01,11.74,47.98,50.95,0.41,41.11,12.06,18.04,19.18,31.83,-3.77,1.124798,92,14.91,4.88,47.98,-36.07,,,12.06,7.21,1.11,19.37,-76.99,1.031982,87
08-12-2025,NSE:GABRIEL,EQ,14622.95,928.5,453469,4210.45967,5.66,5.54,3.91,L,-3.20,-12.01,-13.54,-10.19,-33.91,-41.32,-29.42,31.51,51.11,50.97,64.04,-1,EEP,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-7.29,-5.82,-12.39,-11.52,-21.44,24.93,4.65,0,0,31.75,53.17,0,0,12.7,19.05,-26.84,-29.51,-29.51,-29.51,-29.51,-26.84,-5.6,-5,-3.52,-17.22,-16.98,0,56.79,133.73,170.23,0,23.3,171.26,60.08,47.54,47.98,-33.93,-32.38,29.98,35.68,48.82,1.124001,92,-26.84,23.3,171.26,18.13,,,-33.93,0.41,48.55,14.51,15.4,1.078129,97
08-12-2025,NSE:JEYYAM,ST,306.83,65.6,121840,79.92704,4.66,4.83,3.89,,-4.86,-4.34,-3.81,1.52,-5.79,4.73,13.49,37.42,44.66,14.02,NA,-1,-1,2,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.43,0.46,-2.98,2.81,-0.18,28.47,39.55,40,23.81,74.6,42.86,0,0,17.46,12.7,-6.49,-8.57,-8.57,-8.57,NA,-6.49,-3.28,-3.57,-37.38,-44.62,NA,21.71,79.23,100,NA,3.72,89.62,73.02,25.15,0,NA,-5.81,10.53,35.89,29.23,11.87,1.122239,92,-6.49,85.07,55.91,,,,-5.81,15.29,29.14,-2.54,-39.67,1.032246,87
08-12-2025,NSE:PRECWIRE,EQ,4814.3,232.55,1271376,2956.58489,5.53,5.48,6.29,S,-2.43,-5.78,-5.65,-14.75,3.07,10.12,24.7,19.64,43.08,15.9,44.87,-1,HV2Y,HVQ,-1,HV2Q,-1,-1,-1,-1,9,-1,-4.26,0.27,-4.01,6.88,3.08,20.24,29.23,20,80.95,60.32,50.79,0,23.81,28.57,23.81,-14.64,-14.64,-14.64,-14.64,-14.64,-14.64,-1.63,-10.78,-13.63,-38.82,-9.6,29.62,36.31,83.04,103.54,2.06,32.11,37.84,47.08,15.85,71.19,3.05,21.74,18.11,27.65,13.75,1.121181,92,2.06,31.67,31.45,3.21,,,3.05,19.37,-5.24,15.06,-32.06,1.039139,89
08-12-2025,NSE:ACCENTMIC,SM,760.45,317.35,34310,108.88279,5.34,5.4,5.21,,-4.63,-8.51,5.47,0.25,11.36,21.08,12.08,27.59,38.94,23.9,26.75,-1,HVQ,-1,HV2Q,HVQ,HV2Q,-1,-1,-1,-1,-1,-2.9,3.17,0.28,9.4,10.68,12.61,26.65,100,28.57,9.52,36.51,60,19.05,6.35,15.08,-7.84,-7.84,-7.84,-7.84,-7.84,-7.84,-8.68,-11.69,-18.84,-37.55,-22.16,30.33,45.27,84.74,84.74,7.54,15.52,62.42,33.78,0,10.11,11.34,9.12,26.06,23.51,21.75,1.120343,92,7.54,-6.3,41.63,-11.45,,,11.34,-2.12,19.1,1.57,-8.93,1.030286,86
08-12-2025,NSE:SIGMA,BE,524.67,50.15,673680,337.85052,4.57,4.47,5.06,S,-3.63,-4.99,-3.49,-2.77,-10.39,-9.97,13.7,26.77,47.87,24.51,29,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-3.25,-0.58,-3.81,-1.13,-4.89,25.84,28.26,0,0,57.14,67.46,0,0,23.81,24.6,-6.82,-19.37,-19.37,-19.37,-19.37,-6.82,-11,-1.43,-7.6,-40.85,-14.34,14.77,37.74,114.01,114.01,0.62,48.92,84.69,56.72,0.95,21.5,-10.41,10.74,25.24,32.44,22.36,1.119216,91,-4.68,42.7,70.83,-7.46,,,-10.41,18.88,16.62,14.7,-29.11,1.043906,90
08-12-2025,NSE:CHANDAN,SM,817.92,290.7,69200,201.1644,4.55,4.74,9.76,,-9.44,-16.31,-11.28,-16.03,-13.48,14.4,21.28,36.7,45.8,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-8.97,-0.57,-9.49,4.72,-5.01,,,0,52.38,49.21,33.33,0,14.29,20.63,15.08,-16.27,-16.27,-16.27,NA,NA,-16.27,-3.62,-11.93,-13.78,NA,NA,30.89,58.55,NA,NA,0,50.95,52.87,22.91,NA,NA,-13.5,18.32,35.17,30.37,0,1.118113,91,-12.44,33.83,52.87,,,,-13.5,27.69,21.07,0.26,115.7,1.069151,96
08-12-2025,NSE:ASHOKLEY,EQ,87402.96,159.28,15898100,25322.49368,2.95,2.99,5.35,,-0.98,-0.64,9.22,6.8,11.3,12.21,17.9,24.02,34.42,26.17,46.24,HVY,HVY,-1,EEP,-1,EEP,-1,-1,6,-1,-1,1.2,2.93,4.25,5.54,10.37,13.47,27.55,100,80.95,58.73,57.14,80,47.62,34.92,35.71,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-1.92,-1.88,-3.63,-20.31,-10.29,19.26,38,62.44,88.11,11.95,22.41,33.36,23.42,29.32,45.58,11.28,14.94,22.49,18.99,24.02,1.11785,91,11.95,17.02,26.39,-3.57,,,11.28,4.5,8.93,-0.43,3.13,1.031564,87
08-12-2025,NSE:PAYTM,EQ,85007.72,1321,4570076,60370.70396,2.61,2.66,3.69,,-1.76,-3.54,4.56,-0.9,-1.93,6.31,5.02,27.18,45.01,31.67,69.52,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,11,-0.27,0.95,0.69,2.79,3.59,19.5,28.68,80,42.86,38.1,50.79,20,19.05,23.81,32.54,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,0,-2.61,-5.77,-28.84,-2.6,18.05,52.69,98.57,316.52,6.41,27.58,88.61,61.51,129.06,184.6,-1.95,2.06,25.65,29.58,29.52,1.117778,91,-0.73,27.58,79.63,61.51,,,-1.95,3.88,24.8,10.37,-8.55,1.040124,89
08-12-2025,NSE:V2RETAIL,EQ,8749.11,2177.4,165871,3611.67515,3.81,3.84,25.76,M,-3.07,-13.77,-7.92,-10.09,-2.7,-6.9,24.84,16.38,29.42,39.4,80.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.08,-0.63,-6.67,1.31,-5.43,17.37,14.45,20,57.14,47.62,25.4,0,14.29,19.05,10.32,-12.64,-12.75,-12.75,-12.75,-12.75,-12.64,-10.39,-17.87,-10.38,-24.35,-10.12,36.36,36.36,63.52,401.24,0,40.04,8.16,74.96,331.28,270.28,-2.72,21.88,14.85,13.99,37.25,1.114963,91,-2.8,32.89,8.16,62.77,,,-2.72,23.88,-9.79,1.48,29.84,1.055071,94
08-12-2025,NSE:SILVERCASE,EQ,441.59,18.13,12624204,2288.76819,3.6,4.19,2.8,,0.67,2.81,14.01,12.91,16.93,16.11,30.23,40.15,NA,NA,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,4.65,3.69,8.66,4.59,13.88,,,100,23.81,53.97,53.17,0,0,38.1,37.3,0,-2.74,-2.74,NA,NA,0,-19.21,0,NA,NA,NA,42.76,67.72,NA,NA,18.11,32.45,36.76,NA,NA,NA,16.91,27.27,38.62,0,0,1.112952,91,17.96,30.05,,,,,16.91,13.06,15.7,85.89,15.7,1.056688,94
08-12-2025,NSE:NATIONALUM,EQ,48005.88,268.35,12398824,33272.2442,2.23,2.41,6.19,,-1.76,1.7,6.44,2.83,12.53,19.11,20.95,29.77,33.15,8,43.15,-1,EEP,-1,-1,-1,-1,-1,-1,7,-1,-1,1.28,2.35,3.72,6.97,11.49,17.54,35.2,100,100,93.65,62.7,100,47.62,58.73,35.71,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.65,0,-26.62,-30.16,-3.89,33.79,48.51,87.37,87.37,7.05,27.03,48.12,31.59,31.52,80.99,12.51,17.99,28.24,17.72,5.85,1.112645,91,4.27,24.44,18.46,5.48,,,12.51,6.68,12.63,-9.29,-21.92,1.01926,81
08-12-2025,NSE:GVT&D,EQ,77966.17,2757,909665,25079.46405,4.07,4,4.7,2L,-0.43,-1.61,-3.88,-10.13,-11.47,-12.36,0.29,16.01,52.42,32.86,69.23,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.14,-2.08,-5.11,-2.68,-7.59,21.72,18.06,0,0,30.16,57.14,0,0,14.29,19.05,-11.85,-13.06,-13.06,-13.06,-13.06,-11.85,-3.09,-5.76,-4.39,-39.15,-4.6,1.43,20.59,112.81,214.76,0,14.51,112.18,78.74,58.08,123.05,-11.49,-2.67,14.48,36.99,30.71,1.111921,91,-10.99,9.78,101.99,39.14,,,-11.49,7.61,17.23,29.24,-25.39,1.056246,94
08-12-2025,NSE:RICOAUTO,EQ,1504.5,104.71,5669884,5936.93554,7.58,7.41,3.04,,-5.56,-17.59,-0.64,-5.63,23.01,14.58,2.79,21.71,42,9.66,-38.57,HV2Y,HV2Y,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.66,3.93,-2.85,10.66,8.75,16.23,29.81,80,23.81,28.57,25.4,40,14.29,19.05,12.7,-14.96,-14.96,-14.96,-14.96,-31.38,-14.96,-24.89,0,-34.4,-60.2,-38.01,30.3,55.24,82.87,82.87,21.87,19.53,77.77,43.17,0,12.54,22.99,-0.17,20.18,26.57,7.51,1.111238,91,21.87,17.61,66.68,-31.2,,,22.99,-29.2,20.93,11.81,-40.05,1.029328,86
08-12-2025,NSE:PRICOLLTD,EQ,7523.74,608.4,930129,5658.90484,3.66,3.65,9.31,S,1.07,-2.23,-5.16,-1.57,6.9,13.44,19.14,28.96,33.9,17.97,36,-1,EEP,EEP,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.32,1.41,0.1,6.71,7.3,15.66,27.23,60,90.48,60.32,32.54,0,42.86,34.92,19.84,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,0,-1.65,-24.97,-30.19,-5.7,21.69,46.2,52.92,56.56,3.45,36.1,20.87,8.63,17.13,45.35,6.88,16.18,27.43,18.47,15.82,1.110507,91,3.43,30.81,20.87,-13.32,,,6.88,10.2,13.62,-7.16,-8.4,1.025346,84
08-12-2025,NSE:SWARAJ,SM,513.03,248.5,75400,187.369,5.71,5.69,7.31,,-1.41,-3.44,-0.04,6.02,13.92,33.6,33.24,9.78,33.18,0.46,28.77,HV2Y,HVQ,HVQ,-1,-1,HV2Q,-1,-1,-1,2,-1,-1.63,3.57,2.02,13.72,18.24,7.46,27.77,100,95.24,31.75,15.87,0,23.81,7.94,3.97,-11.39,-11.39,-11.39,-11.39,-29.09,-11.39,0,-35.45,-27.09,-52.62,-29.42,53.21,53.21,72.75,72.75,9.3,31.87,15.33,55.86,0.03,45.41,13.9,30.28,8.25,17.75,-1.69,1.110405,91,2.37,20.51,-8.85,-24.26,,,13.9,19.5,-33.67,11.83,-33.26,1.032662,87
08-12-2025,NSE:NETWEB,EQ,19137.68,3038,2412607,73295.00066,3.99,4.1,5.56,2L,-1.41,-5.94,-8.15,-11.19,-12.97,-43.13,-1.36,34.94,53.29,4.62,47.08,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-5.06,-3.58,-8.34,-9.91,-16.61,35.67,29.62,0,0,53.97,46.83,0,0,20.63,16.67,-13.9,-30.32,-30.32,-30.32,-30.32,-13.9,-21.29,0,-33.25,-52.08,0,6.89,76.46,126.61,126.61,0,67.52,119.38,47.44,5.84,92.82,-12.99,-4.32,33.41,37.86,2.47,1.109131,91,-9.95,61.73,113.85,-28.15,,,-12.99,7.33,37.28,14.1,-88.5,1.037899,89
08-12-2025,NSE:DCBBANK,EQ,5872.63,169.33,4422266,7488.22302,3.53,3.48,4.01,,-2.19,-8.6,-9.22,-9.93,-2.56,22,26.32,13.27,38.97,23.74,29.49,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-4.53,1.17,-3.4,9.97,7.31,13.55,24.13,40,85.71,36.51,21.43,0,47.62,22.22,12.7,-9.57,-9.57,-9.57,-9.57,-9.57,-9.57,0,-16.53,-0.3,-27.94,-9.97,37.5,40.86,66.14,66.14,0.68,44.46,22.41,44.09,0,17.22,-2.58,23.36,11.74,23.54,21.59,1.108841,91,0.68,34.44,22.41,19.51,,,-2.58,25.22,-16.24,15.52,-9.24,1.047512,92
08-12-2025,NSE:JAMNAAUTO,EQ,4384.79,116.84,1808163,2112.65765,4.25,4.2,2.84,,-4.31,0.09,10.84,5.56,20.06,16.06,7.8,24,38.85,9.43,-13.19,HVQ,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.01,4.29,4.49,8.29,13.94,10,26.6,80,19.05,22.22,36.51,60,14.29,15.87,25.4,-4.84,-4.84,-4.84,-4.84,-20.02,-4.84,-15.01,-1.04,-32.84,-51.09,-27.57,28.1,33.62,64.91,64.91,22.14,4.99,52.05,25.34,0.37,8.9,20.04,4.84,22.47,23.42,7.28,1.107698,91,22.14,4.66,52.05,-29.72,,,20.04,-18.28,19.04,5.43,-32.4,1.023384,83
