Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:USHAMART,EQ,14076.02,481.3,1107254,5329.2135,3.7,3.64,9.64,,1.87,3.42,6.84,2.7,7.31,25.69,38.43,29.19,11.04,34.54,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,14,-1,2.56,1.46,4.08,5.55,10.2,18.07,34.51,0,0,0,0,0,0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-6.37,-8.38,-32.78,-22.69,-2.88,41.77,57.21,66.4,73.47,7.34,31.4,23.65,2.45,22.83,54.32,5.24,21.75,30.29,20.65,7.76,1.123595,90,-0.06,21.21,11.05,-15.05,,,5.24,17.92,12.77,-15.43,-19.88,1.02664,83
10-11-2025,NSE:SANDUMA,EQ,10519.79,208.95,5213402,10893.40348,6.49,6.4,4.85,,2.06,-3.8,-3.07,-9.78,10.86,22.55,19.5,37.48,27.01,33.88,-1,HV2Y,HVQ,-1,HV2Y,HVQ,-1,-1,-1,3,-1,-1.46,1.78,0.32,11.46,13.31,13.33,30.74,0,0,0,0,0,0,-9.51,-9.51,-9.51,-9.51,-9.51,-9.51,-8.71,-11.98,-9.05,-35.32,-24.48,45.85,45.85,81.43,81.43,4.75,30,40.52,46.05,13.28,32.26,8.79,18.61,11.36,28.94,23.73,1.123561,90,2.72,16.32,26.56,-6.83,,,8.79,11.2,-8.3,21.9,-11,1.039592,88
10-11-2025,NSE:V2RETAIL,EQ,8446.72,2240.1,156760,3511.58076,5.08,5.12,6.17,,0.17,-9.01,-0.33,-1.9,-5.5,24.88,25.92,14.48,49.12,83.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.14,1.63,-1.53,9.77,9.13,9.76,20.94,0,0,0,0,0,0,-10.24,-10.24,-10.24,-10.24,-10.24,-10.24,0,-17.18,-18.32,0,-22.36,40.29,40.29,104.12,536.93,1.25,48,15.74,90.17,444.7,224.07,-7.57,20.94,17.78,5.94,45.84,1.123261,90,-8.4,20.41,-15.78,73.14,,,-7.57,26.89,-2.99,-15.87,46.25,1.078821,96
10-11-2025,NSE:MUFIN,EQ,2045.89,113.09,1292750,1461.97098,5.52,5.49,11.93,,-6.94,-4.1,14.3,15.55,23.51,21.58,40.53,17.82,-2.06,-107.36,HV2Y,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,0.79,6.33,7.6,10.82,20.66,10.42,34.7,0,0,0,0,0,0,-7.73,-7.73,-7.73,-10.92,-49.84,-7.73,-7.65,-5.32,-50.39,-61.75,-52.49,35.07,60.89,75.01,75.01,28.48,3.31,37.25,4.09,3.59,23.38,21.44,17.64,32.39,9.28,-5.34,1.120497,90,27.11,-5.05,-1.35,-39.24,,,21.44,-4.44,19.79,-38.61,-18.44,1.018952,78
10-11-2025,NSE:THYROCARE,EQ,7312.95,1356.7,466552,6329.71098,4.73,4.74,3.66,,-2.47,-2.99,6.68,5.97,9.27,0.77,30.78,41.46,31.62,49.8,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0.92,2.47,3.47,3.77,7.52,18.95,32.67,0,0,0,0,0,0,-2.91,-3.09,-3.09,-3.09,-3.09,-2.91,-12.07,-0.5,-9.49,-23.46,-2.29,20.68,42.39,104.6,140.72,12.44,13.79,103.02,41.62,40.91,64.6,7.2,-3.17,22.64,32.92,28.34,1.119933,90,12.44,12.44,71.48,21.05,,,7.2,-11.27,25.87,15,-11.07,1.039581,88
10-11-2025,NSE:HINDCOPPER,EQ,32902.99,337.95,12341850,41709.28208,3.7,3.69,5.44,M,1.55,-0.68,-1.52,-1.26,-1.26,27.55,39.25,28.87,12.9,24.86,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.66,0.93,7.98,9.69,17.28,32.6,0,0,0,0,0,0,-7.19,-7.19,-7.19,-7.19,-15.33,-7.19,0,-13.72,-41.19,-39.78,-26.26,47,52.36,79.76,79.76,4.86,48.85,30.23,9.21,9.58,25.23,-3.33,23.61,31.11,20.33,9.62,1.119768,90,-7.19,29.25,5.3,-29.04,,,-3.33,26.54,11.77,-17.5,-16.71,1.032929,85
10-11-2025,NSE:VSTTILLERS,EQ,5186.01,5897.5,24332,1434.9797,3.34,3.37,9.73,,0.09,-1.56,3.29,7.9,5.5,22.97,41.87,19.18,21.65,45.33,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,0.21,2.37,2.65,5.09,8.14,20.03,35.24,0,0,0,0,0,0,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-0.32,-5.01,-34.98,-9.6,-1.22,32.41,62.14,86.04,94.93,9.7,32.03,43.31,8.15,57.55,52.72,3.43,19.03,33.73,10.64,18.37,1.119681,90,6.47,27.41,3.46,-15.14,,,3.43,16.57,20.16,-39.46,8.81,1.036297,87
10-11-2025,NSE:FORTIS,EQ,77360.56,992.7,2001179,19865.70393,2.37,2.33,7.94,2M,-2.68,-3.06,-4.49,-10.33,-6.31,13.55,33.04,36.85,36,57.54,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,17,-1,-3.25,-0.57,-3.79,2.8,-1.02,21.18,25.58,0,0,0,0,0,0,-9.58,-9.58,-9.58,-9.58,-9.58,-9.58,0,-1.12,-9.58,-14.73,0,12.3,49.01,70.8,160.69,0,38.04,43.43,36.7,64.61,66.85,-8.38,9.61,24.9,28.31,32.72,1.119245,90,-7.12,34.49,38.24,32.45,,,-8.38,16.78,18.17,5.26,4.39,1.045426,90
10-11-2025,NSE:BSE,EQ,101014.24,2625.3,5050314,132585.89344,3.58,3.57,8.67,,-1.98,5.57,5.73,4.42,14.52,9.05,16.56,31.38,43.33,70.32,EEP,EEP,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,3.77,2.61,6.55,6.38,13.81,4.01,18.56,0,0,0,0,0,0,-1.98,-1.98,-12.65,-12.65,-12.65,-1.98,-12.24,-20.56,-1.76,-9.91,-7.19,28.68,28.68,106.73,302.52,12.66,10,88.01,183.6,176.19,128.13,12.45,5.11,8.42,22.84,40.05,1.119032,90,12.66,-11.08,32.27,175.26,,,12.45,-8.3,3.88,17.34,23.15,1.050646,92
10-11-2025,NSE:LORDSCHLO,EQ,520.28,222.3,31260,69.49098,4.95,4.89,7.58,,1.34,7.24,-0.27,5.74,14.33,7.16,37.92,21.44,35.04,41.61,-1,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,2.26,2.77,5.17,8.93,15.48,11.87,31.04,0,0,0,0,0,0,-1.38,-1.38,-2.74,-2.74,-2.74,-1.38,-16.68,-9.7,-34.57,-17.2,-4.65,34.53,59.56,75.88,102.55,14.79,15.25,63.3,11.28,59.12,31.58,12.26,3.22,29.78,12.9,31.76,1.118982,90,14.79,15.07,14.69,-0.5,,,12.26,-10.29,28.77,-26.97,23.06,1.046328,90
10-11-2025,NSE:INDNIPPON,EQ,2171.54,975.95,79934,780.11587,4.01,3.96,3.57,2M,3.14,2.63,-4.68,-3.4,-8.25,17.33,39.88,35.26,25.61,24.99,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,6,0.54,-0.72,-0.18,1.99,1.85,22.2,30.9,0,0,0,0,0,0,-5.62,-9.63,-9.63,-9.63,-9.63,-5.62,-2.17,-0.27,-29.44,-24.02,-12.69,26.34,60.6,76.79,76.79,4.61,39.06,46.15,6.29,4.33,18.56,-10.32,13.39,31.74,26.72,22.33,1.118837,90,-0.62,36.13,31.38,-22.53,,,-10.32,21.72,22.9,-8.12,-9.16,1.040397,88
10-11-2025,NSE:UTSSAV,SM,612.12,253.65,107904,273.6985,6.92,7.79,4.96,,-2.33,-1.99,19.89,18.86,34.58,21.64,13.36,13.17,21.64,NA,HVY,HVY,-1,-1,-1,-1,11.04,4,-1,-1,-1,2.93,7.33,11.07,12.3,26.65,-7.85,17.43,0,0,0,0,0,0,-6.56,-6.56,-6.56,-17.94,NA,-6.56,-27.02,-26.14,-28.91,-28.74,NA,57.01,57.01,67.43,NA,54.85,2.72,31.19,90.18,90.61,NA,32.51,17.7,5.22,4.63,18.36,1.118723,90,54.85,-27.02,-12.69,,,,32.51,-21.67,-14.94,-0.66,15.51,1.039392,88
10-11-2025,NSE:PSRAJ,ST,209.57,260,27520,71.552,2.94,3.39,2.43,,-4.67,-6.92,0,-1.04,-1.92,37.69,45.96,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,7,-1,-3.88,2.49,-1.43,14.38,15.12,,,0,0,0,0,0,0,-7.8,-7.8,-7.8,NA,NA,-7.8,-0.39,-1.82,NA,NA,NA,87.73,97.04,NA,NA,0,91.34,28.57,NA,NA,NA,-3.99,33.75,37.82,0,0,1.118342,90,-1.52,89.29,,,,,-3.99,36.96,8.9,99.57,5.75,1.084672,97
10-11-2025,NSE:HNGSNGBEES,EQ,1235.89,528.86,192367,1017.35212,0.87,1.6,8.75,,2.02,1.09,3.14,3.79,-1.83,17.64,28.92,33.12,37.09,52.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,1.37,0.24,1.61,1.02,2.66,17.14,23.89,0,0,0,0,0,0,-3.54,-6.15,-6.15,-6.15,-6.15,-3.54,-4.44,-2.29,-15.68,-13.64,-18.77,22.43,39.87,69.64,118.17,5.57,40.71,25.15,39.16,48.89,40.05,-3.9,13.7,20.78,24.58,33.81,1.118336,90,-3.54,40.32,24.01,36.45,,,-3.9,17.21,9.33,5.47,11.68,1.045787,90
10-11-2025,NSE:QPOWER,EQ,7920.98,886.2,669158,5930.0782,5.21,5.03,4.64,,-8.58,-14.94,-8.98,-7.89,-15.11,16.36,61.23,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,4,-7.75,-1.29,-8.93,0.69,-8.29,,,0,0,0,0,0,0,-13,-17.12,-17.12,NA,NA,-13,-4.6,-16.13,NA,NA,NA,16.6,145.11,NA,NA,0,42.52,171.01,NA,NA,NA,-17.18,12.42,53.09,0,0,1.116954,90,-12.29,42.52,,,,,-17.18,25.43,49.28,99.57,5.75,1.125851,99
10-11-2025,NSE:SIKKO,BE,219.51,109.29,328474,358.98923,7.28,7.59,6.81,,-3.99,7.97,-2.52,11.88,17.98,33.36,27.64,13.94,10.25,22.55,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,1.76,5.08,7.21,16.25,28,5.49,35.44,0,0,0,0,0,0,-12.01,-12.01,-12.01,-12.01,-12.01,-12.01,-7.48,-35.03,-34.6,-22.21,-18.89,62.15,62.15,62.15,66.35,26.39,33,4.09,12.73,43.17,49.29,15.91,29.42,19.5,5.4,6.97,1.116844,90,24.63,14.98,-21.74,-26.61,,,15.91,16.84,-12.95,-19.37,1.47,1.026803,83
10-11-2025,NSE:NRAIL,EQ,739.14,445.8,38876,173.30921,4.94,4.93,14.88,,-0.17,2.27,-5.2,-2.9,-7.82,16.11,48.43,25.86,19.38,1.84,-1,HVQ,HVQ,HVQ,HV2Q,-1,-1,-1,-1,-1,7,-1.2,1.06,-0.14,5.18,5.31,21.8,34.66,0,0,0,0,0,0,-5.85,-7.25,-7.25,-7.25,-15.46,-5.85,0,-3,-50.86,-37.33,-31.85,30.48,89.62,105.25,105.25,2.99,40.68,72.19,5.86,5.2,9.51,-9.89,12.17,40.29,17.32,16.1,1.11636,90,-2.61,31.52,15.49,-48.72,,,-9.89,20.28,34.15,-44.18,-2.99,1.043144,90
10-11-2025,NSE:CARYSIL,EQ,2659.38,979.7,174367,1708.2735,3.81,3.74,14,,3.42,4.52,6.53,7.78,9.61,18.36,37.52,27.23,18.47,2.92,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,3.26,1.89,5.26,2.49,7.94,14.62,26.42,0,0,0,0,0,0,-0.77,-0.77,-0.77,-0.77,-3.67,-0.77,-7.7,-13.92,-33.54,-31.48,-23.23,24.98,54.51,98.52,98.52,10.18,12.97,62.07,24.03,6.96,7.08,7.54,14.42,29.38,18.69,15.19,1.114456,90,6.4,4.26,14.95,-19.91,,,7.54,7.77,19.1,-16.9,-6.29,1.027563,83
10-11-2025,NSE:IFBIND,EQ,7585.12,1840.8,73049,1344.68599,4.49,4.42,7.82,S,-0.70,-1.71,-4.79,5.67,6.19,29.62,32.31,24.37,14.55,23.64,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,6,-1,-0.58,1.54,0.97,6.65,8.16,14.4,26.36,0,0,0,0,0,0,-5.89,-5.89,-5.89,-7.9,-20.99,-5.89,-6.15,-21.91,-46.51,-40.25,-32.48,43.73,43.73,71.95,72.76,8.99,34.84,21.02,16.4,30.66,47.63,4.12,25.68,24.17,15.83,11.27,1.114336,90,8.99,13.59,-6.52,-33.61,,,4.12,23.07,-0.55,-12.15,-7.24,1.029988,84
10-11-2025,NSE:ABSMARINE,SM,520.46,218.2,49890,108.85998,5.76,5.68,5.75,,0.74,3.02,12.92,19.34,18.31,8.78,46.84,27.04,-9.4,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.6,4.26,8.21,5.8,14.88,14.63,34.57,0,0,0,0,0,0,-0.82,-0.82,-1.71,-18.12,NA,-0.82,-19.71,-10.34,-63.91,-60.62,NA,27.42,84.45,136.79,NA,26.31,4.09,116.01,25.88,10.21,NA,16.24,4.84,38.7,18.5,-12.68,1.113897,90,23.73,-14.63,31.13,-63.41,,,16.24,-13.58,37.35,-37.67,-44.19,1.023372,81
10-11-2025,NSE:BANKINDIA,EQ,63737.35,145.94,10099316,14738.94177,2.69,2.74,4.32,,0.94,4.15,8.25,14.06,14.46,23.45,24.48,25.81,24.5,9.14,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,3,-1,3.72,3.46,7.43,8,16.77,8.27,27.29,0,0,0,0,0,0,0,0,0,0,-6.24,0,-1.12,-13.61,-9.91,-30.43,-29.21,32.35,33.53,61.53,61.53,18.54,14.22,18.89,21.99,19.85,14.11,12.39,19.51,16.34,17.27,21.22,1.113365,89,16.02,7.7,7.5,-9.91,,,12.39,8.6,-3.04,1.33,4,1.031727,85
10-11-2025,NSE:UNIPARTS,EQ,2245.86,481.35,419238,2018.00211,4.46,4.93,4.5,,-0.68,-3.56,3.2,-10.25,7.19,28.2,34.6,26.81,6.33,-21.35,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1.91,1.41,-0.52,7.41,7.44,15.9,27.76,0,0,0,0,0,0,-10.8,-10.8,-10.8,-10.8,-17.39,-10.8,-2.33,-16.88,-38.2,-41.78,-25.49,41.91,47.99,59.05,59.05,5.85,31.71,14.19,4.01,2.94,3.76,5.12,24.26,26.46,18.27,3.05,1.112993,89,5.85,10.46,-1.1,-36.63,,,5.12,20.73,4.54,-12.34,-22.24,1.023607,81
10-11-2025,NSE:ADANIPOWER,EQ,304601.75,150.06,67542213,101353.84483,3.62,3.6,3.89,S,-0.94,-5.19,-11.77,-4.87,0.85,24.37,31.76,31.45,20.39,26.75,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,7,-1,-3.96,0.09,-3.87,6.58,2.9,18.89,26.87,0,0,0,0,0,0,-12.13,-12.13,-12.13,-12.13,-14.2,-12.13,-12.61,-6.91,-26.58,-41.19,-31.69,30.06,41.5,71.44,71.44,0.77,31.2,20.71,16.99,17.51,16.02,-1.22,20.43,23.62,22.91,17.11,1.112256,89,0.77,23.54,12.98,-25.89,,,-1.22,21.81,5.4,-0.88,-10.4,1.033046,85
10-11-2025,NSE:TVSSRICHAK,EQ,3167.49,4170.2,12799,533.7439,3.05,3.16,19.84,,0.17,0.16,2.36,6.29,6.6,30.97,32.82,24.18,7.09,-3.33,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,7,-1,-1,1.21,2.98,4.32,11.51,17.89,13.02,35.53,0,0,0,0,0,0,-0.33,-0.33,-0.33,-0.33,-13.38,-0.33,0,-13.21,-41.81,-34.32,-19.52,48.44,48.44,70.29,70.29,9.83,38.65,17.55,14.39,5.58,7.54,4.53,27.03,24.68,15.64,3.81,1.112104,89,8.24,22.28,-7.4,-34.96,,,4.53,24.18,-1.68,-13.3,-16.78,1.026085,82
10-11-2025,NSE:PVP,BE,887.72,32.13,839239,269.64749,3.1,4.01,4.4,S,2.00,-6.1,-0.96,9.99,8.4,39.96,29.04,6.72,4.73,5.7,-1,-1,HVY,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1.2,2.21,1.03,6.62,8.2,14.97,27.25,0,0,0,0,0,0,-10.15,-10.15,-10.15,-10.15,-23.23,-10.15,-11.3,-35.91,-40.36,-28.39,-26.86,71.09,71.09,71.09,71.09,14.91,56.71,0,6.05,39.4,42.37,6.33,36.02,20.9,-1.82,1.45,1.111353,89,8.51,41.02,-33.6,-13.6,,,6.33,32.54,-22.57,-31.88,3.61,1.035633,86
10-11-2025,NSE:FIEMIND,EQ,5486.33,2127.4,124691,2652.67633,2.58,2.58,7.01,,0.99,1.84,5.21,6.88,10.35,11.2,30.98,33.52,26.03,43.4,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,1.79,1.48,3.32,0.53,3.86,15.1,22.34,0,0,0,0,0,0,0,-2.96,-2.96,-2.96,-2.96,0,-13,-6.72,-16.08,-19.16,-10.05,17.72,42.74,63.96,112.19,10.02,5.54,45.6,15.01,41.07,56.96,8.28,7.26,22.84,24.98,22.75,1.110819,89,7.94,-1.47,33.15,14.02,,,8.28,-0.96,17.91,3.24,-5.51,1.030903,85
10-11-2025,NSE:AVALON,EQ,7938.96,1050.5,414517,4354.50109,5.05,4.86,7.09,,1.03,-13.35,-6.67,-9.5,-17.02,16.33,24.51,34.26,43.96,50.31,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-5.99,-0.7,-6.64,6.38,-0.28,18.13,21.8,0,0,0,0,0,0,-14.95,-16.15,-16.15,-16.15,-16.15,-14.95,-1.88,-3.39,-21.67,-31.78,-6.51,26.46,31.46,78.14,128.49,1.03,53.84,40.99,72.49,50.22,28.04,-19.09,12.39,16.37,25.72,40.68,1.109937,89,-14.95,44.01,29.29,62.37,,,-19.09,26.59,5.41,12.48,20.52,1.061377,94
10-11-2025,NSE:PASHUPATI,EQ,1272.74,809.45,12199,98.74481,2.37,2.54,9.15,,-1.27,0.38,2.14,8.05,12.82,14.76,19.08,26.1,38.6,84.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,0.73,2.88,3.71,6.84,11.33,8.82,22.1,0,0,0,0,0,0,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.93,-2.51,-1.47,0,-4.24,20.43,24.52,70.29,846.73,14.82,7.58,16.95,216.43,599.65,481.29,10.75,10.82,10.94,17.56,35.32,1.109591,89,14.6,6.44,11.29,216.43,,,10.75,0.31,0.7,8.24,22.67,1.043862,90
10-11-2025,NSE:IIFL,EQ,22742.96,541.9,1455148,7885.44701,3.27,3.27,4.67,,2.96,1.35,9.61,7.75,9.68,16.54,31.26,33.95,16.34,-4.18,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,2.95,2.86,5.99,7.47,14.55,10.99,28.69,0,0,0,0,0,0,0,0,0,0,-10.38,0,-8.76,-15.7,-29.76,-40.81,-25.02,29.22,39.61,91.08,91.08,11.67,16.72,59.47,31.35,14.65,45.23,7.61,12.6,23.12,25.41,13.06,1.108519,89,9.44,-3.76,30.52,-12.33,,,7.61,5.69,13.26,3.49,-20.92,1.024677,81
10-11-2025,NSE:NYKAA,EQ,71102.18,260.82,6275151,16366.84884,2.77,2.85,13.84,M,6.08,4.94,3.92,-0.95,1.3,20.01,25.99,32.7,29.38,41.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,3.19,0.12,3.31,2.12,5.55,16.95,27.09,0,0,0,0,0,0,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.9,-5.19,-14.88,-22.6,-18.78,29.04,34.45,64.24,74.58,6.08,27.35,31.37,21.56,17.49,23.28,-0.77,16.07,17.85,24.16,26.1,1.108307,89,-1.25,20.64,16.61,1.76,,,-0.77,17.05,3.1,8.64,0.82,1.037578,87
10-11-2025,NSE:VINYAS,SM,1472.41,1208.65,6976,84.31542,3.18,3.24,5.25,,2.92,3.2,-0.08,0.67,1.54,-0.65,32.64,39.19,32.98,46.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,-0.49,1.73,-2.08,-0.34,16.35,19.14,0,0,0,0,0,0,-1.01,-6.87,-13.85,-13.85,-13.85,-1.01,-15.18,-13.28,-21.45,-46.63,-41.19,9.94,51.02,99.41,123.1,9.94,2.43,100.72,34.33,35.67,49.52,-0.53,-4.59,24.5,30.65,29.7,1.107776,89,3.13,-8.55,71.1,-21.22,,,-0.53,-4.14,28.7,9.3,-4.45,1.039364,88
10-11-2025,NSE:GPECO,SM,628.22,507.75,40140,203.81085,5.89,5.97,12.13,S,-1.75,-4.54,3.1,-0.66,-1.99,-15,27.28,47.23,36.84,NA,HVQ,HVQ,-1,HV2Q,2,-1,-1,-1,-1,-1,-1,-0.85,-1,-1.83,-4.72,-6.26,23.37,22.33,0,0,0,0,0,0,-8.72,-17.64,-17.64,-17.64,NA,-8.72,-16,-1.48,-1.07,-39.16,NA,4.79,64.72,118.39,NA,4.79,2.94,151.14,65.73,20.26,NA,-4.06,-18.94,19.14,38.69,33.56,1.107089,89,-6.45,0.36,110.38,20.81,,,-4.06,-14.66,32.39,27,-13.94,1.049386,91
10-11-2025,NSE:SENORES,EQ,3530.01,787.9,298353,2350.72329,3.37,3.47,3.75,,-4.26,2.12,2.47,6.04,9.28,17.87,38.34,32.22,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.75,2.49,3.32,4.63,8.34,16.3,29.44,0,0,0,0,0,0,-4.26,-4.26,-4.26,NA,NA,-4.26,-4.1,-8.08,-22.66,NA,NA,20.77,58.82,NA,NA,10.25,21.73,33.77,9.34,NA,NA,7.21,13.93,30.2,23.68,0,1.106947,89,9.39,21.73,26.7,,,,7.21,7.56,20.56,-10.36,105.75,1.041407,89
10-11-2025,NSE:MRPL,EQ,29056.34,170.57,8111717,13836.15569,5.07,5.03,11.61,,-1.11,2.44,14.81,15.82,13.97,26.68,26.49,24.86,11.18,-34.93,-1,-1,-1,EEP,HV2Q,EEP,-1,-1,-1,-1,-1,3.23,4.96,8.62,10.52,21.39,4.55,27.18,0,0,0,0,0,0,-3.04,-3.04,-3.04,-3.04,-32.86,-3.04,-5.87,-19.77,-41.34,-55.2,-47.05,40.21,40.21,68.21,68.21,21.08,20.62,23.34,23.66,4.14,5.16,11.9,22.74,18.35,16.32,7.9,1.106657,89,17.36,0,2.63,-39.98,,,11.9,12.86,-4.63,-2.65,-12.45,1.022785,80
10-11-2025,NSE:RAJRATAN,EQ,2178.08,477.5,430530,2055.78075,7,6.98,4.48,,-0.32,9.62,16.91,32.88,35.29,27.02,19.5,8.77,-13.11,-34.85,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,9.22,7.62,18.23,12.61,35.3,-6.49,27.05,0,0,0,0,0,0,-0.32,-0.32,-0.32,-12.25,-29.32,-0.32,-29.1,-22.26,-37.8,-35.52,-20.06,54.53,54.53,69.18,69.18,53,0,23.47,36.19,5.03,6.47,33.22,23.08,11.36,0.23,-16.39,1.106326,89,49.27,-27.05,-19.14,-32.9,,,33.22,-14.69,-14.67,-13.75,-18.24,1.015565,76
10-11-2025,NSE:CEATLTD,EQ,16297.34,4114.8,288363,11865.56072,4.33,4.27,3.84,S,2.21,2,-0.63,10.1,14.78,21.65,8.48,28.97,31.72,31.49,-1,EEP,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,2.15,2.59,4.86,8,13.98,7.91,23.78,0,0,0,0,0,0,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-10.28,-17.69,0,-14.43,-13.56,35.39,35.39,72.75,84.03,18.48,15.38,35.35,58.1,30.72,25.66,12.71,17.71,0.34,20.43,28.44,1.105842,89,17.44,-9.24,7.28,47.62,,,12.71,6.15,-21.17,21.96,9.62,1.0427,89
10-11-2025,NSE:VENUSREM,EQ,579.33,468.95,25839,121.17199,3.44,3.4,7.95,,5.08,7.38,5.96,2.68,2.95,-6.39,36.17,36.78,33.17,27.56,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,4.7,-0.05,4.64,-0.6,4.02,11.66,17.75,0,0,0,0,0,0,0,-8.05,-15.17,-15.17,-15.17,0,-17.67,-9.75,-25.26,-29.58,-25.55,8.73,50.45,69.97,69.97,7.97,5.52,78.53,8.5,7.45,8.99,0.88,-10.33,28.03,28.24,29.89,1.105025,89,4.33,-3.14,73.02,-24.33,,,0.88,-11.53,35.63,0.54,0.03,1.042352,89
10-11-2025,NSE:BAJFINANCE,EQ,650213.82,1085,7327784,79506.4564,2.12,2.13,3.68,S,1.73,3.89,-0.44,1.77,5.7,19.2,20.36,26.27,36.19,40.1,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,37,2.14,0.91,3.08,4.08,7.46,9.33,18.53,0,0,0,0,0,0,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.64,-9.47,-7.32,0,-10.87,27.2,27.2,67.81,71.92,6.46,19.95,7.02,33.79,26.76,9.7,3.63,15.26,12.22,17.73,32.91,1.104365,89,5.95,8.78,4.04,30.99,,,3.63,12.41,-2.94,6.99,19.21,1.042778,89
10-11-2025,NSE:AXISGOLD,EQ,2947.29,102.67,2030037,2084.23899,2.57,2.98,8.74,,2.07,1.69,1.82,-3.39,0.06,18.15,20.88,32.33,34.71,48.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,1.39,0.31,1.71,3.78,5.7,14.61,23.79,0,0,0,0,0,0,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,0,-0.41,-2.67,-0.01,-0.52,24.25,32.58,65.33,93.61,6.02,27.51,20.23,39.09,32.44,27.77,-2.01,14.21,12.74,23.79,31.43,1.103602,89,0.24,27.51,20.23,37.05,,,-2.01,16.19,-1.03,14.04,9.28,1.042651,89
