Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:USHAMART,EQ,11572.57,7.48,3.42,402.15,,4.48,6.5,8.79,22.43,23.91,1.57,10.92,-1.22,-1.22,-8.78,29.66,39.03,39.03,6.6,20.21,9.97,1.2,12.89,1.066341,79,6.6,14.92,-10.08,-13.58,11.85,1.022599,74
17-09-2025,NSE:JAMNAAUTO,EQ,4145.4,55.66,3.93,108.88,,0.63,0.02,14.62,15.6,34.63,6.53,-17.23,-0.93,-0.93,-17.65,22.67,52.79,53.68,12.43,13.38,20.69,6.16,-15.26,1.066016,79,12.43,1.11,10.56,-27.2,-23.07,1.005698,56
17-09-2025,NSE:MFSL,EQ,55597.99,5.43,2.2,1538,,-4.64,-5.16,-6.64,-3.16,31.56,26.67,25.26,-7.3,-7.3,-7.3,4.45,47.87,55.9,-8.83,-5.38,17.62,26.3,27.23,1.065987,79,-8.83,3.24,21.67,8.63,0.43,1.032426,80
17-09-2025,NSE:MOTILALOFS,EQ,51476.14,7.36,2.84,933.45,,1.44,5.61,-0.5,12.43,38.25,-6.04,20.48,-2.79,-2.79,-9.35,14.11,65.02,65.02,-2.69,10.21,24.31,-6.41,22.45,1.065739,78,-2.69,12.83,17.5,-55.95,27.36,1.041732,87
17-09-2025,NSE:FAZE3Q,EQ,1057.88,1.78,6.41,544.15,,-0.23,19.8,7.5,-3.04,33.63,20.82,13.52,-25.95,-25.95,-25.95,32.35,56.91,65.22,5.31,-5.26,19.69,20.45,15.49,1.065599,78,5.31,-11.42,23.6,-3.52,-6.88,1.024063,75
17-09-2025,NSE:GOODLUCK,EQ,3935.44,3.91,5.24,1103.5,,-4.27,-7.82,10.81,1.48,41.52,12.5,-9.1,-12.77,-12.77,-15.21,13.68,76.63,78.85,8.62,-0.74,27.58,12.13,-7.13,1.065484,78,8.62,-10.5,28.66,-33.86,-22.33,1.018222,70
17-09-2025,NSE:ASHOKLEY,EQ,74558.43,153.55,2.48,136.77,,2.02,4.78,3.66,14.46,28.12,15.21,10.01,-0.38,-0.38,-0.38,18.5,38.44,39.48,1.47,12.24,14.18,14.84,11.98,1.064258,78,1.47,11.18,3.98,-2.18,-3.78,1.018368,70
17-09-2025,NSE:BHARATSE,EQ,932.58,2.74,6.35,151,,-11.79,-9.24,15.25,32.87,NA,NA,NA,-12.24,-12.24,-12.24,50.05,NA,NA,13.06,30.65,NA,NA,NA,1.063834,78,13.06,20.76,88.01,15.78,2.35,1.054137,91
17-09-2025,NSE:DDEVPLSTIK,EQ,3210.36,2.91,3.9,344.15,,1.38,6.9,4.3,20.3,34.58,NA,NA,-1.87,-1.87,-1.87,33.29,55.34,NA,2.11,18.08,20.64,NA,NA,1.063816,78,2.11,16.68,5.93,115.78,2.35,1.048637,89
17-09-2025,NSE:SMSPHARMA,EQ,2096.71,12.46,4.98,284.74,,5.87,17.88,17.15,12.71,32.97,13.13,-28.85,-5.27,-5.27,-24.43,32.62,50.49,55.38,14.96,10.49,19.03,12.76,-26.88,1.063675,78,14.96,-5.39,11.22,-13.82,-45.98,1.00043,49
17-09-2025,NSE:DBL,EQ,7569.93,4.92,3.63,575.45,,14.84,17.62,14.99,11.77,23.88,14.12,3.82,,,,25.44,37.09,52.42,12.8,9.55,9.94,13.75,5.79,1.063656,78,12.8,-3.81,1.73,2.96,-9.64,1.012298,65
17-09-2025,NSE:JGCHEM,EQ,1810.79,1.47,3.45,478.5,,0.09,1.88,-6.78,16.72,35.24,11.79,8.13,-8.61,-8.61,-8.61,24.17,59.39,59.39,-8.97,14.5,21.3,11.42,10.1,1.06322,78,-8.97,21.98,10.24,-20.43,-1.8,1.024964,76
17-09-2025,NSE:ARVINDFASN,EQ,6913.92,3.01,2.69,566.65,,1.97,6.4,8.54,14.08,33.8,7.98,-3.1,,,-10.62,25.63,55.84,55.84,6.35,11.86,19.86,7.61,-1.13,1.062309,78,6.35,6.03,10.95,-23.22,-9.68,1.012056,65
17-09-2025,NSE:AUTOBEES,EQ,324.54,4.39,2.64,280.72,,1.64,5.57,8.25,15.18,25.15,13.53,6.44,,,-0.43,17.4,38.52,38.52,6.06,12.96,11.21,13.16,8.41,1.062025,78,6.06,7.52,-0.23,0.25,-5.84,1.014539,67
17-09-2025,NSE:KIRIINDUS,EQ,2949.73,2.86,3.19,623.1,,11.86,14.39,15.49,6.11,5.46,-3.36,38.55,,-14.24,-14.24,20.19,20.19,85.81,13.3,3.89,-8.48,-3.73,40.52,1.060491,78,13.3,-11.12,-12.68,6.44,42.9,1.052334,91
17-09-2025,NSE:CHENNPETRO,EQ,9616.7,9,3.04,739.8,,1.95,5.51,15.24,14.97,22.93,19.92,-19.11,-6.02,-6.02,-21.58,21.63,32.13,63.82,13.05,12.75,8.99,19.55,-17.14,1.060441,78,13.05,-0.35,-2.63,11.88,-46.4,1.002135,52
17-09-2025,NSE:NELCAST,EQ,1282.83,1.01,3.66,145.77,,-0.08,-4.3,-11.31,5.15,44.85,10.08,6.38,-16.25,-16.25,-16.25,6.94,83.66,83.66,-13.5,2.93,30.91,9.71,8.35,1.060356,77,-13.5,14.75,29.87,-47.26,-1.77,1.034029,81
17-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.82,3.74,462.4,,-0.55,-2.21,11.67,2.66,25.03,18.78,12.44,-6.09,-6.09,-6.09,14.92,43.16,85.03,9.48,0.44,11.09,18.41,14.41,1.060218,77,9.48,-10.23,10.99,7.44,-5.47,1.017752,70
17-09-2025,NSE:TNPETRO,BE,958.2,1.51,4.23,100.88,,-1.18,-4.54,-2.69,9.47,35.86,16.42,5.13,-10.87,-10.87,-10.87,11.65,57.01,57.01,-4.88,7.25,21.92,16.05,7.1,1.060164,77,-4.88,11.81,17.17,-14.54,-11.15,1.01911,71
17-09-2025,NSE:CGPOWER,EQ,109277.48,52.06,2.34,791.95,,2.9,7.41,15.51,13.64,24.35,2.9,7.93,-0.03,-0.03,-7.71,21.6,46.52,46.52,13.32,11.42,10.41,2.53,9.9,1.060105,77,13.32,-2.24,0.42,-12.58,7.53,1.016262,69
17-09-2025,NSE:SGLTL,BE,3566.51,3.08,3.52,197.14,,4.96,6.88,15,14.36,29.64,NA,NA,,,-1.16,21.94,50.2,NA,12.81,12.14,15.7,NA,NA,1.060077,77,12.81,-0.78,5.86,115.78,2.35,1.038975,84
17-09-2025,NSE:GUJTHEM,EQ,4121.07,1.33,3.9,385.55,,1.63,-2.04,6.29,15.55,35.64,NA,NA,-3.76,-3.76,-3.76,22.38,56.7,NA,4.1,13.33,21.7,NA,NA,1.06005,77,4.1,9.85,11.8,115.78,2.35,1.048242,89
17-09-2025,NSE:BEML,EQ,16053.95,3.71,3.1,4403.4,,7.69,6.81,7,-1.38,42.01,-0.12,10.53,-8.05,-8.05,-8.05,14.7,74.9,82.38,4.81,-3.6,28.07,-0.49,12.5,1.060005,77,4.81,-9.04,30.81,-56.85,12.98,1.035494,82
17-09-2025,NSE:AARTIDRUGS,EQ,4280.56,1.91,3.46,515.3,,1.04,4.83,2.22,13.37,33.98,13.61,-2.26,-5.46,-5.46,-5.46,19.03,60.16,60.16,0.03,11.15,20.04,13.24,-0.29,1.059502,77,0.03,11.37,11.8,-15.07,-16.03,1.012842,66
17-09-2025,NSE:GMRP&UI,EQ,7895.37,25.03,3.68,130.5,,12.21,14.36,10.29,18.93,23.16,13.47,-6.02,-0.88,-4.22,-19.72,26.15,29.2,38.95,8.1,16.71,9.22,13.1,-4.05,1.05946,77,8.1,9.6,-6.77,3.18,-20.17,1.007769,60
17-09-2025,NSE:JAYBARMARU,BE,940.69,1.15,4.62,93.2,,-1.11,-4.22,9.33,16.63,33.66,3.78,-9.51,-8.61,-8.61,-11.25,29.9,64.64,64.64,7.14,14.41,19.72,3.41,-7.54,1.059328,77,7.14,8.02,8.43,-29.26,-11.45,1.008874,61
17-09-2025,NSE:COROMANDEL,EQ,68280.14,3.51,3.32,2327.4,,4.67,-1.17,-3.5,1.55,22.76,23.62,27.29,-13.52,-13.52,-13.52,6.51,23.22,48.6,-5.69,-0.67,8.82,23.25,29.26,1.058933,77,-5.69,4.85,9.56,16.9,7.15,1.029831,79
17-09-2025,NSE:POLYCAB,EQ,106645.73,1.91,1.65,7359,,2.04,1.69,3.7,18.62,32.01,-2.22,6.94,-0.49,-0.49,-2.42,26.4,49.13,57.26,1.51,16.4,18.07,-2.59,8.91,1.058511,77,1.51,15.46,4.47,-34.57,11.31,1.021897,73
17-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.33,3.3,534.35,,2.21,3.66,5.17,15.2,23.23,9.79,14.69,-2.79,-2.79,-2.79,16.61,36.73,57,2.98,12.98,9.29,9.42,16.66,1.058335,76,2.98,10.54,-2.51,-1.74,7.79,1.020886,72
17-09-2025,NSE:MEDANTA,EQ,36902.17,3.47,2.74,1377.5,,0.5,-3.61,2.49,14.94,14.48,19.09,18.79,-3.48,-3.48,-3.48,22.19,22.19,42.47,0.3,12.72,0.54,18.72,20.76,1.05819,76,0.3,12.74,-12.53,21.17,1.99,1.024589,76
17-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.68,3.91,480.8,,-4.96,0.6,4.2,16.94,34.39,0.19,1.05,-5.45,-5.45,-15.02,23.89,48.51,53.88,2.01,14.72,20.45,-0.18,3.02,1.058031,76,2.01,13.27,9.02,-36.35,3.21,1.017463,70
17-09-2025,NSE:DCAL,BE,4158.67,1.89,4.07,278.15,,2.3,3.81,5.39,9.96,24.54,-0.54,27.7,-1.3,-3.62,-7.75,17.79,51.65,69.52,3.2,7.74,10.6,-0.91,29.67,1.057913,76,3.2,4.8,4.2,-17.45,30.44,1.036689,83
17-09-2025,NSE:BELRISE,EQ,12415.59,115.68,4.35,154.38,,8.21,8.89,9.55,33.99,NA,NA,NA,-0.06,-0.06,-0.06,57.35,NA,NA,7.36,31.77,NA,NA,NA,1.057796,76,7.36,26.98,88.01,15.78,2.35,1.058292,93
17-09-2025,NSE:MAZDOCK,EQ,105080.49,15.43,2.6,2997,,8.06,9.38,8.6,-8.69,22.72,19.09,28.01,-10.34,-20.11,-20.11,15.13,29.33,54.06,6.41,-10.91,8.78,18.72,29.98,1.057562,76,6.41,-18.95,16.91,11.08,13.38,1.031661,80
17-09-2025,NSE:MODEFENCE,EQ,644.55,23.71,2.69,91.59,,7.34,7.83,6.22,-6.26,32.2,17.27,18.09,-8.24,-8.24,-8.24,12.62,47.32,63.06,4.03,-8.48,18.26,16.9,20.06,1.05756,76,4.03,-13.34,24.2,-6.23,3.34,1.02706,78
17-09-2025,NSE:SSWL,EQ,3395.1,3.06,3.42,247.9,,1.57,8.83,15.26,-7.1,30.67,15.36,10.15,-9.6,-9.6,-9.6,18.81,42.28,44.25,13.07,-9.32,16.73,14.99,12.12,1.057536,76,13.07,-26.43,23.28,-6.31,-3.8,1.022776,74
17-09-2025,NSE:MARATHON,EQ,4247.83,1.13,3.28,637.85,,2.4,4.41,0.29,8.51,39.09,5.48,4.17,-16.2,-16.2,-16.2,13.33,65.44,76.93,-1.9,6.29,25.15,5.11,6.14,1.056733,76,-1.9,8.21,21.44,-39.41,0.97,1.022249,73
17-09-2025,NSE:MOBIKWIK,EQ,1723.26,165.87,6.86,298.22,,-2.41,3,24.36,17.9,9.24,NA,NA,-8.32,-10.55,-53.3,35.62,35.62,NA,22.17,15.68,-4.7,NA,NA,1.056673,76,22.17,-8.58,-22.53,115.78,2.35,1.020938,72
17-09-2025,NSE:PANACEABIO,EQ,2562.12,1.94,4.19,459.4,,7.23,7.75,11.12,6.67,14.12,-1.7,34.1,,-18.86,-18.86,18.13,18.13,68.05,8.93,4.45,0.18,-2.07,36.07,1.056561,76,8.93,-5.04,-4.01,-2.63,37.55,1.043233,88
17-09-2025,NSE:JAICORPLTD,EQ,2106.94,76.13,7.14,160.55,,-0.64,-4.58,25.74,30.86,43.6,-132.7,-117.81,-7.12,-7.12,-59.95,55.02,93.41,93.41,23.55,28.64,29.66,-133.07,-115.84,1.056553,76,23.55,6.87,6.43,-296.81,8.75,1.010057,62
17-09-2025,NSE:LLOYDSME,EQ,67585.19,2.74,2.88,1340.3,,1.91,0.25,-2.91,-12.15,16.3,16.76,43.72,-15.65,-15.65,-15.65,4,19.85,73.14,-5.1,-14.37,2.36,16.39,45.69,1.05612,76,-5.1,-9.01,13.38,16.33,34.74,1.051152,90
17-09-2025,NSE:ELGNZ,SM,299.67,1.1,5.09,145,,3.59,1.52,10.38,14.17,31.45,NA,NA,-2.72,-2.72,-2.72,19.83,49.95,NA,8.19,11.95,17.51,NA,NA,1.055534,75,8.19,4.2,8.14,115.78,2.35,1.040893,87
17-09-2025,NSE:BRITANNIA,EQ,140161.26,4.47,2.23,6097.5,,-1.66,3.11,10.8,8.61,22.46,20.46,-0.19,-3.22,-3.22,-5.41,14.99,30.43,33.27,8.61,6.39,8.52,20.09,1.78,1.054897,75,8.61,-2.48,3.16,13.2,-23.61,1.008983,61
17-09-2025,NSE:SIMPLEXINF,EQ,2248.92,1.37,4.64,307.5,,2.96,5.11,10.26,9.8,18.07,-10.5,32.23,-3.7,-6.26,-9.89,20.97,20.97,48.01,8.07,7.58,4.13,-10.87,34.2,1.054819,75,8.07,-0.54,-2.83,-19.09,41.03,1.045995,89
17-09-2025,NSE:IRISDOREME,BE,606.21,1.47,4.21,31.73,,-1.83,-1.45,-5.2,8.78,26.27,23.39,12.4,-9.55,-9.55,-9.55,8.94,47.72,91.64,-7.39,6.56,12.33,23.02,14.37,1.054648,75,-7.39,13.26,7.18,11.88,-12,1.019899,71
17-09-2025,NSE:TRANSRAILL,EQ,9981.94,17.81,3.67,776.1,,-1.64,-0.26,-3.75,19.01,35.92,NA,NA,-3.61,-3.61,-3.61,26.24,75.73,NA,-5.94,16.79,21.98,NA,NA,1.054156,75,-5.94,21.9,8.89,115.78,2.35,1.052519,91
17-09-2025,NSE:INTLCONV,EQ,556.28,1.67,3.31,95.99,,-0.29,3.98,6.98,6.72,28.88,7.35,14.76,-3.96,-3.96,-9.27,13.66,46.19,51.88,4.79,4.5,14.94,6.98,16.73,1.054149,75,4.79,-0.31,11.76,-14.48,10.35,1.021344,73
17-09-2025,NSE:RPOWER,BE,18300.79,140.18,4.15,48.83,,4.24,2.21,11.37,-36.8,31.62,2.83,39.24,-30.53,-31.49,-31.49,15.46,47.88,63.69,9.18,-39.02,17.68,2.46,41.21,1.054143,75,9.18,-54.37,38.02,-26.33,39.82,1.077387,96
17-09-2025,NSE:CENTRUM,BE,1534.74,2.48,4.47,37,,2.76,-0.95,-4.49,15,36.49,4.54,3.49,-9.38,-9.38,-9.38,20.68,60.66,60.66,-6.68,12.78,22.55,4.17,5.46,1.054131,75,-6.68,18.62,13.29,-34.52,1.25,1.021651,73
17-09-2025,NSE:BCG,EQ,3297.28,128.56,4.24,15.37,,-2.28,-2.67,-3.06,45.87,4.68,-25.89,-24.92,-25.78,-25.78,-28.84,99.09,124.05,124.05,-5.25,43.65,-9.26,-26.26,-22.95,1.05386,75,-5.25,47.44,-88.07,-16.3,3.13,1.049628,90
17-09-2025,NSE:INDORAMA,BE,1314.7,1.14,4.8,52.54,,-1.22,-1.83,-2.8,14.05,34.58,16.84,-11.55,-7.35,-7.35,-7.35,18.82,56.93,59.5,-4.99,11.83,20.64,16.47,-9.58,1.053553,75,-4.99,16.36,11.9,-11.34,-31.8,1.009681,62
17-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.08,3.27,841.2,,-2.07,-1.47,-6.21,-12.28,36.32,15.39,27.32,-20.33,-20.33,-20.33,4.26,58.14,60.36,-8.4,-14.5,22.38,15.02,29.29,1.053363,75,-8.4,-5.75,31.29,-17.09,16.45,1.042222,88
17-09-2025,NSE:BDL,EQ,52785,17.16,2.89,1624.6,,7.87,9.84,1.17,-17.33,31.78,22.38,23.84,-18.16,-19.39,-19.39,14.1,46.74,75.27,-1.02,-19.55,17.84,22.01,25.81,1.052824,75,-1.02,-18.75,29.87,2,4.23,1.034451,82
17-09-2025,NSE:MON100,EQ,10301.67,6.82,1.59,211.84,,3.29,3.95,2.86,13.82,16.93,5.16,25.67,-0.37,-0.37,-4.05,17.61,29.7,34.52,0.67,11.6,2.99,4.79,27.64,1.052557,74,0.67,11.25,-8.39,1.62,23.97,1.03154,80
17-09-2025,NSE:MAHLOG,EQ,3142.54,1.42,2.62,355.45,,7.58,10,8.69,16.32,35.51,0.61,-20.9,-5.86,-5.86,-23.06,21.5,53.3,60.61,6.5,14.1,21.57,0.24,-18.93,1.052359,74,6.5,8.32,10.94,-38.34,-19.29,1.004141,54
17-09-2025,NSE:SOLARA,EQ,2227.1,1.07,3.97,679.05,,2.22,0.49,10.78,22.72,29.5,-9.42,-13.58,-2.58,-2.58,-20.34,29.53,44.43,50.8,8.59,20.5,15.56,-9.79,-11.61,1.0523,74,8.59,13.36,-3.22,-39.43,-1.45,1.00784,60
17-09-2025,NSE:HARIOMPIPE,EQ,1491.07,3.2,4.13,532.65,,9.52,5.88,7.31,24.97,35.96,-5.74,-46.96,-0.96,-0.96,-32.77,40.54,64.37,64.37,5.12,22.75,22.02,-6.11,-44.99,1.052215,74,5.12,19.02,2.66,-49.35,-36.63,0.997641,45
17-09-2025,NSE:MTARTECH,EQ,4309.42,3.2,3.62,1783.2,,17.5,18.47,13.63,5.06,29.48,8.11,0.37,,,-1.36,27.74,45.15,45.15,11.44,2.84,15.54,7.74,2.34,1.051326,74,11.44,-9.95,13.72,-14.51,-6.08,1.011436,64
17-09-2025,NSE:VMM,EQ,69600.65,332.53,2.65,148.57,,-2.33,1.36,1.07,17.29,33.07,NA,NA,-3.01,-3.01,-3.01,17.8,49.27,NA,-1.12,15.07,19.13,NA,NA,1.051075,74,-1.12,16.37,7.09,115.78,2.35,1.045329,89
17-09-2025,NSE:SINCLAIR,EQ,507.47,1.25,4.21,108.63,,-2.3,8.48,9.07,19.05,23.48,-2.35,4.67,-2.75,-2.75,-18.59,24.49,32.59,38.97,6.88,16.83,9.54,-2.72,6.64,1.050758,74,6.88,10.94,-6.51,-17.98,9.2,1.015251,68
17-09-2025,NSE:VINSYS,SM,562.16,1.01,4.88,426.1,,11.39,7.76,10,7.3,20.62,9.22,16.35,-0.94,-0.94,-2.21,26.63,27.19,34.01,7.81,5.08,6.68,8.85,18.32,1.05037,74,7.81,-3.03,2.38,1.43,10.2,1.019194,71
17-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.27,4.11,112.58,,-2.41,-5.5,-4.13,24.05,32.03,4.1,-15.17,-11.56,-11.56,-13.67,33.52,49.93,49.93,-6.32,21.83,18.09,3.73,-13.2,1.05009,74,-6.32,27.03,-1.48,-25.31,-17.75,1.012529,65
17-09-2025,NSE:UPL,EQ,53522.08,24.16,2.63,704.65,,1.09,-1.55,1.94,9.42,14.65,21.91,16.31,-3.45,-3.45,-3.45,11.68,14.72,42.61,-0.25,7.2,0.71,21.54,18.28,1.050039,74,-0.25,7.6,-6.22,24.29,-4.83,1.020135,72
17-09-2025,NSE:CANBK,EQ,94198.71,142.79,1.98,116.25,,4.83,6.81,5.94,6.91,28.69,8.32,10.55,-0.67,-1.28,-1.28,11.96,40.93,43.7,3.75,4.69,14.75,7.95,12.52,1.049544,74,3.75,0.99,11.41,-12.78,4.78,1.017212,70
17-09-2025,NSE:MGEL,EQ,531.57,8.99,5.63,15.84,,0.44,1.83,-4.17,11.17,9.66,26.17,19.03,-10.1,-10.1,-10.1,12.1,31.78,46.53,-6.36,8.95,-4.28,25.8,21,1.04912,74,-6.36,14.7,-13.7,34.05,-7.31,1.026934,78
17-09-2025,NSE:INTELLECT,EQ,13557.31,5.26,3.89,1027.05,,1.11,7.21,8.57,-16.81,37.16,19.16,2.68,-14.25,-16.36,-16.36,13.81,67.72,67.72,6.38,-19.03,23.22,18.79,4.65,1.048697,74,6.38,-27.79,34.22,-12.87,-18.04,1.02639,77
17-09-2025,NSE:CARYSIL,EQ,2441.8,1.72,3.89,904.3,,-4.12,0.7,2.14,3.6,31.46,15.9,5,-5.74,-5.74,-5.74,15.36,59.62,83.24,-0.05,1.38,17.52,15.53,6.97,1.048459,73,-0.05,1.47,16.9,-6.92,-10.6,1.014268,67
17-09-2025,NSE:DEEPINDS,EQ,3429.76,2.17,3.58,546.2,,1.94,-3.83,-0.05,21.92,17.5,-4.53,18.5,-4.16,-4.16,-10.97,30.26,38.91,38.91,-2.24,19.7,3.56,-4.9,20.47,1.047252,73,-2.24,21.92,-17.64,-10.93,24.38,1.03202,80
17-09-2025,NSE:NH,EQ,35804.01,2.39,2.47,1807.1,,1.37,-0.12,-1.49,-5.36,14.66,28.75,24.16,-20.15,-20.15,-20.15,4.02,14.51,51.16,-3.68,-7.58,0.72,28.38,26.13,1.046482,73,-3.68,-3.84,7.01,32.29,-4.08,1.025724,77
17-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.97,4.4,663.65,,5.82,7.49,14.23,-3.16,39.11,-18.06,7.7,,-3.06,-22.03,19.34,71.44,71.44,12.04,-5.38,25.17,-18.43,9.67,1.046435,73,12.04,-20.3,28.98,-78.11,24.17,1.037812,84
17-09-2025,NSE:TBOTEK,EQ,14170.71,5.96,4.29,1597.5,,-0.72,0.41,8.31,21.05,24.29,-2.38,-9.58,-2.75,-2.75,-13.52,27.31,57.62,57.62,6.12,18.83,10.35,-2.75,-7.61,1.044597,73,6.12,13.86,-7.88,-19.45,-4.68,1.006398,58
17-09-2025,NSE:FACT,EQ,59918.86,4.61,3.41,1004,,3.5,-0.31,3.91,-1.76,40.36,1.16,0.97,-3.27,-5.55,-5.55,11.03,71.61,71.61,1.72,-3.98,26.42,0.79,2.94,1.044373,73,1.72,-5.93,29.4,-49.95,2.16,1.023931,75
17-09-2025,NSE:JPPOWER,EQ,12747.43,345.29,3.25,19.05,,-1.1,3.62,4.2,9.66,29.4,1.1,9.24,-30.04,-30.04,-30.04,12.66,45.75,46.2,2.01,7.44,15.46,0.73,11.21,1.044369,73,2.01,5.67,9.86,-24.29,10.58,1.01805,70
17-09-2025,NSE:ELECON,EQ,12386.88,5.88,3.29,628.3,,4.38,10.42,10.47,-1.7,37.75,-3.19,0.9,-4.85,-10.93,-14.08,16.64,60.75,61.77,8.28,-3.92,23.81,-3.56,2.87,1.044072,73,8.28,-13.62,26.8,-50,6.31,1.022356,74
17-09-2025,NSE:SBFC,EQ,11559.97,19.67,2.63,108.2,,1.12,0.37,-0.28,0.79,22.99,14.75,22.21,-9.09,-9.09,-9.09,6.78,30.91,37.26,-2.47,-1.43,9.05,14.38,24.18,1.043819,73,-2.47,1.03,10.39,5.07,11.1,1.023818,75
17-09-2025,NSE:RUBFILA,EQ,423.4,1.21,4.5,86.11,,1.54,2.46,17.4,10.15,18.22,1.35,2.26,-5.04,-5.04,-5.04,21.06,37.12,37.12,15.21,7.93,4.28,0.98,4.23,1.043377,73,15.21,-8.8,-3.01,-4.85,3.28,1.009493,61
17-09-2025,NSE:SANSERA,EQ,7883.06,1.04,2.93,1507,,6.08,13.56,15,11.43,23.65,-3.85,0.87,,,-12.63,21.83,46.23,46.23,12.81,9.21,9.71,-4.22,2.84,1.043196,73,12.81,-4.23,1.81,-20.23,6.9,1.010296,63
17-09-2025,NSE:STEELCAS,EQ,2125.2,2.2,5.16,216.88,,0.58,0.49,1.33,-1.31,8.83,19.51,30.48,-13.09,-13.09,-13.09,5.91,41.46,47.06,-0.86,-3.53,-5.11,19.14,32.45,1.043137,73,-0.86,-2.7,-1.99,27.5,15.98,1.030459,79
17-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.29,2.86,1463.2,,2.95,1.41,-0.42,-5.44,23.58,9.01,31.01,-16.08,-16.08,-16.08,5.43,33.82,57.73,-2.61,-7.66,9.64,8.64,32.98,1.042909,72,-2.61,-5.03,15.53,-3.29,26.52,1.035502,82
17-09-2025,NSE:LTFOODS,EQ,14688.8,6.72,2.83,462.05,,1.87,2.74,3.42,5.22,27.59,6.61,13.07,-9.23,-9.23,-9.23,13.92,43.78,44.62,1.23,3,13.65,6.24,15.04,1.042642,72,1.23,1.83,11.62,-13.2,9.27,1.018618,71
17-09-2025,NSE:ITCHOTELS,EQ,49425.08,25.69,2.52,242.2,,-1.7,-3.49,3.81,12.27,31.16,NA,NA,-4.93,-4.93,-4.93,15.31,44.66,NA,1.62,10.05,17.22,NA,NA,1.042561,72,1.62,8.77,9.54,115.78,2.35,1.039858,85
17-09-2025,NSE:MCLOUD,EQ,4581.66,37.13,3.57,78.74,,0.6,0.33,2.59,4.84,37.26,NA,NA,-19.09,-19.09,-19.09,8.47,75.56,NA,0.4,2.62,23.32,NA,NA,1.042175,72,0.4,2.28,22.08,115.78,2.35,1.050328,90
17-09-2025,NSE:BHARTIHEXA,EQ,87800,1.84,2.52,1726.3,,-0.74,-3.52,-0.21,-1.48,21.58,14.01,25.21,-13.02,-13.02,-13.02,1.69,30.69,38.48,-2.4,-3.7,7.64,13.64,27.18,1.042065,72,-2.4,-1.29,10.74,6.12,15.38,1.026294,77
17-09-2025,NSE:MIDHANI,EQ,6837.91,4.86,3.08,412.55,,7.79,5.26,5.18,-2.51,34.54,8.79,3.75,-11.01,-11.01,-11.01,14.2,61.08,76.51,2.99,-4.73,20.6,8.42,5.72,1.041809,72,2.99,-8.13,24.15,-23.56,-3.18,1.017207,69
17-09-2025,NSE:TATASTEEL,EQ,192870.49,221.35,1.91,171.36,,1.13,2.05,7.82,11.23,11.95,13.08,11.45,-0.38,-0.38,-0.38,13.48,34.74,39.4,5.63,9.01,-1.99,12.71,13.42,1.041697,72,5.63,3.67,-11.18,17.06,0.48,1.014749,67
17-09-2025,NSE:INOXGREEN,BE,5413.13,7.49,3.64,176.18,,4.65,13.37,11.57,11.57,30.63,2.66,-20.47,-0.24,-4,-20.21,21.15,68.19,68.19,9.38,9.35,16.69,2.29,-18.5,1.041529,72,9.38,-0.03,9.57,-24.54,-21.42,0.99974,48
17-09-2025,NSE:INDIGO,EQ,217045.04,16.46,1.67,5746.5,,2.22,0.11,-6.09,8.24,18.2,22.86,13.08,-6.64,-6.64,-6.64,9.02,20.21,49.31,-8.28,6.02,4.26,22.49,15.05,1.041273,72,-8.28,13.48,-1.14,21.48,-10.32,1.018714,71
17-09-2025,NSE:RALLIS,EQ,6748.07,5.52,3.68,338.1,,-0.75,-7.47,-12.17,6.64,38.65,8.16,2.68,-11.27,-11.27,-11.27,10.78,67.33,67.33,-14.36,4.42,24.71,7.79,4.65,1.040832,72,-14.36,16.74,22.29,-33.9,-3.62,1.022857,74
17-09-2025,NSE:APOLLOHOSP,EQ,109434.5,3.52,1.38,7888,,-0.52,1.93,0.83,12.1,22.6,7.97,10.47,-0.52,-0.52,-0.52,12.59,28.12,30.32,-1.36,9.88,8.66,7.6,12.44,1.040701,72,-1.36,11.33,-0.05,-3.12,5.07,1.015998,68
17-09-2025,NSE:SHK,EQ,3420.38,8.35,4.18,252.29,,0.29,-4.43,15.08,4.75,32.22,-7.06,-6.05,-5.9,-5.9,-22.92,17.75,47.67,54.86,12.89,2.53,18.28,-7.43,-4.08,1.040543,72,12.89,-12.19,16.85,-42.18,3.29,1.011592,64
