Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:OMAXAUTO,BE,316.32,32709,4.84,4.72,5,124.1,0.58,0.15,-0.61,-9.14,-21.79,12.44,28.1,8.25,0.5,8.74,-1,-1,HV2Y,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-18.07,-23.32,-23.32,-23.32,-23.32,-18.07,-6.62,-5.37,-44.44,-29.35,-23.38,15.56,51.47,55.65,55.65,0.95,77.25,36.28,11.92,24.78,35.32,-23.37,10.61,21.71,-0.49,-1.09,1.017588,73,,,,,,,-23.37,27.85,13.23,-30.11,-0.62,1.017333,78
23-10-2025,NSE:MONTECARLO,EQ,1392.16,55068,3.42,3.39,1,703.9,0.21,3.57,4.98,2.67,8.39,14.16,12.94,5.26,-19.34,4.09,-1,HV2Y,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0,0,0,-26.08,-26.08,0,-3.86,-15.18,-35.64,-29.97,-3.51,29.01,29.73,34.14,34.14,7.47,18.19,15.15,16.79,13.94,43.53,6.81,12.33,6.55,-3.48,-20.93,1.017521,73,,,,,,,6.81,6.04,-6.07,-11.32,-18.14,0.992702,52
23-10-2025,NSE:MAANALU,BE,605.75,60829,6.05,6.18,0,128.08,-1.94,-0.93,8.13,14.14,11.78,5.36,32.46,6.39,-84.7,-25.55,HVQ,HVQ,-1,-1,HVQ,HV2Y,4.44,-1,-1,-1,-1,-4.02,-4.02,-4.02,-48.9,-48.9,-4.02,-10.99,-7.8,-65.49,-52.17,-2.53,25.98,52.35,67.97,67.97,22.67,11.13,58.98,13.44,6.4,107.09,10.2,3.53,26.07,-2.35,-86.29,1.017163,73,,,,,,,10.2,-7.54,23.99,-41.12,-89.47,0.978646,33
23-10-2025,NSE:SHAREINDIA,EQ,3115.57,1633744,5.82,6.06,1,198.54,-3.51,24.99,29.34,35.57,28.8,12.19,19.66,-37.53,-59.72,-92.6,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.57,-3.57,-3.57,-37.88,-50.3,-3.57,-23.26,-36.47,-53.03,-31.65,-20.62,55.21,55.21,55.21,55.21,55.21,0,20.17,8.53,3.94,13.21,27.22,10.36,13.27,-46.27,-61.31,1.017159,72,,,,,,,27.22,-23.57,3.85,-73.69,-8.3,0.9849,42
23-10-2025,NSE:RVHL,EQ,367.65,58694,5.58,5.58,4,57.53,-0.79,-1.65,-3.04,4.68,-0.96,23.4,15.56,-24.25,1.77,15.61,-1,-1,HV2Q,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-4.86,-9.29,-9.29,-28.34,-28.34,-4.86,-8.42,-37.02,-39.49,-10.96,-15.95,47.74,47.74,47.74,47.74,6.81,49.15,7.41,15.58,83.52,45.08,-2.54,21.57,9.17,-32.99,0.18,1.01715,72,,,,,,,-2.54,23.86,-14.88,-49.65,28.77,1.018808,79
23-10-2025,NSE:INDIASHLTR,EQ,9707.88,177505,2.43,2.4,5,889.3,-0.78,-0.42,-0.19,1.89,-0.51,-9.91,2.19,25.77,18.39,27.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,-7.34,-11.26,-11.26,-11.26,-0.78,-10.81,-2.46,-1.48,-16.62,-8.33,2.86,4.73,44.43,68.17,2.86,2.91,58.73,41.27,24.84,37.24,-2.09,-11.74,-4.2,17.03,16.8,1.017094,72,,,,,,,-2.09,-9.61,6.35,21.6,-2.11,1.017061,78
23-10-2025,NSE:VMART,EQ,5844.88,360841,3.46,3.67,1,870.7,-0.09,-0.48,3.97,18.48,15.42,12.54,5.95,7.18,-27.49,39.85,-1,HV2Y,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1.21,-1.21,-5.84,-22.29,-22.29,-1.21,-18.5,-17.65,-26.91,-27.87,-0.66,23.15,23.15,25.28,85.06,23.15,0.99,9.57,17.83,71.77,135.92,13.84,10.71,-0.44,-1.56,-29.08,1.016626,72,,,,,,,13.84,-3.67,-12.19,-1.2,-29.52,0.98995,49
23-10-2025,NSE:TATACONSUM,EQ,111644.18,1105395,2,1.98,0,1161,-1.16,4.03,3.51,2.73,2.66,6.56,0.94,17.79,6.1,3.18,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1.31,-1.31,-1.31,-1.31,-6.85,-1.31,-1.34,-7.19,-7.38,-23.42,-12.53,10.91,10.91,30.53,30.53,4.2,7.96,15.35,29.3,7.31,4.08,1.08,4.73,-5.45,9.05,4.51,1.016607,72,,,,,,,1.08,3.75,-10.67,14.5,-6.39,1.008845,71
23-10-2025,NSE:VEDL,EQ,178215.94,9829854,2.45,2.47,0,483.25,1.60,0.04,2.18,3.61,5.13,6.76,13.46,6.04,2.3,44.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2,-0.2,-0.2,-7.42,-7.42,-0.2,-2.34,-4.6,-19.89,-13.02,-8.52,14.88,18.71,30.41,91.84,7.88,8.99,21.6,12.86,80.25,87.44,3.55,4.93,7.07,-2.7,0.71,1.016589,72,,,,,,,3.55,1.45,2.54,-11.08,3.84,1.002532,64
23-10-2025,NSE:VISHNU,EQ,3363.74,105217,3.45,3.43,5,491.65,1.39,4.82,2.54,7.92,-2.23,-1.04,11.83,18.84,10.3,40.44,-1,-1,EEP,HVQ,-1,EEP,-1,-1,-1,-1,-1,-0.81,-13.66,-13.7,-13.7,-13.7,-0.81,-11.74,-12.8,-21.58,-27.82,-7.02,8.6,15.74,34.99,95.99,8.6,5.63,32.22,19.03,59.06,75.8,-3.81,-2.87,5.44,10.1,8.71,1.016435,72,,,,,,,-3.81,0.9,8.08,5.45,-2.7,1.008515,71
23-10-2025,NSE:MALLCOM,EQ,836.16,7854,5.05,5.12,3,1459.2,-1.91,3.59,7.15,14.11,8.4,10.33,11.2,1.1,-1.79,35.97,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.91,-1.91,-1.91,-14.34,-14.34,-1.91,-1.1,-11,-23.94,-15.28,-9.5,22.19,34.61,34.61,75.05,16.43,11.93,20.7,16.4,73.13,78.17,6.82,8.5,4.81,-7.64,-3.38,1.016325,72,,,,,,,6.82,1.86,-3.69,-13.89,4.92,1.000553,62
23-10-2025,NSE:TOLINS,EQ,734.47,753221,4.56,4.49,5,182.86,9.69,11.52,8.31,4.94,-5.2,10.58,25.98,-1.71,-1.94,NA,-1,-1,HV2Y,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.53,-6.77,-6.77,-25.96,NA,-6.53,-1.92,-12.96,-45.2,-24.7,NA,27.69,47.65,65.8,NA,14.19,34.33,48.25,22.72,16.06,NA,-6.78,8.75,19.59,-10.45,-3.53,1.016208,72,,,,,,,-6.78,14.74,12.57,-39.92,7.6,1.006677,69
23-10-2025,NSE:NESTLEIND,EQ,230915.64,1474623,2.13,2.12,0,1272.8,-1.13,4.04,7.25,9.42,6.64,4.01,4.41,12.9,6.56,3.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3,-1.3,-1.3,-1.3,-7.62,-1.3,-3.88,-1.18,-11.69,-19.54,-13.67,16.83,16.83,18.59,18.59,10.44,9.08,13.84,13.37,3.13,1.01,5.06,2.18,-1.98,4.16,4.97,1.016147,72,,,,,,,5.06,-3.07,-4.24,6.37,0.55,1.005855,68
23-10-2025,NSE:KIMS,EQ,29826.36,305771,2.51,2.54,4,720.2,-0.96,-1.01,2.02,2.78,-2.63,-4.3,4.01,15.41,24.72,39.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.2,-8.76,-8.76,-8.76,-8.76,-2.2,-6.36,-1.33,0,-7.82,-5.6,4.7,15.45,41.65,97.81,4.7,17.91,47.73,65.88,67.34,48.91,-4.21,-6.13,-2.38,6.67,23.13,1.015656,72,,,,,,,-4.21,-1.88,3.32,9.36,18.84,1.019978,80
23-10-2025,NSE:EDELWEISS,EQ,11234.34,8926245,3.45,3.46,5,117.14,0.20,7.08,4.09,8.33,-0.78,3.61,27.05,2.62,-3.79,40.84,-1,-1,HVY,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.98,-2.98,-3.52,-15.51,-17.54,-2.98,-2.78,-7.01,-39.85,-19.7,-14.41,25.19,54.03,56.25,93.56,9.09,26.16,50.61,41.19,88.48,100.89,-2.36,1.78,20.66,-6.12,-5.38,1.015575,72,,,,,,,-2.36,4.09,19.67,-36,1.25,1.002855,65
23-10-2025,NSE:AFFLE,EQ,30139.2,272368,2.82,2.8,5,1900.5,1.04,-0.58,-1.79,-2.48,-12.95,0.17,16.18,16.93,16.78,40.23,-1,-1,HV2Q,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-8.81,-11.47,-11.47,-11.47,-11.47,-8.81,0,-7.21,-14.01,-14.78,-7.03,5.49,25.65,35.73,87.5,1.04,19.16,35.5,16.11,55.75,56.03,-14.53,-1.66,9.79,8.19,15.19,1.015517,72,,,,,,,-14.53,11.36,11.39,-1.61,7.65,1.016018,77
23-10-2025,NSE:VHL,EQ,1239.91,945,3.11,3.15,0,4224.6,4.07,9.31,8.22,10.32,9.81,3.85,9.88,4.95,3.63,22.17,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,-1.79,-23.56,-23.56,0,-7.81,-5.57,-31.11,-27.35,-11.95,14.44,26.66,44.49,52.79,12.17,3.2,38.93,30.21,45.22,47.25,8.23,2.02,3.49,-3.79,2.04,1.015385,72,,,,,,,8.23,-6.87,1.63,-7.98,6.43,1.002733,64
23-10-2025,NSE:ADOR,EQ,1808.15,37713,4.4,4.39,1,1145.1,-1.99,-4.19,11.65,15.78,11.45,4.31,20.69,2.69,-18.17,-27.45,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.02,-4.02,-4.02,-14.67,-25.46,-4.02,-9.14,-2.36,-37.42,-32.55,-18.09,26.29,35.62,36.87,36.87,18.73,11.82,30.96,8.55,5.86,14.69,9.87,2.48,14.3,-6.05,-19.76,1.015316,72,,,,,,,9.87,-8.32,12.47,-25.21,-13.6,0.992118,51
23-10-2025,NSE:APS,SM,944.23,35215,3.89,3.92,2,530.2,6.81,9.54,10.68,14.98,11.75,-0.65,14.56,9.03,-5.64,53.12,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,0,-9.15,-16.19,-16.19,-18.08,0,-19.83,-15.64,-20.73,-25.48,-13.46,17.61,43.08,47.54,164.31,17.61,0,48.5,26.06,140.43,179.21,10.17,-2.48,8.17,0.29,-7.23,1.01523,72,,,,,,,10.17,-14.31,10.46,-8.98,-8.3,0.9977,58
23-10-2025,NSE:GRASIM,EQ,196288.33,532766,1.72,1.72,3,2864.6,-0.21,1.67,3.02,3.76,0.37,4.95,6.25,17.06,5.54,27.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21,-0.58,-0.65,-0.65,-0.65,-0.21,-1.01,-5.57,-5.55,-16.45,-4.85,6.43,13.49,25.19,37.73,4.29,6.04,18.04,17.37,15.48,31.52,-1.21,3.12,-0.14,8.32,3.95,1.015008,72,,,,,,,-1.21,4.34,-3.29,9.02,-6.06,1.006545,69
23-10-2025,NSE:PVSL,EQ,984.53,146634,4.47,4.39,1,146.95,0.40,-0.18,-0.84,1.11,5.63,8.68,29.76,-2.98,-33.29,NA,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,7,-1,-4.48,-4.48,-4.48,-24.13,NA,-4.48,-1.23,-11.73,-58.52,-47.68,NA,33.72,51.45,56.41,NA,6.66,26.2,42.84,9.87,3.71,NA,4.05,6.85,23.37,-11.72,-34.88,1.014938,72,,,,,,,4.05,2.97,18.43,-49.12,-21.6,0.989657,49
23-10-2025,NSE:COCHINSHIP,EQ,49932.73,1439379,3.01,2.98,5,1792.4,-0.91,-0.16,-0.25,0.16,-7.28,-2.66,17.11,16.72,12.97,52.98,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-6.98,-6.98,-25.08,-25.08,-37.41,-6.98,-11.2,-23.09,-44.53,-47.88,-45.52,11.72,26.63,47.36,145.27,1.84,19.85,51.28,22.14,104.25,113.46,-8.86,-4.49,10.72,7.98,11.38,1.01489,72,,,,,,,-8.86,4.05,14.61,-2.98,3.32,1.010939,73
23-10-2025,NSE:CESC,EQ,22700.39,2766039,2.9,2.96,0,181.17,0.36,2.74,8.27,10.61,7.16,1.79,11.52,15.74,-6.51,31.72,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0,0,-0.37,-9.26,-13.07,0,-7.51,-2.16,-23.08,-26.75,-7.41,19.04,19.04,48.28,61.11,12.05,10.51,45.63,31.2,35.75,71.61,5.58,-0.04,5.13,7,-8.1,1.01488,71,,,,,,,5.58,-6.05,5.26,2.26,-18.58,0.997755,58
23-10-2025,NSE:MIRZAINT,EQ,589.85,464114,4.74,4.73,6,38.78,-0.23,2.37,2.99,0.21,-6.34,15.58,18.41,7.32,-10.99,-26.35,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.77,-8.84,-8.84,-9.22,-25.78,-3.77,-3.06,-22.51,-33.21,-38.62,-26.49,21.34,37.27,44.38,44.38,5.58,33.94,21.89,17.8,3.75,5.23,-7.92,13.75,12.02,-1.42,-12.58,1.014649,71,,,,,,,-7.92,20.35,-1.29,-16.1,-11.93,1.001796,63
23-10-2025,NSE:STAR,EQ,8065.11,264035,3.24,3.24,3,816.45,0.73,0.92,2.39,-0.51,-4.87,-7.51,18.45,23.55,3.39,55.18,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.41,-14.47,-14.47,-14.47,-14.47,-4.41,-10.3,-4.36,-15.59,-20.87,0,2.63,28.63,43.09,125.92,2.63,7.33,53.84,45.8,87.68,137.16,-6.45,-9.34,12.06,14.81,1.8,1.01464,71,,,,,,,-6.45,-2.78,19.5,3.74,-18.54,1.00575,68
23-10-2025,NSE:MANALIPETC,EQ,1176.47,718949,4.19,4.16,1,71.54,0.39,-4.31,9.67,10.27,5.31,-6.78,19.84,15.22,-2.22,3.76,-1,-1,HV2Y,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-4.13,-6.09,-9.73,-9.73,-29.74,-4.13,-14.52,-3.61,-43.68,-40.43,-28.18,12.52,37.92,38.64,38.64,12.06,6.54,48.04,11.14,8.44,30.12,3.73,-8.61,13.45,6.48,-3.81,1.014615,71,,,,,,,3.73,-13.03,20.27,-8.26,-12.75,1.000949,62
23-10-2025,NSE:AADHARHFC,EQ,23384.27,491830,2.53,2.52,6,508.45,-1.40,-0.42,-0.94,-0.35,-3.76,-2.19,5.75,21.87,13.91,NA,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-5.82,-5.82,-5.82,-5.82,NA,-5.82,-2.15,0,-6.12,-22.18,NA,2.6,18.22,39.63,NA,0.94,21.49,42.69,31.59,20.58,NA,-5.34,-4.02,-0.64,13.13,12.32,1.014559,71,,,,,,,-5.34,1.25,3.13,14.59,-2.35,1.012446,74
23-10-2025,NSE:SURYODAY,EQ,1422.05,623099,4.18,4.37,3,148.81,-1.49,4.53,2.83,9.29,11.19,7.23,7.1,11.91,-14.45,-11.72,-1,HV2Y,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-4.36,-4.36,-4.36,-12.11,-31.27,-4.36,-7.05,-8.24,-31.49,-39.45,-21.33,22.28,29.45,50.6,50.6,11.98,8.59,39.71,39.91,4.41,15.75,9.61,5.4,0.71,3.17,-16.04,1.014344,71,,,,,,,9.61,-4.72,-4.79,2.67,-22.1,0.994417,54
23-10-2025,NSE:EQUAL50ADD,EQ,621.75,152047,1.39,1.41,0,342.92,-0.04,1.76,3.17,4.47,2.18,5.32,8.6,12.68,4.67,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.04,-0.04,-0.04,-0.04,NA,-0.04,-0.51,-2.03,-9.26,-13.31,NA,7.92,11.69,20.59,NA,4.69,5.57,14.18,10.22,6.95,NA,0.6,3.49,2.21,3.94,3.08,1.014237,71,,,,,,,0.6,2.95,-1.19,1.95,-1.34,1.004447,67
23-10-2025,NSE:ASIANENE,EQ,1555.91,288812,3.71,3.66,5,355.2,2.51,4.83,6.71,7.83,0.31,16.6,11.78,-1.76,-1.44,12.42,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-7.98,-7.98,-13.83,-18.05,0,-8.26,-19.18,-27.71,-16.61,-16.88,24.57,29.78,63.73,63.73,8.99,24.42,36.56,44.44,54.37,53.88,-1.27,14.77,5.39,-10.5,-3.03,1.01419,71,,,,,,,-1.27,16.08,-10.42,-17.86,8.15,1.005205,68
23-10-2025,NSE:BAJAJHLDNG,EQ,147797.78,55000,2.8,2.76,5,13144,3.24,7.05,8,6.82,-1.03,-7.05,5.49,17.82,20.86,33.34,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.91,-9.5,-9.5,-9.5,-9.5,-0.91,-8.57,-2.41,-1.65,-14.48,-6.81,11.37,16.96,29.92,68.64,11.37,5.86,30.52,36.19,38.6,33.47,-2.61,-8.88,-0.9,9.08,19.27,1.01414,71,,,,,,,-2.61,-6.22,7.06,10.53,11.53,1.015863,77
23-10-2025,NSE:SANSERA,EQ,9313.74,101058,2.98,2.95,5,1467.1,-1.47,2.89,1.94,6.47,-1.93,7.39,21.43,7.49,-6.39,32.3,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.19,-2.65,-2.65,-9.73,-14.94,-2.19,-0.77,-3.67,-33.17,-21.31,-9.5,18.6,36.06,42.36,57.8,6.92,20.89,31.84,11.85,45.99,67.89,-3.51,5.56,15.04,-1.25,-7.98,1.013873,71,,,,,,,-3.51,8.88,10.51,-20.26,-7.17,0.999485,60
23-10-2025,NSE:DIVISLAB,EQ,164590.52,445993,2.22,2.31,1,6565.5,-0.33,-0.11,6.78,13.34,7.2,-0.72,9.76,9.89,7.43,43.64,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-0.85,-1.66,-5.99,-5.99,-5.99,-0.85,-12.76,-5.31,-5.31,-5.44,-2.21,15.4,15.4,24.84,94.95,15.4,3.01,25.75,31.08,75.66,80.45,5.62,-2.55,3.37,1.15,5.84,1.013729,71,,,,,,,5.62,-8.8,5.76,-2.37,5.1,1.004757,67
23-10-2025,NSE:360ONE,EQ,43787.29,792933,2.7,2.67,1,1178.9,0.30,1.57,7.94,13.14,10.9,2.95,10.11,-0.41,5.98,41.33,-1,-1,-1,-1,-1,EEP,-1,2,-1,-1,-1,-0.37,-0.37,-5.91,-9.12,-9.12,-0.37,-16.17,-8.69,-18.3,-8.75,-2.11,17.68,30.08,45.8,81.29,17.68,3.17,41.5,31.07,95.67,83.22,9.32,1.12,3.72,-9.15,4.39,1.013184,71,,,,,,,9.32,-9.18,2.72,-14.21,14.19,1.004542,67
23-10-2025,NSE:GRANULES,EQ,13225.45,1766118,2.72,2.84,0,557.15,-2.26,-2.1,1.51,7.21,5.54,14.37,12.96,-3.96,-6.69,22.92,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,6,-1,-2.27,-2.27,-2.27,-9.57,-22.41,-2.27,-3.62,-20.43,-32.47,-19.34,-17.22,26.81,26.81,29.24,42.09,8.27,19.79,10.67,12.49,47.72,51.61,3.96,12.54,6.57,-12.7,-8.28,1.013128,71,,,,,,,3.96,9.09,-6.3,-21.94,5.2,0.999246,60
23-10-2025,NSE:SUMMITSEC,EQ,2387.49,27625,4.82,4.94,0,2417.3,2.13,12.88,8.85,9.62,9.9,13.87,12.1,-3.23,-15.23,49.28,-1,-1,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,-32.21,-32.21,0,-6.95,-17.94,-40.41,-30.02,-1.24,26.81,33.46,71.02,110.31,17.56,14.26,47.31,50.33,117.1,142.34,8.32,12.04,5.71,-11.97,-16.82,1.013085,71,,,,,,,8.32,4.15,-6.7,-19.95,-3.79,0.993555,53
23-10-2025,NSE:RELIANCE,EQ,1904830.85,10595535,1.38,1.46,0,1448.4,-1.15,5.12,5.59,5.83,3.99,2.46,10.25,10.08,6.35,-1.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.25,-1.25,-6.04,-6.04,-9.53,-1.25,-9.79,-8.35,-16.41,-18.65,-15.27,6.98,11.38,24.66,24.66,6.23,2.71,21.59,11.89,8.05,0.92,2.41,0.63,3.86,1.34,4.76,1.013071,71,,,,,,,2.41,-1.86,3.33,-2.69,3.68,1.004267,67
23-10-2025,NSE:NAVNETEDUL,EQ,3679.36,538706,2.89,2.88,6,158.12,-1.95,3.9,0.62,3.38,-3.64,5.02,8.76,12.36,11.81,6.46,-1,-1,HVY,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.57,-3.51,-3.51,-3.51,-8.62,-2.57,0,-1.29,-16.63,-19.91,-19.42,15.95,16.36,22.55,22.55,4.06,20.17,16.39,11.81,5.71,6.36,-5.22,3.19,2.37,3.62,10.22,1.012851,71,,,,,,,-5.22,8.09,-0.71,1.43,7.21,1.010293,72
23-10-2025,NSE:MAZDOCK,EQ,120368.59,1231187,2.54,2.53,6,2810,-0.77,-1.51,-0.17,1.73,-5.92,-3.98,1.57,17.61,24.59,61.79,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-4.43,-6.24,-25.09,-25.09,-25.09,-4.43,-10.59,-22.11,0,-19.4,-26.23,7.95,7.95,44.44,205.48,2.14,14.34,48.94,42.18,151.68,130.35,-7.5,-5.81,-4.82,8.87,23,1.012641,71,,,,,,,-7.5,1.57,0.69,13.79,16.3,1.020797,80
23-10-2025,NSE:IDBI,EQ,100922.05,7811951,2.4,2.42,5,94.1,-0.21,1.01,3.03,2.85,0.96,-1.23,10.75,10.72,13.75,10.1,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-0.21,-3.57,-10.25,-10.25,-10.25,-0.21,-11.11,-9.15,-19.42,-19.39,-22.13,9.84,23.33,42.06,42.06,5.32,8.79,41.15,26.78,26.83,5.81,-0.62,-3.06,4.36,1.98,12.16,1.012546,71,,,,,,,-0.62,-2.47,7.19,-2.55,11.22,1.009432,72
23-10-2025,NSE:SIYSIL,EQ,3107.85,69148,3.39,3.45,2,752.05,0.18,3.41,2.29,13.41,10.52,5.6,0.09,-31.79,29.57,32.86,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,0,-3.97,-33.71,-33.71,0,-9.39,-26.96,-33.77,-12.64,-3.26,32.01,32.01,49.8,78.59,16.48,18.12,18.44,59.94,135.37,25.78,8.94,3.77,-6.3,-40.53,27.98,1.012427,71,,,,,,,8.94,-5.75,-10.5,-34.42,54.39,1.043994,90
23-10-2025,NSE:DIVGIITTS,EQ,2027.65,14787,3.47,3.44,6,637,-1.29,0.29,-1.1,-3.76,-4.48,-1.66,27.05,4.11,4.51,-28.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.34,-6.34,-6.34,-9.31,-26.02,-6.34,-2.15,0,-33.84,-35.58,-35.84,4.93,43,50.73,50.73,0.97,14.58,53.24,9.96,5.12,4.69,-6.06,-3.49,20.66,-4.63,2.92,1.012184,71,,,,,,,-6.06,2.44,23.59,-33.95,8.24,1.008497,71
23-10-2025,NSE:GODIGIT,EQ,32223.55,650544,3.21,3.21,5,354.6,0.20,-1.61,1.64,2.41,-0.66,0,14.71,18.02,-1.69,NA,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.29,-4.77,-4.77,-4.77,NA,-2.29,-4.14,-1.99,-24.08,-27.03,NA,4.73,24.38,27.32,NA,4.73,7.84,27.21,8.6,4.38,NA,-2.24,-1.83,8.32,9.28,-3.28,1.012109,70,,,,,,,-2.24,0.4,10.06,1.37,-16.22,1.000694,62
23-10-2025,NSE:CHALET,EQ,22588.02,262430,3.27,3.26,4,949.6,0.13,1.46,0.48,-0.17,-6.34,2.74,13.77,14.08,9.14,12.47,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.37,-10.8,-10.8,-10.8,-10.8,-7.37,-5.15,-1.62,-19.49,-19.78,-5.69,9.37,19.97,42.15,42.15,4.31,17.68,38.25,22.57,13.89,20.44,-7.92,0.91,7.38,5.34,7.55,1.011806,70,,,,,,,-7.92,8.28,6.69,-2.15,2.08,1.008228,70
23-10-2025,NSE:BLISSGVS,EQ,1599.41,566055,3.62,3.66,5,154.92,-0.71,2.29,1.87,1.59,2.19,-2.39,19.51,-3.89,15.79,24.67,-1,-1,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.69,-15.42,-15.42,-15.42,-15.42,-2.69,-17.28,-8.57,-30.13,-9.81,-4.85,7,38.52,42.22,58.65,7,1.9,41.83,15.05,64.82,33.6,0.61,-4.22,13.12,-12.63,14.2,1.011752,70,,,,,,,0.61,-4.95,16.74,-31.59,26.77,1.015389,77
23-10-2025,NSE:SPIC,EQ,2054.53,2663911,3.21,3.22,5,90.76,1.33,-0.67,-4.31,-0.56,-8.12,5.74,8.1,16.56,10.27,2.66,-1,-1,HVY,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-6.05,-26.07,-26.07,-26.07,-26.07,-6.05,-20.06,-7.76,-11.04,-26.58,-21.05,7.36,23.35,35.75,35.75,2.81,16.85,16.27,24.75,13.27,20.38,-9.7,3.91,1.71,7.82,8.68,1.01175,70,,,,,,,-9.7,12.56,-2.15,6.7,0.29,1.01142,74
23-10-2025,NSE:AARON,EQ,421.02,45835,3.61,3.65,5,187.57,0.25,5.06,4.49,-0.03,-1.08,-5.89,5.85,7.01,27.17,32.61,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.65,-21.47,-21.47,-21.47,-21.47,-3.65,-20.62,-6.22,-10.33,-11.44,-7.25,5.33,11.53,46.77,53.4,5.33,8.53,26.9,39.74,42.65,11.72,-2.66,-7.72,-0.54,-1.73,25.58,1.011588,70,,,,,,,-2.66,-5.02,6.44,-1.28,29.52,1.022283,81
23-10-2025,NSE:HAL,EQ,328702.91,1202070,1.87,1.87,4,4810.2,-0.99,-0.73,0.44,1.32,0.03,1.08,10.46,14.42,6.06,39.24,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.4,-2.16,-6.19,-6.19,-14.44,-1.4,-4.07,-7.21,-14.37,-26.78,-19.63,11.02,14.63,55.76,63.17,1.83,10.99,54.08,39.47,44.64,58.77,-1.55,-0.75,4.07,5.68,4.47,1.01109,70,,,,,,,-1.55,0.79,4.83,1.91,-1.94,1.004497,67
