Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:TVSMOTOR,EQ,164974,3646.4,812079,29611.64866,1.9,1.91,7.85,,0.40,3.52,4.39,5.37,4.75,5.22,6.75,24.3,35.86,33.24,42.88,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,1.88,1.08,2.98,0.77,3.78,15.31,22.54,0,0,53.97,0,0,23.81,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-5.06,0,-6.42,-20.71,-17.47,7.67,34.18,67.53,92.01,7.67,18.03,52.79,26.82,23.16,28.19,4.47,3.06,20.37,21.43,28.8,1.099966,89,5.79,18.03,52.79,-1.88,,,4.47,-1.32,18.57,4.34,7.59,1.033862,87
04-12-2025,NSE:FEDERALBNK,EQ,58929.48,258.65,9927381,25677.17096,1.9,1.9,11.54,,0.15,1.46,5.3,8.84,8.04,25.63,25.29,18.43,30.91,18.51,42.08,-1,-1,EEP,-1,-1,-1,-1,3,6,-1,-1,1.61,2.72,4.45,8.17,13.74,9.89,26.22,100,100,44.44,100,100,44.44,0,0,0,0,0,0,-0.02,-11.65,-2.07,-17.05,-1.34,36.2,36.2,46.54,72.66,9.7,25.25,9.47,19.52,22.36,44.32,7.76,21.6,14.5,16.48,14.07,1.099559,89,9.68,21.07,8.79,8.36,,,7.76,15.34,-9.43,4.36,-6.28,1.028704,85
04-12-2025,NSE:PGIL,EQ,7664.59,1637.1,238556,3905.40028,5.71,5.63,14.36,S,-1.24,-3.26,-7.17,-2.22,20.52,23.76,24.26,13.69,15.22,26.07,66.9,-1,EEP,HVQ,-1,-1,EEP,-1,-1,-1,-1,-1,-1.9,2.89,1.02,10.79,13.24,5.98,20.44,100,61.9,20.63,0,23.81,7.94,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.38,-24.34,-16.46,-17.94,0,35.98,35.98,78.15,205.12,26.18,8.07,34.94,63.81,158.67,125.58,20.24,20.57,9.76,0.79,21.63,1.098724,89,26.18,-6.88,-7.6,37.48,,,20.24,1.28,-14.2,-9.15,24.46,1.032165,86
04-12-2025,NSE:M&MFIN,EQ,43575.6,347,3404026,11811.97022,3.81,3.78,4.65,,-2.39,-4.8,0.12,10.71,8.18,20.53,25.16,24.39,20.96,23.34,23.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1.79,3.47,1.74,8.84,11.61,11.2,25.68,100,100,80.95,60,66.67,49.21,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,0,-8.93,-20.81,-17.21,-19.71,31.99,39.33,46.02,46.02,12.43,26.18,9.28,10.4,12.51,9.12,7.9,21.47,20.46,6.53,18.9,1.097836,89,11.25,23.27,-1.36,-14.22,,,7.9,15.07,-1.27,-15.48,14.69,1.029015,85
04-12-2025,NSE:MACOBSTECH,SM,208.64,219.35,22768,49.94161,3.53,4.41,3.45,,4.33,2.78,3.03,1.05,7.5,5.72,10.14,18.4,26.58,40.73,NA,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,1.5,0.81,2.33,2.48,4.94,13.52,21.35,60,57.14,66.67,0,4.76,34.92,-4.71,-4.71,-4.71,-4.71,NA,-4.71,-4.47,-1,0,-9.78,NA,11.91,35.4,72.99,NA,6.58,24.21,29.25,82.93,64.59,NA,7.22,6.45,14.47,12.15,36.29,1.097604,89,6.02,20.13,23.19,77.58,,,7.22,-0.56,8.93,-0.9,30.95,1.042102,89
04-12-2025,NSE:IXIGO,EQ,10632.64,245.85,3679804,9046.79813,3.57,3.49,6.49,2M,-3.13,-11.94,-10.19,-12.96,-6.14,-16.49,-15.86,26.99,42.74,41.75,NA,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,-6.23,-3.11,-9.06,-6.49,-14.6,25.73,14.99,0,0,36.51,0,0,15.87,-12.32,-26.73,-26.73,-26.73,NA,-12.32,-22.23,-4.24,-0.38,-23.85,NA,0,48.66,96.46,NA,0,15.08,127.63,43.43,12.18,NA,-6.42,-19.55,23.06,28.31,37.31,1.097476,89,-11,7.56,112.77,8.92,,,-6.42,-12.58,36.74,10.64,9.94,1.048156,92
04-12-2025,NSE:NYKAA,EQ,77234.59,255.5,6769323,17295.62027,2.66,2.71,6.3,S,-1.01,-3.66,-5.18,-0.57,1.83,6.14,6.96,23.66,37.11,32.66,36.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-2.6,0.2,-2.4,2.21,-0.2,16.55,19.6,40,47.62,57.14,20,33.33,38.1,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.41,0,-10.47,-29.14,-24.13,10.79,31.71,60.89,62.95,3.92,24.09,49.69,22.83,7.55,15.17,1.55,3.27,19.73,22.68,28.22,1.097228,89,3.8,17.82,49.69,-6.09,,,1.55,1.81,17.7,6.69,4.59,1.03396,87
04-12-2025,NSE:PRIZOR,SM,347.14,281.65,21408,60.29563,4.72,4.72,3.78,2M,-0.12,-7.95,-13.74,-15.57,-18.8,-11.29,-15.68,29.93,50.65,32.47,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.24,-3.28,-9.21,-3.98,-12.68,28.6,22.3,0,0,47.62,0,0,12.7,-16.88,-21,-21,-21,NA,-16.88,-6.14,0,-12.05,-38.06,NA,3.91,49.02,167.6,NA,0,30.35,209.55,87.51,10.76,NA,-19.08,-19.37,26,36.22,28.03,1.096944,89,-13.03,30.35,139.12,40.06,,,-19.08,-0.79,39.18,18.64,-25.16,1.048811,92
04-12-2025,NSE:ABSMARINE,SM,584.29,211.95,93010,197.1347,7.2,7.18,8.05,2M,3.26,-3.68,-7.93,-15.15,-3.73,16.63,13.09,32.11,42.91,6.16,NA,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.12,-0.31,-1.42,5.96,4.82,16.96,26.23,0,28.57,9.52,0,0,0,-13.15,-13.15,-13.15,-13.15,NA,-13.15,-0.07,-17.03,-51.14,-70.07,NA,23.77,44.43,130.01,NA,3.26,28.38,99.89,56.16,0.12,NA,-4.01,9.4,28.18,28.48,1.72,1.096841,89,-0.45,4.19,59.55,-48.99,,,-4.01,12.8,21.63,4.98,-52.71,1.023316,82
04-12-2025,NSE:GMBREW,EQ,2622.6,992.6,1530058,15187.35571,4.93,4.78,5.7,2L,-1.88,-5.23,-5.84,-22.78,-25.89,26.14,29.21,28.13,35.73,18.8,46.66,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.66,-2.88,-6.35,2.86,-3.6,24.63,27.9,0,33.33,39.68,0,0,20.63,-19.48,-21.48,-21.48,-21.48,-21.48,-19.48,-1.15,-11.53,-28.04,-35.65,-18.69,44.71,47.52,64.77,95.7,0,85.72,16.65,18.42,36.49,72.46,-26.17,25.52,24.2,21.3,14.36,1.096571,89,-18.92,80.77,16.65,-18.73,,,-26.17,40.35,-1.77,-0.35,-14.68,1.056639,94
04-12-2025,NSE:FIEMIND,EQ,6171.96,2274.7,80129,1822.69436,3.47,3.47,8.84,,-0.69,2.57,-0.27,4.89,6.97,14.85,4.16,18.67,37.8,32.82,51.79,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.65,1.63,2.32,5.69,8.5,13.42,25.31,100,47.62,25.4,0,0,6.35,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.48,-0.57,0,-19.13,-12.66,19.28,25.87,75.31,111.31,9.53,17.1,68.02,42.59,41.11,52.41,6.69,0.47,14.74,23.37,28.38,1.095176,89,9.53,9.48,58.78,21.45,,,6.69,-6.43,14.88,12.6,3.66,1.034503,87
04-12-2025,NSE:TREJHARA,BE,355.65,270.1,33858,91.45046,5.58,5.58,5.68,,2.66,7.03,11.2,7.91,14.57,29.78,28.17,10.03,30.91,6.48,43.39,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,5,-1,4.49,3.94,8.77,11.05,22.28,0.57,22.99,100,57.14,19.05,60,14.29,4.76,-2.21,-2.21,-2.21,-5.64,-8.14,-2.21,0,-28.28,-17.35,-36.54,-14.1,54.43,54.43,55.61,79.11,18.53,31.93,11.1,40,33.29,80.42,14.29,24.48,6.1,16.48,2.04,1.094922,89,11.48,5.15,8.87,9.37,,,14.29,12.5,-25.51,12.28,-23.69,1.026103,84
04-12-2025,NSE:CUMMINSIND,EQ,121385.88,4459.3,481276,21461.54067,2.43,2.43,7.75,,-1.21,0.22,1.87,2.09,3.2,11.81,12.87,24.95,36.96,21.88,33.42,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,7,-1,0.3,1.46,1.78,4.24,6.28,16.38,27.11,100,80.95,61.9,100,66.67,50.79,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.54,-0.79,-13.65,-32,-15.73,15.86,37.75,65.75,65.75,4.87,21.03,43.3,24.41,5.05,30.19,2.92,9.18,21.02,22.53,17.44,1.094479,89,3.32,21.03,42.95,-10.62,,,2.92,6.58,13.61,5.08,-12.25,1.026183,84
04-12-2025,NSE:TVSHLTD,EQ,31966.72,14601,7812,1140.63012,3.37,3.33,4.49,M,-1.10,0.95,-0.35,-2.18,-3.87,12.47,15.49,20.84,42.5,18.54,45.58,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,8,-0.86,-0.04,-0.9,2.91,2.07,19.75,27.2,0,42.86,77.78,0,9.52,46.03,-7.08,-7.08,-7.08,-7.08,-7.08,-7.08,-2.46,-0.39,-21.64,-43.08,-19.36,20.08,38.62,82.34,82.54,1.85,36.29,54.11,44.34,5.66,49.69,-4.15,11.8,16.91,28.07,14.1,1.093552,89,-2.79,30.14,49.99,-19.2,,,-4.15,15.21,6.09,16.43,-30,1.032641,86
04-12-2025,NSE:SANDUMA,EQ,10670,205.87,5851886,12047.27771,4.47,4.55,4.07,M,-0.78,-2.85,-1.02,-6.68,-6.83,5.5,24.3,21.71,36.19,18.2,40.36,-1,-1,HVQ,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.1,-0.25,-1.34,1.96,0.63,18.3,23.18,0,19.05,46.03,0,0,17.46,-8.3,-10.84,-10.84,-10.84,-10.84,-8.3,-4.76,-15.24,-12.35,-34.96,-16.62,35.38,43.7,78.76,78.76,5.22,53.51,20.85,39.94,14.07,46.03,-7.11,20.61,17.78,21.76,13.76,1.09324,89,3.21,47.01,20.85,-3.83,,,-7.11,25.72,-3.66,7.56,-16.52,1.0357,87
04-12-2025,NSE:SANSERA,EQ,9520.52,1703,118159,2012.24777,2.84,2.87,7.35,,1.27,-2.44,6.37,8.69,10.23,17.74,23.51,20.78,32.23,6.77,40.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.98,3.06,4.16,6.71,11.66,12.85,28.11,100,100,58.73,60,85.71,50.79,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-1.89,-7.64,-21.78,-33.08,-7.95,29.69,37.67,65.25,73.59,12.42,23.58,26.4,30.91,24.15,70.77,9.95,19.82,16.85,17.8,2.33,1.093212,89,11.21,17.06,16.45,-10.26,,,9.95,11.37,-3.82,3.52,-25.88,1.019189,80
04-12-2025,NSE:PASUPTAC,EQ,480.43,56.05,269734,151.18591,7.26,7.33,5.17,,-1.58,-9.85,4.03,5.35,4.3,16.95,24.44,15.63,26.58,27.19,35.5,HVY,HVY,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-1,-2.52,3.48,1,9.94,12.14,3.66,16.4,100,66.67,22.22,20,28.57,9.52,-9.48,-9.48,-9.48,-9.48,-13.73,-9.48,-2.93,-26.45,-27.21,-36.66,-37.19,33.1,36.57,40.86,62.23,10.47,30.7,6.43,21.85,19.1,18.12,4.02,20.75,11.7,12.15,22.75,1.092501,89,8.81,14.91,5.88,-5.63,,,4.02,17.63,-11.91,2.05,12.5,1.035309,87
04-12-2025,NSE:EICHERMOT,EQ,186755.88,7100,466567,33126.257,2.03,2.02,7.42,,0.26,1.42,-0.36,3.45,2.39,2.24,10.26,25.08,30.49,31.95,44.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26,0.69,0.96,0.87,1.85,15.1,19.97,0,0,46.03,0,0,39.68,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-1.66,0,-8.45,-10.02,-4.56,10.51,33.75,50.96,81.41,6.05,23.29,33.47,15.93,33.4,30.6,2.11,6.57,21.15,16.06,27.51,1.09082,88,4.31,23.29,33.47,7.24,,,2.11,4.64,16.26,-3.71,13.77,1.031603,86
04-12-2025,NSE:POWERINDIA,EQ,95679.03,20085,132311,26574.66435,3.18,3.19,4.38,,-8.08,-8.53,-11.51,-6.62,-1.85,9.27,4.41,1.41,42.42,40.36,65.22,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-7.02,1.94,-5.18,8,3.06,11.03,15.83,80,28.57,9.52,60,19.05,6.35,-11.73,-11.73,-11.73,-11.73,-11.73,-11.73,-4.16,-10.05,0,-28.25,-25.68,20.59,20.59,108.75,192.75,0,22.83,70.14,105.79,81.53,88.02,-2.13,0.72,-2.52,27.99,35.92,1.090566,88,-0.6,-3.5,70.14,63.71,,,-2.13,2.73,-3.39,30.66,8.1,1.054656,94
04-12-2025,NSE:SOLEX,EQ,1874.12,1563.4,51648,807.46483,5.75,5.78,3.42,,-2.26,-18.41,-22.68,-4.18,-12.13,-8.78,16.06,19.69,49.08,4.74,57.3,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-8.55,-0.08,-8.62,4.13,-4.68,24.28,25.88,20,38.1,31.75,0,23.81,22.22,-18.49,-18.49,-18.49,-18.49,-18.49,-18.49,0,-17.41,-29.56,-55.34,-16.45,18.56,30.33,147.69,150.13,0.79,43.26,107.91,98.92,37.29,156.82,-12.41,12.37,15.76,34.65,0.3,1.090513,88,-7.24,30.83,73.52,-5.89,,,-12.41,21.72,4.07,25.67,-75.4,1.039803,88
04-12-2025,NSE:SRM,EQ,1444.8,531.85,167304,889.80632,4.09,4.06,5.48,2M,-3.84,-8.82,-16.34,-9.01,-10.27,-4.21,11.87,17.14,37.99,36.08,NA,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-6.57,-1.21,-7.69,1.45,-6.33,20.58,17.95,0,57.14,60.32,0,14.29,28.57,-16.13,-16.13,-16.13,-16.13,NA,-16.13,-1.49,-8.13,-1.59,-21.13,NA,11.02,26.11,81.52,NA,0,28.93,59.97,75.23,112.29,NA,-10.55,8.18,13.21,23.56,31.64,1.089865,88,-7.34,25.51,47.37,68.37,,,-10.55,16.66,5.72,14.23,8.59,1.044267,91
04-12-2025,NSE:CRAFTSMAN,EQ,16197.94,7038.5,51111,3597.44774,3.36,3.3,10.41,M,-0.21,-0.16,3.81,2.96,3,3.77,2,21.54,40.6,27.55,40.73,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.87,1.07,1.96,2.02,4.06,13.48,20.27,0,0,3.17,0,0,0,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-4.64,-3.66,-16.38,-36.69,-22.79,9.57,36.41,78.96,78.96,5.68,7.56,60.76,40.41,8.96,32.89,2.72,-1.69,17.61,26.17,23.11,1.089393,88,3.93,3.01,53.21,-8.55,,,2.72,-4.45,19.68,13.36,-10.29,1.030813,86
04-12-2025,NSE:MFSL,EQ,58638.45,1689.4,665428,11241.74063,2.71,2.71,3.5,,1.48,-2.31,-0.19,-1.07,5.74,5.05,4.26,10.89,39.26,32.88,41.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.06,1.14,1.09,3.41,4.66,10.26,16.64,60,14.29,4.76,0,0,0,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-4.03,-2.52,-1.1,-20.32,-11.95,11.61,14.73,71.25,87.17,6.64,7.93,63.95,52.61,13.68,25.63,5.46,0.57,6.96,24.83,28.44,1.087842,88,6.64,7.48,62.05,40.07,,,5.46,-4.99,6.67,20.91,1.16,1.037743,88
04-12-2025,NSE:VSTTILLERS,EQ,4824.72,5656,26511,1499.46216,3.52,3.56,9.37,M,0.23,2.93,5.91,-1.94,-7.89,3.21,9.57,32.08,39.97,15.12,42.22,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,8,0.82,-0.05,0.77,0.79,1.58,19.82,26.68,0,23.81,41.27,0,0,25.4,-5.27,-7.32,-7.32,-7.32,-7.32,-5.27,0,-6.03,-27.14,-35.6,0,12,54.35,78.42,78.42,7.26,37.01,61.36,21.18,12.23,58.67,-8.17,5.88,28.15,25.54,10.68,1.087702,88,-3.7,32.71,50.48,-10.11,,,-8.17,12.76,24.65,0.68,-29.71,1.025444,83
04-12-2025,NSE:MANOMAY,EQ,394.64,221.3,65123,144.1172,5.27,5.21,17.4,,-3.26,-14.42,-3.85,-0.27,4.37,18.05,24.83,25.12,26.05,11.27,23.09,HVY,HVY,HV2Q,-1,-1,HVQ,-1,-1,-1,4,-1,-5.97,2.16,-3.89,8.37,4.9,14.55,22.75,60,90.48,71.43,20,61.9,50.79,-14.43,-14.43,-14.43,-14.43,-27.16,-14.43,-0.93,-11.4,-36.86,-46.13,-35.36,34.59,41.17,41.17,41.17,2.3,35,6.12,4.95,0,18.62,4.09,21.14,21.19,11.62,6.83,1.087375,88,2.3,34.04,4.3,-36.86,,,4.09,17.98,0.13,-9.69,-8.32,1.020623,81
04-12-2025,NSE:INDIANB,EQ,120054.9,802.6,2176527,17468.8057,2.5,2.48,5.04,,-1.25,-7.89,-9.94,-8.33,-8.7,4.57,16.46,21.05,35.01,28.45,36.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-5.59,-0.37,-5.94,3.97,-2.05,19.84,22.19,40,71.43,90.48,20,66.67,88.89,-9.84,-9.84,-9.84,-9.84,-9.84,-9.84,-0.9,-0.86,-1.95,-14.32,-5.67,20.84,30.59,68.68,68.68,0,37.44,36.73,33.18,11.05,22.27,-8.98,12.77,17.12,20.58,24.01,1.085643,88,-7.3,36.71,31.26,11.7,,,-8.98,19.72,5.25,6.75,1.57,1.036462,88
04-12-2025,NSE:ASIANPAINT,EQ,276766.93,2957.2,1263294,37358.13017,1.9,2.02,9.52,,0.13,2.64,3.29,2.63,15.91,20.27,13.64,23.95,25.14,16.15,4.82,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,1.93,2.62,4.67,8.01,13.79,6.62,21.86,100,66.67,30.16,100,66.67,28.57,0,0,0,0,-12.59,0,-3.89,-1.29,-33.53,-34.57,-26.71,27.57,33.88,38.7,38.7,13.61,7.27,19.78,5.48,0,2.12,15.63,9.95,20.02,10.71,11.71,1.085518,88,13.61,1.51,17.16,-28.07,,,15.63,-6.12,11.69,-9.36,-0.34,1.017547,79
04-12-2025,NSE:DATAPATTNS,EQ,17253.7,2896.9,564002,16338.57394,3.84,4,4.54,S,0.29,-2.37,-7.17,-3.68,6.78,2.13,12.1,-3.05,47.51,13.58,18.97,-1,EEP,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.13,0.59,-0.54,3.17,2.72,11.4,15.93,20,47.62,15.87,0,19.05,6.35,-6.98,-6.98,-8.65,-8.65,-14.68,-6.98,-5.91,-19.7,0,-55.22,-26.27,18.57,20.56,105.22,105.22,10.83,12.39,80.4,111.48,6.8,16.01,6.5,8.41,-6.98,33.08,9.14,1.085439,88,10.83,-0.49,77.12,6.45,,,6.5,2.28,-17.48,38.14,-52.97,1.050344,92
04-12-2025,NSE:IRISDOREME,EQ,624.48,32.48,300395,97.5683,4.35,4.3,6.64,L,2.59,-1.63,-3.79,-3.85,-0.18,1.63,0.89,8.19,46.71,27.94,17.17,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.12,-0.73,-0.6,-0.36,-0.96,11.7,12.17,0,0,3.17,0,0,1.59,-4.19,-8.14,-8.14,-8.14,-8.14,-4.19,-7.98,-8.24,-1.6,-46.11,-27.14,3.87,12.35,96.17,96.17,3.24,4.06,94.42,80.11,0,2.13,-0.46,-2.8,4.26,32.28,23.5,1.085214,88,1.85,2.68,84.9,17.42,,,-0.46,-2.34,7.11,31.02,-23.53,1.043555,90
04-12-2025,NSE:TVSELECT,EQ,1201.08,499.9,456427,2281.67857,5.66,5.61,4.68,2L,-4.83,-11.97,-20.22,-32.62,-25.3,-27.9,18.34,19.94,38.7,31.36,49,-1,HV2Y,HVQ,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-8.52,-4.08,-12.11,-5.33,-16.55,26.26,13.17,0,28.57,50.79,0,9.52,20.63,-24.59,-25.47,-25.47,-25.47,-25.47,-24.59,-6.61,-22.54,-14.61,-36.08,-28.43,24.59,26.7,82.21,99.48,0,58.03,48.79,45.87,22.41,37.07,-25.58,14.65,16.01,24.27,26.92,1.084893,88,-17.45,53.69,38.84,-14.61,,,-25.58,31.41,1.71,12.5,-0.31,1.053747,93
04-12-2025,NSE:INTERARCH,EQ,4378.46,2345.8,147748,3465.87258,5.5,5.58,6.05,S,-2.05,-3.5,-10.61,-11.67,6.95,17.76,9.86,3,35.59,34.8,NA,-1,EEP,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-2.82,0.67,-2.17,8.15,6.51,9.71,17.97,0,42.86,14.29,0,19.05,6.35,-10.58,-10.58,-10.58,-10.58,NA,-10.58,-5.06,-11.24,0,-18.99,NA,26.13,26.13,70.2,NA,6.9,17.36,53.41,100.7,33.26,NA,6.67,6.17,-0.93,21.16,30.36,1.084861,88,6.9,-0.41,43.7,94.07,,,6.67,-0.29,-7.87,22.67,10.45,1.042328,89
04-12-2025,NSE:CARRARO,EQ,3160.95,551.15,195531,1077.66911,3.42,3.42,6.21,,-2.88,-1.11,3.39,3.56,5.88,13.58,17.58,19.01,40.1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31,2.09,2.45,5.68,8.62,15.33,28.28,100,90.48,41.27,80,61.9,30.16,-2.88,-2.88,-2.88,NA,NA,-2.88,-0.9,-9.22,-32.58,NA,NA,27.35,35.83,NA,NA,9.33,27.79,78.7,75.61,NA,NA,5.6,13.89,15.08,25.67,0,1.084345,88,9.33,3.67,41.03,,,,5.6,9.01,1.48,15.11,111.67,1.049621,92
04-12-2025,NSE:APEX,EQ,903.13,275.8,794168,2190.31534,6.9,6.92,5.85,S,-1.45,-8.71,-0.4,-3.76,14.37,16.93,19.49,18.85,24.93,14.52,28.44,HV2Y,HV2Y,HVY,EEP,-1,HVQ,-1,-1,-1,-1,-1,-4.44,2.28,-2.21,10.12,8.79,7.8,18,60,61.9,20.63,0,23.81,7.94,-16.87,-16.87,-16.87,-16.87,-16.87,-16.87,-8.12,-13.8,-18.44,-33.45,-24.22,26.37,30.43,40.18,40.79,18.11,11.68,12.86,13.75,8.01,22.98,14.09,15.8,14.92,10.5,10.08,1.08414,88,16.33,2.95,12.86,-13.76,,,14.09,2.55,-1.04,-3.45,-2.19,1.018153,79
04-12-2025,NSE:GMRAIRPORT,EQ,102939.46,103.06,17124611,17648.6241,2.59,2.63,6.37,,-2.17,-3.52,-0.2,7.35,7.67,13.37,15.22,18.5,32.77,19.26,23.3,-1,EEP,-1,-1,-1,-1,-1,-1,4,-1,-1,-1.59,2.52,0.95,6.73,8.24,8.41,18.17,100,85.71,28.57,60,76.19,25.4,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,0,-7.72,-13.53,-31.89,-18.21,19.91,27.95,48.74,48.74,9.12,10.72,25.77,21.22,0,11.47,7.39,11.53,14.57,18.34,14.82,1.084007,88,9.12,4.03,25.77,-11.1,,,7.39,4.77,3.62,6.57,-8.42,1.022987,82
04-12-2025,NSE:SAKAR,EQ,903.35,385.55,26496,102.15533,4.85,4.75,12.36,M,-0.13,3.97,-1.54,-3.98,5.14,5.99,11.87,17.87,36.45,21.37,4.36,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,0.73,0.5,1.24,2.39,3.72,13.41,19.79,0,47.62,28.57,0,33.33,20.63,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-1.71,-7.91,-6.98,-34.4,-18.82,17.35,23.34,82.1,82.1,6.53,15.34,60.49,49.56,11.67,6.42,4.86,8.18,13.94,22.02,16.93,1.083997,88,-1.17,7.32,40.76,3.68,,,4.86,3.68,6.56,11.7,-12.06,1.025817,83
04-12-2025,NSE:CARYSIL,EQ,2952.2,964.8,166176,1603.26605,4.35,4.38,14.93,,-0.61,-5.8,-4.86,-7.14,-1.74,8.82,6.93,7.93,47.27,20.98,2.12,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1,-2.64,0.5,-2.15,4.62,2.59,14.67,20.23,60,66.67,36.51,20,47.62,23.81,-7.05,-7.05,-7.05,-7.05,-7.05,-7.05,-0.58,-3.36,-1.73,-49.98,-25.04,19.27,23.08,95.5,95.5,2.56,25.22,81.96,79.99,2.6,2.47,-2.02,3.24,4,32.84,16.54,1.083843,88,2.56,17.05,74.29,-1.21,,,-2.02,5.1,0.83,31.79,-38.18,1.042554,89
04-12-2025,NSE:AMCL,ST,390.07,335.45,30368,101.86946,3,4.76,11.79,,-1.34,-2.37,11.31,-4.84,11.16,13.16,43.52,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,1.33,2.79,4.24,8.97,14.52,,,100,76.19,79.37,0,23.81,23.81,-7.77,-7.77,NA,NA,NA,-7.77,-3.61,NA,NA,NA,NA,70.28,NA,NA,NA,18.68,78.98,NA,NA,NA,NA,10.88,39.83,0,0,0,1.08285,88,15.47,,,,,,10.88,33.01,99.75,-10.93,11.67,1.078817,97
04-12-2025,NSE:TSFINV,EQ,11704.87,482.05,199668,962.49959,4.38,4.25,3,3L,-0.25,-9.41,-11.49,-12.18,-25.03,-30.7,-2.28,19.3,46.91,34.8,58.55,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-5.29,-5.1,-9.89,-11.52,-19.19,23.86,6.13,0,0,57.14,0,0,33.33,-18.29,-30.18,-30.18,-30.18,-30.18,-18.29,-12.7,-7.69,-8.69,-39.93,-26.22,0,23.67,98.42,141.45,0,33.74,102.94,60.12,44.13,77.02,-25.31,-5.97,15.37,32.48,30.36,1.081326,87,-17.99,25.6,102.94,-3.88,,,-25.31,14.77,20.85,23.29,-11.15,1.049474,92
