Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:MIRZAINT,EQ,505.96,38.06,342358,130.30145,6.74,6.92,12.17,,0.79,-2,9.83,10.54,5.57,-6.15,3.44,8.51,25.78,-0.6,-8.38,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,-1,4.84,-1,-1,-1,-1,0.99,1.67,2.7,-1.49,1.19,6.6,8.34,0,0,17.46,23.81,0,0,0,2.38,-2.96,-6.53,-10.53,-10.53,-21.41,-2.96,-11.74,-13.61,-17.59,-41.67,-20.94,18.53,19.09,41.7,41.7,18.53,0,27.87,29.64,5.17,19.99,5.56,3.07,4.22,17.3,-9.47,1.029512,79,10.38,-2.15,24.37,-14.82,,,,5.56,-2.6,1.31,14.5,-35.97,1.001761,68
09-02-2026,NSE:IIFL,EQ,27544.14,517.9,2530510,13105.51129,5.88,5.56,6.92,L,0.40,4.39,-0.76,-25.85,-25.03,-9.53,-4.63,12.68,28.07,30.89,22.61,-1,-1,-1,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.93,-4.61,-5.29,-6.02,-10.67,14.45,4.42,0,38.1,79.37,42.06,0,0,38.1,19.84,-20.54,-22.14,-22.14,-22.14,-22.14,-20.54,-2.65,0,-15.7,-29.76,-32.52,8.86,23.5,82.62,82.62,8.86,33.45,39.61,59.47,31.35,2.87,-25.04,-5,8.39,19.59,22.02,1.02943,79,-20.24,30.78,39.61,0.87,,,,-25.04,15.97,12.6,13.26,3.49,1.029855,87
09-02-2026,NSE:CHOICEGOLD,EQ,64.41,153.64,126821,194.84778,5.61,5.73,3.16,,1.80,4.87,-2.48,7.01,12.24,16.74,20.58,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,0.73,1.9,2.69,6.79,10.16,,,100,100,79.37,78.13,0,52.38,60.32,59.38,-10.57,-10.57,NA,NA,NA,-10.57,-1.5,NA,NA,NA,NA,27.02,NA,NA,NA,13.14,11.47,NA,NA,NA,NA,12.23,20.21,0,0,0,1.029429,79,13.14,,,,,,,12.23,9.16,96.06,-4.37,-0.43,1.022001,83
09-02-2026,NSE:GOLDIAM,EQ,4025.52,407.25,623993,2541.21149,6.02,7.11,5.4,,11.38,26.8,28.18,19.53,12.98,8.21,13.31,13.41,14.36,-27.81,61.58,HVY,HVY,-1,-1,-1,HVQ,HVQ,EP,EP,19.99,-1,-1,-1,-1,16.09,2.49,19.05,-3.34,15.2,-2.63,12.24,0,0,0,7.14,0,0,0,0,0,0,-2.23,-24.94,-24.94,0,-11.96,-15.24,-35,-35.72,-0.92,39.23,39.23,49.48,173.14,39.23,0.55,6.52,29.44,133.9,249.09,12.97,12.94,9.12,5.88,-36.68,1.029347,79,18.8,-5.18,-2.85,2.6,,,,12.97,0.03,-3.83,-3.26,-49.68,0.98718,49
09-02-2026,NSE:STAR,EQ,8719.54,886.1,428225,3794.50173,5.55,5.52,4.26,,2.57,5.59,10.44,1.92,-9.24,-0.58,-4.86,9.08,27.95,23.67,53.47,-1,-1,-1,EP,EP,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,2.71,-0.7,1.99,-2.57,-0.56,4.57,4.2,0,19.05,11.11,5.56,0,0,3.17,1.59,-5.92,-10.05,-10.05,-10.05,-10.05,-5.92,-1.74,-5.65,-15.6,-19.06,-14.25,11.66,11.66,53.89,120.32,11.66,21.68,42.66,41.18,63.18,72.87,-9.25,-5.23,4.79,19.47,14.8,1.029182,79,-5.92,13.54,42.66,7.53,,,,-9.25,3.66,9.36,16.38,-6.37,1.018245,81
09-02-2026,NSE:SGIL,EQ,792.69,550.15,23471,129.12571,5.19,5.06,4.84,,-0.01,3.5,6.92,6.37,6.43,0.24,0.91,3.66,11.62,24.59,41.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.73,1.74,4.55,0.33,4.9,-1.01,3.85,0,0,0,15.08,0,0,0,3.17,-0.63,-3.49,-7.75,-7.75,-7.75,-0.63,-9.69,-8.59,-5.93,-7.37,-15.41,16.53,16.53,56.56,75.49,13.26,9.04,20.01,50.83,55.09,32.33,6.42,0.54,-0.63,3.14,15.72,1.02865,79,8.11,-4.35,8.08,35.58,,,,6.42,-6.25,-1.16,3.89,14.25,1.016394,80
09-02-2026,NSE:AONEGOLD,EQ,50.16,14.41,1957896,282.13281,7.4,7.55,3.24,S,3.15,5.34,-2.71,6.32,12.01,17,20.33,NA,NA,NA,NA,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,4.44,-1,-1,-1,-1,0.39,1.73,2.17,6.88,9.71,,,40,80.95,68.25,59.62,0,52.38,49.21,47.12,-13.51,-13.51,NA,NA,NA,-13.51,-1.63,NA,NA,NA,NA,26.74,NA,NA,NA,12.84,16.33,NA,NA,NA,NA,12,19.96,0,0,0,1.028583,79,12.84,10.26,,,,,,12,9.11,96.06,-4.37,-0.43,1.021564,83
09-02-2026,NSE:MOCAPITAL,EQ,110.68,48.51,761786,369.54239,3.73,3.78,3.65,,2.54,6.41,5.92,2.25,3.46,5.01,4.21,10,24.96,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,0.67,3.45,0.38,3.84,4.22,8.41,80,47.62,36.51,18.25,60,19.05,23.81,11.9,0,0,0,NA,NA,0,-3.04,-2.39,-8.3,NA,NA,10,17.71,NA,NA,10,5.93,19.25,48.66,NA,NA,3.45,3.84,5.71,16.48,0,1.02843,79,5.59,5.93,18.76,,,,,3.45,0.42,2.11,12.26,99.57,1.019993,82
09-02-2026,NSE:SBCL,EQ,2443.57,516,88339,455.82924,4.55,4.69,5.58,,6.28,18.85,21.22,15.65,16.8,14.73,2.31,-0.84,19.22,0.53,3.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.6,-1,-1,-1,-1,11.34,3.27,15.1,2.31,17.82,-11.1,6.05,0,0,0,0,0,0,0,0,0,0,-8.58,-14.06,-27.82,0,-14.98,-16.05,-22.31,-41.69,-28.2,26.94,26.94,33.82,33.82,26.94,2.96,13.72,34.95,8.1,4.46,16.79,1.94,-5.13,10.74,-8.34,1.028309,79,20.55,-14.98,13.72,-18.26,,,,16.79,-17.77,-7.16,15.52,-23.56,1.0032,70
09-02-2026,NSE:FORTIS,EQ,69078.67,891.3,1912822,17048.98249,2.76,2.81,4.99,L,4.16,5.99,5.93,-0.08,-2.89,3.08,-11.38,3.72,25.42,29.67,48.46,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,3.47,-0.59,2.86,-1.71,1.14,1.06,2.22,0,0,0,38.1,0,0,0,31.75,-2.05,-9.69,-18.82,-18.82,-18.82,-2.05,-16.47,-9.58,-1.12,-9.58,-14.73,7.02,7.02,48.97,102.87,7.02,7.52,49.01,47.65,51.29,42.68,-2.9,-11.75,-0.57,16.94,20.8,1.028204,79,-1.3,-14.2,46.71,35.13,,,,-2.9,-8.6,9.61,18.17,5.26,1.022116,83
09-02-2026,NSE:FINIETF,EQ,266.52,32.62,781165,254.81602,2.6,2.77,4.88,L,1.15,5.7,5.09,0.37,0.03,1.35,0.09,9.69,16.95,22.01,27.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,0.07,2.15,-0.85,1.29,4.32,5.86,0,38.1,53.97,44.44,0,4.76,41.27,38.1,0,-1.6,-1.6,-1.6,-1.6,0,-1.63,0,-6.27,-5.41,-11.17,6.57,13.15,33.31,42.2,6.57,5.84,14.79,20.99,18.09,10.9,0.02,-0.28,5.4,8.47,13.14,1.028201,79,1.49,5.77,14.79,12.87,,,,0.02,-0.29,5.66,3.67,5.66,1.013442,78
09-02-2026,NSE:E2E,EQ,4183.71,2634.4,122392,3224.29485,6.68,6.93,11.69,,5.46,7.41,22.57,14.85,22.68,18.38,-15.73,21.25,-1.41,7.53,47.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.09,4.82,15.67,6.22,23.34,-20.27,2.55,0,0,0,14.29,0,0,0,5.56,0,-9.92,-29.63,-29.63,-51.13,0,-41.23,-18.56,-61.52,-50.44,-54.81,34.74,34.74,51.29,83.12,32.53,4.17,50.4,19.14,163.58,140.33,22.67,-16.1,16.96,-9.89,-1.34,1.027836,79,29.31,-41.23,8.69,-56.24,,,,22.67,-50.03,28.01,-33.14,8.39,1.015469,79
09-02-2026,NSE:GRANULES,EQ,14663.26,569,1097599,6245.33831,3.75,3.9,8.34,,0.94,2.85,-1.78,-0.88,-6.74,1.5,3.31,22.79,22.51,0.69,22.48,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.19,-0.65,-0.83,-1.18,-1.99,9.07,7.79,0,19.05,30.16,37.3,0,0,17.46,25.4,-5.47,-8.11,-8.11,-8.11,-20.76,-5.47,-1.91,-4.21,-28.69,-38.6,-21.31,6.78,29.45,31.99,38.11,5.85,13.98,25.22,1.91,7.77,38.13,-6.75,2.94,18.5,14.03,-8.18,1.027792,79,-5.47,7.28,19.56,-20.11,,,,-6.75,9.07,16.2,-4.72,-28.6,1.001986,68
09-02-2026,NSE:GRAPHISAD,SM,87.18,46.4,76800,35.6352,7.64,7.29,5.48,L,6.91,2.91,-4.09,-3.77,-0.54,18.21,26.94,11.85,5.06,-22.52,-9.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.13,-1.51,1.6,3.13,4.88,9.28,15.62,0,71.43,46.03,23.02,0,19.05,14.29,7.14,-7.2,-7.2,-7.2,-20.68,-43.83,-7.2,-5.66,-26.3,-48.68,-46.67,-31.17,48.96,48.96,48.96,48.96,12.62,49.76,6.1,3.15,9.99,41.95,-0.55,26.57,7.56,-3.42,-31.39,1.027712,79,-2.52,33.29,-23.39,-43.27,,,,-0.55,26.98,-24.59,-12.07,-29.49,0.999849,65
09-02-2026,NSE:RRKABEL,EQ,17359.19,1468.3,203479,2987.68216,4.22,4.38,7.52,L,0.31,7.68,9.38,1.61,-3.51,5.68,8.37,14.62,15.9,10.91,-17.48,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,2.61,0.18,2.8,-0.78,1.99,7.31,10.04,0,23.81,52.38,26.19,0,0,28.57,14.29,-2.72,-4.73,-4.73,-4.73,-19.78,-2.72,-1.39,-8.57,-19.03,-32.53,-28.53,11.48,25.76,70.94,70.94,11.48,22.02,15.24,45.95,43.76,9.07,-3.52,8,10.33,7.42,2.04,1.027542,79,-2.72,21.07,5.11,-17.47,,,,-3.52,11.13,2.88,-2.87,-6.37,1.007067,73
09-02-2026,NSE:MAHSCOOTER,EQ,16185.14,13953,5369,749.13657,3.7,3.71,10.75,,2.85,5.47,7.24,2.19,1.63,-0.01,-4.99,-8.18,19.24,33.23,44.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.42,-0.27,3.14,-2.48,0.64,-5.71,-4.8,0,0,0,28.57,0,0,0,15.87,-2.43,-8.5,-22.56,-22.56,-22.56,-2.43,-20.84,-18.7,-5.98,-10.09,-25.67,7.8,7.8,51.54,86.97,7.8,0,35.65,66.65,51.01,24.83,1.62,-5.36,-12.47,10.76,24.36,1.027347,79,3.04,-18.32,35.29,47.46,,,,1.62,-7.08,-6.98,20.97,16.9,1.028423,86
09-02-2026,NSE:SUPREMEPWR,SM,464.84,180.6,49370,89.16222,7.9,7.99,12.19,,0.89,9.22,24.11,10.47,-3.9,-14.34,-6.06,-4.68,36.63,14.4,-14.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.24,0.36,5.62,-8.61,-2.75,-2.8,-5.4,0,0,0,0,0,0,0,0,-0.8,-21.75,-21.75,-22.17,-54.1,-0.8,-18.7,-17.45,-24.41,-70.91,-60.71,31.78,31.78,77.67,77.67,31.78,0.46,64.14,85.98,12.59,0,-3.91,-6.43,-8.97,28.15,5.53,1.027088,79,2.91,-11.07,64.14,-13.3,,,,-3.91,-2.43,-2.63,35.09,-35.51,1.022904,84
09-02-2026,NSE:ABSLAMC,EQ,24690.47,819.7,320634,2628.2369,3.72,3.76,4.36,L,0.82,5.25,4.95,-0.23,0.13,10.6,8.03,-4.28,21.47,17.42,29.88,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,2.24,0.55,2.81,1.76,4.65,-0.8,3.82,20,4.76,1.59,10.32,0,0,0,3.17,-1.47,-3.98,-8.5,-8.66,-8.66,-1.47,-5.91,-16,-4.75,-27.14,-23.38,14.33,14.33,38.65,56.93,7.93,14.19,11.91,44.58,25.23,31.68,0.12,7.66,-8.57,12.99,8.55,1.026888,79,2.14,1.81,10.62,8.26,,,,0.12,7.57,-17.32,20.32,-5.58,1.017064,80
09-02-2026,NSE:LCCINFOTEC,BE,61.52,5.49,93331,5.12387,6.84,7.4,3.93,,4.57,-1.82,12.57,10.75,-2.19,27.14,26.05,24.77,7.65,-68.12,65.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.9,2.14,7.19,6.18,14.25,-0.63,13.53,40,76.19,30.16,15.08,0,14.29,4.76,2.38,-1.79,-2.14,-2.14,-39.74,-52.22,-1.79,0,-37.25,-64.06,-55.87,-19.67,42.6,42.6,42.97,196.76,15.82,45.71,5.73,7.55,181.67,412.78,-2.2,25.68,20.48,-0.83,-76.99,1.026688,79,3,26.07,-19.44,-50.18,,,,-2.2,27.28,-5.66,-27.13,-82.48,0.985286,46
09-02-2026,NSE:ORIENTCER,EQ,622,43.94,212872,93.53596,6.38,6.29,6.82,M,0.62,7.35,7.12,1.39,-6.67,4.62,18.23,4.98,22.85,-5.01,-0.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.59,-0.84,1.74,-2.16,-0.41,10.32,11.04,0,19.05,33.33,16.67,0,0,11.11,5.56,-6.39,-20.21,-20.21,-20.21,-25.13,-6.39,-14.89,-21.26,-23.38,-42.24,-21.38,15.09,25.47,44.44,44.44,7.93,33.84,4.97,37.25,11.44,13.51,-6.68,17.86,0.69,14.37,-13.88,1.026644,79,-6.39,28.41,2.25,-10.02,,,,-6.68,22.99,-20.14,14.43,-36.54,1.009955,75
09-02-2026,NSE:ABDL,EQ,16069.35,510.05,485437,2475.97142,4.46,4.46,5.37,,-0.91,2.76,10.96,11.09,-1.01,-20.3,-22.13,2.6,35.49,21.39,NA,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2.17,-0.52,1.64,-10.1,-7.68,8.04,0.38,0,0,22.22,48.41,0,0,1.59,14.29,-0.95,-23.91,-25.41,-25.41,NA,-0.95,-24.66,-8.91,-6.07,-24.78,NA,16.92,16.92,66.96,NA,16.92,0,76.91,62.62,15.11,NA,-1.02,-22.5,-1.69,27.01,12.52,1.02664,78,1.65,-5.48,76.91,54.53,,,,-1.02,-21.25,16.3,29.4,-22.28,1.021946,83
09-02-2026,NSE:VINCOFE,EQ,2341.35,150.07,2296373,3446.16696,4.67,4.67,5.24,,2.51,2.21,0.26,-2.11,-15.49,-8.63,-11.83,3.3,36.84,23.23,NA,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.64,-1.42,-0.77,-3.86,-4.46,9.16,5.18,0,0,19.05,23.81,0,0,3.17,5.56,-9.1,-13.92,-13.92,-13.92,NA,-9.1,-0.59,-2.32,-6.31,-32.42,NA,5.88,9.06,93.36,NA,5.88,25.95,70.32,86.99,22.12,NA,-15.5,-12.2,-0.99,28.36,14.36,1.0264,78,-9.1,24.26,70.02,11.85,,,,-15.5,2.81,9.59,30.32,-21.99,1.025596,85
09-02-2026,NSE:RSWM,EQ,697.1,163.59,30604,50.06508,4.28,4.62,9.04,,1.68,16.74,20.28,18.47,15.07,7.57,7.89,5.24,11.63,-3.56,-9.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.53,-1,-1,-1,-1,8.45,3.28,12.13,-0.29,11.81,-6.74,4.75,0,0,0,0,0,0,0,0,0,-1.08,-1.08,-12.24,-38.05,0,-15.99,-19.17,-29.29,-45.25,-35.84,27.23,27.23,27.23,27.23,27.23,0,8.31,20.19,12.09,8.55,15.06,7.52,0.95,3.15,-12.43,1.026352,78,20.16,-2.94,-1.1,-23.76,,,,15.06,-8.81,-6.81,2.37,-17.62,0.996969,61
09-02-2026,NSE:MINDACORP,EQ,14392.58,589.05,290206,1709.45844,4.11,4.16,8.26,,0.83,4.31,8.37,7.51,0.39,1.3,-0.22,19.38,20.52,3.43,25.24,-1,-1,-1,-1,EP,HVQ,EP,EP,EP,-1,-1,-1,-1,-1,2.34,0.74,3.1,-1.12,1.96,5.83,8.26,0,0,23.81,23.81,0,0,19.05,17.46,-1.05,-3.05,-3.05,-3.05,-6.84,-1.05,-3.43,-0.67,-19.72,-25.95,-10.03,12.4,28.39,28.39,43.23,12.4,4.26,28.67,1.43,13.85,38.32,0.38,-0.59,15.09,12.04,-5.44,1.026168,78,1.82,0.81,22.37,-5.72,,,,0.38,-0.96,15.62,-2.96,-21.93,1.0006,66
09-02-2026,NSE:ANGELONE,EQ,21823.49,2715.5,1017468,27629.34354,4.43,4.75,5.9,L,2.78,11.57,6.35,0.75,11.15,6.7,4.02,3.85,14.33,8.71,5.07,-1,2,HV2Q,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,4.4,1.42,5.9,1.01,6.98,-2.02,4.86,0,0,4.76,2.38,0,0,1.59,0.79,-1.33,-4.63,-4.63,-17,-20.9,-1.33,-15.27,-20.33,-23.94,-32.23,-27.79,17.4,27.79,39.01,39.01,17.4,6.54,22.66,33.65,19.09,20.84,11.14,3.65,-0.44,5.85,-0.16,1.025899,78,16.37,6.54,4.8,-9.53,,,,11.14,-8.38,-4.11,6.52,-6.98,1.003925,70
09-02-2026,NSE:MEDPLUS,EQ,9819.46,870.45,109376,952.06339,3.51,3.56,9.06,,0.18,5.7,11.07,6.41,6.66,6.53,12.13,3.95,8.64,9.58,17.05,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.01,1.82,4.92,1.57,6.6,-2.14,4.37,100,57.14,19.05,9.52,80,42.86,14.29,7.14,-1.35,-1.35,-1.35,-10.92,-10.92,-1.35,-2.55,-21.73,-14.44,-8.1,-9.04,14.59,17.34,25.33,37.18,12.7,8.36,3.11,27.38,25.33,24.04,6.65,11.76,-0.34,0.16,0.71,1.025668,78,6.46,4.22,-7.35,24.73,,,,6.65,5.51,-13.26,0.52,0.59,1.006091,72
09-02-2026,NSE:SHREEJISPG,EQ,6122.47,376.65,1712096,6448.60958,5.73,5.67,4.69,,-2.36,7.74,17.48,4.09,-3.15,11.31,28.4,NA,NA,NA,NA,-1,2,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,3.73,2.38,6.25,1.92,8.34,,,0,28.57,69.84,41.23,0,0,33.33,21.05,-2.62,-3.05,NA,NA,NA,-2.62,0,NA,NA,NA,NA,38.83,NA,NA,NA,22.95,66.6,NA,NA,NA,NA,-3.16,28.03,0,0,0,1.025444,78,0.78,58.07,,,,,,-3.16,30.23,96.06,-4.37,-0.43,1.042516,92
09-02-2026,NSE:NTPC,EQ,339868.15,361.9,9994874,36171.44901,2.75,2.78,6.63,,-0.86,3.19,4.75,5.13,4.84,11.62,10.07,8.23,7.5,12.21,-8.26,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,1.1,1.86,3.02,4.09,7.41,-0.01,7.4,100,47.62,15.87,7.94,100,38.1,12.7,6.35,-1.46,-1.46,-1.46,-1.46,-18.34,-1.46,-2.19,-6.63,-18.78,-24.47,-28.32,13.63,13.63,20.49,21.36,7.71,8.13,0.42,11.37,12.26,6.54,4.83,9.7,3.94,-0.98,3.34,1.025422,78,7.71,2.55,-6.63,-17.17,,,,4.83,5.15,-5.98,-5.17,4.66,1.006777,73
09-02-2026,NSE:INDUSINDBK,EQ,69949.34,927.9,4047450,37556.28855,3.18,3.17,5.19,,2.69,1.9,3.57,-2.36,4.79,9,13.85,13.42,11.82,-8.78,-64.86,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,1.7,0.75,2.47,2.76,5.38,6.79,13.06,80,95.24,74.6,37.3,0,23.81,30.16,15.08,-2.72,-2.72,-2.72,-14.01,-39.28,-2.72,-3.37,-9.27,-26.3,-46.51,-34.01,12.32,30.19,45.66,45.66,5.17,19.47,12.15,26.1,28.44,8.95,4.78,13.48,9.13,3.34,-17.65,1.025323,78,5.17,17.93,1.38,-24.48,,,,4.78,9.17,-4.44,-6.22,-23.8,0.994877,58
09-02-2026,BSE:UMIYA-MRO,EQ,161.3,-606.6,3136854,-19028.15636,,,3.69,,1.92,3.6,-0.76,3.03,1.55,9.79,3.2,9.65,23.58,4.04,-0.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,0.33,2.57,3.09,5.84,5.95,12.55,0,0,19.05,9.52,0,0,0,0,4.53,16.23,16.23,68.82,68.82,4.53,14.43,34.49,52.52,29.01,44.67,-1.67,-1.73,-6.93,-6.93,-1.67,-2.78,-4.87,-15.91,-28.87,-7.16,1.54,2.83,5.36,15.1,-4.83,1.0253,78,,,,,,,,1.54,1.33,2.72,11.04,-25.99,1.002627,68
09-02-2026,NSE:BANKETF,EQ,245.79,615.67,8201,50.4911,1.26,1.42,7.15,,0.96,3.49,2.2,1.27,1.49,2.47,4.38,8.69,12.2,18.84,16.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,0.36,1.67,0.36,2.03,4.29,6.61,100,100,79.37,40.48,100,80.95,73.02,37.3,0,0,0,0,0,0,-0.59,-0.74,-3.44,-3.7,-8.94,4.42,12.87,27.45,27.45,3.79,6.41,7.92,16.38,12.51,4,1.48,4.01,4.4,3.72,9.97,1.025201,78,2.33,6.41,5.55,8.74,,,,1.48,2.58,0.57,-0.53,7.13,1.010963,77
09-02-2026,NSE:RAMRAT,EQ,2849.41,323.15,85305,275.66311,4.53,4.78,14.36,L,9.04,11.71,11.68,9.35,6.2,4.73,3.7,-6.41,19.54,17.81,44.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.25,-1,-1,-1,-1,8.25,0.45,8.73,-1.79,6.82,-6.06,0.71,0,0,0,7.94,0,0,0,0,0,-0.86,-14.9,-16.86,-16.86,0,-7.01,-19.93,-11.53,-29.97,-28.46,16.14,16.14,38.11,95.94,16.14,1.06,13.1,46.96,57.65,61.04,6.19,3.33,-10.7,11.06,8.94,1.025001,78,10.05,-6.1,13.1,15.94,,,,6.19,-3.02,-14.43,20.02,-2.58,1.014844,79
09-02-2026,NSE:BANKNIFTY1,EQ,6603.69,625.86,54497,341.07492,1.55,1.68,10.08,,0.88,3.31,2.37,1.15,1.3,2.24,4.24,8.75,12.18,18.91,16.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23,0.32,1.56,0.31,1.87,4.25,6.39,60,90.48,74.6,38.1,60,71.43,68.25,34.92,0,0,0,0,0,0,-0.63,-0.66,-4.4,-3.68,-9.24,4.09,12.85,27.13,27.13,3.5,6.24,8.07,16.01,12.34,3.73,1.29,3.87,4.46,3.7,10.04,1.024893,78,2.11,6.24,5.05,8.71,,,,1.29,2.63,0.77,-0.61,7.24,1.010985,77
09-02-2026,NSE:SETFNIFBK,EQ,4085.42,620.37,77665,481.81036,1.5,1.61,7.85,,0.85,3.32,2.37,1.3,1.4,2.36,4.3,8.67,12.18,18.79,16.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,0.34,1.65,0.31,1.96,4.28,6.52,80,95.24,77.78,38.89,80,76.19,71.43,35.71,0,0,0,0,0,0,-0.64,-0.65,-3.57,-3.61,-8.74,4.24,12.71,27.34,27.34,3.7,7.9,7.86,16.3,12.13,3.69,1.39,3.93,4.38,3.7,9.92,1.024888,78,2.2,6.24,5.59,8.72,,,,1.39,2.6,0.62,-0.52,7.09,1.010884,76
09-02-2026,NSE:ABSLBANETF,EQ,2881.37,61.84,154372,95.46364,1.96,2.02,4.83,,0.83,3.1,2.23,1.18,1.31,2.31,4.2,8.7,12.29,18.79,16.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21,0.32,1.53,0.32,1.86,4.3,6.43,60,90.48,76.19,39.68,60,71.43,69.84,36.51,0,0,0,0,0,0,-0.63,-0.59,-3.4,-3.73,-8.92,4.28,12.89,27.58,27.58,3.39,6.44,8.14,16.48,12.07,3.76,1.3,3.83,4.41,3.81,9.92,1.024797,78,2.05,6.44,5.45,8.43,,,,1.3,2.58,0.75,-0.44,6.98,1.010862,76
09-02-2026,NSE:BANKBEES,EQ,8062.43,625.28,624125,3902.5288,1.54,1.6,4.27,,0.89,3.33,2.27,1.29,1.39,2.4,4.34,8.61,12.18,18.69,16.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,0.35,1.62,0.32,1.94,4.27,6.49,100,100,77.78,38.89,100,80.95,71.43,35.71,0,0,0,0,0,0,-0.54,-0.71,-3.33,-3.74,-8.79,4.26,12.72,27.21,27.21,3.64,6.24,7.83,16.26,12.14,3.83,1.38,3.97,4.32,3.7,9.82,1.024747,78,2.2,6.24,5.32,8.63,,,,1.38,2.63,0.53,-0.46,6.98,1.010796,76
09-02-2026,NSE:BANKIETF,EQ,3243.96,61.94,590618,365.82879,1.84,1.97,4.79,,0.73,3.21,2.37,1.24,1.29,2.32,4.23,8.49,12.24,18.94,16.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,0.34,1.54,0.32,1.87,4.27,6.41,40,85.71,74.6,38.1,40,66.67,68.25,34.92,0,0,0,0,0,0,-0.57,-0.64,-3.64,-3.69,-8.97,4.24,12.56,27.24,27.24,3.56,6.2,7.8,16.43,11.9,3.36,1.28,3.86,4.2,3.76,10.07,1.024701,78,2.03,6.2,5.38,8.77,,,,1.28,2.63,0.51,-0.28,7.2,1.011011,77
