Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:CONNPLEX,SM,426.88,252.8,68864,174.08819,5.08,5.34,5.05,,0.24,-3.46,3.16,-0.2,2.75,18.63,13.37,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1,1.66,2.81,6.4,9.84,,,80,90.48,63.49,54.02,0,23.81,14.29,16.09,-3.4,-3.4,NA,NA,NA,-3.4,0,NA,NA,NA,NA,29.24,NA,NA,NA,12.18,36.85,NA,NA,NA,NA,4.01,12.7,0,0,0,1.004282,69,5.18,32.86,,,,,,4.01,9.02,96.79,-10.87,15.1,1.014182,77
19-12-2025,NSE:GROWWEV,EQ,280.18,31.22,216099,67.46611,1.72,1.71,3.72,,2.16,0.45,-0.1,0.19,-0.03,0.1,-2.34,7.98,16.85,0.22,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.92,-0.17,0.75,-0.13,0.62,5.34,6.3,0,0,14.29,24.6,0,0,6.35,19.84,-0.89,-2.16,-2.28,-2.28,NA,-0.89,-2.25,0,-19.23,-27.02,NA,2.16,8.89,27.74,NA,2.16,4.97,30.73,17.55,2.24,NA,1.23,-3.01,4.12,2.54,-1.15,1.004046,69,0.06,3.24,21.11,-15.4,,,,1.23,-4.21,6.87,-1.23,-4.89,0.999183,62
19-12-2025,NSE:GRASIM,EQ,190470.74,2812.5,519536,14611.95,1.5,1.49,13.14,,0.17,-0.86,2.33,2.6,2.27,-1.48,-2.36,4.24,14.69,4.53,19.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.68,0.46,1.15,-0.57,0.57,2.56,3.21,0,0,0,7.94,0,0,0,0,-0.85,-4.94,-4.94,-4.94,-4.94,-0.85,-7.1,-0.16,-4.66,-15.63,-5.58,4.68,4.68,22.92,26.34,4.68,1.8,18.88,17.7,7.79,20.62,3.53,-3.03,0.38,0.38,3.16,1.003989,69,2.84,-4.06,18.88,-2.61,,,,3.53,-6.64,3.24,0.04,3.19,1.001398,65
19-12-2025,NSE:NIF100BEES,EQ,323.76,279.77,30245,84.61644,1.01,1.03,3.7,M,0.55,-0.09,-0.65,-1.03,-1,0.18,1.68,4.85,13.59,3.6,12.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,-0.1,0.03,0.16,0.19,4.15,4.53,40,71.43,33.33,19.05,40,71.43,33.33,16.67,-1.06,-1.06,-1.06,-1.06,-2.32,-1.06,0,-0.51,-7.06,-15.6,-5.84,4.77,6.1,18.09,18.09,1.01,6.7,13.95,12.36,2.04,13.47,0.26,1.01,0.99,-0.72,2.23,1.003398,69,-0.56,4.35,12.33,-4.05,,,,0.26,0.76,0.02,-1.68,3.54,1.001548,65
19-12-2025,NSE:BSOFT,EQ,10863.17,433.45,2350692,10189.07447,3,2.97,3.29,,0.02,0.87,0.16,12.29,10.3,21.8,10.43,4.57,10.28,-39.49,-68.95,-1,-1,2,EP,-1,-1,2,2,2,-1,-1,-1,-1,-1,1.32,2.56,3.98,6.75,11.51,-1.72,9.62,100,47.62,15.87,7.94,80,38.1,12.7,6.35,-0.56,-0.56,-2.3,-28.71,-42.16,-0.56,-2.09,-12.49,-36.21,-50.1,-22.42,27.88,27.88,27.88,27.88,14.07,14.71,11.86,19.17,0.82,10.85,11.56,9.76,0.71,-4.03,-40.86,1.003361,69,13.65,1.34,-2.6,-34.78,,,,11.56,-1.76,-9.75,-4.89,-40.36,0.983436,43
19-12-2025,NSE:AHLUCONT,EQ,6531.29,975.15,203047,1980.01282,3.51,3.5,3.09,M,2.34,1.69,-1.84,-2.06,-3.59,3.89,-1.14,8.21,24.82,-14.29,-9.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,-0.2,0.56,1.49,2.09,2.75,4.98,0,0,0,13.49,0,0,0,6.35,-3.31,-7.45,-12.69,-12.69,-34.8,-3.31,-4.13,-11.7,-26.81,-50.98,-25.49,11.08,11.08,53.76,53.76,2.38,15.07,32.93,41.13,15.6,20.16,-2.33,-1.81,4.35,10.51,-15.66,1.00307,69,-1.36,8.59,32.93,-24.59,,,,-2.33,0.47,6.04,7.22,-36.92,0.996678,60
19-12-2025,NSE:TOP10ADD,EQ,806.15,100.89,354311,357.46437,0.96,0.97,4.54,,-0.46,-0.94,-1.21,-0.55,-0.21,2.11,4.01,2.51,11.75,3.3,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.33,0.22,-0.11,1.15,1.06,3.27,4.48,80,95.24,33.33,16.67,80,95.24,33.33,16.67,-1.19,-1.19,-1.19,-1.19,NA,-1.19,0,-4.06,-10.16,-18.67,NA,7.89,7.9,15.08,NA,0.49,8.13,9.97,12.19,1.56,NA,1.05,3.34,-1.35,-2.56,1.93,1.002905,69,-0.06,5.75,6.86,-0.02,,,,1.05,2.31,-4.78,-1.39,5.53,1.001876,66
19-12-2025,NSE:RSYSTEMS,EQ,4914.47,427.6,83303,356.20363,2.98,2.94,3.71,,2.09,5.76,1.72,6.81,4.46,1.78,-3.68,-0.9,25.88,-14.93,-5.44,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,0.7,3.87,-0.14,3.72,2.91,6.84,0,0,0,25.4,0,0,0,7.94,0,-3.59,-9.89,-16.55,-21.92,0,-13.91,-6.57,-21.22,-42.13,-10.26,7.75,7.75,45.64,45.64,7.75,1.93,51,46.95,0,20,5.72,-4.35,-4.76,11.57,-16.3,1.002892,69,6.17,-3.4,34.59,-17.07,,,,5.72,-10.42,-0.53,15.67,-39.96,0.998804,62
19-12-2025,NSE:WAAREEENER,EQ,94979.03,3025.6,1100231,33288.58914,3.08,3.09,4.59,,5.11,1.51,5.1,-4.86,-7.31,-15.9,-15.69,11.71,30.1,-3.55,NA,-1,-1,-1,2,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,2.33,-2.58,-0.24,-7.36,-7.08,8.54,1.6,0,0,17.46,43.65,0,0,0,10.32,-7.93,-16.59,-19.1,-19.1,NA,-7.93,-13.18,-6.4,-26.55,-41.84,NA,5.37,5.37,44.63,NA,5.37,3.04,67.31,27.69,1.1,NA,-6.05,-16.36,7.85,15.79,-4.92,1.002726,69,-5.03,3.02,60.66,,,,,-6.05,-9.71,20.48,9.96,-33.05,1.003603,69
19-12-2025,NSE:ONMOBILE,EQ,669.82,60.32,999239,602.74096,5.56,5.56,5.72,M,1.94,6.83,4.63,4.68,0.85,-17.87,-4.46,15.14,23.01,-28.2,-33.12,-1,-1,EP,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,2.39,-0.77,1.62,-8.12,-6.01,12.8,7.78,0,0,49.21,25.4,0,0,41.27,21.43,-3.99,-18.44,-18.44,-21.25,-34.15,-3.99,-19.13,0,-44.12,-49.3,-15.58,8.86,20.59,42.97,42.97,8.86,19.57,49.35,21.33,0,28.78,2.11,-5.13,11.28,8.7,-29.57,1.002479,69,4.05,12.07,35.56,-43.9,,,,2.11,-7.25,15.55,-1.59,-51.42,0.98935,51
19-12-2025,NSE:GRSE,EQ,33001.29,2297.2,1244951,28599.01437,3.92,3.87,17.08,L,3.38,-2.3,-7.56,-21.59,-27.16,-14.79,-14.33,-36.64,41.82,24.01,61.61,-1,-1,2,HVQ,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.2,-4.67,-6.56,-5.97,-11.82,6.41,-5.78,0,9.52,4.76,4.76,0,0,1.59,1.59,-18.45,-21.36,-34.23,-34.23,-34.23,-18.45,0,-24.8,-7.83,-50.69,-35.6,3.38,3.38,89.17,167.18,3.38,24.96,92.02,158.48,74.78,128.29,-25.9,-15,-40.5,27.51,22.64,1.002249,69,-18.45,13.94,92.02,79.21,,,,-25.9,8.19,-22.72,46.55,-15.51,1.068531,96
19-12-2025,NSE:SBFC,EQ,12144.33,103.63,2246133,2327.66763,2.24,2.21,4.85,2L,0.28,-1.64,-2.55,-4.58,-4.91,-7.26,-4.09,-0.75,20.25,11.16,15.47,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.94,-1.25,-2.16,-3.08,-5.08,3.55,-1.58,0,0,3.17,7.14,0,0,1.59,3.97,-4.82,-12.55,-12.93,-12.93,-12.93,-4.82,-8.25,-9.37,-8.9,-21.75,-12.83,0.45,2.27,28.24,31.46,0.45,4.49,28.97,32.45,4.85,16.8,-3.65,-4.76,-4.61,5.94,9.79,1.001712,69,-3.62,-2.82,28.17,20.9,,,,-3.65,-1.12,0,9.97,3.7,1.008744,73
19-12-2025,NSE:SURYODAY,EQ,1534.72,134.15,308176,413.4181,3.33,3.27,6.91,M,0.10,-2.18,-1.91,-5.34,-1.71,-10.98,0.19,-2.52,26.34,-10.5,-41.41,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.04,-1.28,-2.29,-3.78,-5.85,7.46,1.74,0,0,25.4,12.7,0,0,9.52,4.76,-6.52,-14.07,-14.07,-14.07,-38.04,-6.52,-12.6,-11,-27.55,-54.36,-31.53,1.51,10.23,35.77,35.77,0.34,12.11,33.48,39.19,0,11.32,-0.45,-0.48,-6.38,12.03,-11.87,1.001665,68,-4.89,6.58,30.46,-26.99,,,,-0.45,-0.03,-5.93,17.28,-34.93,1.002623,67
19-12-2025,NSE:PASUPTAC,EQ,480.43,52.54,290572,152.66653,5.78,5.73,4.24,,0.98,0.55,-4.53,-14.52,-2.38,17.51,10.49,7.59,-9.59,10.54,26.82,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.58,-0.77,-2.33,4.21,1.96,5.53,7.93,0,42.86,22.22,11.11,0,19.05,9.52,4.76,-15.15,-15.15,-15.15,-15.15,-19.13,-15.15,-3.84,-17.1,-25.13,-11.37,-27.66,23.77,28.02,32.04,52.07,3.55,29.99,14.6,25.1,66.66,36.03,-1.12,9.82,3.73,-23.9,9.17,1.001618,68,0.04,26.51,-11.35,-25.13,,,,-1.12,10.67,-6.44,-29.47,33.47,1.010823,75
19-12-2025,NSE:ORIENTCER,EQ,485.74,40.55,104602,42.41611,5.32,5.21,10.74,S,0.50,-4.12,-13.29,-3.23,-2,11.74,0.44,14.53,22.66,-32.82,-29.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.62,-0.08,-2.7,4.99,2.41,5.1,7.91,20,42.86,14.29,24.6,0,19.05,6.35,5.56,-11.75,-11.75,-11.75,-25.58,-30.91,-11.75,-4.57,-11.53,-40.94,-46.57,-8.23,15.79,15.79,33.3,33.3,1.25,18.1,32.71,13.94,0,32.5,-0.74,-0.23,10.67,8.35,-34.19,1.001592,68,-0.37,4.84,26.04,-40.94,,,,-0.74,0.49,10.93,-1.35,-56.65,0.988351,50
19-12-2025,NSE:CONSUMBEES,EQ,203.59,135.32,126632,171.35842,1.37,1.37,8.33,M,0.80,-0.24,-1.71,-2.27,-2.48,-3.58,-2.63,6.32,15.72,5.14,16.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,-0.53,-0.64,-0.93,-1.56,5.17,3.81,0,0,0,18.25,0,0,0,18.25,-2.44,-3.82,-3.82,-3.82,-6.01,-2.44,-1.44,0,-11.95,-20.78,-10.84,0.93,5.42,20.32,22.23,0.93,3.39,19.61,12.71,3.02,15.95,-1.22,-3.3,2.46,1.41,3.77,1.001554,68,-2.44,1.65,19.61,-7.84,,,,-1.22,-2.04,5.51,-0.84,2.54,1.001923,66
19-12-2025,NSE:AVANTEL,EQ,4292.51,153.58,2426419,3726.4943,4.3,4.26,5.5,,4.83,0.75,3.64,-1.28,-3.74,-13.67,-15.34,-0.24,33.85,-5.72,NA,-1,-1,-1,EP,EP,EP,HVQ,-1,-1,-1,-1,-1,-1,-1,2.56,-1.7,0.84,-8.2,-6.8,10.77,4.44,0,0,26.98,26.98,0,0,7.94,7.94,-3.23,-27.44,-27.44,-27.44,NA,-3.23,-24.72,-2.36,-15.15,-47.69,NA,7.78,22.54,59.32,NA,7.78,14.06,75.21,59.7,5.39,NA,-2.48,-16.01,-4.1,19.54,-7.09,1.000888,68,-0.86,14.06,64.76,-3.75,,,,-2.48,-13.08,9.88,23.14,-44.71,1.008473,73
19-12-2025,NSE:BSE500IETF,EQ,330.57,39.89,156269,62.3357,1.4,1.39,5.13,M,0.40,-0.4,-0.95,-1.45,-1.33,-0.18,0.7,3.84,14.49,1.83,12.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.06,-0.18,-0.24,-0.07,-0.31,4.03,3.88,40,9.52,17.46,21.43,40,9.52,9.52,8.73,-1.43,-1.43,-1.43,-1.43,-3.41,-1.43,0,-0.45,-7.12,-17.41,-5.18,3.83,5.25,19.83,19.83,0.66,6.28,16.91,15.23,2.46,15.07,-0.07,0.03,-0.02,0.18,0.46,1.000486,68,-0.67,3.72,13.59,-5.07,,,,-0.07,0.1,-0.05,0.21,0.29,1.000386,64
19-12-2025,NSE:CIFL,EQ,1314.88,36.95,721067,266.43426,6.33,6.08,7,S,0.71,5.17,-0.14,7.58,13.64,6.58,7.52,-14.42,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04,1.59,4.7,1.74,6.55,,,0,0,0,3.97,0,0,0,1.59,-0.14,-2.99,-14.57,NA,NA,-0.14,-16.22,-20.99,NA,NA,NA,19.89,19.89,NA,NA,19.89,0,4.37,NA,NA,NA,14.9,6.85,-18.28,0,0,1.00041,68,19.89,-9.37,,,,,,14.9,-8.98,-26.94,89.13,15.1,0.990126,52
19-12-2025,NSE:ASIANHOTNR,EQ,657.42,322.3,12107,39.02086,3.99,3.91,5.52,,0.45,-1.99,1.5,-1.97,-3.55,-5.09,-1.92,-8.61,-17.1,37.5,53.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28,-0.35,-0.62,-1.11,-1.71,-5.48,-6.81,0,0,0,0,0,0,0,0,-2.55,-5.16,-13.35,-19.33,-19.33,-2.55,-5.4,-17.78,-12.39,-1.94,-12.86,1.91,17.22,62.09,143.89,1.53,7.35,19.48,105.81,185.91,52.61,-2.29,-2.59,-12.47,-31.41,36.13,1.000166,68,-1.86,-1.02,-10.07,96.58,,,,-2.29,-0.33,-9.77,-18.68,61.72,1.046662,91
19-12-2025,NSE:JUBLPHARMA,EQ,18436.79,1087.1,169314,1840.61249,2.92,2.89,6.09,2L,3.09,0.1,0.93,-0.24,0.64,-0.85,-2.58,-3.64,21.24,0.46,41.35,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.45,-0.81,0.64,-2.05,-1.38,3.66,2.36,0,0,0,18.25,0,0,0,13.49,-1.94,-7.97,-12.07,-12.07,-13.9,-1.94,-8.56,-9.8,-10.76,-32.19,-14.29,4.5,6.26,31.28,69.61,4.5,5.57,34.66,36.06,50.24,89.88,1.9,-3.25,-7.5,6.93,-0.91,1.00007,68,2.77,-0.37,25.23,-7.96,,,,1.9,-5.14,-4.25,13.14,-11.29,1.003343,68
19-12-2025,NSE:ETERNAL,EQ,298774.86,286.05,30356841,86835.74368,2.69,2.65,5.64,2L,0.46,-4.2,-2.22,-4.91,-7.29,-18.21,-18.11,12.81,28.79,-2.83,32.84,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.17,-1.8,-2.92,-5.86,-8.3,10.9,2.92,0,0,28.57,60.32,0,0,20.63,40.48,-6.78,-19.27,-19.27,-19.27,-19.27,-6.78,-13.39,0,-17.67,-32.76,-2.9,0.99,12.92,42.01,66.31,0.99,3.07,67.5,23.82,18.42,71.02,-6.03,-18.78,8.95,14.48,-4.2,1.000042,68,-5.27,-6.02,54.84,-10.18,,,,-6.03,-11.98,22.96,7.46,-29.31,1.003034,68
19-12-2025,NSE:CNX500,IN,,23677.55,,,,,,,0.79,-0.21,-0.67,-1.08,-1.26,-0.16,0.67,3.86,14.31,1.37,12.38,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.16,-1.24,-1.24,-1.24,-3.34,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,1,
19-12-2025,NSE:SUPRAJIT,EQ,6440.19,465.35,108522,505.00713,3.16,3.15,10.9,,0.49,4.44,1.3,-1.98,-0.46,3.88,2.07,3.92,17.41,-8.34,7.84,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.15,0.36,1.52,1.29,2.84,2.91,5.92,0,0,9.52,16.67,0,0,4.76,6.35,-1.94,-5.81,-5.81,-5.81,-25,-1.94,-5.37,-5.52,-16.52,-38.06,-18.75,7.29,8.83,27.79,27.79,4.64,7.78,25.14,22.78,0,24.07,0.8,1.4,0.06,3.1,-9.71,0.99985,68,3.03,1.43,16.34,-15.32,,,,0.8,0.62,-1.32,3.16,-16.07,0.996215,60
19-12-2025,NSE:TECHM,EQ,142318.54,1612.5,1833161,29559.72113,1.67,1.7,4.81,,0.43,2.11,2.59,5.9,9.71,10.42,3.83,-4.43,10.69,-10.11,22.97,-1,-1,-1,-1,HVQ,HVQ,EP,EP,EP,-1,-1,5,-1,-1,2.08,1.84,4,4.12,8.47,-1.34,7.03,0,0,0,0,0,0,0,0,0,0,-5.43,-9.35,-10.24,0,-6.29,-9.77,-6.26,-19.83,-1.16,16.28,16.28,26.69,36.69,10.33,5,21.84,32.31,22.08,50.51,10.97,3.16,-8.29,-3.62,-11.48,0.999828,68,10.33,-4.47,8.39,2.12,,,,10.97,-8.4,-11.81,3.61,-8.19,0.994938,58
19-12-2025,NSE:PHARMABEES,EQ,1035.24,23.32,3882320,905.35702,2.14,2.11,4.18,M,1.00,-0.04,-0.69,-0.86,0.21,1.46,0.81,6.13,9.39,2.79,17.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.41,0.01,0.42,0.67,1.09,2.97,4.19,0,0,0,0,0,0,0,0,-0.85,-0.85,-1.19,-2.63,-4.03,-0.85,-0.56,-1.99,-9.92,-13.05,-6.71,5.95,6.05,15.45,24.37,1.26,5.72,13.22,8.37,12.69,20.91,1.47,0.14,2.27,-4.92,1.42,0.99977,68,0.73,3.1,7.78,-8.56,,,,1.47,-1.3,2.15,-7.4,7.81,0.999426,63
19-12-2025,NSE:PNBHOUSING,EQ,23940.74,927.8,1088431,10098.46282,3.02,2.98,4.89,M,3.53,-1,2.58,2.43,2.43,6.32,7.17,-11.93,13.66,0.65,17.78,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,2.3,0.41,2.72,0.62,3.36,-4,-0.62,0,0,0,0,0,0,0,0,-0.99,-1.13,-16.43,-17.62,-18.4,-0.99,-3.54,-23.52,-7.79,-29.55,-18.93,10.6,23.12,23.12,38.08,6.39,20.12,14.29,36.05,27.19,46.34,3.69,6.5,-15.79,-0.65,-0.72,0.999316,68,4.58,11.97,5.36,-2.17,,,,3.69,2.96,-23.78,11.99,0.04,1.006036,71
19-12-2025,NSE:HDFCBANK,EQ,1532210.63,985.5,18923297,186489.09194,1.35,1.38,3.41,S,0.59,-1.62,-1.81,-2.24,-2.37,-1.77,0.87,1.81,13.22,5.37,22.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.57,-0.26,-0.83,-0.05,-0.88,2.77,1.94,0,0,0,3.97,0,0,0,2.38,-2.38,-2.38,-2.71,-2.71,-2.71,-2.38,0,-3.55,-2.2,-8.62,-0.35,4.28,4.34,20.94,37.07,0.59,6.81,12.79,19.63,18.95,29.72,-1.11,0.2,-2.05,-1.09,4,0.998962,68,-1.26,1.48,12.79,15.82,,,,-1.11,1.27,-2.26,0.75,6.05,1.002689,67
19-12-2025,NSE:EEPL,SM,235.86,204,72280,147.4512,5.16,5.4,4.26,,-0.22,-7.13,1.13,-6.59,8.46,12.5,4.41,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.65,1.65,0,6.82,7.31,,,20,4.76,1.59,0.81,0,0,0,0,-7.84,-7.84,NA,NA,NA,-7.84,-10.97,NA,NA,NA,NA,26,NA,NA,NA,6.39,15.35,NA,NA,NA,NA,9.72,3.74,0,0,0,0.998871,68,5.97,-7.53,,,,,,9.72,-6.32,96.79,-10.87,15.1,1.001639,65
19-12-2025,NSE:AEGISVOPAK,EQ,29478.11,261.15,643345,1680.09547,3.82,3.96,7.51,,0.19,4.35,0.59,0.23,0.67,-8.58,8.26,5.49,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.99,-0.67,1.3,-3.63,-2.24,,,0,0,12.7,13.49,0,0,4.76,6.35,-5.26,-9.7,-10.98,NA,NA,-5.26,-10.3,-18.33,NA,NA,NA,9.26,14.08,NA,NA,8.97,9.43,4.66,NA,NA,NA,1.93,7.59,1.63,0,0,0.998738,68,0.12,2.47,,,,,,1.93,5.74,-6.22,89.13,15.1,1.003993,69
19-12-2025,NSE:NIFTY_TOTAL_MKT,IN,,13284.55,,,,,,,0.81,-0.2,-0.66,-1.17,-1.39,-0.36,0.35,3.59,14.22,0.74,12.28,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.26,-1.37,-1.37,-1.37,-3.72,,,,,,,,,,,,,,,,,-0.13,-0.32,-0.27,-0.09,-0.63,0.998617,,,,,,,,,-0.13,-0.19,0.04,0.16,-0.62,0.999459,
19-12-2025,NSE:CNXPHARMA,IN,,22751.25,,,,,,,0.86,-0.25,-0.86,-1.09,0.28,1.37,0.78,5.76,9,2.18,17.42,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.07,-1.07,-1.4,-3.41,-4.34,,,,,,,,,,,,,,,,,1.54,0.11,1.9,-5.31,0.81,0.998558,,,,,,,,,1.54,-1.4,1.81,-7.43,7.61,0.998883,
19-12-2025,NSE:CESC,EQ,23328.71,169.04,2201683,3721.72494,2.35,2.35,9.42,2M,1.97,-0.61,-2.93,-0.85,-0.47,-5.97,2.39,4.49,17.19,-11.65,16.53,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,0.11,-0.75,-0.64,-1.9,-2.49,4.63,2.24,0,0,0,11.11,0,0,0,7.14,-3.88,-8.45,-8.45,-10.71,-18.89,-3.88,-8.03,-9.27,-21.63,-32.83,-9.44,4.55,11.07,38.35,38.35,1.97,11.59,16.23,32.14,15.07,55.14,0.79,1.72,0.63,2.88,-13.02,0.998496,68,-1.73,3.92,16.23,-17.44,,,,0.79,0.94,-1.06,2.43,-19.73,0.994464,58
19-12-2025,NSE:ASKAUTOLTD,EQ,9305.13,490.3,410200,2011.2106,3.23,3.22,4.62,M,1.48,5.03,2.27,-1.44,1.67,-0.45,-6.12,6.54,16.03,-1.16,36.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.2,-0.2,3,-0.8,2.18,1.48,3.71,0,0,9.52,22.22,0,0,3.17,6.35,-1.42,-14.36,-14.36,-14.36,-14.36,-1.42,-15.79,-5.35,-8.88,-18.13,0,7.66,7.66,44.06,67.17,7.08,5.86,33.14,34.64,45.45,75.23,2.93,-6.79,2.68,1.72,-2.53,0.998446,68,2,-4.82,23.81,-2.13,,,,2.93,-9.82,8.72,-0.71,-5.38,0.997344,60
19-12-2025,NSE:GODREJCP,EQ,117626.11,1186.2,1436453,17039.20549,2.09,2.07,7.27,,-0.05,2.73,4.23,3.42,4.97,4.19,-4.4,-0.66,11.29,6.23,-1.14,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,1.05,2.83,1.42,4.31,-4.55,-0.23,0,0,0,0,0,0,0,0,-0.05,-4.25,-8.32,-8.72,-21.79,-0.05,-12.19,-4.7,-18.19,-30.62,-26.66,7.7,7.7,19.79,19.79,6.73,2.35,15.28,20.58,6.27,0.11,6.23,-5.07,-4.52,-3.02,4.86,0.998369,68,5.42,-9.59,14.28,-18.01,,,,6.23,-11.76,0.38,1,9.39,1.001686,65
19-12-2025,NSE:HEXT,EQ,43215.77,792.55,545549,4323.7486,3.69,3.63,8.02,,4.86,3.87,4.77,4.52,8.53,9.02,2.88,-3.99,5.09,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.81,1.53,5.43,3.31,9.04,-3.67,5.18,0,0,0,9.52,0,0,0,4.76,0,0,-11.04,NA,NA,0,-12.16,-13.6,-3.88,NA,NA,19.47,19.47,NA,NA,10.74,9.28,22.12,30.76,NA,NA,9.79,2.21,-7.85,-9.22,0,0.998259,67,10.74,-6.31,1.4,,,,,9.79,-8.08,-10.28,-2.13,115.1,1.002354,67
19-12-2025,NSE:EBBETF0430,EQ,25582.28,1558.05,18653,290.62307,0.62,0.62,4.48,,0.01,-0.2,-0.32,-0.44,0.01,0.26,1.58,2.55,6.49,7.7,12.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12,-0.02,-0.14,0.17,0.03,2.18,2.25,0,0,0,0.79,0,0,0,0.79,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.26,-0.17,-0.61,0,-0.26,1.61,2.7,8.55,15.3,0.04,2.37,5.17,7.79,7.83,6.44,1.27,0.91,-1.31,-7.82,6.33,0.998211,67,-0.14,1.98,5.17,7.79,,,,1.27,-0.33,-2.23,-6.83,16.39,1.002923,68
19-12-2025,NSE:SHRINGARMS,EQ,2092.58,220.43,1655974,3650.26349,4.07,3.98,3.97,,2.07,10.81,0.48,-1.21,-2.99,8.86,13.95,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.55,-0.81,3.71,-0.96,2.73,,,0,42.86,66.67,66.15,0,0,30.16,30.77,-2.66,-5.09,NA,NA,NA,-2.66,-2.25,NA,NA,NA,NA,23.03,NA,NA,NA,13.29,26.71,NA,NA,NA,NA,-1.73,13.28,0,0,0,0.998204,67,-2.2,,,,,,,-1.73,14.55,96.79,-10.87,15.1,1.016292,78
