Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:MFSL,EQ,53872.42,5.36,2.2,1556.7,-0.32,-1.57,-1.74,-6.58,-2.78,29.2,26.61,26.12,0,0,-1,-1,-1,-1,-1,-4.5,-4.5,-4.5,7.61,41.78,60.62,-7.39,-4.17,18.65,24.93,28.88,1.068477,79,-7.62,2.98,21.82,6.27,3.84,1.032959,81
23-09-2025,NSE:TARIL,EQ,16057.37,8.38,2.89,535.9,0.39,5.8,7.35,6.79,8.14,16.93,-8.82,41.03,0,0,-1,-1,-1,-1,-1,-4.05,-6.61,-13.45,14.27,14.27,73.29,5.98,6.75,6.38,-10.5,43.79,1.068358,79,5.75,0.85,0.29,-21.09,50.33,1.063022,93
23-09-2025,NSE:MCLOUD,EQ,4821.84,41.45,3.63,83.77,1.37,6.71,5.05,-1.5,11.33,43.98,NA,NA,0,0,-1,-1,-1,-1,-1,-12.54,-12.54,NA,17.26,75.47,NA,-2.31,9.94,33.43,0,0,1.068061,78,-2.54,12.05,27.53,109.92,4.52,1.067358,94
23-09-2025,NSE:ANANTRAJ,EQ,21934.35,60.2,4.05,677.6,5.81,13.01,22.03,18.43,23.44,22.71,-18.08,4.13,29.14,10.53,-1,-1,-1,-1,-1,-1.68,-1.68,-28.79,29.02,60.38,60.38,17.62,22.05,12.16,-19.76,6.89,1.067311,78,17.39,5.55,-10.23,-42.86,23.33,1.022865,75
23-09-2025,NSE:FIEMIND,EQ,5361.31,2.13,4.42,1994.5,-2.33,-4.75,-8.78,-2.61,7.58,32.64,17.64,15.12,0,0,-1,-1,-1,-1,-1,-7.88,-7.88,-7.88,11.75,55.65,55.65,-3.42,6.19,22.09,15.96,17.88,1.066833,78,-3.65,9.34,17.82,-12.35,1.46,1.025111,77
23-09-2025,NSE:SMSPHARMA,EQ,2597.5,14.12,5.48,283.4,-2.99,-3.02,13.8,15.02,18.24,25.81,16.07,-27.15,25.71,12.14,-1,-1,-1,-1,-1,-4.61,-4.61,-23.91,33.53,45.04,56.46,14.21,16.85,15.26,14.39,-24.39,1.066443,78,13.98,3.21,-0.03,-3.21,-46.98,1.000416,50
23-09-2025,NSE:KOLTEPATIL,EQ,4127.17,1.51,3.46,468.3,0.38,0.29,0.56,12.47,0.67,27,19.63,10.25,0,0,-1,-1,-1,-1,-1,-5.78,-5.78,-5.78,15.31,43.64,85.65,11.66,-0.72,16.45,17.95,13.01,1.066246,78,11.43,-14.07,17.22,-0.17,-7.16,1.018778,72
23-09-2025,NSE:HINDCOPPER,EQ,27462.52,99.71,4.15,296.57,4.85,5.42,17.17,19.14,15.19,24.84,5.27,-7.36,0,12.66,-1,5,-1,-1,-1,0,0,-11.94,33.72,63.53,63.53,18.33,13.8,14.29,3.59,-4.6,1.065914,78,18.1,-5.47,2.09,-16.13,-8.81,1.008222,61
23-09-2025,NSE:DBEIL,EQ,782.56,4.87,4.38,173.25,3.75,17.84,15.79,22.8,20.32,20.13,-13.28,NA,0,16.04,-1,-1,-1,-1,-1,0,0,NA,36.76,36.95,NA,21.99,18.93,9.58,-14.96,0,1.065888,78,21.76,-3.8,-9.53,-31.91,104.52,1.007135,60
23-09-2025,NSE:TNPETRO,BE,944.7,1.67,4.06,103.79,-1.20,1.7,1.74,-9.05,10.85,34.42,21.16,7.2,0,0,-1,-1,-1,-1,-1,-6.18,-6.18,-6.18,12.12,56.55,65.28,-9.86,9.46,23.87,19.48,9.96,1.065348,78,-10.09,17.66,17.14,-10.29,-13.19,1.023092,76
23-09-2025,NSE:MOTILALOFS,EQ,57026.93,8.22,2.92,950.3,0.59,1,5.82,0.11,12.2,34.02,-0.36,18.88,0,0,-1,-1,-1,-1,-1,-0.2,-0.2,-6.93,12.17,69.42,69.42,-0.7,10.81,23.47,-2.04,21.64,1.065051,78,-0.93,11.52,15.56,-42.18,23.7,1.034225,82
23-09-2025,NSE:HARIOMPIPE,EQ,1718.68,4.13,4.73,543.1,-1.28,2.69,9.53,9.09,30.22,28.86,-4.07,-33.95,0,0,-1,-1,-1,-1,-1,-7.26,-7.26,-35.6,29.12,53.05,57.44,8.28,28.83,18.31,-5.75,-31.19,1.064984,78,8.05,22.65,-11.23,-36.37,-24.2,1.004374,56
23-09-2025,NSE:MAHLOG,EQ,3577.45,1.39,2.73,364.1,0.34,3.63,11.82,10.67,19.24,32.37,3.69,-17.85,0,0,-1,-1,-1,-1,-1,-4.88,-4.88,-22.26,16.98,50.41,62.28,9.86,17.85,21.82,2.01,-15.09,1.063891,78,9.63,9,6.97,-32.48,-17.85,1.005533,57
23-09-2025,NSE:KRBL,EQ,9028.56,13.99,4.52,389.75,-1.44,-3,-19.96,-22.58,14.59,30.71,20.87,19.56,0,0,-1,-1,-1,-1,-1,-23.71,-23.71,-23.71,4.32,38.16,49.71,-23.39,13.2,20.16,19.19,22.32,1.063744,78,-23.62,29.73,9.59,-4.28,2.87,1.039751,85
23-09-2025,NSE:CANBK,EQ,106843.2,189.12,2.22,118.87,0.94,5.35,9.05,6.56,9.3,28.01,13.19,11.21,0,0,-1,-1,-1,-1,-1,0,0,0,17.4,39.95,50.68,5.75,7.91,17.46,11.51,13.97,1.063724,77,5.52,2.34,11.35,-10.67,2.24,1.018807,72
23-09-2025,NSE:TRANSRAILL,EQ,10724.37,16.1,3.59,781.5,-2.23,-2.29,0.18,-1.33,20.28,35.16,NA,NA,0,0,-1,-1,-1,-1,-1,-4.77,-4.77,NA,21.58,73.62,NA,-2.14,18.89,24.61,0,0,1.062941,77,-2.37,20.74,9.38,109.92,4.52,1.052455,91
23-09-2025,NSE:DBL,EQ,9210.62,5.23,3.66,559.45,-1.12,-0.23,17.67,13.33,12.99,18.97,15.3,3.29,0,0,-1,-1,-1,-1,-1,-3.53,-3.53,-3.53,21.01,32.26,47.04,12.52,11.6,8.42,13.62,6.05,1.062047,77,12.29,-0.98,-2.42,5.4,-9.66,1.012205,66
23-09-2025,NSE:BELRISE,EQ,13978.22,116.3,4.07,153.99,-1.92,3.7,7.27,6.01,35.38,NA,NA,NA,0,0,-1,-1,-1,13,-1,0,NA,NA,56.64,NA,NA,5.2,33.99,0,0,0,1.061776,77,4.97,30.65,90.71,9.92,4.52,1.064927,94
23-09-2025,NSE:NSLNISP,EQ,13770.92,100.57,3.66,46.61,-0.66,0.88,6.99,16.22,18.86,22.98,5.43,-12.44,0,0,-1,-1,-1,-1,-1,0,0,-13.08,32.08,42.55,42.55,15.41,17.47,12.43,3.75,-9.68,1.061425,77,15.18,2.56,-4.21,-12.87,-14.38,1.004905,57
23-09-2025,NSE:SPMLINFRA,EQ,2032.75,4.57,4.62,272.55,-3.47,-2.04,-4.75,-3.16,7.79,42.04,3.6,3.31,0,0,-1,-1,-1,-1,-1,-13.38,-13.38,-13.38,13.67,73.21,86.17,-3.97,6.4,31.49,1.92,6.07,1.061382,77,-4.2,10.02,27.86,-56.42,4.22,1.027728,79
23-09-2025,NSE:IRISDOREME,BE,605.25,1.19,3.7,31.65,-0.47,0.32,-0.03,-4.08,0.38,30.27,24.71,14.01,0,0,-1,-1,-1,-1,-1,-8.92,-8.92,-8.92,4.82,48.74,92.97,-4.89,-1.01,19.72,23.03,16.77,1.059867,77,-5.12,3.69,20.71,1.95,-9.68,1.022531,75
23-09-2025,NSE:CUMMINSIND,EQ,113347.08,4.21,1.92,3990.1,-2.21,-1.52,0.59,2.6,18.28,24.76,11.62,3.61,0,0,-1,-1,7,-1,-1,-2.91,-2.91,-2.91,20.68,47.73,48.88,1.79,16.89,14.21,9.94,6.37,1.059774,77,1.56,15.5,-1.36,-7.54,-4.54,1.015734,69
23-09-2025,NSE:AADHARHFC,EQ,23384.27,5.85,2.66,527.55,-2.15,1.66,3.24,1.91,16.05,15.99,17.78,13.66,0,0,-1,-1,-1,-1,-1,-0.7,-0.7,-0.7,21.26,32.76,47.01,1.1,14.66,5.44,16.1,16.42,1.059148,77,0.87,13.82,-9.36,12.05,-0.49,1.021867,75
23-09-2025,NSE:LANDMARK,EQ,2578.7,1.28,4.28,613.75,-2.12,-6.61,-3.8,6.66,16.66,31.88,-4.85,3.67,0,0,-1,-1,-1,-1,-1,-5.24,-5.24,-10.21,29.97,64.92,64.92,5.85,15.27,21.33,-6.53,6.43,1.059054,77,5.62,10.12,8.97,-43.99,12.65,1.019571,73
23-09-2025,NSE:CARRARO,EQ,2598.12,1.8,3.94,468.3,2.95,3.03,3.32,10.19,12.93,31.85,NA,NA,0,0,-1,-1,-1,-1,-1,-6.44,-6.44,NA,15.32,84.17,NA,9.38,11.54,21.3,0,0,1.059011,77,9.15,2.47,12.44,109.92,4.52,1.04253,87
23-09-2025,NSE:AJMERA,EQ,4097.29,1.01,3.87,1028.2,-2.35,3.49,1.4,11.03,8.04,14.25,-8.16,34.29,0,0,-1,-1,-1,-1,-1,0,0,-8.3,29.66,42.16,74.37,10.22,6.65,3.7,-9.84,37.05,1.058881,77,9.99,-3.95,-2.54,-16.22,43.77,1.048222,89
23-09-2025,NSE:MON100,EQ,10789.39,7.13,1.58,214.61,0.32,2.2,4.35,5.81,15.03,15.16,1.5,26.02,0,0,-1,-1,-1,14,-1,0,0,-1.73,17.22,32.85,35.24,5,13.64,4.61,-0.18,28.78,1.058563,76,4.77,9.2,-9.14,-6.19,29.42,1.034262,82
23-09-2025,NSE:FLAIR,EQ,3388.46,1.61,4.09,315.85,-1.51,-7.47,-7.73,0.73,21.7,30.1,1.54,-2.28,0,0,-1,-1,-1,-1,-1,-10,-10,-10,24.7,41.08,60.92,-0.08,20.31,19.55,-0.14,0.48,1.058328,76,-0.31,20.54,1.43,-30.94,0.65,1.016853,70
23-09-2025,NSE:DEEPAKFERT,EQ,18430.72,2.52,2.97,1453.6,-0.25,3.14,3.76,-4.53,-6.49,24.78,17.34,34.07,0,0,-1,-1,-1,-1,-1,-12.9,-12.9,-12.9,9.42,38.75,63.7,-5.34,-7.88,14.23,15.66,36.83,1.058311,76,-5.57,-2.47,20.07,0.03,24.76,1.039941,85
23-09-2025,NSE:STAR,EQ,8065.11,2.35,3.18,856.25,-1.69,-3.64,-2.94,-2.23,3.08,25.12,19.25,22.18,0,0,-1,-1,-1,-1,-1,-10.52,-10.52,-10.52,7.06,48.33,49.68,-3.04,1.69,14.57,17.57,24.94,1.058215,76,-3.27,4.6,13.45,2.09,8.14,1.026455,78
23-09-2025,NSE:BDL,EQ,59749.69,18.08,2.99,1627.7,-0.24,1.41,11.45,6.62,-18.65,26.4,22.09,26.66,0,0,-1,-1,-1,-1,-1,-19.64,-20.84,-20.84,12.04,28.13,72.12,5.81,-20.04,15.85,20.41,29.42,1.058072,76,5.58,-27.65,28.68,4.07,10.38,1.035749,83
23-09-2025,NSE:HERITGFOOD,EQ,4881.07,8.67,3.25,531.75,1.37,7.99,8.4,10.93,16.83,26.53,6.83,-8.76,0,8.08,-1,-1,-1,-1,-1,0,0,-17.06,16.22,40.66,47.57,10.12,15.44,15.98,5.15,-6,1.057982,76,9.89,6.04,2.37,-16.89,-12.21,1.006622,59
23-09-2025,NSE:CHENNPETRO,EQ,11071.56,8.96,3.07,756,1.83,0.54,7.09,12.22,7.1,24.16,24,-16.05,0,0,-1,-1,-1,-1,-1,-4.5,-4.5,-20.32,19.88,27,66.45,11.41,5.71,13.61,22.32,-13.29,1.05749,76,11.18,-6.43,9.08,9.71,-48.18,1.004247,56
23-09-2025,NSE:MGEL,EQ,516.74,11.77,6.1,16.04,3.22,6.42,2.37,-1.5,7.73,12.09,24.63,23.22,0,0,-1,-1,-1,-1,-1,-8.91,-8.91,-8.91,8.74,33.53,48.47,-2.31,6.34,1.54,22.95,25.98,1.057347,76,-2.54,8.5,-4.56,24.18,2.66,1.0283,79
23-09-2025,NSE:PROSTARM,EQ,1230.48,16.24,5.99,209.83,1.18,-6.05,0.72,0.98,36.11,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-13.94,NA,NA,54.75,NA,NA,0.17,34.72,0,0,0,1.057302,76,-0.06,34.89,90.71,9.92,4.52,1.070112,95
23-09-2025,NSE:COFFEEDAY,BE,934.79,34.89,6.68,42.96,-3.07,-3.4,-13.62,-7.5,14.99,40.15,17.06,-32.54,0,0,-1,-1,-1,-1,-1,-11.03,-11.03,-20.76,32.67,63.1,109.16,-8.31,13.6,29.6,15.38,-29.78,1.05703,76,-8.54,20.33,20.31,-28.66,-55.29,1.008827,62
23-09-2025,NSE:TBOTEK,EQ,18134.16,6.72,4.51,1638.2,0.43,2.94,3.66,11.14,23.4,23.84,-5.1,-8.25,0,0,-1,-1,-1,-1,-1,-2.65,-2.65,-13.43,22.89,57.77,57.77,10.33,22.01,13.29,-6.78,-5.49,1.056696,76,10.1,13.21,-8.72,-28.08,1.52,1.010026,63
23-09-2025,NSE:DATAPATTNS,EQ,15947.03,2.97,3.95,2814.2,-1.61,3.45,9.79,7.61,-7.44,39.09,10.28,4.16,0,0,-1,-1,-1,-1,-1,-8.33,-12.55,-12.55,15.42,70.39,96.47,6.8,-8.83,28.54,8.6,6.92,1.056493,75,6.57,-16.89,34.02,-37.39,-2.3,1.026869,78
23-09-2025,NSE:EIDPARRY,EQ,19108.97,1.92,2.83,1074.5,0.77,-0.07,0.67,-8.93,9.45,29.2,9.51,23.42,0,0,-1,-1,-1,-1,-1,-13.68,-13.68,-13.68,4.69,44.59,61.69,-9.74,8.06,18.65,7.83,26.18,1.056449,75,-9.97,16.28,12.53,-17.9,19.9,1.034244,82
23-09-2025,NSE:SBFC,EQ,11712.19,19.19,2.59,109.33,1.76,2.51,2.29,-3.9,5.41,22.69,19.93,20.6,0,0,-1,-1,-1,-1,-1,-6.18,-6.18,-6.18,10.19,28.48,41.65,-4.71,4.02,12.14,18.25,23.36,1.054815,75,-4.94,8.36,8.98,6.35,5.35,1.024904,77
23-09-2025,NSE:BRITANNIA,EQ,146532.23,4.57,1.99,6056.5,-0.21,-2.57,-0.97,7.58,8.04,22.28,21.03,-0.9,0,0,-1,-1,-1,-1,-1,-5.82,-5.82,-7.94,11.91,23.71,29.7,6.77,6.65,11.73,19.35,1.86,1.054345,75,6.54,-0.09,6.19,8.31,-23.26,1.009343,62
23-09-2025,NSE:DBREALTY,EQ,9484.61,11.21,3.73,179.74,2.49,6.6,3.08,0.21,-4.1,38.62,11.54,8.48,0,0,-1,-1,-1,-1,-1,-17.6,-17.6,-17.6,5.97,42.4,74.25,-0.6,-5.49,28.07,9.86,11.24,1.054215,75,-0.83,-4.91,31.74,-34.19,1.06,1.026811,78
23-09-2025,NSE:NAVNETEDUL,EQ,3679.36,6.52,3.68,163.87,0.48,3.68,3.26,5,14.38,18.53,13.39,8.37,0,0,-1,-1,-1,-1,-1,-2.62,-2.62,-2.62,17.02,18.5,23.68,4.19,12.99,7.98,11.71,11.13,1.053302,75,3.96,9.28,-4.44,3.61,-1.27,1.015549,69
23-09-2025,NSE:GLAND,EQ,33181.94,1.75,2.68,2014.8,-0.40,-0.12,6.78,3.47,13.42,21.46,12.45,8.4,0,0,-1,-1,-1,-1,-1,-4.04,-4.04,-4.04,13.31,44.83,44.83,2.66,12.03,10.91,10.77,11.16,1.05257,75,2.43,9.71,-0.01,-1.54,-0.11,1.015613,69
23-09-2025,NSE:LALPATHLAB,EQ,28667.98,1.53,3.15,3388.5,-2.45,2.67,5.71,0.15,17.25,24.46,10.32,3.1,0,0,-1,-1,-1,-1,-1,-4.12,-4.12,-7.63,21.13,38.8,44.14,-0.66,15.86,13.91,8.64,5.86,1.052511,75,-0.89,16.54,-0.58,-8.8,-3.53,1.015105,69
23-09-2025,NSE:BORORENEW,EQ,7583.22,8.63,4.2,619.85,8.74,8.03,7.77,9.48,14.38,15.34,-1.18,19.08,0,8.74,-1,-1,-1,-1,-1,-7.17,-7.17,-7.17,21.91,30.49,46.48,8.67,12.99,4.79,-2.86,21.84,1.052083,75,8.44,4.83,-8.17,-9.59,24.54,1.025847,78
23-09-2025,NSE:MAMATA,EQ,1217.35,17.08,4.85,480,-3.88,4.11,16.44,12.81,13.79,23.73,NA,NA,0,0,-1,-1,-1,-1,-1,-6.5,-6.5,NA,24.65,47.54,NA,12,12.4,13.18,0,0,1.05108,75,11.77,0.53,2.24,109.92,4.52,1.031311,80
23-09-2025,NSE:TANLA,EQ,9946.3,9.59,3.23,735.15,-2.46,6.24,10.14,14.44,12.22,29.18,6.76,-28.93,0,0,-1,-1,-1,-1,-1,-2.29,-2.29,-21.74,22.3,69.55,74.12,13.63,10.83,18.63,5.08,-26.17,1.049585,75,13.4,-3.18,10.03,-21.75,-33.76,0.997208,44
23-09-2025,NSE:ARVINDFASN,EQ,7528.57,3.06,2.69,554.05,-1.88,-0.99,1.02,7.03,12.94,28.45,7.23,-8.14,0,0,-1,-1,-1,-1,-1,-3.35,-3.35,-13.62,21.42,50.62,50.62,6.22,11.55,17.9,5.55,-5.38,1.049501,75,5.99,5.77,8.52,-19.73,-12.05,1.006347,59
23-09-2025,NSE:MODEFENCE,EQ,827.08,27.16,2.63,90.45,-1.06,1.53,8.36,6.43,-10.35,26.43,16.99,18.93,0,0,-1,-1,-1,-1,-1,-8.21,-9.96,-9.96,10.5,34.44,60,5.62,-11.74,15.88,15.31,21.69,1.049254,74,5.39,-18.53,24.04,-2.91,6.85,1.025293,77
23-09-2025,NSE:KPRMILL,EQ,39100.1,4.48,3.4,1138.4,0.44,8.03,11.42,10.33,0.9,20.44,0.87,24.4,0,0,-1,-1,-1,-1,-1,-9.95,-14.31,-14.31,17.87,25.38,42.29,9.52,-0.49,9.89,-0.81,27.16,1.048515,74,9.29,-11.11,10.43,-14.68,28.26,1.03019,80
23-09-2025,NSE:PSPPROJECT,EQ,3119.81,1.71,3.64,767.4,-2.09,-3.92,5.48,13.57,4.29,17.7,10.37,10.31,0,0,-1,-1,-1,-1,-1,-6.12,-6.12,-6.12,20.83,24.56,32.62,12.76,2.9,7.15,8.69,13.07,1.048312,74,12.53,-11.32,4.71,1.01,4.46,1.014678,69
23-09-2025,NSE:STEELCAS,EQ,2315.96,2.45,5.81,221.23,-3.53,7.34,-2.21,1.31,1.3,5.33,19.78,29.78,0,0,-1,-1,-1,-1,-1,-13.48,-13.48,-13.48,5.44,40.82,46.4,0.5,-0.09,-5.22,18.1,32.54,1.047149,74,0.27,-0.6,-5.21,25.18,16.98,1.031933,81
23-09-2025,NSE:DIGISPICE,BE,695.56,3.12,6.92,29.04,-2.91,-7.54,13.57,4.65,22.66,31.13,-9.54,-21.14,0,0,-1,-1,-1,-1,-1,-13.63,-13.63,-19.05,33.19,60.83,60.83,3.84,21.27,20.58,-11.22,-18.38,1.047101,74,3.61,18.3,1.66,-49.13,-6.07,1.006413,59
23-09-2025,NSE:KIRIINDUS,EQ,3673.38,3.24,3.31,600.8,-1.27,1.21,13.71,12.38,3.99,-2.37,-9.48,38.99,0,0,-1,-1,-1,-1,-1,-4.41,-18.02,-18.02,14.89,14.89,77.62,11.57,2.6,-12.92,-11.16,41.75,1.046732,74,11.34,-10.15,-15.92,2.98,48.79,1.055327,92
23-09-2025,NSE:IDEA,EQ,91658.21,9700.59,5.21,8.39,-0.12,2.98,13.11,21.93,21.93,11.32,7.15,-56.38,0,0,-1,2,-1,-1,-1,0,0,-19.41,41.79,41.79,41.79,21.12,20.54,0.77,5.47,-53.62,1.046654,74,20.89,-0.59,-22.88,5.22,-63.9,0.990364,35
23-09-2025,NSE:CUB,EQ,15706.53,19.69,2.59,206.21,-2.69,-0.09,4.35,-4.84,7.07,24.5,12.96,17.33,0,0,-1,-1,-1,-1,-1,-11.06,-11.06,-11.06,5.65,33.06,40.03,-5.65,5.68,13.95,11.28,20.09,1.046438,74,-5.88,10.77,9.46,-5.36,9.53,1.022931,76
23-09-2025,NSE:AVONMORE,EQ,576.22,4.13,5.6,19.83,-2.36,-2.72,3.88,-3.28,12.61,9.38,19.52,17.52,0,0,-1,-1,-1,-1,-1,-10.4,-16.65,-32.08,12.54,18.35,50.84,-4.09,11.22,-1.17,17.84,20.28,1.045834,74,-4.32,14.79,-12.98,21.11,2.04,1.024964,77
23-09-2025,NSE:SSWL,EQ,3880.78,2.84,3.55,241.22,-1.14,-2.19,0.05,11.67,-6.51,22.73,15.76,10.88,0,0,-1,-1,-1,-1,-1,-12.21,-12.21,-12.21,15.38,34.94,40.08,10.86,-7.9,12.18,14.08,13.64,1.045708,74,10.63,-21.18,18.16,0.9,-1.28,1.017064,70
23-09-2025,NSE:SIMPLEXINF,EQ,2431,1.16,4.27,309,0.98,-2.44,1.36,-0.58,13.12,11.25,-7.38,32.77,0,0,-1,-1,-1,-1,-1,-3.05,-5.64,-9.29,21.77,21.77,45.46,-1.39,11.73,0.7,-9.06,35.53,1.045354,74,-1.62,13.04,-11.45,-11.06,41.91,1.046876,89
23-09-2025,NSE:MSPL,EQ,2156.66,18.33,5.38,37.24,-2.33,-9.18,13.88,14.39,27.95,24.52,-24.3,-39.23,26.08,0,-1,-1,-1,-1,-1,-5.95,-5.95,-39.48,42.47,57.11,70.11,13.58,26.56,13.97,-25.98,-36.47,1.045267,74,13.35,15.25,-14.06,-54.75,-7.49,0.99827,46
23-09-2025,NSE:FAZE3Q,EQ,1280.4,1.76,6.44,521.45,-1.02,-3.18,13.74,4.78,-7.34,28.55,16.64,11.13,0,0,4.61,-1,-1,-1,-1,-30.4,-30.4,-30.4,24.38,47.46,55.28,3.97,-8.73,18,14.96,13.89,1.045127,73,3.74,-13.31,24.15,-6.76,-2.08,1.019086,72
23-09-2025,NSE:ADANIENSOL,EQ,105586.74,22.96,2.87,937.4,6.87,10.69,17.19,13.04,10.69,13.17,15.31,-5.5,0,6.87,-1,-1,-1,-1,-1,-1.31,-3.81,-14.05,22.38,22.38,53.99,12.23,9.3,2.62,13.63,-2.74,1.044475,73,12,-3.3,-6.51,12.38,-20.06,1.005489,57
23-09-2025,NSE:KOTHARIPRO,EQ,541.37,1.5,5.59,90.45,-0.12,15.09,15.89,9.62,8.18,19.58,7.78,6.65,0,0,-1,-1,-1,-1,-1,-7.54,-7.54,-12.47,20.83,32.77,42.6,8.81,6.79,9.03,6.1,9.41,1.044054,73,8.58,-2.18,3.12,-4.76,3.3,1.011764,65
23-09-2025,NSE:JGCHEM,EQ,1817.84,1.14,3.22,457.3,-1.52,-4.15,-4.56,-9.72,15.01,29.72,6.29,5.71,0,0,-1,-1,-1,-1,-1,-15.24,-15.24,-15.24,11.1,47.83,47.83,-10.53,13.62,19.17,4.61,8.47,1.044002,73,-10.76,21.95,8.01,-23.42,3.9,1.021393,74
23-09-2025,NSE:SPIC,EQ,2054.53,24.26,5.55,98.13,-2.26,-8.62,-17.16,-12.94,14.22,17.42,20.78,12.24,0,0,-1,-1,-1,-1,-1,-21.31,-21.31,-21.31,15.03,31.29,44.48,-13.75,12.83,6.87,19.1,15,1.043843,73,-13.98,23.46,-5.56,13.99,-6.26,1.025177,77
23-09-2025,NSE:CENTRUM,EQ,1550.14,2.41,4.36,36.63,-0.76,0.55,-0.9,-5.73,14.2,30.63,1.99,4.89,0,0,-1,-1,-1,-1,-1,-9.85,-9.85,-9.85,16.12,59.7,59.83,-6.54,12.81,20.08,0.31,7.65,1.043764,73,-6.77,18.26,9.86,-31.36,7.47,1.01982,73
23-09-2025,NSE:MARATHON,EQ,4457.17,1.09,3.34,670.85,1.53,5.93,8.5,2.68,5.91,29.88,8.67,0.8,0,0,-1,-1,-1,-1,-1,-11.56,-11.56,-11.56,12.09,48.99,86.74,1.87,4.52,19.33,6.99,3.56,1.043098,73,1.64,2.73,16.19,-20.33,-4.09,1.011497,65
23-09-2025,NSE:CEATLTD,EQ,13712.58,1.33,2.95,3470.6,2.19,3.62,2.48,8.3,-0.89,21.3,10.93,14.52,0,0,-1,-1,-1,-1,-1,-11.1,-11.29,-11.29,14.32,30.53,45.87,7.49,-2.28,10.75,9.25,17.28,1.042979,73,7.26,-10.61,12.7,-3.25,8.55,1.017682,71
23-09-2025,NSE:KROSS,EQ,1403.08,39.73,5.89,213.18,-1.86,-0.83,-2.13,19.78,15.43,14.87,-1.89,-15.27,38.93,0,-1,-1,-1,-1,-1,-4.8,-4.8,-9.61,37.11,41.44,41.44,18.97,14.04,4.32,-3.57,-12.51,1.042962,73,18.74,-6,-9.95,-9.77,-8.62,1.000835,51
23-09-2025,NSE:SENORES,EQ,3281.55,2.34,3.6,706.4,-0.83,3.19,-5.51,1.14,25.84,11.83,NA,NA,0,0,-1,-1,-1,-1,-1,-3.78,-3.78,NA,26.53,48.26,NA,0.33,24.45,1.28,0,0,1.042357,73,0.1,24.4,-28.18,109.92,4.52,1.029299,80
23-09-2025,NSE:EVEREADY,EQ,3088.85,3.63,3.92,418.4,-0.94,-6.39,-8.6,-5.83,24.07,26.52,-0.18,-11.4,0,0,-1,-1,-1,-1,-1,-11.1,-11.1,-12.89,32.64,50.98,50.98,-6.64,22.68,15.97,-1.86,-8.64,1.042092,73,-6.87,27.66,-6.06,-26.41,-6.68,1.014497,68
23-09-2025,NSE:ABFRL,EQ,11244.76,145.17,3.91,93.48,1.49,6.57,4.94,19.07,20.12,10.23,-4.58,-17.23,0,0,-1,-1,-1,-1,-1,-1.55,-3.67,-21.8,26.29,26.99,26.99,18.26,18.73,-0.32,-6.26,-14.47,1.041686,73,18.03,0.71,-21.67,-6.58,-7.57,1.001095,52
23-09-2025,NSE:TATASTEEL,EQ,214691.7,225.89,1.83,171.39,-0.05,1.26,1.5,5.76,11.06,7.46,15.71,10.83,0,0,-1,-1,-1,-1,-1,0,0,0,13.25,36.26,40.97,4.95,9.67,-3.09,14.03,13.59,1.041302,72,4.72,5.03,-13.34,18.84,-1.27,1.01627,70
23-09-2025,NSE:BEML,EQ,18082.04,4.28,3.17,4328,-0.65,-1.3,5.43,6.91,-10.64,36.64,-0.8,10.18,0,9.11,-1,-1,-1,-1,-1,-7.13,-9.48,-9.48,12.92,57.04,79.54,6.1,-12.03,26.09,-2.48,12.94,1.041276,72,5.87,-19.45,33.44,-49.17,15.41,1.031533,81
23-09-2025,NSE:EDELWEISS,EQ,11234.34,114.24,4.24,118.05,-0.82,1.55,0.26,17.92,13.15,24.05,-13.81,-11.61,29.46,0,-1,-1,-1,-1,-1,-3.76,-3.76,-17.73,24.89,55.88,55.88,17.11,11.76,13.5,-15.49,-8.85,1.041124,72,16.88,-6.4,3.26,-39.92,6.46,1.005472,57
23-09-2025,NSE:JSWSTEEL,EQ,275235.84,13.27,1.68,1117,-0.52,1.44,1.4,4.05,10.74,7.49,15.23,13.68,0,0,-1,5,-1,-1,-1,0,0,0,11.55,22.37,28.81,3.24,9.35,-3.06,13.55,16.44,1.040639,72,3.01,6.39,-12.94,18.29,2.68,1.018332,71
23-09-2025,NSE:CHOLAHLDNG,EQ,37491.65,2.46,3.25,1988.8,-1.52,4.9,13.08,5.18,-0.34,17.6,24.74,0.73,0,0,-1,-1,-1,-1,-1,-11.25,-11.25,-11.25,11.4,23.32,37.43,4.37,-1.73,7.05,23.06,3.49,1.04006,72,4.14,-6.41,8.59,18.58,-27.39,1.009284,62
