Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:EIDPARRY,EQ,20002.06,1.94,2.95,1075.3,0.74,-5.08,-5.88,10.11,36.85,15.34,21.71,-13.02,-13.02,-13.02,13.09,54.9,62.94,-8.11,9.59,24.3,15.95,23.55,1.079518,80,-8.11,16.85,17.65,-19.01,8.74,1.035807,83
15-09-2025,NSE:SHARDACROP,EQ,8525.84,2.1,4.55,887.5,0.06,-9.87,-11.49,7.12,36.63,5.73,35.61,-23.18,-23.18,-23.18,14.86,94.61,94.61,-13.72,6.6,24.08,6.34,37.45,1.078781,80,-13.72,18.44,19.69,-33.71,32.92,1.058628,92
15-09-2025,NSE:SPMLINFRA,EQ,1887.58,5.68,4.79,278.1,-2.66,0.40,-1.82,16.42,39.95,10.69,3.09,-9.7,-9.7,-9.7,26.25,94.1,94.1,-4.05,15.9,27.4,11.3,4.93,1.078111,80,-4.05,19.66,16.06,-33.67,-7.3,1.024377,76
15-09-2025,NSE:JAMNAAUTO,EQ,4145.4,91.17,4.6,108.66,2.02,2.50,17.15,18.54,33.48,5.57,-16.06,-1.13,-1.13,-17.82,24.27,52.66,53.37,14.92,18.02,20.93,6.18,-14.22,1.077871,80,14.92,3.44,6.25,-26.91,-21.68,1.007432,60
15-09-2025,NSE:PRICOLLTD,EQ,5606.55,5.75,3.48,532.2,6.06,10.29,20.69,17.28,20.42,4.29,9.44,,,-7.61,27.89,29.54,33.77,18.46,16.76,7.87,4.9,11.28,1.077645,80,18.46,-2.55,-8.29,-5.22,6.6,1.020034,73
15-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.78,3.63,466.95,0.27,-0.89,12.64,2.48,32.03,17.88,13.10,-5.17,-5.17,-5.17,16.06,44.57,86.85,10.41,1.96,19.48,18.49,14.94,1.077576,80,10.41,-9.87,18.21,-5.76,-4.61,1.023498,75
15-09-2025,NSE:BEL,EQ,270023.23,136.22,2.14,398.45,6.66,6.16,2.41,-1.36,30.44,21.17,28.28,-7.82,-7.82,-7.82,9.51,46.44,62.9,0.18,-1.88,17.89,21.78,30.12,1.077505,79,0.18,-2.11,19.28,1.73,10.25,1.035187,82
15-09-2025,NSE:GRMOVER,EQ,2206.8,7.24,3.08,345.7,-4.47,-6.75,-7.23,-4.86,23.92,38.01,25.56,-11.37,-11.37,-11.37,,29.93,87.56,-9.46,-5.38,11.37,38.62,27.4,1.077425,79,-9.46,3.96,15.36,33.57,-18.87,1.034442,82
15-09-2025,NSE:INDORAMA,BE,1314.7,1.46,4.66,54.25,3.30,7.50,3.39,10.75,34.89,16.52,10.08,-4.34,-4.34,-7.44,22.68,62.04,64.69,1.16,10.23,22.34,17.13,11.92,1.076797,79,1.16,9.36,14.96,-13.18,-6.49,1.02212,74
15-09-2025,NSE:INDIANB,EQ,87687.36,10.21,1.72,696.55,3.75,4.03,3.71,9.17,26.58,16.28,25.50,-0.17,-0.17,-0.17,13.33,42.04,46.4,1.48,8.65,14.03,16.89,27.34,1.076548,79,1.48,7.42,7.08,1.02,12.24,1.031202,81
15-09-2025,NSE:VARROC,EQ,8112.96,2.19,3.44,622.25,2.97,10.20,17.96,11.88,29.31,4.53,8.16,,,-1.78,21.89,55.21,55.21,15.73,11.36,16.76,5.14,10,1.076079,79,15.73,-5.65,7.69,-20.01,5.02,1.020179,73
15-09-2025,NSE:INDIACEM,EQ,11822.58,18.17,3.16,398.35,-1.23,3.69,7.39,15.64,29.56,13.46,8.41,-1.34,-1.34,-1.34,30.12,49.28,61.5,5.16,15.12,17.01,14.07,10.25,1.075126,79,5.16,10.65,4.41,-7.81,-4.61,1.018682,71
15-09-2025,NSE:CUMMINSIND,EQ,106195.32,4.71,1.94,4050.8,2.08,4.21,6.39,18.35,29.02,11.02,7.57,,,,25.13,49.41,50.57,4.16,17.83,16.47,11.63,9.41,1.074142,79,4.16,14.53,0.98,-10.31,-2.66,1.0191,72
15-09-2025,NSE:PVP,EQ,545.55,15.6,8.21,28.92,-9.27,26.52,33.82,15.59,21.72,-8.02,-26.94,-12.84,-12.84,-19.71,53.99,53.99,53.99,31.59,15.07,9.17,-7.41,-25.1,1.07361,79,31.59,-25.78,-4.84,-22.94,-16.29,1.008073,60
15-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.44,3.47,530.8,-1.44,5.56,12.60,15.20,24.76,6.76,14.92,-3.44,-3.44,-3.44,20.66,35.82,55.96,10.37,14.68,12.21,7.37,16.76,1.073513,79,10.37,4.72,-0.83,-8.86,9.97,1.022878,75
15-09-2025,NSE:AVL,EQ,6471.75,19.82,5.67,503.65,-1.47,0.97,12.34,24.83,15.74,2.04,12.64,-2.6,-2.6,-4.64,49.01,49.01,49.01,10.11,24.31,3.19,2.65,14.48,1.072689,79,10.11,16,-24.19,-1.21,12.04,1.025391,77
15-09-2025,NSE:BEML,EQ,16053.95,3.49,3.07,4384.4,6.65,11.20,7.00,0.10,44.40,-1.84,11.46,-8.44,-8.44,-8.44,14.21,76.07,81.59,4.77,-0.42,31.85,-1.23,13.3,1.072359,79,4.77,-5.67,32.26,-68.13,14.28,1.041639,87
15-09-2025,NSE:BRITANNIA,EQ,140161.26,4.31,2.4,6212,1.55,5.88,13.47,10.49,23.34,21.29,3.90,-1.4,-1.4,-3.63,17.15,32.88,35.78,11.24,9.97,10.79,21.9,5.74,1.072253,79,11.24,-1.69,2.27,12.37,-20.88,1.013719,67
15-09-2025,NSE:ZUARI,EQ,1526.71,8.06,6.62,276.3,0.67,-34.49,-34.51,22.13,33.02,8.94,29.85,-27.97,-27.97,-27.97,37.02,57.84,59.88,-36.74,21.61,20.47,9.55,31.69,1.07189,78,-36.74,43.86,1.89,-20.9,24.18,1.071875,95
15-09-2025,NSE:PARAS,EQ,5215.21,5.59,3.55,722.3,10.43,8.24,7.18,-13.00,36.19,22.29,18.35,-22.63,-22.63,-22.63,15.66,63.38,73.02,4.95,-13.52,23.64,22.9,20.19,1.071692,78,4.95,-19.99,31.44,-6.73,-3.85,1.035134,82
15-09-2025,NSE:MOTILALOFS,EQ,51476.14,8.53,2.99,940.75,4.86,4.82,1.26,12.97,37.12,-7.33,21.67,-2.03,-2.03,-8.64,15.18,66.31,66.31,-0.97,12.45,24.57,-6.72,23.51,1.071482,78,-0.97,13.6,15.67,-55.66,28.25,1.043158,87
15-09-2025,NSE:JAYBARMARU,BE,940.69,1.13,4.63,95.24,0.44,7.49,12.24,17.89,33.63,3.91,-8.61,-6.61,-6.61,-9.3,32.74,68.24,68.24,10.01,17.37,21.08,4.52,-6.77,1.071442,78,10.01,8.19,7.08,-29.74,-11.8,1.010689,63
15-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.36,3.58,491.85,3.08,9.07,4.91,16.59,34.94,-0.48,10.27,-3.27,-3.27,-13.07,26.73,57.42,57.42,2.68,16.07,22.39,0.13,12.11,1.071292,78,2.68,14.03,9.91,-39.39,11.91,1.026379,78
15-09-2025,NSE:HEROMOTOCO,EQ,102224.67,10.39,2.42,5288.5,-2.92,0.84,9.83,17.47,30.97,12.06,-7.21,-2.84,-2.84,-14.57,25.36,51.4,51.4,7.6,16.95,18.42,12.67,-5.37,1.071129,78,7.6,10.23,4.27,-12.34,-20.7,1.009627,63
15-09-2025,NSE:CHENNPETRO,EQ,9616.7,9.54,3.22,751.9,6.58,8.62,13.39,16.60,26.65,19.97,-19.49,-4.48,-4.48,-20.3,23.62,36.02,66.5,11.16,16.08,14.1,20.58,-17.65,1.070433,78,11.16,5.47,-0.04,5.94,-48.09,1.003667,55
15-09-2025,NSE:JAICORPLTD,EQ,2106.94,81,8.09,162.62,-6.30,23.62,34.19,29.91,39.82,-136.19,-117.01,-5.92,-5.92,-59.44,57.01,95.9,95.9,31.96,29.39,27.27,-135.58,-115.17,1.07013,78,31.96,-4.75,2.05,-277.45,9.34,1.012754,66
15-09-2025,NSE:KRBL,EQ,9861.72,12.71,4.81,401.45,-16.47,-11.41,-21.35,10.31,34.49,20.46,23.79,-17.59,-17.59,-17.59,20.59,54.49,61.71,-23.58,9.79,21.94,21.07,25.63,1.069216,78,-23.58,27.84,14.86,-6.36,5.4,1.041866,87
15-09-2025,NSE:STAR,EQ,7954.51,2.63,3.56,887.45,0.68,-1.04,2.27,-0.50,29.37,16.97,26.98,-7.03,-7.03,-7.03,11.24,54.12,55.53,0.04,-1.02,16.82,17.58,28.82,1.069114,78,0.04,-1.09,17.63,-2.51,13.28,1.03328,82
15-09-2025,NSE:HEMIPROP,EQ,3779.1,19.08,4.67,172.11,-3.56,19.54,20.48,18.11,29.16,-2.40,-14.74,-3.44,-3.44,-16.91,37.93,50.24,50.24,18.25,17.59,16.61,-1.79,-12.9,1.069004,78,18.25,-1.22,1.4,-29.49,-10.83,1.006797,59
15-09-2025,NSE:CGPOWER,EQ,109277.48,51.92,2.37,791.35,5.69,9.37,15.28,13.79,23.15,1.04,16.02,,,-7.78,21.5,46.41,46.41,13.05,13.27,10.6,1.65,17.86,1.068976,78,13.05,,-1.24,-13.72,16.35,1.024471,76
15-09-2025,NSE:ENRIN,EQ,119880.85,4.77,3.16,3402.4,-2.92,-2.64,7.05,16.53,16.53,16.53,16.53,-3.49,-3.49,-3.49,30.07,30.07,30.07,4.82,16.01,3.98,17.14,18.37,1.068604,78,4.82,11.94,-12.09,15.05,1.22,1.023282,75
15-09-2025,NSE:WAAREERTL,EQ,10633.15,3.9,3.29,1092.5,7.30,4.93,8.07,9.03,19.00,19.00,19.00,-9.15,-9.15,-9.15,15.83,27.59,27.59,5.84,8.51,6.45,19.61,20.84,1.066893,77,5.84,2.79,-1.13,15.05,1.22,1.022663,75
15-09-2025,NSE:MANINDS,EQ,2601.33,4.72,3.71,415.85,-0.53,6.83,3.69,7.37,37.17,11.40,5.15,-9.45,-9.45,-9.45,14.09,67.73,98,1.46,6.85,24.62,12.01,6.99,1.066705,77,1.46,5.57,20.08,-25.96,-5.84,1.020464,73
15-09-2025,NSE:SMARTWORKS,EQ,5586.73,3.19,4.09,512.35,-0.97,3.36,10.70,15.10,15.10,15.10,15.10,-5.63,-5.63,-5.63,24.78,24.78,24.78,8.47,14.58,2.55,15.71,16.94,1.066538,77,8.47,6.68,-12.09,15.05,1.22,1.021057,74
15-09-2025,NSE:ASHOKLEY,EQ,74558.43,198.6,2.88,133.94,-2.50,4.41,10.61,11.99,25.35,13.70,7.33,-2.44,-2.44,-2.44,16.05,36.6,36.6,8.38,11.47,12.8,14.31,9.17,1.066297,77,8.38,3.3,3.09,-0.56,-6.16,1.015097,68
15-09-2025,NSE:AFFLE,EQ,26716.02,3.56,2.83,2053.4,5.44,6.97,3.40,4.49,29.31,11.73,23.32,-2.2,-2.2,-2.2,13.98,46.49,46.65,1.17,3.97,16.76,12.34,25.16,1.065887,77,1.17,2.88,13.89,-9.81,14.35,1.030054,80
15-09-2025,NSE:MARATHON,EQ,4247.83,1.09,3.22,631.05,2.73,2.80,1.38,6.07,42.87,3.42,2.63,-17.1,-17.1,-17.1,12.12,64.64,75.05,-0.85,5.55,30.32,4.03,4.47,1.06552,77,-0.85,6.51,27.09,-54.01,0.4,1.027612,78
15-09-2025,NSE:INTLCONV,EQ,556.28,1.7,3.56,96.14,0.99,8.70,11.65,8.57,28.94,3.48,15.05,-3.81,-3.81,-9.13,13.84,46.42,52.12,9.42,8.05,16.39,4.09,16.89,1.065183,77,9.42,-1.73,10.19,-20.77,13.2,1.024091,76
15-09-2025,NSE:LAXMIINDIA,EQ,672.79,21.71,6.35,162.86,-2.88,18.92,8.04,15.56,15.56,15.56,15.56,-2.8,-2.8,-2.8,31.5,31.5,31.5,5.81,15.04,3.01,16.17,17.4,1.064942,77,5.81,9.92,-12.09,15.05,1.22,1.021665,74
15-09-2025,NSE:AADHARHFC,EQ,21775.79,4.69,2.5,518.8,1.61,3.27,4.26,14.49,16.77,19.33,15.73,-0.58,-0.58,-0.58,19.47,28.65,42.47,2.03,13.97,4.22,19.94,17.57,1.064253,77,2.03,12.43,-9.42,18.13,-3.25,1.022088,74
15-09-2025,NSE:PREMEXPLN,EQ,2700.96,6.5,4.61,559.85,0.33,8.25,8.49,-8.92,41.54,15.50,-0.50,-8.86,-10.52,-10.52,31.33,79.58,79.58,6.26,-9.44,28.99,16.11,1.34,1.064124,77,6.26,-17.28,34.24,-29.5,-17.71,1.02784,78
15-09-2025,NSE:JGCHEM,EQ,1810.79,1.74,3.49,476.3,-0.39,2.94,-2.40,15.05,34.41,3.71,12.22,-9.03,-9.03,-9.03,23.6,58.66,58.66,-4.63,14.53,21.86,4.32,14.06,1.063855,77,-4.63,18.8,10.7,-31.76,10.06,1.027555,78
15-09-2025,NSE:DYCL,EQ,2034.29,5.66,4.66,427.35,0.77,-1.01,7.53,-4.21,28.96,-8.00,37.14,-14.87,-14.87,-19.39,9.58,67.51,67.51,5.3,-4.73,16.41,-7.39,38.98,1.06357,77,5.3,-10.95,19.74,-36.99,43.02,1.060467,93
15-09-2025,NSE:SGLTL,BE,3566.51,1.97,3.43,188.24,-0.34,5.00,14.11,9.26,25.50,8.63,8.63,-0.34,-3.56,-5.62,16.43,43.42,49.36,11.88,8.74,12.95,9.24,10.47,1.063519,76,11.88,-3.9,5.81,-7.6,1.22,1.016379,70
15-09-2025,NSE:MAHEPC,EQ,462.25,5.6,5.6,152.8,-4.31,-10.03,3.80,8.10,26.79,19.55,10.84,-15.91,-15.91,-15.91,13.15,40.38,49.92,1.57,7.58,14.24,20.16,12.68,1.063286,76,1.57,6.23,8.25,5.15,-9.61,1.01753,71
15-09-2025,NSE:FAZE3Q,EQ,1057.88,1.81,6.69,538.05,16.40,18.77,11.55,-4.57,31.48,16.40,11.24,-26.78,-26.78,-26.78,30.86,55.15,63.37,9.32,-5.09,18.93,17.01,13.08,1.062676,76,9.32,-16.48,22.39,-6.96,-4.95,1.022559,75
15-09-2025,NSE:TEMBO,EQ,968.87,1.03,6.27,597.9,-2.55,-3.65,8.45,19.72,14.40,-22.88,32.94,-8.66,-8.66,-32.25,27.76,49.01,54.36,6.22,19.2,1.85,-22.27,34.78,1.062447,76,6.22,14.06,-18.72,-28.5,46.65,1.059122,92
15-09-2025,NSE:POONAWALLA,EQ,33646.23,10.29,3.19,439.15,2.33,2.38,-2.87,4.33,35.36,17.03,10.69,-7.07,-7.07,-7.07,6.67,56.09,60.39,-5.1,3.81,22.81,17.64,12.53,1.061932,76,-5.1,8.75,20.35,-13.31,-6.42,1.022878,75
15-09-2025,NSE:NORTHARC,EQ,3802.31,8.78,3.36,266.47,7.41,10.14,11.30,15.48,35.78,7.62,-31.35,-1.23,-1.23,-17.6,27.88,59.07,60.3,9.07,14.96,23.23,8.23,-29.51,1.061821,76,9.07,6.47,11.92,-28.79,-40.96,1.000452,50
15-09-2025,NSE:SCODATUBES,EQ,1015.46,2.81,3.97,179.2,-0.63,6.65,2.52,2.15,21.87,21.87,21.87,-15.68,-15.68,-15.68,7.12,21.9,21.9,0.29,1.63,9.32,22.48,23.71,1.060944,76,0.29,1.37,8.07,15.05,1.22,1.024455,76
15-09-2025,NSE:SSWL,EQ,3395.1,3.04,3.28,246.51,2.19,9.23,14.27,1.33,29.75,9.81,8.23,-10.11,-10.11,-10.11,18.14,43.44,43.44,12.04,0.81,17.2,10.42,10.07,1.060756,76,12.04,-13.34,16.71,-13.34,-0.53,1.018783,71
15-09-2025,NSE:ARVINDFASN,EQ,6913.92,2.99,2.77,559.55,1.99,5.95,9.81,11.51,33.29,4.98,-3.64,-0.11,-0.11,-11.74,24.05,53.89,53.89,7.58,10.99,20.74,5.59,-1.8,1.060436,76,7.58,3.63,12.52,-27.38,-7.85,1.011866,65
15-09-2025,NSE:AUTOBEES,EQ,324.54,5.6,2.96,275.41,-1.62,4.37,10.20,13.30,23.30,11.52,5.19,-1.59,-1.59,-2.31,15.82,35.9,35.9,7.97,12.78,10.75,12.13,7.03,1.060432,76,7.97,5.2,-0.55,-0.31,-5.93,1.01303,66
15-09-2025,NSE:ADANIPOWER,EQ,231319.91,69.48,3,644.15,1.60,5.79,9.09,12.61,20.80,19.39,1.10,-0.68,-0.68,-4.61,21.48,29.39,47.18,6.86,12.09,8.25,20,2.94,1.060368,76,6.86,5.62,-2.71,13.27,-21.47,1.010791,63
15-09-2025,NSE:RUSHIL,EQ,788.75,33.12,8.95,31.73,15.54,9.30,30.29,8.67,23.79,-11.19,-14.72,,,-17.69,47.31,52.33,52.33,28.06,8.15,11.24,-10.58,-12.88,1.06004,76,28.06,-29.26,4.47,-30.86,-1.95,1.011858,64
15-09-2025,NSE:POLYCAB,EQ,106645.73,1.99,1.65,7250,-1.03,1.46,3.92,15.77,32.31,-2.09,7.76,-1.02,-1.02,-3.86,24.53,46.92,54.93,1.69,15.25,19.76,-1.48,9.6,1.059752,76,1.69,14.08,7.55,-35.75,10.86,1.022191,75
15-09-2025,NSE:HOMEFIRST,EQ,12557.46,2.14,2.77,1295.1,2.15,5.37,4.78,1.34,23.94,20.48,17.72,-12.43,-12.43,-12.43,8.17,31.1,46.34,2.55,0.82,11.39,21.09,19.56,1.059192,75,2.55,-1.87,10.82,10.5,-2.25,1.021202,74
15-09-2025,NSE:BAJAJCON,EQ,3215.26,8.08,2.88,229.96,2.51,-3.68,3.14,23.78,30.18,3.39,-16.32,-6.26,-6.26,-13.66,36,46.43,47.85,0.91,23.26,17.63,4,-14.48,1.058438,75,0.91,23.06,-3.69,-23.32,-19.19,1.008561,61
15-09-2025,NSE:MON100,EQ,10301.67,6.5,1.74,209.89,2.20,2.97,2.66,13.94,13.57,8.30,26.90,,,-4.94,16.53,28.51,35.94,0.43,13.42,1.02,8.91,28.74,1.057949,75,0.43,13.34,-12.52,8.95,21.5,1.033087,81
15-09-2025,NSE:SENORES,EQ,3178.62,2.86,3.98,683.85,-8.99,-2.60,0.51,18.50,19.18,12.26,12.26,-8.25,-8.25,-8.25,31.86,41.36,53.92,-1.72,17.98,6.63,12.87,14.1,1.0575,75,-1.72,19.83,-11.26,6.49,1.22,1.021673,74
15-09-2025,NSE:ANTHEM,EQ,46212.08,8.6,3.1,835.45,2.32,2.53,9.64,13.45,13.45,13.45,13.45,-1.29,-1.29,-1.29,15.31,15.31,15.31,7.41,12.93,0.9,14.06,15.29,1.05665,75,7.41,5.98,-12.09,15.05,1.22,1.01845,71
15-09-2025,NSE:TNPETRO,BE,958.2,1.65,4.47,102.03,0.05,-3.69,-2.36,9.79,32.80,13.62,4.94,-9.85,-9.85,-9.85,12.93,58.8,58.8,-4.59,9.27,20.25,14.23,6.78,1.056131,75,-4.59,13.62,13.42,-13.49,-8.83,1.017248,71
15-09-2025,NSE:BDL,EQ,52785,17.02,3.02,1604.7,10.18,9.10,0.85,-17.65,30.42,24.47,22.09,-19.17,-20.38,-20.38,12.7,46.72,73.13,-1.38,-18.17,17.87,25.08,23.93,1.05522,75,-1.38,-16.92,28.77,6.5,-1.94,1.032278,81
15-09-2025,NSE:SINCLAIR,EQ,507.47,1.08,4.14,110,-1.55,11.19,9.76,18.94,23.13,-3.41,4.96,-1.52,-1.52,-17.57,26.06,34.26,40.72,7.53,18.42,10.58,-2.8,6.8,1.05513,75,7.53,11.92,-6.92,-19.47,9.32,1.016201,70
15-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.49,3.93,839.2,2.14,2.94,-0.70,-13.70,33.72,15.23,24.88,-20.52,-20.52,-20.52,4.02,57.76,59.98,-2.93,-14.22,21.17,15.84,26.72,1.054197,75,-2.93,-11.16,29.62,-12.86,12.61,1.037592,83
15-09-2025,NSE:IPL,EQ,2428.8,6.47,3.67,215.93,2.20,1.98,0.54,3.85,39.00,8.31,-1.50,-6.16,-6.16,-6.16,11.93,70.88,73.56,-1.69,3.33,26.45,8.92,0.34,1.053524,75,-1.69,5.08,24.46,-35.26,-9.47,1.018473,71
15-09-2025,NSE:UJJIVANSFB,EQ,8264,78.86,2.87,46.72,5.46,7.30,8.56,-3.53,24.94,21.92,8.71,-6.37,-9.02,-9.02,12.12,35.77,48.88,6.33,-4.05,12.39,22.53,10.55,1.053299,75,6.33,-11.48,15.41,11.03,-15.69,1.015663,69
15-09-2025,NSE:SOLARA,EQ,2227.1,1.12,4.07,679.25,-0.04,6.55,10.89,25.12,24.82,-11.79,-13.26,-2.55,-2.55,-20.31,30.85,44.48,50.84,8.66,24.6,12.27,-11.18,-11.42,1.053153,75,8.66,17.72,-12.48,-33.64,-0.1,1.008657,62
15-09-2025,NSE:KRN,EQ,5388.98,5.63,3.93,852.85,-1.30,-4.65,-3.13,14.40,-12.06,2.21,43.72,-10.72,-10.72,-12.1,13.96,21.32,101.89,-5.36,13.88,-24.61,2.82,45.56,1.053126,75,-5.36,18.75,-43,27.78,43.67,1.068812,95
15-09-2025,NSE:VIRINCHI,BE,285.36,1.83,4.59,30.18,-0.96,8.15,9.71,25.78,20.51,-2.68,-14.12,-0.95,-0.95,-14.43,44.82,50,50,7.48,25.26,7.96,-2.07,-12.28,1.052947,74,7.48,19.55,-19.19,-14.13,-9.91,1.00704,60
15-09-2025,NSE:NELCAST,EQ,1282.83,1.11,3.85,145.25,-0.56,-1.53,-15.81,4.99,42.58,10.75,3.21,-16.55,-16.55,-16.55,6.56,83,83,-18.04,4.47,30.03,11.36,5.05,1.052504,74,-18.04,19.71,27.48,-40.38,-7.23,1.030139,80
15-09-2025,NSE:CUB,EQ,14523.76,17,2.67,206.4,4.44,4.39,-2.10,5.39,29.07,9.96,18.53,-10.46,-10.46,-10.46,8.16,38.9,40.98,-4.33,4.87,16.52,10.57,20.37,1.052229,74,-4.33,9.08,12.94,-11.9,10.74,1.025456,77
15-09-2025,NSE:GMRP&UI,EQ,7895.37,18.31,3.57,130.02,13.97,14.58,9.06,16.37,21.23,11.88,-7.71,,-4.57,-20.01,25.68,29.66,38.44,6.83,15.85,8.68,12.49,-5.87,1.052006,74,6.83,9.78,-6.28,3.18,-21.01,1.005459,57
15-09-2025,NSE:SPUNWEB,SM,332.75,1.21,6.1,165.65,6.04,13.61,19.26,8.84,8.84,8.84,8.84,,,,23.85,23.85,23.85,17.03,8.32,-3.71,9.45,10.68,1.051298,74,17.03,-11.15,-12.09,15.05,1.22,1.015141,68
15-09-2025,NSE:AGARWALTUF,SM,263.79,1.39,5.64,141.1,-4.32,-5.32,0.74,12.58,33.42,-0.46,4.32,-11.12,-11.12,-11.12,23.07,49.47,65.42,-1.49,12.06,20.87,0.15,6.16,1.050932,74,-1.49,13.67,11.74,-35.83,5.98,1.019093,72
15-09-2025,NSE:MAZDOCK,EQ,105080.49,14.68,2.61,2924.9,8.89,9.29,6.02,-8.23,22.87,15.85,24.91,-12.5,-22.03,-22.03,12.36,29.66,50.35,3.79,-8.75,10.32,16.46,26.75,1.050922,74,3.79,-13.41,16.65,5.95,11.98,1.028182,79
15-09-2025,NSE:KROSS,EQ,1219.87,60.36,6.23,214.96,-1.28,11.17,25.22,12.11,15.24,-2.14,-11.65,-4.85,-4.85,-17.26,34.75,39,39,22.99,11.59,2.69,-1.53,-9.81,1.050566,74,22.99,-15.77,-8.53,-5.46,-8.08,1.005078,57
15-09-2025,NSE:DATAPATTNS,EQ,13419.36,2.47,3.88,2717.2,6.57,7.56,7.77,-8.97,41.78,2.58,-0.68,-10.18,-14.32,-14.32,13.08,71.29,92.49,5.54,-9.49,29.23,3.19,1.16,1.049958,74,5.54,-16.4,34.48,-52.28,-2.13,1.029556,79
15-09-2025,NSE:USHAMART,EQ,11572.57,4.96,3.36,386.65,1.07,-0.48,10.09,20.30,17.52,-5.37,5.21,-0.95,-0.95,-12.29,24.67,33.67,33.67,7.86,19.78,4.97,-4.76,7.05,1.049253,74,7.86,13.11,-15.58,-12.7,11.26,1.016066,70
15-09-2025,NSE:TOLINS,EQ,604.49,12.12,6.77,187.44,16.78,18.19,17.35,14.13,35.49,-25.02,-21.64,-2.82,-2.82,-24.1,30.88,63.82,69.95,15.12,13.61,22.94,-24.41,-19.8,1.049246,74,15.12,-2.15,12.79,-78.76,3.93,1.009876,63
15-09-2025,NSE:COROMANDEL,EQ,68280.14,3.59,3.17,2215,1.35,-5.62,-1.93,-2.29,22.05,20.14,22.96,-17.7,-17.7,-17.7,1.36,25.73,41.42,-4.16,-2.81,9.5,20.75,24.8,1.04915,74,-4.16,1.39,11.71,12.6,4.75,1.024778,76
15-09-2025,NSE:RUCHIRA,EQ,433.11,2.11,3.33,150.98,-1.04,3.05,10.79,8.19,21.88,9.35,4.89,-2.37,-2.37,-2.37,13.26,33.13,34.62,8.56,7.67,9.33,9.96,6.73,1.048801,73,8.56,-1.16,2.82,-0.98,-3.7,1.010914,64
15-09-2025,NSE:HARIOMPIPE,EQ,1491.07,3.64,4.42,528.5,7.03,6.40,7.50,24.42,33.31,-8.14,-47.34,,,-33.29,39.45,63.09,63.09,5.27,23.9,20.76,-7.53,-45.5,1.048686,73,5.27,20.04,-0.32,-47.1,-35.04,0.995904,44
15-09-2025,NSE:DMART,EQ,309228.35,6.27,2.43,4651,-1.36,-1.80,6.80,12.13,21.92,20.27,-14.91,-3.69,-3.69,-13.73,17.75,26.59,36.64,4.57,11.61,9.37,20.88,-13.07,1.048587,73,4.57,7.46,-0.95,12.94,-42.9,1.002512,54
15-09-2025,NSE:PICCADIL,EQ,5517.9,3.26,4.21,708.5,16.16,16.39,11.28,11.23,11.23,11.23,11.23,-2.11,-2.11,-2.11,22.71,22.71,22.71,9.05,10.71,-1.32,11.84,13.07,1.048461,73,9.05,1.69,-12.09,15.05,1.22,1.015427,69
15-09-2025,NSE:GVPIL,EQ,2272.29,6.52,5.39,375.25,3.58,11.13,9.51,14.11,34.94,-16.80,-7.37,-3.49,-3.49,-16.24,32.53,72.04,72.04,7.28,13.59,22.39,-16.19,-5.53,1.048076,73,7.28,6.83,12.16,-64.47,9.3,1.015279,68
15-09-2025,NSE:MODEFENCE,EQ,644.55,20.23,2.78,89.07,6.94,6.48,3.46,-8.80,30.95,14.56,16.00,-10.76,-10.76,-10.76,9.52,44.92,58.57,1.23,-9.32,18.4,15.17,17.84,1.047937,73,1.23,-10.95,24.45,-8.69,2.9,1.024872,76
15-09-2025,NSE:LLOYDSME,EQ,67585.19,2.84,3,1322.4,1.47,-0.42,-6.83,-14.82,13.53,15.48,43.23,-16.77,-16.77,-16.77,2.61,18.68,78.7,-9.06,-15.34,0.98,16.09,45.07,1.047848,73,-9.06,-5.73,12.6,17.3,34.05,1.05027,90
15-09-2025,NSE:GROWWDEFNC,EQ,210.59,2.99,2.74,80.96,6.66,6.34,3.64,-9.39,30.50,14.03,17.47,-11.02,-11.02,-11.02,9.27,44.42,57.57,1.41,-9.91,17.95,14.64,19.31,1.047698,73,1.41,-11.77,24.37,-8.64,5.21,1.026013,77
15-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.37,4.35,113.27,-2.63,-4.95,-4.86,21.82,31.80,0.80,-12.17,-11.02,-11.02,-13.14,34.33,50.85,50.85,-7.09,21.3,19.25,1.41,-10.33,1.047617,73,-7.09,27.19,0.68,-30.4,-11.85,1.013258,66
15-09-2025,NSE:AARTIDRUGS,EQ,4280.56,2,3.7,508.6,6.17,6.91,4.04,9.13,30.39,10.77,-6.05,-6.69,-6.69,-6.69,17.49,58.07,58.07,1.81,8.61,17.84,11.38,-4.21,1.047469,73,1.81,7.06,11.3,-13.12,-17.63,1.007466,60
