Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:DELPHIFX,EQ,392.43,225.78,96355,217.55032,4.13,4.17,5.19,,-2.86,-8.21,-7.35,-8.22,-12.08,5.9,-9.45,0.14,42.95,23.6,13.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.81,-0.85,-5.61,2.04,-3.64,18.98,18.92,40,28.57,26.98,41.27,0,0,11.11,14.29,-10.7,-10.78,-10.78,-10.78,-28.9,-10.7,0,0,-29,-59.44,-45.68,16.05,26.69,121.93,121.93,0,30.06,122.7,121.63,26.6,5.44,-8.39,-5.59,2.07,39.32,17.98,1.068088,88,-8.03,13.5,87.78,-14.05,,,,-8.39,2.51,6.9,37.43,-36.01,1.040819,92
21-01-2026,NSE:NEPTUNE,SM,450.69,204.35,17740,36.25169,3.07,3.75,2.01,M,4.23,2.13,2.13,0.98,-5.99,20.28,21.46,30.07,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.77,0.34,1.11,5.42,6.91,,,60,38.1,23.81,27.78,0,0,4.76,13.49,-8.65,-10.88,-10.88,NA,NA,-8.65,-5.54,-11.5,NA,NA,NA,29.95,49.11,NA,NA,4.47,38.67,21.96,NA,NA,NA,-2.3,25.32,32,0,0,1.067889,88,-8.65,25.64,,,,,,-2.3,26.06,9.11,94.55,-2.07,1.043604,92
21-01-2026,NSE:STYLAMIND,EQ,3725.18,2175,83507,1816.27725,2.7,2.62,7.79,S,0.24,-0.63,-1.04,0,0,6.61,13.13,19.98,17.59,4.77,25.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,-0.02,-0.53,2.23,1.73,13.84,18.08,100,71.43,74.6,42.06,0,14.29,30.16,18.25,-5.46,-5.46,-5.46,-5.46,-18.32,-5.46,-2.47,-7.15,-34.64,-32.69,-22.22,14.66,36.02,44.54,49.22,0.24,33.45,21.95,15.67,22.97,42.1,3.69,16.99,21.91,13.96,-0.85,1.066347,88,-3.55,26.97,4.16,-33.73,,,,3.69,13.29,6.02,-8.43,-17.63,1.010075,79
21-01-2026,NSE:GVT&D,EQ,78734.31,2557.8,996725,25494.23205,4.1,4.02,5.74,L,-1.65,-6.79,-20.46,-22.95,-14.43,-19.99,-15.7,7.8,41.5,25.96,55.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.7,-4.04,-10.32,-3.39,-13.26,13.21,-0.05,0,0,0,37.3,0,0,0,15.08,-19.17,-19.34,-19.34,-19.34,-19.34,-19.17,-7.7,-6.65,-3.33,-30.59,-12.16,0,6.64,97.43,114.92,0,6.17,100.04,82.02,50.43,90.4,-10.74,-11.84,9.73,37.87,20.34,1.066238,88,-17.43,-4.62,97,21.55,,,,-10.74,-0.95,18.45,31.1,-28.64,1.036072,91
21-01-2026,NSE:GRAPHISAD,SM,87.18,48.7,58584,28.53041,6.69,6.57,4.57,M,2.10,1.23,9.55,2.16,1.85,32.55,30.18,16.74,7.49,-31.62,1.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04,2.73,4.9,11.96,19.14,1.29,20.7,100,95.24,34.92,17.46,40,23.81,11.11,5.56,-1.52,-1.52,-1.52,-22.7,-41.04,-1.52,0,-26.57,-50.91,-45.46,-22.4,56.34,56.34,56.34,56.34,10.56,53.45,6.42,1.37,18.4,68.46,5.54,34.04,18.67,3.86,-37.24,1.06623,88,-1.52,29.72,-26.57,-43.25,,,,5.54,29.03,-21.12,-16.55,-44.36,1.004273,73
21-01-2026,NSE:IFCI,EQ,14306.81,58.56,25294792,14812.6302,5.35,5.62,3.07,,1.63,1.52,11.01,13.87,18.17,9,4.25,-4.47,22.34,9.87,7.7,2,EP,-1,-1,EP,EP,EP,EP,EP,4.24,-1,-1,-1,-1,2.96,3.73,6.94,4.75,12.27,-4.45,7.49,0,0,0,0,0,0,0,0,-5.81,-5.81,-5.81,-18.39,-32.94,-5.81,-19.79,-21.86,-14.74,-47.92,-39.56,25.1,25.1,49.24,49.24,19.49,2.37,42.89,55.91,14.13,7.71,21.86,8.11,-2.54,18.71,4.25,1.066112,88,18.52,-19.79,23.15,-1,,,,21.86,-16.85,-10.97,20.21,-18.12,1.018406,84
21-01-2026,NSE:MONQ50,EQ,144.31,96.95,135892,131.74729,2.44,2.42,4.19,M,-2.37,-3.57,-1.98,-2.32,-2.3,-1.91,-3.68,20.2,29.06,13.32,35.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.28,-0.06,-2.35,0.22,-2.13,13.3,12.88,0,0,7.94,46.83,0,0,1.59,38.1,-3.67,-5.3,-6.59,-6.59,-6.59,-3.67,-4.44,-3.15,-17.09,-26.3,-5.2,2.04,24.86,45.05,61.4,0,10.84,48.3,22.97,14.5,39.9,1.39,0.18,22.13,25.43,7.7,1.065425,88,-2.65,10.84,48.3,22.54,,,,1.39,-1.19,21.17,5.65,-24.26,1.015321,82
21-01-2026,NSE:JETFREIGHT,BE,79.12,16.01,287390,46.01114,4.79,4.7,5.99,2L,-0.50,-4.18,-4.87,-3.5,-13.24,9.31,21.86,13.68,20.74,6.31,16.61,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.16,-1.82,-3.91,-1.92,-5.71,14.84,10.71,0,14.29,34.92,17.46,0,0,12.7,6.35,-14.34,-20.19,-20.19,-20.19,-29.97,-14.34,-9.62,-25.36,-26.8,-44.49,-34.38,31.44,31.44,46.34,46.34,0.69,48.85,2.46,26.33,16,20,-9.55,25.72,15.61,17.11,0.69,1.065336,88,-13.13,33.9,-2.11,-16.65,,,,-9.55,31.16,-12.33,2.73,-20.27,1.025756,87
21-01-2026,NSE:VSTTILLERS,EQ,5341.6,5381,19859,1068.61279,3.37,3.32,5.27,2L,-1.09,-4.24,-12.39,-12.86,-6.99,1.1,-0.79,21.56,29.28,12.55,37.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.54,-1.91,-6.33,0.16,-6.18,15.69,11.29,0,33.33,30.16,50.79,0,19.05,17.46,29.37,-14.08,-14.08,-14.08,-14.08,-14.08,-14.08,-5.66,-3,-19.95,-27.82,-10.75,2.05,21.17,69.75,69.75,0,14,58.19,33.15,20.05,44.99,-3.3,3.07,23.49,25.65,6.93,1.065059,88,-8.58,10.06,40.53,-8,,,,-3.3,5.95,20.31,4.39,-25.73,1.015958,82
21-01-2026,NSE:KINGFA,EQ,5942.42,4158.2,4969,206.62096,3.14,3.1,8.86,,-2.76,-3.87,-5.38,-4.42,3.45,-0.64,-11.48,19.02,24.46,21.88,52.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.26,0.52,-2.76,2.28,-0.49,7.93,8.08,0,0,1.59,38.1,0,0,1.59,15.87,-6.38,-11.97,-13.61,-13.61,-13.61,-6.38,-16.59,-3.7,-12.5,-18.38,-15.59,10.63,29.64,53.86,125.47,0.41,6.81,57.02,24.6,70.32,76.14,7.14,-7.62,20.95,20.83,16.26,1.064659,88,-2.93,-8.84,47.57,2.71,,,,7.14,-15.3,25.5,1.27,-5.49,1.020792,85
21-01-2026,NSE:PVP,BE,926.52,31.2,204872,63.92006,5.41,5.43,5.82,2L,4.70,-6.89,-12.31,-22.6,-8.37,-19.07,7.53,33.33,11.57,6.99,6.09,-1,-1,-1,-1,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.81,-3.37,-5.98,-4.75,-10.24,20.79,13.32,0,0,38.1,37.3,0,0,15.87,7.94,-18.43,-20.83,-20.83,-20.83,-20.83,-18.43,-14.21,-13.05,-40.5,-27.83,-24.09,6.01,66.13,66.13,66.13,4.7,20.92,53.62,3.9,28.33,30.72,-4.68,11.39,35.26,7.94,1.37,1.064536,88,-7.2,14.38,5.41,-30.94,,,,-4.68,14.83,26.04,-38.09,-7.25,1.016778,83
21-01-2026,NSE:CUMMINSIND,EQ,119229.26,4000.7,568454,22742.13918,2.65,2.62,9.15,L,-0.50,0.57,-3.24,-9.73,-10.24,-9.37,-0.14,11.62,27.15,27.81,7.94,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1.85,-2.54,-4.28,-4,-7.97,13.96,6.97,0,0,50.79,62.7,0,0,44.44,50.79,-11.49,-13.03,-13.03,-13.03,-13.03,-11.49,-4.13,-2.88,-6.91,-29.5,-30.13,0.65,13.35,48.71,48.71,0.65,14.59,46.42,31.44,8.34,0.52,-6.55,3.72,13.55,23.52,22.19,1.064371,88,-11.49,8.09,38.32,-6.91,,,,-6.55,9.32,9.88,12.12,-1.17,1.028232,88
21-01-2026,NSE:JSWSTEEL,EQ,290275.39,1174.6,1696225,19923.85885,2.05,2.13,5.47,,1.26,-0.3,-0.14,5.36,8.09,0.39,2.5,11.94,11.97,23.03,25.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,1,1.26,1.33,2.63,5.65,8.77,0,0,11.11,35.71,0,0,4.76,30.95,-1.28,-2.93,-2.93,-2.93,-2.93,-1.28,-10.78,-2.55,-2.71,-2.75,-13,8.83,14.42,29.53,39.53,7.63,0.03,20.14,17.05,23.9,8.33,11.78,6.36,13.87,8.34,17.41,1.063579,88,7.28,-3.85,9.67,4.55,,,,11.78,-5.92,7.82,-5.41,10.5,1.020316,85
21-01-2026,NSE:MBAPL,EQ,3796.44,404.65,87875,355.58619,3.57,3.49,3.95,S,2.07,2.47,-8.02,-5.25,0.8,-0.49,-13.62,-4.73,34.47,30.01,44.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.07,-1.01,-1.07,0.17,-0.91,5.22,4.55,0,0,0,17.46,0,0,0,2.38,-9.41,-10.59,-11.98,-11.98,-11.98,-9.41,-12.69,0,-4.07,-16.12,0,3.56,6.85,58.97,100.3,2.53,5.99,80.61,105.67,31.25,40.19,4.49,-9.76,-2.8,30.84,24.39,1.063436,88,-0.88,-6.69,66.67,83.42,,,,4.49,-14.38,5.96,31.99,-8.89,1.036371,91
21-01-2026,NSE:BSE,EQ,109141.62,2628.8,4299233,113018.2371,2.82,2.88,3.14,,-0.93,-7.73,-2.95,1.82,-2.13,-10.15,5.12,6.86,20.31,26.63,63.98,-1,-1,-1,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.15,0.08,-3.08,-1.2,-4.23,9.69,6.05,0,0,23.81,11.9,0,0,17.46,8.73,-7.33,-10.25,-10.25,-12.53,-12.53,-7.33,-8.34,-17.01,-18.53,0,-0.09,8.64,28.85,107.01,257.12,1.85,31.59,22.25,92.81,184.6,162.01,1.56,8.98,8.79,16.68,21.01,1.063275,88,-5.29,23.01,19.88,62.44,,,,1.56,7.26,-0.03,8.99,5.87,1.026081,87
21-01-2026,NSE:AONEGOLD,EQ,50.16,15.04,983445,147.91013,3.14,3.27,3.21,,7.43,12.7,15.09,16.82,17.82,24,20.88,NA,NA,NA,NA,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.86,3.36,14.72,5.78,21.75,,,100,95.24,55.56,58.24,100,80.95,46.03,50.55,0,0,NA,NA,NA,0,-1.12,NA,NA,NA,NA,37.98,NA,NA,NA,21.19,19.88,NA,NA,NA,NA,21.51,24.74,0,0,0,1.063254,88,19.84,19.88,,,,,,21.51,3.88,98.14,-5.45,-2.07,1.028196,88
21-01-2026,NSE:NGLFINE,EQ,886.55,1501,2717,40.78217,5.22,5.14,7.07,,-2.00,4.31,4.7,11.27,14.8,7.28,-2.38,8.35,30.43,-9.46,-55.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,2.76,4.35,4.46,9.22,5.09,15.08,0,0,3.17,32.54,0,0,3.17,13.49,-3.12,-7.91,-7.91,-25.37,-44.92,-3.12,-21.55,-0.39,-34.68,-61.68,-39.7,17.38,24.61,52.67,52.67,15.89,0,54.44,39.92,6.22,0,18.49,1.48,10.28,26.8,-15.08,1.061736,88,14.83,-9.49,40.67,-34.5,,,,18.49,-20.01,8.62,18.63,-59.41,1.007752,77
21-01-2026,NSE:IDEA,EQ,123402.72,10.12,996618631,100857.80546,5.3,5.1,4.15,S,-0.10,-6.72,-14.53,-19.17,-18.18,-0.49,11.66,23.72,20.26,13.44,-30.43,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-6.05,-2.2,-8.07,0.73,-7.4,23.39,20.87,0,42.86,73.02,52.38,0,28.57,33.33,24.6,-16.09,-16.09,-16.09,-16.09,-45.36,-16.09,0,-2.61,-22.33,-56.43,-52.7,15.92,64.55,64.55,64.55,0,49.13,45.37,21.96,20.99,31.33,-14.49,15.52,25.65,16.63,7.82,1.061503,88,-14.6,42.38,12.17,-16.9,,,,-14.49,25.41,11.79,-9.98,-10.62,1.023399,86
21-01-2026,NSE:GSMFOILS,SM,293.13,190,19770,37.563,3.55,3.7,11.24,,-2.56,-8.71,-14.37,-5.32,-5.26,-10.21,-12.71,-0.15,27.67,37.64,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.49,-1.11,-7.52,-0.85,-8.3,8.74,0.48,0,0,0,30.95,0,0,0,16.67,-13.26,-15.42,-25.53,-25.53,NA,-13.26,-14.51,-16.07,0,-1.86,NA,0,1.87,70.31,NA,0,4.77,68.52,151.75,316.67,NA,-1.57,-8.85,1.78,24.04,32.02,1.061422,88,-5,-13.83,58.66,151.75,,,,-1.57,-6.92,9.28,22.33,11.72,1.038334,91
21-01-2026,NSE:APLAPOLLO,EQ,54597.12,1878.6,511730,9613.35978,2.29,2.27,3.86,,-1.44,-1.42,-3.69,-0.24,3.11,8.38,6.89,11.3,14.86,19.45,15.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.63,0.91,-0.73,3.99,3.4,4.78,8.59,100,90.48,47.62,23.81,40,57.14,36.51,18.25,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,0,-8.94,-13.25,-6.89,-11.91,10.61,24.84,44.17,44.17,1.08,9.64,16.23,27.88,22.75,12.35,6.8,10.75,13.23,11.23,13.83,1.060947,88,0.82,7.63,7.86,5.47,,,,6.8,4.06,2.87,-1.44,3.32,1.017665,83
21-01-2026,NSE:PNB,EQ,143661.79,123.99,17929498,22230.78457,2.63,2.59,6.03,,-1.42,-0.43,-1.19,1.3,3.36,0.1,4.75,8.58,17.49,20.76,-0.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,1.04,-0.41,1.64,1.24,9.22,11.53,100,28.57,55.56,38.1,40,14.29,46.03,31.75,-6.32,-6.32,-6.32,-6.32,-9.5,-6.32,-4.41,0,-1.41,-25.9,-28.83,6.89,22.91,42.68,42.68,3.01,11.16,29.27,30.44,17.72,3.48,7.05,8.61,10.51,13.86,15.14,1.060156,88,2.21,5.75,14.24,7.9,,,,7.05,1.6,2.16,4.3,1.89,1.018676,84
21-01-2026,NSE:CANFINHOME,EQ,12551.11,898.35,270766,2432.42636,3.72,3.64,6.36,,-1.83,0.48,-5.73,-3.21,-4.26,1.86,6.68,9.06,17.63,25.07,16.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.7,-0.16,-1.85,0.74,-1.12,11.44,11.64,40,57.14,82.54,42.06,0,38.1,65.08,33.33,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,0,0,-7.66,-20.54,-27.71,6.39,25.18,56.29,56.29,1.18,25.95,19.19,42.14,28.73,3.28,-0.57,10.54,10.99,14,19.45,1.059531,88,-4.54,21.04,13.32,-7.41,,,,-0.57,10.65,0.69,3.98,6.96,1.024659,87
21-01-2026,NSE:ZUARI,EQ,1361.42,267.75,669778,1793.3306,4.86,4.75,4.13,L,1.36,-10.07,-23.03,-25.1,-17.67,-6.74,4.59,23.66,13.26,27.53,36.41,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.83,-3.33,-9.83,0.51,-9.37,10.82,1.62,0,33.33,11.11,22.22,0,19.05,6.35,15.08,-20.63,-20.63,-30.2,-30.2,-30.2,-20.63,-0.17,-33.41,-20.72,-9.92,-24.74,11.94,25.37,54.93,66.15,1.36,31.71,26.68,18.28,44.12,20.42,-13.98,8.45,25.59,9.63,21.91,1.05938,87,-16.32,14.94,8.34,-1.43,,,,-13.98,19.08,18.12,-19.07,14.38,1.032765,90
21-01-2026,NSE:IDFCFIRSTB,EQ,72857.06,81.51,24713098,20143.64618,2.14,2.11,5.87,,-0.71,-1.78,-3.95,-4.07,-3.89,3.17,5.62,10.33,18.24,23.91,5.66,-1,-1,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,-2.18,-0.35,-2.52,1.46,-1.07,10.68,10.76,60,80.95,76.19,38.1,0,66.67,63.49,31.75,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,0,-1.22,-6.15,-20.52,-26.03,6.17,20.61,54.11,54.11,0,23.46,18.55,38.19,26,4.53,-0.2,9.48,12.26,14.61,18.29,1.059091,87,-4.5,18.02,14.48,1.2,,,,-0.2,9.31,3.13,3.37,4.86,1.022847,86
21-01-2026,NSE:PTCIL,EQ,26943.11,17896,16727,2993.46392,3.09,3.03,19.79,M,0.56,-0.8,0.09,-1.77,2.26,4.15,5.95,18.99,19.45,3.81,58.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.09,-0.26,-0.35,0.09,-0.26,13.1,14.78,0,9.52,52.38,36.51,0,0,42.86,29.37,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-7.51,0,-16.64,-17.11,-1.02,5.86,33.88,76.44,141.49,1.87,17.07,37.49,42.94,98.65,137.22,5.95,9.81,20.92,15.82,-1.81,1.058547,87,0.62,17.07,17.72,8.2,,,,5.95,3.94,12,-4.88,-21.49,1.00652,75
21-01-2026,NSE:GABRIEL,EQ,15196.09,892.7,581920,5194.79984,3.77,3.71,3.49,2L,0.85,-6.71,-17.03,-12.15,-18.83,-18.06,-45.01,-13.74,35.42,50.5,58,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.09,-3.55,-8.35,-4.82,-12.56,6.12,-6.86,0,0,0,42.06,0,0,0,12.7,-15.97,-30.76,-32.23,-32.23,-32.23,-15.97,-19.41,-1.72,-8.53,-3.49,-19.42,0.85,0.85,124.72,149.88,0.85,14.25,141.29,155.59,61.37,23.68,-15.14,-41.15,-11.81,31.79,44.88,1.058496,87,-15.7,-17.3,125.15,126.51,,,,-15.14,-21.87,19.7,37.77,21.29,1.067264,96
21-01-2026,NSE:BHARATFORG,EQ,70794.56,1380,953483,13158.0654,2.07,2.05,6.35,,-1.01,-5.82,-6.86,-5.41,-4.34,-4.01,9.59,11.84,20.71,14.24,-5.99,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-3.41,-0.53,-3.93,0.62,-3.32,11.35,9.05,40,85.71,87.3,43.65,20,76.19,65.08,32.54,-6.97,-6.97,-6.97,-6.97,-22.97,-6.97,-0.44,-7.21,-17.52,-38.92,-33.93,10.99,24.7,45.02,45.02,0,21.91,14.75,27.85,14.99,1.17,-0.65,13.45,13.77,17.08,8.62,1.058262,87,-5.23,13.14,13.06,-17.52,,,,-0.65,13.51,0.63,4.61,-10.24,1.016721,83
21-01-2026,NSE:FORCAS,SM,202.17,113,27392,30.95296,3.03,4.17,1.62,M,-5.72,-5.44,0.27,-4.2,-15,-19.03,5.18,2.65,32.74,20.71,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.21,-1.24,-5.38,-4.52,-9.47,12.95,4,0,0,30.16,15.08,0,0,14.29,7.14,-11.58,-17.88,-17.88,-17.88,NA,-11.58,-5.56,-16.13,-13.89,-47.37,NA,6.1,15.72,59.49,NA,0.27,28.85,51.24,55.26,5.26,NA,-11.31,9.04,4.58,29.11,15.09,1.058244,87,-11.58,28.85,50.81,-1.12,,,,-11.31,17.71,-4.52,25.46,-19.96,1.032035,89
21-01-2026,NSE:TECHM,EQ,156637.85,1686.7,1897900,32011.8793,2.12,2.16,4.94,,0.49,4.26,5.03,4.87,4.4,13.68,14.37,8.17,18.57,0.64,24.44,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,2.36,1.54,3.96,3.68,7.93,2.45,10.64,100,80.95,26.98,13.49,60,38.1,12.7,6.35,-1.84,-1.84,-1.84,-2.11,-6.11,-1.84,0,-15.95,-13.78,-23.54,-6.71,21.63,21.63,32.52,37.3,6.9,16.28,4.93,21.7,11.81,36.43,8.09,18.23,10.1,14.94,-4.98,1.058091,87,2.43,3.78,4.93,-6.71,,,,8.09,10.58,-9.09,5.87,-24.09,1.008368,77
21-01-2026,NSE:NORTHARC,EQ,4162.9,268.14,459933,1233.26435,2.97,2.96,6.06,,3.17,1.99,0.48,7.4,5.48,5.35,-2.52,4.06,22.24,22.49,NA,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,2.04,0.83,2.9,0.49,3.41,5.9,9.9,0,0,0,15.08,0,0,0,8.73,0,-5.65,-7.11,-7.11,NA,0,-12.19,-4.76,-4.53,-35.53,NA,9.09,20.79,61.31,NA,7.99,3.11,35.43,54.76,25.43,NA,9.17,1.34,5.99,18.61,16.87,1.057813,87,6.28,-8.53,30.33,-4.12,,,,9.17,-8.3,4.56,13.5,-1.74,1.020483,85
21-01-2026,NSE:SAGILITY,EQ,24296.09,51.53,50686200,26118.59886,2.9,2.86,6.79,,-0.37,1.47,-0.37,-1.3,-0.91,3.57,11.64,14.28,16.2,9.16,NA,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-0.75,0.46,-0.3,1.46,1.18,10.6,13.18,80,61.9,44.44,26.98,20,4.76,4.76,4.76,-4.29,-5.59,-5.59,-5.59,NA,-4.29,-4.73,-3.23,-18.01,-19.84,NA,12.17,22.63,35.64,NA,2.77,21.89,18.41,57.64,54.1,NA,2.78,15.5,16.21,12.57,3.54,1.057556,87,-2.5,12,5.05,,,,,2.78,12.6,1.13,-3.21,-10.48,1.011838,80
21-01-2026,NSE:RATEGAIN,EQ,8203.37,631.95,261636,1653.4087,3.33,3.35,8.4,2L,-2.77,-4.72,-7.41,-7.23,-3.8,-13.05,-1.75,26.29,27.83,-5.5,-11.52,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.02,-0.99,-4.96,-1.8,-6.64,17.27,12.85,0,0,12.7,30.95,0,0,9.52,23.02,-9.98,-12.51,-12.51,-14.88,-24.29,-9.98,-9.19,-10.43,-44.2,-45.36,-20.13,0,47.91,49.31,49.31,0,4.55,50.73,10.05,7.76,1.26,-0.11,2.11,28.22,24.2,-11.12,1.057466,87,-4.02,2.62,35,-38.46,,,,-0.11,2.13,25.7,-3.37,-48.24,1.005743,74
21-01-2026,NSE:SAWALIYA,SM,307.51,310.55,208380,647.12409,2.34,2.32,7.32,S,-2.42,-1.66,-0.61,-1.63,1.32,10.22,29.48,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1.66,1.25,-0.41,6.13,6.1,,,100,100,58.73,40.74,80,76.19,41.27,28.7,-3.26,-3.26,NA,NA,NA,-3.26,0,NA,NA,NA,NA,44.51,NA,NA,NA,0.34,42.6,NA,NA,NA,NA,5.01,33.34,0,0,0,1.057075,87,-0.11,27.69,,,,,,5.01,28.7,98.14,-5.45,-2.07,1.047776,93
21-01-2026,NSE:GALLANTT,EQ,13441.76,543.85,338266,1839.65964,3.24,3.19,6.6,S,-1.32,-2.59,-4.35,3.01,4.21,-12.75,-10.73,-7.65,13.06,41.62,47.67,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.19,-0.15,-2.33,-2.94,-5.13,1.02,-4.15,0,0,0,14.29,0,0,0,11.11,-5.91,-18.88,-30.71,-30.71,-30.71,-5.91,-22.39,-23.27,-0.97,-0.01,-19.08,5.27,5.27,80.62,107.34,5.06,0.84,44.88,94.44,80.25,21.04,7.9,-6.87,-5.72,9.43,36,1.056931,87,4.88,-21.25,27.94,63.19,,,,7.9,-15.44,0.92,13.79,30.78,1.044866,93
21-01-2026,NSE:RRKABEL,EQ,17359.19,1413.6,188104,2659.03814,2.9,2.94,7.54,,0.13,-6.28,-9.03,-1.39,-5.19,3.23,11.36,-4.1,32.2,6.98,-20.53,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.36,-0.34,-3.68,2.41,-1.3,8.96,8.41,40,80.95,52.38,33.33,0,33.33,28.57,15.87,-8.28,-8.28,-8.28,-8.28,-22.76,-8.28,0,-14.85,-17.6,-47.63,-28.15,13.5,21.08,64.57,64.57,0.13,22.06,29.49,71.31,11.58,0.47,-1.5,15.22,-2.17,28.57,1.36,1.056735,87,-7.77,18.44,29.48,-17.6,,,,-1.5,15.9,-19.3,29.42,-39.27,1.026951,88
21-01-2026,NSE:INDOBORAX,EQ,858.41,243.65,77281,188.29516,4.35,4.25,9.08,M,-0.06,-8.19,-8.52,-10.31,-11.21,-1.03,3.64,-1.2,22.19,33.28,29.04,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.35,-1.85,-5.1,-0.13,-5.22,9.5,4.72,0,28.57,14.29,20.63,0,4.76,1.59,5.56,-13.97,-14.3,-16.89,-16.89,-16.89,-13.97,-4.69,-19.91,0,-23.53,-34.43,3.38,6.92,64.84,64.84,0,18.9,30.78,66.82,28.27,9.11,-7.52,7.5,0.73,18.56,27.66,1.05658,87,-5.89,11.58,20.96,14.58,,,,-7.52,13.51,-6.88,17.66,12.18,1.037469,91
