Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:INDIAGLYCO,EQ,5049.82,2.09,3.22,840.9,-0.04,0.88,-0.98,-2.16,-7.92,34.85,17.61,26.3,NA,-20.36,-20.36,-20.36,4.23,58.08,60.3,-4.08,-11.13,21.11,16.9,28.04,1.059396,77,-4.08,-6.94,28.76,-11.37,13.02,1.037104,83
18-09-2025,NSE:EVEREADY,EQ,3071.04,3.82,4.11,427.9,-1.18,-3.34,-9.36,-2.38,25.11,29.83,9.93,-8.58,NA,-8.58,-8.58,-10.42,36.4,55.26,55.26,-4.3,21.9,16.09,9.22,-6.84,1.058885,77,-4.3,25.54,-4.57,-13.26,-18.08,1.015224,69
18-09-2025,NSE:AUTOBEES,EQ,324.54,4.16,2.68,281.18,0.16,2.43,4.87,7.22,14.96,24.87,13.62,6.43,NA,0,0,-0.26,17.5,38.74,38.74,5.3,11.75,11.13,12.91,8.17,1.058603,77,5.3,7.03,0.79,0.12,-5.85,1.013964,67
18-09-2025,NSE:GOODLUCK,EQ,3935.44,3.43,4.77,1086.8,-1.51,2.79,-9.3,8.11,0.81,42.51,11.64,-13.18,NA,-14.09,-14.09,-16.5,11.96,65.68,76.14,6.19,-2.4,28.77,10.93,-11.44,1.058516,77,6.19,-9.25,31.18,-38.61,-25.62,1.01676,70
18-09-2025,NSE:BEML,EQ,16053.95,3.75,3.08,4354.9,-1.10,6.97,9.26,5.37,1.54,42.19,-2.36,9.87,NA,-9.06,-9.06,-9.06,13.44,69.43,80.37,3.45,-1.67,28.45,-3.07,11.61,1.058076,77,3.45,-5.36,30.41,-61.95,14.41,1.034289,82
18-09-2025,NSE:HERITGFOOD,EQ,4279.29,7.79,3.21,527.55,8.08,7.92,9.42,10.94,17.48,30.06,5.16,-7.42,NA,0,0,-17.98,19.29,39.1,45.93,9.02,14.27,16.32,4.45,-5.68,1.057987,77,9.02,6.03,4.38,-20.51,-10.79,1.007727,60
18-09-2025,NSE:TNPETRO,BE,958.2,1.35,4.08,101.24,0.36,-0.8,-3.03,-5.5,9.81,36.54,17.3,4.04,NA,-10.55,-10.55,-10.55,12.05,53.79,57.57,-7.42,6.6,22.8,16.59,5.78,1.057883,77,-7.42,13.2,18.77,-15.22,-13.56,1.019301,72
18-09-2025,NSE:MAHLOG,EQ,3142.54,1.34,2.64,359.4,1.11,8.38,10.92,8.71,18.6,35.49,1.19,-19.14,NA,-4.81,-4.81,-22.2,22.22,50.51,62.39,6.79,15.39,21.75,0.48,-17.4,1.056626,77,6.79,9.52,9.88,-38.06,-18.11,1.005335,57
18-09-2025,NSE:MCLOUD,EQ,4581.66,38.22,3.6,82.19,4.38,5.1,5.49,-5.09,9.95,44.23,NA,NA,NA,-15.55,-15.55,NA,13.22,83.26,NA,-7.01,6.74,30.49,0,0,1.056162,76,-7.01,13,27.19,115.1,2.47,1.066992,94
18-09-2025,NSE:MAMATA,EQ,1022.45,13.49,4.27,479.5,2.69,3.33,15.57,12.88,15.35,29.09,NA,NA,NA,-8.8,-8.8,NA,21.58,43.91,NA,10.96,12.14,15.35,0,0,1.056056,76,10.96,1.53,5.37,115.1,2.47,1.037525,84
18-09-2025,NSE:TARIL,EQ,14765.16,6.87,2.61,520.25,-1.68,3.04,3.75,3.51,8.89,25,-11.55,34.62,NA,-6.92,-9.4,-16.03,10.86,23.4,71.63,1.59,5.68,11.26,-12.26,36.36,1.055576,76,1.59,4.27,6.81,-33.63,43.86,1.053428,91
18-09-2025,NSE:GMRP&UI,EQ,7895.37,25.18,3.74,128.98,-1.16,11.56,14.34,8.81,19.79,21.69,12.68,-5.13,NA,-2.04,-5.34,-20.65,24.46,24.68,37.33,6.89,16.58,7.95,11.97,-3.39,1.05522,76,6.89,10.74,-8.51,3.6,-17.92,1.008059,61
18-09-2025,NSE:CGPOWER,EQ,109277.48,53.27,2.42,784.55,-0.93,-0.08,5.65,13.73,15.02,22.24,1.73,9.03,NA,-0.97,-0.97,-8.58,20.46,45.15,45.15,11.81,11.81,8.5,1.02,10.77,1.055038,76,11.81,0.18,-2.38,-11.26,9.9,1.016143,69
18-09-2025,NSE:MSPL,EQ,1756.5,17.46,5.18,38.01,-2.64,5.89,19.21,15.71,28.15,28.31,-23.55,-23.76,26.08,-6.52,-6.52,-39.85,41.67,56.16,69.08,13.79,24.94,14.57,-24.26,-22.02,1.054781,76,13.79,13.45,-10.65,-57.23,2.3,1.006766,59
18-09-2025,NSE:GUJTHEM,EQ,4121.07,1.26,3.6,382.3,-0.84,0.93,0.26,5.06,17.59,32.47,NA,NA,NA,-4.57,-4.57,NA,19.1,55.37,NA,3.14,14.38,18.73,0,0,1.054457,76,3.14,11.89,7.18,115.1,2.47,1.043373,88
18-09-2025,NSE:MODEFENCE,EQ,644.55,24.16,2.7,90.91,-0.74,6.84,8.76,6.61,-5.28,31.61,15.62,17.31,NA,-8.92,-8.92,-8.92,11.78,43.39,61.85,4.69,-8.49,17.87,14.91,19.05,1.053985,76,4.69,-14.04,24.17,-8.29,4.48,1.025344,76
18-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.8,3.73,456.2,-1.34,-0.79,-0.25,10.43,2.3,24.95,17.04,12.09,NA,-7.35,-7.35,-7.35,13.38,41.24,82.55,8.51,-0.91,11.21,16.33,13.83,1.053933,76,8.51,-10.39,12.31,4.57,-3.5,1.016464,70
18-09-2025,NSE:BRITANNIA,EQ,140161.26,4.38,2.04,6100.5,0.05,-3.28,0.29,9.86,8.89,23.37,20.56,-0.53,NA,-3.17,-3.17,-5.36,15.05,29.6,33.34,7.94,5.68,9.63,19.85,1.21,1.053855,76,7.94,-2.38,5.02,11.43,-24.08,1.008526,61
18-09-2025,NSE:CARYSIL,EQ,2441.8,1.73,3.93,916.55,1.35,-4.4,2.42,1.12,6.13,35.48,13.44,3.79,NA,-4.47,-4.47,-4.47,16.92,61.78,85.72,-0.8,2.92,21.74,12.73,5.53,1.053309,76,-0.8,3.76,20.4,-19.06,-8.68,1.016561,70
18-09-2025,NSE:SOLARA,EQ,2227.1,1.03,3.87,686.5,1.10,1.81,2.95,5.99,23.63,31.51,-5.3,-13.34,NA,-1.51,-1.51,-19.46,29.54,45.18,52.45,4.07,20.42,17.77,-6.01,-11.6,1.052765,76,4.07,17.46,-0.55,-38.66,-5.17,1.009481,63
18-09-2025,NSE:MGEL,EQ,531.57,9.21,5.74,15.98,0.88,1.88,1.13,-4.01,11.58,9.01,26.97,21.93,NA,-9.31,-9.31,-9.31,10.51,32.95,47.83,-5.93,8.37,-4.73,26.26,23.67,1.052686,75,-5.93,13.67,-13.77,34.84,-4.43,1.029876,79
18-09-2025,NSE:MOTILALOFS,EQ,51476.14,7.32,2.88,923.05,-1.11,0.9,5.66,-3.98,11.38,37.37,-7.85,18.02,NA,-3.87,-3.87,-10.36,11.81,63.18,63.18,-5.9,8.17,23.63,-8.56,19.76,1.052674,75,-5.9,13.46,18.46,-57.11,26.46,1.038614,84
18-09-2025,NSE:GLAND,EQ,31119.19,1.88,2.7,2016.5,1.49,2.51,6.47,3.57,15.34,22.8,14.14,6.86,NA,-4.07,-4.07,-4.07,17.01,44.78,44.78,1.65,12.13,9.06,13.43,8.6,1.052139,75,1.65,10.89,-2.06,3.88,-6.01,1.014244,67
18-09-2025,NSE:INTLCONV,EQ,556.28,1.68,3.27,96.38,0.41,-1.29,1.68,5.54,7.38,29.07,9.74,12.06,NA,-3.57,-3.57,-8.9,14.13,46.79,52.5,3.62,4.17,15.33,9.03,13.8,1.051974,75,3.62,0.63,12.55,-12.15,5.03,1.018277,71
18-09-2025,NSE:SENORES,EQ,3178.62,2.58,3.78,716.15,3.90,1.08,1.69,2.32,27.59,20.18,NA,NA,NA,-3.92,-3.92,NA,37.68,48.04,NA,0.4,24.38,6.44,0,0,1.051807,75,0.4,24.55,-21.1,115.1,2.47,1.036898,83
18-09-2025,NSE:MEDANTA,EQ,36902.17,3.19,2.6,1367.7,-0.71,0.88,-3.88,-0.42,14.97,13.71,19.16,17.87,NA,-4.17,-4.17,-4.17,21.33,21.33,41.45,-2.34,11.76,-0.03,18.45,19.61,1.051542,75,-2.34,14.01,-12.34,21.41,0.88,1.023999,76
18-09-2025,NSE:MON100,EQ,10301.67,6.76,1.56,213.43,0.75,3.65,5.13,3.72,15.61,15.3,2.79,25.75,NA,0,0,-3.33,18.26,30.67,35.53,1.8,12.4,1.56,2.08,27.49,1.051386,75,1.8,11.03,-11.23,0.33,26.08,1.032491,81
18-09-2025,NSE:MTARTECH,EQ,4309.42,3.3,3.62,1772.3,-0.61,13.55,20.21,14.51,3,30.68,8.31,-0.07,NA,-0.61,-0.61,-1.96,26.96,41.94,44.26,12.59,-0.21,16.94,7.6,1.67,1.050816,75,12.59,-14.77,17.67,-17.17,-6.67,1.012174,66
18-09-2025,NSE:MAZDOCK,EQ,105080.49,15.55,2.56,2984.6,-0.41,6.37,10.2,7.95,-8,22.2,15.72,27.75,NA,-10.71,-20.44,-20.44,14.66,28.8,53.42,6.03,-11.21,8.46,15.01,29.49,1.050743,75,6.03,-18.64,17.09,6.78,16.74,1.030508,80
18-09-2025,NSE:ASIANENE,EQ,1663.59,5.04,5.45,353.75,2.17,0.71,-5.53,1.64,17.44,38.67,-8.58,-8.49,NA,-8.35,-8.35,-14.18,24.3,46.94,63.06,-0.28,14.23,24.93,-9.29,-6.75,1.050019,75,-0.28,14.76,14.85,-61.95,2.55,1.016753,70
18-09-2025,NSE:BDL,EQ,52785,17.06,2.86,1610.2,-0.89,7.99,11.08,3.79,-17.02,31.24,20.08,22.9,NA,-18.89,-20.11,-20.11,13.08,42.9,73.72,1.87,-20.23,17.5,19.37,24.64,1.049903,75,1.87,-22.95,30.37,-1.13,5.99,1.03308,81
18-09-2025,NSE:RALLIS,EQ,6748.07,5.51,3.64,339.75,0.49,1.4,-6.34,-10.33,8.17,39.73,10.55,3.03,NA,-10.84,-10.84,-10.84,11.32,68.14,68.14,-12.25,4.96,25.99,9.84,4.77,1.04892,75,-12.25,15.46,23.5,-33.32,-5.94,1.023401,75
18-09-2025,NSE:STEELCAS,EQ,2125.2,2.32,5.48,224.18,3.37,3.39,3.87,0.62,5.2,7.83,21.52,28.3,NA,-10.16,-10.16,-10.16,9.47,46.22,52.01,-1.3,1.99,-5.91,20.81,30.04,1.047861,75,-1.3,3.3,-8.09,29.95,11.11,1.030125,79
18-09-2025,NSE:JAMNAAUTO,EQ,4145.4,36.79,3.81,107.7,-1.08,0.2,1.52,4.44,17.59,33.83,5.32,-22.77,NA,-2,-2,-16.23,21.07,50.1,52.01,2.52,14.38,20.09,4.61,-21.03,1.047416,74,2.52,12.45,8.85,-28,-27.2,1.002216,53
18-09-2025,NSE:BELRISE,EQ,12415.59,110.06,4.13,154.38,0.00,9.45,10.71,-0.06,35.26,NA,NA,NA,NA,-0.06,NA,NA,57.35,NA,NA,-1.98,32.05,0,0,0,1.047188,74,-1.98,33.98,89.13,15.1,2.47,1.066506,94
18-09-2025,NSE:MUTHOOTMF,EQ,2603.42,1.64,3.5,173.06,6.22,3.61,2.68,7.63,27,30.04,-9.55,-33.62,NA,-1.27,-1.27,-26.72,37.44,40.88,42.94,5.71,23.79,16.3,-10.26,-31.88,1.046837,74,5.71,19.66,-6.71,-41.5,-19.5,1.000658,51
18-09-2025,NSE:LLOYDSME,EQ,67585.19,2.53,2.83,1333.5,-0.51,2.29,2.65,-4.78,-10.06,15.71,13.85,41.95,NA,-16.07,-16.07,-16.07,3.47,19.24,68.8,-6.7,-13.27,1.97,13.14,43.69,1.046663,74,-6.7,-6.35,12.55,12.89,35.08,1.047891,90
18-09-2025,NSE:KIRIINDUS,EQ,2949.73,3.03,3.3,610.3,-2.05,5.73,13.81,12.94,5.33,5.57,-9.35,37.01,NA,-2.05,-16,-16,17.72,17.72,81.99,11.02,2.12,-8.17,-10.06,38.75,1.046561,74,11.02,-10.06,-10.61,-0.7,44.86,1.050425,91
18-09-2025,NSE:VINSYS,SM,562.16,1.03,4.62,425.2,-0.21,10.12,9.25,9.75,6.55,20.04,8.17,15.99,NA,-1.15,-1.15,-2.42,26.36,26.93,33.73,7.83,3.34,6.3,7.46,17.73,1.045478,74,7.83,-4.85,3.56,0.26,10.99,1.018126,71
18-09-2025,NSE:KPRMILL,EQ,33699.44,4.21,3.18,1118.45,1.02,10.94,11.35,10.79,0.41,21.76,1.83,24.7,NA,-10.02,-14.38,-14.38,17.78,25.28,42.18,8.87,-2.8,8.02,1.12,26.44,1.045428,74,8.87,-12.95,10.57,-10.37,25.77,1.029438,79
18-09-2025,NSE:SIMPLEXINF,EQ,2248.92,1.16,4.28,307.45,-0.02,3.24,5.94,7.25,12.59,15.81,-10.99,28.84,NA,-3.71,-6.28,-9.9,20.95,20.95,47.99,5.33,9.38,2.07,-11.7,30.58,1.045159,74,5.33,4.44,-7.19,-16.73,38.36,1.040035,87
18-09-2025,NSE:LTFOODS,EQ,14688.8,6.69,2.82,464.2,0.47,0.22,5.05,2.1,8.51,26.41,10.01,12.19,NA,-8.81,-8.81,-8.81,14.45,44.45,45.29,0.18,5.3,12.67,9.3,13.93,1.045086,74,0.18,5.24,8.7,-7.19,4.9,1.017111,70
18-09-2025,NSE:COROMANDEL,EQ,68280.14,3.51,3.22,2304.7,-0.98,3.1,0.38,-3.37,0.03,18.04,21.06,26.48,NA,-14.37,-14.37,-14.37,5.47,17.42,47.15,-5.29,-3.18,4.3,20.35,28.22,1.044824,74,-5.29,1.98,7.15,18.78,9.33,1.026737,77
18-09-2025,NSE:SGLTL,BE,3566.51,3.14,3.51,193.08,-2.06,2.82,4.05,9.18,14.78,26.2,NA,NA,NA,-2.06,-2.06,NA,19.43,47.11,NA,7.26,11.57,12.46,0,0,1.044602,74,7.26,4.85,2.53,115.1,2.47,1.032828,81
18-09-2025,NSE:COCHINSHIP,EQ,42471.76,15.83,3.71,1907.4,0.89,13.43,12.12,10.49,-9.35,32.07,15.71,4.75,NA,-14.51,-20.28,-20.28,18.89,42.52,56.81,8.57,-12.56,18.33,15,6.49,1.044552,74,8.57,-23.47,27.01,-8.99,-10.53,1.018174,71
18-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.66,3.95,475.15,-1.18,-5.34,-2.62,1.4,18.32,31.86,-6.05,-0.81,NA,-6.56,-6.56,-16.02,20.6,33.85,52.07,-0.52,15.11,18.12,-6.76,0.93,1.04438,74,-0.52,15.85,5.71,-40.54,7.41,1.016149,69
18-09-2025,NSE:TBOTEK,EQ,14170.71,5.96,4.29,1600.7,0.20,2.77,4.75,9.09,21.33,25.63,-4.56,-12.14,NA,-2.55,-2.55,-13.34,27.57,57.94,57.94,7.17,18.12,11.89,-5.27,-10.4,1.043863,73,7.17,12.15,-5.4,-25.49,-4.77,1.005161,57
18-09-2025,NSE:CANBK,EQ,94198.71,148.97,2.07,115.41,-0.72,2.89,8.08,3.24,9.12,28.52,6.99,7.82,NA,-1.38,-2,-2,11.15,37.52,42.66,1.32,5.91,14.78,6.28,9.56,1.043836,73,1.32,4.76,10.49,-15.02,3.36,1.014912,68
18-09-2025,NSE:ADANIPOWER,EQ,231319.91,72.11,2.94,631.35,0.13,1.06,3.59,4.02,15.02,19.03,16.07,-0.33,NA,-2.65,-2.65,-6.5,19.07,26.82,44.26,2.1,11.81,5.29,15.36,1.41,1.043657,73,2.1,10.16,-6.15,11.44,-17.07,1.008886,62
18-09-2025,NSE:KARURVYSYA,EQ,20532.02,20.1,2.57,218.93,1.40,4.26,7.29,-0.05,7.36,24.82,9.97,17.36,NA,-4.12,-4.12,-4.12,7.87,31.65,40.71,-1.97,4.15,11.08,9.26,19.1,1.043452,73,-1.97,6.09,7.98,-4.64,10.68,1.020991,73
18-09-2025,NSE:CUB,EQ,14523.76,20.21,2.72,207.49,2.03,2.81,6.48,-2.35,7.67,26.24,9.9,17.53,NA,-9.99,-9.99,-9.99,8.73,34.67,41.73,-4.27,4.46,12.5,9.19,19.27,1.04345,73,-4.27,8.48,9.24,-7.05,10.94,1.022254,74
18-09-2025,NSE:BOMDYEING,EQ,3500.56,20.18,3.96,185.12,0.67,-2.02,4.59,9.08,21.16,32.13,-18.44,-15.21,NA,-1.98,-1.98,-25.84,26.2,49.46,49.98,7.16,17.95,18.39,-19.15,-13.47,1.043201,73,7.16,11.98,3.05,-59.41,5.19,1.009002,62
18-09-2025,NSE:RUSHIL,EQ,788.75,37.78,9.23,30.98,-6.60,6.17,15.49,26.4,5,28.5,-12.46,-20.43,NA,-6.6,-6.6,-19.64,43.83,48.73,48.73,24.48,1.79,14.76,-13.17,-18.69,1.043162,73,24.48,-30.39,13.87,-42.19,-4.62,1.007094,60
18-09-2025,NSE:BHARATSE,EQ,932.58,2.82,6.4,147,-2.65,-13.94,-11.05,8.6,29.38,NA,NA,NA,NA,-14.56,NA,NA,46.08,NA,NA,6.68,26.17,0,0,0,1.043037,73,6.68,21.43,89.13,15.1,2.47,1.04697,89
18-09-2025,NSE:NSLNISP,EQ,11063.04,95.56,3.49,45.17,-0.35,-1.02,7.53,12.04,17.91,26.37,-0.6,-18.46,NA,-2.46,-2.46,-16.65,26.67,36.71,36.71,10.12,14.7,12.63,-1.31,-16.72,1.042788,73,10.12,5.36,-0.57,-21.52,-15.29,0.999829,49
18-09-2025,NSE:DEEPAKFERT,EQ,17509.19,2.32,2.92,1451,-0.83,1.39,0.52,-1.68,-5.31,23.58,11.29,31.03,NA,-16.78,-16.78,-16.78,4.55,32.71,56.42,-3.6,-8.52,9.84,10.58,32.77,1.042776,73,-3.6,-4.88,16.57,-0.99,24.72,1.03449,82
18-09-2025,NSE:DEEPINDS,EQ,3429.76,1.98,3.47,541,-0.95,0.35,-1.5,-1.62,22.5,17.53,-7.39,18.14,NA,-5.07,-5.07,-11.82,26.2,37.59,37.59,-3.54,19.29,3.79,-8.1,19.88,1.042769,73,-3.54,22.42,-17.27,-15.13,26.25,1.033167,81
18-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.21,3.97,111.83,-0.67,-2.71,-8.75,-6.73,24.6,32.44,-2.15,-15.13,NA,-12.15,-12.15,-14.25,29.99,48.93,48.93,-8.65,21.39,18.7,-2.86,-13.39,1.042503,73,-8.65,28.05,-0.47,-36.1,-10.24,1.014603,68
18-09-2025,NSE:CARRARO,EQ,2330.91,1.71,3.84,451.9,1.62,0.42,2.41,7.11,8.22,32.65,NA,NA,NA,-9.69,-9.69,NA,11.37,77.77,NA,5.19,5.01,18.91,0,0,1.042474,72,5.19,-0.12,15.75,115.1,2.47,1.041254,87
18-09-2025,NSE:SBFC,EQ,11559.97,19.6,2.62,107.87,-0.30,1.47,1.45,-3.65,3.21,23.38,14.65,22.34,NA,-9.37,-9.37,-9.37,6.45,28.97,36.84,-5.57,0,9.64,13.94,24.08,1.042316,72,-5.57,5.31,9.97,3.7,11.48,1.024428,76
18-09-2025,NSE:NH,EQ,35804.01,2.38,2.51,1787.8,-1.07,2.76,-2.78,-3.32,-4.81,11.73,27.59,26.88,NA,-21.01,-21.01,-21.01,2.91,10.56,49.54,-5.24,-8.02,-2.01,26.88,28.62,1.042078,72,-5.24,-2.76,4.91,33.07,1.49,1.027495,78
18-09-2025,NSE:TATASTEEL,EQ,192870.49,215.3,1.83,172.03,0.39,1.52,3.03,7.44,12.22,11.75,14.09,10.78,NA,0,0,0,13.2,35.26,39.94,5.52,9.01,-1.99,13.38,12.52,1.041818,72,5.52,3.86,-11.41,17.75,-1.39,1.014463,68
18-09-2025,NSE:DMART,EQ,309228.35,4.9,2.17,4760.3,0.91,3.58,-1.45,2.25,11.71,19.64,23.87,-8.96,NA,-1.43,-1.43,-11.71,20.52,24.17,39.85,0.33,8.5,5.9,23.16,-7.22,1.041411,72,0.33,8.36,-1.88,20.37,-40.67,1.005654,57
18-09-2025,NSE:TANLA,EQ,8214.98,6.87,2.81,699.6,-0.03,-0.65,7.38,9.76,8.05,39.54,-0.41,-35.33,NA,-0.65,-0.65,-26.19,16.18,61.07,65.41,7.84,4.84,25.8,-1.12,-33.59,1.041078,72,7.84,-3.2,23.38,-51,-32.3,1.001102,51
18-09-2025,NSE:NAVNETEDUL,EQ,3483.68,8.79,4.25,159.27,2.42,1.98,3.75,11.14,12.09,14.57,10.36,4.7,NA,-0.91,-0.91,-0.91,16.79,19.29,23.44,9.22,8.88,0.83,9.65,6.44,1.04091,72,9.22,-0.24,-8.06,10.18,-3.84,1.009481,63
18-09-2025,NSE:ITCHOTELS,EQ,49425.08,22.73,2.25,241.43,-0.32,-2.22,-0.6,3.2,13,30.65,NA,NA,NA,-5.23,-5.23,NA,13.87,35.83,NA,1.28,9.79,16.91,0,0,1.040805,72,1.28,8.81,9.42,115.1,2.47,1.03892,85
18-09-2025,NSE:CAPLIPOINT,EQ,15931.29,1.12,3.49,2321.5,-0.37,3.61,8.81,7.98,11.7,20.34,-4.3,16.89,NA,-0.37,-0.37,-10.72,20.31,35.46,35.46,6.06,8.49,6.6,-5.01,18.63,1.040687,72,6.06,2.73,-1.08,-15.83,22.78,1.022504,75
18-09-2025,NSE:ESCORTS,EQ,39995.18,2.71,3.28,3794.7,3.64,2.54,4.25,5.14,14.3,21.95,9.55,-0.47,NA,0,0,-13.26,17.54,25.71,32.27,3.22,11.09,8.21,8.84,1.27,1.040435,72,3.22,8.35,-1.94,-0.79,-8.61,1.007716,60
18-09-2025,NSE:NATIONALUM,EQ,34234.82,80.01,2.72,213.8,0.25,-0.28,3.33,10.52,14.91,13.46,-2.86,14.71,NA,-2.06,-2.06,-16.76,18.32,49.28,49.28,8.6,11.7,-0.28,-3.57,16.45,1.040033,72,8.6,3.59,-12.57,-3.75,19.55,1.019709,72
18-09-2025,NSE:UPL,EQ,53522.08,24.15,2.57,698.95,-0.81,-0.39,0.51,-1.19,9.73,10.42,21.6,16.1,NA,-4.23,-4.23,-4.23,10.33,13.79,41.45,-3.11,6.52,-3.32,20.89,17.84,1.040002,72,-3.11,9.48,-10.11,27.59,-4.55,1.02035,73
18-09-2025,NSE:VIPIND,EQ,5964.83,3.82,3.06,445.35,-0.12,0.85,2.35,5.05,10.22,37.67,-6.03,-12.93,NA,-7.79,-7.79,-23.18,9.72,71.29,71.29,3.13,7.01,23.93,-6.74,-11.19,1.039527,72,3.13,4.13,19.7,-55,-4.04,1.010209,64
18-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.9,4.22,652.35,-1.70,2.65,7.2,10.39,-1.2,40.66,-18.23,-0.15,NA,-1.7,-4.71,-23.36,17.31,67.16,68.52,8.47,-4.41,26.92,-18.94,1.59,1.038727,71,8.47,-14.24,30.49,-84.15,17.76,1.030307,79
18-09-2025,NSE:HINDALCO,EQ,158204.75,43.38,1.64,750.15,0.01,1,1.48,5.79,14.5,9.25,12.88,10.25,NA,-1.04,-1.04,-1.5,15.56,33.53,33.53,3.87,11.29,-4.49,12.17,11.99,1.038677,71,3.87,7.94,-17.01,19.1,-0.55,1.015279,69
18-09-2025,NSE:SKIPPER,EQ,5813.57,5.99,3.74,535.55,-0.91,0.57,-2.65,-0.8,11.19,28.07,-12.66,21.24,NA,-5.77,-5.77,-16.04,18.46,32.82,42.89,-2.72,7.98,14.33,-13.37,22.98,1.038665,71,-2.72,10.59,8.14,-41.53,32.56,1.035512,82
18-09-2025,NSE:DBEIL,EQ,609.98,3.62,3.73,164.4,16.04,10.44,17.19,20.06,15.41,18.64,-20.55,NA,NA,0,0,NA,26.06,26.24,NA,18.14,12.2,4.9,-21.26,0,1.038625,71,18.14,-7.13,-7.05,-33.06,102.47,0.998022,45
18-09-2025,NSE:BCG,EQ,3297.28,111.24,4.22,15.26,-0.72,-4.98,-0.33,-8.98,42.79,8.58,-29.75,-19.59,NA,-26.32,-26.32,-29.35,97.67,122.45,122.45,-10.9,39.58,-5.16,-30.46,-17.85,1.038431,71,-10.9,46.19,-70.66,-26.84,10.3,1.049015,90
18-09-2025,NSE:MIDHANI,EQ,6837.91,4.93,3.09,405.8,-1.64,4.18,6.35,2.17,-2.08,36.89,6.92,1.53,NA,-12.47,-12.47,-12.47,12.33,57.04,73.62,0.25,-5.29,23.15,6.21,3.27,1.0384,71,0.25,-5.66,27.31,-32.38,-3.33,1.017784,70
18-09-2025,NSE:INDIGO,EQ,217045.04,16.44,1.6,5715.5,-0.54,0.85,0.36,-5.95,7.78,16.36,22.9,13.53,NA,-7.15,-7.15,-7.15,6.04,18.92,48.5,-7.87,4.57,2.62,22.19,15.27,1.037734,71,-7.87,11.65,-1.56,22.92,-9.68,1.018325,71
18-09-2025,NSE:VMM,EQ,69600.65,319.81,2.6,146.35,-1.49,-2.77,-3.44,-0.59,13.82,30.74,NA,NA,NA,-4.46,-4.46,NA,14.75,47.04,NA,-2.51,10.61,17,0,0,1.037539,71,-2.51,13.02,8.76,115.1,2.47,1.039982,87
18-09-2025,NSE:SHALBY,EQ,2100.25,11.05,3.98,235.32,3.28,2.01,16.62,14.52,22.9,13.77,-1.92,-20.16,NA,0,0,-17.94,30.31,30.69,30.69,12.6,19.69,0.03,-2.63,-18.42,1.037505,71,12.6,8.49,-22.72,-3.09,-15.43,0.999203,48
18-09-2025,NSE:GROWWDEFNC,EQ,210.59,3.27,2.74,82.52,-0.69,6.67,8.35,6.47,-5.6,31.37,15.11,NA,NA,-9.31,-9.31,NA,11.38,42.89,NA,4.55,-8.81,17.63,14.4,0,1.036993,71,4.55,-14.21,24.14,-8.6,102.47,1.0232,75
18-09-2025,NSE:PAISALO,EQ,2709.06,181.35,4.61,41.17,4.55,7.65,16.52,25.82,27.45,15.5,-39.35,-50.04,34.69,0,0,-34.93,39.56,39.56,39.56,23.9,24.24,1.76,-40.06,-48.3,1.036524,71,23.9,0.88,-27.34,-49.8,-5.2,0.992663,38
18-09-2025,NSE:COFORGE,EQ,57731.64,14.44,2.43,1824.5,1.82,2.93,7.23,9.42,1.67,19.27,-1.78,23.12,NA,-6.46,-6.46,-7.08,13.55,44.42,44.42,7.5,-1.54,5.53,-2.49,24.86,1.036422,71,7.5,-9.86,7.02,-10.96,26.93,1.026864,77
18-09-2025,NSE:RPOWER,BE,18300.79,143.47,4.18,47.44,-2.85,2.19,2.13,4.22,-33.9,30.4,0.44,37.12,NA,-32.51,-33.44,-33.44,12.18,36.32,52.79,2.3,-37.11,16.66,-0.27,38.86,1.036144,70,2.3,-41.1,37.15,-27.93,39.31,1.066562,94
18-09-2025,NSE:RUBFILA,EQ,423.4,1.18,4.5,84.86,-1.45,1.21,-0.98,14.35,10.64,18.43,0.01,1.08,NA,-6.42,-6.42,-6.42,19.3,35.13,35.13,12.43,7.43,4.69,-0.7,2.82,1.03585,70,12.43,-5.64,-2.15,-7.48,3.54,1.00729,60
18-09-2025,NSE:WELENT,EQ,6452.16,2.7,3.45,560.05,3.03,14.81,14.71,16.29,11.62,20.69,-4.62,-4.62,NA,0,0,-14,27.62,27.62,34.18,14.37,8.41,6.95,-5.33,-2.88,1.035838,70,14.37,-6.89,-0.62,-16.8,2.47,1.005049,56
18-09-2025,NSE:SHK,EQ,3420.38,8.24,4.17,251.72,-0.23,1.12,-5.97,14.59,5.81,30.84,-8.1,-7.71,NA,-6.11,-6.11,-23.09,17.49,47.33,54.51,12.67,2.6,17.1,-8.81,-5.97,1.035575,70,12.67,-11.58,15.7,-41.2,2.82,1.008598,62
