Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:MOTHERSON,EQ,128653.43,122.62,14856724,18217.31497,3.23,3.51,4.52,,1.07,7.13,10.56,6.27,0.66,4.13,14.79,22.08,26.35,23.13,19.7,-1,-1,-1,-1,2,HV2Q,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,6,0.48,6.51,-1.35,5.09,10.15,16.96,0,4.76,46.03,31.75,0,4.76,38.1,21.43,0,0,0,0,-14.49,0,-0.58,-6.77,-23.68,-37.02,-34.27,19.57,35.84,62.76,62.76,13.65,19.84,15.75,26.81,19.87,11.1,2.88,15.39,18.42,19.64,13.4,1.085739,89,1.48,14.68,10.02,-22.56,,,,2.88,12.63,4.34,2.31,-7.6,1.022945,84
04-02-2026,NSE:TVSMOTOR,EQ,183150.83,3727.4,670580,24995.19892,2.93,2.95,5.69,,0.03,1.94,3.36,-0.75,-3.67,2.17,6.82,23.32,25.59,33.87,39.53,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,29,1.51,-0.03,1.48,0.23,1.72,11.42,14.84,100,80.95,46.03,65.87,0,14.29,20.63,38.1,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,0,-5.06,-2.76,-5.97,-16.44,10.07,26.67,67.49,71.25,5,14.11,30.39,31.31,30.34,15.83,-1.45,7.42,19.66,18.88,24.14,1.084416,89,-3.59,10.06,24.38,16.24,,,,-1.45,8.53,13.47,-0.2,7.89,1.031735,88
04-02-2026,NSE:SHAH,EQ,455.88,4.84,3018539,146.09729,5.86,5.66,6.05,S,-1.22,0.83,-4.13,-7.64,-6.4,5.58,6.2,21.69,36.57,24.38,13.22,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.33,-0.77,-2.08,3.3,1.26,16.85,21.78,0,52.38,39.68,27.78,0,19.05,26.98,19.05,-10.7,-10.7,-10.7,-10.7,-31.05,-10.7,0,-8.28,-27.81,-56.27,-47.86,27.03,51.72,69.23,69.23,0.83,40.71,48.85,32.52,7.34,4.87,-4.18,6.8,18.03,29.86,14.65,1.084173,89,-8.68,40.71,47.4,-25.54,,,,-4.18,10.25,12.29,15.84,-22.46,1.026257,85
04-02-2026,NSE:RAIN,EQ,4897.19,171.64,4338928,7447.33602,6.15,6.1,3.62,,5.85,4.09,20.33,18.11,14.47,38.51,21.39,10.98,17.25,17.01,2.3,2,EP,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,10.36,4.65,15.74,11.72,31.11,-6.01,23.68,100,66.67,22.22,19.05,40,14.29,4.76,3.97,0,0,0,0,-11.41,0,0,-17.4,-21.14,-26.69,-26.48,69.14,69.14,69.14,69.14,29.39,44.67,6.92,25.68,16.84,2.66,16.69,21.99,7.32,10.54,7.28,1.084128,89,11.25,11.91,-5.08,-5.58,,,,16.69,6.51,-17.47,3.88,-3.53,1.019626,82
04-02-2026,NSE:RPTECH,EQ,2510.78,387.65,156739,607.59873,5.14,5.17,4.37,,6.22,7.38,9.14,5.55,1.99,15.12,13.53,25.36,30.65,10.63,17.3,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,4.95,-1,-1,-1,-1,6.78,0.82,7.66,2.61,10.54,9.4,22.01,80,61.9,46.03,38.89,0,9.52,22.22,13.49,-2.69,-2.69,-2.69,-2.69,-14.3,-2.69,0,-3.97,-35.12,-40.57,-23.41,19.28,39.17,50.84,50.84,15.84,20.56,26.06,12.59,4.61,17.4,4.21,14.13,21.7,23.94,0.9,1.083973,89,-2.69,20.12,26.06,-27.98,,,,4.21,10.19,9.45,3.92,-32.1,1.014301,79
04-02-2026,NSE:TECHERA,ST,346.86,224.3,58688,131.63718,4.73,5.68,6.05,,3.22,3.43,24.21,11.44,6.4,-0.04,-24.7,9.96,48.46,23.76,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.17,2.43,6.77,-1.28,5.42,1.52,7.05,0,0,0,19.05,0,0,0,9.52,-6.05,-16.65,-31.08,-31.08,NA,-6.05,-35.49,-14.06,-15.47,-51.04,NA,31.94,33.75,94.03,NA,31.94,3.25,119.98,74.7,0,NA,8.62,-24.1,6.3,41.75,14.03,1.083698,89,7.37,-11.8,119.98,-0.66,,,,8.62,-34.81,23.57,39.6,-51.16,1.043216,92
04-02-2026,NSE:MAGSON,SM,129.99,137,32320,44.2784,2.21,3.23,4.77,,-1.76,-0.58,7.66,7.3,9.49,18.98,17.96,-5.77,28.1,27.74,12.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07,2.57,4.77,5.63,11.02,2.95,14.39,100,76.19,25.4,26.19,60,42.86,14.29,7.14,-1.76,-1.76,-3.96,-13.4,-13.4,-1.76,-5.27,-28.95,-8.41,-21.23,-20.83,34.31,34.31,69.24,69.24,10.48,21.57,18.32,79,21.68,20,11.71,18.56,-9.43,21.39,18.01,1.083261,89,10.48,9.01,14.69,50.86,,,,11.71,7.76,-33.14,28.86,-3.75,1.038356,90
04-02-2026,NSE:AGIIL,EQ,3142.14,255.8,1006405,2574.38399,5.56,5.49,3.32,M,-0.97,-3.5,-7.27,-12.45,-1.29,-4.55,-3.95,15.88,32.93,37.66,NA,-1,-1,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.62,-1.91,-2.48,-1.95,-4.35,14.31,11.63,0,38.1,33.33,52.38,0,4.76,3.17,26.98,-13.65,-13.65,-13.65,-13.65,NA,-13.65,-10,-7.64,-0.44,-8.24,NA,4.97,20.64,81.96,NA,4.97,10.26,79.01,103.51,117,NA,0.93,-3.35,12.22,26.22,27.93,1.083031,89,-2.57,-7.07,57.17,103.51,,,,0.93,-4.21,14.84,17.11,3.81,1.034935,89
04-02-2026,NSE:BHARATGEAR,EQ,175.05,115.89,29094,33.71704,3.86,3.82,11.04,,2.86,4.12,6.34,8.59,1.74,7.62,-0.08,20.38,34.69,26.67,4.78,-1,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.93,1.2,5.19,2.04,7.38,8.16,16.92,0,0,0,19.84,0,0,0,5.56,0,-1.19,-20.98,-20.98,-20.98,0,-11.54,-20.92,-13.78,-35.07,-27.11,14.99,35.64,77.15,77.15,10.37,12.99,64.46,41.04,15.7,0.09,3.96,0.52,16.72,27.98,16.94,1.082858,89,4.77,-11.54,55.62,-9.14,,,,3.96,-3.44,16.21,14.81,-15.51,1.024649,85
04-02-2026,NSE:MANAKALUCO,EQ,222.82,35.1,669555,235.01381,8.46,10.12,3.09,S,-4.98,-29.15,-66.84,-28.43,4.42,30.43,20.83,10.88,25.3,20.46,24.07,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-17.49,-0.61,-17.99,20.12,2.66,12.79,17.71,0,52.38,17.46,22.22,0,19.05,6.35,4.76,-45.9,-45.9,-45.9,-45.9,-45.9,-45.9,0,-17.02,-6.6,-26.31,-21.53,52.01,52.01,92.33,92.33,8.74,45.3,13.01,71.4,43.67,15.13,6.64,21.43,7.22,18.59,10.73,1.082849,89,-9.18,13.34,9.84,11.59,,,,6.64,15.58,-16.79,13.02,-9.72,1.025487,85
04-02-2026,NSE:MFSL,EQ,58807.56,1708.2,596969,10197.42446,2.68,2.67,8.53,L,2.00,7.21,5.18,3.64,0.26,1.1,6.78,13.8,25.7,37.14,43.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.78,-0.04,3.74,-1.53,2.18,6.16,8.88,0,0,19.05,18.25,0,0,3.17,6.35,-1.33,-1.64,-1.64,-1.64,-1.64,-1.33,-1.9,-4.03,-10.97,-2.88,-16.61,8.35,15.78,73.16,89.25,8.35,12.56,25.56,49.27,40.62,18.97,2.48,7.38,10.14,18.99,27.41,1.082586,89,-1.33,6.12,23.46,17.54,,,,2.48,4.94,3.3,10.65,12.15,1.035016,89
04-02-2026,NSE:JINDALSTEL,EQ,110271.52,1167.3,1567737,18300.194,3.45,3.49,5.74,,1.53,0.66,10.79,13.41,7.34,13.84,7.42,19,25.17,27.27,11.03,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.27,2.58,7.04,4.2,11.73,4.3,16.75,100,33.33,11.11,34.13,40,19.05,6.35,28.57,0,0,0,0,0,0,-0.57,0,-5.67,-18.95,-21.22,18.39,23.42,50.36,50.36,15.54,9.7,26.97,21.79,12.51,0.94,9.56,8.02,15.34,18.46,17.54,1.082586,89,8.1,2.43,23,2.88,,,,9.56,-1.51,8.28,4.46,-0.44,1.023163,84
04-02-2026,NSE:EMCURE,EQ,28081.38,1534.9,179186,2750.32591,3.97,3.93,6.52,,1.91,6.48,-1.5,-1.02,2.96,8.56,13.69,11.12,32.89,21.39,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,0.36,2.84,2.67,5.66,7.14,13.78,0,66.67,23.81,25.4,0,47.62,17.46,17.46,-2.27,-2.27,-2.27,-2.27,NA,-2.27,0,-11.95,-7.71,-32.53,NA,14.77,20.69,69.49,NA,6.92,12.94,31.47,50.64,13.74,NA,5.18,14.29,7.46,26.18,11.66,1.082488,88,0.45,3.78,30.37,-5.49,,,,5.18,9.47,-7.21,21.34,-20.38,1.02549,85
04-02-2026,NSE:FEDFINA,EQ,6176.01,144.78,1635236,2367.49468,6.22,6.25,6.6,,-1.18,-6.51,-3.99,-11.96,-14.11,1.73,1.17,9.48,41.16,35.61,16.22,-1,-1,HVY,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.92,-1.58,-3.45,0.4,-3.07,11.97,10.12,0,0,0,39.68,0,0,0,19.84,-17.92,-17.92,-17.92,-17.92,-17.92,-17.92,0,-11.97,-3.28,-34.15,-27.94,6.61,14.82,75.47,75.47,4.66,21.66,70.35,58.84,3.25,2.42,-11.89,1.77,5.82,34.45,25.88,1.082459,88,-10.17,1.64,69,27.39,,,,-11.89,11.8,4.18,31.84,-12.67,1.043642,92
04-02-2026,NSE:SIGMA,BE,635.25,49.96,104463,52.18971,8.02,7.77,5.38,L,-5.25,-0.7,-3.56,-22.1,-23.72,-4.28,-14.23,23.81,43.1,36.71,20.41,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.19,-3.32,-5.34,-2.45,-7.6,17.11,11.47,0,38.1,22.22,55.56,0,14.29,6.35,23.02,-20.72,-20.72,-20.72,-20.72,-20.72,-20.72,-0.63,-8.25,-3.15,-34.54,-27.18,3.87,34.39,113.19,113.19,3.87,24.02,99.93,62.43,21.3,8.2,-21.5,-13.63,20.15,36.39,26.98,1.082193,88,-19.65,-0.63,94.91,12.92,,,,-21.5,6.08,29.07,22.17,-14.48,1.043295,92
04-02-2026,NSE:ZFCVINDIA,EQ,28565.18,15327,35467,5436.02709,3.52,3.46,20.21,,-0.34,6.9,10.14,7.79,1.36,3.01,16.15,15.58,21.29,29.74,-7.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.56,1.46,5.1,0.69,5.82,6.45,13.12,60,23.81,26.98,24.6,40,14.29,9.52,11.11,-0.34,-1.54,-1.54,-1.54,-13.43,-0.34,-2.88,-12.99,-13.56,-31.86,-39.18,21.65,23.37,52.71,55.38,13.06,21.69,3.44,31.18,22.3,9.17,3.58,16.75,11.92,14.58,20.01,1.081957,88,0.18,11.34,3.44,-7.4,,,,3.58,13.4,-4.91,3.6,7.5,1.029761,87
04-02-2026,NSE:IDBI,EQ,119082.85,109.16,14362693,15678.31568,4.11,4.24,9.04,,6.76,10.4,10.04,5.06,-1.66,10.55,9.07,17.38,28.74,28.73,21.26,2,2,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,7.47,0.26,7.75,0.47,8.26,5.57,14.64,0,38.1,38.1,19.05,0,0,9.52,4.76,0,-4.85,-4.85,-4.85,-4.85,0,-3.28,-5.33,-13.98,-25.36,-25.35,15.57,27.42,61.74,64.79,14.35,21.61,30.09,36.16,17.44,17.45,0.56,9.67,13.72,22.03,19,1.078991,88,0.87,19.5,27.44,7.72,,,,0.56,8.96,4.91,10.59,-3.25,1.026682,86
04-02-2026,NSE:NMDC,EQ,73763.35,85.88,26071309,22390.04017,3.97,3.97,3.84,,5.18,1.49,8.43,4.38,2.29,11.54,13.52,17.96,25.06,23.43,-0.2,-1,2,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,4.81,0.73,5.58,2.31,8.07,7.08,16.31,80,66.67,30.16,35.71,20,19.05,14.29,19.84,-0.32,-0.32,-0.32,-0.32,-5.71,-0.32,-0.73,-5.75,-13.36,-31.58,-30.09,18.39,24.95,40.1,43.13,12.47,15.67,16.43,17.43,7.27,9.6,4.51,14.12,14.3,18.35,13.7,1.078477,88,2.4,10.32,12.98,-5.74,,,,4.51,9.9,0.9,5.5,-5.42,1.021864,83
04-02-2026,NSE:AUTOAXLES,EQ,2981.59,2109.3,20146,424.93958,4.24,4.18,4.79,,7.26,7.14,10.92,9.56,5.26,13.84,21.6,12.46,20.64,18.6,7.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.83,1.36,9.32,3.06,12.77,5.13,18.87,60,90.48,42.86,23.02,40,23.81,19.05,9.52,0,0,0,0,-1.32,0,0,-14.28,-4.29,-21.69,-19.68,32.25,32.25,36.17,36.17,13.45,25.3,1.17,19.2,8.06,0.14,7.48,22.2,8.8,13.93,8.87,1.078379,88,6.68,13.48,-2.41,0.01,,,,7.48,15.66,-15.88,6.18,-5.81,1.022268,84
04-02-2026,NSE:MBAPL,EQ,3796.44,429.9,103932,446.80367,4.06,3.98,4.78,M,1.28,4.7,5.87,8.2,-0.87,6.16,3.85,-1.34,39.1,31.37,45.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,0.72,4.12,0.75,4.9,3.78,9.03,0,0,0,9.52,0,0,0,0,-3.76,-3.76,-6.49,-6.49,-6.49,-3.76,-5.68,-10.09,-4.71,-17.18,0,10.02,13.52,68.89,112.8,8.93,10.98,62.38,111.42,29.59,46.04,1.35,4.45,-5,32.39,21.64,1.077895,88,-1.65,3.82,62.38,92.29,,,,1.35,3.09,-9.62,36.75,-15.93,1.041347,91
04-02-2026,NSE:GALLANTT,EQ,13441.76,585.85,206467,1209.58692,3.98,3.9,5.87,,5.04,11.45,7.17,4.76,4.36,-0.82,4.53,-29.2,25.86,48.58,54.59,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.7,-0.22,7.47,-2.32,5.02,-2.66,2.31,0,0,0,6.35,0,0,0,3.97,0,-12.61,-25.36,-25.36,-25.36,0,-16.42,-28.74,-1.21,-8.14,-23.22,13.38,13.4,91.11,123.35,13.38,8.46,34.56,151.38,65.59,14.85,6.58,5.13,-32.86,19.15,38.85,1.077892,88,3.23,-15.83,26.51,134.44,,,,6.58,-1.41,-39.56,39.45,27.4,1.072044,96
04-02-2026,NSE:BHARATSE,EQ,1088.95,158.16,89515,141.57692,5.71,5.64,5.02,,4.16,8.77,9.28,-2.49,-9.99,-13.51,-30.1,29.78,52.37,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.87,-1,-1,-1,-1,6.3,-2.86,3.35,-8.39,-4.65,12.74,9.27,0,0,0,44.44,0,0,0,21.43,-8.77,-22.17,-32.63,NA,NA,-8.77,-25.9,-12.36,-3.78,NA,NA,16.88,48.63,NA,NA,16.88,5.46,127.64,52.64,NA,NA,-7.77,-29.5,26.12,45.66,0,1.077709,88,-8.77,-15.3,127.64,,,,,-7.77,-19.87,41.79,29.01,96.76,1.076254,97
04-02-2026,NSE:CANFINHOME,EQ,12551.11,936.85,232295,2176.25571,3.86,3.86,6.11,,0.83,3.87,4.11,4.57,-0.61,4.71,8.03,20.97,24.92,28.76,22.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18,0.24,2.43,0.14,2.57,10.58,14.71,100,57.14,84.13,48.41,40,14.29,55.56,34.13,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-0.47,-1.49,-16.33,-24.47,-28.32,8.29,30.54,62.99,62.99,5.51,20.08,21.75,28.8,22.36,2.41,1.61,8.63,17.31,18.21,19.03,1.077364,88,-1.36,17.3,19.98,-16.33,,,,1.61,7,9.84,1.84,1.86,1.025205,85
04-02-2026,NSE:AIAENG,EQ,37888.07,4088.5,65362,2672.32537,4.22,4.18,7.87,,1.21,2.17,8.98,4.49,0.26,5.99,18.47,24.3,23.6,10.56,10.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.81,0.97,3.82,1.32,5.21,11.79,19.27,100,66.67,79.37,39.68,60,23.81,49.21,24.6,0,-0.03,-0.03,-0.03,-15.06,0,-0.29,-5.67,-20.68,-35.11,-24.03,25.56,35.5,35.5,35.5,9.87,28.51,10.48,0.11,1.04,10.9,2.48,19.07,20.64,16.89,0.83,1.077283,88,0.42,28.31,6.67,-20.68,,,,2.48,16.67,2.93,-4.09,-20.31,1.014587,79
04-02-2026,NSE:KROSS,EQ,1298.38,212.26,1506991,3198.7391,5.72,5.61,3.97,,2.87,8.31,11.37,6.39,5.05,21.81,14.82,18.92,25.53,14.4,NA,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.69,1.44,7.23,5.47,13.44,0.76,14.3,100,42.86,14.29,18.25,20,4.76,1.59,5.56,0,0,-7.61,-7.61,NA,0,-2.34,-21.3,-28.87,-39.16,NA,33.7,33.7,37.25,NA,12.83,26.95,16.92,11.29,1.22,NA,7.27,15.42,15.26,18.82,4.67,1.076095,88,4.54,0.56,14.71,1.55,,,,7.27,8.7,0.58,4.99,-18.18,1.014761,79
04-02-2026,NSE:GOODLUCK,EQ,3660.22,1162.9,84873,986.98812,4.76,4.87,4.01,L,1.34,10.31,6.98,1.55,5.38,3.09,-5.49,7.49,38.63,27.4,24.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.04,0.8,6.9,-0.36,6.51,1.24,7.84,0,0,0,14.29,0,0,0,9.52,0,-2.63,-11,-11,-11,0,-15.05,-6.11,-8.55,-45.17,-35.13,16.8,19.8,88.48,88.48,16.8,7.89,77.86,74.36,15.66,5.58,7.6,-4.89,3.83,31.92,17.67,1.075756,88,6.43,-14.01,71.57,13.67,,,,7.6,-13.09,8.08,30.5,-21.55,1.030505,88
04-02-2026,NSE:SEQUENT,EQ,5251.24,216.55,860459,1863.32396,4,4.11,11.34,,1.81,6.65,10.42,12.24,4.44,4.21,-1.18,22.14,29.28,25.24,51.47,-1,-1,-1,EP,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.86,0.74,5.63,-1.15,4.44,6.73,11.98,0,0,19.05,20.63,0,0,11.11,14.29,0,-14.07,-14.07,-14.07,-14.07,0,-17.88,0,-24.17,-34.05,-30.29,13.94,28.87,70.94,118.96,13.94,6.02,43.5,33.1,54.85,63.69,6.66,-0.58,18.48,22.57,15.51,1.075465,88,4.65,2.3,43.5,-7.36,,,,6.66,-7.47,18.81,6.01,-8.95,1.021136,83
04-02-2026,NSE:GPIL,EQ,18352.39,260.18,1977597,5145.31187,4.35,4.35,15.37,M,3.03,0.97,6.7,0.38,-5.31,9.33,-7.25,27.34,29.93,31.84,29.66,-1,-1,-1,-1,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,3.16,-0.25,2.91,1.52,4.49,9.24,15.14,0,0,9.52,30.16,0,0,0,14.29,-5.63,-5.97,-8.3,-8.3,-8.3,-5.63,-3.43,-1.65,-19.75,-22.61,-24.72,14.58,38.48,71.7,71.7,8.84,20.67,58,24.76,20.32,5.65,-3.09,-6.65,23.68,23.22,22.11,1.075254,88,-5.06,11.46,55.94,0.08,,,,-3.09,-3.43,28.02,0.4,-0.51,1.029631,87
04-02-2026,NSE:FRESHARA,SM,406.65,199.5,151812,302.86494,5.69,5.92,8.12,,5.50,7.77,17.27,17.77,12.91,18.25,19.97,-1.23,19.92,20.75,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.33,3.23,12.98,5.73,19.85,-4.34,14.86,100,23.81,7.94,23.02,80,19.05,6.35,4.76,0,0,-3.99,-4.32,NA,0,-2.25,-23.43,-3.14,-22.3,NA,50.06,50.06,62.46,NA,21.94,30.69,11.84,77.23,40.19,NA,15.13,20.57,-4.89,13.21,11.02,1.074778,88,17.63,1.28,1.95,64.45,,,,15.13,6.53,-30.73,17.74,-2.21,1.026373,85
04-02-2026,NSE:DYNAMATECH,EQ,6329.96,8848,28977,2563.88496,5.03,5.05,3.37,,1.45,8.02,9.47,-2.42,-5.59,2.88,4.27,27.49,28.04,23.46,11.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.92,-1.25,2.64,-4.14,-1.44,15.07,16.04,0,0,47.62,34.13,0,0,23.81,19.05,-4.39,-10.19,-10.19,-10.19,-10.19,-4.39,-5.17,0,-26.56,-27.12,-22.48,12.01,37.85,54.18,54.18,12.01,36.61,34.37,11.8,10.94,3.27,-3.37,4.87,23.83,21.33,13.73,1.073923,88,-4.39,34.79,33.86,-9.77,,,,-3.37,7.75,20.02,-2.4,-9.61,1.021733,83
04-02-2026,NSE:TVSSRICHAK,EQ,3375.23,4110.4,5213,214.27515,3.72,3.7,7.87,,1.59,1.26,5.99,0.1,-7.05,-14.97,-1.79,28.4,31.07,25.27,-1.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,-0.73,1.63,-4.51,-2.76,16.89,17,0,0,36.51,38.1,0,0,25.4,25.4,-3.86,-13.24,-13.24,-13.24,-14.62,-3.86,-7.12,0,-24.63,-41.15,-36.2,8.25,46.31,67.85,67.85,8.25,16.85,49.35,20.18,15.7,2.56,-4.83,-1.19,24.74,24.36,15.54,1.073797,88,-3.86,16.85,43.55,-22.04,,,,-4.83,3.33,25.42,0.57,-11.65,1.023951,84
04-02-2026,NSE:CUMMINSIND,EQ,119229.26,4202.3,556944,23404.45771,2.98,3.03,7.23,,0.88,3.72,4.8,5.34,-2.56,-6.12,-2.72,15.08,33.6,32.21,8.75,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,2.62,-0.54,2.08,-4.24,-2.08,11.46,10.6,0,0,41.27,54.76,0,0,34.92,45.24,0,-8.65,-8.65,-8.65,-8.65,0,-6.31,-1.54,-2.8,-32.5,-31.09,6.98,17.82,56.2,56.2,6.98,10.15,57.76,32.65,3.72,3.99,-0.34,-2.12,11.42,26.89,22.48,1.073726,88,1.74,9.3,51.81,1.63,,,,-0.34,-1.75,13.1,18.65,-5.34,1.029104,87
04-02-2026,NSE:EICHERMOT,EQ,205559.85,7277.5,442608,32210.7972,2.69,2.72,5.03,L,0.87,3.04,1.89,-1.74,-2.82,2.44,4.77,24.04,24.22,28.78,34.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,-0.58,1.38,-0.58,0.79,11.85,14.35,0,52.38,47.62,56.35,0,23.81,36.51,47.62,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,0,-1.66,-4.86,-5.09,-2.41,8.7,29.47,54.73,61.89,5.63,11.76,30.55,20.47,22.68,15.29,-0.6,5.37,20.38,17.51,19.05,1.073528,88,-3.26,8.76,26.25,13.53,,,,-0.6,5.79,16,-2.92,2.78,1.024995,85
04-02-2026,NSE:STEELCAS,EQ,2100.41,235.3,103833,244.31905,6.39,6.68,4.08,,-2.99,19.38,22.5,13.54,10.99,7.44,8.74,6.71,27.3,22.63,44.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.44,-1,-1,-1,-1,11.12,2.37,13.81,-0.78,12.93,-2.19,10.51,0,0,0,0,0,0,0,0,-2.99,-2.99,-2.99,-5.71,-5.71,-2.99,-8.86,-13.95,-12.03,-18.33,-0.66,29.03,29.03,53.47,92.44,29.03,5.82,24.38,48.6,39.9,48.88,13.21,9.34,3.05,20.59,12.9,1.073218,88,13.63,-6.32,24.38,42,,,,13.21,-4.11,-6.46,18.92,-9.66,1.021985,84
04-02-2026,NSE:SHRIAHIMSA,SM,543.59,250,25212,63.03,5.43,5.5,3.78,,2.88,5.96,4.34,4.42,6.66,-0.88,3.2,20.14,37.3,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.19,0.33,5.54,-1.85,3.62,14.42,21.08,0,0,30.16,50.79,0,0,7.94,16.67,0,-9.7,-9.7,NA,NA,0,-15.71,-6.44,-2.4,NA,NA,12.56,34.41,NA,NA,12.56,7.78,63.9,49.94,NA,NA,8.88,3.8,16.48,30.59,0,1.071914,87,4.36,4.13,63.9,,,,,8.88,-5.3,13.27,18.33,96.76,1.038098,90
04-02-2026,NSE:IDFCFIRSTB,EQ,72857.06,85.14,26612260,22657.67816,2.72,2.83,5.98,,0.34,1.96,4.26,2.56,0.25,6.18,4.71,20.62,23.04,29.74,9.38,-1,-1,-1,EP,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,1.93,0.02,1.95,0.49,2.46,10.02,13.86,60,71.43,77.78,44.44,20,23.81,53.97,32.54,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.15,-1.05,-13.23,-21.85,-28.65,9.2,25.22,60.98,60.98,4.84,19.47,22.53,27.77,23.88,5.45,2.47,5.31,16.96,16.33,20.01,1.071913,87,0.48,19.47,21.16,-1.76,,,,2.47,2.88,12.47,-0.11,5.46,1.024857,85
04-02-2026,NSE:JETFREIGHT,BE,79.12,16.76,237390,39.78656,5.7,5.66,6.22,,-2.78,-5.91,4.47,0.48,-0.84,-19.69,25.84,17.66,12.65,14.92,16.47,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.82,0.28,-1.54,-3.13,-4.53,16.11,13.8,0,0,34.92,17.46,0,0,12.7,6.35,-5.95,-16.45,-16.45,-16.45,-26.68,-5.95,-15.75,-25.84,-26.91,-35.96,-37.62,34.4,37.6,53.2,53.2,5.41,38.75,2.05,26.14,33.82,14.08,1.38,26.44,14,5.94,5.19,1.071839,87,-0.18,29.5,-10.58,-7.38,,,,1.38,24.86,-15.25,-9.25,-0.64,1.023471,84
