Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:HINDZINC,EQ,191575.96,4631817,3.02,3.09,1,506.7,-1.27,-1.1,5,10.62,8.77,14.11,13.56,17.23,0.5,37.66,-1,-1,-1,-1,-1,EEP,-1,4,-1,-1,-1,-1.27,-1.27,-5.12,-9.58,-34.39,-1.27,-0.15,-18.51,-34.1,-45.69,-34.72,21.98,24.08,30.78,75.09,12.83,11.28,12.32,13.05,44.92,74.21,7.94,13.72,4.4,7.38,0.7,1.044239,80,,,,,,,7.94,6.29,-9.45,3.5,-9.06,1.008398,69
16-10-2025,NSE:AMCL,SM,235.57,99376,5.72,5.98,0,304.4,1.89,9.33,11.02,34.3,33.97,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.52,NA,NA,NA,NA,NA,33.14,0,0,0,0,1.043679,80,,,,,,,33.14,100.44,-8.81,-0.75,11.15,1.062087,93
16-10-2025,NSE:MAANALU,BE,605.75,57386,5.77,5.92,4,130.77,1.16,1.02,19.22,14.77,13.59,8.86,36.92,9.77,-61.66,-28.47,HVQ,HVQ,-1,-1,HVQ,HV2Y,4.44,-1,-1,-1,-1,-2,-2,-2,-47.83,-47.83,-2,-11.68,-9.35,-67.09,-52.93,-7.26,28.62,56.46,71.5,71.5,25.25,11.14,56.31,8.18,4.71,85.07,12.76,8.47,27.76,-0.08,-61.46,1.043262,80,,,,,,,12.76,-5.04,21.98,-43.8,-68,0.990559,47
16-10-2025,NSE:GLOBUSSPR,EQ,3118.45,123566,3.54,3.5,3,1124.3,1.08,1.48,5.39,3.42,6.29,5.21,6.2,32.18,1.31,29.69,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.05,-12.24,-12.24,-12.24,-15.56,-0.05,-17.76,-3.5,-20.79,-42.73,-16.66,8.85,19.98,47.44,68.94,8,12.44,37.83,38.3,14.58,66.73,5.46,4.82,-2.96,22.33,1.51,1.042932,80,,,,,,,5.46,-0.71,-7.76,26.94,-34.36,1.015822,76
16-10-2025,NSE:ADANIPORTS,EQ,308683.86,2327793,1.88,1.94,2,1479.5,1.99,5.67,3.84,3.24,4.82,1.54,16.67,27.9,4.82,15.13,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0,0,0,0,-6.96,0,-3.33,-1.16,-22.47,-32.92,-11.44,13.78,24.02,40.5,40.5,6.96,8.3,38.33,17.08,0,25.67,3.99,1.15,7.51,18.05,5.02,1.042841,80,,,,,,,3.99,-3,6.55,12.73,-20.88,1.011385,73
16-10-2025,NSE:CGRAPHICS,SM,578.01,50256,3.77,3.78,1,214.2,-0.33,-4.58,-0.72,-9.71,-13.03,3.83,31.96,13.19,19.23,NA,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-10.08,-15,-15,-15,NA,-10.08,-3.93,-0.51,-35.38,-42.52,NA,3.48,58.26,58.26,NA,1.81,25.34,52.2,7.56,24.09,NA,-13.86,3.44,22.8,3.34,19.43,1.042223,80,,,,,,,-13.86,15.35,20.44,-28.33,18.11,1.028223,83
16-10-2025,NSE:PTCIL,EQ,22176.51,22387,3.78,3.73,1,16680,-0.86,0.02,5.89,8.85,12.4,12.48,11.89,-3.81,19.95,46.77,-1,-1,-1,EEP,HVQ,EEP,-1,-1,8,-1,-1,-0.86,-0.86,-0.86,-4.09,-4.09,-0.86,-6.15,-15.62,-15.5,-0.44,-10.97,24.78,36.25,64.45,132.89,11.63,9.31,43.94,44.89,147.01,90.47,11.57,12.09,2.73,-13.66,20.15,1.042222,80,,,,,,,11.57,0.52,-9.47,-18.57,34.04,1.024116,81
16-10-2025,NSE:SBICARD,EQ,83212.56,905817,2.27,2.29,0,934.85,0.61,1.26,6.33,5.36,4.1,4.01,4.94,23.67,21.51,22.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-8.08,-8.08,-8.08,0,-9.56,-11.76,0,-11.38,-8.87,18.8,18.8,40.82,40.82,8.29,13.93,22.14,33.86,7.49,8.32,3.27,3.62,-4.22,13.82,21.71,1.04221,79,,,,,,,3.27,0.35,-7.84,18.95,8.32,1.023357,80
16-10-2025,NSE:HINDPETRO,EQ,87964.18,4277981,2.63,2.6,0,451.95,0.74,-1.34,3.88,5.99,11.05,1.29,13.7,19.37,12.49,22.76,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-11.2,-1.46,-13.03,-18.75,-11.82,20.23,20.23,53.86,53.86,11.41,6.94,51.86,32.78,26.94,37.77,10.22,0.9,4.54,9.52,12.69,1.04219,79,,,,,,,10.22,-10.53,3.75,5.83,2.62,1.013894,74
16-10-2025,NSE:ADANIENSOL,EQ,105586.74,2180288,3.13,3.21,0,947.95,0.40,1.69,5.44,6.22,11.75,7.53,5.57,27.34,-3.04,-12.44,-1,HV2Q,-1,-1,HV2Y,EEP,-1,-1,5,-1,-1,0,0,-1.43,-11.93,-25.66,0,-6.12,-8.85,-29.8,-45.99,-23.4,25.4,25.4,57.79,57.79,14.7,10.66,35.56,49.01,14.65,4.56,10.92,7.14,-3.59,17.49,-2.84,1.042102,79,,,,,,,10.92,-4.35,-10.93,22.31,-30.67,1.011116,72
16-10-2025,NSE:MODEFENCE,EQ,827.08,2358099,2.71,2.69,1,88.99,0.38,-0.11,1.46,0.35,-0.67,-4.15,18.6,27.3,17.25,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.84,-2.99,-10.84,-10.84,NA,-2.84,-10.24,-7.14,-6.85,-16.81,NA,9.42,22.93,58.43,NA,3.2,10.16,65,28.97,0,NA,-1.5,-4.54,9.44,17.45,17.45,1.042068,79,,,,,,,-1.5,-3.01,13.03,9.93,-2.67,1.01868,78
16-10-2025,NSE:MANOMAY,EQ,310.35,18125,4.49,4.53,1,206.78,-0.79,2.38,14.93,17.79,15.5,19.31,12.6,1.18,-5.48,6.91,HV2Q,HV2Q,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.34,-1.34,-1.34,-13.05,-31.94,-1.34,0,-23.58,-40.51,-32.74,-28.2,31.91,31.91,31.91,31.91,22.89,11.46,5.67,14.45,23.44,31.75,14.67,18.92,3.44,-8.67,-5.28,1.04201,79,,,,,,,14.67,4.94,-17.12,-13.83,4.41,1.005164,66
16-10-2025,NSE:AUTOBEES,EQ,354.65,363802,2.03,2.03,2,278.22,1.35,1.73,1.01,0.25,-0.23,11.75,22.29,17.67,2.86,27.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1.05,-1.05,-1.05,-1.05,-1.31,-1.05,-0.36,0,-23.31,-18.75,-4.14,15.5,27.34,37.28,40.94,2.57,17.11,21.15,6.69,21.54,43.4,-1.06,11.36,13.13,7.82,3.06,1.041851,79,,,,,,,-1.06,12.39,3.13,-6.7,-6.83,1.010096,71
16-10-2025,NSE:INTLCONV,EQ,607.17,381643,5.53,5.47,0,99.2,-0.09,-4.08,-2.59,-4.6,3.55,1.51,26.2,22.29,-0.43,-7.21,HVY,HV2Q,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.41,-10.41,-10.41,-10.41,-17.26,-10.41,-4.27,-2.25,-30.8,-35.7,-16.91,17.47,45.41,56.96,56.96,4.01,13.3,54.59,15.84,7.07,38.38,2.72,1.12,17.04,12.44,-0.23,1.041767,79,,,,,,,2.72,-1.67,16.26,-6.05,-18.09,1.00781,68
16-10-2025,NSE:VADILALIND,EQ,4040.28,12560,3.11,3.07,2,5393,2.78,1.03,-0.9,-6.31,-5.8,3.29,-11.66,35.92,24.92,41.22,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-8.95,-8.95,-26.59,-26.59,-26.59,-8.95,-1.37,-29.01,0,-30.36,-18.41,12.04,12.04,56.06,68.26,2.78,18.54,50.47,74.26,19.36,39.85,-6.63,2.9,-20.82,26.07,25.12,1.041627,79,,,,,,,-6.63,9.04,-24.27,41.87,-6.01,1.044992,89
16-10-2025,NSE:INDIACEM,EQ,12380.39,958618,2.5,2.48,2,394,0.10,0.32,0.71,1.9,-1.7,12.53,28.3,4.37,8.01,39.16,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,7,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-0.76,-9.12,-25.75,-0.96,-3.1,14.72,36.9,59.74,113.32,3.22,30.88,39.73,14.53,104.01,96.24,-2.53,12.14,19.14,-5.48,8.21,1.040309,79,,,,,,,-2.53,14.43,9.22,-34.13,14.96,1.016439,76
16-10-2025,NSE:KOLTEPATIL,EQ,4127.17,124020,3.46,3.39,5,435.5,0.85,1.47,1.1,-6.2,-7.13,-5.14,23.47,31.08,10.07,-15.33,-1,-1,HVQ,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-7,-7.85,-11.56,-11.56,-22.05,-7,-5.25,-7.01,-27.76,-46.28,-29.9,8.24,31.23,74.27,74.27,4.55,15.96,83.23,33.37,0,11.34,-7.96,-5.53,14.31,21.23,10.27,1.039705,79,,,,,,,-7.96,2.29,18.4,9.2,-19.33,1.016773,76
16-10-2025,NSE:CCL,EQ,11851.27,173630,2.79,2.75,2,843.5,1.14,1.5,-1.2,-8.99,-8.71,-4.49,25.97,22.64,20.32,20.88,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.25,-9.61,-9.61,-9.61,-9.61,-8.25,-1.74,-1.81,-24.95,-21.57,-19.22,1.72,42.6,53.14,53.14,1.72,16.63,60.01,13.37,17.81,21.35,-9.54,-4.88,16.81,12.79,20.52,1.039505,79,,,,,,,-9.54,4.33,20.34,-5.24,8.15,1.022951,80
16-10-2025,NSE:WAAREERTL,EQ,11310.75,1204861,4.7,4.94,0,1309.6,10.95,15.2,20.07,19.26,16.54,8.18,21.62,NA,NA,NA,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,4.56,-1,-1,-1,-1,0,0,0,NA,NA,0,-9.11,0,NA,NA,NA,31.34,45.17,NA,NA,29.46,15.88,40.44,NA,NA,NA,15.71,7.79,12.46,0,0,1.0395,79,,,,,,,15.71,-9.58,5.83,99.25,11.15,1.026255,82
16-10-2025,NSE:DEEPAKFERT,EQ,18430.72,250547,3.22,3.18,6,1441.1,1.52,-4.92,-7.36,-9.66,1.1,-10.06,12.66,25.65,26.57,62.87,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-8.81,-11.36,-17.34,-17.34,-17.34,-8.81,-18.25,-9.03,-11.6,-24.75,-6,3.84,15.57,55.35,213.32,1.77,2.7,70.98,67.21,132.96,130.07,0.27,-10.45,3.5,15.8,26.77,1.039418,79,,,,,,,0.27,-10.84,11.83,14.12,12.39,1.025562,82
16-10-2025,NSE:FINIETF,EQ,210.01,327518,1.74,1.71,6,31.72,0.16,2.81,4.7,3.69,3.66,3.18,13.18,23.05,13.27,27.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-2.74,-2.29,-3.84,-14.77,-3.95,10.02,17.09,30.27,45.17,6.69,6,26.12,13.1,11.72,25.9,2.83,2.79,4.02,13.2,13.47,1.03928,79,,,,,,,2.83,-0.05,1.51,10.62,-1.55,1.014856,75
16-10-2025,NSE:KRN,EQ,5507.07,470117,2.76,2.76,4,836.7,0.33,0.91,0.77,-2.23,-4.25,-3.44,-0.1,14.96,41.72,NA,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.32,-12.41,-12.41,-13.76,NA,-5.32,-8.69,-10.8,-13.68,-16.06,NA,2.95,19.03,96.7,NA,1.14,11.63,23.12,98.26,68.43,NA,-5.08,-3.83,-9.26,5.11,41.92,1.039213,79,,,,,,,-5.08,1.23,-5.58,14.29,42.61,1.046552,90
16-10-2025,NSE:REDINGTON,EQ,23163.98,8515162,4.46,4.44,3,271.7,-1.77,1.14,-2.69,-0.87,-6.48,-12.99,16.68,24.63,32.17,28.74,-1,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-9.35,-12.89,-17.59,-17.59,-17.59,-9.35,-12.25,-6.89,-10,-8.42,-17.58,16.36,21.54,69.3,69.3,2.59,23.9,52.55,41.06,27.6,6.53,-7.31,-13.38,7.52,14.78,32.37,1.039176,79,,,,,,,-7.31,-5.68,17.45,8.79,21.15,1.031762,84
16-10-2025,NSE:IDEA,EQ,91658.21,828434650,5.48,5.4,0,8.85,1.14,-2.03,3.73,2.94,10.28,11.53,17.85,12.54,-3.73,-69.49,-1,HVY,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.59,-3.59,-3.59,-10.97,-52.21,-3.59,-2.46,-21.23,-56.73,-58.21,-50.43,43.9,43.9,43.9,43.9,13.9,29.11,23.7,9,16.04,0.22,9.45,11.14,8.69,2.69,-3.53,1.038948,79,,,,,,,9.45,1.83,-1.66,-7.21,-7.45,1.00365,64
16-10-2025,NSE:PGHL,EQ,10591.24,12113,2.45,2.41,3,6284.5,1.81,3.37,-0.28,-0.08,-1.1,6.85,17.26,17.26,16.7,14.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.31,-4.51,-4.51,-4.51,-4.51,-1.31,-3.46,-1.63,-9.9,-9.89,-5.85,8.16,25.19,26.01,34.79,3.49,11.91,17.02,4.26,11.52,12.28,-1.93,6.46,8.1,7.41,16.9,1.038859,79,,,,,,,-1.93,8.3,2.37,-0.75,10.47,1.017691,77
16-10-2025,NSE:VINCOFE,EQ,1950.08,1573299,3.31,3.25,3,144.75,0.08,3.65,-1.18,-4.18,-7.45,-0.46,34.03,21.13,NA,NA,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-1,-7.75,-7.75,-7.75,NA,NA,-7.75,-0.87,0,-31.91,NA,NA,5.2,54.5,NA,NA,5.2,30.66,87.37,23.04,NA,NA,-8.28,-0.85,24.87,11.28,0,1.0388,79,,,,,,,-8.28,6.95,25.53,-20.31,111.15,1.029315,84
16-10-2025,NSE:CHOLAFIN,EQ,134220.89,1401042,2.58,2.56,0,1668.1,-1.78,2.8,3.76,2.27,5.1,6.54,3.37,26.71,10.01,30.47,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-4.29,-6.38,-1.82,-25.53,-8.57,17.41,17.41,42.44,63.6,6.26,11.43,32.64,37.64,19.9,47.22,4.27,6.15,-5.79,16.86,10.21,1.038229,78,,,,,,,4.27,1.96,-12.2,23.4,-11.63,1.0176,77
16-10-2025,NSE:TAURIAN,ST,226.7,150545,5.02,7.03,0,324.1,-4.40,-12.08,4.98,8.87,31.97,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-20.71,NA,NA,NA,NA,-20.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,31.14,0,0,0,0,1.038214,78,,,,,,,31.14,100.44,-8.81,-0.75,11.15,1.056525,93
16-10-2025,NSE:NAVA,EQ,20333.64,1020725,2.92,2.88,3,612.45,0.20,-2.24,-5.52,-14.8,-16.66,0.07,21.21,31.28,14.83,59.12,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.62,-14.62,-14.62,-14.62,-14.62,-14.62,0,-0.23,-26.68,-36.05,-20.74,5.75,42.28,68.21,175.35,0.62,30.96,68.1,32.53,89.22,134.51,-17.49,-0.32,12.05,21.43,15.03,1.03816,78,,,,,,,-17.49,14.78,12.35,12.03,-12.78,1.022757,80
16-10-2025,NSE:ADOR,EQ,1808.15,36564,4.21,4.18,3,1168.15,-2.09,13.46,15.63,13.68,15.51,7.14,23.68,9.89,-16.57,-25.78,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.09,-2.09,-2.09,-15.69,-23.96,-2.09,-11.56,-4.17,-39.36,-36.29,-17.58,28.83,38.35,39.62,39.62,21.12,8.84,29.66,6.56,0,15.42,14.68,6.75,14.52,0.04,-16.37,1.038131,78,,,,,,,14.68,-9.47,9,-18.81,-18.22,0.998145,56
16-10-2025,NSE:RAMKY,EQ,4155.33,333319,4.2,4.3,0,643,1.81,1.62,9.45,6.38,10.37,3.16,25.43,9.86,0.8,-19.49,HV2Y,HV2Y,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,0,-5.95,-15.95,0,-7.66,-0.22,-37.32,-41.58,-35.71,19.58,48.4,56.92,56.92,14.84,12.39,51.97,17.02,31.22,44.41,9.54,2.77,16.27,0.01,1,1.038042,78,,,,,,,9.54,-7.61,14.19,-21.63,1.1,1.007222,68
16-10-2025,NSE:GROWWDEFNC,EQ,241.83,309107,2.36,2.33,0,80.65,-0.12,-0.11,1.18,-0.15,-1.03,-4.69,18.2,26.46,16.11,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.12,-3.67,-11.36,-11.36,NA,-3.12,-10.45,-7.21,-6.2,-15.67,NA,8.85,22.4,56.97,NA,2.75,9.97,64.32,28.4,0,NA,-1.86,-5.08,9.04,16.61,16.31,1.037972,78,,,,,,,-1.86,-3.18,13.05,9.35,-2.93,1.017291,77
16-10-2025,NSE:BANKBARODA,EQ,130323.5,8077921,2.17,2.19,1,266.15,-0.84,0.75,2.46,4.43,9.61,6.41,9.53,18.21,8.92,8.08,-1,-1,-1,-1,-1,EEP,-1,-1,5,-1,-1,-0.84,-0.84,-0.84,-0.84,-10.37,-0.84,-3.41,-2.23,-9,-26.69,-18.36,14.31,22.5,35.85,35.85,8.24,3.85,27.14,22.91,0,6.77,8.78,6.02,0.37,8.36,9.12,1.037388,78,,,,,,,8.78,-3.09,-5.48,8.84,-0.21,1.011555,73
16-10-2025,NSE:CEATLTD,EQ,13712.58,110461,2.66,2.64,2,3699,4.04,5.28,5.69,6.6,6.84,-4.79,18.25,16.65,18.61,25.6,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-4.05,-5.56,-5.56,-5.56,0,-11.84,-1.04,-11.47,-9.74,-7.37,21.71,23.36,55.29,65.44,10.29,13.38,62.72,26.94,37.9,34.65,6.01,-5.18,9.09,6.8,18.81,1.037136,78,,,,,,,6.01,-12.04,13.18,-2.71,13.5,1.017967,77
16-10-2025,NSE:SANDHAR,EQ,2779.61,166552,4.34,4.3,3,527.35,3.52,9.03,13.62,9.24,12.13,0.82,25.5,15.05,-8.93,15.62,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-0.7,-0.7,-4.75,-11.29,-22.57,-0.7,-16.3,-5.53,-42.32,-34.22,-15.66,29.09,45.02,54.33,54.33,18.55,13.44,53.07,14.97,1.51,30.16,11.3,0.43,16.34,5.2,-8.73,1.03709,78,,,,,,,11.3,-12.43,16.08,-14.79,-17.08,1.002621,62
16-10-2025,NSE:NUVOCO,EQ,15989.88,341718,3.03,3,1,412.9,2.03,-4.78,-2.49,-9.13,-7.24,8.83,21.89,17.1,13.14,13.49,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-8.37,-12.26,-12.26,-12.26,-12.26,-8.37,-5.91,0,-12.9,-8.22,-3.83,8.19,29.33,43,43,2.03,30.39,30.37,11.69,16.29,21.84,-8.07,8.44,12.73,7.25,13.34,1.037088,78,,,,,,,-8.07,15.42,5.52,-6.89,6.37,1.017624,77
16-10-2025,NSE:MINDACORP,EQ,13125.46,1022814,3.79,3.93,0,583.05,2.51,0.17,0.56,0.68,11.16,10.33,13.03,12.81,1.99,29.93,-1,HV2Y,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.9,-1.9,-1.9,-1.9,-7.79,-1.9,-3.79,-11.61,-19.8,-19.6,-9.62,27.08,27.08,27.08,54.18,9.71,12.9,11.67,8.8,34.43,51.12,10.33,9.94,3.87,2.96,2.19,1.037081,78,,,,,,,10.33,-0.5,-5.8,-1,-1.26,1.006658,68
16-10-2025,NSE:SGIL,EQ,879.66,31300,3.73,3.67,1,527.8,-0.71,-1.97,-2.1,-5.43,-8.2,-2.55,16.8,25.5,22.87,26.05,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.77,-11.49,-11.49,-11.49,-11.49,-6.77,-4.23,-2.37,-10.46,-19.83,-7.71,2.13,22.06,53.81,80.16,1.04,10.93,54.03,35.45,34.22,38.96,-9.03,-2.94,7.64,15.65,23.07,1.036782,78,,,,,,,-9.03,5.67,10.05,9.71,7.61,1.023289,80
16-10-2025,NSE:ELDEHSG,EQ,787.57,3521,3.72,3.64,2,883.3,7.09,9.08,7.6,10.96,10.65,11.9,15.46,9.06,0.91,1.24,-1,-1,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,0,0,0,-6.16,-22.09,0,-2.42,-11.63,-26.77,-29.14,-22.79,26.02,26.02,26.39,26.39,13.35,12.61,11.35,6.85,10.47,20.37,9.82,11.51,6.3,-0.79,1.11,1.036691,78,,,,,,,9.82,1.84,-4.77,-8.32,2.19,1.005927,67
16-10-2025,NSE:POWERINDIA,EQ,85489.79,132746,3.64,3.56,5,17700,1.21,-0.18,-2.45,-7.33,-12.87,-4.86,28.28,28.11,10.17,64.67,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.98,-17.08,-17.08,-17.08,-17.08,-11.98,-6.4,-7.23,-21.24,-21.06,-0.38,1.43,34.03,83.96,204.16,1.43,8.59,92.9,31.94,126.63,183.18,-13.7,-5.25,19.12,18.26,10.37,1.036679,78,,,,,,,-13.7,7.54,22.79,-0.98,-13.8,1.018418,78
16-10-2025,NSE:C2C,ST,1286.36,44328,4.91,5.32,0,637.95,5.00,-1.47,-4.4,-24.16,-22.68,6.05,52.51,-39.66,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-20.26,-26.78,-26.78,NA,NA,-20.26,-10.17,-29.19,-67.7,NA,NA,8.64,106.46,NA,NA,8.64,34.6,127.63,15.06,NA,NA,-23.51,5.66,43.35,-49.51,0,1.03637,78,,,,,,,-23.51,23.86,40.64,-194.84,111.15,1.040807,88
16-10-2025,NSE:SBIN,EQ,796186.92,8396590,1.52,1.51,0,886.95,0.10,2.8,2.58,2.34,6.25,6.23,12.99,17.75,9.83,23.87,-1,-1,-1,-1,-1,EEP,-1,-1,9,-1,-1,0,0,0,0,-2.06,0,-0.02,0,-13.63,-19.45,-11.69,11.71,15.34,28.77,28.77,3.82,5.92,20.75,12.04,19.05,30.52,5.42,5.84,3.83,7.9,10.03,1.036278,78,,,,,,,5.42,0.42,-1.6,4.72,1.52,1.011471,73
16-10-2025,NSE:OCCLLTD,BE,695.81,43351,4.24,4.23,4,125.25,-0.64,-0.65,-2.32,-7.21,-11.53,-13.93,35.18,29.44,NA,NA,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.46,-17.89,-17.89,NA,NA,-11.46,-8.42,-0.47,-29.21,NA,NA,1.87,64.07,NA,NA,1.87,17.56,118.9,24.54,NA,NA,-12.36,-14.32,26.02,19.59,0,1.035321,78,,,,,,,-12.36,-1.71,34.29,-9.61,111.15,1.041441,88
16-10-2025,NSE:SAKAR,BE,765.4,14849,4.44,4.42,3,352.95,-2.00,-0.14,-3.92,-4.21,3.73,-2.22,22.03,17.44,11.8,-18.66,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-4.04,-4.35,-4.35,-4.35,-17.54,-4.04,-7.91,-1.42,-22.72,-34.08,-29.58,11.31,31.18,66.71,66.71,3.84,7.16,70.41,29.97,2.3,2.64,2.9,-2.61,12.87,7.59,12,1.034912,78,,,,,,,2.9,-5.74,14.92,-6.64,4.32,1.013008,74
16-10-2025,NSE:MSUMI,EQ,32150.3,9035686,3.06,3.03,3,46.26,-0.32,2.59,0.91,-1.97,-6.68,7.05,23.59,20.45,4.99,-1.6,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-4.81,-7.65,-7.65,-7.65,-11.89,-4.81,-1.48,-0.46,-30.01,-29.9,-16.28,24.69,31.47,47.64,47.64,5.02,33.02,37.23,12.81,0,8.17,-7.51,6.66,14.43,10.6,5.19,1.03465,78,,,,,,,-7.51,13.31,8.99,-4.86,-8.29,1.011805,73
16-10-2025,NSE:VARROC,EQ,9671.38,256867,3.64,3.57,2,616.2,2.93,2.9,0.98,-4.84,-2.43,7.94,29.65,5.44,6.57,3.03,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-4.62,-4.62,-4.62,-4.62,-11.33,-4.62,0,-4.25,-34.81,-16.15,-17.15,20.71,43.44,53.7,53.7,4.37,23.63,41.51,8.13,30.36,28.81,-3.26,7.55,20.49,-4.41,6.77,1.034562,78,,,,,,,-3.26,10.56,14.78,-35.16,12.34,1.014504,75
16-10-2025,NSE:IFBIND,EQ,6543.38,96493,4.89,4.81,2,1736.5,-2.33,2.74,2.07,-5.96,10,13.18,21.64,0.46,-3.63,19.37,-1,-1,HV2Y,HV2Q,EEP,EEP,-1,-1,-1,3,-1,-5.63,-5.63,-5.63,-25.47,-25.47,-5.63,-1.33,-15.94,-41.6,-25.81,-15.39,35.59,39.35,62.21,62.98,10.31,22.03,40.83,27.1,62.23,68.89,9.17,12.79,12.48,-9.39,-3.43,1.034356,77,,,,,,,9.17,3.97,0.94,-27.78,7.05,1.00424,64
16-10-2025,NSE:LT,EQ,506738.55,1627790,1.66,1.68,2,3861.8,0.86,2.4,4.96,4.87,5.02,9.27,16.42,10.29,9.82,12.1,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,-2.17,-2.17,0,-0.7,-4.91,-18.23,-12.24,-10.64,12.85,18.92,26.44,26.44,5.97,7.18,14.72,5.68,5.89,6.45,4.19,8.88,7.26,0.44,10.02,1.034341,77,,,,,,,4.19,4.91,-0.93,-8.08,10.62,1.011467,73
16-10-2025,NSE:AFFLE,EQ,30139.2,281889,2.99,2.97,2,1946.7,1.84,-0.55,-0.93,-4.72,-6.22,-0.26,20.96,21.52,16.81,39.2,-1,-1,HV2Q,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-9.32,-9.32,-9.32,-9.32,-9.32,-9.32,-1.52,-4.55,-16.94,-17.52,-4.8,8.05,28.71,39.03,92.06,3.17,14.77,39.39,12.15,50.74,59.77,-7.05,-0.65,11.8,11.67,17.01,1.034268,77,,,,,,,-7.05,6.05,12.36,-0.04,5.16,1.017856,77
