Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:MAKEINDIA,EQ,218.52,153.47,32306,49.58002,1.05,1.08,5.44,S,0.19,-0.99,-0.01,1.05,0.6,5.89,11.94,12.18,6.2,21.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4,0.33,-0.07,1.1,1.04,6.77,8.38,0,0,0,0,0,0,-1.16,-1.16,-1.16,-1.16,-3.69,-1.16,-1.49,-2.39,-15.19,-15.43,-9.66,8.17,13.52,25.03,30.91,1.54,7.52,17.66,10.1,15.92,23.82,-0.73,2.82,4.8,3.93,2.66,1.014226,69,1.54,3.55,7.55,-10.15,,,-0.73,3.55,2.24,-0.92,-1.67,1.004072,65
08-11-2025,NSE:PRUDENT,EQ,10620.4,2635,32825,864.93875,3.46,3.51,6.37,M,5.77,0.23,-5.65,-1.42,0.63,4.06,16.25,22.88,-18.13,46.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98,-1.28,-0.29,-3.06,-3.26,7.2,4.24,0,0,0,0,0,0,-5.35,-12.01,-13.98,-25.15,-25.15,-5.35,-14.52,-17.47,-37.32,-42.28,0,5.77,18.29,62.77,128.85,5.77,3.57,56.17,36.32,76.48,170.34,-0.7,0.99,9.11,14.63,-21.67,1.014208,69,-0.89,-1.13,25.41,-0.69,,,-0.7,1.68,8.52,6.72,-48.04,0.994355,51
08-11-2025,NSE:COSMOFIRST,EQ,2181.35,875.6,57253,501.30727,3.54,3.48,8.49,M,1.20,3.2,-0.57,1.03,-3.16,-27.94,33.62,14.16,11.44,39.75,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,0.96,-0.79,0.18,-3.47,-3.19,3.82,0.66,0,0,0,0,0,0,-2.75,-18.76,-30.85,-30.85,-30.85,-2.75,-23.84,-11.53,-42.38,-25.48,-20,5.25,53.87,62.8,89.3,5.25,8.48,108.27,8.06,62.5,67.64,-4.49,-31.01,26.48,5.91,7.9,1.014013,69,-0.27,-20.08,50.37,-32.03,,,-4.49,-25.79,43.93,-30.53,1.98,1.02568,82
08-11-2025,NSE:DCAL,EQ,4571.01,248.85,362839,902.92485,4.71,4.78,5.08,L,-7.09,-17.8,-14.69,-16.5,-18.77,-0.3,25.74,6.63,21.73,-2.15,-1,-1,HVQ,EEP,-1,EEP,-1,-1,-1,-1,-1,-11.28,-1.15,-12.29,0.55,-11.8,12.47,0.77,0,0,0,0,0,0,-16.38,-20.85,-20.85,-20.85,-20.85,-16.38,-6,-13.51,-38.72,-22.94,-28.79,5.38,34.46,39.11,82.31,0,25.15,36.08,12.62,70.22,42.69,-20.1,-3.37,18.6,-1.62,18.19,1.013937,69,-13.14,14.09,6.15,-5.38,,,-20.1,13.78,21.78,-26.94,21.31,1.025219,81
08-11-2025,NSE:E2E,EQ,6244.38,3077.2,129469,3984.02007,4.67,4.58,4.5,3L,0.96,-1.32,-4.23,-4.05,-21.65,30.55,8.64,16.67,-39.73,64.97,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,-1.39,-2.39,1.38,-1.02,17.24,19.59,0,0,0,0,0,0,-17.43,-17.8,-17.8,-42.92,-42.92,-17.43,0,-28.73,-47.85,-52.44,0,51.81,51.81,76.72,286.46,0.96,84.68,22.73,78.56,227.05,448.45,-22.98,27.48,1.5,8.42,-43.27,1.013895,69,-17.43,51.41,-12.27,61.66,,,-22.98,41.14,-35.73,7.59,-62.55,1.023604,80
08-11-2025,NSE:JUBLPHARMA,EQ,17361.64,1127.2,182892,2061.55862,3.53,3.57,8.51,,-2.90,0.78,0.01,4.52,2.57,0.72,21.84,13.6,-7.5,49.6,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.87,1.2,0.33,2.22,2.62,5.05,8.08,0,0,0,0,0,0,-4.57,-4.57,-8.82,-10.72,-10.72,-4.57,-11.17,-9.48,-30.22,-22.86,-1.34,10.17,29.88,36.12,105.34,4.76,7.34,35.14,6.39,77.42,120.74,1.24,-2.35,14.7,5.35,-11.04,1.01388,69,3.78,-5.77,14.47,3.48,,,1.24,-3.67,17.08,-11.74,-19.28,0.996402,55
08-11-2025,NSE:COASTCORP,EQ,283.92,41.41,272341,112.77641,6.66,7.27,3.32,S,8.12,0.41,-8.19,12.46,14.2,15.41,16.08,-15.24,-18.55,-39.82,HVY,HVY,EEP,-1,-1,HVQ,-1,-1,-1,-1,-1,2.82,2.45,5.4,7.24,13.63,-6.54,6.65,0,0,0,0,0,0,-7.57,-7.57,-7.57,-24.84,-32.78,-7.57,-7.81,-28.23,-43.46,-22.54,-20.32,35.46,35.46,35.46,35.46,15.57,16.23,2.91,2.09,10.16,13.32,12.87,12.34,8.94,-23.49,-22.09,1.013619,69,15.57,-6.79,-28.23,-42.96,,,12.87,-0.36,-3.39,-38.52,2.27,0.992181,48
08-11-2025,NSE:JGCHEM,EQ,1673.24,417.45,190812,796.54469,3.27,3.24,11.02,,1.57,-5.68,-0.29,1.29,-3.46,-15.88,25.06,12.55,17.82,NA,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1.65,-0.58,-2.22,-3.23,-5.27,9.93,5.16,0,0,0,0,0,0,-6.44,-20.27,-20.27,-20.27,NA,-6.44,-17.51,-7.24,-31.79,-20.41,NA,3.64,33.48,39.06,NA,2.55,7.22,61.14,11.04,111.93,NA,-4.79,-18.95,17.92,4.3,14.28,1.013471,69,-0.75,-17.18,33.08,4.28,,,-4.79,-13.78,31.14,-17.89,11.17,1.017267,77
08-11-2025,NSE:AGARWALTUF,SM,240.37,141.7,84552,119.81018,4.65,4.74,4.47,,2.64,4.02,-1.06,-7.59,-12.91,12.39,10.48,20.82,NA,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1.09,-2.73,-1.59,-3.52,-4.94,15.03,11.88,0,0,0,0,0,0,-14.35,-15.28,-15.28,NA,NA,-14.35,-4.33,-11.92,-10.7,NA,NA,17.11,23.59,NA,NA,4.69,32.23,45.55,48.71,NA,NA,-14.24,9.32,3.34,12.57,0,1.013329,69,-9.22,28.31,10.55,,,,-14.24,20.64,-6.36,10.35,105.14,1.026066,82
08-11-2025,NSE:EUROPRATIK,EQ,3219.3,329.25,1067443,3514.55608,4.97,4.94,3.78,,1.48,2.53,17.05,19.44,22.66,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,1,-1,5.89,6.04,12.69,,,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.97,NA,NA,NA,NA,NA,21.33,0,0,0,0,1.013326,69,29.97,,,,,,21.33,98.23,-4.19,-1.2,5.14,1.031297,84
08-11-2025,NSE:MOM100,EQ,712.42,64.38,410532,264.3005,1.82,1.8,5.37,,0.64,-0.31,0.96,1.74,2.67,4.47,11.67,10.58,6.65,18.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.68,0.96,1.68,2.69,4.55,7.58,0,0,0,0,0,0,-0.57,-0.57,-0.57,-0.57,-1.17,-0.57,-2.2,-4.12,-12.7,-11.62,-7.74,7.28,13.17,25.01,31.36,3.7,4.42,19.42,10.43,17.47,22.63,1.34,1.4,4.53,2.33,3.11,1.01324,69,3.7,-1.89,7.22,-8.6,,,1.34,0.08,3.34,-2.43,0.75,1.003513,65
08-11-2025,NSE:CHOLAHLDNG,EQ,35749.07,1884.1,225668,4251.81079,3.14,3.12,4.67,,-4.49,-1.86,-0.64,-1.31,-0.19,4.32,2.92,19.39,8.96,42.68,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.82,0.93,-1.91,2.39,0.49,3.06,3.66,0,0,0,0,0,0,-6.49,-6.7,-13.01,-13.01,-13.01,-6.49,-11.81,-16.77,-12.91,-27.68,-18.32,9.18,9.67,34.69,88.33,2.83,9.38,23.98,30.75,51.81,71.46,-1.52,1.25,-4.22,11.14,5.42,1.013175,69,1.75,-8.93,18.55,18.91,,,-1.52,2.72,-5.64,15.76,-7.8,1.008468,70
08-11-2025,NSE:SALASAR,EQ,1778.57,9.98,16196508,1616.4115,4.92,4.9,3.7,,-0.40,-8.12,4.51,8.52,11.72,29.16,17.43,-24.25,-78.76,-163.03,-1,-1,HV2Y,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-0.17,2.87,2.78,5.8,9.11,1.47,10.73,0,0,0,0,0,0,-7.51,-7.51,-7.51,-47.5,-61.98,-7.51,-15.37,-42.8,-63.81,-53.12,-32.55,42.98,42.98,42.98,42.98,15.38,26.22,0,5.37,6.26,8.25,10.39,26.09,10.29,-32.5,-82.3,1.013118,69,14.71,19.54,-42.8,-54.2,,,10.39,17.98,-20.74,-51.69,-38.73,0.97767,29
08-11-2025,NSE:RACLGEAR,EQ,1357.99,1030,119462,1230.4586,6.02,5.89,3.69,2M,-3.74,-5.89,-6.03,-6.79,-22.52,9.2,24.5,17.18,NA,NA,-1,-1,HVQ,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.12,-0.54,-5.63,4.94,-0.72,13.5,14.78,0,0,0,0,0,0,-16.1,-18.38,-18.38,NA,NA,-16.1,0,-15.15,-15.66,NA,NA,23.39,33.8,NA,NA,0,51.18,40.14,16.54,NA,NA,-23.85,6.13,17.36,8.93,0,1.01295,69,-14.81,33.23,16.56,,,,-23.85,24.13,12.65,-10.88,105.14,1.025406,82
08-11-2025,NSE:ASTRAL,EQ,38887.56,1557.3,669943,10433.02234,2.05,2.09,10.83,,-0.56,5.93,6.52,7.61,8.86,8.37,17.65,3.21,-13.68,-34.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.46,1.78,6.35,2.04,8.56,1.3,9.99,0,0,0,0,0,0,-0.56,-0.56,-0.92,-15.94,-35.59,-0.56,-5.81,-9.21,-39.8,-37.66,-26.78,22.69,22.69,25.79,25.79,10.76,11.83,15.26,3.59,3.57,1.34,7.53,5.3,10.51,-5.04,-17.22,1.0129,69,10.76,-4.48,-5.42,-39.8,,,7.53,-2.31,5.94,-18.73,-12.31,0.992024,48
08-11-2025,NSE:CNXFINANCE,IN,,27238.75,,,,,,,0.76,-0.5,-1.17,0.61,1.69,3.18,4.62,14.75,12.31,24.55,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-1.26,-1.26,-1.26,-1.26,-1.26,,,,,,,,,,,,,,,,,0.36,0.11,-2.52,6.5,8.77,1.012876,,,,,,,,0.36,-0.26,-2.7,9.42,2.27,1.008497,
08-11-2025,NSE:SHALBY,EQ,2582.51,235.51,908524,2139.66487,3.15,3.14,23,2L,1.28,-2.82,-4.82,-3.97,-10.82,12.18,22.67,5.58,-0.29,-21.88,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.26,-1.04,-3.26,2.04,-1.25,12.78,13.22,0,0,0,0,0,0,-7.59,-11.74,-11.74,-11.74,-24.15,-7.59,-2.18,-7.28,-36.49,-28.38,-23.93,23.97,30.8,30.8,30.8,1.28,43.26,14.87,1.02,6.28,9.43,-12.15,9.11,15.53,-2.67,-3.83,1.012455,69,-7.3,40.57,-7.13,-35.65,,,-12.15,18.98,7.76,-23.3,-1.08,1.006977,68
08-11-2025,NSE:ARSSBL,EQ,3186.44,572.95,2224662,12746.20093,4.67,4.75,5.82,,6.24,11.1,10.42,18.73,22.14,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,5,-1,-1,8.7,4.82,14.2,,,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.72,NA,NA,NA,NA,NA,20.81,0,0,0,0,1.012275,68,28.71,,,,,,20.81,98.23,-4.19,-1.2,5.14,1.030228,84
08-11-2025,NSE:SURYODAY,EQ,1619.86,143.28,680089,974.43152,3.96,3.93,8.45,,-3.93,-8.56,-3.86,0.84,-1.38,9.45,14.24,12.79,-4.58,-34.04,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.6,1.2,-3.45,6.39,3.15,6.75,10.62,0,0,0,0,0,0,-8.22,-8.22,-8.22,-9.83,-33.82,-8.22,-6.64,-13.76,-39.11,-42.29,-30.79,17.73,24.63,45.01,45.01,1.57,19.36,31.3,24.36,6.75,12.52,-2.71,6.38,7.1,4.54,-8.12,1.012154,68,-0.91,6.01,6.15,-38.56,,,-2.71,8.91,1.1,-2.88,-14.78,0.999071,58
08-11-2025,NSE:CNXMIDCAP,IN,,59843.15,,,,,,,0.63,-0.42,0.79,1.46,2.6,4.41,11.05,10.25,6.23,18.05,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.74,-0.74,-0.74,-0.74,-1.66,,,,,,,,,,,,,,,,,1.27,1.34,3.91,2,2.69,1.011683,,,,,,,,1.27,0.09,2.76,-2.11,0.67,1.003065,
08-11-2025,NSE:COFFEEDAY,BE,887.26,38.99,1717065,669.48364,4.39,4.3,6.78,2L,-0.56,-8,-7.93,-9.28,-6.13,9.64,22.75,16.77,-24.24,-17.34,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-4.7,-1.74,-6.34,-4.16,-10.07,19.86,12.22,0,0,0,0,0,0,-11.61,-22.07,-22.07,-22.07,-44.38,-11.61,-17.29,-12.06,-50.58,-53.71,-30.9,12.62,34.22,83.22,83.22,0,23.34,65.55,41.54,14.91,8.85,-7.46,6.57,15.61,8.52,-27.78,1.011638,68,-4.13,23.34,14.31,-49.25,,,-7.46,13.09,10.31,-8.94,-44.14,0.99328,49
08-11-2025,NSE:JSL,EQ,62161.24,731.75,731867,5355.43677,2.69,2.68,14.94,L,0.27,-6.96,-9.37,-7.12,-3.59,0.83,19.61,10.72,7.71,9.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.58,-1.33,-4.85,-0.32,-5.15,12.26,8.1,0,0,0,0,0,0,-9.81,-9.81,-9.81,-9.81,-12.22,-9.81,-6.01,-0.33,-25.86,-21.63,-18.99,7.88,26.25,42.75,42.75,0.27,15.54,41.56,14.76,14.9,18.77,-4.92,-2.24,12.47,2.47,4.17,1.01159,68,-2.9,10.77,16.26,-19.39,,,-4.92,2.5,14.74,-12.26,1.77,1.005338,67
08-11-2025,NSE:DELPHIFX,EQ,228.12,197.41,28720,56.69615,6,5.87,5.77,2L,-0.92,-5.31,-18.98,-19.11,-13.26,6.28,38.47,5.7,-33.96,-25.32,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.23,-3.07,-8.05,-0.17,-8.21,21.39,16.77,0,0,0,0,0,0,-20.6,-20.6,-20.6,-28.39,-37.84,-20.6,-2.35,-17.94,-61.75,-41.38,-16.72,10.77,77.91,94.05,94.05,0,25.46,81.86,19.4,13.79,60.05,-14.59,3.21,31.33,-2.55,-37.5,1.011463,68,-9.98,8.93,0.16,-42.21,,,-14.59,15.48,30.15,-54.45,-36.92,0.999431,59
08-11-2025,NSE:DCMSHRIRAM,EQ,20032.35,1243.9,230622,2868.70706,3.11,3.15,15.21,,1.13,-6.59,1.44,3.38,4.33,-11.15,20.06,6,15.74,19.28,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.17,0.83,-0.34,1.43,1.11,5.28,6.75,0,0,0,0,0,0,-6.49,-9.84,-13.74,-13.74,-13.74,-6.49,-17.47,-4.13,-24.77,-11.53,-10.95,8.36,25.23,34.68,45.61,6.64,3.68,49.7,7.66,36.87,22.7,3,-14.22,12.92,-2.25,12.2,1.011415,68,5.8,-15.36,21.12,-6.09,,,3,-17.95,23.89,-18.79,15.5,1.012763,73
08-11-2025,NSE:SBICARD,EQ,83740.94,872,1123321,9795.35912,2.26,2.31,6.75,S,0.21,-1.58,-6.49,-6.56,-3.8,7.7,-2.12,10.76,21.06,16.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-0.74,-2.66,2.07,-0.61,0.62,0.01,0,0,0,0,0,0,-7.03,-7.03,-14.26,-14.26,-14.26,-7.03,-3.24,-20.86,-3.89,-3.35,-14.51,10.81,10.81,31.35,31.35,0.21,15.03,2.61,34.14,17.23,3.12,-5.13,4.63,-9.26,2.51,17.52,1.011335,68,-5.24,-1.48,-2.44,24.62,,,-5.13,9.31,-14.83,11.41,16.68,1.019732,78
08-11-2025,NSE:JAINIK,ST,200.8,138,32760,45.2088,3.97,4.22,7.78,,1.10,1.16,8.8,6.7,0.72,21.2,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.71,0.91,3.66,-0.41,3.23,,,0,0,0,0,0,0,-0.14,-8,NA,NA,NA,-0.14,-8.67,NA,NA,NA,NA,28.61,NA,NA,NA,12.15,78.39,NA,NA,NA,NA,-0.61,18.13,0,0,0,1.011287,68,0,78.39,,,,,-0.61,18.85,95.81,-1.2,5.14,1.028079,83
08-11-2025,NSE:WELENT,EQ,7753.94,550.2,273349,1503.9662,3.74,3.69,10.94,,0.39,-0.84,1.2,-2.3,2.59,13.43,11.6,-9.73,9.54,41.7,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.82,1.23,0.42,4.61,5.27,2.75,8.25,0,0,0,0,0,0,-3.52,-3.52,-3.52,-15.51,-15.51,-3.52,-4.3,-21.03,-25.31,-7.29,-18.26,25.37,25.37,31.82,91.47,5.91,22.13,14.11,16.52,110.11,73.2,1.26,10.36,4.46,-17.98,6,1.011113,68,4.57,2.29,-21.03,-13.03,,,1.26,9.36,-6.3,-25.34,22.71,1.01092,72
08-11-2025,NSE:ERIS,EQ,21726.06,1594.2,115558,1842.22564,2.58,2.54,13.63,,0.56,-1.61,0.29,0.63,-0.25,-13.42,8.07,22.97,17,45.27,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.36,-0.38,-0.74,-2.46,-3.13,6.49,3.6,0,0,0,0,0,0,-2.17,-11.52,-13.72,-13.72,-13.72,-2.17,-12.02,-2.14,-3.76,-19.35,-9.91,1.02,13.47,38.25,91.77,0.73,1.27,53.11,35.83,47.73,59.17,-1.58,-16.49,0.93,14.72,13.46,1.010801,68,-0.41,-6.59,45.87,30.73,,,-1.58,-14.9,14.76,15,-2.6,1.011938,73
08-11-2025,NSE:AARTIDRUGS,EQ,4476.79,491.45,170481,837.82887,3.04,3,8.14,M,0.52,-2.15,-3.32,-3.56,-3.04,2.02,15,17.51,1.49,-5.02,-1,-1,-1,HV2Y,EEP,HVQ,-1,-1,-1,-1,-1,-1.08,-0.53,-1.6,0.2,-1.41,10.77,10.49,0,0,0,0,0,0,-6.32,-6.45,-9.83,-9.83,-18.74,-6.32,-7.09,-11.66,-30.92,-32.96,-19.94,4.66,17.39,52.74,52.74,2.15,7.85,49.65,29.84,3.95,11.48,-4.37,-1.05,7.86,9.26,-2.05,1.010798,68,-2.65,6.6,16.57,-18.31,,,-4.37,3.15,9.05,1.76,-14.29,1.001426,61
08-11-2025,NSE:MALLCOM,EQ,884.83,1406.5,8041,113.09667,4.19,4.3,6.17,,-0.74,-1.37,-3.75,-0.02,1.23,8.89,19.21,2.7,-4.81,32.18,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.03,0.84,-0.19,4.03,4,6.63,11.39,0,0,0,0,0,0,-5.45,-5.45,-5.45,-17.44,-17.44,-5.45,0,-12.84,-33.3,-19.67,-10.18,17.78,29.75,29.75,68.73,3.82,16.33,18.21,3.58,64.17,76.85,-0.1,5.82,12.07,-5.55,-8.35,1.010328,68,3.82,12.31,-12.84,-15.78,,,-0.1,5.99,7.13,-21.63,-2.58,0.997873,56
08-11-2025,NSE:MIDCAPIETF,EQ,554.39,22.74,1076768,244.85704,1.62,1.61,3.39,,0.53,-0.53,0.57,1.41,2.15,3.56,11.65,10.42,5.58,18.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.51,0.62,1.4,2.05,4.86,7.26,0,0,0,0,0,0,-0.57,-0.57,-0.57,-0.57,-1.6,-0.57,-1.85,-3.26,-13.07,-11.86,-7.1,6.21,13.08,24.53,31.27,2.8,3.92,20.1,10.02,17.59,23.94,0.82,0.49,4.51,2.17,2.04,1.010305,68,2.8,-1.29,7.98,-9.01,,,0.82,-0.33,4.2,-2.59,-0.26,1.002373,63
08-11-2025,NSE:MIDCAPETF,EQ,1253.53,22.44,2405815,539.86489,1.9,1.89,2.45,,0.67,-0.53,0.27,1.2,2.05,3.74,11.54,10.34,5.7,18.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.52,0.59,1.43,2.05,4.82,7.22,0,0,0,0,0,0,-0.84,-0.84,-0.84,-0.84,-1.49,-0.84,-1.74,-3.44,-12.86,-11.68,-7.11,6.15,13.1,24.39,31.15,2.75,3.97,19.73,10.03,17.59,23.67,0.72,0.67,4.4,2.09,2.16,1.010297,68,2.75,-1.12,7.89,-8.74,,,0.72,-0.04,3.91,-2.56,-0.03,1.002496,63
08-11-2025,NSE:SURAKSHA,EQ,1656.17,319.65,47248,151.02823,2.53,2.63,8.47,,-1.59,-0.67,2.77,7.66,7.51,7.48,10.54,3.16,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,1.56,1.95,1.82,3.84,0.13,3.97,0,0,0,0,0,0,-1.59,-2.52,-8.66,NA,NA,-1.59,-9.84,-16.55,-31.7,NA,NA,11.92,12.87,NA,NA,11.92,1.86,14.1,10.32,NA,NA,6.18,4.41,3.4,-5.09,0,1.010194,68,7.97,-7.67,-5.09,,,,6.18,-1.8,-0.88,-9.45,105.14,1.001266,61
08-11-2025,NSE:PERSISTENT,EQ,92604.44,5781,502815,29067.73515,2.14,2.32,10.41,S,-1.04,-3.13,-0.95,0.98,8.82,10.2,5.39,-4.35,7.07,26.32,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.87,1.91,1.05,4.72,6.06,-1.29,4.71,0,0,0,0,0,0,-3.03,-3.03,-5.36,-13.38,-13.38,-3.03,-8.87,-16.99,-18.05,-9.61,-6.05,19.88,19.88,31.3,72.47,9.83,9.3,17.91,24.23,79.98,60.28,7.49,7.13,-1.75,-12.6,3.53,1.010101,68,9.83,-8.87,-12.51,17.97,,,7.49,-0.26,-9.54,-11.5,16.08,1.00542,67
08-11-2025,NSE:CARRARO,EQ,2965.38,505.55,196378,992.78898,3.81,3.86,5.38,,0.29,-1.03,-0.03,-0.32,8.76,4.77,22.61,-13.86,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.16,1.82,1.69,5.45,7.56,9.07,18.28,0,0,0,0,0,0,-3.42,-3.42,-3.42,NA,NA,-3.42,-7.82,-14.83,-40.91,NA,NA,24.54,28.15,NA,NA,10.23,13.62,89.4,53.91,NA,NA,7.43,1.7,15.47,-22.11,0,1.00996,68,10.23,1.6,-14.83,,,,7.43,-6.15,14.55,-48.32,105.14,0.993781,50
08-11-2025,NSE:MID150BEES,EQ,2664.4,227.44,687983,1564.74854,1.64,1.62,4.06,,0.58,-0.47,0.58,1.18,2.13,3.5,11.63,10.14,5.47,18.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.54,0.68,1.42,2.13,4.76,7.24,0,0,0,0,0,0,-0.62,-0.62,-0.62,-0.62,-1.49,-0.62,-1.75,-3.12,-12.95,-11.48,-6.88,6.53,12.69,24.28,30.65,2.96,4.26,19.94,9.83,17.41,23.51,0.8,0.43,4.49,1.89,1.93,1.009767,68,2.96,-1.12,7.79,-9.13,,,0.8,-0.38,4.24,-2.89,-0.06,1.002215,63
08-11-2025,NSE:APOLLOHOSP,EQ,110376.29,7642,311671,23817.89782,1.64,1.67,6.67,S,-1.80,-1.94,-4.27,-2.41,-0.76,4.82,10.34,10.88,8.1,13.37,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1.77,-0.03,-1.8,0.35,-1.45,7.91,7.02,0,0,0,0,0,0,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-2.89,-4.49,-7.87,-8.42,-2.92,7.87,13.69,26.26,32.53,0,8.69,20.18,13.2,18.11,21.79,-2.09,1.75,3.2,2.63,4.56,1.009568,68,-0.26,1.78,6.33,2.11,,,-2.09,3.76,1.62,-0.6,2.02,1.00485,66
08-11-2025,NSE:AADHARHFC,EQ,22044.42,494.55,447647,2213.83824,2.38,2.37,10.34,M,-0.98,-3.84,-2.81,-3.25,-3.71,-0.99,8.25,19.42,11.13,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.4,-0.67,-3.05,-0.83,-3.85,10.14,7,0,0,0,0,0,0,-5.37,-8.39,-8.39,-8.39,NA,-5.37,-4.99,-3.88,-11.11,-21.93,NA,0,14.98,35.81,NA,0,14.14,36.37,24.61,20.96,NA,-5.04,-4.06,1.11,11.17,7.59,1.009449,68,-3.64,13.81,26.46,6.23,,,-5.04,0.85,4.96,10.98,-5.15,1.007642,69
08-11-2025,NSE:MOIL,EQ,7441.45,358.15,976287,3496.57189,2.84,2.89,3.26,2M,0.22,-3.42,-3.18,-7.96,-5.26,5.65,10.09,14.46,7.99,23.89,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.09,-0.65,-2.72,1.47,-1.26,4.33,3.2,0,0,0,0,0,0,-8.12,-9.08,-9.08,-9.08,-35.66,-8.12,-4.29,-14.14,-32.12,-44.97,-40.8,11.54,11.54,24.64,35.25,0.22,17.41,16.42,12.06,15.69,24.45,-6.59,2.58,2.95,6.21,4.45,1.009171,67,-3.58,1.21,8.91,-32.12,,,-6.59,8.6,0.52,3.66,-2.43,1.006531,68
08-11-2025,NSE:FLAIR,EQ,3268.84,313.35,157572,493.75186,3.24,3.24,5.04,,-5.05,2.3,2.89,1.23,0.46,-5.97,12.2,16.87,10.61,11.14,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.17,0.36,0.53,-1.04,-0.51,12.07,13.14,0,0,0,0,0,0,-5.05,-7.91,-11.19,-11.19,-11.19,-5.05,-11.61,-5.89,-18.05,-22.4,-15.43,5.77,26.71,58.79,58.79,3.95,10.96,68.26,39.41,12.92,11.66,-0.87,-9.04,5.06,8.62,7.07,1.009158,67,-1.26,9.96,26.28,-14.6,,,-0.87,-8.23,12.96,4.11,-2.38,1.005576,67
