Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:IRMENERGY,EQ,1463.78,17.5,5.37,367.35,5.97,25.11,24.77,24.61,18.01,29.05,-0.39,-26.81,42.86,14.13,-1,-1,-1,-1,-1,-2.5,-2.5,-19.4,38.91,40.29,53.57,23.18,17.1,19.38,-2.85,-24.35,1.074194,80,23.18,-8.23,4.62,-33.51,-21.28,1.003494,56
23-09-2025,NSE:DIFFNKG,EQ,1492.93,5.82,5.01,381.3,-3.47,-4.81,1.23,9.65,17.6,30.76,9.21,NA,0,0,-1,-1,-1,-1,-1,-4.59,-4.59,NA,27.91,60.57,NA,8.22,16.69,21.09,6.75,0,1.07412,79,8.22,9.33,7.14,-23.16,105.04,1.021705,74
23-09-2025,NSE:PRICOLLTD,EQ,6557.22,5.94,3.43,544,0.50,3.07,4.5,17.63,20.34,22.36,-5.4,10.04,0,0,-1,1,0,-1,-1,-0.3,-0.3,-5.56,30.72,32.41,36.73,16.2,19.43,12.69,-7.86,12.5,1.074077,79,16.2,3.82,-6.3,-27.78,19.69,1.023544,76
23-09-2025,NSE:INTELLECT,EQ,14715.92,4.44,3.5,1062.65,-0.89,2.21,9.68,8.92,-1.27,35.14,21.24,7.28,0,0,-1,-1,-1,-1,-1,-11.28,-13.46,-13.46,17.76,73.54,73.54,7.49,-2.18,25.47,18.78,9.74,1.073892,79,7.49,-10.65,27.11,-13.45,-12.68,1.022483,75
23-09-2025,NSE:TNPETRO,BE,944.7,1.67,4.06,106.19,2.31,4.08,4.13,-4.08,6.97,35.21,23.34,10.53,0,0,-1,-1,-1,-1,-1,-6.18,-6.18,-6.18,12.12,56.55,65.28,-5.51,6.06,25.54,20.88,12.99,1.073806,79,-5.51,11.14,21.52,-10.35,-11.67,1.024233,76
23-09-2025,NSE:DEEPAKFERT,EQ,18430.72,2.52,2.97,1518.6,4.47,6.14,6.97,-0.69,-3.92,26.71,21.76,32.9,0,0,-1,-1,-1,-1,-1,-12.9,-12.9,-12.9,9.42,38.75,63.7,-2.12,-4.83,17.04,19.3,35.36,1.073766,79,-2.12,-2.67,20.64,1.23,19.28,1.039189,85
23-09-2025,NSE:DIXON,EQ,110425.33,2.06,1.59,18130,0.27,0.11,0.71,6.82,19.99,23.3,-1.5,22.44,0,0,-1,-1,16,-1,-1,-1.1,-1.1,-4.28,27.99,44.39,44.39,5.39,19.08,13.63,-3.96,24.9,1.073702,79,5.39,14.66,-4.7,-24.35,28.63,1.035715,83
23-09-2025,NSE:WAAREEENER,EQ,101755.71,37.9,4.32,3435.1,-0.56,-4.19,5.12,7.18,13.5,34.4,11.53,NA,0,0,-1,-1,-1,-1,9,-8.15,-8.15,NA,19.16,64.19,NA,5.75,12.59,24.73,9.07,0,1.072807,79,5.75,7.35,15.32,-26.89,105.04,1.024497,76
23-09-2025,NSE:SHARDACROP,EQ,8100,1.94,4.19,860.6,-1.80,-2.91,-2.57,-11.69,7.58,34.52,3.18,34.86,0,0,-1,-1,-1,-1,-1,-25.51,-25.51,-25.51,11.38,88.71,88.71,-13.12,6.67,24.85,0.72,37.32,1.072653,79,-13.12,17.78,20.32,-39.88,37.76,1.05758,92
23-09-2025,NSE:AARTIPHARM,EQ,8343.52,3.76,3.14,871.65,-3.15,-4.68,-4.02,0.96,2.07,11.81,34.47,24.52,0,0,-1,-1,-1,-1,-1,-9.66,-9.66,-9.66,15.06,39.6,54.4,-0.47,1.16,2.14,32.01,26.98,1.072296,79,-0.47,1.64,1.11,33.68,-10.15,1.033099,82
23-09-2025,NSE:SMSPHARMA,EQ,2597.5,14.12,5.48,286.71,1.17,0.42,13.32,17.22,18.31,25.67,15.28,-23.89,25.71,12.14,-1,-1,-1,-1,-1,-4.61,-4.61,-23.91,33.53,45.04,56.46,15.79,17.4,16,12.82,-21.43,1.071913,79,15.79,1.86,0.17,-6,-41.19,1.002319,53
23-09-2025,NSE:LEMONTREE,EQ,13667.84,53.06,3.21,171.03,0.87,-3.02,-3.27,0.92,19.94,19.75,7.89,24.23,0,0,-1,-1,-1,-1,-1,-3.88,-3.88,-3.88,23.98,33.19,49.99,-0.51,19.03,10.08,5.43,26.69,1.071667,79,-0.51,19.72,-9.07,-6.8,22.78,1.035995,83
23-09-2025,NSE:GUJTHEM,EQ,4204.97,1.7,3.7,409.4,-0.38,6.88,6.95,2.15,18.43,38.08,NA,NA,0,0,-1,-1,-1,-1,6,-0.38,-0.38,NA,20.34,66.39,NA,0.72,17.52,28.41,0,0,1.071155,79,0.72,17.17,15.25,107.98,5.04,1.055907,91
23-09-2025,NSE:COFFEEDAY,BE,934.79,34.89,6.68,44.51,3.61,-1.71,-4.9,0.4,16.13,39.36,18.45,-28.22,0,0,-1,-1,-1,-1,-1,-11.03,-11.03,-20.76,32.67,63.1,109.16,-1.03,15.22,29.69,15.99,-25.76,1.070996,78,-1.03,16.32,18.86,-26.51,-52.18,1.008161,62
23-09-2025,NSE:XTGLOBAL,EQ,560.96,3.22,11.08,42.3,-5.18,5.7,5.51,23.69,20,16.36,1.99,-8.37,0,0,-1,-1,-1,-1,-1,-5.18,-5.18,-16.63,35.62,35.62,38.73,22.26,19.09,6.69,-0.47,-5.91,1.069529,78,22.26,-4.3,-13.39,-9.2,-5.52,1.009662,63
23-09-2025,NSE:LANDMARK,EQ,2578.7,1.28,4.28,620,1.02,-3.31,-2.2,8.08,17.69,34.95,-4.25,1.49,0,0,-1,-1,-1,-1,-1,-5.24,-5.24,-10.21,29.97,64.92,64.92,6.65,16.78,25.28,-6.71,3.95,1.068821,78,6.65,10.98,12.14,-52.29,10.55,1.020703,74
23-09-2025,NSE:NSLNISP,EQ,13770.92,100.57,3.66,47.1,1.05,2.7,7.77,17.73,18.26,24.25,6.77,-10.17,0,0,-1,-1,-1,-1,-1,0,0,-13.08,32.08,42.55,42.55,16.3,17.35,14.58,4.31,-7.71,1.06869,78,16.3,1.18,-1.52,-15.09,-13.13,1.007158,60
23-09-2025,NSE:PVP,BE,768.19,15.61,7.37,28.36,-0.46,-5.47,-17,26.45,18.09,19.36,-1.02,-17.07,60.26,0,-1,-1,-1,-1,-1,-14.53,-14.53,-18.88,51.01,51.01,51.01,25.02,17.18,9.69,-3.48,-14.61,1.068132,78,25.02,-10.83,-7.29,-17.29,-10.84,1.006064,59
23-09-2025,NSE:HINDWAREAP,EQ,2750.71,2.46,3.9,323.6,-1.63,-3.86,-2.58,8.13,9.63,36.32,8.65,-1.4,0,0,-1,-1,-1,-1,-1,-5.2,-5.2,-5.2,28.74,74.95,76.47,6.7,8.72,26.65,6.19,1.06,1.067927,78,6.7,2.16,20.69,-35.46,-5.96,1.016303,70
23-09-2025,NSE:ARIHANTCAP,EQ,1124.42,4.38,4.13,107.91,-0.55,-3.66,-5.97,-3.83,26.68,29.84,3.85,-0.67,0,0,-1,-1,-1,21,-1,-6.7,-6.7,-9.67,28.74,70.96,81.36,-5.26,25.77,20.17,1.39,1.79,1.067502,78,-5.26,29.91,-4.53,-29.07,0.35,1.024763,77
23-09-2025,NSE:PARAS,EQ,6005.77,6.4,3.68,713,-2.89,-3.6,9.61,4.09,-15.52,30.25,27.22,22.3,0,0,-1,-1,-1,-1,-1,-23.63,-23.63,-23.63,14.17,55.39,70.79,2.66,-16.43,20.58,24.76,24.76,1.067142,78,2.66,-19.91,30.78,3.64,-1.71,1.033575,82
23-09-2025,NSE:MOTILALOFS,EQ,57026.93,8.22,2.92,958.35,0.85,2.5,7.68,3.04,10.23,33.61,0.54,19.14,0,0,-1,-1,-1,-1,-1,-0.2,-0.2,-6.93,12.17,69.42,69.42,1.61,9.32,23.94,-1.92,21.6,1.067085,78,1.61,7.94,17.21,-41.84,23.74,1.033341,82
23-09-2025,NSE:CUMMINSIND,EQ,113347.08,4.21,1.92,4005.2,0.38,-2.64,-0.17,2.23,17.31,25.33,16.17,6.02,0,0,-1,-1,-1,1,-1,-2.91,-2.91,-2.91,20.68,47.73,48.88,0.8,16.4,15.66,13.71,8.48,1.066803,78,0.8,15.96,0.86,-4.29,-7.06,1.017821,71
23-09-2025,NSE:PENIND,EQ,3385.8,6.92,4.18,244.78,-0.39,1.51,0.78,-5.18,4.35,25.17,16.75,30.86,0,0,-1,-1,-1,-1,-1,-6.93,-6.93,-6.93,15.06,42.43,69.92,-6.61,3.44,15.5,14.29,33.32,1.066463,78,-6.61,9.6,12.92,-3.26,21.99,1.037545,84
23-09-2025,NSE:RADICO,EQ,40963.46,2.6,2.56,2957.6,-2.31,-1.24,6.76,2.27,9.27,22.69,14.78,23.75,0,0,-1,-1,-1,-1,7,-3.11,-3.11,-3.11,17.41,31.57,56.42,0.84,8.36,13.02,12.32,26.21,1.066319,78,0.84,7.7,5.95,-2.26,15.56,1.028873,80
23-09-2025,NSE:MON100,EQ,10789.39,7.13,1.58,216.98,1.10,2.01,5.29,7.3,15.37,13.72,4.17,27.42,0,0,-1,-1,-1,15,-1,0,0,-1.73,17.22,32.85,35.24,5.87,14.46,4.05,1.71,29.88,1.065048,77,5.87,9.24,-10.8,-3.09,29.31,1.035842,83
23-09-2025,NSE:SBFC,EQ,11712.19,19.19,2.59,111.66,2.13,4.32,4.78,-1.59,3.66,25.09,22.31,22.09,0,0,-1,-1,-1,-1,-1,-6.18,-6.18,-6.18,10.19,28.48,41.65,-3.02,2.75,15.42,19.85,24.55,1.064951,77,-3.02,5.7,13.41,4.26,4.76,1.026987,78
23-09-2025,NSE:KOLTEPATIL,EQ,4127.17,1.51,3.46,463.95,-0.93,-0.56,0.29,10.09,2.66,26.87,20.14,7.39,0,0,-1,-1,-1,-1,-1,-5.78,-5.78,-5.78,15.31,43.64,85.65,8.66,1.75,17.2,17.68,9.85,1.064096,77,8.66,-7.73,16.03,-1.22,-10.92,1.016188,70
23-09-2025,NSE:DDEVPLSTIK,EQ,3621.68,2.89,3.8,345.1,-0.12,-1.62,7.35,5.81,21.6,28.66,NA,NA,0,0,-1,-1,-1,-1,-1,-1.6,-1.6,NA,33.66,39.72,NA,4.38,20.69,18.99,0,0,1.063754,77,4.38,17.3,0.16,107.98,5.04,1.041984,86
23-09-2025,NSE:PSPPROJECT,EQ,3119.81,1.71,3.64,783.2,2.06,-2.21,3.9,14.3,8.38,19.62,12.35,12.99,0,0,-1,-1,-1,-1,-1,-6.12,-6.12,-6.12,20.83,24.56,32.62,12.87,7.47,9.95,9.89,15.45,1.06364,77,12.87,-6.38,3.43,-1.07,5.78,1.018747,72
23-09-2025,NSE:INDIACEM,EQ,12380.39,7.36,2.68,381.7,-2.38,-4.98,-2.61,1.36,18.34,27.99,10.81,3.29,0,0,-1,-1,-1,6,-1,-6.07,-6.07,-6.07,14.16,42.51,54.75,-0.07,17.43,18.32,8.35,5.75,1.063426,77,-0.07,17.74,2.98,-15.89,-3.39,1.017186,71
23-09-2025,NSE:ONMOBILE,EQ,665.36,15.76,5.03,67.47,3.59,15.37,20.11,22.41,20.71,27.54,-11.78,-28.93,0,0,-1,-1,-1,-1,-1,0,0,-26.34,34.89,59.92,59.92,20.98,19.8,17.87,-14.24,-26.47,1.062417,77,20.98,-1.67,-0.22,-46.28,-10.3,1.001339,51
23-09-2025,NSE:MSPL,EQ,2156.66,18.33,5.38,38.24,2.69,-2.56,15.51,16.97,29.73,27.35,-20.5,-42.36,26.08,0,-1,-1,-1,-1,-1,-5.95,-5.95,-39.48,42.47,57.11,70.11,15.54,28.82,17.68,-22.96,-39.9,1.060681,77,15.54,15.9,-12.23,-57.89,-13.1,0.999546,47
23-09-2025,NSE:ACMESOLAR,EQ,17907.57,17.84,4.19,287.55,-3.51,-8.16,-4.42,-1.13,13.37,30.47,16.95,NA,0,0,-1,-1,-1,-1,4,-9.8,-9.8,NA,16.65,50.97,NA,-2.56,12.46,20.8,14.49,0,1.060597,77,-2.56,14.87,10.9,-11.46,105.04,1.027241,78
23-09-2025,NSE:MAMATA,EQ,1217.35,17.08,4.85,491.6,2.42,7.62,16.06,15.73,13.94,25.58,NA,NA,0,16.04,-1,-1,-1,-1,-1,-6.5,-6.5,NA,24.65,47.54,NA,14.3,13.03,15.91,0,0,1.060172,77,14.3,-1.59,4.68,107.98,5.04,1.034861,82
23-09-2025,NSE:DBL,EQ,9210.62,5.23,3.66,555.15,-0.77,-2.15,17.24,15.52,11.97,16.38,13.55,3.47,0,0,-1,-1,-1,-1,-1,-3.53,-3.53,-3.53,21.01,32.26,47.04,14.09,11.06,6.71,11.09,5.93,1.060009,77,14.09,-3.67,-3.83,4.59,-6.62,1.01227,66
23-09-2025,NSE:PROSTARM,EQ,1230.48,16.24,5.99,206.22,-1.72,-11.22,1.52,1.44,36.42,NA,NA,NA,0,0,-1,-1,-1,-1,-1,-13.94,NA,NA,54.75,NA,NA,0.01,35.51,0,0,0,1.05992,77,0.01,36.02,91.16,7.98,5.04,1.071049,95
23-09-2025,NSE:MGEL,EQ,516.74,11.77,6.1,16.05,0.06,0.87,2.18,0.81,9.91,12.9,21.78,22.12,0,0,-1,-1,-1,-1,-1,-8.91,-8.91,-8.91,8.74,33.53,48.47,-0.62,9,3.23,19.32,24.58,1.059884,76,-0.62,9.7,-5.52,18.17,5.48,1.027345,79
23-09-2025,NSE:ATL,EQ,774.83,4.09,4.7,35.35,9.61,12.81,20.03,22.29,18.33,28.51,-12.7,-27.44,0,9.61,-1,-1,-1,-1,-1,0,0,-21.88,31.12,58.09,58.09,20.86,17.42,18.84,-15.16,-24.98,1.059319,76,20.86,-4.57,3.63,-49.68,-8.04,1.002014,52
23-09-2025,NSE:NLCINDIA,EQ,36121.88,28.63,3.71,276.09,4.48,5.03,13.43,14.99,17.5,10.18,11.35,2.51,0,0,-1,-1,-1,-1,-1,0,0,-4.6,23.18,26.8,42.11,13.56,16.59,0.51,8.89,4.97,1.058146,76,13.56,3.48,-17.71,9.28,-4.93,1.013503,67
23-09-2025,NSE:DATAPATTNS,EQ,15947.03,2.97,3.95,2773.3,-1.45,0.4,7.66,6.59,-5.82,39.1,10.3,4.26,0,0,-1,-1,-1,-1,-1,-8.33,-12.55,-12.55,15.42,70.39,96.47,5.16,-6.73,29.43,7.84,6.72,1.058037,76,5.16,-12.75,33.61,-39.31,-1.69,1.026312,78
23-09-2025,NSE:MAHLOG,EQ,3577.45,1.39,2.73,359.15,-1.36,2.2,10.09,8.9,16.31,32.9,3.28,-18.73,0,0,-1,2,-1,-1,-1,-4.88,-4.88,-22.26,16.98,50.41,62.28,7.47,15.4,23.23,0.82,-16.27,1.057133,76,7.47,8.66,10.98,-36.15,-17.72,1.004638,57
23-09-2025,NSE:TANLA,EQ,9946.3,9.59,3.23,736.45,0.18,6.42,8.24,15.17,11.45,31.52,7.63,-27.29,0,0,-1,-1,-1,-1,-1,-2.29,-2.29,-21.74,22.3,69.55,74.12,13.74,10.54,21.85,5.17,-24.83,1.056482,76,13.74,-3.85,13.82,-26.9,-32.77,0.999962,48
23-09-2025,NSE:BEML,EQ,18082.04,4.28,3.17,4334.8,0.16,-0.12,6.66,6.94,-2.5,36.7,1.22,13.51,0,9.11,-1,-1,-1,-1,-1,-7.13,-9.48,-9.48,12.92,57.04,79.54,5.51,-3.41,27.03,-1.24,15.97,1.056362,76,5.51,-9.62,29.4,-48.07,17.48,1.031668,81
23-09-2025,NSE:EIDPARRY,EQ,19108.97,1.92,2.83,1067.1,-0.69,-1.97,-0.31,-10.39,9.02,29.57,8,23.88,0,0,-1,-1,-1,-1,-1,-13.68,-13.68,-13.68,4.69,44.59,61.69,-11.82,8.11,19.9,5.54,26.34,1.055062,76,-11.82,18.11,13.75,-22.65,22.3,1.036005,83
23-09-2025,NSE:STAR,EQ,8065.11,2.35,3.18,854.1,-0.25,-2.78,-2.83,-1.33,2.51,22.03,18.13,23.25,0,0,-1,-1,-1,-1,-1,-10.52,-10.52,-10.52,7.06,48.33,49.68,-2.76,1.6,12.36,15.67,25.71,1.054966,76,-2.76,4.33,11.19,2.97,11.29,1.026461,78
23-09-2025,NSE:IDEA,EQ,91658.21,9700.59,5.21,8.72,3.93,8.94,16.63,18.92,21.33,16.74,11.81,-47.94,0,0,-1,2,-1,-1,-1,0,0,-19.41,41.79,41.79,41.79,17.49,20.42,7.07,9.35,-45.48,1.05465,76,17.49,3.5,-14.67,2.06,-62.71,0.993418,40
23-09-2025,NSE:JSWSTEEL,EQ,275235.84,13.27,1.68,1138.4,1.92,2.04,2.98,7.36,11.54,7.74,18.66,15.96,0,0,-1,6,-1,-1,-1,0,0,0,11.55,22.37,28.81,5.93,10.63,-1.93,16.2,18.42,1.054482,76,5.93,5.04,-13.13,19.82,1.72,1.022009,75
23-09-2025,NSE:TRANSRAILL,EQ,10724.37,16.1,3.59,766.8,-1.88,-2.37,-2.73,-1.69,16.5,33.82,NA,NA,0,0,-1,-1,-1,-1,10,-4.77,-4.77,NA,21.58,73.62,NA,-3.12,15.59,24.15,0,0,1.053908,75,-3.12,18.41,11.9,107.98,5.04,1.048491,89
23-09-2025,NSE:BDL,EQ,59749.69,18.08,2.99,1595.4,-1.98,-0.6,10.75,4.88,-16.06,21.84,22.79,26.89,0,0,-1,-1,-1,-1,-1,-19.64,-20.84,-20.84,12.04,28.13,72.12,3.45,-16.97,12.17,20.33,29.35,1.053547,75,3.45,-21.49,23.82,9.19,10.35,1.032009,81
23-09-2025,NSE:PREMEXPLN,EQ,3331.04,13.71,4.9,588.35,-1.23,7.09,8.91,8.65,-1.05,35.74,1.87,7.24,0,11.86,-1,-1,-1,-1,-1,-5.47,-5.97,-5.97,38.01,74.77,88.72,7.22,-1.96,26.07,-0.59,9.7,1.053312,75,7.22,-10.08,27.56,-44.72,10.51,1.024504,77
23-09-2025,NSE:CHENNPETRO,EQ,11071.56,8.96,3.07,751.7,-0.57,-0.03,3.79,12.31,8.77,23.44,19.36,-16.7,0,0,-1,-1,-1,-1,-1,-4.5,-4.5,-20.32,19.88,27,66.45,10.88,7.86,13.77,16.9,-14.24,1.0532,75,10.88,-3.51,7.24,2.65,-39.67,1.002284,52
23-09-2025,NSE:FLAIR,EQ,3388.46,1.61,4.09,317.55,0.54,-5.76,-4.38,1.73,18.23,28.85,0.72,-0.06,0,0,-1,-1,-1,-1,-1,-10,-10,-10,24.7,41.08,60.92,0.3,17.32,19.18,-1.74,2.4,1.052737,75,0.3,17.32,4.14,-31.54,4.25,1.015536,69
23-09-2025,NSE:PVSL,EQ,984.53,1.57,5.37,148.11,6.80,5.68,8.78,21.15,17.97,32.73,-15.52,-52.22,0,0,-1,-1,-1,-1,-1,0,0,-33.8,34.78,57.65,57.65,19.72,17.06,23.06,-17.98,-49.76,1.052612,75,19.72,-3.5,9.15,-63.76,-26.73,0.993678,40
23-09-2025,NSE:LALPATHLAB,EQ,28667.98,1.53,3.15,3330.3,-1.72,1.8,4.63,-1.34,17.81,24.38,9.24,2.82,0,0,-1,-1,-1,-1,-1,-4.12,-4.12,-7.63,21.13,38.8,44.14,-2.77,16.9,14.71,6.78,5.28,1.051348,75,-2.77,19.42,-0.84,-12.04,-2.03,1.015957,70
23-09-2025,NSE:RUSHIL,EQ,933.36,39.76,9.82,31.19,-3.08,-5.07,13.53,25.42,7.09,24.91,-7.63,-15.9,0,0,-1,-1,-1,-1,-1,-5.97,-5.97,-19.09,44.8,49.74,49.74,23.99,6.18,15.24,-10.09,-13.44,1.051299,75,23.99,-24.06,10.35,-35.36,-2.65,1.007337,61
23-09-2025,NSE:CARRARO,EQ,2598.12,1.8,3.94,468.15,-0.03,4.48,4.15,8.92,8.46,31.71,NA,NA,0,0,-1,-1,-1,-1,-1,-6.44,-6.44,NA,15.32,84.17,NA,7.49,7.55,22.04,0,0,1.051037,75,7.49,0.03,16.56,107.98,5.04,1.041847,86
23-09-2025,NSE:TATASTEEL,EQ,214691.7,225.89,1.83,173.29,1.11,0.73,2.39,8.51,10.68,8.22,17.33,13.09,0,0,-1,-1,-1,-1,-1,0,0,0,13.25,36.26,40.97,7.08,9.77,-1.45,14.87,15.55,1.050665,75,7.08,2.9,-11.59,17.9,-0.08,1.018736,72
23-09-2025,NSE:GLAND,EQ,33181.94,1.75,2.68,2017.2,0.12,-0.23,4.77,2.96,12.51,21.1,11.88,8.71,0,0,-1,-1,-1,-1,-1,-4.04,-4.04,-4.04,13.31,44.83,44.83,1.53,11.6,11.43,9.42,11.17,1.050655,75,1.53,10.36,0.98,-3.7,1.45,1.015654,69
23-09-2025,NSE:ANANTRAJ,EQ,21934.35,60.2,4.05,666.2,-1.68,10.66,22.15,17.88,18.97,21.85,-25.74,0.36,29.14,10.53,-1,-1,-1,-1,-1,-1.68,-1.68,-28.79,29.02,60.38,60.38,16.45,18.06,12.18,-28.2,2.82,1.049936,75,16.45,1.86,-5.29,-52.91,25.79,1.019083,73
23-09-2025,NSE:MARATHON,EQ,4457.17,1.09,3.34,673.2,0.35,3.55,8.2,3.9,4.77,31.25,10.12,3.04,0,0,-1,-1,-1,-1,-1,-11.56,-11.56,-11.56,12.09,48.99,86.74,2.47,3.86,21.58,7.66,5.5,1.049934,74,2.47,1.43,18.96,-22.74,-2.84,1.014297,68
23-09-2025,NSE:MODEFENCE,EQ,827.08,27.16,2.63,89.87,-0.64,0.31,7.96,5.62,-8.23,24.72,17.46,19.17,0,0,-1,-1,-1,-1,-1,-8.21,-9.96,-9.96,10.5,34.44,60,4.19,-9.14,15.05,15,21.63,1.049606,74,4.19,-14.15,21.61,-1.67,7.12,1.024078,76
23-09-2025,NSE:HERITGFOOD,EQ,4881.07,8.67,3.25,533.45,0.32,8.4,10.04,11.54,11.53,24.29,8.06,-8.47,0,8.08,-1,-1,-1,-1,-1,0,0,-17.06,16.22,40.66,47.57,10.11,10.62,14.62,5.6,-6.01,1.049113,74,10.11,0.52,5.58,-13.45,-12.94,1.004588,57
23-09-2025,NSE:ARVINDFASN,EQ,7528.57,3.06,2.69,547.65,-1.16,-2.68,-0.61,4.79,13.71,28.74,6.35,-7.14,0,0,-1,-1,-1,-1,-1,-3.35,-3.35,-13.62,21.42,50.62,50.62,3.36,12.8,19.07,3.89,-4.68,1.049024,74,3.36,9.9,8.58,-23.45,-9.36,1.007733,61
23-09-2025,NSE:DBREALTY,EQ,9484.61,11.21,3.73,177.44,-1.28,5.56,2.43,0.69,-5.71,37.94,7.03,9,0,0,-1,-1,-1,-1,-1,-17.6,-17.6,-17.6,5.97,42.4,74.25,-0.74,-6.62,28.27,4.57,11.46,1.048298,74,-0.74,-5.92,32.45,-41.82,7.15,1.027809,79
23-09-2025,NSE:ASKAUTOLTD,EQ,10192.27,2.54,3.31,535.5,4.08,0.17,-0.27,4.43,10.23,17.68,10.12,14.72,0,0,-1,-1,-1,-1,-1,-2.58,-2.58,-2.58,15.43,37.03,57.34,3,9.32,8.01,7.66,17.18,1.048284,74,3,6.61,-0.54,-1.21,10.15,1.018907,72
23-09-2025,NSE:JAMNAAUTO,EQ,4307.39,32.86,3.61,107.31,2.46,-0.75,-2.41,4.77,15.97,27.69,7.52,-15.39,0,0,-1,-1,-1,-1,-1,-2.36,-2.36,-13.35,20.63,49.56,51.46,3.34,15.06,18.02,5.06,-12.93,1.047304,74,3.34,12.29,5.1,-19.91,-19.73,1.003558,56
23-09-2025,NSE:OPTIEMUS,EQ,5750.86,4.17,4.18,670.95,1.59,3.2,5.18,12.53,2.9,33.33,-10.76,3.82,0,0,-1,7,-1,-1,-1,0,-1.99,-21.18,20.65,71.93,73.33,11.1,1.99,23.66,-13.22,6.28,1.046538,74,11.1,-10.48,22.5,-58.16,18.21,1.022426,75
23-09-2025,NSE:SSWL,EQ,3880.78,2.84,3.55,240.75,-0.19,-1.62,-1.45,12.19,-10.23,22.2,17.17,12.66,0,0,-1,-1,-1,-1,-1,-12.21,-12.21,-12.21,15.38,34.94,40.08,10.76,-11.14,12.53,14.71,15.12,1.046404,74,10.76,-25,20.58,1.51,-0.4,1.019648,73
23-09-2025,NSE:SAILIFE,EQ,18832.44,33.15,2.74,892.25,2.05,1.22,4.1,-3.77,16.29,19.06,17.47,NA,0,0,-1,-1,-1,-1,21,-3.63,-3.63,NA,19.14,39.36,NA,-5.2,15.38,9.39,15.01,0,1.045598,74,-5.2,19.86,-5.53,6.01,105.04,1.027157,78
23-09-2025,NSE:JSL,EQ,64702.98,9.41,3.43,801,1.71,5.91,3.99,2.93,15.4,18.35,7.72,6.38,0,0,-1,-1,-1,-1,-1,-0.68,-0.68,-0.68,22.09,56.26,56.26,1.5,14.49,8.68,5.26,8.84,1.045299,74,1.5,13.38,-5.36,-5.04,3.59,1.014637,68
23-09-2025,NSE:EVEREADY,EQ,3088.85,3.63,3.92,416.1,-0.55,-5.02,-9.25,-4.48,23.2,26.8,0.04,-8.57,0,0,-1,-1,-1,-1,-1,-11.1,-11.1,-12.89,32.64,50.98,50.98,-5.91,22.29,17.13,-2.42,-6.11,1.04524,74,-5.91,27.03,-4.16,-28.58,-3.57,1.015061,69
23-09-2025,NSE:BAJAJFINSV,EQ,330827.23,10.74,1.47,2084.4,0.72,0.2,2.84,5.69,3.61,11.16,23.74,9.41,0,0,-1,-1,-1,-1,-1,0,-0.98,-0.98,9.25,12.84,33.68,4.26,2.7,1.49,21.28,11.87,1.04493,73,4.26,-1.67,-1.01,22.14,-13.75,1.015284,69
23-09-2025,NSE:SAIL,EQ,56034.71,102.24,2.34,137.3,1.34,3.18,5.72,11.19,4.78,17,13.39,5.57,0,0,-1,-1,-1,-1,-1,-0.13,-0.13,-2.87,15.71,31.22,37.27,9.76,3.87,7.33,10.93,8.03,1.044607,73,9.76,-6.7,3.99,3.64,-3.99,1.010793,64
23-09-2025,NSE:CHALET,EQ,22588.02,2,3.19,1025.1,1.52,-3.85,-0.46,0.55,12,21.52,1.71,16.25,0,0,-1,-1,-1,-1,-1,-3.71,-3.71,-3.71,19.46,29.51,53.45,-0.88,11.09,11.85,-0.75,18.71,1.044512,73,-0.88,12.05,1.97,-17.26,19.83,1.023389,76
23-09-2025,NSE:CUB,EQ,15706.53,19.69,2.59,205.01,-0.58,0.57,1.96,-3.24,5.59,22.68,12.14,17.99,0,0,-1,-1,-1,-1,-1,-11.06,-11.06,-11.06,5.65,33.06,40.03,-4.67,4.68,13.01,9.68,20.45,1.044382,73,-4.67,9.09,9.26,-5.66,11.7,1.022397,75
23-09-2025,NSE:NMDC,EQ,67345.32,221.38,2.01,78.1,1.61,3.41,4.4,10.17,11.05,11.92,8.61,9.47,0,0,-1,4,-1,-1,-1,0,0,-4.33,15.02,27.41,30.17,8.74,10.14,2.25,6.15,11.93,1.044309,73,8.74,1.51,-7.86,4.22,5.97,1.014225,68
23-09-2025,NSE:GOODLUCK,EQ,3656.24,3.46,4.9,1119.5,1.60,2.64,-13.01,-0.45,2.89,35.42,13.76,-11.32,0,0,-1,-1,-1,-1,-1,-11.51,-11.51,-11.51,15.33,70.67,81.44,-1.88,1.98,25.75,11.3,-8.86,1.044195,73,-1.88,3.85,24.66,-25.57,-24.03,1.009373,63
23-09-2025,NSE:SENORES,EQ,3281.55,2.34,3.6,717.2,1.53,4.28,-2.68,-0.98,25.98,13.27,NA,NA,0,0,-1,-1,-1,19,-1,-3.78,-3.78,NA,26.53,48.26,NA,-2.41,25.07,3.6,0,0,1.042779,73,-2.41,27.23,-26.01,107.98,5.04,1.03194,81
