Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-12-2025,NSE:SIKKO,BE,241.33,5.01,6124519,306.8384,5.51,5.66,5.69,,-4.39,-15.57,-4.19,-13.84,-7.75,5.5,30.71,24.96,23.62,-0.87,22.34,-1,-1,-1,EP,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.49,-0.06,-8.54,3.59,-5.14,21.42,20.72,40,71.43,65.08,32.54,0,0,9.52,4.76,-17.46,-19.33,-19.33,-19.33,-19.33,-17.46,-13.07,-16.22,-34.19,-36.71,-16.42,48.16,48.66,48.66,48.66,0,60.19,3.01,7.18,14.5,51.22,-7.28,28.46,21.51,9.04,-2.6,1.078539,88,-9.16,54.29,-6.43,-34.19,,,,-7.28,32.99,-9.52,-13.3,-17.03,1.028213,85
15-12-2025,NSE:RISHABH,BE,1602.44,402.5,38596,155.3489,5.27,5.22,15.52,2M,0.46,3.43,-4.37,-1.22,1.43,9.35,-6.1,26.11,45.13,5.48,-14.61,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.49,-0.53,-1.01,1.43,0.43,18.79,23.66,0,0,3.17,18.25,0,0,0,7.94,-10.55,-10.55,-15.47,-15.47,-18.12,-10.55,-16.68,-10.31,-25.19,-55.08,-22.61,10.32,44.97,98.08,98.08,3.55,33.05,110.16,46.36,6.24,18.17,1.9,-8.35,22.66,30.55,3.75,1.07848,88,-3.37,33.05,96.99,-20.02,,,,1.9,-10.35,29.14,14.22,-57.23,1.024243,83
15-12-2025,NSE:HCG,EQ,10379.72,718.3,284707,2045.05038,2.84,2.81,6.95,,0.44,1.87,-2.88,-0.37,-3,3.55,5.55,23.76,30.08,29.94,48.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,-0.77,-0.3,-0.36,-0.66,14.71,16.48,0,0,25.4,29.37,0,0,11.11,19.05,-3.9,-7.47,-7.47,-7.47,-7.47,-3.9,-4.7,-2.44,-12.54,-7.4,-1.24,14.12,35.86,52.51,110.21,2.85,17.54,36.51,33.02,49.08,49.38,-2.53,3.3,20.31,15.5,28.21,1.077307,87,-2.34,8.59,33.85,31.79,,,,-2.53,5.6,18.05,-3.23,14.84,1.030586,86
15-12-2025,NSE:MBAPL,EQ,3551.52,404.8,126936,513.83693,3.27,3.23,7.62,,-0.93,2.69,0.27,3.47,-0.78,-5.57,-3.51,13.9,24.91,45.39,39.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,-0.19,-0.1,-2.13,-2.18,10,8.69,0,0,0,35.71,0,0,0,7.94,-2.22,-11.95,-11.95,-11.95,-11.95,-2.22,-11.27,-8.36,-4.36,-1.98,-11.14,6.89,15,96.45,100.38,3.6,7.72,64.6,72.53,50.46,9.43,-0.31,-5.76,10.45,10.33,43.66,1.076928,87,-0.18,-2.96,33.78,60.14,,,,-0.31,-5.42,15.59,1.28,42.3,1.04853,91
15-12-2025,NSE:RADICO,EQ,43985.47,3222.2,416875,13432.54625,2.92,2.97,3.66,2M,-0.06,2.3,0.16,-1.05,-1.17,9.65,10.9,19.06,31.96,24.71,47.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,0.16,-0.04,0.12,1.25,1.39,13.71,17.49,0,33.33,68.25,65.08,0,14.29,28.57,34.92,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-1.54,-1.44,-4.24,-15.87,-1.3,11.77,27.92,70.42,104.96,2.35,18.21,32.07,37.93,39.45,54.31,-0.7,8.65,15.61,17.38,22.98,1.076839,87,-1.92,15.44,31.6,29.17,,,,-0.7,9.22,7.94,4.42,4.38,1.027953,85
15-12-2025,NSE:CARRARO,EQ,3160.95,541.15,190658,1031.74577,3.96,3.89,6.44,S,-0.36,5.16,-2.38,4.9,0.06,6.41,15.94,16.83,39.85,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21,0.24,1.45,3.26,4.87,15.54,24.16,0,61.9,42.86,32.54,0,38.1,30.16,21.43,-4.64,-4.64,-4.64,NA,NA,-4.64,0,-9.09,-32.03,NA,NA,21.69,33.37,NA,NA,5.73,33.23,78.95,77.05,NA,NA,0.53,13.69,13.38,25.27,0,1.07612,87,-2.47,31.29,42.25,,,,,0.53,13.18,-0.15,16.15,115.04,1.052245,93
15-12-2025,NSE:CANFINHOME,EQ,11865.36,919.3,318902,2931.66609,2.39,2.42,9.08,,0.43,0.69,1.09,3.17,3.77,14.61,18.81,13.8,32.27,10.93,13.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,1.45,1.11,2.59,3.53,6.34,11.17,19.71,100,100,57.14,36.51,100,71.43,46.03,28.57,0,0,0,0,-1.28,0,-1.22,-9.31,-14.9,-33.13,-12.07,23.63,28.1,59.93,59.93,4.28,23.27,24.03,37.87,8.32,17.15,4.24,16.56,10.35,17.69,9.2,1.075439,87,2.96,17.69,21.79,-6.63,,,,4.24,12.92,-7.4,9.91,-16.47,1.023155,83
15-12-2025,NSE:CCL,EQ,14045.8,989.1,554965,5489.15882,3.69,3.66,11.52,M,-3.53,4.8,0.5,0.32,-6.47,15.79,10.26,15.71,40.56,17.49,41.37,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.41,0.32,0.73,4.69,5.69,12.89,21.32,0,52.38,22.22,36.51,0,4.76,4.76,16.67,-5.91,-7.43,-7.43,-7.43,-7.43,-5.91,-1.44,-4.89,-7.12,-29.34,-1.91,19.28,25.8,79.58,79.58,5.04,26.99,61.15,51.36,6.15,47.36,-6,8.01,12.26,25.98,15.76,1.075299,87,-5.91,22.76,54.93,8.89,,,,-6,13.01,4.85,17.96,-23.78,1.031227,87
15-12-2025,NSE:GANESHIN,SM,1023.6,220.9,135136,298.51542,3.68,4.07,3.57,,2.46,6.95,0.86,4.23,-7.85,-3.96,-8.15,25.62,39.18,28.79,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,-1.34,1.79,-3.5,-1.65,12.59,12.52,0,0,0,18.25,0,0,0,10.32,-7.2,-9.19,-18.62,-18.62,NA,-7.2,-12.23,-11.99,-20.86,-20.03,NA,7.47,38.24,101.64,NA,7.47,10.63,78.55,49.98,22.64,NA,-7.38,-10.4,22.17,24.6,27.06,1.075007,87,-7.2,0.87,69.25,,,,,-7.38,-2.98,30.01,6.71,-2.04,1.03309,88
15-12-2025,NSE:BANKINDIA,EQ,67242.9,141.77,10352982,14677.42258,2.42,2.42,4.7,,0.46,2.55,-3.86,-2.88,-3.35,12.32,17.23,14.52,33.42,18.6,-4.75,-1,-1,-1,HVQ,-1,EP,EP,2,-1,-1,-1,-1,13,-1,0.01,-0.41,-0.39,2.47,2.12,13.74,18.39,0,57.14,65.08,32.54,0,47.62,60.32,30.16,-4.76,-4.76,-4.76,-4.76,-8.92,-4.76,-0.1,-9.26,-6.28,-39.36,-25.86,21.87,29.72,56.91,56.91,2.62,32.87,24.88,34.13,4.47,19.51,-2.88,14.98,11.07,18.84,16.87,1.074592,87,-3.79,29.02,23.53,7.79,,,,-2.88,17.21,-4.5,10.59,-7.22,1.029701,86
15-12-2025,NSE:HINDZINC,EQ,204568.82,568.05,6887519,39124.55168,2.53,2.95,3.93,,1.14,13.66,12.01,20.08,14.26,10.98,18.5,9.47,24.93,12.25,40.15,EP,EP,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,9.01,3.27,12.7,2.7,15.82,7.35,25,40,9.52,20.63,11.11,40,9.52,17.46,8.73,0,0,0,0,-26.45,0,-5.1,-13.31,-8.24,-44.78,-35.46,26.49,36.75,46.61,64.94,25.12,16.17,15.56,32.73,45.89,70.53,14.73,16.25,6.02,10.35,10.52,1.074548,87,17.39,13.21,8.32,5.62,,,,14.73,2.24,-12.3,5.55,-1.84,1.020061,81
15-12-2025,NSE:SBILIFE,EQ,199892.01,2034.9,938969,19107.08018,1.84,1.82,11.41,,0.44,0.7,3.11,0.99,1.67,10.75,10.06,13.75,30.24,28.16,27.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,0.67,1.73,2.99,4.86,8.25,14.29,100,76.19,34.92,33.33,100,76.19,34.92,32.54,0,0,0,0,0,0,0,-2.51,-8.59,-26.4,-24.2,14.91,14.91,46.87,51.99,3.5,12.99,32.09,26.68,6.02,9.19,2.14,7.81,10.3,15.66,26.43,1.074099,87,1.95,8.73,29.14,-5.3,,,,2.14,5.82,2.88,7.61,12.05,1.030299,86
15-12-2025,NSE:INDIANB,EQ,120054.9,783.85,2110780,16545.34903,2.72,2.67,5.43,S,-0.70,0.61,-13.2,-9.05,-10.79,2,10.98,20.28,35.16,23.86,31.75,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,20,-2.33,-2.35,-4.57,-0.94,-5.46,19.64,17.64,0,38.1,79.37,70.63,0,33.33,77.78,60.32,-11.94,-11.94,-11.94,-11.94,-11.94,-11.94,-1.35,0,-4.13,-16.52,-1.96,12.81,27.54,64.74,64.74,0.61,33.02,42.28,31.33,6.82,21.94,-10.32,8.73,16.83,20.58,22.13,1.07319,87,-11.94,29.48,36.44,20.42,,,,-10.32,16.95,9.23,7.14,-2.39,1.0318,87
15-12-2025,NSE:AIIL,EQ,47167.68,2686,91750,2464.405,3.52,3.46,12.87,,2.88,3.61,1.67,-1.9,-3.29,-16.69,-16.71,8.83,45.32,33.12,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.32,-1.81,0.5,-7.68,-6.66,13.07,7.37,0,0,14.29,54.76,0,0,12.7,32.54,-3.9,-18.59,-18.59,-18.59,NA,-3.9,-15.91,-3.03,-3.45,-24.61,NA,6.17,10.23,90.55,NA,6.17,1.38,119.94,73.72,92.63,NA,-2.82,-18.96,5.38,30.74,31.39,1.072993,87,-3.51,-7.14,115.29,50.55,,,,-2.82,-15.7,20.66,28.5,-7.28,1.045039,91
15-12-2025,NSE:MIRZAINT,EQ,553.22,40.72,343263,139.77669,3.57,3.51,10.79,,0.62,1.42,1.08,3.59,3.39,5.84,17.85,24.83,27.5,3.22,-17.39,-1,-1,-1,2,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,1.01,1.18,2.22,2.61,4.96,13,20.65,100,38.1,38.1,28.57,0,0,4.76,4.76,0,-4.28,-4.28,-4.28,-15.92,0,-7.52,-7.72,-32.5,-39.05,-18.62,23.62,41.68,51.6,51.6,5.52,23.09,24.53,13.96,3.4,4.95,3.86,15.6,21.38,12.92,1.49,1.072881,87,1.93,18.32,16.02,-30.15,,,,3.86,12.26,7.27,-7.96,-18.46,1.013274,77
15-12-2025,NSE:PVP,BE,923.13,33.82,303341,102.58993,2.13,3.08,5.81,M,-0.79,2.1,-7.42,-14.25,-2.78,14.37,10.02,27.14,33.86,8.72,-13.25,-1,-1,-1,HV2Y,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.78,-0.89,-2.64,3.92,1.34,21.53,29.15,0,52.38,69.84,37.3,0,33.33,15.87,7.94,-14.18,-14.18,-14.18,-14.18,-14.18,-14.18,-2.8,-8.29,-32.88,-46.55,-26.24,20.96,80.09,80.09,80.09,2.14,85.09,62.03,14.6,0.77,39.05,-2.31,7.77,23.69,19.28,6.99,1.071858,87,-4.6,81.61,34.41,-32.88,,,,-2.31,9.75,17.81,-2.31,-22.96,1.017522,80
15-12-2025,NSE:ADANIPOWER,EQ,295441.52,144.38,36525133,52734.98703,2.41,2.43,7.71,2L,-0.08,3.7,-2.05,-0.73,-6.6,-7.29,10.16,20.92,30.04,27.03,13.19,-1,-1,-1,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.52,-1.58,-1.04,-4.43,-5.23,18.58,16.39,0,0,49.21,48.41,0,0,11.11,17.46,-5.81,-15.46,-15.46,-15.46,-17.45,-5.81,-9.88,0,-15.45,-42.25,-39.76,14.5,36.14,60.46,64.95,3.84,31.76,30.27,30.45,15.4,20.37,-6.13,7.91,17.47,15.46,25.3,1.071651,87,-5.81,31.41,27.13,-10.38,,,,-6.13,13.01,10.75,0.01,10.73,1.030052,86
15-12-2025,NSE:ADANIENSOL,EQ,122903.23,1016.45,1417490,14408.07711,2.34,2.33,6.77,M,0.51,5.5,1.71,4.56,-0.73,8.14,18.35,15.29,25.32,22.81,-7.86,-1,-1,-1,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,2.39,0.64,3.04,1.74,4.87,9.99,16.51,60,33.33,53.97,26.98,40,23.81,44.44,22.22,-0.99,-0.99,-0.99,-0.99,-20.29,-0.99,0,-13.7,-20,-40.47,-38.48,22.99,34.46,57.19,69.2,5.83,35.44,9.78,43.32,26.36,30.6,-0.26,16.1,11.84,10.74,21.08,1.071592,87,-0.5,30.21,9.05,-15.09,,,,-0.26,16.23,-4.97,0.32,11.69,1.028726,85
15-12-2025,NSE:FORCAS,SM,233.81,125.85,37216,46.83634,3.33,3.71,2.05,,0.72,6.36,-2.38,-3.3,-5.72,16.29,19.03,14.98,30.47,19.63,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,-0.57,0.03,3.03,3.15,13.6,19.38,0,42.86,30.16,22.22,0,19.05,14.29,9.52,-8.54,-8.54,-8.54,-8.54,NA,-8.54,-1.08,-20.23,-25.9,-39.4,NA,25.29,28.88,77.63,NA,6.79,36.25,43.82,51.02,8.43,NA,-5.25,16.78,11.53,15.89,17.9,1.071463,87,-5.38,25.58,22.55,,,,,-5.25,20.7,-6.22,6.7,-0.56,1.030908,86
15-12-2025,NSE:VINYAS,SM,1610.84,1175.1,8886,104.41939,2.61,2.84,4.05,M,-0.42,0.54,-2.67,-2.18,-8.87,3.7,-5.24,16.35,34.9,38.4,48.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.94,-0.72,-1.66,-0.13,-1.79,10.18,9.34,0,0,0,28.57,0,0,0,18.25,-7.99,-9.46,-16.24,-16.24,-16.24,-7.99,-1.43,-11.85,-0.23,-44.46,-47.44,6.89,18.72,93.88,93.88,0.55,16.37,63.78,62.18,29.41,22.46,-8.4,-7.49,12.9,20.32,36.67,1.071126,87,-7.99,2.16,62.93,6.85,,,,-8.4,0.62,19.29,10.66,20.41,1.040102,89
15-12-2025,NSE:INDIACEM,EQ,12798.75,417.55,640343,2673.7522,3.76,3.73,13.16,L,0.82,0.73,7.4,4.96,5.92,7.81,6.2,20.25,30.87,17.58,46.04,-1,HVQ,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.79,1.29,3.12,1.96,5.19,12.08,19.64,60,14.29,12.7,41.27,60,14.29,12.7,26.98,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.32,-3,-12.47,-24.13,-7.99,11.14,36.39,69.29,126.07,11.14,6.49,46.77,35.01,56.28,86.33,6.39,3.95,16.8,16.29,15.85,1.070208,87,1.31,6.49,39.58,-8.73,,,,6.39,-2.4,13.76,1.8,-4.19,1.019319,81
15-12-2025,NSE:MCLEODRUSS,BE,574.19,48.18,1104931,532.35576,4.38,4.69,4.59,L,-1.01,8.82,-8.76,-11.69,-16.44,-4.01,20.22,27.87,36.72,-7.58,37.94,-1,-1,-1,2,HV2Q,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.43,-4.37,-4.6,-9.18,-12.61,26.94,19.6,0,0,39.68,25.4,0,0,17.46,8.73,-12.35,-29.63,-29.63,-29.63,-29.63,-12.35,-18.07,-12.18,-32.95,-41.17,0,31.24,49.03,71.52,123.57,9.67,53.57,31.15,40.92,41.48,140.51,-15.97,17.97,24.42,22.14,-9.31,1.070125,87,-12.35,53.57,31.15,31.63,,,,-15.97,28.77,8.38,0.74,-54.95,1.024704,84
15-12-2025,NSE:ABSMARINE,SM,584.29,208.1,97520,202.93912,5.71,5.58,7.48,,-0.83,7.95,-3.29,-4.08,-12.64,16.99,11.53,20.66,44.16,-2.11,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42,-1.23,-0.8,2.43,1.67,16.74,22.11,0,23.81,9.52,30.16,0,0,0,16.67,-12.43,-14.73,-14.73,-14.73,NA,-12.43,-3.95,-17.07,-42.84,-71.26,NA,21.52,23.57,125.83,NA,8.64,36.88,99.78,79.16,5.25,NA,-12.17,9.28,17.21,29.58,-3.84,1.069519,86,-12.43,20.76,66.38,-42.84,,,,-12.17,18.75,9.1,18.1,-67.83,1.027304,85
15-12-2025,NSE:KARURVYSYA,EQ,24440.93,245.1,2315087,5674.27824,2.51,2.49,5.23,3L,-0.11,1.14,-3.56,0.64,-1.84,9.76,14.01,15.76,32.13,17.46,33.75,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.04,-0.29,-0.33,1.57,1.26,13.62,17.22,0,47.62,42.86,49.21,0,38.1,34.92,38.1,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-0.89,-7.7,0,-17.77,0,19.19,20.84,57.53,66.17,1.65,22.98,35.46,32.7,13.39,37.89,-1.37,11.76,12.31,17.55,15.73,1.068603,86,-3.04,16.79,27.85,10.64,,,,-1.37,12.85,0.81,7.91,-6.57,1.024663,84
15-12-2025,NSE:BHEL,EQ,99412.91,282.6,10151966,28689.45592,2.59,2.56,6.75,M,-0.89,4.56,-2.97,1.66,0.35,17.75,19.07,10.28,32.02,12.03,9.78,-1,-1,2,EP,2,2,HVQ,HVQ,-1,-1,-1,-1,-1,-1,0.92,0.59,1.52,5.12,6.99,9.2,17.83,40,71.43,30.16,19.05,0,42.86,20.63,14.29,-2.89,-2.89,-2.89,-2.89,-15.06,-2.89,-1.9,-14.21,-11.82,-42.26,-25.28,23.05,35.86,57.73,57.73,4.78,35.38,18.31,41.51,7.22,14.64,0.82,16.82,6.83,17.44,10.3,1.068227,86,-1.02,25.72,17.82,-4.14,,,,0.82,16.07,-12.08,12.71,-14.37,1.025996,84
15-12-2025,NSE:HBLENGINE,EQ,28745.12,816.35,2991040,24417.35504,3.5,3.5,3.98,3L,0.57,1.57,-6.61,-8.43,-27.56,-12.42,-6.98,27.8,46.71,17.66,39.92,-1,-1,2,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-0.96,-4.1,-4.86,-6.87,-10.98,25.22,19.04,0,9.52,52.38,51.59,0,0,22.22,30.16,-21.38,-25.71,-25.71,-25.71,-25.71,-21.38,-5.23,0,-16.39,-38.29,-0.64,2.15,46.04,100.87,100.87,2.15,36.4,114.89,45.03,2.5,52.79,-27.09,-9.23,24.35,32.13,15.93,1.068169,86,-21.38,36.4,99.32,-3.9,,,,-27.09,13.42,31.29,14.68,-39.49,1.037995,89
15-12-2025,NSE:GPPL,EQ,8460.68,191.21,3068844,5867.93661,3.03,3.02,11.03,,1.55,4.74,5.7,5.93,8.78,17.27,15.65,16.85,30.08,0.74,-13.91,-1,-1,HVQ,EP,EP,-1,EP,EP,EP,-1,-1,-1,5,-1,2.69,2.19,4.98,5.47,11.06,9.81,23.13,100,95.24,42.86,35.71,100,76.19,31.75,20.63,0,0,0,-2.59,-19.64,0,-2.94,-2.74,-30.84,-43.81,-20.23,24.8,28.23,53.03,53.03,9.98,16.98,24.19,27.25,7,12.8,9.25,13.4,13.4,15.5,-0.99,1.06799,86,8.88,10.81,18.84,-30.13,,,,9.25,4.83,0.19,4.39,-26.91,1.01222,76
15-12-2025,NSE:INM,SM,363.76,262.95,12132,31.90109,7.51,7.9,3.73,,1.13,-5.34,-6.48,-13.14,-20.17,-21.32,-9.85,13.67,42,37.57,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.04,-3.9,-4.75,-8.38,-12.11,18.61,7.98,0,0,49.21,44.44,0,0,34.92,30.16,-15.65,-21.15,-21.15,-21.15,NA,-15.65,-5.25,0,-4.67,-13.15,NA,5.18,19.52,82.6,NA,5.18,28.97,100.59,80.52,33.98,NA,-19.7,-12.1,10.22,27.42,35.84,1.067051,86,-13.79,25.64,89.41,71.97,,,,-19.7,5.87,20.19,21.3,7.4,1.046193,91
15-12-2025,NSE:HINDALCO,EQ,181575.9,847.85,5796823,49148.36381,1.86,1.98,5.95,,-0.50,3.35,4.37,8.63,5.21,10.35,10.59,24.3,18.72,21.11,32.77,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,2.57,1.22,3.84,1.58,5.51,11.97,19.85,40,9.52,53.97,52.38,40,9.52,49.21,45.24,-0.5,-1.57,-1.57,-1.57,-1.57,-0.5,-6.7,0,-15.72,-9.51,-12.17,14.41,32.2,50.92,50.92,9.45,15.59,34.93,14.24,27.69,23.94,5.68,8.34,20.85,4.14,19.38,1.066858,86,5.04,14.73,8.99,-2.68,,,,5.68,2.96,14.12,-18.9,17.98,1.02081,81
15-12-2025,NSE:MOTHERSON,EQ,116305.23,120.31,17614004,21191.40821,2.39,2.39,7.13,,-0.82,4.16,3.13,9.22,8.7,12.68,12.98,14.66,30.29,7.3,33.84,-1,-1,-1,2,HVQ,HV2Q,HVQ,HVQ,2,-1,-1,-1,-1,-1,2.06,2.24,4.39,5,9.88,9.52,21.44,100,66.67,39.68,19.84,60,47.62,20.63,10.32,-0.82,-0.82,-0.82,-0.82,-16.1,-0.82,-2,-2.46,-28.4,-41.52,-22.22,18.37,33.28,59.69,59.69,10.42,19.25,38.96,36.28,9.15,45.16,9.17,10.73,11.21,15.71,5.57,1.066398,86,9.35,17.61,26.07,-18.77,,,,9.17,1.98,0.71,6.8,-17.95,1.01514,78
15-12-2025,NSE:SOLEX,EQ,1874.12,1478.9,53063,784.74871,6.03,5.92,3.43,2L,-2.07,1.53,-15.27,-25.39,-15.63,2.88,6.94,16.31,48.24,-2.06,55.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.11,-3.89,-7.7,-1.01,-8.63,21.97,17.1,0,38.1,31.75,37.3,0,23.81,22.22,20.63,-22.89,-22.89,-22.89,-22.89,-22.89,-22.89,-2.45,-13.39,-30.57,-57.05,-15.33,7.6,23.28,134.3,136.61,1.56,39.75,118.04,96.09,22.48,141.48,-15.16,4.69,12.86,33.66,-3.79,1.06637,86,-14.84,30.25,82,-10.98,,,,-15.16,16.81,8.85,26.63,-82.12,1.034454,88
15-12-2025,NSE:PUNJABCHEM,EQ,1630.26,1317.4,17137,225.76284,3.51,3.45,5.01,3L,4.86,2.35,-6.72,1.85,0.55,-2.46,4.62,17.28,34.5,19.35,22.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-1.25,0.01,-1.64,-1.6,12.52,12.48,0,0,1.59,22.22,0,0,1.59,11.11,-6.9,-11.77,-14.84,-14.84,-14.84,-6.9,-12.25,-18.78,-14.89,-40.41,-26.63,6.18,22.21,92.08,92.08,4.86,21.03,61.09,58.9,25.81,13.04,1.02,2.37,13.83,19.92,17.62,1.065991,86,-1.87,4.03,55.52,-13.56,,,,1.02,1.39,12.05,9.3,-8.09,1.022633,83
15-12-2025,NSE:JSWHL,EQ,19977.11,21415,4815,1031.13225,5.07,5.05,2.64,,-3.38,4.79,1.35,15.26,19.72,22.06,11.98,-3.85,7.4,33.29,66.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,4.29,6.6,10.11,18.59,-12.7,5.23,100,23.81,7.94,3.97,40,9.52,3.17,1.59,-3.38,-3.38,-5.22,-18.94,-18.94,-3.38,-10.92,-28.65,-15.82,0,-26.44,38.21,38.21,51.37,250.32,24.22,10.96,8.33,190.56,224.39,133.68,20.19,9.73,-7.3,-7.18,31.56,1.065788,86,19.34,-2.75,-2.2,188.74,,,,20.19,-12.35,-19.2,-0.68,43,1.040319,90
15-12-2025,NSE:MOSILVER,EQ,390.37,191.49,463340,887.24977,2.76,3.26,6.84,,0.45,7.65,10.6,20.41,17.15,6.93,33.27,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,6.27,4.77,11.59,6.99,19.98,,,100,47.62,53.97,53.66,100,38.1,46.03,47.56,0,0,NA,NA,NA,0,-10.98,NA,NA,NA,NA,50.46,NA,NA,NA,27.52,40.16,NA,NA,NA,NA,17.62,31.02,0,0,0,1.065105,86,23.89,,,,,,,17.62,16.75,98.78,-11.52,15.04,1.050218,92
15-12-2025,NSE:YATHARTH,EQ,7666.43,696.55,852918,5941.00033,3.85,3.78,5.34,2L,-0.56,3.3,-2.81,-12.47,-14.11,-16.84,-10.58,25.23,47.06,9.92,34.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.61,-2.86,-3.37,-6.53,-9.3,19.7,12.96,0,0,31.75,58.73,0,0,12.7,33.33,-12.2,-16.26,-16.26,-16.26,-16.26,-12.2,-4.45,-3.59,-24.08,-46.24,-8.53,3.41,39.21,94.11,94.11,3.41,14.35,107.73,45.13,2.76,56.67,-13.64,-12.83,21.78,32.48,8.19,1.065066,86,-12.2,11.18,105.13,-1.34,,,,-13.64,0.38,31.17,17.68,-55.12,1.029857,86
15-12-2025,NSE:SILVERAG,EQ,498.96,187.89,623343,1171.19916,2.36,2.94,5.85,,0.13,7.4,10.01,20.11,16.95,6.09,33.08,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,5.91,4.77,11.22,7.22,19.88,,,100,52.38,50.79,47.76,100,38.1,41.27,38.81,0,0,NA,NA,NA,0,-11.56,NA,NA,NA,NA,51.94,NA,NA,NA,26.87,28.03,NA,NA,NA,NA,17.42,30.83,0,0,0,1.064215,86,23.95,,,,,,,17.42,16.71,98.78,-11.52,15.04,1.049783,92
