Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:POWERINDIA,EQ,84687.49,1.98,3.71,18851,-0.48,-8.32,3.77,35.35,35.78,38.22,-9.25,5.75,22.41,36.75,42.2,1.1291990021903515,88
08-09-2025,NSE:ORICONENT,EQ,832.67,5.51,4.54,55.35,3.97,6.36,15.88,27.80,28.27,32.65,5.43,17.86,14.86,29.24,36.63,1.127558088629103,88
08-09-2025,NSE:INFOBEAN,EQ,1498.01,1.3,7.47,533.7,-13.58,-4.72,25.01,43.67,15.74,17.81,-5.65,26.99,30.73,16.71,21.79,1.1274093281772304,88
08-09-2025,NSE:FEDFINA,EQ,5077.39,9.33,4.14,142.33,3.04,11.28,21.98,38.13,17.17,14.73,10.35,23.96,25.19,18.14,18.71,1.1270421748219246,88
08-09-2025,NSE:SENORES,EQ,3178.62,2.88,4.02,745.35,5.86,13.18,28.21,24.53,19.50,19.50,12.25,30.19,11.59,20.47,23.48,1.1268490349245595,88
08-09-2025,NSE:GUJTHEM,EQ,4121.07,1.46,4.73,383.7,-0.17,8.05,10.70,31.54,29.67,29.67,7.12,12.68,18.6,30.64,33.65,1.12572417290932,88
08-09-2025,NSE:ELIN,EQ,918.75,1.57,4.96,218.3,15.81,19.37,21.80,48.52,-2.96,-17.11,18.44,23.78,35.58,-1.99,-13.13,1.1248196618759403,88
08-09-2025,NSE:ESILVER,EQ,278.2,1.8,3.39,126.44,2.09,9.65,15.12,23.37,27.52,33.45,8.72,17.1,10.43,28.49,37.43,1.1241632874977612,88
08-09-2025,NSE:SILVERETF,EQ,363.41,5.25,2.3,122.27,1.73,9.72,14.86,23.35,27.57,33.21,8.79,16.84,10.41,28.54,37.19,1.123499667730491,88
08-09-2025,NSE:CAMLINFINE,BE,3797.88,3.49,4.71,210.74,4.51,-22.07,-29.32,29.04,43.31,51.78,-23,-27.34,16.1,44.28,55.76,1.123215340796439,88
08-09-2025,NSE:HDFCSILVER,EQ,1347.99,16.7,1.36,121.04,1.57,9.52,14.58,23.43,27.52,33.36,8.59,16.56,10.49,28.49,37.34,1.1229927566172118,87
08-09-2025,NSE:RAMCOIND,EQ,2655.92,2.34,3.32,339.6,9.00,12.75,20.98,32.18,7.91,28.63,11.82,22.96,19.24,8.88,32.61,1.1215485434606054,87
08-09-2025,NSE:MARUTI,EQ,465001.41,6,1.94,15258,2.43,17.92,17.18,23.87,27.06,18.75,16.99,19.16,10.93,28.03,22.73,1.121381708355003,87
08-09-2025,NSE:SBISILVER,EQ,1343.03,6.72,1.79,123.37,1.51,9.31,14.50,23.16,27.31,33.05,8.38,16.48,10.22,28.28,37.03,1.121273043665573,87
08-09-2025,NSE:TATSILV,EQ,359.44,61.23,5.09,12.19,1.15,9.35,14.44,23.22,27.24,33.06,8.42,16.42,10.28,28.21,37.04,1.1212115012631985,87
08-09-2025,NSE:AXISILVER,EQ,399.52,3.35,2.01,124.97,1.59,9.22,14.50,23.11,27.29,33.11,8.29,16.48,10.17,28.26,37.09,1.1211414720036839,87
08-09-2025,NSE:ECLERX,EQ,20036.5,1.85,4.59,4234.5,-6.19,6.68,13.86,37.00,14.71,31.52,5.75,15.84,24.06,15.68,35.5,1.1210468912257312,87
08-09-2025,NSE:SILVER,EQ,1082.54,9.12,2.14,125.11,1.68,9.07,14.43,23.15,27.24,33.23,8.14,16.41,10.21,28.21,37.21,1.1209572614592689,87
08-09-2025,NSE:CARYSIL,EQ,2441.8,2.1,4.66,943.35,8.56,15.22,3.17,47.69,18.67,4.19,14.29,5.15,34.75,19.64,8.17,1.1206425822077424,87
08-09-2025,NSE:SILVERBEES,EQ,10677.63,162.02,0.98,120.25,1.38,9.21,14.35,23.05,27.20,33.04,8.28,16.33,10.11,28.17,37.02,1.1205183745044904,87
08-09-2025,NSE:SILVERIETF,EQ,7248.73,33.2,1.22,124.92,1.22,9.03,14.24,23.10,27.10,33.08,8.1,16.22,10.16,28.07,37.06,1.1200309168928664,87
08-09-2025,NSE:GLENMARK,EQ,54174.09,7.37,2.4,2051.9,6.10,1.28,22.06,34.97,24.53,17.76,0.35,24.04,22.03,25.5,21.74,1.1196887556927095,87
08-09-2025,NSE:SILVER1,EQ,1564.44,3.44,1.67,121.53,1.24,9.01,14.28,22.97,27.08,32.95,8.08,16.26,10.03,28.05,36.93,1.1196264978357147,86
08-09-2025,NSE:SILVERADD,EQ,983.65,4.34,1.39,120.65,1.15,9.00,14.16,23.12,27.05,32.95,8.07,16.14,10.18,28.02,36.93,1.1195781844813104,86
08-09-2025,NSE:NUVOCO,EQ,16320.25,3.97,2.87,453.25,-0.65,4.09,21.93,32.19,19.59,25.02,3.16,23.91,19.25,20.56,29,1.1193207912754686,86
08-09-2025,NSE:STARCEMENT,EQ,11744.33,13.95,4.47,282,-5.43,6.44,23.76,25.39,26.37,20.74,5.51,25.74,12.45,27.34,24.72,1.1192962634359749,86
08-09-2025,NSE:UNOMINDA,EQ,73468.6,10.64,2.69,1309.9,-0.36,17.06,16.56,36.25,16.76,10.52,16.13,18.54,23.31,17.73,14.5,1.1177132348688603,86
08-09-2025,NSE:LANDMARK,EQ,2503.18,1.29,4.32,637.05,4.14,20.40,27.99,34.28,-6.75,6.84,19.47,29.97,21.34,-5.78,10.82,1.1172316903189685,86
08-09-2025,NSE:LAXMIINDIA,EQ,672.79,52.61,7.51,167.55,21.19,26.08,17.92,17.92,17.92,17.92,25.15,19.9,4.98,18.89,21.9,1.1170033561075077,86
08-09-2025,NSE:ETERNAL,EQ,304565.07,574.63,2.44,329.65,2.59,9.34,22.09,30.95,13.17,24.86,8.41,24.07,18.01,14.14,28.84,1.1166374856039607,86
08-09-2025,NSE:IRISDOREME,BE,606.21,2.1,4.63,31.66,-1.23,-1.07,4.01,47.67,21.86,18.72,-2,5.99,34.73,22.83,22.7,1.1163735047361962,86
08-09-2025,NSE:SARDAEN,EQ,21037.16,13.21,4.31,576.1,-4.36,-0.98,21.98,21.15,16.65,40.02,-1.91,23.96,8.21,17.62,44,1.115995050809058,86
08-09-2025,NSE:ZYDUSWELL,EQ,12779.88,1.55,3.44,2400.1,7.60,18.40,19.10,36.03,12.58,6.72,17.47,21.08,23.09,13.55,10.7,1.1159913284256944,86
08-09-2025,NSE:MFSL,EQ,55597.99,6.05,2.52,1583.8,-2.87,5.94,3.74,36.65,26.13,28.76,5.01,5.72,23.71,27.1,32.74,1.1156348208317943,86
08-09-2025,NSE:SUDARSCHEM,EQ,11648,1.31,3.41,1425.1,-3.59,-1.68,9.82,39.77,21.50,29.35,-2.61,11.8,26.83,22.47,33.33,1.1154674517497525,86
08-09-2025,NSE:M&M,EQ,397929.23,31.49,2.46,3701.4,10.43,12.80,16.59,29.40,18.09,24.76,11.87,18.57,16.46,19.06,28.74,1.1146821996486083,85
08-09-2025,NSE:MAHKTECH,EQ,497.84,13.73,2.21,25.35,-0.67,6.11,12.74,1.30,25.52,46.75,5.18,14.72,-11.64,26.49,50.73,1.1143967868467832,85
08-09-2025,NSE:EVEREADY,EQ,3071.04,5.23,4.52,454.4,4.70,8.37,29.65,34.35,12.07,1.54,7.44,31.63,21.41,13.04,5.52,1.114124733395761,85
08-09-2025,NSE:SBC,EQ,908.09,85.89,3.86,20.32,4.87,13.24,26.53,37.11,9.81,-3.51,12.31,28.51,24.17,10.78,0.47,1.113832337947859,85
08-09-2025,NSE:FLAIR,EQ,3267.26,1.52,4.35,340.25,8.01,4.75,22.62,38.14,15.91,10.70,3.82,24.6,25.2,16.88,14.68,1.1132929668376317,85
08-09-2025,NSE:BSLGOLDETF,EQ,1266.15,3.28,2.68,95.74,3.60,7.43,11.18,20.02,29.14,33.54,6.5,13.16,7.08,30.11,37.52,1.1125404942186559,85
08-09-2025,NSE:MICEL,EQ,1152.04,88.89,7.82,78.59,34.18,35.67,15.05,32.78,-14.43,-2.19,34.74,17.03,19.84,-13.46,1.79,1.112519969111565,85
08-09-2025,NSE:CREDITACC,EQ,22291.09,2.74,2.92,1336.7,-4.97,9.49,9.85,32.48,33.81,9.50,8.56,11.83,19.54,34.78,13.48,1.1124611483028375,85
08-09-2025,NSE:OSWALPUMPS,EQ,9080.01,6.59,4.24,814.6,-1.65,10.27,22.17,22.17,22.17,22.17,9.34,24.15,9.23,23.14,26.15,1.1121751358211598,85
08-09-2025,NSE:CCCL,EQ,820.25,13.41,9.33,19.36,7.18,17.30,2.12,28.46,5.79,40.91,16.37,4.1,15.52,6.76,44.89,1.1120160026018495,85
08-09-2025,NSE:GOLDSHARE,EQ,2170.19,4.03,2.68,91.35,3.78,7.50,10.84,19.76,29.28,33.33,6.57,12.82,6.82,30.25,37.31,1.1116583283918824,85
08-09-2025,NSE:GOLD1,EQ,7107.52,17.18,1.94,90.87,3.74,7.38,10.87,19.98,29.00,33.10,6.45,12.85,7.04,29.97,37.08,1.1109733094086642,85
08-09-2025,NSE:QGOLDHALF,EQ,371.04,1.41,1.53,89.97,3.70,7.47,10.71,19.78,29.02,33.26,6.54,12.69,6.84,29.99,37.24,1.1108749080678357,84
08-09-2025,NSE:AXISGOLD,EQ,2117.63,7.95,2.3,90.71,3.41,7.35,10.70,19.66,28.94,33.12,6.42,12.68,6.72,29.91,37.1,1.1101447892553764,84
08-09-2025,NSE:HEROMOTOCO,EQ,102224.67,10.8,2.52,5443,3.66,17.79,20.09,35.42,14.83,-3.74,16.86,22.07,22.48,15.8,0.24,1.1100691880596394,84
08-09-2025,NSE:GOLDIETF,EQ,8771.51,29.86,3,93.05,3.57,7.24,10.76,19.67,28.97,33.05,6.31,12.74,6.73,29.94,37.03,1.1100286135552222,84
08-09-2025,NSE:HDFCGOLD,EQ,10463.38,33.59,2.47,92.88,3.71,7.30,10.62,19.70,28.95,33.00,6.37,12.6,6.76,29.92,36.98,1.1098211634603496,84
08-09-2025,NSE:SETFGOLD,EQ,9649.99,33.43,2.82,92.82,3.68,7.34,10.66,19.63,29.01,32.82,6.41,12.64,6.69,29.98,36.8,1.109639972993136,84
08-09-2025,NSE:GOLDETFADD,EQ,902.09,4.81,1.46,105.46,3.46,7.20,10.96,19.32,28.80,32.88,6.27,12.94,6.38,29.77,36.86,1.109235475189895,84
08-09-2025,NSE:TATAGOLD,EQ,941.26,183.67,6.41,10.56,3.60,7.20,10.51,19.60,28.79,33.05,6.27,12.49,6.66,29.76,37.03,1.109177790939255,84
08-09-2025,NSE:GOLDBEES,EQ,23822.3,156,2.06,89.98,3.75,7.27,10.56,19.52,28.86,32.92,6.34,12.54,6.58,29.83,36.9,1.1091464110181584,84
08-09-2025,NSE:GOLDETF,EQ,920.04,6.78,0.81,105.56,3.57,7.12,10.49,19.50,28.80,33.01,6.19,12.47,6.56,29.77,36.99,1.1088532312428614,84
08-09-2025,NSE:GOLDCASE,EQ,430.7,38.93,3.16,17.08,3.34,7.08,10.54,19.44,28.81,32.96,6.15,12.52,6.5,29.78,36.94,1.1087244292743292,84
08-09-2025,NSE:ACMESOLAR,EQ,17193.57,16.97,4.26,302.25,6.65,11.86,17.92,36.70,7.89,16.96,10.93,19.9,23.76,8.86,20.94,1.1087162474446677,84
08-09-2025,NSE:EGOLD,EQ,278.1,2.67,1.28,108.6,3.59,6.91,10.36,19.06,28.50,32.73,5.98,12.34,6.12,29.47,36.71,1.1067908071057446,83
08-09-2025,NSE:PENIND,EQ,3225.21,14.61,4.83,252.92,3.84,12.82,2.49,38.00,11.96,27.44,11.89,4.47,25.06,12.93,31.42,1.1065470611005446,83
08-09-2025,NSE:SAFEENTP,SM,944.91,1.23,4.7,199.8,-4.83,-4.88,24.42,24.42,24.42,24.42,-5.81,26.4,11.48,25.39,28.4,1.1064702908574395,83
08-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.21,3.39,538.45,6.90,12.86,15.58,33.63,13.40,16.66,11.93,17.56,20.69,14.37,20.64,1.1054975135073362,83
08-09-2025,NSE:VINCOFE,EQ,1899.22,16.44,3.64,146.06,-0.97,0.64,17.49,42.56,15.85,6.89,-0.29,19.47,29.62,16.82,10.87,1.1052890864494895,83
08-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.77,3.56,465.7,-1.16,12.65,1.52,44.35,15.64,8.83,11.72,3.5,31.41,16.61,12.81,1.10437074714295,83
08-09-2025,NSE:ITCHOTELS,EQ,49425.08,26.25,2.74,240.25,-1.72,3.41,9.09,32.18,25.08,25.08,2.48,11.07,19.24,26.05,29.06,1.1039474853414784,83
08-09-2025,NSE:TRANSRAILL,EQ,9981.94,24.98,4.09,780.1,2.51,-1.87,13.06,33.32,24.37,24.37,-2.8,15.04,20.38,25.34,28.35,1.1036837002788351,83
08-09-2025,NSE:AVANTEL,EQ,3961.29,26.43,4.96,170.27,11.33,25.81,5.60,38.75,4.47,2.82,24.88,7.58,25.81,5.44,6.8,1.103648315124096,83
08-09-2025,NSE:ANURAS,EQ,12416.74,2.49,2.91,1085.4,-1.72,-4.62,2.98,32.78,32.05,28.34,-5.55,4.96,19.84,33.02,32.32,1.1030391907730717,83
08-09-2025,NSE:MANINDS,EQ,2601.33,5.88,4.42,418.05,7.32,-2.88,6.09,48.41,19.73,4.34,-3.81,8.07,35.47,20.7,8.32,1.1027582002045822,83
08-09-2025,NSE:AMBER,EQ,24648.98,4.03,3.29,7473,-2.11,-2.07,11.17,22.90,19.53,40.38,-3,13.15,9.96,20.5,44.36,1.1023379413127425,83
08-09-2025,NSE:JAICORPLTD,EQ,2106.94,76.09,7.63,172.86,28.14,37.32,31.39,43.47,-124.89,-112.14,36.39,33.37,30.53,-123.92,-108.16,1.1018023037453486,83
08-09-2025,NSE:AVALON,EQ,5543.39,2.39,3.67,928.65,9.26,5.35,7.07,25.21,5.95,43.90,4.42,9.05,12.27,6.92,47.88,1.1014276001659158,82
08-09-2025,NSE:STAR,EQ,7954.51,2.68,3.77,881.4,-1.74,8.60,9.89,29.68,18.43,27.02,7.67,11.87,16.74,19.4,31,1.1010979709638558,82
08-09-2025,NSE:HDFCAMC,EQ,117131.41,4.26,2.29,5712.5,2.33,0.55,8.67,35.32,23.63,21.93,-0.38,10.65,22.38,24.6,25.91,1.0996253594020957,82
08-09-2025,NSE:JGCHEM,EQ,1810.79,2.49,4.19,478.15,3.31,0.44,21.07,36.40,9.62,15.77,-0.49,23.05,23.46,10.59,19.75,1.0985145045788267,82
08-09-2025,NSE:IEL,BE,365.34,1.33,4.38,20.97,7.77,19.12,11.97,13.26,2.38,37.20,18.19,13.95,0.32,3.35,41.18,1.0976454847437533,82
08-09-2025,NSE:HINDWAREAP,EQ,2593.46,4.02,5.35,327.75,2.64,13.35,13.26,41.01,12.19,-7.80,12.42,15.24,28.07,13.16,-3.82,1.0970730869710266,82
08-09-2025,NSE:SHARDACROP,EQ,8525.84,2.24,4.88,886.95,-9.94,-18.90,11.79,40.49,6.64,35.81,-19.83,13.77,27.55,7.61,39.79,1.0956292496516562,82
08-09-2025,NSE:HEMIPROP,EQ,3779.1,17.86,4.47,178.23,22.30,25.71,19.02,31.85,-0.65,-13.24,24.78,21,18.91,0.32,-9.26,1.095365739352343,82
08-09-2025,NSE:RATEGAIN,EQ,6050.28,11.7,4.62,623.65,13.59,31.49,27.88,21.58,-15.91,-22.82,30.56,29.86,8.64,-14.94,-18.84,1.095094953600464,82
08-09-2025,NSE:MCX,EQ,37636.8,4.5,2.95,7631.5,-2.12,-1.46,-4.25,39.51,17.24,31.76,-2.39,-2.27,26.57,18.21,35.74,1.0945949293691544,82
08-09-2025,NSE:RHFL,BE,232.59,17.87,5.22,4.81,0.83,0.00,-39.92,36.80,46.15,14.76,-0.93,-37.94,23.86,47.12,18.74,1.0944632245205226,82
08-09-2025,NSE:DALBHARAT,EQ,44938.74,4.64,1.84,2410,0.28,6.61,11.97,29.49,19.64,20.52,5.68,13.95,16.55,20.61,24.5,1.0943691857389044,82
08-09-2025,NSE:MAHEPC,EQ,462.25,5.68,6.33,159.39,-5.48,12.38,9.98,29.85,22.22,10.83,11.45,11.96,16.91,23.19,14.81,1.094045794098285,81
08-09-2025,NSE:CLEDUCATE,EQ,601.89,1.99,6.58,108.17,-5.68,23.84,12.36,31.56,-1.33,8.18,22.91,14.34,18.62,-0.36,12.16,1.0938431010975265,81
08-09-2025,NSE:GOKULAGRO,EQ,4802.54,3.05,4.62,341.1,-0.28,13.95,15.52,28.33,2.46,22.25,13.02,17.5,15.39,3.43,26.23,1.0927119017093623,81
08-09-2025,NSE:KIMS,EQ,29050.09,4.15,2.99,736,1.15,-2.43,11.01,30.30,17.32,30.29,-3.36,12.99,17.36,18.29,34.27,1.0926681335829187,81
08-09-2025,NSE:ENRIN,EQ,119880.85,5.2,3.19,3501.9,0.27,9.71,18.90,18.90,18.90,18.90,8.78,20.88,5.96,19.87,22.88,1.0920547312657412,81
08-09-2025,NSE:MASPTOP50,EQ,1093.7,2.78,1.87,65.84,1.22,5.04,17.25,13.40,13.46,34.19,4.11,19.23,0.46,14.43,38.17,1.0900320496602367,81
08-09-2025,NSE:HTMEDIA,BE,457.37,1.3,4.1,26.09,2.45,9.08,20.20,33.84,6.75,4.45,8.15,22.18,20.9,7.72,8.43,1.0899403387321798,81
08-09-2025,NSE:DCAL,BE,4158.67,1.53,4,281.8,6.10,14.14,2.73,28.10,7.81,30.50,13.21,4.71,15.16,8.78,34.48,1.089854172643429,81
08-09-2025,NSE:TNPETRO,BE,958.2,1.76,4.5,101.98,-3.75,5.96,13.32,35.60,19.25,2.74,5.03,15.3,22.66,20.22,6.72,1.0896834721828115,81
08-09-2025,NSE:DDEVPLSTIK,EQ,3210.36,2.12,3.65,316.05,1.17,9.07,10.47,30.64,16.15,16.15,8.14,12.45,17.7,17.12,20.13,1.0882889060550105,81
08-09-2025,NSE:CHALET,EQ,22270.07,3.69,3.38,1029,0.90,15.44,9.94,27.38,13.23,14.86,14.51,11.92,14.44,14.2,18.84,1.0873042333050629,81
08-09-2025,NSE:SMARTWORKS,EQ,5586.73,4.09,4.18,517.3,4.28,16.56,15.91,15.91,15.91,15.91,15.63,17.89,2.97,16.88,19.89,1.0870023225487278,81
08-09-2025,NSE:MSUMI,EQ,27587.71,102.44,3.34,47.26,11.17,18.05,12.33,31.50,10.07,0.59,17.12,14.31,18.56,11.04,4.57,1.086844757501181,81
08-09-2025,NSE:ITDCEM,EQ,12145.38,4.22,3.93,736.2,6.48,-0.22,-3.12,29.19,30.32,25.31,-1.15,-1.14,16.25,31.29,29.29,1.0867459749644397,80
08-09-2025,NSE:PREMEXPLN,EQ,2700.96,10.63,5,558,7.95,21.13,-10.24,40.61,13.19,-0.53,20.2,-8.26,27.67,14.16,3.45,1.085863703665786,80
08-09-2025,NSE:WAAREEENER,EQ,97446.46,29.76,3.89,3177.5,-0.72,-1.29,11.68,33.61,14.33,21.32,-2.22,13.66,20.67,15.3,25.3,1.085473335676259,80
08-09-2025,NSE:DIXON,EQ,101027.56,2.72,2.29,18006,2.35,8.29,17.17,21.19,3.41,27.85,7.36,19.15,8.25,4.38,31.83,1.0840585705729253,80
08-09-2025,NSE:WCIL,EQ,1237.74,9.16,5.41,136.11,9.73,16.04,18.05,36.88,4.86,-25.63,15.11,20.03,23.94,5.83,-21.65,1.0829957106227897,80
08-09-2025,NSE:SOLARA,EQ,2227.1,1.03,3.99,679.55,6.59,13.77,30.00,30.50,-19.73,-8.58,12.84,31.98,17.56,-18.76,-4.6,1.0828541115307484,80
08-09-2025,NSE:AVL,EQ,6471.75,19.28,5.91,511.05,2.41,17.69,21.20,12.33,6.14,13.90,16.76,23.18,-0.61,7.11,17.88,1.0819295842355114,80
08-09-2025,NSE:EIDPARRY,EQ,20002.06,2.33,3.48,1067.3,-5.87,-12.11,9.14,38.10,14.63,23.14,-13.04,11.12,25.16,15.6,27.12,1.0817798705778452,80
08-09-2025,NSE:SAILIFE,EQ,17291.35,35.24,3.92,850.75,0.66,6.76,10.11,15.07,23.60,23.60,5.83,12.09,2.13,24.57,27.58,1.0801607882938804,80
08-09-2025,NSE:AGARWALTUF,SM,263.79,1.62,5.91,147.2,-0.95,16.24,7.64,30.71,8.29,8.29,15.31,9.62,17.77,9.26,12.27,1.079345684928283,80
08-09-2025,NSE:CCL,EQ,11646.31,1.75,3.32,902.25,-0.30,4.41,3.27,35.16,11.40,20.01,3.48,5.25,22.22,12.37,23.99,1.0787819010512065,80
08-09-2025,NSE:INTLCONV,EQ,556.28,1.07,3.52,95.19,7.78,9.58,11.06,30.82,9.89,11.36,8.65,13.04,17.88,10.86,15.34,1.07830680863299,80
08-09-2025,NSE:AUTOBEES,EQ,324.54,5.04,2.54,279.86,5.89,12.93,13.14,26.01,13.84,5.19,12,15.12,13.07,14.81,9.17,1.0777119275192635,79
08-09-2025,NSE:VARROC,EQ,8112.96,1.92,3.82,603.75,7.45,12.50,8.58,30.27,13.94,5.31,11.57,10.56,17.33,14.91,9.29,1.0772703065056286,79
08-09-2025,NSE:ASAHIINDIA,EQ,20370.94,1.93,3.08,834.25,-2.96,0.75,11.53,27.67,14.43,21.31,-0.18,13.51,14.73,15.4,25.29,1.0770881206290728,79
08-09-2025,NSE:DEEPINDS,EQ,3429.76,2.47,3.73,536,-4.29,3.34,21.05,21.09,-5.55,27.50,2.41,23.03,8.15,-4.58,31.48,1.0762275329287505,79
08-09-2025,NSE:SCODATUBES,EQ,1015.46,3.3,4.78,180.32,7.23,-1.89,10.84,22.36,22.36,22.36,-2.82,12.82,9.42,23.33,26.34,1.0762094208076134,79
08-09-2025,NSE:RALLIS,EQ,6748.07,6.08,3.84,361.5,2.13,-3.14,10.93,41.28,7.47,5.56,-4.07,12.91,28.34,8.44,9.54,1.0758550205268174,79
08-09-2025,NSE:ASHOKLEY,EQ,74558.43,188.32,3.12,137.29,6.74,12.06,11.44,24.64,14.79,8.59,11.13,13.42,11.7,15.76,12.57,1.0754642635646865,79
08-09-2025,NSE:MANORAMA,EQ,8048.49,1.05,3.45,1317.5,-0.45,-6.61,-5.26,33.35,9.68,36.99,-7.54,-3.28,20.41,10.65,40.97,1.0745397248883635,79
08-09-2025,NSE:POLYCAB,EQ,106645.73,2.17,1.77,7324.5,2.46,6.82,16.12,33.03,0.33,7.61,5.89,18.1,20.09,1.3,11.59,1.0741469865009314,79
08-09-2025,NSE:TRAVELFOOD,EQ,16483.64,3.98,4.57,1286.7,2.54,18.33,12.57,12.57,12.57,12.57,17.4,14.55,-0.37,13.54,16.55,1.073323019881024,79
08-09-2025,NSE:INDIACEM,EQ,11822.58,18.04,3.22,403.25,4.86,8.67,15.09,26.79,8.31,9.30,7.74,17.07,13.85,9.28,13.28,1.0730837891356804,79
08-09-2025,NSE:BRITANNIA,EQ,140161.26,4.68,2.43,6115.5,4.40,11.66,6.84,25.19,20.67,3.26,10.73,8.82,12.25,21.64,7.24,1.0718349446286377,79
08-09-2025,NSE:GVPIL,EQ,2272.29,9.73,6.41,361.8,7.82,13.47,23.94,35.67,-21.05,-18.73,12.54,25.92,22.73,-20.08,-14.75,1.0716583716891608,78
08-09-2025,NSE:SKIPPER,EQ,5813.57,7.53,4.17,560.5,4.42,9.30,6.53,29.25,-3.82,25.50,8.37,8.51,16.31,-2.85,29.48,1.0715539221834645,78
08-09-2025,NSE:KRN,EQ,5388.98,6.81,4.62,863.9,-3.32,2.49,12.74,-6.85,4.62,44.44,1.56,14.72,-19.79,5.59,48.42,1.0714393824633994,78
08-09-2025,NSE:AADHARHFC,EQ,21775.79,4.73,2.42,510.45,1.68,2.92,11.26,25.45,13.69,17.93,1.99,13.24,12.51,14.66,21.91,1.0711367143039,78
08-09-2025,NSE:ZUARI,EQ,1526.71,9.88,6.88,274.45,-35.40,-32.26,18.95,35.70,6.06,26.16,-33.19,20.93,22.76,7.03,30.14,1.070897589560829,78
08-09-2025,NSE:DMART,EQ,309228.35,6.4,2.39,4714.2,-0.44,10.02,11.35,27.70,18.33,-5.65,9.09,13.33,14.76,19.3,-1.67,1.0704527241377337,78
08-09-2025,NSE:BLUESTONE,EQ,8107.75,23.52,7.03,590.6,6.88,13.65,13.65,13.65,13.65,13.65,12.72,15.63,0.71,14.62,17.63,1.0704041681005367,78
08-09-2025,NSE:CUMMINSIND,EQ,106195.32,6.39,2.21,3966.6,2.18,8.34,13.99,27.87,10.62,3.41,7.41,15.97,14.93,11.59,7.39,1.0699481336392531,78
08-09-2025,NSE:GRSE,EQ,27068.64,7.94,4.38,2370.5,-4.83,-9.50,-37.99,46.69,25.06,19.29,-10.43,-36.01,33.75,26.03,23.27,1.0699409352300693,78
08-09-2025,NSE:JAMNAAUTO,EQ,4145.4,82.63,4.25,106.46,0.49,16.18,13.81,33.45,2.03,-18.68,15.25,15.79,20.51,3,-14.7,1.069521148766911,78
08-09-2025,NSE:TAJGVK,EQ,2569.82,4.24,3.88,467.55,12.59,11.16,6.71,-3.04,22.16,29.06,10.23,8.69,-15.98,23.13,33.04,1.0691331583569343,78
08-09-2025,NSE:JPPOWER,EQ,12747.43,339.3,3.55,20.02,7.49,4.70,11.44,34.92,0.15,9.99,3.77,13.42,21.98,1.12,13.97,1.069093496953949,78
08-09-2025,NSE:AARTIPHARM,EQ,7629.27,4.14,3.78,881.6,2.37,7.28,-3.35,17.34,25.71,23.42,6.35,-1.37,4.4,26.68,27.4,1.0687514091527588,78
08-09-2025,NSE:BHARTIHEXA,EQ,87800,2.08,2.88,1745.7,-1.39,-2.84,-2.76,26.17,19.88,29.43,-3.77,-0.78,13.23,20.85,33.41,1.0686131062710782,77
08-09-2025,NSE:ASTRAMICRO,EQ,9751.8,4.1,3.78,1004.4,-5.96,1.23,-12.51,39.09,20.55,12.37,0.3,-10.53,26.15,21.52,16.35,1.068430495603951,77
08-09-2025,NSE:INDORAMA,BE,1314.7,1.42,5.06,52.46,4.35,2.82,-1.60,37.02,18.59,4.59,1.89,0.38,24.08,19.56,8.57,1.0680784772227434,77
08-09-2025,NSE:RADICO,EQ,38181.69,1.87,2.53,2759.9,-3.51,-2.82,3.98,25.68,15.00,27.73,-3.75,5.96,12.74,15.97,31.71,1.067621524185435,77
08-09-2025,NSE:JTEKTINDIA,EQ,3781.12,18.62,4.99,158.57,13.86,20.38,9.99,30.24,-6.31,-4.07,19.45,11.97,17.3,-5.34,-0.09,1.0670889996586692,77
08-09-2025,NSE:NH,EQ,35804.01,2.55,2.6,1784.7,-0.03,0.90,-0.38,12.60,26.23,28.59,-0.03,1.6,-0.34,27.2,32.57,1.0658397673173374,77
08-09-2025,NSE:SAURASHCEM,EQ,1256.6,2.49,4.66,116.25,-2.26,-0.75,21.82,31.54,3.76,-4.66,-1.68,23.8,18.6,4.73,-0.68,1.0657509524050564,77
08-09-2025,NSE:BAJFINANCE,EQ,546926.27,74.36,2.14,944.3,5.82,7.16,-1.74,9.08,28.62,22.12,6.23,0.24,-3.86,29.59,26.1,1.064073836671386,77
08-09-2025,NSE:WEBELSOLAR,EQ,5625.26,2.83,5.09,1295.1,-3.75,5.15,-4.69,34.70,-4.17,27.34,4.22,-2.71,21.76,-3.2,31.32,1.0638322933863469,77
08-09-2025,NSE:NELCAST,EQ,1282.83,1.63,4.37,146.06,-0.97,-15.67,9.45,40.41,14.24,2.85,-16.6,11.43,27.47,15.21,6.83,1.063606710997372,77
08-09-2025,NSE:LLOYDSME,EQ,67585.19,3.09,3.36,1302.9,-1.93,-11.74,-14.54,25.50,17.93,40.73,-12.67,-12.56,12.56,18.9,44.71,1.0630470829255394,77
08-09-2025,NSE:ADANIPOWER,EQ,231319.91,30.52,2.44,633.85,4.26,10.48,11.16,23.76,15.19,-3.98,9.55,13.14,10.82,16.16,0,1.0618562164124081,77
