Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:TSLA,"Tesla, Inc.  - Common Stock",1344528,89111606,3.95,425.86,1.01,18.33,21.55,21.30,25.72,47.09,1.82,45.92,,0,0,-11.25,44.88,91.95,99.33,19.19,15.38,27.52,-8.95,26.48,1.14362,88,21.30,5.61,28.78,-85.57,44.92,19.19,-2.8,18.49,-74.63,35.2,1.081867,88
18-09-2025,NASDAQ:OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",584,1126030,8.53,7.75,-1.77,-0.77,18.84,25.68,48.26,46.58,13.29,-63.87,30.87,-6.74,-6.74,-43.18,93.27,153.27,153.27,23.57,37.92,27.01,2.52,-83.31,1.143572,88,25.68,30.38,-3.24,-62.32,-88.99,23.57,21.97,-13.53,-51.38,-98.71,1.270685,98
18-09-2025,NYSE:AEM,Agnico Eagle Mines Limited Common Stock,77552,2822195,2.42,153.2,0.52,0.25,2.89,12.85,19.12,30.93,44.38,45.71,,-0.64,-0.64,-0.64,31.93,54,101.61,10.74,8.78,11.36,33.61,26.27,1.14346,88,12.85,7.19,14.60,19.48,2.39,10.74,-1.22,4.31,30.42,-7.33,1.005928,46
18-09-2025,NYSE:BBBY,"Bed Bath & Beyond, Inc. Common Stock",560,2545002,7.76,9.81,0.00,-5.20,12.84,6.93,36.70,48.22,43.12,-16.00,,-13.42,-13.42,-13.8,62.96,166.58,166.58,4.82,26.36,28.65,32.35,-35.44,1.142617,88,6.93,31.98,18.20,-9.84,-103.94,4.82,23.57,7.91,1.1,-113.66,1.140581,95
18-09-2025,NASDAQ:TVTX,"Travere Therapeutics, Inc. - Common Stock",2156,2797314,6.15,23.65,3.86,-15.48,17.08,20.63,40.44,16.11,24.27,43.00,26.2,-13.4,-13.4,-13.4,67.91,75.32,75.45,18.52,30.1,-3.46,13.5,23.56,1.14223,88,20.63,24.96,-40.86,9.73,24.73,18.52,16.55,-51.15,20.67,15.01,1.114504,93
18-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,697,1294726,5.67,2.86,-1.38,-11.19,0.35,10.84,24.48,50.35,34.97,26.57,,-10.06,-10.06,-10.06,40.2,104.29,130.65,8.73,14.14,30.78,24.2,7.13,1.14205,88,10.84,15.29,34.26,-30.99,-12.90,8.73,6.88,23.97,-20.05,-22.62,1.051602,78
18-09-2025,NASDAQ:HTZ,"Hertz Global Holdings, Inc - Common Stock",2095,6606451,6.85,6.19,1.31,5.49,12.60,15.67,5.82,43.78,30.86,51.53,,-22.33,-28.44,-28.44,21.14,87.58,122.66,13.56,-4.52,24.21,20.09,32.09,1.141357,88,15.67,-11.69,40.31,-22.99,29.91,13.56,-20.1,30.02,-12.05,20.19,0.983155,22
18-09-2025,NASDAQ:AAOI,"Applied Optoelectronics, Inc. - Common Stock",1811,5146130,8.39,29.47,1.87,5.94,21.89,11.33,43.06,31.46,-11.98,50.42,,-0.3,-0.3,-33.07,75.63,193.23,193.23,9.22,32.72,11.89,-22.75,30.98,1.14108,88,11.33,35.78,-20.38,-63.37,55.73,9.22,27.37,-30.67,-52.43,46.01,1.130261,94
18-09-2025,NASDAQ:SRAD,Sportradar Group AG - Class A Ordinary Shares,9164,1539356,2.97,28.93,-4.33,-7.98,-5.50,-8.12,14.24,30.59,39.37,59.56,,-9,-9,-9,16.61,44.07,147.26,-10.23,3.9,11.02,28.6,40.12,1.140716,88,-8.12,20.68,19.06,12.65,33.30,-10.23,12.27,8.77,23.59,23.58,0.948796,6
18-09-2025,NYSE:LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",14026,1509010,2.7,48.37,0.06,1.41,-5.95,6.55,22.97,32.91,41.02,47.10,,-5.91,-5.91,-5.91,29.82,77.05,93.56,4.44,12.63,13.34,30.25,27.66,1.140134,88,6.55,17.57,12.91,12.08,10.30,4.44,9.16,2.62,23.02,0.58,1.006001,46
18-09-2025,NASDAQ:CELH,"Celsius Holdings, Inc. - Common Stock",14237,5373996,3.45,56.34,1.94,0.21,-8.45,-8.63,21.62,46.10,43.22,40.20,,-10.4,-10.4,-10.4,31.82,85.51,164.76,-10.74,11.28,26.53,32.45,20.76,1.139966,88,-8.63,27.84,31.23,-5.33,-5.31,-10.74,19.43,20.94,5.61,-15.03,0.995545,35
18-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,159294,10519169,2.77,121.9,1.19,11.93,19.82,18.88,23.99,36.54,38.00,36.86,,0,0,0,34.71,106.3,106.3,16.77,13.65,16.97,27.23,17.42,1.139898,87,18.88,6.29,16.51,2.30,-1.84,16.77,-2.12,6.22,13.24,-11.56,1.042642,74
18-09-2025,NASDAQ:MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,3705,2916168,3.01,9.49,-1.56,-2.53,-6.74,9.48,33.83,39.41,27.19,39.83,,-6.32,-6.32,-6.32,51.11,105.86,105.86,7.37,23.49,19.84,16.42,20.39,1.139801,87,9.48,26.89,8.44,-20.17,17.37,7.37,18.48,-1.85,-9.23,7.65,1.063196,82
18-09-2025,NYSE:SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",1540,2527078,3.86,15.3,1.59,4.38,7.71,13.27,43.99,42.81,17.71,15.42,,-3.1,-3.1,-3.1,80,96.41,96.41,11.16,33.65,23.24,6.94,-4.02,1.138933,87,13.27,35.42,-2.10,-43.89,-2.78,11.16,27.01,-12.39,-32.95,-12.5,1.147693,96
18-09-2025,NYSE:B,Barrick Mining Corporation Common Shares,51299,18672505,2.47,29.48,2.22,0.00,8.01,17.71,27.58,34.43,41.76,29.31,,0,0,0,44.09,68.26,93.57,15.6,17.24,14.86,30.99,9.87,1.137968,87,17.71,12.00,9.46,11.17,-21.37,15.6,3.59,-0.83,22.11,-31.09,1.061452,82
18-09-2025,NYSE:EGO,Eldorado Gold Corporation Ordinary Shares,5484,1658839,3.04,27.02,-0.84,0.78,5.66,15.14,21.69,42.15,38.82,33.42,,-4.29,-4.29,-4.29,36.81,72.87,101.49,13.03,11.35,22.58,28.05,13.98,1.137577,87,15.14,7.72,26.13,-5.76,-8.83,13.03,-0.69,15.84,5.18,-18.55,1.034965,70
18-09-2025,NASDAQ:LAUR,"Laureate Education, Inc. - Common Stock",4363,855294,2.18,29.72,0.37,6.59,5.96,12.18,24.46,35.06,35.73,44.48,,0,0,0,32.38,62.05,94.38,10.07,14.12,15.49,24.96,25.04,1.137529,87,12.18,13.98,14.03,1.04,13.61,10.07,5.57,3.74,11.98,3.89,1.023794,62
18-09-2025,AMEX:VZLA,Vizsla Silver Corp. Common Shares,1273,3341263,4.73,3.75,-1.57,0.00,-0.53,8.27,5.33,36.00,51.47,41.60,,-6.02,-6.02,-6.02,32.51,119.3,123.21,6.16,-5.01,16.43,40.7,22.16,1.137472,87,8.27,-3.20,32.39,24.17,-20.33,6.16,-11.61,22.1,35.11,-30.05,0.973952,16
18-09-2025,NYSE:ANET,"Arista Networks, Inc. Common Stock",184332,9140545,3.61,142.84,0.48,-5.52,3.82,3.36,37.22,41.20,25.18,37.03,,-6.66,-6.66,-6.66,65.61,121.9,121.9,1.25,26.88,21.63,14.41,17.59,1.137066,87,3.36,35.03,6.34,-27.25,15.85,1.25,26.62,-3.95,-16.31,6.13,1.073705,86
18-09-2025,NASDAQ:NXT,Nextracker Inc. - Class A Common Stock,10429,1732143,4.41,68.71,2.78,1.63,2.78,1.47,13.00,35.26,48.76,45.18,,-2.01,-2.01,-2.01,27.71,85.7,119.59,-0.64,2.66,15.69,37.99,25.74,1.137017,87,1.47,11.70,25.59,20.84,-6.99,-0.64,3.29,15.3,31.78,-16.71,0.975025,16
18-09-2025,NYSE:NUVB,Nuvation Bio Inc. Class A Common Stock,1088,6930712,7.78,3.26,-0.31,-1.84,3.37,11.04,47.55,39.88,19.33,6.44,14.04,-16.41,-16.41,-16.41,90.64,96.39,96.39,8.93,37.21,20.31,8.56,-13,1.136762,87,11.04,41.03,-14.62,-34.18,-15.97,8.93,32.62,-24.91,-23.24,-25.69,1.171342,97
18-09-2025,NASDAQ:DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,1065,813046,4.65,4.41,0.92,1.13,15.19,22.90,18.14,39.91,44.90,19.50,,-2.65,-2.65,-2.65,34.86,113.04,116.18,20.79,7.8,20.34,34.13,0.06,1.136229,87,22.90,-6.18,26.59,8.30,-46.09,20.79,-14.59,16.3,19.24,-55.81,1.057886,81
18-09-2025,NYSE:YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",1238,480129,2.67,7.83,1.69,5.11,2.94,2.68,17.88,32.82,45.08,47.13,,-13.77,-13.77,-13.77,24.29,68.03,101.29,0.57,7.54,13.25,34.31,27.69,1.135929,87,2.68,15.62,18.20,18.25,3.72,0.57,7.21,7.91,29.19,-6,0.985746,24
18-09-2025,NASDAQ:FLEX,Flex Ltd. - Ordinary Shares,21818,3358873,2.59,56.46,-1.29,-2.82,4.92,11.85,19.82,38.38,32.39,47.22,,-2.74,-2.74,-2.74,24.72,111.62,111.62,9.74,9.48,18.81,21.62,27.78,1.135118,87,11.85,9.04,23.15,-9.72,21.93,9.74,0.63,12.86,1.22,12.21,1.009024,49
18-09-2025,NYSE:CX,"Cemex, S.A.B. de C.V. Sponsored ADR",14272,10956681,2.36,9.43,-1.26,2.65,2.86,8.38,27.78,35.63,40.83,36.27,,-1.26,-1.26,-1.26,39.91,87.85,87.85,6.27,17.44,16.06,30.06,16.83,1.134911,87,8.38,21.18,10.87,8.07,-7.71,6.27,12.77,0.58,19.01,-17.43,1.037954,72
18-09-2025,NASDAQ:ROAD,"Construction Partners, Inc. - Common Stock",7338,415286,3.26,126.03,0.90,1.72,8.07,13.89,17.31,42.55,23.86,48.35,,-0.23,-0.23,-0.23,34.89,83.32,93.62,11.78,6.97,22.98,13.09,28.91,1.132813,87,13.89,3.97,30.53,-32.54,32.17,11.78,-4.44,20.24,-21.6,22.45,1.013425,54
18-09-2025,NYSE:DAN,Dana Incorporated Common Stock,2752,1596499,2.53,20.43,-0.54,-1.71,0.64,9.35,13.95,30.79,38.72,51.79,,-3.86,-3.86,-3.86,32.92,96.82,166.36,7.24,3.61,11.22,27.95,32.35,1.132018,87,9.35,5.08,19.57,11.46,21.33,7.24,-3.33,9.28,22.4,11.61,0.979843,19
18-09-2025,NYSE:MOD,Modine Manufacturing Company Common Stock,8323,715464,3.73,152.48,-0.55,0.64,12.26,8.53,38.33,45.54,15.91,27.16,,-0.55,-0.55,-0.55,69.38,120.03,120.03,6.42,27.99,25.97,5.14,7.72,1.131203,87,8.53,32.58,11.69,-54.41,13.38,6.42,24.17,1.4,-43.47,3.66,1.105236,92
18-09-2025,NASDAQ:SHOP,Shopify Inc. - Class A Subordinate Voting Shares,197701,5566737,3,147.87,0.45,3.83,5.17,3.22,27.96,36.42,22.02,51.00,,-4.54,-4.54,-4.54,39.54,92.31,104.1,1.11,17.62,16.85,11.25,31.56,1.129824,87,3.22,25.56,11.75,-22.66,37.17,1.11,17.15,1.46,-11.72,27.45,1.023702,62
18-09-2025,NASDAQ:TBBK,"The Bancorp, Inc. - Common Stock",3667,659057,3.12,76.98,1.52,1.27,0.91,14.98,35.18,31.70,27.49,35.71,,-1.16,-1.16,-1.16,54.27,88.08,88.08,12.87,24.84,12.13,16.72,16.27,1.129555,87,14.98,23.76,-5.37,-6.16,11.34,12.87,15.35,-15.66,4.78,1.62,1.080229,87
18-09-2025,AMEX:DNN,Denison Mines Corp Ordinary Shares (Canada),2304,61739084,5.1,2.54,1.60,3.54,7.48,18.90,27.95,42.52,15.35,38.19,,-1.55,-1.55,-1.55,50.3,120.87,120.87,16.79,17.61,22.95,4.58,18.75,1.128869,87,18.90,11.17,20.22,-47.26,26.98,16.79,2.76,9.93,-36.32,17.26,1.069945,85
18-09-2025,NASDAQ:MGNI,"Magnite, Inc. - Common Stock",3400,3009898,5.24,23.85,3.38,-0.17,-2.89,-1.97,23.56,46.75,31.07,40.96,,-10.07,-10.07,-10.07,30.83,165,165,-4.08,13.22,27.18,20.3,21.52,1.128741,87,-1.97,25.04,30.33,-29.45,14.36,-4.08,16.63,20.04,-18.51,4.64,1.014051,55
18-09-2025,NASDAQ:NESR,National Energy Services Reunited Corp - Ordinary Shares,1004,797791,4.05,10.54,1.05,4.74,11.20,31.69,40.51,26.76,16.89,12.14,,0,0,0,84.27,91.99,91.99,29.58,30.17,7.19,6.12,-7.3,1.127617,87,31.69,12.92,-23.13,-13.47,-5.71,29.58,4.51,-33.42,-2.53,-15.43,1.1673,96
18-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",702,1120384,3.47,5.08,2.63,5.51,7.09,17.72,24.21,33.86,26.18,44.49,,0,0,0,57.28,138.5,138.5,15.61,13.87,14.29,15.41,25.05,1.127203,87,17.72,7.89,12.73,-11.61,24.80,15.61,-0.52,2.44,-0.67,15.08,1.036509,71
18-09-2025,NYSE:NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,890,812093,3.96,6.59,1.85,11.23,16.08,24.13,28.83,29.44,29.14,34.60,,0,0,0,64.75,135.36,135.36,22.02,18.49,9.87,18.37,15.16,1.126982,86,24.13,6.20,0.85,-0.43,7.71,22.02,-2.21,-9.44,10.51,-2.01,1.073098,86
18-09-2025,NYSE:NUS,"Nu Skin Enterprises, Inc. Common Stock",610,485324,3.64,11.86,1.19,2.87,-1.52,1.60,34.49,32.38,36.59,35.50,,-3.58,-3.58,-3.58,54.83,116.42,116.42,-0.51,24.15,12.81,25.82,16.06,1.126004,86,1.60,33.42,-3.22,6.23,-1.73,-0.51,25.01,-13.51,17.17,-11.45,1.055533,80
18-09-2025,NASDAQ:NMRK,"Newmark Group, Inc. - Class A Common Stock",3460,1380225,2.92,19.21,1.80,2.03,9.42,10.23,41.80,36.07,22.64,22.44,,-0.36,-0.36,-0.36,72.13,90.39,90.39,8.12,31.46,16.5,11.87,3,1.125264,86,10.23,35.17,-9.84,-21.01,-0.27,8.12,26.76,-20.13,-10.07,-9.99,1.119596,93
18-09-2025,NYSE:BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,109059,1280945,1.22,19.01,-0.89,0.63,5.37,-0.32,21.83,21.99,47.03,45.82,,-1.2,-1.2,-1.2,29.06,59.75,105.51,-2.43,11.49,2.42,36.26,26.38,1.124862,86,-0.32,22.08,0.20,32.10,-2.28,-2.43,13.67,-10.09,43.04,-12,0.997611,37
18-09-2025,NASDAQ:TRS,TriMas Corporation - Common Stock,1627,537977,2.34,39.12,-0.89,1.81,1.35,5.88,31.37,35.97,33.54,35.66,,-1.06,-1.06,-1.06,45.7,96.58,96.58,3.77,21.03,16.4,22.77,16.22,1.124409,86,5.88,27.08,6.70,-3.79,3.19,3.77,18.67,-3.59,7.15,-6.53,1.049099,77
18-09-2025,NYSE:CVI,CVR Energy Inc. Common Stock,3405,2463138,5.34,33.1,-0.24,3.56,6.68,18.37,14.56,35.74,42.45,33.08,,-0.24,-0.24,-0.24,32.77,106.1,108.18,16.26,4.22,16.17,31.68,13.64,1.124324,86,18.37,-4.66,24.79,10.44,-16.27,16.26,-13.07,14.5,21.38,-25.99,1.020224,60
18-09-2025,NASDAQ:BASE,"Couchbase, Inc. - Common Stock",1353,754449,0.2,24.44,0.08,0.08,0.08,0.33,19.76,46.11,33.92,39.20,,-0.57,-0.57,-0.57,29.11,85.57,85.57,-1.78,9.42,26.54,23.15,19.76,1.123979,86,0.33,19.50,32.84,-22.63,7.99,-1.78,11.09,22.55,-11.69,-1.73,1.005829,46
18-09-2025,NASDAQ:CENX,Century Aluminum Company - Common Stock,2511,1527126,4.06,26.4,1.34,15.27,16.06,15.49,31.78,23.94,18.86,48.33,,0,0,0,56.12,92.7,93.55,13.38,21.44,4.37,8.09,28.89,1.123839,86,15.49,19.27,-11.49,-6.67,36.32,13.38,10.86,-21.78,4.27,26.6,1.058811,81
18-09-2025,NASDAQ:INTR,Inter & Co. Inc. - Class A Common Shares,3913,2040217,2.73,9.09,1.56,3.19,7.04,9.79,17.82,36.30,50.39,20.79,,0,0,0,40.06,80.36,130.13,7.68,7.48,16.73,39.62,1.35,1.123745,86,9.79,8.90,22.49,22.11,-59.65,7.68,0.49,12.2,33.05,-69.37,1.035636,71
18-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A Common Stock,3049806,39305308,2.25,249.53,-0.65,4.15,7.56,18.45,29.49,35.61,23.07,36.90,,-0.83,-0.83,-0.83,51.06,72.45,72.45,16.34,19.15,16.04,12.3,17.46,1.123693,86,18.45,13.54,8.68,-19.47,17.97,16.34,5.13,-1.61,-8.53,8.25,1.065449,83
18-09-2025,NYSE:RKT,"Rocket Companies, Inc. Class A Common Stock",44490,24102352,5.1,21.16,1.88,1.23,15.50,15.74,37.67,27.84,40.88,7.28,,0,0,0,60.42,90.46,105.84,13.63,27.33,8.27,30.11,-12.16,1.123674,86,15.74,26.02,-15.77,18.07,-56.83,13.63,17.61,-26.06,29.01,-66.55,1.127778,94
18-09-2025,NYSE:GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",845,672867,3.58,14.53,5.37,5.92,5.57,2.96,31.93,49.76,25.40,20.72,,-0.34,-0.34,-0.34,53.11,116.87,129.18,0.85,21.59,30.19,14.63,1.28,1.123191,86,2.96,29.86,26.19,-48.49,-6.27,0.85,21.45,15.9,-37.55,-15.99,1.075514,86
18-09-2025,NASDAQ:CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,2926,1485626,6.4,21.85,2.44,-3.94,27.19,19.50,42.33,24.44,22.79,22.24,14.62,-3.79,-3.79,-3.79,75.78,104.01,104.01,17.39,31.99,4.87,12.02,2.8,1.12237,86,19.50,28.37,-31.03,-2.18,-0.71,17.39,19.96,-41.32,8.76,-10.43,1.139801,95
18-09-2025,NASDAQ:FIVE,"Five Below, Inc. - Common Stock",8572,1566868,3.76,148.58,-0.32,1.74,-1.61,4.51,16.65,50.26,30.15,35.01,,-3.14,-3.14,-3.14,20.62,166.51,166.51,2.4,6.31,30.69,19.38,15.57,1.122197,86,4.51,12.71,40.32,-40.43,6.97,2.4,4.3,30.03,-29.49,-2.75,1.015207,55
18-09-2025,NYSE:MIR,"Mirion Technologies, Inc. Class A Common Stock",5756,5077733,3.81,22.7,-5.18,5.99,8.99,9.78,11.10,35.11,21.81,56.21,,-5.18,-5.18,-5.18,16.11,78.74,131.63,7.67,0.76,15.54,11.04,36.77,1.121956,86,9.78,1.46,27.01,-20.50,44.00,7.67,-6.95,16.72,-9.56,34.28,0.980292,19
18-09-2025,NYSE:EXK,Endeavour Silver Corporation Ordinary Shares (Canada),1793,12172695,5.78,6.5,4.50,9.54,0.77,14.31,23.85,24.31,36.92,43.23,,0,0,0,38.59,106.35,106.35,12.2,13.51,4.74,26.15,23.79,1.121265,86,14.31,11.13,0.61,16.67,10.00,12.2,2.72,-9.68,27.61,0.28,1.02674,65
18-09-2025,NASDAQ:COGT,"Cogent Biosciences, Inc. - Common Stock",1777,1554448,4.28,12.36,-1.44,-3.16,-5.83,2.02,38.35,41.34,32.52,14.00,,-5.5,-5.5,-5.5,74.82,207.46,207.46,-0.09,28.01,21.77,21.75,-5.44,1.121215,86,2.02,37.08,4.86,-15.03,-27.46,-0.09,28.67,-5.43,-4.09,-37.18,1.098434,91
18-09-2025,NASDAQ:FTAI,FTAI Aviation Ltd. - Common Stock,18275,1165460,3.57,174.04,0.17,3.40,13.30,18.15,29.18,41.17,22.39,28.05,,0,0,-0.53,58.56,100.28,107.71,16.04,18.84,21.6,11.62,8.61,1.119836,86,18.15,13.48,16.92,-31.93,7.29,16.04,5.07,6.63,-20.99,-2.43,1.075712,86
18-09-2025,NYSE:FN,Fabrinet Ordinary Shares,13506,813398,4.55,358.21,0.75,-4.01,5.77,8.68,27.75,37.79,31.38,35.78,,-3.85,-3.85,-3.85,38.42,109.44,109.44,6.57,17.41,18.22,20.61,16.34,1.119757,86,8.68,20.89,13.88,-10.30,6.42,6.57,12.48,3.59,0.64,-3.3,1.041145,73
18-09-2025,NASDAQ:GOOG,Alphabet Inc. - Class C Capital Stock,3049525,25077935,2.23,249.85,-0.62,4.12,7.50,18.23,29.07,34.89,22.50,36.61,,-0.76,-0.76,-0.76,50.5,70.45,70.45,16.12,18.73,15.32,11.73,17.17,1.119647,86,18.23,13.25,8.22,-19.03,18.21,16.12,4.84,-2.07,-8.09,8.49,1.063859,83
18-09-2025,NASDAQ:CG,The Carlyle Group Inc. - Common Stock,25084,2532438,2.76,67.57,0.88,2.90,6.20,6.10,31.77,37.55,21.46,40.73,,0,0,0,46.57,94.28,94.28,3.99,21.43,17.98,10.69,21.29,1.119329,86,6.10,27.34,8.46,-25.76,24.53,3.99,18.93,-1.83,-14.82,14.81,1.052146,78
18-09-2025,NASDAQ:JOYY,JOYY Inc. - American Depositary Shares,3219,645040,3.42,62.68,-0.35,-0.45,4.48,20.05,20.23,23.92,35.53,42.28,,-1.76,-1.76,-1.76,27.45,64.34,89.54,17.94,9.89,4.35,24.76,22.84,1.118706,86,20.05,0.22,4.62,15.27,10.47,17.94,-8.19,-5.67,26.21,0.75,1.027143,65
18-09-2025,NASDAQ:AUPH,Aurinia Pharmaceuticals Inc - Common Shares,1697,1496564,3.13,12.3,-1.76,0.65,2.44,0.65,35.69,33.09,21.22,42.85,,-3.98,-3.98,-3.98,64.66,70.83,82.22,-1.46,25.35,13.52,10.45,23.41,1.118276,85,0.65,35.27,-4.05,-17.74,27.45,-1.46,26.86,-14.34,-6.8,17.73,1.057687,81
18-09-2025,NASDAQ:ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5504,1513750,3.22,39.83,0.84,1.61,1.98,12.45,22.29,22.37,29.74,50.67,,-0.5,-0.5,-0.5,29.87,79.33,102.7,10.34,11.95,2.8,18.97,31.23,1.117959,85,12.45,11.24,0.10,9.49,29.78,10.34,2.83,-10.19,20.43,20.06,1.012406,53
18-09-2025,NYSE:XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",20779,9852966,3.18,21.6,0.70,6.94,6.25,7.87,14.03,-4.81,40.69,58.47,,-11.22,-11.22,-18,24.14,31.55,150,5.76,3.69,-24.38,29.92,39.03,1.117753,85,7.87,6.68,-21.92,43.42,29.98,5.76,-1.73,-32.21,54.36,20.26,0.979609,19
18-09-2025,NASDAQ:UAL,"United Airlines Holdings, Inc. - Common Stock",34115,4849729,3.19,105.51,1.26,-1.90,-0.62,2.98,30.18,32.39,9.04,52.40,,-3.52,-3.52,-4.53,43.22,87.91,110.1,0.87,19.84,12.82,-1.73,32.96,1.116199,85,2.98,28.04,3.16,-34.52,47.67,0.87,19.63,-7.13,-23.58,37.95,1.038764,72
18-09-2025,NYSE:GE,GE Aerospace Common Stock,315046,4115272,2.14,289.5,-1.18,2.10,4.69,7.27,18.57,30.64,43.06,38.42,,-1.18,-1.18,-1.18,22.8,73.55,80.99,5.16,8.23,11.07,32.29,18.98,1.115159,85,7.27,12.18,14.83,17.91,-8.16,5.16,3.77,4.54,28.85,-17.88,1.005339,45
18-09-2025,NYSE:VIK,Viking Holdings Ltd Ordinary Shares,27793,2062141,2.36,61.92,0.47,-1.61,-0.76,2.78,23.09,37.03,25.42,47.22,,-5.21,-5.21,-5.21,30.03,81.37,89.47,0.67,12.75,17.46,14.65,27.78,1.114752,85,2.78,20.90,18.12,-18.44,29.23,0.67,12.49,7.83,-7.5,19.51,1.008987,49
18-09-2025,NASDAQ:NNE,Nano Nuclear Energy Inc. - common stock,1591,2454403,6.19,35.81,-1.32,12.20,10.64,10.49,6.48,15.89,35.49,57.47,,-14.43,-14.43,-19.55,23.29,93.36,238.15,8.38,-3.86,-3.68,24.72,38.03,1.11459,85,10.49,-4.48,10.06,23.31,34.07,8.38,-12.89,-0.23,34.25,24.35,0.958601,8
18-09-2025,NASDAQ:CORZ,"Core Scientific, Inc. - Common Stock",5116,12952016,4.7,16.27,0.56,1.72,16.53,10.69,26.92,50.71,4.49,31.28,,-9.61,-9.61,-10.75,43.35,154.62,154.62,8.58,16.58,31.14,-6.28,11.84,1.114552,85,10.69,18.17,32.55,-93.77,28.06,8.58,9.76,22.26,-82.83,18.34,1.082303,88
18-09-2025,NYSE:UP,Wheels Up Experience Inc. Class A Common Stock,1712,11830462,17.21,2.19,6.31,3.65,-6.39,17.35,34.25,52.05,5.02,-2.74,,-33.64,-33.64,-33.64,104.67,191.96,191.96,15.24,23.91,32.48,-5.75,-22.18,1.114264,85,17.35,20.44,27.08,-98.10,-8.17,15.24,12.03,16.79,-87.16,-17.89,1.147698,96
18-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,1873,2178450,5.23,16.99,0.41,-1.53,-13.01,-3.41,23.07,36.61,30.49,47.03,,-11.51,-11.51,-11.51,43.25,89.2,111.58,-5.52,12.73,17.04,19.72,27.59,1.114157,85,-3.41,25.61,17.60,-9.66,23.79,-5.52,17.2,7.31,1.28,14.07,0.998208,38
18-09-2025,NASDAQ:MDB,"MongoDB, Inc. - Class A Common Stock",25733,4171876,4.2,315.38,-3.66,-6.18,0.79,28.00,34.81,40.17,8.49,8.02,,-5.82,-5.82,-9.92,56.91,116.24,116.24,25.89,24.47,20.6,-2.28,-11.42,1.114079,85,28.00,9.45,8.23,-52.96,-0.51,25.89,1.04,-2.06,-42.02,-10.23,1.143026,95
18-09-2025,NYSE:JBL,Jabil Inc. Common Stock,23963,1335824,2.29,213.64,0.15,-0.97,4.89,-0.95,7.84,36.52,37.45,50.43,,-7.27,-7.27,-7.27,8.51,82.79,102.08,-3.06,-2.5,16.95,26.68,30.99,1.113804,85,-0.95,8.70,31.12,1.46,20.76,-3.06,0.29,20.83,12.4,11.04,0.95547,8
18-09-2025,NYSE:SGI,Somnigroup International Inc. Common Stock,18052,2015005,2.07,85.05,-0.15,-0.01,0.34,5.24,24.61,35.33,33.32,39.53,,-2.41,-2.41,-2.41,32.64,56.14,78.45,3.13,14.27,15.76,22.55,20.09,1.113615,85,5.24,20.44,14.22,-3.11,9.31,3.13,12.03,3.93,7.83,-0.41,1.02042,60
18-09-2025,NASDAQ:NSSC,"NAPCO Security Technologies, Inc. - Common Stock",1497,548194,3.87,42.4,-1.23,5.47,6.23,27.71,32.45,41.46,10.28,9.36,,-2.89,-2.89,-2.89,55.03,113.93,113.93,25.6,22.11,21.89,-0.49,-10.08,1.113097,85,27.71,6.56,13.34,-53.26,-1.03,25.6,-1.85,3.05,-42.32,-10.75,1.131929,95
18-09-2025,NYSE:MEG,"Montrose Environmental Group, Inc. Common Stock",1038,426674,4.27,29.33,-3.84,1.06,2.05,4.67,20.76,46.27,45.01,0.58,,-5.57,-5.57,-5.57,42.59,173.09,173.09,2.56,10.42,26.7,34.24,-18.86,1.111725,85,4.67,16.88,32.19,-2.35,-80.78,2.56,8.47,21.9,8.59,-90.5,1.06233,82
