Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:NVTS,Navitas Semiconductor Corporation - Common Stock,1462,18100650,6.21,6.88,-3.91,14.39,16.28,6.54,-6.83,67.15,52.03,65.12,,,,,,-1,-1,-1,-1,-1,-23.39,-23.39,-23.39,24.19,328.66,328.66,2.14,-16.55,49.25,38.32,45.83,1.321862,94,6.54,-14.31,69.25,-46.02,27.27,2.14,-19.87,60.19,-40.92,20.81,0.949611,8
24-09-2025,NASDAQ:GRAL,"GRAIL, Inc. - Common Stock",1679,786658,5.85,46.98,5.62,17.44,20.11,27.12,6.45,31.61,61.49,70.48,,,,,,-1,-1,-1,-1,-1,-8.63,-8.63,-14.61,49.52,119.64,273.75,22.72,-3.27,13.71,47.78,51.19,1.32167,94,27.12,-28.36,26.89,43.70,23.33,22.72,-33.92,17.83,48.8,16.87,0.965333,14
24-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,6504,4125581,5.65,13.12,2.02,0.23,-0.23,7.39,24.77,46.49,51.45,71.65,,,,,,-1,-1,-1,-1,-1,-0.23,-0.23,-0.23,32.93,119.03,278.1,2.99,15.05,28.59,37.74,52.36,1.317056,94,7.39,18.77,28.88,9.26,41.60,2.99,13.21,19.82,14.36,35.14,0.975924,21
24-09-2025,NASDAQ:SOUN,"SoundHound AI, Inc. - Class A Common Stock",7249,78239909,8.14,18.05,4.27,18.61,17.73,30.42,45.60,42.88,-15.48,72.24,,,,,,-1,-1,-1,-1,-1,0,0,-25.51,88.61,151.39,295.83,26.02,35.88,24.98,-29.19,52.95,1.316267,94,30.42,21.82,-4.99,-102.18,75.97,26.02,16.26,-14.05,-97.08,69.51,1.183291,96
24-09-2025,NASDAQ:SNDK,Sandisk Corporation - Common Stock,14556,6374190,5.47,106.4,3.38,13.96,33.73,56.42,55.51,50.20,NA,NA,,,,,,-1,0,0,-1,-1,0,0,0,161.49,259.22,259.22,52.02,45.79,32.3,0,0,1.313837,94,56.42,-2.09,-11.93,NA,NA,52.02,-7.65,-20.99,0,0,1.227324,97
24-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2225,4250538,7.64,35.93,-6.86,7.85,16.39,4.54,47.31,52.13,61.48,41.00,,,,,,-1,-1,-1,-1,-1,-6.86,-6.86,-6.86,89.8,210.28,243.33,0.14,37.59,34.23,47.77,21.71,1.31317,94,4.54,44.81,9.14,19.53,-53.18,0.14,39.25,0.08,24.63,-59.64,1.120764,93
24-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9137,1367435,0.19,106.25,0.00,-0.02,-0.05,0.65,8.50,37.15,62.30,72.33,,,,,,-1,-1,19,-1,-1,-0.17,-0.17,-0.17,22.32,97.12,284.41,-3.75,-1.22,19.25,48.59,53.04,1.312716,94,0.65,7.90,31.31,40.01,26.61,-3.75,2.34,22.25,45.11,20.15,0.920025,3
24-09-2025,NYSE:HL,Hecla Mining Company Common Stock,7336,34084558,4.81,11.17,-0.53,-1.61,8.86,29.36,48.08,47.45,55.15,40.20,,,,,,-1,-1,-1,-1,-1,-5.02,-5.02,-5.02,99.82,146.04,146.04,24.96,38.36,29.55,41.44,20.91,1.312654,94,29.36,26.49,-1.21,14.65,-33.33,24.96,20.93,-10.27,19.75,-39.79,1.16819,96
24-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1894,2478018,4.76,9.42,-5.71,-2.55,0.42,24.52,29.72,51.91,62.31,48.73,,,,,,-1,-1,-1,-1,-1,-5.71,-5.71,-5.71,43.6,121.65,184.59,20.12,20,34.01,48.6,29.44,1.311901,94,24.52,6.89,31.57,21.63,-36.06,20.12,1.33,22.51,26.73,-42.52,1.06238,83
24-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1418,4219810,5.1,8.6,1.90,2.67,2.91,2.67,27.79,63.37,58.49,50.12,,,,,,-1,-1,-1,-1,-1,-1.83,-1.83,-1.83,55.23,201.75,300,-1.73,18.07,45.47,44.78,30.83,1.309727,94,2.67,25.81,49.28,-13.33,-20.17,-1.73,20.25,40.22,-8.23,-26.63,1.024048,67
24-09-2025,NYSE:PARR,"Par Pacific Holdings, Inc.  Common Stock",1896,1633541,4.84,37.25,5.76,4.89,2.82,16.24,28.13,61.66,57.53,47.14,,,,,,-1,-1,-1,-1,-1,0,0,0,40.41,204.58,204.58,11.84,18.41,43.76,43.82,27.85,1.307645,94,16.24,14.20,46.66,-10.78,-24.46,11.84,8.64,37.6,-5.68,-30.92,1.048692,78
24-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,92292,7272782,3.87,132.22,-3.38,-2.74,0.33,11.12,20.75,53.73,55.53,64.98,,,,,,-1,-1,-1,15,-1,-4.04,-4.04,-4.04,31.37,158.14,231.71,6.72,11.03,35.83,41.82,45.69,1.306777,94,11.12,10.84,41.61,3.89,21.26,6.72,5.28,32.55,8.99,14.8,0.981901,26
24-09-2025,NASDAQ:INVZ,Innoviz Technologies Ltd. - Ordinary shares,351,7400176,8.18,1.94,-3.00,8.25,3.61,14.95,29.90,62.74,40.72,60.65,,,,,,-1,-1,-1,-1,-1,-3,-3,-11.82,52.76,279.57,298.36,10.55,20.18,44.84,27.01,41.36,1.30673,94,14.95,17.58,46.85,-59.10,33.63,10.55,12.02,37.79,-54,27.17,1.04933,79
24-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,754,956918,3.8,12.02,1.52,6.16,11.15,21.88,40.93,43.93,50.92,60.40,,,,,,-1,1,-1,-1,-1,0,0,0,73.45,119.74,153.05,17.48,31.21,26.03,37.21,41.11,1.3039,94,21.88,24.39,5.07,12.46,19.32,17.48,18.83,-3.99,17.56,12.86,1.080015,87
24-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",10838,2764304,6.23,102.62,-4.04,5.43,27.35,28.11,39.29,42.63,46.57,61.76,,,,,,-1,-1,-1,-1,-1,-4.43,-4.43,-4.43,65.78,139.24,167.66,23.71,29.57,24.73,32.86,42.47,1.30099,94,28.11,15.55,5.51,6.86,28.43,23.71,9.99,-3.55,11.96,21.97,1.085791,88
24-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",6028,2214987,3.02,41.76,-0.88,5.17,14.66,18.58,46.77,55.80,41.24,51.84,,,,,,-1,1,2,-1,-1,-0.88,-0.88,-0.88,90.77,184.28,184.28,14.18,37.05,37.9,27.53,32.55,1.299791,94,18.58,34.62,16.96,-32.94,18.05,14.18,29.06,7.9,-27.84,11.59,1.126498,94
24-09-2025,NASDAQ:PHLT,"Performant Healthcare, Inc. - Common Stock",620,1034233,0.33,7.69,0.00,0.13,0.52,1.43,50.46,61.12,58.52,NA,,,,,,-1,-1,-1,-1,-1,-0.13,-0.13,-0.13,122.9,241.78,241.78,-2.97,40.74,43.22,44.81,0,1.298999,94,1.43,49.74,21.52,-6.69,NA,-2.97,44.18,12.46,-1.59,0,1.029896,71
24-09-2025,AMEX:MTA,Metalla Royalty & Streaming Ltd. Common Shares,552,959109,5.42,6,2.04,8.83,7.33,25.33,39.83,50.33,55.67,46.17,,,,,,-1,-1,-1,-1,-1,0,0,0,66.2,135.29,139.04,20.93,30.11,32.43,41.96,26.88,1.297078,94,25.33,19.42,17.45,10.74,-21.43,20.93,13.86,8.39,15.84,-27.89,1.104523,91
24-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,2851,2391858,3.15,23.19,-0.34,1.81,-6.34,-4.87,39.97,56.45,50.37,58.26,,,,,,-1,-1,-1,9,-1,-7.17,-7.17,-7.17,69.39,163.22,210.86,-9.27,30.25,38.55,36.66,38.97,1.293599,94,-4.87,42.76,27.44,-13.96,15.90,-9.27,37.2,18.38,-8.86,9.44,1.042343,76
24-09-2025,NYSE:U,Unity Software Inc. Common Stock,18781,10544121,4.58,44.52,-3.03,-3.14,-2.20,12.04,46.00,48.94,49.82,54.42,,,,,,-1,-1,-1,4,-1,-4.32,-4.32,-4.32,90.26,165.79,165.79,7.64,36.28,31.04,36.11,35.13,1.293235,94,12.04,38.61,5.45,1.72,9.18,7.64,33.05,-3.61,6.82,2.72,1.098463,90
24-09-2025,NASDAQ:GRRR,Gorilla Technology Group Inc. - Ordinary shares,435,1781554,6.64,20.27,-2.83,12.48,8.83,11.05,-8.39,-34.29,45.14,81.40,,,,,,12.06,-1,-1,-1,-1,-16.48,-31.52,-51.63,28.86,36.5,447.84,6.65,-18.11,-52.19,31.43,62.11,1.293093,94,11.05,-21.85,-23.90,59.15,66.10,6.65,-27.41,-32.96,64.25,59.64,0.915452,3
24-09-2025,NASDAQ:ETHZ,ETHZilla Corporation - Common Stock,401,12151211,11.02,2.53,5.42,8.70,3.56,-30.43,65.49,56.13,31.23,24.11,,,,,,-1,-1,-1,-1,-1,-76.36,-76.36,-76.36,217.08,266.14,266.14,-34.83,55.77,38.23,17.52,4.82,1.292922,93,-30.43,73.55,-27.15,-56.76,-10.34,-34.83,67.99,-36.21,-51.66,-16.8,1.275352,98
24-09-2025,NASDAQ:ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",4539,2988608,5.57,32.5,1.40,9.48,14.68,34.37,50.89,52.31,37.35,34.95,,,,,,-1,-1,2,-1,-1,0,0,0,120.94,225.33,225.33,29.97,41.17,34.41,23.64,15.66,1.292795,93,34.37,25.18,2.88,-31.35,-3.83,29.97,19.62,-6.18,-26.25,-10.29,1.209593,97
24-09-2025,NASDAQ:APPS,"Digital Turbine, Inc. - Common Stock",579,3184633,6.49,5.49,0.55,2.73,16.76,22.95,-0.36,33.52,72.68,47.18,,,,,,-1,-1,-1,-1,-1,-8.96,-27.19,-27.19,42.23,149.55,353.72,18.55,-10.08,15.62,58.97,27.89,1.290157,93,22.95,-30.26,33.76,58.90,-93.33,18.55,-35.82,24.7,64,-99.79,1.014633,60
24-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2515,8200134,7.43,9.35,-6.97,-2.57,10.91,11.34,37.54,3.85,61.71,65.67,,,,,,-1,-1,-1,-1,-1,-6.97,-6.97,-36.31,60.1,97.26,191.28,6.94,27.82,-14.05,48,46.38,1.288734,93,11.34,29.55,-53.94,60.18,10.34,6.94,23.99,-63,65.28,3.88,1.066268,84
24-09-2025,NASDAQ:MAZE,"Maze Therapeutics, Inc. - Common Stock",1148,874219,10.24,24.88,5.11,5.71,34.32,45.78,58.48,52.33,NA,NA,,,,,,31.71,3,-1,-1,-1,0,0,0,140.85,228.67,228.67,41.38,48.76,34.43,0,0,1.287392,93,45.78,23.42,-14.81,NA,NA,41.38,17.86,-23.87,0,0,1.19404,97
24-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",675,989656,5.6,17.13,-5.88,1.52,9.52,17.40,24.11,47.64,57.79,59.14,,,,,,-1,-1,-1,-1,-1,-5.88,-5.88,-5.88,34.99,157.98,158.76,13,14.39,29.74,44.08,39.85,1.283954,93,17.40,8.13,31.00,19.40,3.18,13,2.57,21.94,24.5,-3.28,1.00855,53
24-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1292,2012811,3.77,7.91,0.64,5.56,2.91,2.02,41.09,25.79,58.91,62.58,,,,,,-1,-1,-1,-1,-1,-4.7,-4.7,-4.7,69.74,100.25,186.59,-2.38,31.37,7.89,45.2,43.29,1.281213,93,2.02,39.87,-25.97,44.63,8.92,-2.38,34.31,-35.03,49.73,2.46,1.05522,81
24-09-2025,NYSE:HIMS,"Hims & Hers Health, Inc. Class A Common Stock",12036,28308333,6.52,56,-2.95,9.12,14.66,20.41,23.30,33.20,49.02,69.79,,,,,,-1,-1,-1,-1,-1,-15.38,-15.38,-18.53,35.23,120.91,243.56,16.01,13.58,15.3,35.31,50.5,1.281046,93,20.41,3.63,12.90,23.68,40.74,16.01,-1.93,3.84,28.78,34.28,0.996603,41
24-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1481,1084102,8.41,37.87,0.29,1.06,6.07,35.83,52.10,48.75,38.53,25.80,,,,,,-1,-1,8,-1,-1,-2.6,-2.6,-2.6,114.8,154.85,154.85,31.43,42.38,30.85,24.82,6.51,1.28013,93,35.83,25.35,-7.00,-19.94,-20.70,31.43,19.79,-16.06,-14.84,-27.16,1.231427,97
24-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,706,2332463,5.57,2.88,-8.57,-2.08,2.78,1.39,35.42,54.51,52.78,56.25,,,,,,-1,-1,-1,-1,-1,-8.57,-8.57,-8.57,60,159.46,159.46,-3.01,25.7,36.61,39.07,36.96,1.279668,93,1.39,34.51,29.57,-3.82,7.35,-3.01,28.95,20.51,1.28,0.89,1.031013,71
24-09-2025,NASDAQ:DGNX,Diginex Limited - Ordinary Shares,3181,513094,17.37,15.2,-14.37,34.21,47.37,52.39,61.71,24.82,NA,NA,,,,,,4,-1,-1,-1,-1,-14.37,-14.37,-14.37,175.74,187.27,1521.33,47.99,51.99,6.92,0,0,1.27828,93,52.39,19.57,-96.35,NA,NA,47.99,14.01,-105.41,0,0,1.321417,99
24-09-2025,NASDAQ:TLN,Talen Energy Corporation - Common Stock,19048,1118441,3.22,423.13,-1.53,3.20,7.96,15.84,30.48,48.25,53.79,58.56,,,,,,-1,4,-1,10,-1,-1.53,-1.53,-1.53,60.28,142.62,165.8,11.44,20.76,30.35,40.08,39.27,1.278121,93,15.84,17.39,25.57,10.71,10.31,11.44,11.83,16.51,15.81,3.85,1.027641,69
24-09-2025,NASDAQ:ALLT,Allot Ltd. - Ordinary Shares,442,538640,4.93,10.27,0.98,8.37,15.00,24.15,6.43,33.50,53.85,69.72,,,,,,-1,4,-1,-1,-1,-0.87,-0.87,-0.87,42.64,118.05,268.1,19.75,-3.29,15.6,40.14,50.43,1.277616,93,24.15,-23.36,28.93,30.60,34.39,19.75,-28.92,19.87,35.7,27.93,0.960028,11
24-09-2025,NYSE:AGX,"Argan, Inc. Common Stock",3599,450948,5.23,266.64,-0.63,10.66,18.46,16.68,19.51,51.53,48.05,64.35,,,,,,-1,-1,-1,-1,-1,-0.63,-0.63,-0.63,31.65,131.4,180.53,12.28,9.79,33.63,34.34,45.06,1.275245,93,16.68,3.39,39.78,-7.16,31.38,12.28,-2.17,30.72,-2.06,24.92,0.992419,37
24-09-2025,NASDAQ:CRNC,Cerence Inc. - Common Stock,505,1881997,6.9,11.95,-4.40,4.94,19.33,7.62,16.65,17.32,35.56,77.57,,,,,,-1,-1,-1,-1,-1,-11.61,-11.61,-40.78,46.81,73.69,389.75,3.22,6.93,-0.58,21.85,58.28,1.272126,93,7.62,9.78,0.80,22.06,65.19,3.22,4.22,-8.26,27.16,58.73,0.955944,10
24-09-2025,NASDAQ:ACMR,"ACM Research, Inc. - Class A Common Stock",2483,1921170,4.6,38.99,6.30,20.65,28.42,21.70,32.87,28.85,61.12,55.18,,,,,,-1,-1,-1,-1,-1,0,0,0,63,112.71,176.52,17.3,23.15,10.95,47.41,35.89,1.27201,93,21.70,14.26,-5.98,45.35,-15.27,17.3,8.7,-15.04,50.45,-21.73,1.061262,83
24-09-2025,NASDAQ:ADPT,Adaptive Biotechnologies Corporation - Common Stock,1952,1912443,5.01,13.93,-0.07,7.32,9.48,6.68,23.55,37.83,57.14,65.69,,,,,,-1,-1,-1,-1,-1,-0.07,-0.07,-0.07,36.04,103.95,248.25,2.28,13.83,19.93,43.43,46.4,1.271747,93,6.68,18.08,18.69,31.06,19.93,2.28,12.52,9.63,36.16,13.47,0.978288,23
24-09-2025,NASDAQ:EYE,"National Vision Holdings, Inc. - Common Stock",2248,2259599,3.96,27.33,2.74,12.07,16.68,9.15,15.51,50.20,58.84,59.90,,,,,,-1,-1,-1,-1,-1,0,0,0,24.57,151.19,182.33,4.75,5.79,32.3,45.13,40.61,1.271665,93,9.15,7.01,41.06,17.34,2.58,4.75,1.45,32,22.44,-3.88,0.971905,17
24-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3703,9606676,6.56,16.45,-6.59,1.28,2.55,1.52,56.23,61.22,44.38,-16.29,,,,,,-1,-1,-1,-1,-1,-9.52,-9.52,-14.01,128.47,190.38,190.38,-2.88,46.51,43.32,30.67,-35.58,1.270819,93,1.52,55.56,11.39,-43.42,-109.07,-2.88,50,2.33,-38.32,-115.53,1.258616,98
24-09-2025,NYSE:B,Barrick Mining Corporation Common Shares,57270,24596823,3.02,34.54,-2.32,16.50,15.58,24.15,40.13,45.31,55.10,41.43,,,,,,-1,-1,3,-1,-1,-2.32,-2.32,-2.32,68.82,97.15,126.79,19.75,30.41,27.41,41.39,22.14,1.267586,93,24.15,21.07,8.66,17.89,-30.43,19.75,15.51,-0.4,22.99,-36.89,1.11104,92
24-09-2025,NASDAQ:XMTR,"Xometry, Inc. - Class A Common Stock",2751,790832,5.22,54.21,-1.49,5.63,8.06,9.14,38.33,49.79,32.08,64.58,,,,,,-1,-1,-1,4,-1,-1.49,-1.49,-1.49,75.04,180.3,215.73,4.74,28.61,31.89,18.37,45.29,1.266324,93,9.14,32.13,18.58,-35.27,47.85,4.74,26.57,9.52,-30.17,41.39,1.057453,81
24-09-2025,NYSE:EXK,Endeavour Silver Corporation Ordinary Shares (Canada),2147,14423149,6.59,7.66,-2.05,18.80,23.11,24.93,38.51,39.30,51.70,53.00,,,,,,-1,-1,-1,-1,-1,-2.05,-2.05,-2.05,62.63,143.17,143.17,20.53,28.79,21.4,37.99,33.71,1.265918,93,24.93,18.09,1.27,20.43,2.70,20.53,12.53,-7.79,25.53,-3.76,1.086937,89
24-09-2025,NASDAQ:PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),2094,10572411,24.42,0.2951,-1.24,-10.30,2.17,43.48,50.86,33.58,49.17,-1.39,,,,,,-1,-1,-1,-1,-1,-37.21,-37.21,-37.21,110.79,110.79,113.84,39.08,41.14,15.68,35.46,-20.68,1.264718,93,43.48,13.07,-35.17,23.47,-99.47,39.08,7.51,-44.23,28.57,-105.93,1.296244,98
24-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,13610,911210,4.58,214.01,-0.06,-1.03,-0.60,7.02,27.12,49.86,55.92,56.85,,,,,,-1,-1,-1,5,-1,-3.12,-3.12,-3.12,49.35,104.81,144.95,2.62,17.4,31.96,42.21,37.56,1.264142,93,7.02,21.62,31.20,12.08,2.11,2.62,16.06,22.14,17.18,-4.35,1.005547,51
24-09-2025,AMEX:EQX,Equinox Gold Corp. Common Shares,8201,19470483,4.09,10.75,-1.74,1.77,7.44,25.40,45.77,37.02,52.09,42.88,,,,,,-1,-1,-1,-1,-1,-2.01,-2.01,-2.01,89.26,89.26,116.3,21,36.05,19.12,38.38,23.59,1.262415,93,25.40,27.31,-16.12,23.93,-19.22,21,21.75,-25.18,29.03,-25.68,1.143155,95
24-09-2025,NYSE:FIX,"Comfort Systems USA, Inc. Common Stock",27924,412010,3.4,804.24,-2.12,3.36,11.78,14.27,36.17,52.84,46.15,52.72,,,,,,-1,3,-1,10,-1,-2.12,-2.12,-2.12,58.44,171.24,171.24,9.87,26.45,34.94,32.44,33.43,1.259952,93,14.27,25.55,26.12,-14.21,12.20,9.87,19.99,17.06,-9.11,5.74,1.060503,83
24-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",6650,42787022,6.51,17.07,-2.46,-2.64,10.90,22.55,41.30,48.92,29.99,57.70,,,,,,-1,-1,-1,-1,-1,-3.12,-3.12,-3.12,70.7,171.38,171.38,18.15,31.58,31.02,16.28,38.41,1.259624,93,22.55,24.21,12.97,-37.04,39.58,18.15,18.65,3.91,-31.94,33.12,1.103684,91
24-09-2025,NYSE:PRM,"Perimeter Solutions, SA Common Stock",3231,1310991,3.43,22.32,1.69,3.41,0.54,12.72,37.95,58.74,44.71,43.28,,,,,,-1,-1,-1,6,-1,-2.87,-2.87,-2.87,62.45,145.01,147.45,8.32,28.23,40.84,31,23.99,1.258937,93,12.72,28.90,33.50,-33.98,-2.59,8.32,23.34,24.44,-28.88,-9.05,1.085197,88
24-09-2025,NYSE:PRIM,Primoris Services Corporation Common Stock,7027,926175,3.22,132.38,-0.50,9.02,14.60,13.57,40.22,50.42,41.17,55.16,,,,,,-1,-1,-1,3,-1,-0.5,-0.5,-0.5,72.8,151.39,151.39,9.17,30.5,32.52,27.46,35.87,1.257986,93,13.57,30.83,17.07,-18.67,23.78,9.17,25.27,8.01,-13.57,17.32,1.075538,86
24-09-2025,NASDAQ:TLRY,"Tilray Brands, Inc. - Common Stock",1409,47870912,8.25,1.24,3.33,1.61,8.06,7.26,69.21,44.98,6.45,-43.55,,,,,,-1,-1,-1,-1,-1,-15.65,-15.65,-30.34,224.78,244.44,244.44,2.86,59.49,27.08,-7.26,-62.84,1.257389,92,7.26,66.80,-78.71,-70.01,-53.45,2.86,61.24,-87.77,-64.91,-59.91,1.445204,99
24-09-2025,NASDAQ:AVAV,"AeroVironment, Inc. - Common Stock",15056,1195509,4.58,298.61,3.66,10.96,22.64,19.68,35.27,56.90,47.74,39.82,,,,,,-1,-1,-1,-1,-1,0,0,0,54.5,167.45,167.45,15.28,25.55,39,34.03,20.53,1.255788,92,19.68,19.41,33.42,-21.27,-15.14,15.28,13.85,24.36,-16.17,-21.6,1.08761,89
24-09-2025,NASDAQ:ETON,"Eton Pharmaceuticals, Inc. - Common Stock",534,262004,4.17,19.83,7.95,11.45,9.98,12.76,31.47,25.42,39.94,70.25,,,,,,-1,-1,-1,5,-1,0,-2.07,-2.07,46.89,72.89,265.87,8.36,21.75,7.52,26.23,50.96,1.252902,92,12.76,21.45,-8.83,19.47,50.46,8.36,15.89,-17.89,24.57,44,1.017417,62
24-09-2025,NYSE:DK,"Delek US Holdings, Inc. Common Stock",1968,2205332,5.65,33.02,2.04,4.75,3.24,25.89,37.04,51.27,49.09,38.46,,,,,,-1,-1,5,-1,-1,0,0,0,64.77,185.89,185.89,21.49,27.32,33.37,35.38,19.17,1.25269,92,25.89,15.04,22.61,-4.47,-20.88,21.49,9.48,13.55,0.63,-27.34,1.104949,91
24-09-2025,NASDAQ:BLZE,"Backblaze, Inc. - Common Stock",591,886779,4.74,10.53,-2.05,9.31,12.44,21.94,48.34,47.48,39.03,40.93,,,,,,-1,4,-1,-1,-1,-2.05,-2.05,-2.05,115.34,147.18,147.18,17.54,38.62,29.58,25.32,21.64,1.251434,92,21.94,33.82,-1.65,-16.09,3.12,17.54,28.26,-10.71,-10.99,-3.34,1.152704,95
24-09-2025,NASDAQ:IDCC,"InterDigital, Inc. - Common Stock",8929,393914,3.47,349.23,0.79,7.36,12.46,23.76,32.80,36.55,45.70,60.53,,,,,,-1,2,-1,6,-1,0,0,0,57.77,90.45,155.27,19.36,23.08,18.65,31.99,41.24,1.251284,92,23.76,11.86,5.58,14.43,27.31,19.36,6.3,-3.48,19.53,20.85,1.050487,79
24-09-2025,NASDAQ:KRRO,"Korro Bio, Inc. - Common Stock",362,269903,12.78,35.43,3.57,12.11,-1.95,43.44,64.18,32.18,-25.49,-8.66,,,,,,-1,-1,-1,-1,-1,-1.91,-1.91,-55.73,196.73,228.06,228.06,39.04,54.46,14.28,-39.2,-27.95,1.250093,92,43.44,36.68,-89.36,-85.02,13.41,39.04,31.12,-98.42,-79.92,6.95,1.446736,99
24-09-2025,NASDAQ:ATRO,Astronics Corporation - Common Stock,1507,1023322,4.99,42.51,-0.33,5.55,9.93,14.51,21.48,37.90,63.07,51.31,,,,,,4.28,-1,4,-1,-1,-3.17,-3.17,-3.17,41.65,112.23,172.5,10.11,11.76,20,49.36,32.02,1.249624,92,14.51,8.15,20.91,40.53,-31.85,10.11,2.59,11.85,45.63,-38.31,1.01447,60
24-09-2025,NASDAQ:RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",543,727437,5.53,34.02,-1.25,-2.82,-5.61,-21.99,45.03,39.62,49.82,59.76,,,,,,-1,-1,-1,-1,-1,-18.98,-18.98,-18.98,84.69,109.23,149.6,-26.39,35.31,21.72,36.11,40.47,1.248049,92,-21.99,54.94,-9.84,16.89,19.80,-26.39,49.38,-18.9,21.99,13.34,1.047426,78
24-09-2025,NYSE:ODV,Osisko Development Corp. Common Shares,761,1392049,5.83,3.25,5.52,10.77,5.23,19.69,36.62,54.15,48.31,37.54,,,,,,-1,-1,-1,-1,-1,0,0,0,57.77,132.14,162.1,15.29,26.9,36.25,34.6,18.25,1.245711,92,19.69,21.07,27.67,-12.75,-20.83,15.29,15.51,18.61,-7.65,-27.29,1.093502,90
24-09-2025,NASDAQ:IBEX,IBEX Limited - Common Share,557,247188,4.08,41.26,-1.67,5.74,28.91,26.76,30.97,38.39,52.54,51.55,,,,,,27.84,-1,-1,-1,-1,-1.76,-1.76,-1.76,48.68,83.38,129.73,22.36,21.25,20.49,38.83,32.26,1.245625,92,26.76,5.76,10.74,22.97,-2.09,22.36,0.2,1.68,28.07,-8.55,1.062236,83
24-09-2025,NASDAQ:CTMX,"CytomX Therapeutics, Inc. - Common Stock",397,3043968,5.8,2.11,2.43,7.11,0.95,-0.47,-1.42,68.26,49.76,44.55,,,,,,-1,-1,-1,-1,-1,-18.85,-29.43,-29.43,19.89,388.99,388.99,-4.87,-11.14,50.36,36.05,25.26,1.245403,92,-0.47,-0.94,68.70,-58.26,-10.38,-4.87,-6.5,59.64,-53.16,-16.84,0.98555,30
24-09-2025,NYSE:OR,OR Royalties Inc. Common Shares,6942,1217512,2.83,37.6,1.32,6.49,7.95,17.90,32.18,45.35,51.06,52.18,,,,,,-1,-1,3,-1,-1,0,0,0,50.22,95.43,109.82,13.5,22.46,27.45,37.35,32.89,1.245008,92,17.90,17.40,19.41,10.46,2.28,13.5,11.84,10.35,15.56,-4.18,1.047288,78
24-09-2025,NYSE:SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",2528,3075721,7.58,39,-2.35,17.51,36.10,26.51,27.33,38.74,30.18,66.21,,,,,,-1,-1,-1,-1,-1,-2.35,-2.35,-2.35,56.5,144.36,210.26,22.11,17.61,20.84,16.47,46.92,1.244913,92,26.51,1.12,15.70,-13.98,51.60,22.11,-4.44,6.64,-8.88,45.14,1.04056,75
24-09-2025,NYSE:ORCL,Oracle Corporation Common Stock,876555,34396750,4.51,313.83,-4.36,2.29,23.04,24.68,31.41,50.65,47.29,46.60,,,,,,32.16,3,-1,-1,-1,-4.42,-4.42,-4.42,49.27,155.52,155.52,20.28,21.69,32.75,33.58,27.31,1.244685,92,24.68,8.93,28.06,-6.81,-1.32,20.28,3.37,19,-1.71,-7.78,1.068925,85
24-09-2025,NYSE:NET,"Cloudflare, Inc. Class A Common Stock",75819,2339027,3.43,223.26,-2.20,1.80,2.11,12.13,16.50,44.49,51.13,62.90,,,,,,-1,-1,-1,-1,3,-2.2,-2.2,-2.2,23.08,129.98,185.83,7.73,6.78,26.59,37.42,43.61,1.243599,92,12.13,4.97,33.52,11.97,24.08,7.73,-0.59,24.46,17.07,17.62,0.973472,19
