Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:AGARWALTUF,SM,262.47,139.25,81504,113.49432,5.19,5.21,4.81,,1.20,2.3,0.86,1.58,-10.16,-4.45,-14,-1.22,19.57,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-0.09,-1.51,-1.57,-4.3,-5.63,13.56,9.17,0,0,42.86,0,0,4.76,-8.57,-16.74,-16.74,NA,NA,-8.57,-8.28,0,-0.77,NA,NA,2.88,21.46,NA,NA,2.88,26.78,86.11,65.24,NA,NA,-11.25,-17.8,-6.42,6.77,0,0.963461,29,-8.57,20.08,44.58,,,,-11.25,-6.23,9.75,12.52,104.82,1.007474,50
19-11-2025,NSE:HINDUNILVR,EQ,60000,2451.4,1380719,33846.94557,1.4,1.48,7.25,2L,0.40,1.79,0.63,-1.5,-5.83,-5.52,-6.26,3.57,4.85,-0.55,2.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66,-0.88,-0.22,-2.36,-2.53,4.03,1.57,0,0,23.81,0,0,20.63,-5.77,-8.96,-8.96,-8.96,-19.06,-5.77,-3.65,0,-21.95,-22.98,-18.61,1.97,8.32,13.63,13.63,1.97,7.41,20.74,9.57,6.31,12.35,-6.92,-10.06,-1.63,-7.95,-9.15,0.963157,26,-5.41,5.25,12.2,-13.99,,,-6.92,-3.14,7.79,-6.69,-0.86,0.988423,29
19-11-2025,NSE:ULTRACEMCO,EQ,29000,11712,222018,26002.74816,1.34,1.34,2.65,3L,0.39,-1.9,-1.69,-2.45,-5.41,-7.8,-9.83,0.39,1.99,7.94,17.2,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.72,-0.86,-1.57,-2.01,-3.51,2.55,-0.98,0,0,20.63,0,0,12.7,-5.1,-9.03,-9.03,-9.03,-9.03,-5.1,-4.1,0,-4.67,-5.01,-10.63,0.39,6.15,15.63,25.08,0.39,2.96,27,15.18,22.58,15.15,-6.5,-13.63,-4.81,-10.81,-0.66,0.961172,23,-5.1,-1.84,11.4,3.28,,,-6.5,-6.93,7.85,-6.41,10.89,0.993502,32
19-11-2025,NSE:INFY,EQ,70000,1541.8,8561450,132000.4361,1.68,1.96,5.5,,0.05,0,4.87,2.04,5.25,0.08,6.6,-1.73,-20.84,-21.18,-3.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,0.66,2.27,0.75,3.04,-4.7,-1.58,0,0,0,0,0,0,-0.64,-0.64,-6.03,-22.9,-22.9,-0.64,-7.79,-22.43,-21.56,-6.83,-5.07,7.6,8.34,10.38,10.63,5.12,2.66,3.1,12.3,33.69,34.07,4.16,2.8,-6.93,-33.64,-29.78,0.956399,20,4.71,-7.79,-21.88,-15.62,,,4.16,-1.31,-10.38,-26.81,4.54,0.977381,14
19-11-2025,NSE:ITC,EQ,60000,406.55,13249922,53867.55789,1.33,1.33,7.36,2M,0.74,0.21,-0.23,-3.7,-1.6,-1.23,-0.63,-6.51,-0.82,-9.64,4.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1,-0.3,-0.4,0,-0.4,-1.71,-2.08,0,0,0,0,0,0,-3.57,-3.57,-8.21,-12.11,-17.61,-3.57,-1.68,-7.63,-12.25,-16.93,-9.67,2.46,2.46,2.96,6.49,0.74,4.1,3.61,9.66,7.37,16.75,-2.69,-4.43,-11.71,-13.62,-18.24,0.954977,17,-1.53,-1.68,-0.15,-8.74,,,-2.69,-1.78,-7.3,-2.69,-3.92,0.983115,20
19-11-2025,NSE:WIPRO,EQ,25000,246.41,9168394,22591.83966,1.36,1.44,5.98,M,0.14,0.44,2.58,1.68,2.1,-4.27,-0.22,-1.83,-25.89,-15.46,-4.41,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.1,0.16,1.27,-0.77,0.5,-5.37,-4.63,0,0,0,0,0,0,0,-4.09,-8.75,-23.02,-23.02,0,-7.87,-21.38,-21.61,-3.09,-0.78,4.52,4.52,5.24,12.79,4.19,2.33,5.47,7.16,41.98,30.22,1.01,-4.02,-7.03,-38.69,-24.06,0.943524,14,2.09,-7.34,-19.96,-2.79,,,1.01,-5.11,-3.06,-31.65,13.1,0.978308,17
19-11-2025,NSE:TECHM,EQ,22000,1456.4,1848157,26916.55855,1.6,1.71,4.48,M,1.57,0.34,2.94,0.29,0.82,-6.47,-2.77,-9.74,-15.37,-15.05,11.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,-0.04,1.31,-1.3,0.01,-4.26,-4.07,0,0,0,0,0,0,-0.48,-6.27,-15.26,-18.93,-18.93,-0.48,-7.04,-12.91,-11.03,-6.47,-3.48,5.03,5.03,14.43,23.46,5.03,3.15,17.6,25.57,42.43,42.04,-0.27,-6.57,-14.94,-28.17,-23.65,0.939305,11,0.53,-6.44,-10.66,0.81,,,-0.27,-6.36,-8.24,-13.15,5.09,0.976915,11
19-11-2025,NSE:TCS,EQ,145000,3160.5,2892537,91418.63189,1.41,1.48,6.56,,0.41,1.73,4.73,3.26,4.6,-0.51,4.57,-11.56,-24.98,-31.32,-30.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,0.94,2.88,0.94,3.86,-9.57,-5.21,0,0,0,0,0,0,0,-0.51,-10.65,-29.36,-30.6,0,-5.16,-23.35,-22.57,-13.26,-8.86,9.42,9.42,9.42,9.42,5.7,4.39,0.44,9.11,7.61,13.06,3.51,0.77,-16.76,-37.78,-39.92,0.938448,8,5.12,-4.53,-22.86,-20.16,,,3.51,-2.77,-18.36,-20.06,-0.25,0.970253,8
19-11-2025,NSE:CNXMEDIA,IN,,1468.85,,,,,,,-0.64,-0.7,-1.68,-6.44,-4.36,-10.81,-13.8,-12.72,-4.64,-28.12,-31.43,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-6.05,-11.19,-17.2,-29.52,-32.4,,,,,,,,,,,,,,,,,-5.45,-17.6,-17.92,-17.44,-36.72,0.920841,,,,,,,,-5.45,-11.79,-0.51,-0.85,-17.62,0.968213,
19-11-2025,NSE:VERTOZ,EQ,649.03,69.75,184431,128.64062,3.76,3.67,8.38,2L,-0.71,0.1,-0.37,1.39,2.38,-13.94,-20.62,-32.19,-54.12,-112.19,-485.7,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.25,-0.11,-0.36,-2.75,-3.03,-23.66,-21.58,0,0,0,0,0,0,-2.13,-16.76,-36.71,-61.31,-84.18,-2.13,-31.83,-24.88,-75.07,-75.61,-66.42,2.44,2.44,2.44,2.44,2.32,0,7.68,17.75,0,0,1.29,-24.42,-37.39,-66.92,-120.79,0.863218,5,0.58,-30.37,-24.07,-73.84,,,1.29,-26.3,-11.05,-24.61,-32.85,0.928944,5
19-11-2025,NSE:VIKASECO,EQ,366.12,1.62,2923264,47.35688,2.51,2.48,2.54,L,1.25,-12.35,-14.81,-17.9,-19.14,-27.78,-28.4,-45.06,-65.43,-103.09,-146.91,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.14,-4.37,-10.07,-7.13,-16.05,-18.24,-29,0,0,0,0,0,0,-16.92,-26.7,-39.1,-52.77,-62.33,-16.92,-19.25,-22.39,-40.05,-42.98,-30,1.25,1.25,1.25,1.25,1.25,1.58,0,8.29,0,3.46,-20.23,-32.2,-50.26,-78.23,-111.69,0.826772,2,-16.92,-19.25,-22.39,-38.16,,,-20.23,-10.51,-14.44,-22.06,-17.94,0.926563,2
