Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:MSUMI,EQ,32515.04,48.64,7158241,3481.76842,2.79,2.81,3.31,,0.45,4.71,3.39,3.91,5.65,0.08,18.87,22.59,28.99,14.71,7.21,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,1.81,1.02,2.86,0.34,3.21,14.45,20.64,0,0,0,0,0,0,-0.75,-2.89,-2.89,-2.89,-7.35,-0.75,-8.38,-9.93,-22.14,-34.21,-20.98,17.43,31.11,55.23,55.23,6.04,23.69,25.94,20.17,0,1.63,4.36,14.79,17.07,16.63,8.12,1.078717,85,4.71,5.45,17.07,-18.16,,,4.36,11.19,3.07,1.03,-13.52,1.018426,79
19-11-2025,NSE:KRBL,EQ,9704.93,428.35,1319581,5652.42521,3.31,3.48,9.45,,0.00,9.03,12.41,11.94,11.03,5.51,-11.03,18.89,33.59,35.72,30.36,EEP,EEP,-1,EEP,EEP,-1,4.91,-1,-1,-1,-1,5.43,2.96,8.64,2.13,11,8.48,21.29,0,0,0,0,0,0,-0.23,-10.34,-12.07,-12.07,-12.07,-0.23,-21.77,-2.37,-0.59,-15.81,-18.5,24.63,28.67,72.55,72.55,14.76,10.88,91.58,39.96,8.73,5.26,9.74,-15.11,13.37,21.23,29.13,1.077395,85,12.06,-6.32,68.18,21.93,,,9.74,-27.62,25.43,10.89,9.79,1.035679,87
19-11-2025,NSE:HNGSNGBEES,EQ,1240.19,510.52,175051,893.67037,0.91,1.44,8.52,,-0.33,-4.37,-1.42,-1.4,1.47,-2.69,10.28,22.7,25.98,32.66,51.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.14,-0.02,-2.16,-0.09,-2.25,17.05,17.83,0,0,0,0,0,0,-4.22,-9.41,-9.41,-9.41,-9.41,-4.22,-10.74,-0.85,-11.48,-7.73,-16.07,15.71,35.02,63.76,110.6,1.9,23.6,31.61,44.08,55.9,41.81,0.18,6.2,17.18,13.62,26.07,1.076978,85,-0.42,23.6,17.73,44.08,,,0.18,6.12,12.34,-3.01,15.62,1.030451,85
19-11-2025,NSE:PTCIL,EQ,25989.97,17231,19870,3423.7997,2.55,2.62,7.64,S,-0.02,-1.71,0.17,0.52,2.73,10.25,20.48,17.42,18.05,32.12,52.87,-1,-1,-1,EEP,EEP,HVQ,-1,-1,-1,4,-1,-0.13,1,0.88,5.13,6.33,10.76,19.16,0,0,0,0,0,0,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-0.39,-12.85,-18.18,-18.8,-22.01,28.91,28.91,69.89,140.58,2.38,25.38,35.09,40.3,97.17,63.3,1.44,16.4,11.9,5.69,25.53,1.076933,85,2.38,15.6,-3.01,0.3,,,1.44,15.43,-5.36,-6.48,23.76,1.035278,87
19-11-2025,NSE:IOC,EQ,244735.18,169.33,13134369,22240.42703,2.31,2.34,4.22,,-1.32,-1.75,0.05,8.75,9.7,13.81,17.14,16.19,28.85,18.04,-3.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-0.32,2.41,2.14,6.24,8.94,8.85,19.52,0,0,0,0,0,0,-2.19,-2.19,-2.19,-2.19,-7.44,-2.19,-1.51,-8.78,-21.74,-34.15,-24.14,23.94,23.94,49.2,49.2,12.8,11.92,23.63,25.05,0,0,8.41,13.06,10.67,16.49,11.45,1.076205,85,10.06,1.9,16.52,-13.33,,,8.41,5.42,-2.66,7.87,-8.62,1.020357,80
19-11-2025,NSE:REDINGTON,EQ,23187.43,293.95,11457050,33677.99848,3.61,3.89,4.87,,1.22,-0.29,14.87,11.09,8.52,0.6,18.4,3.84,21.25,35.39,30.11,-1,-1,HV2Y,-1,HV2Y,HV2Y,5.95,-1,-1,-1,-1,1.86,2.37,4.33,2.83,7.37,4.46,12.37,0,0,0,0,0,0,-0.86,-1.93,-10.84,-10.84,-10.84,-0.86,-13.79,-27.25,0,-4.33,-15.06,25.89,25.89,57.88,83.17,17.46,15.16,19.19,76.13,44.25,18.34,7.23,14.32,-1.68,8.89,28.8,1.07607,85,10.01,-13.47,4.72,41.3,,,7.23,7.98,-19.35,10.86,24.55,1.040137,89
19-11-2025,NSE:MFSL,EQ,58638.45,1668,643853,10739.46804,2.48,2.47,5.58,,-0.70,-3.05,4.53,8.63,7.22,7.79,1.67,17.42,36.43,26.66,41.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,1.92,2.63,2.31,5.05,10.85,17.84,0,0,0,0,0,0,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-6.73,-0.83,-0.97,-17.67,-5.01,10.2,19.42,69.08,84.8,10.2,5.1,66.26,39.62,17.47,35.53,5.93,-2.41,11.9,24.07,20.07,1.075769,85,8.78,0.55,50.37,32.41,,,5.93,-8.8,14.51,15.78,-8.78,1.026505,83
19-11-2025,NSE:ANURAS,EQ,12352.54,1117.9,339498,3795.24814,2.2,2.18,6.12,,1.00,4.12,3.84,2.33,4.76,1.17,-1.06,13.91,35.7,34.76,16.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.53,0.17,2.7,-0.2,2.49,10.28,14.24,0,0,0,0,0,0,0,-2.65,-3.98,-3.98,-3.98,0,-8.18,-2.96,0,-24.98,-23.89,5,19.09,77.94,77.94,4.62,0,79.82,53.18,9.82,5.89,3.47,-5.14,8.39,23.34,28.17,1.075666,85,2.28,-7.42,63.31,22.23,,,3.47,-8.93,13.3,18.06,5.13,1.033734,86
19-11-2025,NSE:PUNJABCHEM,EQ,1630.26,1353.5,46952,635.49532,4.5,4.32,10.28,2L,0.42,3.07,3.66,-7.02,0.69,6.36,9.76,15.12,38.68,22.7,22.49,-1,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,1.66,-0.26,1.4,1.94,3.4,14.15,20.44,0,0,0,0,0,0,-9.35,-9.35,-12.51,-12.51,-12.51,-9.35,-13.11,-21.05,-12.77,-42.68,-27.75,25.03,26.78,97.35,97.35,6.7,24.18,78.09,67.5,2.51,11.32,-0.6,5.68,9.6,26.32,16.11,1.075263,85,-0.35,3.21,48.33,-3.1,,,-0.6,6.32,4.43,20.52,-19.47,1.028027,84
19-11-2025,NSE:BANKBARODA,EQ,149012.8,293.3,10343626,30337.85506,2.27,2.36,5.25,,1.68,2.83,1.77,5.57,9.82,16.16,17.23,19.39,28.14,13.84,3.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,2.26,1.92,4.26,5.71,10.58,9.31,21.92,0,0,0,0,0,0,0,0,0,0,-1.23,0,-1.45,-4.71,-10.65,-29.02,-14.9,25.97,26.61,49.71,49.71,10.18,13.6,23.92,20.68,1.34,8.55,8.53,13.15,13.87,15.78,7.25,1.075053,85,8.05,8.09,14.22,-1.26,,,8.53,5.4,1.1,3.61,-13.3,1.016409,78
19-11-2025,NSE:GOODLUCK,EQ,3922.14,1182.9,295747,3498.39126,3.46,3.38,20.17,2L,-0.95,0.78,-3.71,-5.84,-4.96,6.71,16.8,19.93,37.22,14.92,22.4,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,0.03,-1.37,-1.33,-0.63,-1.95,18.77,20.72,0,0,0,0,0,0,-6.62,-9.47,-9.47,-9.47,-9.47,-6.62,-4.98,-16.33,-27.22,-42.94,-22.67,18.44,34.54,91.72,91.72,3.72,27.91,59.51,53.52,0,27.58,-6.25,12.72,14.41,24.86,8.33,1.074217,85,-3.51,8.97,32.19,5.73,,,-6.25,17.91,2.25,14.36,-28.93,1.025618,83
19-11-2025,NSE:AVANTIFEED,EQ,10386,841.65,1068027,8989.04925,3.5,3.81,4.1,,9.75,12.84,17.95,14.22,18.43,12.9,21.39,-3.37,13.89,30.01,33.92,-1,-1,HVY,-1,-1,HVQ,-1,-1,-1,-1,-1,11.26,3.38,15.15,4.32,20.36,-7.21,12.26,0,0,0,0,0,0,0,0,-4.61,-9.88,-9.88,0,-9.23,-29.15,-6.84,-6.04,-23.62,33.11,33.11,48.86,76.87,21.88,8.58,3.77,58.05,52.31,23.8,17.14,17.31,-8.89,1.53,23.42,1.073766,85,21.39,-8.56,-6.45,25.53,,,17.14,0.81,-33.01,9.46,25.31,1.037667,88
19-11-2025,NSE:INDIACEM,EQ,12798.75,416.9,510405,2127.87845,3.03,3,6.56,L,1.36,5.91,4.49,7.22,6,2.53,11.02,22.92,33.28,14.25,45.9,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,3.86,1.16,5.08,0.94,6.08,14.14,23.55,0,0,0,0,0,0,0,0,0,0,0,0,-3.56,-0.62,-15.53,-26.89,-4.42,12.6,36.18,69.02,125.72,10.16,14.11,50.4,30.29,50.6,93.56,4.71,6.94,17.4,20.92,7.66,1.073697,85,6.31,12.91,32.7,-12.13,,,4.71,2.53,11.86,6.2,-21.94,1.016538,78
19-11-2025,NSE:GVPIL,EQ,2508.93,362.75,301096,1092.22574,4.05,4.2,4.32,,-2.58,18.15,16.77,14.39,13.66,-1.23,4.22,33.49,32.28,-8.22,20.68,-1,-1,-1,HV2Q,HVQ,-1,6.54,-1,-1,-1,-1,7.98,3.24,11.6,-1.35,10.11,10.97,23.67,0,0,0,0,0,0,-2.67,-6.7,-6.7,-19.03,-42.87,-2.67,-19.44,-2.22,-49.56,-61.31,-38.17,25.67,47.71,66.31,66.31,25.67,10.61,59.29,10.61,2.4,63.63,12.37,0.14,27.97,19.92,-14.81,1.073478,85,15.18,3.66,37.33,-43.95,,,12.37,-13.76,29.05,-9.06,-53.21,1.007472,71
19-11-2025,NSE:TNPETRO,EQ,992.39,108.76,441150,479.79474,5.8,5.54,5.43,,0.32,-3.03,-10.87,-7.47,2.34,7.25,4.75,25.72,30.47,26.81,14.67,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-2.71,-0.75,-3.43,2.6,-0.85,16.17,18.27,0,0,0,0,0,0,-12.63,-12.63,-12.63,-12.63,-12.63,-12.63,-7.67,-6.03,-20.51,-28.89,-25.15,8.41,34.65,69.28,69.28,1.29,12.15,61.23,25.74,1.52,2.05,1.05,0.67,20.2,18.11,20.22,1.073461,85,1.29,-3.65,39.65,-12.45,,,1.05,-0.34,20.5,-0.84,1.33,1.024078,82
19-11-2025,NSE:M&MFIN,EQ,43575.6,329.85,2494963,8229.63546,2.8,2.9,5.1,,2.15,6.21,3.41,9.08,9.02,14.51,19.24,21.87,16.95,21.72,15.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,4.21,2.03,6.37,5.41,12.46,7.3,21.31,0,0,0,0,0,0,0,0,0,0,-0.44,0,0,-6.58,-22.21,-17.31,-22.06,29.89,32.44,38.8,38.8,11.12,20.5,12.1,8.44,12.37,5.93,7.73,15.16,16.35,4.59,15.13,1.073445,85,11.12,15.49,-0.81,-8,,,7.73,8.41,1.76,-13.54,12.33,1.021548,81
19-11-2025,NSE:MAANALU,EQ,774.98,139.35,168922,235.39281,5.52,5.59,5.48,,0.96,2.96,-5.14,-6.3,5.41,20.23,22.72,27.27,26.26,-3.84,-2.73,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,0.75,1.26,2.04,7.93,10.83,12.01,25.95,0,0,0,0,0,0,-7.89,-7.89,-7.89,-7.89,-44.41,-7.89,-1.22,-18.09,-59.57,-59.01,-42.27,37.06,37.06,82.75,82.75,8.8,29.64,41.23,32.92,0,26.67,4.12,18.64,21.75,13.9,-10.43,1.073228,85,6.72,8.2,6.32,-11.28,,,4.12,15.48,4.38,-8.62,-34.24,1.008809,73
19-11-2025,NSE:HUBTOWN,EQ,4668,325.9,620482,2022.15084,3.65,3.61,4.72,,-1.24,-1.5,3.28,7.67,5.02,-0.28,-3.31,43.39,23.09,10.46,58.3,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.37,1.64,2.04,1.27,3.35,17.32,25,0,0,0,0,0,0,-2.21,-10.38,-10.38,-10.38,-10.38,-2.21,-14.88,-3.48,-43.74,-23.57,-11.02,17.7,83.78,95.88,180.59,10.01,11.79,102.37,10.88,115.8,151.23,3.73,-7.39,37.87,10.73,3.87,1.072833,84,5.98,5.85,35.09,-31.58,,,3.73,-11.59,43.7,-43.1,-9.83,1.026013,83
19-11-2025,NSE:SANSERA,EQ,9520.52,1579.7,115715,1827.94986,3.08,3.08,10.26,,2.12,1.63,3.23,6.81,8.88,4.6,18.91,23.49,26.19,6.37,38.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.24,1.61,3.91,3.24,7.39,11.29,21.06,0,0,0,0,0,0,0,0,0,-2.81,-8.41,0,-4.49,-9.17,-29.92,-32.39,-14.25,26.11,29.18,53.29,69.92,8.97,16.36,24.3,17.29,25.42,59.09,7.59,14.83,17.97,13.83,-0.22,1.072481,84,8.97,6.04,5.92,-14.49,,,7.59,8.18,4.13,-3.71,-20.25,1.011305,75
19-11-2025,NSE:RAJRATAN,EQ,2487.78,449,450990,2024.9451,6.51,6.5,4.62,,-6.24,-3.51,0.49,13.73,27.52,22.17,27.39,10.19,9.84,-16.68,-33.63,-1,EEP,-1,-1,EEP,-1,-1,-1,2,-1,-1,-3.2,5.59,2.53,14.3,19.64,-0.31,19.28,0,0,0,0,0,0,-8.44,-8.44,-8.44,-13.06,-33.54,-8.44,-25.33,-27.28,-34.75,-40.08,-22.45,45.31,45.31,59.08,59.08,17.62,5.32,15.5,42.87,0,3.27,26.23,23.31,4.67,-2.52,-23.27,1.071551,84,17.62,-22.63,-19.81,-29.95,,,26.23,-2.99,-25.21,-7.62,-22.83,1.004259,68
19-11-2025,NSE:UNIPARTS,EQ,2279.25,488.25,449860,2196.44145,4.1,4.59,5.51,,-0.88,0.07,-3.89,1.86,-7.82,16.82,19.87,31.96,25.89,11.13,-17.7,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-0.7,0.83,0.13,5.63,6.11,17.2,28.15,0,0,0,0,0,0,-9.52,-9.52,-9.52,-9.52,-13.78,-9.52,-0.8,-5.9,-33.54,-40.2,-28.3,24.46,44.84,61.32,61.32,4.79,55.2,29.27,9.76,5.73,0,-9.11,15.79,26.44,13.53,4.54,1.07117,84,-7.96,36.92,20.81,-29.84,,,-9.11,22.86,13.58,-16.17,-13.32,1.02107,80
19-11-2025,NSE:BHARATSE,EQ,1142.33,186.7,305677,570.69896,5.68,5.59,5.03,,3.98,0.13,-10.21,-19.75,-15.84,19.12,31.46,41.74,NA,NA,NA,-1,-1,HVQ,2,HV2Y,-1,-1,-1,-1,-1,20,-1.57,-3.05,-4.49,1.81,-2.73,,,0,0,0,0,0,0,-18.23,-20.48,-20.48,NA,NA,-18.23,-7.88,0,NA,NA,NA,42.6,87.49,NA,NA,3.98,106.93,75.88,NA,NA,NA,-17.13,27.38,36.22,0,0,1.071137,84,-16.54,99.5,,,,,-17.13,38.01,13.49,92.76,6.59,1.075141,96
19-11-2025,NSE:CSBBANK,EQ,7373.15,421.4,486353,2049.49154,3.26,3.22,5.47,,-0.26,-1.09,0.65,0.14,6.91,15.77,9.58,15.96,30.91,24.72,12.52,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-0.47,1.45,1,5.93,7.37,6.92,15.35,0,0,0,0,0,0,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-9.86,-12.44,-2.44,-29.36,-23.03,21.16,21.16,53.43,53.43,4.84,12.79,38.74,28.95,0,4.65,5.62,5.5,10.44,18.55,18.13,1.07108,84,-0.55,-8.94,31.31,11.6,,,5.62,0.05,5.55,10.55,-2.37,1.023368,82
19-11-2025,NSE:SBIN,EQ,898139.09,982.75,10280643,101033.01908,1.47,1.47,5.97,,1.06,2.6,2.56,5.34,9.52,12.78,15.78,20.06,25.61,15.88,19.81,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2.06,1.99,4.13,5.29,9.95,9.19,21.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-9.44,-19.27,-8.72,22.55,25.18,42.68,42.68,8.65,11.98,20.16,14.06,1.01,14.22,8.23,11.7,14.54,13.25,9.29,1.071003,84,8.29,7.99,12.89,-2.16,,,8.23,4.1,3.56,-0.3,-6.49,1.01604,78
19-11-2025,NSE:ASHOKLEY,EQ,87402.96,145.46,15185823,22089.29814,2.44,2.47,4.36,,-1.20,2.01,3.45,3.68,7.53,5.97,9.42,16.84,29.98,23.99,41.2,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,0.05,1.57,1.64,2.33,4.06,12.96,19.56,0,0,0,0,0,0,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-6.62,0,-7.72,-22.29,-15.65,14.55,26.03,48.35,82.05,7.08,16.54,34.37,23.36,27.48,38.37,6.24,5.34,11.32,17.62,17.4,1.070245,84,7.08,10.03,20.14,-1.84,,,6.24,-0.78,6.69,8.55,-1.96,1.022111,81
19-11-2025,NSE:CHOICEIN,EQ,16205.65,799.75,427595,3419.69101,1.97,1.99,13.48,M,2.02,1.52,-1.16,-2.14,-2.41,-2.99,-1.9,13.45,38.07,34.54,66.2,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,20,0.64,-0.69,-0.05,-0.68,-0.73,15.6,17.62,0,0,0,0,0,0,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-0.88,0,0,-12.16,-1.85,4.38,16.26,71.75,225.04,2.02,11.16,75.01,77.43,101.28,112.78,-3.7,-5.98,7.93,25.71,27.95,1.069923,84,-2.23,8.76,64.52,77.43,,,-3.7,-2.33,13.56,21.21,0.88,1.034836,87
19-11-2025,NSE:CENTUM,EQ,3767.97,2547.8,34036,867.16921,4.03,3.96,5.98,2L,1.38,5.69,3.49,2.46,0.15,-5.82,-0.66,21.73,30.14,34.91,30.08,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,2.66,-0.5,2.16,-3.86,-1.64,16.99,18.49,0,0,0,0,0,0,-0.87,-14.09,-14.09,-14.09,-14.09,-0.87,-14.22,-3.19,-13.67,-22.95,-19.87,7.32,24.73,119.23,119.23,7.32,20.96,120.69,71.6,24.16,15.69,-1.14,-4.74,16.21,17.78,28.32,1.069864,84,0.85,9.38,52.43,32.15,,,-1.14,-3.64,20.73,3.51,13.42,1.03117,85
19-11-2025,NSE:GRWRHITECH,EQ,9211.64,4106.9,86819,3565.56951,4.9,5.26,5.87,,2.66,14.43,17.17,15.1,21.5,16.77,31.69,-5.26,11.07,3.57,56.99,-1,HV2Q,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,9.44,4.72,14.86,7.35,23.97,-8.13,14.65,0,0,0,0,0,0,0,0,-13.18,-22.43,-22.43,0,-14.21,-40.69,-18.35,-31.02,-5.58,52.26,52.26,70.49,161.54,30.99,19.53,16.46,79.46,132.58,152.22,20.21,27.61,-10.78,-1.29,-3.02,1.069756,84,30.99,-13.03,-30.85,43.28,,,20.21,10.17,-55.61,8.28,-1.85,1.023398,82
19-11-2025,NSE:CPPLUS,EQ,19622.94,1721.9,268198,4618.10136,4.61,4.74,4.93,,2.45,13.14,23.22,20.23,18.86,14.96,36.67,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,4.97,-1,-1,-1,-1,8.21,5.05,13.97,6.16,21.46,,,0,0,0,0,0,0,0,0,NA,NA,NA,0,-4.59,NA,NA,NA,NA,54.78,NA,NA,NA,31.04,32.17,NA,NA,NA,NA,17.57,32.59,0,0,0,1.069659,84,21.31,,,,,,17.57,19.12,98.49,-7.24,6.59,1.054915,93
19-11-2025,NSE:DREDGECORP,EQ,2190.16,799.65,356596,2851.51991,5.34,5.71,7.62,S,-0.22,-6.79,-13.86,18.89,24.92,18.07,22.05,15.23,19.37,-19.53,11.12,-1,HV2Y,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-0.06,3.86,3.95,10.32,15.92,4.5,21.39,0,0,0,0,0,0,-12.17,-12.17,-12.17,-14.94,-44.41,-12.17,-15.86,-23.34,-44.01,-55.18,-33.55,35.86,35.86,56.86,56.86,29.02,2,22.27,32.97,2.44,51.86,23.63,17.97,9.71,7.01,-26.12,1.069555,84,26.42,-15.86,-3.19,-26.31,,,23.63,-6.64,-10.26,-2.35,-41.65,1.001122,64
19-11-2025,NSE:SWARAJ,SM,513.03,232.2,31160,72.35352,5.03,5.28,6.14,,2.13,-2.91,10.29,16.02,17.74,23.97,24.68,12.86,24.91,-12.92,15.89,HVQ,HVQ,HVQ,-1,-1,HV2Q,5.7,-1,-1,-1,-1,1.99,5.4,7.81,11.96,22.46,0.11,22.6,0,0,0,0,0,0,-5.78,-5.78,-9.65,-9.65,-33.74,-5.78,-5.45,-31.95,-39.39,-50.25,-25.18,43.16,43.16,61.42,61.42,20.91,17.76,21.58,40.67,20.24,80.83,16.45,20.6,7.34,12.55,-19.51,1.069511,84,20.53,-4.5,0.78,-39.39,,,16.45,5.61,-17.2,6.6,-43.8,1.006666,70
19-11-2025,NSE:UNIONBANK,EQ,117870.5,154.48,11804854,18236.13846,2.73,2.76,3.04,,0.89,-1.17,1.9,4.8,11.52,11.3,12.1,10.38,28.4,22.97,-1.86,-1,-1,-1,-1,EEP,-1,-1,-1,6,-1,-1,1.24,2.04,3.35,5.1,8.91,5.78,15.59,0,0,0,0,0,0,-1.16,-1.16,-1.16,-1.16,-9.13,-1.16,-6.67,-12.61,0,-34.94,-30,23.76,23.76,52.57,52.57,9.3,9.51,24.57,36.73,9.24,9.94,10.23,8.02,4.86,16.04,16.38,1.068931,84,9.3,-6.67,18.1,18.63,,,10.23,-2.16,-3.46,12.86,-1,1.023147,81
19-11-2025,NSE:PRIMESECU,EQ,1059.66,314.25,62356,195.95373,4.31,4.32,4.02,,-1.78,0.95,3.02,7.4,10.2,19.68,15.16,22.56,29.77,1.72,40.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,2.56,3.41,6.35,10.42,8.66,20.89,0,0,0,0,0,0,-1.87,-1.87,-1.87,-1.87,-8.85,-1.87,-8.79,-14.73,-29.41,-35.98,-10.41,27.43,30.55,56.23,90.17,14.52,14.44,32.54,20.98,33.56,86.9,8.91,11.08,17.04,17.41,-4.87,1.068693,84,14.52,-4.01,21.4,-2.87,,,8.91,2.71,7.21,2.07,-33.35,1.008571,73
19-11-2025,NSE:ARFIN,BE,978.42,57.15,468819,267.93006,2.69,2.73,8.14,S,-0.30,-0.75,4.53,5.51,11.64,22.78,40.07,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,0.51,3.04,3.66,8.84,13.72,,,0,0,0,0,0,0,-1.45,-1.45,NA,NA,NA,-1.45,-0.55,NA,NA,NA,NA,73.92,NA,NA,NA,11.53,60.16,NA,NA,NA,NA,10.35,35.99,0,0,0,1.06831,84,11.53,,,,,,10.35,29.36,98.49,-7.24,6.59,1.066384,95
19-11-2025,NSE:CEATLTD,EQ,16281.16,3894.6,280469,10923.14567,3.69,3.64,5.49,2M,0.23,-4.53,-2.79,-4.74,4.16,11.93,17,1.45,29.88,28.84,28.79,-1,EEP,-1,-1,EEP,HV2Y,-1,-1,-1,-1,-1,-2.19,0.76,-1.43,6.05,4.91,9.44,15.85,0,0,0,0,0,0,-9.48,-9.48,-9.48,-9.48,-9.48,-9.48,-2.48,-17.48,-2.01,-20.05,-14.73,28.14,28.14,63.5,74.18,0.23,22.8,35.7,61.13,22.13,23.95,2.87,12.92,-4.07,17.52,22.25,1.068288,84,-7.36,-2.48,22,46.95,,,2.87,10.58,-20.25,21.61,5.1,1.03622,88
19-11-2025,NSE:UPL,EQ,65124.86,752.65,2385056,17951.12398,2.24,2.26,9.66,,-0.92,-1.06,2.83,6.65,10.43,6.38,8.2,16.47,18.86,32.74,38.54,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.2,2.34,2.6,4.52,7.45,4.49,12.5,0,0,0,0,0,0,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-7.63,-5.33,-8.62,-5.38,-15.04,16.15,19.87,52.25,73.64,11.99,4.04,14.88,27.24,40.89,16.78,9.14,4.12,10.95,6.5,26.15,1.068099,84,10.55,-1.85,11.35,20.74,,,9.14,-5.31,7.5,-4.38,23.7,1.029185,85
19-11-2025,NSE:BORANA,EQ,751.4,308.95,224888,694.79148,5.1,5.04,6.69,,9.32,12.97,25.74,26.29,28.97,28.82,27.88,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.21,6.23,21.8,8.75,33.47,,,0,0,0,0,0,0,0,0,NA,NA,NA,0,-7.76,NA,NA,NA,NA,45.29,NA,NA,NA,39.6,3.2,NA,NA,NA,NA,27.68,23.8,0,0,0,1.067607,84,39.6,-7.76,,,,,27.68,-4.36,98.49,-7.24,6.59,1.039947,89
19-11-2025,NSE:3MINDIA,EQ,40723.23,35970,10964,3943.7508,2.69,3.04,7.7,,-0.33,-0.1,0.24,17.86,17.81,15.89,15.47,18.43,23.41,2.98,15.26,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.34,6.45,7.9,15.58,4.47,20.98,0,0,0,0,0,0,-0.44,-0.44,-0.44,-0.44,-10.12,-0.44,-7.61,-4.98,-18.88,-31.16,-12.8,24.74,26.7,38.44,38.44,21.75,2.53,17.02,12.92,0,21.94,16.52,11.39,12.91,11.05,-3.61,1.067082,83,21.21,-1.12,9.91,-18.54,,,16.52,-5.66,1.99,-1.14,-20.08,1.007827,72
19-11-2025,NSE:PNB,EQ,141478.13,125.06,17573353,21977.23526,2.03,2.04,8.65,,2.19,2.09,1.45,3.14,9.08,10.47,14.62,19.65,23.86,17.06,-3.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2.07,1.35,3.47,4.23,8.04,9.32,19.15,0,0,0,0,0,0,0,0,0,0,-11.34,0,-3.02,-7.13,-14.37,-32.49,-26.46,23.97,24.6,43.91,43.91,6.94,12.71,22.87,15.64,0.28,9.25,7.79,10.54,14.13,11.5,10.47,1.066466,83,5.89,0.31,11.6,-11.52,,,7.79,3.27,4.37,-2,-2.35,1.015822,78
