Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
CARYSIL,EQ,22-08-2025,2565.52,NSE,1.73,894.9,922.35,769.8,520.25,758.05,840.15002,1.0882920064350259,83
MGEL,EQ,22-08-2025,534.87,NSE,9.47,15.92,16.94,13.17,12.12,11.475,12.5299995,1.0881979213035122,83
SBC,EQ,22-08-2025,897.62,NSE,82.51,18.93,16.97,14.65,11.60665506,18.61331472,21.24664609,1.0874878095677196,83
CCL,EQ,22-08-2025,11950.75,NSE,3.24,882.55,856.9,804.9,594.4,701.55,710.29999,1.0869982520956432,83
EVEREADY,EQ,22-08-2025,3161.9,NSE,5.06,434.75,417.9,315.45,299.85,381.65,471.14999,1.0860862578779051,83
MOTILALOFS,EQ,22-08-2025,56767.67,NSE,10.33,929.25,931.25,782.85,614.35,906.3,677.45001,1.0860774921758067,83
CRIZAC,EQ,22-08-2025,6010.65,NSE,21.12,351.6,341.15,281.05,281.05,281.05,281.05,1.0859907633394097,83
GOKULAGRO,EQ,22-08-2025,4854.18,NSE,2.23,328,317.85,243.4,277.3,309.35,236.44,1.0857856207937173,83
DALBHARAT,EQ,22-08-2025,44002.79,NSE,3.31,2326.4,2269.7,2056.1,1808.15,1745.25,1767.7,1.085509245424363,82
SIGNPOST,EQ,22-08-2025,1501.89,NSE,2.25,283.48,238.15,213.67,256.25,247.89,249.32001,1.08481035681428,82
SAGILITY,EQ,22-08-2025,21290.68,NSE,404.5,46.06,44.88,42.87,47.9,29.25,31.06,1.0837857963445345,82
AADHARHFC,EQ,22-08-2025,22218.65,NSE,8.1,521.85,516.75,449.25,392.65,424.25,391.20001,1.0834592216413412,82
SBFC,EQ,22-08-2025,12373.63,NSE,20.21,113.43,118.57,105.8,80.81,84.42,84.620003,1.0825853008157647,82
RAMCOIND,EQ,22-08-2025,2653.75,NSE,2.18,307.2,288.9,257.43,236.79,281.82,226.39999,1.0808348885515038,82
WCIL,EQ,22-08-2025,1348.97,NSE,7.05,130.68,114.41,94.74,91.85,119.82,171,1.08052117946488,82
INDIANB,EQ,22-08-2025,90293.73,NSE,14.63,670.25,624.4,594.85,517.55,523.05,558.5,1.0785808814952187,82
IOLCP,EQ,22-08-2025,2882.44,NSE,25.84,96.82,98.65,87.17,68.27,70.26,86.709998,1.078048501110162,82
ASTRAMICRO,EQ,22-08-2025,9371.07,NSE,2.96,1008.75,988.4,1065.75,625.95,757.3,876.79999,1.0778565344773186,82
NETWEB,EQ,22-08-2025,11719.99,NSE,15.58,2322.4,1956.3,1896.6,1370.25,2843.5,2542.5,1.0778472428966592,82
MEDANTA,EQ,22-08-2025,37346.57,NSE,5.3,1384.7,1312.7,1207,1131.25,1091.9,1081.65,1.0774619702855508,82
CSBBANK,EQ,22-08-2025,7194.46,NSE,6.08,403,428.8,365.85,281.35,307.15,321.5,1.077445578193459,81
SANATHAN,EQ,22-08-2025,4262.4,NSE,1.4,507.8,539.35,461,320.95,422.3,422.3,1.0773420574277652,81
TECHNOE,EQ,22-08-2025,17532.16,NSE,2.39,1545,1481.2,1275,919.6,1470.9,1703.9,1.0769037245807114,81
CENTRUM,BE,22-08-2025,1620.03,NSE,2.98,39.57,38.21,31.99,29.16,32.54,37.580002,1.0763149096284,81
BCG,EQ,22-08-2025,3359.84,NSE,275.12,16.59,14.44,9.95,17.200001,17,18.85,1.075961796352773,81
MARUTI,EQ,22-08-2025,448966.88,NSE,4.42,14349,12627,12421,12762.9,10959.3,12214.95,1.075632572094066,81
WAAREEENER,EQ,22-08-2025,92648.83,NSE,27.2,3188.6,3188.9,2804.4,2173.6,2901.8,2500,1.075423518065437,81
MASPTOP50,EQ,22-08-2025,1076.16,NSE,4,62.86,59.23,54.21,60.21,50.4,43.369999,1.0749435992591334,81
ZUARIIND,EQ,22-08-2025,1023.13,NSE,5.35,341.35,271.2,298.1,253.95,320.15,339.70001,1.0748920333191851,81
HINDWAREAP,EQ,22-08-2025,2562.92,NSE,2.75,297.3,263.8,241.24,194.9,268.05,363.80104524,1.0748830374803446,81
ENRIN,EQ,22-08-2025,117377.32,NSE,7.09,3374,3010.6,2840,2840,2840,2840,1.0737619231619826,81
NYKAA,EQ,22-08-2025,64199.78,NSE,58.99,224.94,218.71,200.26,173.49,170.31,192.62,1.0737294537982196,81
JSL,EQ,22-08-2025,63912.16,NSE,11.28,777.55,675.8,657.85,590.3,686,740.45001,1.072928188666658,81
RICOAUTO,EQ,22-08-2025,1273.03,NSE,92.39,92.28,74.46,71.44,68.84,86.24,120.78,1.072777914282478,80
EMCURE,EQ,22-08-2025,27857.73,NSE,1.56,1493.1,1425.2,1403.4,960,1305.75,1332.1,1.0723326363849044,80
INDIASHLTR,EQ,22-08-2025,9917.99,NSE,2.55,904.55,959.7,867.05,658.1,649.2,724.20001,1.0722640741649907,80
HTMEDIA,BE,22-08-2025,464.68,NSE,2.26,25.39,23.34,19.87,19.17,23.2,25.049999,1.071560378013736,80
KAYNES,EQ,22-08-2025,41168.57,NSE,7.06,6209,5747.5,5975,4049.5,5775.85,5198.25,1.0709331301964677,80
SHREERAMA,EQ,22-08-2025,561.23,NSE,2.94,42.32,42.14,40.44,33.29,36.32,28.049999,1.0708842757596693,80
NILASPACES,EQ,22-08-2025,549.48,NSE,5.29,13.92,14.52,11.24,11.75,12.58,9.71,1.0708322299047746,80
UPL,EQ,22-08-2025,53518.32,NSE,28.08,716.45,727.35,632.05,632.2,524.4801708,543.04034233,1.0706529399263678,80
MANINDS,EQ,22-08-2025,2756.64,NSE,4.58,404.25,438.6,353,252.35,304.35,447.79999,1.0706525839374526,80
AUBANK,EQ,22-08-2025,56199.78,NSE,24.53,742.05,736.75,698.9,522.05,591,621.15002,1.0706493833089292,80
PUNJABCHEM,EQ,22-08-2025,1491.2,NSE,2.4,1203.7,1281.6,1099.1,719.55,982.1,1220.45,1.0700901978986632,80
DCAL,BE,22-08-2025,4232.36,NSE,1.12,268.15,261.1,271.88,220.18,220.01,172.03,1.0699795168419508,80
AFFLE,EQ,22-08-2025,27253.26,NSE,2.58,1948.4,1879,1710.8,1544,1573.45,1605.35,1.0699775411564765,79
BEL,EQ,22-08-2025,273568.47,NSE,127.44,374.85,400.2,384.55,248.5,279,303.14999,1.0694284911114134,79
IIFLCAPS,EQ,22-08-2025,10184.84,NSE,6.28,322.45,324.75,278.19,222.8,320,248.95,1.0691642379446369,79
AXISILVER,EQ,22-08-2025,387.11,NSE,3.56,114.12,116.31,97.91,96.38,92.01,85.849998,1.0683925144591386,79
PARAGMILK,EQ,22-08-2025,2857.26,NSE,6.24,236.02,253.59,211.74,158.19,201.74,193.32001,1.0683795508352882,79
SILVER,EQ,22-08-2025,1028.24,NSE,6.77,114.55,116.57,98.3,96.75,92.34,86.360001,1.0683462838493774,79
SILVERADD,EQ,22-08-2025,929.99,NSE,3.78,110.54,112.65,94.9,93.09,89.12,83.379997,1.0683451220587152,79
STYLEBAAZA,EQ,22-08-2025,2350.45,NSE,4.78,314.95,274.15,269.75,192.2,319.1,389,1.0682397411388354,79
SILVER1,EQ,22-08-2025,1499.44,NSE,4.27,111.3,113.24,95.7,93.99,89.69,83.949997,1.0680914973378426,79
DMART,EQ,22-08-2025,305454.1,NSE,6.98,4698.8,4043.9,4138.4,3621.5,3752.45,5079.2002,1.067877141287793,79
KPIL,EQ,22-08-2025,22115.04,NSE,5.93,1300.1,1197.8,1117.75,923.3,1194.85,1217.6,1.0677952786200582,79
HDFCSILVER,EQ,22-08-2025,1265.01,NSE,14.65,110.28,112.27,94.73,93.12,88.97,83.599998,1.0675523329737029,79
TATSILV,EQ,22-08-2025,341.37,NSE,46.69,11.13,11.34,9.57,9.43,8.99,8.39,1.0673908678814243,79
SILVERETF,EQ,22-08-2025,342.94,NSE,4.74,111.25,113.46,95.59,94.09,89.81,84.120003,1.0673127281886416,78
SILVERIETF,EQ,22-08-2025,6881.09,NSE,31.48,114.43,116.62,98.43,96.66,92.39,86.57,1.0673018918919885,78
SCHNEIDER,BE,22-08-2025,20517.52,NSE,1.46,860.5,937.95,678.65,615.6,732.95,799,1.067217612565074,78
SILVERBEES,EQ,22-08-2025,9766.04,NSE,103.3,109.93,112.01,94.55,92.86,88.82,83.370003,1.067023676551086,78
ESILVER,EQ,22-08-2025,263.03,NSE,1.54,114.94,117.09,98.79,97.29,92.79,87.220001,1.0669747705098862,78
SBISILVER,EQ,22-08-2025,1244.69,NSE,5.58,112.61,114.81,96.87,94.95,90.99,85.540001,1.0669531385030557,78
HOMEFIRST,EQ,22-08-2025,13181.2,NSE,5,1307.4,1407.6,1175,954.75,1052,1032.95,1.0669148142927525,78
WINDLAS,EQ,22-08-2025,2118.99,NSE,1.09,1011.85,927.85,911.7,764.5,958.95,797.65002,1.0665674905507203,78
OLECTRA,EQ,22-08-2025,12534.55,NSE,11.14,1553.5,1327.3,1345.4,1146.55,1419.45,1594.45,1.0662764356309287,78
UDAICEMENT,EQ,22-08-2025,2051.57,NSE,6.21,36.23,37.24,31.67,26.15,28.15,34.240002,1.0660587324500834,78
ABSLAMC,EQ,22-08-2025,25553.23,NSE,3.21,882.2,878.35,731.1,647.9,819.75,751.40002,1.0659950338445257,78
MARATHON,EQ,22-08-2025,4395.48,NSE,1.64,646.95,716.4,490.8,487.15,564.8,580.59998,1.065901417936714,78
SANGHVIMOV,EQ,22-08-2025,2991.63,NSE,10.44,338.05,265.35,299.1,243.15,312.75,417.850005,1.0656830319785529,77
WELCORP,EQ,22-08-2025,23561.18,NSE,5.85,889.6,918.65,776.45,734.75,686.9,710.90002,1.0656301288071923,77
FACT,EQ,22-08-2025,65483.68,NSE,6.17,1010.55,943,925.7,748.8,818.15,938.5,1.0655860245024706,77
EICHERMOT,EQ,22-08-2025,163661.68,NSE,4.89,5924.5,5441.5,5427.5,4745.2,4965.45,4883.25,1.0654346723855614,77
APOLLOHOSP,EQ,22-08-2025,113877.45,NSE,5.01,7922.5,7373.5,7096.5,6300.2,6686.9,6672.8999,1.0648618005422008,77
SKIPPER,EQ,22-08-2025,6208.66,NSE,16.89,539.8,475.8,503.5,407.5,529.2,424.75,1.0645656001875985,77
AVALON,EQ,22-08-2025,5630,NSE,4.6,854.1,876.85,864.3,623.45,854.45,518,1.0645448540478841,77
UTIAMC,EQ,22-08-2025,17612.27,NSE,1.63,1376.5,1469.8,1200.7,929.65,1282.5,1121.85,1.0641319923773849,77
CUB,EQ,22-08-2025,16028,NSE,17.66,211.66,213.99,196.14,160.85,170.57,170.07001,1.0638614392105186,77
DBREALTY,EQ,22-08-2025,9735.88,NSE,8.08,176.21,193.8,163.77574701,112.88630085,134.32940876,173.7646022,1.0638363104314932,77
BLUEJET,EQ,22-08-2025,13407.14,NSE,5.02,775.35,816.7,810.75,754.3,549.95,470.35001,1.0634283662104633,77
TEGA,EQ,22-08-2025,12244.53,NSE,1.91,1874.5,1952.8,1452.6,1345.6,1811.4,1734.3,1.0630780109195426,77
MAXHEALTH,EQ,22-08-2025,121431.13,NSE,19.25,1234.7,1255.4,1174.1,1014.65,997.8,877.54999,1.0629476029355251,76
ASIANENE,EQ,22-08-2025,1516.51,NSE,6.01,338.95,292.1,317.25,237.55,330.75,314.79999,1.062162696961141,76
KAJARIACER,EQ,22-08-2025,20307.22,NSE,7.77,1274.2,1214.5,1049.5,890.35,1165.55,1365.75,1.062051671847135,76
FLAIR,EQ,22-08-2025,3300.98,NSE,2.12,312.05,323.05,280.39,209.75,263.55,292.95001,1.0618205796584432,76
SWIGGY,EQ,22-08-2025,107176.94,NSE,136,427.9,418.7,320.85,338.25,412.45,420,1.0606393303556254,76
LALPATHLAB,EQ,22-08-2025,28391.52,NSE,1.17,3374.9,3017.2,2863.9,2629.5,3041.45,3341.3501,1.0605812995159445,76
KOLTEPATIL,EQ,22-08-2025,3636.33,NSE,1.75,417.15,447.1,404.25,265.05,358,359.95001,1.0605121277449323,76
TAJGVK,EQ,22-08-2025,2793.35,NSE,3.16,439.15,423.8,446.15,398.7,321.65,318.04999,1.0602761501074989,76
ZEELEARN,BE,22-08-2025,320.52,NSE,6.23,9.62,9.19,8.26,6.9,8.69,9.41,1.060272292154423,76
AGARWALTUF,SM,22-08-2025,262.47,NSE,1.25,147.25,126.95,132.5,116.4,135,135,1.060152192888115,76
DIXON,EQ,22-08-2025,101370.96,NSE,2.64,16893,16556,15085,14199.5,14876.4,12675.7,1.0592611761105022,76
GOLDSHARE,EQ,22-08-2025,2094.84,NSE,3.56,83.7,84.75,80.9,72.45,64.15,61.099998,1.0590967132297797,76
QGOLDHALF,EQ,22-08-2025,359.18,NSE,1.22,82.53,83.59,79.45,71.39,63.47,60.389999,1.0590126388821877,76
BSLGOLDETF,EQ,22-08-2025,1223.05,NSE,2.31,87.68,88.79,84.24,76.02,67.64,63.990002,1.058978635328165,75
GOLDCASE,EQ,22-08-2025,412.46,NSE,29.98,15.69,15.89,15.16,13.59,12.09,11.46,1.0583880290311733,75
GOLDETF,EQ,22-08-2025,885.24,NSE,5.66,97.03,98.25,93.71,84.18,74.63,71.099998,1.0581831522075806,75
GOLD1,EQ,22-08-2025,6867.77,NSE,8.32,83.26,84.38,80.5,72.13,64.13,61,1.0579358180946095,75
TATAGOLD,EQ,22-08-2025,920.29,NSE,125.14,9.7,9.82,9.37,8.41,7.48,7.11,1.0579239027761982,75
HDFCGOLD,EQ,22-08-2025,10053.71,NSE,24.74,85.24,86.48,82.4,73.89,65.59,62.48,1.057829879118755,75
GOLDETFADD,EQ,22-08-2025,848.58,NSE,3.63,96.94,98.45,93.52,84.04,74.69,71.120003,1.0577196515114036,75
AXISGOLD,EQ,22-08-2025,2036.5,NSE,5.47,83.19,84.39,80.34,72.11,64.19,60.959999,1.0576912963800122,75
GOLDBEES,EQ,22-08-2025,22974.24,NSE,127.35,82.62,83.75,79.77,71.65,63.72,60.669998,1.0576051244450033,75
SETFGOLD,EQ,22-08-2025,9229.92,NSE,27.75,85.16,86.41,82.17,73.92,65.63,62.540001,1.0575515411290755,75
GOLDIETF,EQ,22-08-2025,8427.63,NSE,23.89,85.38,86.67,82.46,73.91,65.79,62.790001,1.0575241955931698,75
SMARTWORKS,EQ,22-08-2025,5432.65,NSE,4.78,491.1,422.05,435,435,435,435,1.0571588797675542,75
ASKAUTOLTD,EQ,22-08-2025,10142.99,NSE,2.26,511.8,517.95,437.05,427.1,438.1,420.75,1.0565499170561816,74
GLAND,EQ,22-08-2025,32053.36,NSE,3.24,1957.4,2038,1527.6,1478.65,1783,1929.9,1.056536506160401,74
SHYAMMETL,EQ,22-08-2025,26422.62,NSE,3.4,940,925.75,871.6,722.65,821.8,762.34998,1.0564669147086831,74
PDMJEPAPER,EQ,22-08-2025,1269.96,NSE,2.6,132.55,121.96,103.88,114.61,133.69,117.58,1.0562085581821674,74
EGOLD,EQ,22-08-2025,264.15,NSE,1.6,99.8,101.5,96.45,86.85,77.15,73.550003,1.0561086586129624,74
BHARTIARTL,EQ,22-08-2025,1100563.35,NSE,92.47,1933.3,1943.8,1847.4,1675.55,1525.5,1449.15,1.0554100662816264,74
SHREDIGCEM,EQ,22-08-2025,1433.15,NSE,8.02,94.7,90.67,83.07,66.08,85.73,98.910004,1.0552830202760393,74
SOUTHBANK,EQ,22-08-2025,7810.33,NSE,81.13,29.9,29.5,28.96,24,22.93,25.51,1.0551349544094835,74
POLYCAB,EQ,22-08-2025,106758.62,NSE,2.72,7100.5,6885,5949.5,5414.2,6517.05,6786,1.0550268671702827,74
DMCC,EQ,22-08-2025,833.49,NSE,1.87,334.75,317.2,273.05,324.85,284.8,283.85001,1.0549935439649736,74
M&M,EQ,22-08-2025,420001.86,NSE,25.63,3403,3268.8,3080.2,2831.95,2948.95,2771.3,1.0548156470559058,74
RAINBOW,EQ,22-08-2025,16101.02,NSE,1.2,1577.4,1534.5,1357.5,1296.3,1578.5,1201.4,1.054504375595006,74
INDOFARM,EQ,22-08-2025,1124.41,NSE,7.98,225.73,210.22,152.25,192.1,256,256,1.0540351964718115,74
TORNTPHARM,EQ,22-08-2025,123586.03,NSE,4.1,3685.3,3553.7,3187.4,3078,3094.85,3362.5,1.0536969909799119,73
PANACEABIO,EQ,22-08-2025,2471.47,NSE,2.01,408.15,432.2,542.5,343.7,394.3,193.64,1.0530441071746028,73
SCODATUBES,EQ,22-08-2025,1029.83,NSE,3.56,171.11,201.29,140,140,140,140,1.0529808335687874,73
JPPOWER,EQ,22-08-2025,13083.25,NSE,401.04,18.87,21.51,15.2,13.56,16.66,18.1,1.0523009387021804,73
ANTHEM,EQ,22-08-2025,47388.66,NSE,20.41,822.9,756.2,723.05,723.05,723.05,723.05,1.0512228330591689,73
EIHOTEL,EQ,22-08-2025,25139.64,NSE,11.01,406.2,383.95,370.15,321.15,357.85,365.39999,1.0511989477775439,73
HEROMOTOCO,EQ,22-08-2025,102214.67,NSE,10.05,4997.9,4363.7,4359.4,3876.45,4775.8,5244.3999,1.0507493720635215,73
DIGISPICE,EQ,22-08-2025,635.52,NSE,3.93,27.2,22.37,21.23,22.17,27.11,37.119999,1.050657367100407,73
SUMICHEM,EQ,22-08-2025,29646.76,NSE,8.72,598.05,588.3,534.05,473.65,518.3,536.75,1.0504811972797745,73
RAMCOCEM,EQ,22-08-2025,26129.21,NSE,2.68,1073.3,1189.1,982.75,860.75,903.55,809.79999,1.0502166085177136,73
POLICYBZR,EQ,22-08-2025,87419.62,NSE,10.64,1911.2,1820.7,1788.4,1494.35,1712.65,1661.05,1.0490784756883949,73
PREMEXPLN,EQ,22-08-2025,2721.39,NSE,9.55,537.45,506.45,524,375.2,432.45,616.40002,1.0487754436965755,73
TARIL,EQ,22-08-2025,15008.29,NSE,13.76,498.95,504.15,520.75,382.7,466.35,342.850005,1.04875996220889,72
WOCKPHARMA,EQ,22-08-2025,23559.45,NSE,5.09,1479.4,1713.7,1334.6,1410.25,1185.5,983.45001,1.0487160026907556,72
VIRINCHI,BE,22-08-2025,305.89,NSE,1.32,30.14,29.17,22.82,26.55,27.06,32.669998,1.048675353567678,72
INDIACEM,EQ,22-08-2025,12178.96,NSE,14.72,376.5,370.2,327.05,276.3,356.75,364.60001,1.0484925922347974,72
RPOWER,BE,22-08-2025,20716.08,NSE,166.73,48.91,62.92,50.68,36.94,35.74,34.419998,1.0484137649504985,72
BDL,EQ,22-08-2025,55680.84,NSE,16.27,1517.6,1703.9,1909.4,1071.9,966.4,1309.15,1.0473689680396514,72
MCLOUD,EQ,22-08-2025,4967.36,NSE,56.9,83.75,84.81,78.63,57.57,77.9,77.9,1.0470286152754356,72
UNIPARTS,EQ,22-08-2025,1892.46,NSE,1.55,420,379.5,341.9,319.85,415.05,498.45001,1.0469888031489456,72
NDLVENTURE,BE,22-08-2025,300.35,NSE,1.9,89.27,70.11,64.24,86.42,106.52,109.7,1.046080943141486,72
SAMBHV,EQ,22-08-2025,3589.1,NSE,41.6,129.56,139.7,110,110,110,110,1.0460770043854144,72
TIRUPATIFL,EQ,22-08-2025,520.3,NSE,1.83,41.99,42.97,37.81,35.72,52.02,25.6,1.045943644904731,72
AVANTEL,EQ,22-08-2025,3774.49,NSE,11.97,148.99,144.74,128.5,103.28767224,140.14965408,173.9516828,1.0455499328632236,72
HEG,EQ,22-08-2025,9600.63,NSE,33.51,486.7,541.15,487.8,339.9,410.5,403.94,1.0450196540039491,71
GOCLCORP,EQ,22-08-2025,1923.41,NSE,1.19,397.25,391.5,304.5,321.45,384.6,438.70001,1.0448174648788338,71
JKLAKSHMI,EQ,22-08-2025,11062.75,NSE,1.58,925.05,996.6,874.65,728.95,749.5,778.90002,1.04481692861746,71
EIEL,EQ,22-08-2025,4563.78,NSE,33.32,268.25,277.9,241.8,237.55,220,220,1.0447629364440039,71
TATAINVEST,EQ,22-08-2025,35163.58,NSE,1.17,6915.5,6775.5,6271.5,5220.3,6646.9,6190.8501,1.0446316299499,71
GROWWDEFNC,EQ,22-08-2025,212.94,NSE,3.18,77.17,82.02,85.76,52.96,60.58,66.82,1.0441561542957458,71
JIOFIN,EQ,22-08-2025,205873.55,NSE,150.01,320.6,314.45,281.75,222.45,319.35,334.14999,1.0440791794058415,71
BLUESTARCO,EQ,22-08-2025,39165.5,NSE,4.97,1920,1749.2,1551.9,1949.1,1813.55,1707.55,1.0435121636420666,71
GODIGIT,EQ,22-08-2025,34346.65,NSE,14.36,368.1,359.45,326.6,303.1,315.85,355.75,1.0432338717601912,71
KARURVYSYA,EQ,22-08-2025,20821.88,NSE,14.03,258.2,271.3,229.62,218.91,216.88,220.72,1.0431338199113787,71
BAJAJCON,EQ,22-08-2025,3131.66,NSE,5.59,226.51,242.55,173.29,166.89,209.91,279.14999,1.04266420417618,71
INDRAMEDCO,EQ,22-08-2025,4293.5,NSE,2.14,459.5,471.95,436.45,381.15,415.25,349.79999,1.042641613265368,71
ARVINDFASN,EQ,22-08-2025,6888.3,NSE,6.47,521.4,502.7,448.95,386.75,563,487.5,1.0425429389747998,71
SBILIFE,EQ,22-08-2025,187730.38,NSE,8.84,1859,1809.5,1801.6,1476.2,1522.9,1761.3,1.0420756468153134,70
AARTIPHARM,EQ,22-08-2025,7765.57,NSE,4.09,863.25,946.9,878.95,791,635.15,633.34998,1.0418793070073398,70
AGARWALEYE,EQ,22-08-2025,14356.75,NSE,2.97,455.65,449.8,383.65,424.7,402,402,1.0416648807814801,70
PARAS,EQ,22-08-2025,5439.64,NSE,6.19,683.85,797.8,812.2,442,488.775,620.525,1.0413663695295832,70
SHREEPUSHK,EQ,22-08-2025,1104.01,NSE,2.7,334.1,367.15,297.69,320.25,273.75,249.73,1.0409732775384228,70
ARKADE,EQ,22-08-2025,3467.64,NSE,9.28,183.05,208.2,174.03,143.93,132.33,175,1.0406766002337695,70
MODEFENCE,EQ,22-08-2025,637.04,NSE,18.79,84.82,90.02,93.96,57.77,66.58,78.690002,1.0399401708469267,70
WAAREERTL,EQ,22-08-2025,10737.4,NSE,2.77,1065.9,1120,1015.1,884.95,884.95,884.95,1.0398728951675487,70
MON100,EQ,22-08-2025,10208.26,NSE,7.79,201.14,198.89,177.73,205.35,169.29,161.13,1.0397084936078305,70
HDFCLIFE,EQ,22-08-2025,171045.54,NSE,19.09,788.75,762.5,780,623.25,680.4,710.59998,1.0396617142732554,70
IFGLEXPOR,EQ,22-08-2025,1872.6,NSE,1.77,265.05,261.45,252.55,175.125,242.65,306.725005,1.0392688822147227,70
MCLEODRUSS,EQ,22-08-2025,386.49,NSE,6.2,37.03,43.77,33.09,32.78,31.15,27.18,1.0392204282262913,70
ASHOKLEY,EQ,22-08-2025,76907.65,NSE,153.22,131.2,124.6,119.945,111.805,110.67,130,1.0389996358348434,69
SPLPETRO,EQ,22-08-2025,15581.11,NSE,1.67,795.05,817.8,710.85,581.7,687.35,890.25,1.0376721579422443,69
VISHNU,EQ,22-08-2025,3403.46,NSE,6.63,518.2,496.55,530.85,474.45,407.55,432.79999,1.0376562474176,69
COFORGE,EQ,22-08-2025,57698.2,NSE,20.92,1747.7,1849.7,1691.1,1536.79,1623.3,1223.05,1.036748367302772,69
UJJIVANSFB,EQ,22-08-2025,8454.86,NSE,67.33,43.71,47.02,44.41,32.08,33.59,43.389999,1.0364413128926133,69
LLOYDSENGG,EQ,22-08-2025,8155.26,NSE,38.82,68.89,78.37,53.66,56.07295572,60.91887588,72.80376213,1.036350812150273,69
MARICO,EQ,22-08-2025,95914.42,NSE,20.21,730.7,720.6,711.35,624.75,590.95,668.90002,1.0361899676586992,69
LTFOODS,EQ,22-08-2025,15570.82,NSE,6.54,433.6,487.7,421.2,376.6,340.55,340.35001,1.0360923330916605,69
BAJFINANCE,EQ,22-08-2025,556334.63,NSE,79.66,894.5,968.3,926.95,842.66,659.53,672.22002,1.0360324064390394,69
USHAMART,EQ,22-08-2025,11226.69,NSE,4.21,377,381.1,317.15,305.2,395.3,338.04999,1.0359991183418031,69
DATAPATTNS,EQ,22-08-2025,14559.19,NSE,2.85,2590.6,2777.8,2824.8,1518.5,2291.35,2859.55,1.035943156627742,69
SUPREMEIND,EQ,22-08-2025,58160.52,NSE,1.94,4637.8,4133.4,4036.2,3627.8,4650.25,5431.3501,1.0356367836288538,69
IDBI,EQ,22-08-2025,105545.58,NSE,68.79,95,97.38,92.04,72.1,77.68,96.769997,1.0354789615216857,69
SDBL,EQ,22-08-2025,2719.65,NSE,10.71,140.06,160.79,153.8,110.16,105.58,108.81,1.035170464731276,68
MASFIN,EQ,22-08-2025,5657.72,NSE,1.33,313.9,333.9,292.05,238.55,291.6,276.14999,1.0350370737490295,68
MIDHANI,EQ,22-08-2025,7332.49,NSE,3.4,391.25,416,400.1,262.55,318.5,427.79999,1.0348603294423822,68
AGI,EQ,22-08-2025,6113.9,NSE,1.63,943.95,971.65,879.15,691.9,918.65,874.34998,1.0345007610010424,68
ACI,EQ,22-08-2025,8504.17,NSE,3.35,674,697.85,625.7,428.95,677.9,775.79999,1.0336246563176605,68
FINIETF,EQ,22-08-2025,206.73,NSE,3.26,30.08,30.84,29.51,25.13,25.34,25.950001,1.0334802772190403,68
BORORENEW,EQ,22-08-2025,7424.23,NSE,3.91,566.85,625.05,538.6,476.6,439.65,512.65002,1.0333400542367734,68
BHADORA,ST,22-08-2025,205.81,NSE,3.68,109.95,101,101,101,101,101,1.0329201695241865,68
NAVNETEDUL,EQ,22-08-2025,3470.11,NSE,5.27,157.1,153.01,142.69,131.05,138.63,158.75999,1.0328456673789452,68
INSECTICID,EQ,22-08-2025,2509.4,NSE,1.35,849.5,990.65,791.2,578.5,707.65,919.95001,1.0328006494501147,68
CHOLAHLDNG,EQ,22-08-2025,35189.5,NSE,2.35,1862.6,2071.8,1829.9,1455.45,1549.85,1606.55,1.032319470233017,68
KFINTECH,EQ,22-08-2025,19440.52,NSE,11.88,1126.2,1261.7,1072.6,825.7,1013.95,1003.3,1.0321618739050955,68
MUKANDLTD,EQ,22-08-2025,1993.32,NSE,3.47,136.84,135.75,121.03,98.56,132.37,160.47,1.0318523304218394,67
ULTRACEMCO,EQ,22-08-2025,379193.16,NSE,2.58,12589,12372,11689,11490.1,10769.55,11349.7,1.0317830742400103,67
JAGSNPHARM,EQ,22-08-2025,1610.55,NSE,7.33,235.05,269.76,220.96,220.77,230.64,149.219996,1.030993759843464,67
BEML,EQ,22-08-2025,16803.56,NSE,2.92,4033.8,4285.7,4279.7,2691.6,3699.15,3768.8999,1.030926192145921,67
NRBBEARING,EQ,22-08-2025,2907.68,NSE,1.43,298.55,307.05,269.36,219.05,283.75,317.70001,1.030524842428559,67
AJMERA,EQ,22-08-2025,3592.9,NSE,1.72,895.15,892.5,802.2,821.35,894.65,713.34998,1.0305194601454444,67
JINDALSTEL,EQ,22-08-2025,103176.81,NSE,16.84,997.25,977.4,954.8,837.65,865.4,949.65002,1.030498189820362,67
NORTHARC,EQ,22-08-2025,4019.1,NSE,13.69,252.1,266.02,213.43,171.11,237.85,350,1.030427114054009,67
EPACK,EQ,22-08-2025,3627.58,NSE,13.29,385.1,359.85,404.95,367.95,411.25,249.95,1.0303528766109793,67
INDHOTEL,EQ,22-08-2025,113305.21,NSE,25.98,788.85,754.4,774.8,721.65,754,616.15002,1.029836052157343,67
SHANTIGOLD,EQ,22-08-2025,1802.4,NSE,50.14,246.22,227.55,227.55,227.55,227.55,227.55,1.029672986087367,67
CANBK,EQ,22-08-2025,100720.51,NSE,204.2,109.93,107.8,107.48,85.09,97.81,111.36,1.0293942263221483,67
SAMHI,EQ,22-08-2025,4712.58,NSE,15.25,208.97,240.58,192.91,152.62,188.01,197.42,1.029087248089441,66
