Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:AVONMORE,EQ,538.97,7.16,6.51,21.59,10.00,14.45,14.91,18.99,26.15,36.85,11.77,13.69,6.38,26.69,38.19,1.1201889300712657,88
14-09-2025,NSE:DDEVPLSTIK,EQ,3210.36,2.79,3.99,349.65,8.84,9.74,20.59,31.52,24.21,24.21,7.06,19.37,18.91,24.75,25.55,1.1199870872869508,88
14-09-2025,NSE:NIKITA,SM,292.93,2.27,6.39,122.9,2.40,12.94,18.35,26.77,26.77,26.77,10.26,17.13,14.16,27.31,28.11,1.1199618246894523,88
14-09-2025,NSE:SJS,EQ,4093.71,2.45,4.48,1400.3,-0.16,14.93,12.93,37.89,8.75,32.17,12.25,11.71,25.28,9.29,33.51,1.1197504472789084,88
14-09-2025,NSE:SUVEN,BE,4849.73,1.31,4.76,224.63,1.06,-3.82,-5.08,46.96,29.41,31.34,-6.5,-6.3,34.35,29.95,32.68,1.1194551540010231,88
14-09-2025,NSE:GRSE,EQ,27068.64,8.95,4.23,2581.9,6.80,2.80,-18.88,47.31,32.17,30.76,0.12,-20.1,34.7,32.71,32.1,1.1190430817323707,88
14-09-2025,NSE:ITDCEM,EQ,12145.38,4.43,3.65,782.85,7.50,3.05,1.66,31.10,34.15,38.07,0.37,0.44,18.49,34.69,39.41,1.1189522359812012,88
14-09-2025,NSE:GLENMARK,EQ,54174.09,8.22,2.39,2132.5,3.78,3.48,21.69,34.20,27.66,20.08,0.8,20.47,21.59,28.2,21.42,1.1188594805258096,88
14-09-2025,NSE:BCG,EQ,3297.28,127.63,4.24,15.64,1.85,7.86,53.96,4.73,-18.93,-17.33,5.18,52.74,-7.88,-18.39,-15.99,1.118475061394064,88
14-09-2025,NSE:GOKULAGRO,EQ,4802.54,3.33,4.47,361.8,8.58,13.18,22.34,37.52,-0.22,27.38,10.5,21.12,24.91,0.32,28.72,1.1175123459638532,88
14-09-2025,NSE:RICOAUTO,EQ,1204.17,106.48,5.99,102.57,0.76,26.09,22.92,38.44,9.84,-15.95,23.41,21.7,25.83,10.38,-14.61,1.117121589767503,87
14-09-2025,NSE:MARUTI,EQ,465001.41,6.49,1.85,15325,2.81,16.22,19.03,24.40,26.93,20.75,13.54,17.81,11.79,27.47,22.09,1.115671464908816,87
14-09-2025,NSE:GUJTHEM,EQ,4121.07,1.4,4.35,377.35,-1.84,5.31,11.33,34.12,28.49,28.49,2.63,10.11,21.51,29.03,29.83,1.1150250117794331,87
14-09-2025,NSE:TRANSRAILL,EQ,9981.94,17.35,3.63,783.95,2.70,-0.48,20.56,35.06,24.74,24.74,-3.16,19.34,22.45,25.28,26.08,1.1144049391309883,87
14-09-2025,NSE:ACMESOLAR,EQ,17193.57,19.96,4.07,318.8,7.06,10.32,23.09,33.77,14.96,21.27,7.64,21.87,21.16,15.5,22.61,1.1141717508604785,87
14-09-2025,NSE:ITCHOTELS,EQ,49425.08,26.62,2.57,247.59,1.53,7.99,13.69,31.59,27.30,27.30,5.31,12.47,18.98,27.84,28.64,1.1141015840416848,87
14-09-2025,NSE:NYKAA,EQ,66024.91,72.29,2.73,239.17,-1.45,14.44,18.58,32.07,27.85,8.91,11.76,17.36,19.46,28.39,10.25,1.1140387974123693,87
14-09-2025,NSE:SARDAEN,EQ,21037.16,11.16,3.79,589.9,3.48,6.49,23.89,14.81,17.36,39.98,3.81,22.67,2.2,17.9,41.32,1.1134865592305545,87
14-09-2025,NSE:THYROCARE,EQ,6703.8,1.38,4.24,1223.7,-8.43,-10.36,16.52,43.41,17.22,30.00,-13.04,15.3,30.8,17.76,31.34,1.1125027495792599,87
14-09-2025,NSE:AMCL,ST,224.21,1.58,4.87,206.75,-3.51,20.68,20.68,20.68,20.68,20.68,18,19.46,8.07,21.22,22.02,1.1123670280714497,87
14-09-2025,NSE:ASTERDM,EQ,31139.07,8.25,2.83,632.05,-1.30,4.45,9.86,33.11,23.10,35.41,1.77,8.64,20.5,23.64,36.75,1.112248243377621,87
14-09-2025,NSE:SAGCEM,EQ,3333.04,3.67,4.36,274.75,-7.08,16.75,17.76,34.62,15.89,16.64,14.07,16.54,22.01,16.43,17.98,1.1120067578627166,87
14-09-2025,NSE:ELIN,EQ,918.75,2,5.08,222.13,3.43,23.02,17.98,46.76,-0.72,-17.29,20.34,16.76,34.15,-0.18,-15.95,1.111976924164047,87
14-09-2025,NSE:GPIL,EQ,15546.89,45.67,3.8,244.07,0.70,18.78,23.93,26.17,5.60,25.33,16.1,22.71,13.56,6.14,26.67,1.1119108575513699,86
14-09-2025,NSE:BLUESTONE,EQ,8107.75,25.85,7.54,642.1,5.89,20.57,20.57,20.57,20.57,20.57,17.89,19.35,7.96,21.11,21.91,1.1115545896565955,86
14-09-2025,NSE:STYLEBAAZA,EQ,2410.14,4.13,4,370.2,6.40,15.48,30.06,35.74,5.15,-1.50,12.8,28.84,23.13,5.69,-0.16,1.1109866178913432,86
14-09-2025,NSE:INDOFARM,EQ,1071.07,12.44,6.2,257.14,4.36,18.06,33.11,30.03,0.44,0.44,15.38,31.89,17.42,0.98,1.78,1.109791303968343,86
14-09-2025,NSE:SIGNPOST,EQ,1480.57,2.73,6.28,291.6,3.26,18.67,34.30,20.11,-21.98,25.95,15.99,33.08,7.5,-21.44,27.29,1.1085896541972966,86
14-09-2025,NSE:HDFCAMC,EQ,117131.41,4.03,2.22,5798.5,3.90,5.73,14.30,35.33,23.14,24.09,3.05,13.08,22.72,23.68,25.43,1.1085093123726093,86
14-09-2025,NSE:SAFEENTP,SM,944.91,1.05,3.81,202.8,0.62,-2.07,25.54,25.54,25.54,25.54,-4.75,24.32,12.93,26.08,26.88,1.1082050439906606,86
14-09-2025,NSE:COFFEEDAY,EQ,1056.47,56.82,7.79,45.25,1.52,20.99,20.75,36.75,22.25,-27.14,18.31,19.53,24.14,22.79,-25.8,1.1079316422511225,86
14-09-2025,NSE:GRMOVER,EQ,2206.8,7.53,2.83,360.15,-0.35,-1.76,4.64,26.71,39.89,29.82,-4.44,3.42,14.1,40.43,31.16,1.1078253588483813,86
14-09-2025,NSE:E2E,EQ,4576.63,1.24,5.91,3084.1,5.97,32.74,15.10,40.79,-43.58,10.52,30.06,13.88,28.18,-43.04,11.86,1.1077429216887935,86
14-09-2025,NSE:UNOMINDA,EQ,73468.6,10.79,2.5,1281,-1.37,16.52,17.03,33.20,16.29,16.39,13.84,15.81,20.59,16.83,17.73,1.1077022619721877,86
14-09-2025,NSE:MSUMI,EQ,27587.71,137.77,3.87,50.09,9.82,24.42,18.41,29.78,13.29,7.67,21.74,17.19,17.17,13.83,9.01,1.1074533607676782,86
14-09-2025,NSE:HINDWAREAP,EQ,2593.46,4.14,5.03,336.1,0.27,18.09,14.88,41.70,15.14,-3.37,15.41,13.66,29.09,15.68,-2.03,1.107316213391665,85
14-09-2025,NSE:63MOONS,EQ,4147.07,1.44,3.58,941.6,1.93,-0.49,1.90,23.71,7.18,54.08,-3.17,0.68,11.1,7.72,55.42,1.1062339684367501,85
14-09-2025,NSE:AXISGOLD,EQ,2117.63,9.05,2.29,92.04,2.99,9.24,8.93,21.16,29.29,34.34,6.56,7.71,8.55,29.83,35.68,1.1060800280496552,85
14-09-2025,NSE:GOLDSHARE,EQ,2170.19,5.5,3.02,92.45,2.65,9.03,9.03,21.15,29.37,34.34,6.35,7.81,8.54,29.91,35.68,1.106031001264351,85
14-09-2025,NSE:CARYSIL,EQ,2441.8,1.96,4.18,942.9,-1.75,15.35,1.46,45.61,17.50,8.87,12.67,0.24,33,18.04,10.21,1.1059072149307996,85
14-09-2025,NSE:QGOLDHALF,EQ,371.04,1.59,1.51,91.15,2.71,9.17,8.92,21.12,29.28,34.30,6.49,7.7,8.51,29.82,35.64,1.1058042320562376,85
14-09-2025,NSE:TATAGOLD,EQ,941.26,230.84,6.23,10.71,2.89,9.06,9.06,21.10,29.13,34.27,6.38,7.84,8.49,29.67,35.61,1.1055085373720481,85
14-09-2025,NSE:BSLGOLDETF,EQ,1266.15,4.47,2.69,96.9,2.79,9.04,8.68,21.32,29.28,34.28,6.36,7.46,8.71,29.82,35.62,1.105505594754532,85
14-09-2025,NSE:GOLDETFADD,EQ,902.09,5.47,1.57,107.04,2.98,9.06,9.01,20.83,29.12,34.33,6.38,7.79,8.22,29.66,35.67,1.1051629010698962,85
14-09-2025,NSE:GOLDIETF,EQ,8771.51,36.65,2.55,94.29,2.77,9.16,8.74,20.95,29.28,34.17,6.48,7.52,8.34,29.82,35.51,1.1050752806799369,85
14-09-2025,NSE:HDFCGOLD,EQ,10463.38,48.34,2.66,94.16,2.84,9.08,8.91,21.07,29.17,33.98,6.4,7.69,8.46,29.71,35.32,1.104874349833655,85
14-09-2025,NSE:GOLDBEES,EQ,23822.3,183.65,2.15,91.26,2.86,9.07,8.91,20.92,29.14,34.08,6.39,7.69,8.31,29.68,35.42,1.1047459770676584,85
14-09-2025,NSE:SETFGOLD,EQ,9649.99,42.44,3.13,94.02,2.78,9.06,8.97,20.89,29.11,34.07,6.38,7.75,8.28,29.65,35.41,1.1047117177464323,85
14-09-2025,NSE:GOLDETF,EQ,920.04,7.45,0.85,107.03,2.96,8.95,9.04,20.80,29.14,34.13,6.27,7.82,8.19,29.68,35.47,1.1046971656577131,84
14-09-2025,NSE:GOLDCASE,EQ,430.7,44.52,3.18,17.32,2.89,9.01,8.89,20.79,29.16,34.06,6.33,7.67,8.18,29.7,35.4,1.1044512374019082,84
14-09-2025,NSE:GOLD1,EQ,7107.52,20.86,1.93,91.77,2.87,8.94,8.74,20.81,29.03,34.13,6.26,7.52,8.2,29.57,35.47,1.1040476804670214,84
14-09-2025,NSE:EGOLD,EQ,278.1,2.89,1.28,110.3,2.81,9.11,8.84,20.72,29.01,33.86,6.43,7.62,8.11,29.55,35.2,1.1038438971169617,84
14-09-2025,NSE:DIXON,EQ,101027.56,2.46,1.88,18103,1.37,12.57,20.95,27.46,3.25,31.50,9.89,19.73,14.85,3.79,32.84,1.1038114951175304,84
14-09-2025,NSE:DENTA,EQ,1069.07,17,6.54,388.2,-7.28,16.91,23.51,22.98,16.28,16.28,14.23,22.29,10.37,16.82,17.62,1.103728029692106,84
14-09-2025,NSE:KAMATHOTEL,EQ,869.66,2.7,4.44,305.8,-3.65,14.65,24.19,-1.60,20.71,33.08,11.97,22.97,-14.21,21.25,34.42,1.1021015849738647,84
14-09-2025,NSE:TDPOWERSYS,EQ,7861.16,9.11,3.7,551.65,0.38,10.44,8.12,36.64,16.73,25.81,7.76,6.9,24.03,17.27,27.15,1.102088227255311,84
14-09-2025,NSE:MASPTOP50,EQ,1093.7,2.2,1.44,66.51,1.92,3.80,18.42,26.04,12.75,36.19,1.12,17.2,13.43,13.29,37.53,1.1015028291478721,84
14-09-2025,NSE:ENDURANCE,EQ,40171.9,2.49,3.92,2867,-3.52,12.45,16.25,34.34,18.50,12.58,9.77,15.03,21.73,19.04,13.92,1.1006886213802798,84
14-09-2025,NSE:ASTRAMICRO,EQ,9751.8,4.53,3.99,1085.9,7.12,9.59,-5.23,41.24,26.27,19.74,6.91,-6.45,28.63,26.81,21.08,1.1003040816484502,84
14-09-2025,NSE:PVP,EQ,545.55,15.02,8.32,30.43,5.65,36.58,19.03,26.49,-1.45,-23.10,33.9,17.81,13.88,-0.91,-21.76,1.0998959921725677,84
14-09-2025,NSE:LANDMARK,EQ,2503.18,1.31,4.19,638.4,1.25,25.27,21.22,32.10,-7.79,8.11,22.59,20,19.49,-7.25,9.45,1.0998468309093923,83
14-09-2025,NSE:DIACABS,EQ,7281.16,27.14,4.01,150.47,4.16,0.43,33.16,38.92,-6.63,4.19,-2.25,31.94,26.31,-6.09,5.53,1.0984184759786537,83
14-09-2025,NSE:OLECTRA,EQ,12640.43,12.41,4.29,1646.6,7.40,13.00,27.84,33.37,-0.29,7.04,10.32,26.62,20.76,0.25,8.38,1.0984176555186875,83
14-09-2025,NSE:STAR,EQ,7954.51,2.77,3.66,909.75,2.13,10.30,3.00,34.18,17.75,30.93,7.62,1.78,21.57,18.29,32.27,1.0983815173428648,83
14-09-2025,NSE:BAJFINANCE,EQ,546926.27,75.44,2.08,1003.25,6.54,14.98,6.99,16.84,30.86,26.76,12.3,5.77,4.23,31.4,28.1,1.0978730739999618,83
14-09-2025,NSE:AVANTEL,EQ,3961.29,31.62,5.11,173.95,-1.54,22.39,8.54,35.66,11.38,8.83,19.71,7.32,23.05,11.92,10.17,1.096984696809381,83
14-09-2025,NSE:CRIZAC,EQ,6129.64,21.09,4.82,351.05,-4.53,14.23,19.94,19.94,19.94,19.94,11.55,18.72,7.33,20.48,21.28,1.0964253886584814,83
14-09-2025,NSE:KIMS,EQ,29050.09,3.01,2.66,758.8,2.09,3.02,10.39,32.31,18.96,30.58,0.34,9.17,19.7,19.5,31.92,1.0959685979062281,83
14-09-2025,NSE:MFSL,EQ,55597.99,5.42,2.31,1586.7,0.59,-0.11,3.83,34.46,26.56,29.25,-2.79,2.61,21.85,27.1,30.59,1.0958048407709793,83
14-09-2025,NSE:ETERNAL,EQ,304565.07,553.9,2.36,321.4,-2.41,4.82,22.50,34.26,7.95,18.11,2.14,21.28,21.65,8.49,19.45,1.0946908403783064,83
14-09-2025,NSE:DALBHARAT,EQ,44938.74,4.17,1.68,2411.4,0.05,6.55,13.36,30.59,21.26,22.22,3.87,12.14,17.98,21.8,23.56,1.0939804306131724,83
14-09-2025,NSE:OSWALPUMPS,EQ,9080.01,4.81,3.87,810.45,-1.84,5.06,21.77,21.77,21.77,21.77,2.38,20.55,9.16,22.31,23.11,1.0933663009228431,83
14-09-2025,NSE:AARTIPHARM,EQ,7629.27,3.67,3.67,926.35,4.72,7.57,4.39,19.32,34.61,26.79,4.89,3.17,6.71,35.15,28.13,1.0930395738576162,83
14-09-2025,NSE:VINCOFE,EQ,1899.22,17.84,3.65,150.56,3.05,1.22,16.94,40.67,15.02,9.67,-1.46,15.72,28.06,15.56,11.01,1.092840032769157,82
14-09-2025,NSE:JKCEMENT,EQ,53330.55,1.11,3.52,6555,-1.21,-7.17,7.21,32.91,29.84,26.66,-9.85,5.99,20.3,30.38,28,1.0911241377458876,82
14-09-2025,NSE:STARCEMENT,EQ,11744.33,5.46,3.85,272.15,-7.40,-6.79,21.19,24.11,28.39,21.40,-9.47,19.97,11.5,28.93,22.74,1.0909404215612657,82
14-09-2025,NSE:MCX,EQ,37636.8,4.39,2.81,7728.5,1.59,-5.47,2.21,41.51,13.62,31.92,-8.15,0.99,28.9,14.16,33.26,1.08979455492988,82
14-09-2025,NSE:M&M,EQ,397929.23,31.71,2.38,3589.9,0.80,9.84,16.27,24.72,14.57,24.54,7.16,15.05,12.11,15.11,25.88,1.0883910631742728,82
14-09-2025,NSE:BEL,EQ,270023.23,131,2.12,399.3,7.14,4.75,1.28,31.80,21.15,29.49,2.07,0.06,19.19,21.69,30.83,1.0859353215586902,82
14-09-2025,NSE:HTMEDIA,BE,457.37,1.12,3.74,26.63,1.69,6.57,24.56,31.39,6.38,8.79,3.89,23.34,18.78,6.92,10.13,1.085185045056844,82
14-09-2025,NSE:KOLTEPATIL,EQ,4125.84,1.75,3.52,465.05,0.13,11.68,1.71,38.52,17.63,11.69,9,0.49,25.91,18.17,13.03,1.0846632624975745,82
14-09-2025,NSE:AGARWALTUF,SM,263.79,1.45,5.91,144.35,-3.15,7.59,15.69,39.45,6.48,6.48,4.91,14.47,26.84,7.02,7.82,1.0842798205428932,82
14-09-2025,NSE:SPMLINFRA,EQ,1887.58,6.1,5.13,283.55,-3.12,-1.34,18.87,38.00,16.58,3.95,-4.02,17.65,25.39,17.12,5.29,1.0840153618080162,82
14-09-2025,NSE:EVEREADY,EQ,3071.04,5.21,4.59,437.8,-6.70,7.17,24.83,31.32,13.24,-4.18,4.49,23.61,18.71,13.78,-2.84,1.0836741839994664,82
14-09-2025,NSE:PENIND,EQ,3225.21,14.97,4.94,243.14,-1.76,10.92,2.59,30.10,9.25,32.19,8.24,1.37,17.49,9.79,33.53,1.0833396834521654,82
14-09-2025,NSE:ANURAS,EQ,12416.74,2.95,2.92,1102.4,-0.74,-3.21,-1.36,28.52,30.12,30.77,-5.89,-2.58,15.91,30.66,32.11,1.0829074932544098,81
14-09-2025,NSE:SMSPHARMA,EQ,2096.71,11.92,4.8,291.27,18.89,21.05,15.01,33.65,10.89,-16.59,18.37,13.79,21.04,11.43,-15.25,1.0823145700219226,81
14-09-2025,NSE:PREMEXPLN,EQ,2700.96,8.72,4.89,556.7,0.91,23.31,-9.30,39.29,13.59,1.35,20.63,-10.52,26.68,14.13,2.69,1.0812809574231976,81
14-09-2025,NSE:SURANAT&P,EQ,258.49,6.67,7.19,23.83,-2.06,23.75,18.51,15.40,3.36,14.18,21.07,17.29,2.79,3.9,15.52,1.081222660416046,81
14-09-2025,NSE:SHARDACROP,EQ,8525.84,2.11,4.65,882.65,-3.55,-10.97,8.18,37.60,4.61,36.29,-13.65,6.96,24.99,5.15,37.63,1.0810031153221764,81
14-09-2025,NSE:JTEKTINDIA,EQ,3781.12,30.01,6.49,166.13,4.21,24.66,15.76,27.86,-0.95,1.36,21.98,14.54,15.25,-0.41,2.7,1.0808544008365173,81
14-09-2025,NSE:HEROMOTOCO,EQ,102224.67,10.28,2.42,5301.5,-1.16,12.38,18.25,32.42,13.45,-8.37,9.7,17.03,19.81,13.99,-7.03,1.0779400534482566,81
14-09-2025,NSE:BRITANNIA,EQ,140161.26,4.34,2.44,6247,2.74,14.55,10.84,24.16,23.37,4.92,11.87,9.62,11.55,23.91,6.26,1.0775132643714747,81
14-09-2025,NSE:SANGHVIMOV,EQ,2819.78,9.48,5.29,363.25,8.00,9.77,19.89,37.92,3.14,-9.05,7.09,18.67,25.31,3.68,-7.71,1.0772349842201556,81
14-09-2025,NSE:INTLCONV,EQ,556.28,1.69,3.63,96.97,1.26,12.34,11.83,27.83,12.24,15.16,9.66,10.61,15.22,12.78,16.5,1.076338485011872,81
14-09-2025,NSE:AFFLE,EQ,26716.02,3.56,2.87,2075.9,7.06,4.62,7.20,31.14,14.53,23.88,1.94,5.98,18.53,15.07,25.22,1.0763358880236913,81
14-09-2025,NSE:SAILIFE,EQ,17291.35,31.27,2.95,872.7,1.43,-0.47,11.77,19.89,25.52,25.52,-3.15,10.55,7.28,26.06,26.86,1.076100180018471,81
14-09-2025,NSE:BEML,EQ,16053.95,3.39,3.11,4420.4,7.63,11.38,2.66,41.89,1.30,11.27,8.7,1.44,29.28,1.84,12.61,1.0758492303842018,81
14-09-2025,NSE:INDIANB,EQ,87687.36,10.27,1.7,697.75,4.80,3.78,10.45,27.16,14.46,25.04,1.1,9.23,14.55,15,26.38,1.0746070963021066,80
14-09-2025,NSE:CUMMINSIND,EQ,106195.32,4.73,1.96,4030.4,2.32,6.71,17.87,28.93,12.51,8.91,4.03,16.65,16.32,13.05,10.25,1.074304919752918,80
14-09-2025,NSE:PSPPROJECT,EQ,2709.91,1.56,3.64,782.35,9.73,15.83,10.70,19.90,16.55,14.91,13.15,9.48,7.29,17.09,16.25,1.0733773138496536,80
14-09-2025,NSE:JAMNAAUTO,EQ,4145.4,90.91,4.65,108.04,0.29,15.80,17.58,33.28,4.37,-10.98,13.12,16.36,20.67,4.91,-9.64,1.0730107941654972,80
14-09-2025,NSE:NILASPACES,EQ,553.41,9.4,6.51,15.38,3.38,14.76,18.86,22.04,-7.87,21.98,12.08,17.64,9.43,-7.33,23.32,1.0728428729310224,80
14-09-2025,NSE:VASCONEQ,EQ,1113.79,15.94,4.93,57.61,2.60,16.25,9.70,40.53,1.41,-13.50,13.57,8.48,27.92,1.95,-12.16,1.0723198812497103,80
14-09-2025,NSE:HEMIPROP,EQ,3779.1,18.91,4.62,173.14,-1.80,21.98,17.96,28.75,-1.35,-11.19,19.3,16.74,16.14,-0.81,-9.85,1.0718353526589388,80
14-09-2025,NSE:NUVOCO,EQ,16320.25,3.03,2.86,428.65,-8.22,-5.12,18.05,28.67,14.04,19.43,-7.8,16.83,16.06,14.58,20.77,1.0716809719710871,80
14-09-2025,NSE:INDORAMA,BE,1314.7,1.46,4.77,53.67,2.74,5.18,10.01,33.22,14.20,11.68,2.5,8.79,20.61,14.74,13.02,1.0713501734733115,80
14-09-2025,NSE:RADICO,EQ,38181.69,2.1,2.57,2870.9,2.92,-0.86,9.16,23.64,15.50,31.12,-3.54,7.94,11.03,16.04,32.46,1.0712526973627772,80
14-09-2025,NSE:WCIL,EQ,1237.74,9.14,5.38,133.92,-2.94,13.34,21.28,36.65,1.32,-27.69,10.66,20.06,24.04,1.86,-26.35,1.071252550112973,80
14-09-2025,NSE:CHALET,EQ,22270.07,3.81,3.55,1021.8,0.09,14.32,14.16,22.36,9.79,13.70,11.64,12.94,9.75,10.33,15.04,1.070808913390738,80
14-09-2025,NSE:RATEGAIN,EQ,6050.28,10.87,4.36,626.65,1.55,21.61,29.39,21.95,-17.29,-17.63,18.93,28.17,9.34,-16.75,-16.29,1.0696604765233861,79
14-09-2025,NSE:IRISDOREME,BE,606.21,1.85,4.62,31.27,-2.37,-6.49,4.53,38.74,22.01,10.25,-9.17,3.31,26.13,22.55,11.59,1.0696236836510897,79
14-09-2025,NSE:SUDARSCHEM,EQ,11648,1.25,3.37,1369.6,-4.05,-5.01,8.16,28.09,17.35,27.77,-7.69,6.94,15.48,17.89,29.11,1.0692608949330142,79
14-09-2025,NSE:EIDPARRY,EQ,20002.06,1.99,2.99,1072.6,-3.75,-8.93,8.20,36.22,14.53,21.29,-11.61,6.98,23.61,15.07,22.63,1.0684985854075644,79
14-09-2025,NSE:DYCL,EQ,2034.29,5.63,4.67,430.75,0.48,8.35,-0.64,28.73,-7.45,37.99,5.67,-1.86,16.12,-6.91,39.33,1.0684841695207596,79
14-09-2025,NSE:CREDITACC,EQ,22291.09,2.53,2.81,1292.6,-3.67,-0.72,8.60,27.53,29.09,6.71,-3.4,7.38,14.92,29.63,8.05,1.0681470830259692,79
14-09-2025,NSE:CGPOWER,EQ,109277.48,51.31,2.35,785.4,6.25,16.15,14.41,24.01,-1.50,15.44,13.47,13.19,11.4,-0.96,16.78,1.0679261259896446,79
14-09-2025,NSE:WAAREERTL,EQ,10633.15,3.84,3.28,1097.5,7.41,8.60,9.42,19.37,19.37,19.37,5.92,8.2,6.76,19.91,20.71,1.0675663470550631,79
14-09-2025,NSE:TOLINS,EQ,604.49,11.85,6.7,192.88,17.18,19.76,16.91,37.54,-16.65,-18.21,17.08,15.69,24.93,-16.11,-16.87,1.0675070816272203,79
14-09-2025,NSE:SMARTWORKS,EQ,5586.73,3.22,3.97,516.15,-1.77,9.75,15.72,15.72,15.72,15.72,7.07,14.5,3.11,16.26,17.06,1.0662306448428582,79
14-09-2025,NSE:AVL,EQ,6471.75,19.78,5.87,494.9,-1.64,15.75,22.99,13.28,-0.80,11.09,13.07,21.77,0.67,-0.26,12.43,1.0655425164886303,79
14-09-2025,NSE:TEMBO,EQ,968.87,1.02,6.1,601.5,-3.85,13.33,19.70,13.18,-24.64,32.68,10.65,18.48,0.57,-24.1,34.02,1.06507754402755,79
14-09-2025,NSE:FLAIR,EQ,3267.26,1.6,4,323.35,0.63,0.34,21.00,34.42,-3.82,7.19,-2.34,19.78,21.81,-3.28,8.53,1.064974083565495,79
14-09-2025,NSE:POONAWALLA,EQ,33646.23,10.31,3.15,439.45,1.79,-1.66,5.20,34.22,18.33,13.47,-4.34,3.98,21.61,18.87,14.81,1.0644621631448101,78
14-09-2025,NSE:ENRIN,EQ,119880.85,4.69,3.16,3386.4,-1.16,7.07,16.14,16.14,16.14,16.14,4.39,14.92,3.53,16.68,17.48,1.0644582145524883,78
14-09-2025,NSE:ASHOKLEY,EQ,74558.43,202.84,2.97,134.09,2.48,10.99,12.45,22.89,14.62,9.05,8.31,11.23,10.28,15.16,10.39,1.064433245934244,78
14-09-2025,NSE:LAXMIINDIA,EQ,672.79,23.42,7.08,162.95,-2.22,8.41,15.61,15.61,15.61,15.61,5.73,14.39,3,16.15,16.95,1.0636463005351164,78
14-09-2025,NSE:NELCAST,EQ,1282.83,1.36,4.18,147.07,0.82,-13.50,12.44,41.58,10.21,6.37,-16.18,11.22,28.97,10.75,7.71,1.0630443861326,78
14-09-2025,NSE:SENORES,EQ,3178.62,2.9,4.07,689.9,-4.24,2.44,19.27,20.53,13.03,13.03,-0.24,18.05,7.92,13.57,14.37,1.0627563764325987,78
14-09-2025,NSE:SHRIPISTON,EQ,11099.23,1.01,3.49,2588.5,0.44,6.06,5.89,30.14,13.15,14.77,3.38,4.67,17.53,13.69,16.11,1.06271195729488,78
14-09-2025,NSE:AUTOBEES,EQ,324.54,5.6,2.83,276.41,1.97,11.52,13.65,23.27,12.05,5.89,8.84,12.43,10.66,12.59,7.23,1.0621030439592611,78
14-09-2025,NSE:JGCHEM,EQ,1810.79,1.99,3.64,471.55,0.24,-5.41,18.13,34.27,3.62,10.72,-8.09,16.91,21.66,4.16,12.06,1.062024321380326,78
14-09-2025,NSE:POLYCAB,EQ,106645.73,1.99,1.6,7254.5,0.37,6.22,16.87,31.90,-2.60,8.14,3.54,15.65,19.29,-2.06,9.48,1.0619192524864478,78
14-09-2025,NSE:MANINDS,EQ,2601.33,4.73,3.85,409.7,-3.34,3.22,8.58,36.32,8.93,5.41,0.54,7.36,23.71,9.47,6.75,1.061529750265698,78
14-09-2025,NSE:ASAHIINDIA,EQ,20370.94,2.47,3.43,846.9,4.33,3.40,12.53,28.32,6.58,17.19,0.72,11.31,15.71,7.12,18.53,1.0614697808943092,78
14-09-2025,NSE:INDRAMEDCO,EQ,4024.44,2.31,3.67,489.65,1.53,4.47,16.60,33.28,-4.23,9.07,1.79,15.38,20.67,-3.69,10.41,1.061170651984336,77
14-09-2025,NSE:INDIACEM,EQ,11822.58,18.12,3.13,391.65,-0.91,5.83,14.98,26.30,12.13,6.54,3.15,13.76,13.69,12.67,7.88,1.0611642077516854,77
14-09-2025,NSE:MOTILALOFS,EQ,51476.14,8.43,2.89,918,4.90,0.73,10.53,35.43,-6.38,20.77,-1.95,9.31,22.82,-5.84,22.11,1.0609305608097566,77
14-09-2025,NSE:CCL,EQ,11646.31,1.72,3.44,887.6,-3.42,2.73,6.07,33.77,8.05,15.83,0.05,4.85,21.16,8.59,17.17,1.0608257605951592,77
14-09-2025,NSE:MAHEPC,EQ,462.25,5.63,5.81,152.65,-5.31,0.79,8.86,26.63,20.05,12.68,-1.89,7.64,14.02,20.59,14.02,1.0605962267351237,77
14-09-2025,NSE:VARROC,EQ,8112.96,1.92,3.23,601.55,-0.09,13.61,10.93,28.27,2.69,5.15,10.93,9.71,15.66,3.23,6.49,1.0589077975858157,77
14-09-2025,NSE:ADANIPOWER,EQ,231319.91,66.07,2.87,648.55,5.99,8.80,11.97,22.13,18.77,2.06,6.12,10.75,9.52,19.31,3.4,1.0586177722086025,77
14-09-2025,NSE:HOMEFIRST,EQ,12557.46,2.19,2.84,1302.8,3.19,5.05,2.68,22.88,21.53,16.77,2.37,1.46,10.27,22.07,18.11,1.0580817637627715,77
14-09-2025,NSE:CHENNPETRO,EQ,9616.7,9.51,3.26,734.85,4.42,10.08,12.64,30.18,17.62,-22.08,7.4,11.42,17.57,18.16,-20.74,1.0579801375024382,77
14-09-2025,NSE:SINCLAIR,EQ,507.47,1.02,4.21,111.3,2.86,13.32,20.20,19.83,-3.53,6.36,10.64,18.98,7.22,-2.99,7.7,1.0575085413072434,77
