Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:STAR,EQ,8065.11,347425,2.97,815.5,-2.85,-6.81,-11.56,-3.62,-10.21,14.96,15.63,20.02,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.57,-14.57,-14.57,2.23,41.63,42.92,-4.38,-6.22,9.34,14.26,27.36,1.037085,74,-4.38,-1.58,13.6,5.29,14.01,1.024704,78
26-09-2025,NSE:TCI,EQ,8935.24,25430,2.96,1196.6,-0.32,2.41,3.35,5.11,5.6,7.3,7.26,7.83,0,0,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-4.82,-4.82,-5.57,6.66,16.71,32.68,4.35,9.59,1.68,5.89,15.17,1.036917,74,4.35,5.29,-7.43,4.45,9.43,1.015193,71
26-09-2025,NSE:BDL,EQ,59749.69,1675701,2.99,1497.8,-3.73,-8.93,-4.59,4.6,-26.19,12.16,18.91,22.37,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-24.55,-25.69,-25.69,5.19,20.29,61.59,3.84,-22.2,6.54,17.54,29.71,1.036865,74,3.84,-27.5,21.16,12.18,13.09,1.030227,81
26-09-2025,NSE:TATACONSUM,EQ,111644.18,1115910,2,1119,-1.34,-0.7,1.35,5.06,-0.47,13.25,18.92,-8.27,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-1.85,-4.27,-7.78,6.9,16.61,25.81,4.3,3.52,7.63,17.55,-0.93,1.036775,74,4.3,-1.05,4.42,11.03,-24.71,1.006639,61
26-09-2025,NSE:UNIVCABLES,EQ,2792.98,53788,3.73,717.9,-4.20,-11.62,-0.07,-0.03,-3.59,32.64,-9.26,4.14,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.89,-10.89,-14.71,2.46,74.61,74.61,-0.79,0.4,27.02,-10.63,11.48,1.036494,74,-0.79,1.23,25.73,-57.69,21.08,1.025493,78
26-09-2025,NSE:SCHNEIDER,EQ,21280.26,115563,3.45,835.5,-2.81,-6.68,-4.24,-3.26,5.11,18.06,6.51,7.04,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.07,-19.07,-19.07,2.53,51.65,51.65,-4.02,9.1,12.44,5.14,14.38,1.036493,74,-4.02,12.88,4.41,-9.6,9.39,1.016315,72
26-09-2025,NSE:SAIL,EQ,56034.71,10367415,2.49,131.02,-4.03,-3.95,-0.95,8.98,-0.52,12.46,9.13,1.02,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-4.7,-4.7,-7.31,10.42,25.22,30.99,8.22,3.47,6.84,7.76,8.36,1.036356,74,8.22,-5.66,3.67,0.7,-0.1,1.009898,65
26-09-2025,NSE:BAJAJFINSV,EQ,330827.23,1093075,1.51,2003.2,-1.59,-3.2,-3.91,4.27,-2.04,2.9,21.9,4.16,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-3.9,-4.84,-4.84,4.99,8.13,28.47,3.51,1.95,-2.72,20.53,11.5,1.036133,74,3.51,-1.81,-4.4,24.06,-13.9,1.015485,71
26-09-2025,NSE:SAURASHCEM,EQ,1237.14,488584,3.64,107.53,2.08,-2.36,-6.59,-7.1,12.12,26.82,2.37,-14.96,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.53,-15.53,-15.68,21.81,43.2,43.2,-7.86,16.11,21.2,1,-7.62,1.036034,73,-7.86,22.72,7.49,-28.91,-8.94,1.009155,64
26-09-2025,NSE:TARIL,EQ,16057.37,1000595,3,498.3,-1.91,-7.12,0.03,1.36,1.51,-3.18,-6.5,33.42,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.84,-13.22,-19.58,6.18,6.18,59.83,0.6,5.5,-8.8,-7.87,40.76,1.035905,73,0.6,4.92,-14,1.29,46.31,1.046142,88
26-09-2025,NSE:KIRIINDUS,EQ,3673.38,252890,3.3,565.6,-1.75,-7.59,-3.46,7.19,-2.98,-13.8,-9.64,37.71,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.23,-22.15,-22.15,9.09,9.09,68.66,6.43,1.01,-19.42,-11.01,45.05,1.035819,73,6.43,-6.17,-19.75,8.16,52.01,1.055367,91
26-09-2025,NSE:PVSL,EQ,984.53,93526,5.32,137.78,-5.04,0.2,-1.9,19.28,5.89,28.94,-15.75,-60.63,HVQ,0,0,0,0,0,-1,-1,-1,-1,-1,-6.97,-6.97,-37.88,25.38,46.65,46.65,18.52,9.88,23.32,-17.12,-53.29,1.035768,73,18.52,-11.81,15.25,-58.4,-29.96,0.99137,39
26-09-2025,NSE:EVEREADY,EQ,3088.85,434409,3.65,389.35,-1.85,-8.48,-12.44,-8.15,19.04,21.84,-1.99,-14.82,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-16.81,-16.81,-18.49,24.12,41.27,41.27,-8.91,23.03,16.22,-3.36,-7.48,1.035696,73,-8.91,29.93,-5.78,-26,-3.76,1.012649,68
26-09-2025,NSE:DIGISPICE,BE,695.56,306980,7.03,26.92,-4.57,-11.11,3.31,6.84,13.04,26.45,-13.41,-27.79,0,HVY,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-17.35,-17.35,-22.53,27.46,53.92,53.92,6.08,17.03,20.83,-14.78,-20.45,1.035369,73,6.08,11.44,6.18,-49.69,-3.86,1.000552,52
26-09-2025,NSE:CHOLAFIN,EQ,134220.89,1506760,2.3,1569.9,-1.44,-1.34,3.67,8.29,-5.36,2.6,24.49,-4.07,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-3.7,-5.72,-5.72,10.5,13.26,34.05,7.53,-1.37,-3.02,23.12,3.27,1.035357,73,7.53,-10.1,-1.68,26.97,-29.01,1.012806,68
26-09-2025,NSE:NIBE,EQ,1940.27,75708,3.87,1378.9,-2.42,3.95,12.21,13.64,-22.13,28.91,NA,NA,0,0,HV2Y,HV2Y,0,0,-1,-1,-1,-1,-1,-21.39,-27.89,NA,16.97,39.03,NA,12.88,-18.14,23.29,0,0,1.035323,73,12.88,-36.65,32.55,104.5,8.82,1.051953,91
26-09-2025,NSE:FLAIR,EQ,3388.46,181909,4.18,296.25,-3.64,-8.25,-9.15,-4.68,14.04,20.66,-1.25,-5.97,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-16.04,-16.04,-16.04,12.24,31.61,50.12,-5.44,18.03,15.04,-2.62,1.37,1.034962,73,-5.44,22.66,-1.54,-23.12,4.15,1.012426,68
26-09-2025,NSE:INDIASHLTR,EQ,9707.88,232019,2.63,868.25,0.40,-2.61,-0.78,-9.66,-1.05,7.88,20.48,15.92,0,0,0,0,0,0,-1,-1,-1,-1,-1,-13.36,-13.36,-13.36,0.4,8.48,41.01,-10.42,2.94,2.26,19.11,23.26,1.034559,73,-10.42,12.63,-0.4,18.18,3.08,1.023754,77
26-09-2025,NSE:MINDTECK,BE,723.38,18630,5.34,241.24,2.94,6.16,9.28,21.47,0.49,26.81,-24.83,-30.82,0,0,0,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.13,-4.82,-25.38,34.88,51.84,51.84,20.71,4.48,21.19,-26.2,-23.48,1.034411,73,20.71,-21.93,17.21,-66.07,4.02,1.005382,58
26-09-2025,NSE:ENRIN,EQ,122754.74,572909,3.16,3516.2,-0.33,2.29,3.69,3.9,17.49,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,4,-1,-2.5,NA,NA,21.5,NA,NA,3.14,21.48,0,0,0,1.034217,73,3.14,18.92,90.76,4.5,8.82,1.03154,82
26-09-2025,NSE:FACT,EQ,64513.08,444466,3.08,942.65,-2.46,-6.1,-4.15,1.84,-2.99,30.35,-2.72,-4.3,0,0,0,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.21,-11.33,-11.33,4.25,61.12,61.12,1.08,1,24.73,-4.09,3.04,1.034078,73,1.08,-0.13,23.13,-42.98,7.28,1.01484,71
26-09-2025,NSE:TVSSRICHAK,EQ,2451.79,7035,3.11,3300.4,-2.33,2.7,12.23,12.9,8.12,21.12,-5.78,-29.3,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-2.33,-2.33,-22.57,17.48,34.77,34.77,12.14,12.11,15.5,-7.15,-21.96,1.033859,73,12.14,-0.7,4.91,-29.61,-13.41,0.996217,46
26-09-2025,NSE:METROPOLIS,EQ,11060.89,65567,3.43,2014.6,-0.58,-5.91,-2.4,-8.58,16.11,20.33,0.05,-7.99,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-9.93,-9.93,-11.97,18.08,35.34,35.34,-9.34,20.1,14.71,-1.32,-0.65,1.033601,73,-9.34,27.52,-4.21,-20.96,0.78,1.013989,70
26-09-2025,NSE:COROMANDEL,EQ,67298.05,436912,3.2,2186.7,-2.32,-3.42,-1.93,-3.59,-11.23,9.52,15.15,23.52,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-18.75,-18.75,-18.75,0.07,11.07,39.61,-4.35,-7.24,3.9,13.78,30.86,1.033584,73,-4.35,-2.59,9.41,10.73,18.68,1.027012,79
26-09-2025,NSE:SENORES,EQ,3281.55,520909,3.64,673.6,-3.82,-5.75,-2.42,-3.61,15.65,12.16,NA,NA,0,0,EEP,0,0,0,-1,-1,-1,19,-1,-9.63,-9.63,NA,18.84,39.25,NA,-4.37,19.64,6.54,0,0,1.03358,73,-4.37,23.37,-13.38,104.5,8.82,1.026557,79
26-09-2025,NSE:ADANIPORTS,EQ,308683.86,2006230,1.84,1392,-1.08,-2.57,-0.08,5.5,-3.46,15.05,15.07,-4.61,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-4.44,-5.55,-5.55,7.05,25.33,32.19,4.74,0.53,9.43,13.7,2.73,1.033468,72,4.74,-4.71,8.66,4.52,-14.35,1.007168,62
26-09-2025,NSE:NH,EQ,36153.47,310066,2.41,1725,0.27,-2.77,-2.28,-1.68,-31.2,4.51,24.39,28.72,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-20.52,-23.78,-23.78,0.27,5.84,44.29,-2.44,-27.21,-1.11,23.02,36.06,1.033431,72,-2.44,-24.25,17.98,25.32,14.55,1.036002,85
26-09-2025,NSE:MCLOUD,EQ,4821.84,7256659,3.96,79.1,0.06,-4.48,1.68,-2.58,4.84,23.75,NA,NA,0,0,HV2Y,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-18.72,-18.72,NA,7.56,39.98,NA,-3.34,8.83,18.13,0,0,1.03312,72,-3.34,12.01,10.64,104.5,8.82,1.034203,84
26-09-2025,NSE:BHARTIARTL,EQ,1117555.62,6502049,1.39,1916.6,-0.98,-2.39,0.73,1.85,-5.77,9.71,17.36,8.67,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.77,-5.77,-5.77,3.58,13.63,25.67,1.09,-1.78,4.09,15.99,16.01,1.033094,72,1.09,-2.98,5.39,12.97,-1.7,1.0151,71
26-09-2025,NSE:MIDHANI,EQ,7638.79,412240,3.04,384,-2.56,-5.98,-4.31,3.88,-12.64,26.02,10.94,-2.97,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.14,-17.17,-17.17,6.3,48.61,64.29,3.12,-8.65,20.4,9.57,4.37,1.033008,72,3.12,-12.41,25.08,-15.88,-6.79,1.013262,69
26-09-2025,NSE:SBILIFE,EQ,185056.93,885336,1.84,1798.8,-0.61,-2.38,-1.75,-1,-2.88,13.43,22.89,-6.75,0,0,0,0,0,0,-1,-1,-1,-1,-1,-4.18,-4.18,-5.24,1.01,23.14,29.83,-1.76,1.11,7.81,21.52,0.59,1.032717,72,-1.76,2.92,6.61,15.43,-29.62,1.008625,63
26-09-2025,NSE:SHARDAMOTR,EQ,6159.85,84046,3.34,1046.3,-4.13,-2.34,0.51,1.06,8.52,17.08,11.72,-20.12,0,0,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.01,-14.01,-16.34,11.33,43.7,47.16,0.3,12.51,11.46,10.35,-12.78,1.032695,72,0.3,12.32,0.12,-1.97,-27.24,1.001074,53
26-09-2025,NSE:SAFEENTP,SM,1070.74,163560,4.32,193.75,-2.25,-18.71,-4.67,1.78,18.17,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,-19.34,NA,NA,16.4,NA,NA,1.02,22.16,0,0,0,1.032657,72,1.02,21.46,90.76,4.5,8.82,1.033185,83
26-09-2025,NSE:KRISHNADEF,SM,1176.03,25400,3.43,808.6,-3.16,-0.12,-1.42,5.02,-10.51,19.78,4.82,10.96,0,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-11.8,-16.16,-16.16,10.41,29.98,51.94,4.26,-6.52,14.16,3.45,18.3,1.032598,72,4.26,-11.57,18.17,-14.15,15.27,1.019304,75
26-09-2025,NSE:NATIONALUM,EQ,38914.55,7161932,2.83,200.58,-2.45,-5.49,-8.83,7.87,4.86,9.93,-6.38,10.14,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.12,-8.12,-21.91,11,40.05,40.05,7.11,8.85,4.31,-7.75,17.48,1.03257,72,7.11,1.51,-3.91,-13.61,24.35,1.017823,74
26-09-2025,NSE:BANKINDIA,EQ,54768.59,6000047,2.11,116.33,-2.86,-3.56,-0.87,5.21,-0.38,8.91,12.02,3.39,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-4.2,-10.04,-10.04,6.44,10.36,28.75,4.45,3.61,3.29,10.65,10.73,1.032181,72,4.45,-1.11,0.02,7.91,-0.99,1.010985,66
26-09-2025,NSE:SHREDIGCEM,EQ,1328.61,978914,2.66,89.31,-0.03,-0.62,-0.81,-7.85,11.68,21.17,5.35,-9.85,0,EEP,EEP,0,0,0,-1,-1,-1,-1,-1,-14.19,-14.19,-14.19,19.25,30.78,39.18,-8.61,15.67,15.55,3.98,-2.51,1.031792,72,-8.61,22.89,1.51,-15.57,-7.25,1.009826,65
26-09-2025,NSE:AVONMORE,EQ,576.22,444946,5.39,18.7,-2.04,-8.61,-15.45,-4.22,-0.21,2.51,15.72,17.19,0,0,0,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-13.98,-19.98,-34.8,8.03,13.61,44.8,-4.98,3.78,-3.11,14.35,24.53,1.031448,72,-4.98,8.63,-6.52,18.05,10.56,1.023255,77
26-09-2025,NSE:SHYAMMETL,EQ,25456.82,359386,2.5,907.25,-1.42,-0.1,-1.16,0.15,5.69,5.83,17.35,-3.87,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.56,-8.56,-8.56,6.67,11.7,30.95,-0.61,9.68,0.21,15.98,3.47,1.031358,72,-0.61,10.33,-9.1,16.74,-16.87,1.010293,65
26-09-2025,NSE:HINDPETRO,EQ,87964.18,3948344,1.85,422.25,-0.30,2.18,5.57,9.59,-3.97,14.4,2.23,4.45,0,0,0,EEP,0,0,-1,0,-1,-1,-1,-6.73,-6.73,-6.73,12.33,19.99,43.74,8.83,0.02,8.78,0.86,11.79,1.031334,72,8.83,-10.22,8.43,-9.72,11.1,1.012356,68
26-09-2025,NSE:INDIGO,EQ,219626.24,1114204,1.57,5561,-2.00,-2.12,-2.99,-2.99,-4.59,9.97,17.06,11.34,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-9.66,-9.66,-9.66,0,11.47,44.49,-3.75,-0.6,4.35,15.69,18.68,1.030811,72,-3.75,3.23,4.68,12.38,1.92,1.017047,73
26-09-2025,NSE:DMART,EQ,311245.63,557596,2.31,4517.8,-1.28,-5.7,-2.19,-4.03,4.52,11.49,23.42,-17.26,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.45,-6.45,-16.2,14.38,14.5,32.72,-4.79,8.51,5.87,22.05,-9.92,1.030793,72,-4.79,13,-1.94,17.98,-44.3,1.006593,61
26-09-2025,NSE:CENTRUM,EQ,1550.14,295351,4.19,34.2,-3.74,-7.92,-5.64,-7.19,5.94,26.37,1.02,-5.2,0,0,0,HV2Q,0,HV2Y,-1,-1,-1,-1,-1,-16.24,-16.24,-16.24,1.27,48.37,48.5,-7.95,9.93,20.75,-0.35,2.14,1.030673,71,-7.95,17.03,12.49,-29.93,2.53,1.012265,68
26-09-2025,NSE:DYCL,EQ,2078.63,346591,3.21,398.05,-2.75,-7.44,-8.22,-7.26,-12.59,30.9,-27.6,28.58,0,HVQ,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-20.71,-20.71,-24.91,2.06,56.02,56.02,-8.02,-8.6,25.28,-28.97,35.92,1.03042,71,-8.02,-0.19,29.39,-80.16,52.85,1.065649,94
26-09-2025,NSE:CONTROLPR,EQ,1222.92,57071,3.28,788.9,-2.22,3.23,0.95,2.17,0.23,19.2,6.38,-2.84,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-12.35,-12.35,-12.35,10.47,32.08,33.87,1.41,4.22,13.58,5.01,4.5,1.030372,71,1.41,2.8,9.77,-11.36,-1.03,1.007922,62
26-09-2025,NSE:KERNEX,EQ,1873.7,62919,4.07,1084.3,-1.45,-2.53,-3.51,8.28,-11.69,21.56,-26.88,24.18,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.63,-16.68,-28.89,9.03,52.49,65.96,7.52,-7.7,15.94,-28.25,31.52,1.030265,71,7.52,-17,20.53,-57.26,49.06,1.049103,89
26-09-2025,NSE:MARINE,EQ,3048.57,274147,4.31,212.44,-2.04,-3.92,7.36,21.55,-0.04,19.72,-36.09,-7.07,0,0,HV2Y,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.29,-11.87,-35.15,28.12,35.32,46.69,20.79,3.95,14.1,-37.46,0.27,1.030263,71,20.79,-22.74,10.52,-65.02,30.14,1.019154,75
26-09-2025,NSE:SSWL,EQ,3880.78,245912,3.43,229.66,-2.62,-6.25,-5.98,7.78,-19.4,17.2,12.23,8.57,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-16.18,-16.25,-16.25,10.06,28.73,33.63,7.02,-15.41,11.58,10.86,15.91,1.030261,71,7.02,-24.69,21.42,-1.51,4.65,1.018616,74
26-09-2025,NSE:KPRMILL,EQ,39100.1,383914,3.16,1070.9,-0.98,-5.84,5.6,8.29,-6.6,11.79,1.69,12.64,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.85,-18.02,-18.02,12.77,19.96,36.13,7.53,-2.61,6.17,0.32,19.98,1.030253,71,7.53,-11.46,8.02,-6.95,19.96,1.0183,74
26-09-2025,NSE:METROBRAND,EQ,35529.02,111184,3.3,1219,-2.99,-7.56,-5.66,6.1,6.71,12.17,-1.18,-0.89,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-7.74,-7.74,-7.74,10.77,20.55,20.55,5.34,10.7,6.55,-2.55,6.45,1.030183,71,5.34,5.43,-3.39,-10.7,9.1,1.008793,64
26-09-2025,NSE:KARURVYSYA,EQ,20957.15,1818736,2.34,205.64,-2.02,-5.61,-2.49,-3.21,-4.11,14.5,12.27,10.9,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-9.94,-9.94,-9.94,1.32,21.01,32.17,-3.97,-0.12,8.88,10.9,18.24,1.030066,71,-3.97,3.91,8.64,1.89,7.25,1.016493,72
26-09-2025,NSE:SBICARD,EQ,83212.56,938233,2.46,873.85,-1.48,0.25,2.03,8.04,-13.45,1.68,20.36,9.02,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.31,-14.08,-14.08,11.05,11.05,31.63,7.28,-9.46,-3.94,18.99,16.36,1.030045,71,7.28,-18.58,4.09,23.51,-5.43,1.01769,73
26-09-2025,NSE:FUSION,EQ,3087.67,403560,3.53,190.26,-1.45,0.24,2.14,11.26,-8.17,26.31,11.46,-40.46,0,0,0,EEP,EEP,0,-1,5,-1,-1,-1,-4.64,-9.23,-21.63,29.01,43.81,44.16,10.5,-4.18,20.69,10.09,-33.12,1.030017,71,10.5,-17.12,22.63,-15.65,-49.83,0.997633,48
26-09-2025,NSE:RPEL,EQ,3108.24,38398,3.78,648.1,-4.01,-4.47,-4.51,11.87,-7.27,14.06,-11.8,15.59,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.03,-12.31,-23.15,13.81,30.98,40.63,11.11,-3.28,8.44,-13.17,22.93,1.029934,71,11.11,-16.93,10.65,-25.59,33.32,1.026195,78
26-09-2025,NSE:HDFCLIFE,EQ,169202.64,2466843,2.08,764.4,-0.08,-2.33,-2,-1.43,-5.57,11.94,18.56,4.83,0,0,0,EEP,EEP,0,-1,-1,-1,-1,-1,-6.13,-6.13,-6.13,3.51,14.78,28.64,-2.19,-1.58,6.32,17.19,12.17,1.029895,71,-2.19,0.7,7.35,12.02,-8.05,1.012798,68
26-09-2025,NSE:APLAPOLLO,EQ,47031.54,636956,1.88,1660.1,-1.67,-1.87,-2.6,3.6,-5.77,9.1,8.67,14.11,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.65,-13.58,-13.58,10.32,15.28,27.4,2.84,-1.78,3.48,7.3,21.45,1.029865,71,2.84,-4.94,4.82,4.02,14.78,1.018048,74
26-09-2025,NSE:SPIC,EQ,2054.53,3187766,5.18,92.05,-3.36,-9.07,-16.57,-12.76,3.1,11.96,19.09,5.94,0,HVY,HVY,HV2Q,0,HVQ,-1,-1,-1,-1,-1,-25.02,-25.02,-25.02,9.61,25.1,37.68,-13.52,7.09,6.34,17.72,13.28,1.029744,71,-13.52,18.85,-0.09,12.59,-7.43,1.018147,74
26-09-2025,NSE:TAJGVK,EQ,2708.7,496706,3.61,412.95,-1.40,-4.14,-4.67,-0.16,1.28,-14,14.32,22.42,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.86,-14.86,-19.76,5.02,14.06,43.94,-0.92,5.27,-19.62,12.95,29.76,1.029625,71,-0.92,6.22,-24.72,29.34,18.27,1.032538,83
26-09-2025,NSE:AARTIDRUGS,EQ,4791.68,274740,3.71,469.95,-7.33,-11.79,-8.45,-0.09,3.56,26.7,-1.27,-13.27,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.78,-13.78,-13.78,2.58,46.06,46.06,-0.85,7.55,21.08,-2.64,-5.93,1.029146,71,-0.85,8.43,14.76,-33.66,-3.03,1.005866,60
26-09-2025,NSE:XTGLOBAL,EQ,560.96,161233,10.19,39.69,1.46,-4.06,3.28,13.48,14.84,6.05,-6.05,-25.85,HV2Y,HV2Q,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.03,-11.03,-21.78,27.25,27.25,30.17,12.72,18.83,0.43,-7.42,-18.51,1.029124,70,12.72,6.35,-19.57,-8.37,-9.85,0.997184,48
26-09-2025,NSE:SCI,EQ,10228.01,2636930,2.79,225.45,-3.19,2.6,4.93,5.29,-0.71,22.33,6.88,-18.54,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.19,-4.19,-16.61,11.82,43.47,56.93,4.53,3.28,16.71,5.51,-11.2,1.02863,70,4.53,-1.55,13.63,-15.38,-18.48,1.000592,52
26-09-2025,NSE:RUCHIRA,EQ,507.07,185104,4.13,141.22,-3.60,-20.4,-6.11,-2.47,1.14,15.84,7.01,5.57,0,HVY,HVY,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-16.94,-16.94,-16.94,5.89,24.52,25.92,-3.23,5.13,10.22,5.64,12.91,1.028542,70,-3.23,8.3,5.63,-5.99,7.27,1.013153,69
26-09-2025,NSE:PNB,EQ,130272.51,14240403,1.97,107.79,-3.24,-5.11,0.45,5.88,1.35,12.97,5.71,-3.45,0,0,0,0,0,0,-1,-1,-1,-1,-1,-6.25,-6.25,-6.25,6.85,17.98,24.04,5.12,5.34,7.35,4.34,3.89,1.027976,70,5.12,-0.04,2.54,-3.85,-0.89,1.006105,60
26-09-2025,NSE:ADANIENSOL,EQ,105586.74,2136707,2.99,879.2,-1.68,0.23,5.61,12.31,-0.51,7.13,12.27,-16.69,EEP,0,0,0,EEP,EEP,-1,3,-1,-1,-1,-6.21,-8.58,-18.31,16.3,16.3,46.35,11.55,3.48,1.51,10.9,-9.35,1.027768,70,11.55,-9.84,-1.64,10.04,-24.2,1.00102,53
26-09-2025,NSE:SKFINDIA,EQ,24045.64,31521,2.03,4713.1,-1.23,-2.55,-2.41,4.69,1.89,18.64,5.66,-14.21,0,EEP,0,0,0,EEP,-1,-1,-1,-1,-1,-6.06,-6.06,-13.38,6.27,26.34,29.52,3.93,5.88,13.02,4.29,-6.87,1.027166,70,3.93,1.84,7.83,-11.46,-12.25,1.001218,53
26-09-2025,NSE:ERIS,EQ,22488.86,124953,2.41,1585.5,-2.50,-3.41,-5.7,-13.06,-5.7,14.47,15.34,16.46,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-12.72,-14.19,-14.19,0,24.39,37.5,-13.82,-1.71,8.85,13.97,23.8,1.026893,70,-13.82,11.29,9.84,5.51,10.13,1.022629,76
26-09-2025,NSE:BANKBARODA,EQ,130323.5,7399401,1.82,248.45,-1.73,-1.46,4.42,6.12,2.87,10.22,1.41,1.59,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-2.33,-2.48,-6.1,6.71,14.35,26.82,5.36,6.86,4.6,0.04,8.93,1.026882,70,5.36,1.31,-1.67,-5.31,9,1.009196,64
26-09-2025,NSE:ARVINDFASN,EQ,7528.57,478279,2.67,518.75,-2.86,-8.85,-6.67,0.99,6.96,22.45,-1.2,-17.21,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-8.45,-8.45,-18.18,15.01,42.67,42.67,0.23,10.95,16.83,-2.57,-9.87,1.026506,70,0.23,10.81,7.41,-25.99,-7.01,1.00176,54
26-09-2025,NSE:KAJARIACER,EQ,19176.38,491205,2.43,1182.8,-0.92,-1.88,-3.63,-3.26,7.95,24.7,4.51,-27.72,0,0,0,0,0,0,-1,-1,-1,-1,-1,-9.65,-9.65,-23.59,10.07,51.75,51.75,-4.02,11.94,19.08,3.14,-20.38,1.026026,70,-4.02,15.64,8.96,-22.32,-24.94,0.999007,49
26-09-2025,NSE:UPL,EQ,58357.27,2860210,2.47,648,-3.15,-6.65,-6.96,-10.6,0.48,-0.77,22.15,12.25,0,0,EEP,0,0,0,-1,-1,-1,-1,-1,-11.21,-11.21,-11.21,0,5.49,31.14,-11.36,4.47,-6.39,20.78,19.59,1.025933,70,-11.36,14.8,-10.5,27.24,-3.89,1.023985,77
26-09-2025,NSE:KOLTEPATIL,EQ,4127.17,158087,3.3,425.35,-7.91,-9.69,-9.33,-10.43,-7.86,22.7,16.9,0.85,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-13.62,-13.62,-13.62,5.72,31.69,70.21,-11.19,-3.87,17.08,15.53,8.19,1.02584,70,-11.19,7.1,19.09,-3,-10.5,1.013288,69
