Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:WELENT,EQ,7686.12,555.5,288309,1601.5565,2.97,2.94,10.29,,-0.35,0.81,-0.91,1.69,-1.32,18.96,6.83,-4.52,12.71,38.59,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.1,0.78,0.68,3.4,4.23,4.88,9.58,0,0,0,0,0,0,-2.6,-2.6,-2.6,-14.7,-14.7,-2.6,0,-19.64,-20.52,-10.84,-20.36,23.06,26.58,33.09,93.32,2.21,28.26,7.86,23.99,102.05,68.75,-3.73,13.71,2.31,-14.16,7.25,1.012979,71,2.21,8.6,-19.64,-9.19,,,-3.73,17.1,-14.2,-17.54,21.1,1.01563,77
17-11-2025,NSE:HARDWYN,EQ,783.94,15.99,1222036,195.40356,6.19,6.02,6.05,,-2.32,-1.63,7.94,12.07,23.7,12.57,12.45,1.25,-63.85,-70.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97,4.35,6.61,7.75,15.57,0.91,16.63,0,0,0,0,0,0,-2.32,-2.32,-2.32,-39.76,-51.65,-2.32,-17.57,-9.75,-57.67,-52.25,-20.78,32.48,32.48,42.01,42.01,30.32,1.08,24.16,24.33,2.73,36.1,21.29,7.32,7.93,-8.39,-69.31,1.012945,71,26.4,-12.73,-9.75,-30.89,,,21.29,-17.5,0.62,-18.15,-61.31,0.975458,30
17-11-2025,NSE:PNGJL,EQ,8759.97,649.2,330965,2148.62478,3.28,3.28,6.91,M,1.09,-2.82,0.23,-3.42,0.44,12.01,16.23,13.79,-11.09,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.07,0.25,-0.83,2.5,1.71,9.36,12.22,0,0,0,0,0,0,-5.47,-5.47,-5.47,-15.6,NA,-5.47,-4.18,-8.96,-32.72,-30.76,NA,14.91,21.52,31.34,NA,1.09,17.81,15.56,10.02,6.07,NA,-1.97,6.76,11.71,4.15,-16.55,1.012898,71,-1.01,7.59,5.37,,,,-1.97,8.72,5.55,-8.27,-24.23,0.994362,56
17-11-2025,NSE:STEL,EQ,836.03,454.85,9968,45.33945,4.54,4.51,4.83,,-0.83,7.19,9.34,10.45,12.17,4.3,9.9,17.41,-15.37,23.04,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,4.28,1.74,6.12,-3.03,3,5.93,9.5,0,0,0,0,0,0,-0.83,-13.49,-13.49,-13.49,-22.45,-0.83,-24.02,-2.5,-30.13,-35.95,-10.53,16.54,16.54,40.86,59.71,12.41,2.36,34.81,26.91,31.9,84.25,9.76,-0.95,5.38,7.77,-20.83,1.012834,71,10.19,-3.42,17.19,-17.41,,,9.76,-11.87,6.62,2.97,-35.07,0.991388,51
17-11-2025,NSE:CDSL,EQ,34104.62,1631.5,1867103,30461.78545,2.43,2.47,6.71,M,0.35,2.56,2.72,2.53,0.58,4.11,13.65,18.1,2.13,42.4,-1,-1,-1,HV2Q,-1,EEP,-1,-1,-1,-1,-1,1.22,0.77,2,1.95,4.03,6.46,11.22,0,0,0,0,0,0,-1.44,-1.44,-9.61,-16.93,-16.93,-1.44,-6.32,-13.32,-28.27,-31.97,-0.26,14.54,14.54,54.18,96.85,6.43,13.87,47.85,33.13,61.22,92.66,-1.83,-1.14,9.13,8.46,-3.33,1.012715,71,0.69,-5.78,20.57,9.47,,,-1.83,0.64,10.71,-0.21,-14.88,0.999709,63
17-11-2025,NSE:BAJAJFINSV,EQ,332345.15,2079.6,1075433,22364.70467,2.17,2.2,6.91,,0.67,-1.86,-0.42,-3.84,-0.22,7.94,2.21,13.52,16.34,25.44,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,0.41,-0.27,0.14,0.59,0.74,4.22,5.18,0,0,0,0,0,0,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-0.01,-9.05,-3.39,-10.56,-13.48,8.68,8.99,33.37,40.77,4.53,9.23,9.72,32.99,21.73,17.77,-2.63,2.69,-2.31,3.88,10.88,1.012661,71,-0.51,2.36,6.81,30.44,,,-2.63,5.23,-5.47,6.21,7.88,1.011756,75
17-11-2025,NSE:ATLANTAA,BE,372.13,45.66,678009,309.57891,4.98,5.6,12.64,,-5.01,5.63,-8.76,0.7,-9.77,23.92,15.94,9.11,-20.46,51.16,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,-2.33,-0.7,-3,1.83,-1.2,18.42,21.1,0,0,0,0,0,0,-9.08,-32.91,-32.91,-32.91,-32.91,-9.08,-26.36,-18.18,-40.43,-35.59,-14.64,52.66,52.66,64.3,135.97,6.41,67.57,25.01,38.11,114.47,184.24,-12.18,18.67,11.42,-0.53,-25.92,1.012631,71,-4.52,42.18,-14.01,-16.57,,,-12.18,27.78,-9.72,-13.49,-27.91,1.0031,68
17-11-2025,NSE:ADVANCE,EQ,938.57,146.36,1690468,2474.16896,7.61,7.51,3.37,,3.22,2.38,7.29,-0.83,24.54,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,7,-1,-1,5,5.49,11.1,,,,,0,0,0,0,0,0,-0.82,NA,NA,NA,NA,-0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.45,NA,NA,NA,NA,NA,22.13,0,0,0,0,1.012476,71,33.49,,,,,,22.13,97.09,0.76,-5.36,4.62,1.03258,86
17-11-2025,NSE:CNXFINANCE,IN,,27646.2,,,,,,,0.56,1.23,1.84,0.91,2.08,5.09,4.24,14.85,13.79,24.57,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.33,-0.16,-0.28,5.21,8.33,1.012329,,,,,,,,-0.33,0.17,-0.14,5.73,3.37,1.007955,
17-11-2025,NSE:KOLTEPATIL,EQ,3635.88,408.9,73211,299.35978,2.83,2.83,5.34,L,-1.61,-2.58,-4.38,-6.54,-5.61,0.23,8.47,26.51,8.43,-17.35,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-2.14,-1.5,-3.58,-3.62,-6.95,10.74,4.24,0,0,0,0,0,0,-7.74,-13.48,-16.96,-16.96,-26.81,-7.74,-8.62,-17.15,-18.88,-46.21,-32.98,1.63,6.93,63.63,63.63,0.37,7.33,63.25,49.76,9.39,6.45,-8.02,-5.02,3.95,16.87,2.97,1.01206,71,-6.11,-5.69,38.9,2.18,,,-8.02,2.62,9.02,14.35,-19.99,1.007358,71
17-11-2025,NSE:EIDPARRY,EQ,18675.45,1051.1,178323,1874.35305,2.86,2.93,6.9,,2.51,2.46,-2.03,1.17,1.59,-8.32,8.59,18.78,20.47,41.16,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.94,-0.37,0.57,-0.93,-0.36,8.36,8.73,0,0,0,0,0,0,-3.55,-10.77,-14.97,-14.97,-14.97,-3.55,-16.32,-7.9,-2.13,-13.04,-3.83,3.78,10.62,59.27,93.88,3.35,2.13,72.51,45.59,57.47,54.18,-0.82,-13.57,4.07,9.14,15.01,1.012034,71,1.89,-10.6,38.89,20.31,,,-0.82,-12.97,16.37,5.79,6.71,1.01145,75
17-11-2025,NSE:ARIHANTCAP,EQ,1042.38,99.94,3890606,3888.27164,5.71,5.44,5.8,,-0.39,0.42,-2.8,0.45,0.16,1.2,30.1,6.55,-7.8,36.36,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.82,-1.69,-2.47,-4.36,-6.55,18.18,14.22,0,0,0,0,0,0,-11.57,-14.68,-14.68,-14.68,-16.34,-11.57,-14.81,-5.68,-41.52,-21.82,-9.81,3.79,43.2,67.97,95.2,1.88,15.31,65.95,17.41,82.4,110.43,-2.25,-4.05,25.58,-3.09,-13.26,1.011952,70,-0.93,13.13,14.67,-7.74,,,-2.25,-1.87,30.01,-39.04,-10.75,0.997864,61
17-11-2025,NSE:KAYNES,EQ,41561.49,6237,493573,30784.14801,2.91,2.93,3.85,2L,-1.50,-3.93,-7.5,-7.25,-11.57,2.84,-0.41,31.39,11.11,48.45,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.07,-2.48,-5.41,-5.17,-10.07,16.17,7.29,0,0,0,0,0,0,-11.14,-17.86,-17.86,-17.91,-17.91,-11.14,-8.36,-4.89,-17.57,-43.68,-5.6,1.97,13.91,57.83,154.6,0.19,26.13,53.35,58.48,74.67,126.32,-13.98,-2.41,-4.93,21.75,5.65,1.011601,70,-10.79,16.41,47.12,45.68,,,-13.98,10,-2.58,26.31,-24.95,1.018237,79
17-11-2025,NSE:RRKABEL,EQ,15624.2,1384,306257,4238.59688,3.67,3.73,9.08,,0.79,2.79,-2.02,10.01,9.05,11.66,4.92,13.88,-11.67,-3.06,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.67,1.57,2.27,4.55,7.15,5.86,13.82,0,0,0,0,0,0,-2.91,-2.91,-5.95,-10.5,-24.38,-2.91,-14.45,-16.91,-26.32,-34.88,-15.56,18.54,18.54,61.13,61.13,11.12,7.82,42.34,53.2,0,13.84,6.64,6.41,0.4,4.24,-17.13,1.011592,70,8.34,-9.59,3.49,-19.02,,,6.64,-0.03,-6.87,4.07,-25.05,0.994114,56
17-11-2025,NSE:CNXMIDCAP,IN,,61180.5,,,,,,,0.73,1.73,2.21,3.19,3.61,7.35,6.73,12.38,7.89,19.72,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,1.2,2.1,2.21,2.74,2.43,1.01157,,,,,,,,1.2,0.97,0.09,0.69,-0.5,1.003302,
17-11-2025,NSE:VSSL,EQ,2690.22,278.05,206810,575.03521,4.47,4.6,4.9,S,-0.94,-6.8,-3.09,-8.51,1.87,8.7,7.23,14.63,4.53,25.68,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.08,-0.5,-3.56,1.59,-2,11.71,10.99,0,0,0,0,0,0,-11.72,-11.72,-11.72,-11.72,-16.88,-11.72,-7.79,-11.72,-17.92,-29.03,-20.64,12.05,14,50.24,50.24,0.04,9.95,37.16,39.38,24.67,39.42,-0.54,3.45,2.71,4.99,-0.93,1.01153,70,-0.22,2.87,10.5,-5.63,,,-0.54,4.05,-0.86,2.61,-7.2,1.002175,67
17-11-2025,NSE:PERSISTENT,EQ,96306.38,6116.5,510263,31210.2364,1.85,1.92,12.78,,0.25,4.12,3.27,4.75,6.41,14.21,6.83,-2.25,7.32,32.57,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,1.78,2.23,4.11,5.79,10.51,0.24,10.78,0,0,0,0,0,0,-0.33,-0.33,-0.33,-8.36,-8.36,-0.33,-0.94,-14.1,-14.61,-6.29,-1.2,26.83,26.83,38.92,82.48,6.27,18.71,19.19,29.44,86.59,69.12,4,8.96,2.31,-11.89,1.86,1.011529,70,4.71,2.36,-12.45,21.88,,,4,5.42,-7.84,-15.1,13.98,1.005123,69
17-11-2025,NSE:ENGINERSIN,EQ,11496.58,204.99,2382744,4884.38693,2.63,2.64,5.85,,2.37,5.46,1.37,2.18,2.53,1.83,5.59,19.81,8.37,-13.74,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,3.57,-0.25,3.32,-1.26,2.03,2.55,4.7,0,0,0,0,0,0,-0.01,-2.79,-18.17,-18.17,-29.37,-0.01,-18.97,-19.67,-14.78,-43.37,-35.28,7.71,7.71,39.59,39.59,7.62,4.99,37.04,31.79,4.16,8.2,0.12,-3.42,1.07,10.17,2.91,1.011096,70,2.61,-18.97,18.72,-14.78,,,0.12,-3.63,4.59,9.7,-9.65,1.004149,69
17-11-2025,NSE:MASFIN,EQ,5661.35,312.55,91563,286.18016,2.97,2.98,4.83,,1.07,2.42,2.27,1.39,3.66,1.54,11.95,16.32,4.54,0.26,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,1.46,0.25,1.72,-0.4,1.32,6.83,8.74,0,0,0,0,0,0,-2.39,-3.16,-9.72,-9.72,-9.72,-2.39,-13.03,-11.11,-8.5,-22.7,-11.82,5.09,15.06,35.99,35.99,5.09,0.5,33.9,19.74,8.84,8.55,1.25,-3.71,7.43,6.68,-0.92,1.011084,70,3.2,-13.03,22.2,-1.15,,,1.25,-5.12,11.34,-0.4,-9.45,0.999912,63
17-11-2025,NSE:SHREEJISPG,EQ,5166.14,317.85,801393,2547.22765,3.89,4.1,8.59,,6.70,15.15,16.16,24.4,23.73,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.05,5.1,17.02,6.43,25.06,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,21.32,0,0,0,0,1.01077,70,32.39,,,,,,21.32,97.09,0.76,-5.36,4.62,1.03084,86
17-11-2025,NSE:ICICIB22,EQ,14718.84,117.58,375059,440.99437,1.38,1.38,6.57,,0.36,1.61,0.74,2.23,4.15,7.8,6.77,13.63,3.5,10.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,0.99,0.84,1.84,2.51,4.47,4.66,9.57,0,0,0,0,0,0,0,0,0,0,-2.91,0,0,-3.03,-9.13,-16.15,-6.32,12.01,12.01,24.21,24.21,3.65,7.36,14.53,15.8,6.38,18.86,1.74,2.55,2.25,3.99,-1.96,1.010758,70,3.65,2.23,8.54,-5.9,,,1.74,0.9,-0.36,2,-7.11,1.000662,65
17-11-2025,NSE:VADILALIND,EQ,3701.73,5153,10815,557.29695,2.31,2.31,3.13,3L,0.70,-2.49,-3.1,-5.22,-1.82,3.71,-32.24,26.39,25.84,31.57,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.48,-1.24,-2.69,-2.25,-4.83,2.83,-2.05,0,0,0,0,0,0,-7.28,-13,-24.5,-29.86,-29.86,-7.28,-11.41,-32.46,-7.24,-23.57,-22.99,7.05,7.05,49.12,60.77,0.89,9.01,40.02,97.2,18.34,19.24,-4.23,-1.54,-36.76,16.75,20.38,1.010625,70,-4.45,0.6,32.79,63.12,,,-4.23,2.52,-36.57,38.98,3.86,1.042157,90
17-11-2025,NSE:ROHLTD,EQ,1200.4,433.95,108973,472.88833,3.18,3.16,6.87,2L,2.18,-3.64,-10.25,-13.27,-16.26,5.38,10.78,16.55,21.94,6.12,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-3.23,-4.12,-7.06,-7.35,-13.42,16.46,3.64,0,0,0,0,0,0,-15.05,-22.64,-22.64,-22.64,-22.64,-15.05,-10.06,-6.21,-7.84,-14.42,-19.95,6.37,22.17,41.58,41.58,2.89,29.16,20.91,26.31,18.16,8.98,-18.67,0.13,6.26,6.91,16.48,1.010521,70,-13.91,23.18,16.73,10.73,,,-18.67,15.7,6.47,1.1,11.08,1.019667,79
17-11-2025,NSE:SMARTWORKS,EQ,6561.06,574.95,154821,890.14334,3.51,3.62,11.6,,-0.68,-2.5,-0.82,3.04,4.97,20.42,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-1.05,0.9,-0.15,2.93,2.86,,,0,0,0,0,0,0,-5.23,-5.23,NA,NA,NA,-5.23,-9.71,NA,NA,NA,NA,26.36,NA,NA,NA,6.48,33.07,NA,NA,NA,NA,2.56,15.17,0,0,0,1.010495,70,5.68,,,,,,2.56,13.35,100.76,-5.36,4.62,1.02282,82
17-11-2025,NSE:SPIC,EQ,1878.58,92.27,1077405,994.12159,2.46,2.52,5.8,2L,2.81,4.95,1.54,3.02,0.98,6.93,5.95,10.9,13.58,6.36,-1,-1,HVY,HVY,HV2Q,-1,-1,-1,-1,-1,-1,2.7,-0.84,1.84,-5.72,-3.67,7.76,4.44,0,0,0,0,0,0,0,-24.84,-24.84,-24.84,-24.84,0,-25.57,-14.38,-7.44,-13.42,-16.02,9.14,13.03,38,38,6,8.48,16.72,29.79,22.96,17.87,-1.43,1.68,1.43,1.26,8.12,1.010452,70,0.91,7.17,7.82,-0.03,,,-1.43,3.1,-0.29,-0.09,7.62,1.007636,72
17-11-2025,NSE:ARTEMISMED,EQ,3814.23,271.73,229281,623.02526,3.04,3.13,6.97,,1.06,9.86,8.89,9.91,13.13,11.11,9.84,-4.48,-3.04,39.65,EEP,EEP,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,4.64,2.75,7.6,3.88,11.94,-4.44,7.17,0,0,0,0,0,0,-0.26,-0.26,-4.27,-20.2,-20.2,-0.26,-5.77,-16.62,-28.05,-16.62,-4.49,24.09,24.09,24.45,89.42,13.23,7.79,10.62,12.21,97.91,95.19,10.72,5.86,5.32,-14.12,-8.5,1.010008,70,13.23,-5.77,-11.62,-2.58,,,10.72,-5.24,-0.67,-21.24,5.99,0.996098,58
17-11-2025,NSE:TREJHARA,BE,355.65,243.22,29552,71.87637,5.9,6.06,11.61,,-1.07,-5.23,11.01,8.48,13.71,12.94,-4,10.06,-10.1,33.39,-1,HVQ,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,0.07,4.74,5.05,9.97,16.69,-4.15,12.03,0,0,0,0,0,0,-6.25,-6.25,-6.25,-15.03,-17.29,-6.25,-11.22,-21.72,-13.97,-25.61,-8.93,39.06,39.06,40.12,73.73,23.47,20,21.99,45.73,56.24,91.27,11.3,7.69,-8.52,0.42,-15.56,1.009886,70,18.17,-11.06,-1.18,30.85,,,11.3,-3.8,-18.7,8.17,-17.8,0.996671,59
17-11-2025,NSE:EMCURE,EQ,26349.51,1394.1,139967,1951.27995,3.67,3.67,12.27,,1.63,-2.33,5.39,2.64,2.12,-4.28,23.65,13.01,0.02,NA,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-1,1.82,0.45,2.28,0.58,2.88,8.61,12.56,0,0,0,0,0,0,-2.28,-7.34,-7.34,-7.34,NA,-2.28,-9.31,0,-30.28,-20.56,NA,9.62,31.47,53.94,NA,5.7,7.29,60.53,17.54,3.53,NA,-0.29,-9.53,19.13,3.37,-5.44,1.009692,70,3.24,0.15,23.94,-16.44,,,-0.29,-9.45,27.54,-19.3,-10.31,0.998799,62
17-11-2025,NSE:MID150BEES,EQ,2803.31,232.04,689311,1599.47724,1.78,1.76,4.06,,0.70,1.62,2.12,2.8,3.14,6.37,7.25,12.34,7.4,20.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,0.73,1.83,1.57,3.46,5.11,9.03,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-4.11,-6.79,-11.9,-6.93,8.68,9.33,26.8,33.3,3.45,5.27,18.72,17.6,16.84,23.44,0.73,1.12,2.73,2.7,1.94,1.009631,70,2.71,-0.8,8.94,-1.18,,,0.73,0.43,1.7,0.13,-1.02,1.002447,67
17-11-2025,NSE:NRBBEARING,EQ,2794.28,288.5,193803,559.12166,2.88,2.96,3.72,,0.49,6.6,5.1,7.44,8.49,1.61,10.11,13.73,0.07,-7.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.92,1.21,4.17,-0.29,3.88,6.35,10.92,0,0,0,0,0,0,0,-4.01,-6.04,-6.04,-20.64,0,-14.02,-7.56,-20.73,-31.54,-20.7,10.81,14.44,47.43,47.43,10.11,1.4,45.06,32.53,1.32,16.16,6.08,-3.64,5.59,4.09,-5.39,1.009385,70,8.07,-12.19,20.97,-17,,,6.08,-10.43,9.4,-1.34,-11.21,0.996768,59
17-11-2025,NSE:MOLDTECH,EQ,522.38,182.94,136303,249.35271,4.97,4.84,6.3,S,0.92,-2.24,-9.08,-6.06,-10.8,20.79,19.41,8.86,-20.97,-13.23,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.58,-1.83,-3.35,2.39,-0.98,14.99,16.47,0,0,0,0,0,0,-13.36,-13.36,-13.36,-16.85,-35.16,-13.36,-2.9,-13.09,-39.94,-40.9,-21.57,18.83,36.72,65.3,65.3,3.56,51.48,30.94,33.22,0,21.76,-13.21,15.54,14.89,-0.78,-26.43,1.009117,70,-13.36,27.87,-8.71,-31.2,,,-13.21,25.6,-0.99,-18.45,-28.1,0.99974,63
17-11-2025,NSE:CESC,EQ,23328.71,175.7,2666611,4685.23553,2.44,2.48,11.86,S,0.74,1.8,-2.42,-5.09,-0.28,6.48,5.98,23.05,-4.01,26.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49,0.02,0.52,2.78,3.4,5.26,9.14,0,0,0,0,0,0,-4.85,-4.85,-4.85,-12,-15.7,-4.85,-2.81,-9.64,-20.74,-35.13,-12.31,15.45,15.45,43.8,56.25,3.1,15.78,34.49,35.2,20.23,62.52,-2.69,1.23,1.46,13.41,-9.47,1.009116,70,0.42,-2.81,23.1,-7.44,,,-2.69,3.83,0.23,12.79,-30.55,1.000308,64
17-11-2025,NSE:COFORGE,EQ,60319.06,1801.1,1697666,30576.66233,2.06,2.3,10.19,,0.08,2.42,1.28,2.28,1.98,9.96,6.43,5.22,11.68,29.86,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,0.52,0.96,1.5,2.48,4.08,3.3,7.63,0,0,0,0,0,0,-1.61,-1.61,-7.66,-8.28,-8.28,-1.61,-6.22,-16.86,-14.18,-13.06,0,17.07,17.07,42.57,109.34,3.82,14.75,28.37,44.09,98.43,84.89,-0.43,4.71,1.91,-4.42,6.22,1.009036,69,2.25,-6.22,-3.64,43.43,,,-0.43,5.23,-3.16,-6.66,11.44,1.00681,71
17-11-2025,NSE:ETHOSLTD,EQ,7625.94,2885,33283,960.21455,3.11,3.09,6.96,S,1.21,3.59,-0.6,-0.41,0.44,3.79,8.74,17.86,5.19,7.77,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.45,0.86,1.32,5.67,7.41,3.1,10.84,0,0,0,0,0,0,-2.41,-2.41,-2.92,-8.96,-13.24,-2.41,-2.21,-6.6,-20.82,-28.73,-17.74,27.55,27.55,32.24,37.53,3.72,26.98,27.24,20.69,12.97,30.4,-1.97,-1.46,4.22,8.22,-0.27,1.008913,69,2.25,1.74,22.4,-16.13,,,-1.97,0.45,5.91,4.64,-10.81,1.00152,66
17-11-2025,NSE:AHLUCONT,EQ,6531.29,981.6,96611,948.33358,2.51,2.89,5.73,L,11.18,10.56,3.16,5.81,4.42,3.2,5.3,23.61,-7.06,-23.26,EEP,EEP,-1,HV2Q,-1,-1,7.6,-1,-1,-1,-1,7.68,-0.96,6.66,-2.97,3.58,5.22,9.28,0,0,0,0,0,0,0,-3.32,-12.11,-13.67,-34.37,0,-14.67,-14.93,-31.14,-49.87,-29.74,11.81,11.81,54.78,54.78,11.81,1.94,49.83,46.58,0,3.56,2.01,-2.05,0.78,13.97,-12.52,1.008831,69,2.92,-14.67,26.66,-30.56,,,2.01,-4.18,2.93,13.98,-35.53,0.99784,61
17-11-2025,NSE:PVTBANIETF,EQ,3365.4,28.6,1321101,377.83489,1.22,1.24,4.5,,0.74,1.54,1.19,0.31,2.45,6.15,3.15,12.83,11.47,17.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.83,0.41,1.24,1.97,3.27,3.04,6.51,0,0,0,0,0,0,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-1.1,-6.06,-0.47,-8.75,-7.32,8.75,8.75,20.42,23.92,2.07,6.08,12.35,16.63,8.41,10.1,0.04,0.9,-1.37,3.19,6.01,1.008713,69,1.27,-1.1,7.75,9.36,,,0.04,0.89,-2.44,4.64,3.06,1.006069,70
17-11-2025,NSE:MIDCAPETF,EQ,1285.56,22.87,2402620,549.47919,1.86,1.86,2.41,,0.66,1.4,1.84,2.58,3.06,6.21,6.82,12.07,7.52,20.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.69,1.7,1.54,3.29,5.16,8.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.89,-4.11,-6.45,-11.72,-7.16,8.18,8.7,26.77,33.66,3.11,4.87,18.9,18.13,17.53,23.61,0.65,0.96,2.3,2.43,2.06,1.008676,69,2.83,-0.81,8.83,-0.56,,,0.65,0.34,1.41,0.27,-0.55,1.002425,67
17-11-2025,NSE:HDFCPVTBAN,EQ,744.01,28.91,107116,30.96724,2.08,2.06,2.88,,1.08,1.63,1.21,0.17,2.42,6.23,3.29,13.04,10.93,17.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01,0.39,1.41,1.99,3.47,3.01,6.68,0,0,0,0,0,0,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.67,-6.03,-0.39,-8.58,-6.36,8.89,8.89,20.76,23.86,2.12,6.25,12.26,16.79,8.5,11.14,0.01,0.98,-1.23,3.4,5.47,1.008642,69,1.26,-0.63,7.75,9.26,,,0.01,0.99,-2.38,4.73,2.19,1.005701,70
17-11-2025,NSE:SBICARD,EQ,84554.51,889.2,1125458,10007.57254,2.42,2.46,7.68,M,1.63,1.59,1.19,-4.47,-4.5,11.14,-2.56,8.28,21.35,19.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,-0.73,0.23,0.15,0.38,1.18,1.57,0,0,0,0,0,0,-5.2,-5.2,-12.57,-12.57,-12.57,-5.2,0,-22.31,-1.57,-2.42,-13.14,12.65,13,33.95,33.95,2.98,18.08,0.73,37.38,22.85,4.77,-6.91,5.89,-7.08,-1.36,15.89,1.008316,69,-4.88,3.55,-1.13,30.3,,,-6.91,12.06,-14.67,5.22,18.86,1.019773,79
17-11-2025,NSE:PVTBANKADD,EQ,448.66,28.73,157380,45.21527,1.06,1.14,3.9,M,1.02,1.6,0.94,0,2.26,6.3,3.2,12.43,11.49,17.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.87,0.35,1.23,1.94,3.23,3.04,6.48,0,0,0,0,0,0,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-1.23,-6.2,-0.57,-8.64,-7.66,8.7,8.7,20.46,23.68,1.84,6.24,11.98,16.6,9.01,10.18,-0.15,1.05,-1.32,2.79,6.03,1.008292,69,0.67,-1.23,7.34,9.02,,,-0.15,1.22,-2.55,4.17,3.55,1.006046,70
